"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",3.96385542168675,397.795180722892,54864,55353,489,9224,7679,1545,549,64577,27162,27260,54422,442,4621,681,0,0,0,262,5,2096,421,66,4,29,31,4,164,107,966,308,14,4,455,85.7162766929402,14.2837233070598,11.8912306239063,2.39249268315344,7.15579850411137,1.05455502733171,0.25396038837357,1.49588862907846,0.165693668024219,0.476949997677192,0,0,0,0.405717205816312,0.00774269476748688,3.2457376465305,0.0216795453489633,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",7.97590361445783,1334.74698795181,186649,188773,2124,24116,19922,4194,705,212889,93474,92648,186122,527,14029,1860,0,0,0,1002,10,2812,1575,265,3,0,537,9,253,178,2785,978,209,9,1590,88.6720309644932,11.3279690355068,9.35792831005829,1.97004072544847,6.58981910761007,0.87369474233051,0.118841274091193,1.30819347171531,0.0836116473843177,0.459394332257655,0,0,0,0.470667812803856,0.00469728356091672,1.32087613732978,0.0981732264231595,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",14.7469879518072,1682.56626506024,227733,229506,1773,41105,34684,6421,575,270611,116669,110631,227300,433,16950,2775,2,0,0,609,470,13862,1361,559,0,68,327,17,477,142,5701,101,16,19,2089,84.8102996552247,15.1897003447753,12.8169217068042,2.37277863797111,6.26360347509894,1.02545720610027,0.176267779210749,2.10671406557753,0.0524738462220678,0.0373229469607666,0.000739068256648843,0,0,0.225046284149573,0.173681040312478,5.12248208683313,0.00591254605319074,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8,1388.85542168675,201245,202307,1062,25212,20635,4577,1223,227519,99973,100150,200123,1122,14527,2643,20,0,0,240,91,3112,539,96,0,90,433,0,679,101,3652,145,2,8,1626,88.9187276667004,11.0812723332996,9.06957221155156,2.01170012174807,6.38496125598302,1.16166122389778,0.298436614084978,1.60514066957045,0.0443918969404753,0.0637309411521675,0.00879047464167828,0,0,0.105485695700139,0.0399966596196362,1.36779785424514,0.000879047464167828,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",2.97590361445783,497.66265060241,65446,68711,3265,12123,6244,5879,1005,80834,31963,32520,64483,963,4180,589,0,0,0,145,33,1297,3221,231,0,28,16,0,228,42,5395,214,0,4,650,85.0025979167182,14.9974020832818,7.72447237548556,7.27292970779622,5.17109137244229,0.728653784298686,0.282059529405943,6.67417175940817,0.0519583343642527,0.264740084617859,0,0,0,0.179379963876587,0.0408244055719128,1.60452284929609,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,307.44578313253,43442,44174,732,4054,1840,2214,497,48228,21371,21672,43043,399,1413,349,0,0,0,0,0,76,514,0,0,0,218,0,245,98,1871,0,2,2,322,91.594094716762,8.40590528323795,3.81521108070001,4.59069420253794,2.92983329186365,0.723646014763208,0.508003649332338,3.87948909347267,0.203201459732935,0,0,0,0,0,0,0.157584805507174,0.00414696856597827,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",1,192.3,25345,25416,71,2845,2342,503,155,28261,12598,12603,25201,144,1506,299,2,2,0,34,0,499,55,0,0,0,16,0,135,11,346,11,0,5,782,89.9331233855844,10.0668766144156,8.28703867520611,1.77983793920951,5.32889848200701,1.05799511694561,0.477690102968756,1.22430204168288,0.0389228972789356,0.0389228972789356,0.00707689041435193,0.00707689041435193,0,0.120307137043983,0,1.76568415838081,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",1.98795180722892,208.506024096386,29311,29401,90,3786,3458,328,381,33187,14530,14401,28931,380,2333,259,0,0,0,151,136,579,67,0,0,0,23,0,8,1,319,0,0,4,484,88.591918522313,11.408081477687,10.4197426703227,0.988338807364329,7.02986109018592,0.780426070449272,0.0241058245698617,0.961219754723235,0.00301322807123271,0,0,0,0,0.454997438756139,0.409799017687649,1.74465905324374,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3,354.060240963855,42589,43082,493,8945,7277,1668,188,52027,21226,21297,42523,66,2993,590,0,0,0,223,110,3361,477,1,0,5,11,0,86,122,1458,2,0,4,618,82.8070040555865,17.1929959444135,13.9869683049186,3.20602763949488,5.75278220923751,1.13402656313068,0.165298787168201,2.80239106617718,0.234493628308378,0.00384415784112096,0,0,0,0.428623599284987,0.211428681261653,6.46010725200377,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",10.7228915662651,1796.73493975904,245760,249342,3582,34388,30458,3930,1530,283730,123131,121324,244455,1305,17597,3418,10,0,52,1069,478,7571,2475,79,18,313,648,128,396,225,2583,726,263,21,3397,87.880026786029,12.119973213971,10.73485355796,1.385119656011,6.20202305008282,1.20466640820498,0.139569308849963,0.91037253727135,0.0793007436647517,0.255877066224932,0.00352447749621119,0,0.0183272829802982,0.376766644344976,0.168470024318895,2.66838191238149,0.0926937581503542,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,709.951807228916,94093,95470,1377,15167,11383,3784,949,110637,47081,46265,93346,747,7285,1116,0,0,0,97,197,2688,1207,4,4,35,89,42,109,202,2852,621,0,5,618,86.2912045698998,13.7087954301002,10.2886014624402,3.42019396766001,6.58459647315093,1.0087041405678,0.0985203864891492,2.57779947033994,0.182579064869799,0.561295045961116,0,0,0,0.087674105407775,0.178059781085893,2.42956696222783,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,345.55421686747,46203,47289,1086,7616,5057,2559,845,54905,22680,22804,45484,719,3249,451,0,31,0,74,160,1065,946,18,2,0,119,19,279,126,2144,10,27,4,429,86.1287678717785,13.8712321282215,9.21045442127311,4.66077770694837,5.91749385301885,0.821418814315636,0.508150441671979,3.90492669155815,0.229487296238958,0.0182132774792824,0,0.0564611601857754,0,0.13477825334669,0.291412439668518,1.93971405154358,0.0491758491940625,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.93975903614458,673.036144578313,87145,88266,1121,11478,8157,3321,719,99744,43392,43115,86507,638,5579,708,0,0,0,273,206,1385,779,0,3,0,331,8,109,81,3062,69,6,5,990,88.4925409047161,11.5074590952839,8.17793551491819,3.32952358036574,5.59331889637472,0.709817131857555,0.10927975617581,3.06985883862688,0.0812078922040423,0.069177093358999,0,0,0,0.273700673724735,0.206528713506577,1.38855470003208,0.00601539942252166,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,249,35970,36064,94,3608,3106,502,285,39672,17740,17973,35713,257,2348,306,0,0,0,167,12,273,93,3,0,1,0,0,38,28,420,16,0,2,286,90.9054244807421,9.09457551925792,7.82919943537003,1.26537608388788,5.91853196208913,0.771324863883848,0.0957854406130268,1.05868118572293,0.0705787457148619,0.0403307118370639,0,0,0,0.420951804799355,0.0302480338777979,0.688142770719903,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",8.7710843373494,1000.60240963855,137725,138593,868,20090,14889,5201,1751,158683,68841,67434,136275,1450,9223,1205,6,0,0,385,312,3754,419,519,5,49,259,136,424,301,3798,678,4,12,1332,87.3395385769112,12.6604614230888,9.38285764700693,3.27760377608187,5.81221680961414,0.759375610493878,0.267199384937265,2.39345109432012,0.189686355816313,0.427266941008174,0.00378112337175375,0,0,0.242622083020866,0.196618415331195,2.3657228562606,0.0025207489145025,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,509.746987951807,67108,68168,1060,11826,8990,2836,530,79994,33306,33300,66606,502,5212,513,0,0,0,214,457,2580,775,109,0,13,100,172,90,28,2648,70,14,3,577,85.2163912293422,14.7836087706578,11.2383428757157,3.54526589494212,6.51548866164962,0.641298097357302,0.11250843813286,3.31024826862015,0.0350026251968898,0.0875065629922244,0,0,0,0.2675200640048,0.571292846963522,3.22524189314199,0.0175013125984449,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",2.96385542168675,467.493975903614,68156,68654,498,8393,6905,1488,586,77047,33802,34052,67854,302,4668,631,0,0,0,98,60,1448,305,162,5,0,188,0,30,284,1165,9,0,4,686,89.1066491881579,10.8933508118421,8.96206211792802,1.9312886939141,6.05863953171441,0.818980622217607,0.0389372720547198,1.51206406479162,0.368606175451348,0.011681181616416,0,0,0,0.127195088712085,0.0778745441094397,1.87937233117448,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.98795180722892,770.530120481928,101550,105820,4270,18189,12393,5796,1330,124009,50261,50276,100537,1013,7223,907,19,0,0,24,130,4060,3699,213,0,531,40,0,591,317,4798,90,30,4,873,85.3325161883412,14.6674838116588,9.99362949463345,4.67385431702538,5.82457724842552,0.731398527526228,0.476578312864389,3.86907401882121,0.255626607746212,0.0725753775935618,0.0153214686030853,0,0,0.0193534340249498,0.104831100968478,3.27395592255401,0.0241917925311873,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",4.75903614457831,419.204819277108,54705,55029,324,10725,7089,3636,1039,65754,26583,27182,53765,940,3700,581,0,0,0,64,149,2595,269,10,27,0,28,0,194,99,2928,415,0,6,690,83.6892052194543,16.3107947805457,10.7810931654348,5.52970161511087,5.62703409678499,0.883596435197859,0.295039085074672,4.45296103659093,0.150561182589652,0.631140310855613,0,0,0,0.0973324816741187,0.226602183897558,3.94652796788028,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",1.98795180722892,281.927710843374,37826,38384,558,7214,5291,1923,313,45598,18876,18774,37650,176,3363,382,0,0,0,259,350,915,517,0,0,0,11,30,118,137,1441,227,22,3,529,84.1791306636256,15.8208693363744,11.6035791043467,4.21729023202772,7.37532347909996,0.837756041931664,0.25878327996842,3.16022632571604,0.300451774200623,0.497828852142638,0,0,0,0.568007368744243,0.767577525330058,2.00666695907715,0.0482477301636037,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,276.506024096386,37929,38297,368,6149,4567,1582,361,44446,18704,18964,37668,261,3248,359,0,0,8,231,18,703,236,40,0,0,44,88,24,100,1457,1,0,4,416,86.1652342168024,13.8347657831976,10.2753903613374,3.55937542186023,7.30774422895199,0.807721729739459,0.0539981100661477,3.27813526526572,0.224992125275615,0.00224992125275615,0,0,0.0179993700220492,0.519731809386672,0.0404985825496108,1.58169464068758,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",14.9277108433735,1722.14457831325,247041,251659,4618,28630,22959,5671,2756,280289,121892,122785,244677,2364,16215,2658,29,0,0,536,303,3155,3490,0,18,32,1007,71,657,392,4227,395,63,23,2768,89.7855427790602,10.2144572209398,8.19118838056435,2.02326884037547,5.78510037853787,0.948306926065597,0.234400921905605,1.50808629664382,0.139855648990863,0.140925972835181,0.0103464638284057,0,0,0.191231193518119,0.108102708276101,1.12562390960758,0.0224768007306744,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",3.96385542168675,537.819277108434,74459,74861,402,11555,9648,1907,375,86416,37778,36395,74173,286,5307,669,2,0,0,118,96,3410,298,0,0,20,84,0,149,89,1411,258,46,6,764,86.6286335863729,13.3713664136271,11.1645991483059,2.20676726532124,6.14122384743566,0.774162192186632,0.172421773745603,1.63279948157749,0.102990187002407,0.298555822995742,0.00231438622477319,0,0,0.136548787261618,0.111090538789113,3.94602851323829,0.0532308831697834,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.85542168674699,537.807228915663,72874,73293,419,13327,11465,1862,586,86620,36324,36235,72559,315,6469,1078,83,63,8,236,32,3496,299,10,0,7,79,34,54,271,1519,18,0,6,695,84.6144077580235,15.3855922419764,13.2359732163473,2.14961902562918,7.46825213576541,1.24451627799584,0.0623412606788271,1.7536365735396,0.312860771184484,0.0207804202262757,0.0958208265989379,0.0727314707919649,0.00923574232278919,0.272454398522281,0.0369429692911568,4.03601939505888,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",1,65.5421686746988,6939,7231,292,2771,1562,1209,154,10002,3352,3466,6818,121,601,69,0,0,0,7,15,870,292,0,0,0,0,0,33,33,1143,0,0,5,608,72.2955408918216,27.7044591081784,15.6168766246751,12.0875824835033,6.00879824035193,0.689862027594481,0.329934013197361,11.4277144571086,0.329934013197361,0,0,0,0,0.0699860027994401,0.1499700059988,8.69826034793041,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",5.84146341463415,429.451219512195,54942,57761,2819,10448,8666,1782,196,68209,27318,27451,54769,173,5286,755,0,0,0,425,46,2138,2741,1462,0,0,0,78,69,23,1659,31,16,7,783,84.6823732938469,15.3176267061531,12.7050682461259,2.61255846002727,7.74971044876776,1.10689205236846,0.101159671011157,2.43223035083347,0.0337198903370523,0.0454485478455922,0,0,0,0.623084930141184,0.0674397806741046,3.1344837191573,0.0234573150170799,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",1.97590361445783,510.325301204819,72674,72799,125,8543,7057,1486,537,81342,36036,36288,72324,350,5104,545,2,0,0,139,22,1185,118,745,2,0,5,0,191,187,913,195,60,6,820,89.4974306016572,10.5025693983428,8.67571488284035,1.82685451550245,6.27474121609992,0.670010572643899,0.234811044724742,1.12242138132822,0.229893535934695,0.239728553514789,0.00245875439502348,0,0,0.170883430454132,0.0270462983452583,1.45681197905141,0.0737626318507044,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",5.97590361445783,679.771084337349,78311,80087,1776,18981,15428,3553,793,99068,38773,38947,77720,591,6532,925,0,0,0,81,158,7732,1519,74,2,8,246,1,216,202,2976,159,0,8,949,80.840432834013,19.159567165987,15.5731416804619,3.58642548552509,6.59345096297493,0.933702103605604,0.218032058787903,3.00399725441111,0.203900351273872,0.160495821052207,0,0,0,0.0817620220454637,0.159486413372633,7.80474017846328,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.855421686747,1585.9156626506,218838,219711,873,34968,27919,7049,4195,254679,106806,109579,216385,2453,17659,2231,15,0,0,177,24,7602,355,109,2,41,386,89,713,1742,4366,228,211,14,2173,86.2697748931007,13.7302251068993,10.9624272122947,2.76779789460458,6.93382650316673,0.876004696107649,0.279960263704506,1.71431488265621,0.683998288041024,0.0895244602028436,0.00588976711860813,0,0,0.0694992519995759,0.00942362738977301,2.9849339757106,0.0828493908017544,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",15.6626506024096,1961.19277108434,262033,270980,8947,42244,32364,9880,2404,313224,130211,129778,259989,2044,18171,2387,10,0,0,1001,1285,9422,6985,752,40,89,1569,264,331,360,7814,1375,88,28,3244,86.5131662963247,13.4868337036753,10.332541567696,3.15429213597936,5.8012795954333,0.762074425969913,0.105675171762062,2.49470027839501,0.114933721553904,0.438982964268383,0.00319260337649733,0,0,0.319579597987383,0.410249533879907,3.00807090133579,0.0280949097131765,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2.43373493975904,160.614457831325,21269,21347,78,4247,3207,1040,714,25594,10098,10467,20565,704,2047,270,0,1,0,26,43,818,72,0,0,0,6,0,0,10,908,122,2,5,562,83.4062670938501,16.5937329061499,12.5302805345003,4.06345237164961,7.99796827381418,1.05493475033211,0,3.54770649370946,0.0390716574197077,0.476674220520435,0,0.00390716574197077,0,0.10158630929124,0.168008126904743,3.19606157693209,0.00781433148394155,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.79518072289157,393.33734939759,53067,53382,315,9096,7845,1251,1104,62478,25854,26513,52367,700,4688,713,0,0,5,213,88,2058,257,84,1,10,47,0,48,404,677,122,80,3,466,85.4412753289158,14.5587246710842,12.5564198597906,2.00230481129358,7.50344121130638,1.14120170299946,0.0768270431191779,1.08358142066007,0.646627612919748,0.195268734594577,0,0,0.00800281699158104,0.340920003841352,0.140849579051826,3.29395947373475,0.128045071865297,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",4.96385542168675,606.409638554217,84347,85136,789,11954,10526,1428,457,97090,41997,41945,83942,405,5986,1145,0,0,0,272,54,3044,395,0,0,98,288,8,266,52,943,167,25,6,799,87.6877124317643,12.3122875682357,10.8414872798434,1.47080028839221,6.16541353383459,1.17931815840972,0.273972602739726,0.971263775878051,0.0535585539190442,0.172005355855392,0,0,0,0.280152435884231,0.0556184983005459,3.13523534864559,0.0257493047687712,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",8.85227272727273,839.727272727273,109081,109968,887,13580,11526,2054,494,123548,54277,54503,108780,301,7544,1399,0,0,14,485,113,1901,733,0,0,22,121,11,337,193,1423,101,70,12,1246,89.0083206527018,10.9916793472982,9.32916761096902,1.6625117363292,6.10612879204843,1.1323534172953,0.272768478647975,1.15177906562632,0.156214588661897,0.0817496033930132,0,0,0.0113316281930909,0.392559976689222,0.0914624275585198,1.53867322821899,0.0566581409654547,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",2.96385542168675,355.951807228916,50715,50933,218,5837,4739,1098,478,56770,25213,25111,50324,391,3266,433,0,0,0,113,21,772,70,96,0,0,148,0,154,87,827,30,134,3,399,89.7181610005285,10.2818389994716,8.34771886559803,1.93412013387352,5.75303857671305,0.762726792319887,0.271270036991369,1.45675532851858,0.153249955962656,0.052844812400916,0,0,0,0.199048793376784,0.0369913686806412,1.35987317245024,0.236040162057425,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",4.96385542168675,543.686746987952,79518,80167,649,9274,7907,1367,574,89441,39268,39814,79082,436,5094,1065,2,0,0,195,139,1412,506,3,1,0,22,120,145,138,1076,8,0,6,751,89.6311534978366,10.3688465021634,8.84046466385662,1.52838183830682,5.69537460448788,1.19072908397715,0.162118044297358,1.20302769423419,0.154291655951968,0.00894444382330251,0.00223611095582563,0,0,0.218020818192999,0.155409711429881,1.57869433481289,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.96385542168675,286.240963855422,36163,36576,413,8909,5519,3390,1707,45485,16822,18273,35095,1068,3985,480,2,0,2,174,112,724,392,224,0,0,12,9,79,639,2613,59,40,5,405,80.4133230735407,19.5866769264593,12.1336704408047,7.45300648565461,8.76113004287128,1.05529295372101,0.173683631966582,5.74475101681873,1.40485874464109,0.129713092228207,0.00439705397383753,0,0.00439705397383753,0.382543695723865,0.246235022534902,1.59173353852919,0.0879410794767506,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3.89772727272727,668.772727272727,94391,95268,877,18919,10648,8271,989,114187,46336,47094,93430,961,6228,972,0,0,0,6,197,3231,864,38,0,11,2,0,208,28,7990,45,14,6,953,83.4315640134166,16.5684359865834,9.32505451583805,7.24338147074536,5.45421107481587,0.851235254451032,0.182157338401044,6.99729391261702,0.0245211801693713,0.0394090395579182,0,0,0,0.00525453860772242,0.172524017620219,2.82956904025852,0.0122605900846856,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2.96385542168675,565.024096385542,76907,78444,1537,13745,9908,3837,1043,92189,37816,38068,75884,1023,6344,511,2,0,0,76,303,2672,1044,0,6,4,483,0,261,20,3480,76,0,3,795,85.0904120882101,14.9095879117899,10.7474861425984,4.16210176919155,6.8815151482281,0.554296065691135,0.283114037466509,3.77485383288679,0.02169456225797,0.0824393365802862,0.002169456225797,0,0,0.0824393365802862,0.328672618208246,2.8983935176648,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",2.59090909090909,425.806818181818,55713,56599,886,10949,8787,2162,956,67548,27060,27771,54831,882,4713,869,0,0,0,332,114,2753,558,622,0,3,259,66,125,74,1886,77,6,4,852,83.790785811571,16.209214188429,13.0085272694972,3.20068691893172,6.97726061467401,1.28649256824776,0.185053591520104,2.79208858885533,0.109551726179902,0.113993012376384,0,0,0,0.491502339077397,0.168768875466335,4.07562029963878,0.008882572392965,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",1,48.3506493506493,4042,4407,365,3020,1704,1316,94,7427,1975,2016,3991,51,247,32,0,0,0,0,247,1178,209,0,0,1,109,46,20,43,1152,101,0,2,454,59.3375521744985,40.6624478255015,22.9433149320048,17.7191328934967,3.32570351420493,0.43086037430995,0.269287733943719,15.5109734751582,0.578968627978996,1.35990305641578,0,0,0,0,3.32570351420493,15.861047529285,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95180722891566,294.036144578313,35996,36703,707,7517,4767,2750,688,44220,17655,17974,35629,367,2721,299,9,0,0,110,486,1142,585,118,0,30,92,0,108,321,2182,139,0,4,330,83.0009045680687,16.9990954319313,10.7801899592944,6.21890547263682,6.15332428765265,0.676164631388512,0.244233378561737,4.93441881501583,0.725915875169606,0.314337403889643,0.0203527815468114,0,0,0.248756218905473,1.09905020352782,2.58254183627318,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",10.8795180722892,1253.63855421687,169060,172430,3370,24803,18605,6198,1446,197233,83998,83841,167839,1221,11751,1343,0,0,0,889,522,4073,2645,158,3,120,161,441,189,225,4741,1043,27,12,1360,87.4245182094274,12.5754817905726,9.43300563293161,3.14247615764096,5.9579279329524,0.680920535610167,0.0958257492407457,2.4037559637586,0.11407827290565,0.528816171735967,0,0,0,0.450735931613878,0.264661593141107,2.06507024686538,0.013689392748678,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",5.88636363636364,618.693181818182,79803,81902,2099,16027,13575,2452,723,97929,39752,39382,79134,669,5929,749,0,0,0,364,782,5751,1975,426,0,9,115,0,262,54,2107,29,0,10,1152,83.6340614118392,16.3659385881608,13.8620837545569,2.50385483360394,6.05438634112469,0.764839832940191,0.267540769332884,2.15155878238316,0.0551419906258616,0.0296132912620368,0,0,0,0.371697862737289,0.79853771610044,5.87262200165426,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2.97590361445783,366.506024096386,51968,52282,314,6613,5364,1249,513,58895,25870,25653,51523,445,3758,555,0,0,0,24,318,678,243,0,5,7,59,0,154,68,940,87,31,5,746,88.7715425757704,11.2284574242296,9.10773410306478,2.12072332116478,6.38084727056626,0.942355038628067,0.261482299006707,1.59606078614483,0.11545971644452,0.147720519568724,0,0,0,0.0407504881568894,0.539943968078784,1.15120129043212,0.0526360472026488,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",3,400.457831325301,55284,56217,933,8231,6605,1626,1002,64448,27055,27319,54374,910,3491,484,3,0,0,285,164,2168,641,58,4,0,288,0,174,92,1230,130,10,5,517,87.2284632571996,12.7715367428004,10.2485724925521,2.52296425024826,5.41677010923535,0.750993048659384,0.269985104270109,1.90851539225422,0.142750744786495,0.201713008937438,0.00465491559086395,0,0,0.442216981132075,0.254468718967229,3.36395233366435,0.0155163853028798,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",1,128.253012048193,18062,18222,160,2687,2489,198,723,20909,8307,9032,17339,723,1771,363,0,0,1,30,0,324,144,0,0,3,13,0,26,0,171,1,0,3,454,87.1490745611937,12.8509254388063,11.903964799847,0.9469606389593,8.47003682624707,1.73609450475872,0.124348366732029,0.817829642737577,0,0.00478262948969343,0,0,0.00478262948969343,0.143478884690803,0,1.54957195466067,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",4,415.903614457831,56928,57465,537,8891,8225,666,497,66356,28206,28289,56495,433,4865,1079,2,0,0,50,60,2167,220,0,1,0,316,0,44,64,276,282,2,4,492,86.601060943999,13.398939056001,12.3952619205498,1.0036771354512,7.33166556151667,1.62607752124902,0.0663089999397191,0.415938272349147,0.0964494544577732,0.424980408704563,0.00301404545180541,0,0,0.0753511362951353,0.0904213635541624,3.26571824703116,0.00301404545180541,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",1,123.542168674699,15475,16465,990,1445,1330,115,528,17910,7371,7576,14947,528,710,129,3,0,0,12,206,270,413,0,17,32,319,209,27,0,87,1,0,3,636,91.9318816303741,8.06811836962591,7.42601898380793,0.642099385817979,3.964265773311,0.720268006700168,0.150753768844221,0.485762144053601,0,0.00558347292015634,0.016750418760469,0,0,0.0670016750418761,1.15019542155221,1.50753768844221,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",6.91566265060241,771.831325301205,96172,97135,963,22387,17282,5105,642,119522,48161,47402,95563,609,7923,1422,0,0,75,385,504,6973,905,1579,0,12,32,14,448,33,4094,530,0,11,1486,81.2695570689915,18.7304429310085,14.459262729874,4.27118020113452,6.6289051388029,1.18973912752464,0.374826391793979,3.42531082143873,0.0276099797526815,0.443433008149127,0,0,0.0627499539833671,0.322116430447951,0.421679690768227,5.83407238834691,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",18.2048192771084,2141.18072289157,293236,297456,4220,39055,32020,7035,3806,336511,145261,144620,289881,3355,20326,3410,27,1,9,745,517,6938,3197,39,24,91,894,14,691,451,4937,956,47,26,2774,88.3941386760017,11.6058613239983,9.51529073343813,2.09057059056019,6.04021859612316,1.01333983138738,0.205342470231285,1.46711400221687,0.134022364796396,0.284091753315642,0.00802351186142503,0.000297167105978705,0.00267450395380835,0.221389493954135,0.153635393790991,2.06174538128026,0.0139668539809991,"Academic year"
