"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.91056910569106,"280.211382113821","53407","53974","567","10124","6939","3185","1903","64098","25243","26822","52065","1342","4827","821","17","2","0","256","73","943","526","239","0","2","37","2","76","561","2497","51","5","421","84.2054354270024","15.7945645729976","10.8256107834878","4.96895378950981","7.53065618272021","1.2808511966052","0.118568442073076","3.8955973665325","0.875222315828887","0.0795656650753534","0.0265218883584511","0.00312022215981778","0","0.399388436456676","0.113888108833349","1.47118474835408","44.1379310344828","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.79831932773109,"436.46218487395","82268","84488","2220","15077","11505","3572","377","99565","41316","40732","82048","220","5287","996","0","0","0","100","471","4651","1518","0","2","67","495","138","177","157","3236","2","3","501","84.8571285090142","15.1428714909858","11.5552654045096","3.58760608647617","5.31009893034701","1.00035152915181","0.177773313915533","3.25013810073821","0.157685933812083","0.002008738010345","0","0","0","0.10043690051725","0.473057801436248","4.6713202430573","37.953091684435","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4.8780487804878,"714.382113821138","128294","135685","7391","34188","20417","13771","1816","169873","62975","63632","126607","1687","8572","1194","33","0","0","731","481","9406","6925","352","3","9","358","96","250","129","13295","97","5","667","79.8743767402707","20.1256232597293","12.0189788842253","8.10664437550405","5.04612269165789","0.702878032412449","0.147168767255538","7.82643504264951","0.0759390839038576","0.0571014816951487","0.019426277277731","0","0","0.430321475455193","0.283152708199655","5.53707769922236","51.4724711907811","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.91869918699187,"325.788617886179","60959","63724","2765","12195","7482","4713","718","75919","30060","30550","60610","349","3608","646","2","0","0","118","436","2672","2607","0","6","15","73","64","284","369","4022","38","4","343","83.9368274081587","16.0631725918413","9.85524045364138","6.20793213819992","4.75243351466695","0.850906887603894","0.374082904147842","5.29775155099514","0.486044336727301","0.0500533463296408","0.00263438664892846","0","0","0.155428812286779","0.574296289466405","3.51954056296843","43.4017595307918","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.9105691056911,"1254.45528455285","247681","250267","2586","42382","31557","10825","1570","292649","123535","122841","246376","1305","16370","2713","10","0","0","843","933","10688","1618","0","14","159","706","89","380","265","10071","109","15","1463","85.5178046055172","14.4821953944828","10.7832249554928","3.69897043899005","5.59373174007087","0.927049127111318","0.129848384925286","3.4413239067962","0.090552163171581","0.0372459840969899","0.00341706276119173","0","0","0.288058390768463","0.318811955619189","3.65215667916173","38.6821705426357","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2.95934959349594,"455.747967479675","91400","93072","1672","14110","10017","4093","1723","107182","44337","45504","89841","1559","5400","1050","18","0","0","285","22","3242","1254","2","18","0","268","132","170","164","3249","510","5","617","86.8354761060626","13.1645238939374","9.34578567296747","3.81873822096994","5.0381593924353","0.979642104084641","0.158608721613704","3.0312925677819","0.15301076673322","0.475826164841111","0.016793864641451","0","0","0.265902856822974","0.0205258345617734","3.02476162042134","37.1848739495798","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"454.373983739837","86261","88052","1791","15468","11165","4303","4557","103520","39058","42964","82022","4239","6292","1070","10","2","0","206","256","3329","1055","32","5","38","693","0","36","318","3914","35","3","498","85.0579598145286","14.9420401854714","10.7853554868624","4.15668469860896","6.07805255023184","1.03361669242658","0.0347758887171561","3.78091190108192","0.307187017001546","0.0338098918083462","0.00965996908809892","0.00193199381761978","0","0.198995363214838","0.247295208655332","3.21580370942813","41.5011037527594","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.8125,"1491.1640625","308801","314081","5280","48241","38440","9801","3825","362322","151455","154201","305656","3145","22488","2805","14","6","2","1599","1101","10425","2775","317","10","537","1518","440","453","680","7313","1355","12","1487","86.6856001015671","13.3143998984329","10.6093474864899","2.70505241194297","6.20663387815258","0.774173249209267","0.125026909765347","2.01837039981011","0.187678363444671","0.373976738922837","0.00386396630621381","0.00165598555980592","0.000551995186601973","0.441320151688277","0.303873350224386","2.87727491016278","36.9170984455959","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"645.78125","129780","131002","1222","20876","17971","2905","726","151878","65171","63956","129127","653","8736","1381","2","0","0","746","152","6954","837","0","4","7","370","4","480","73","2239","113","7","1124","86.2547571076785","13.7452428923215","11.8325234727874","1.9127194195341","5.75198514597243","0.909282450387811","0.316043139888595","1.47420956293867","0.0480648941913905","0.07440182251544","0.00131684641620248","0","0","0.491183713243524","0.100080327631388","4.57867498913602","38.4024577572965","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.921875,"718.3671875","148282","150248","1966","20920","17139","3781","1787","171168","72817","73878","146695","1587","10088","1170","4","0","0","404","148","5325","1260","106","11","2","689","4","170","200","3411","0","8","892","87.7780893624977","12.2219106375023","10.0129697139652","2.20894092353711","5.89362497663115","0.683538979248458","0.0993176294634511","1.99277902411666","0.116844269957001","0","0.00233688539914003","0","0","0.236025425313143","0.086464759768181","3.11097868760516","35.4395604395604","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",22.3870967741935,"3255.54838709677","658996","663991","4995","110527","82609","27918","9486","774518","325751","327323","653074","5922","52100","8465","10","2","0","824","1099","20109","1832","722","69","28","3063","3","4330","3564","18990","1034","27","4730","85.729576330053","14.270423669947","10.6658592828056","3.60456438714142","6.72676425854531","1.09293780131643","0.559057375038411","2.45184747158878","0.460157155805288","0.133502384708942","0.00129112557745591","0.000258225115491183","0","0.106388747582367","0.141894700962405","2.5963244237061","44.1586280814577","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.86178861788618,"617.715447154472","122614","125052","2438","19840","13512","6328","3331","144892","59196","61270","120466","2148","7755","1687","6","0","0","147","250","3667","2153","243","6","3","276","0","1049","1183","3777","319","4","750","86.3070424868178","13.6929575131822","9.32556662893741","4.36739088424482","5.35226237473428","1.16431549015819","0.723987521740331","2.60676917980289","0.81647019849267","0.220163984208928","0.00414101537697043","0","0","0.101454876735776","0.172542307373768","2.53085056455843","42.3652694610778","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",17.5241935483871,"2093.87903225806","438450","443300","4850","53325","40641","12684","5284","496625","216286","217889","434175","4275","26998","4792","12","0","0","1277","541","7021","3123","45","24","90","1554","59","1062","1009","10066","547","23","2900","89.2625220236597","10.7374779763403","8.18343820790335","2.55403976843695","5.43629499119054","0.964913163856028","0.213843443241883","2.02688144978606","0.203171406997231","0.11014346841178","0.00241631009312862","0","0","0.25713566574377","0.108935313365215","1.41374276365467","30.8294930875576","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.3203125,"902.796875","197057","200642","3585","23615","18023","5592","1154","224257","97896","98360","196256","801","11666","2155","8","0","0","396","116","3682","1821","31","20","3","1556","185","324","353","4823","92","10","1106","89.4696709578742","10.5303290421258","8.03676139429315","2.49356764783262","5.20206727103279","0.960951051695153","0.144477095475281","2.1506575045595","0.157408687354241","0.0410243604435982","0.00356733569074767","0","0","0.17658311669201","0.0517263675158412","1.64186625166661","30.4568527918782","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.77235772357724,"436.19512195122","89659","90364","705","13403","10287","3116","1052","103767","43781","44903","88684","975","6329","1259","0","0","0","263","6","2429","538","0","0","0","160","7","223","77","2736","80","6","571","87.0835622114931","12.9164377885069","9.91355633293822","3.00288145556873","6.09924157005599","1.21329517091175","0.214904545761176","2.63667640001156","0.0742047086260565","0.0770958011699288","0","0","0","0.253452446346141","0.00578218508774466","2.34082126302196","39.1397849462366","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",5.73983739837398,"724.284552845528","145194","148207","3013","28327","16926","11401","368","176534","72576","72398","144974","220","9138","1190","1","0","2","484","2150","3961","2748","130","0","3","260","2","704","148","9931","618","7","837","83.9537992681296","16.0462007318703","9.58795472826764","6.4582460036027","5.17633996850465","0.674091109927833","0.398790034780835","5.62554522075068","0.0838365414027893","0.350074206668404","0.000566463117586414","0","0.00113292623517283","0.274168148911824","1.21789570281079","2.24376040875979","42.6336375488918","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.88709677419355,"1476.36290322581","309096","312938","3842","37434","30863","6571","2106","350372","153233","153906","307139","1957","21199","3772","22","1","0","345","168","5356","2154","215","9","270","1377","32","1206","149","5177","39","8","1741","89.315927071798","10.684072928202","8.80863767652666","1.87543525167536","6.05042640393639","1.07657004555159","0.344205587204457","1.47757240875412","0.0425262292648956","0.0111310264518854","0.00627904056260203","0.000285410934663729","0","0.0984667724589865","0.0479490370235064","1.52866096605893","31.7218543046358","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.71774193548387,"909.846774193548","176177","179443","3266","34825","26370","8455","954","214268","87975","87420","175395","782","11015","2219","0","0","6","366","263","12501","2064","0","3","0","730","469","758","172","7471","54","11","1175","83.7469897511528","16.2530102488472","12.3070173801034","3.94599286874382","5.14075830268636","1.03561894449941","0.353762577706424","3.48675490507215","0.0802733025930144","0.0252020833722254","0","0","0.00280023148580283","0.170814120633972","0.122743480127691","5.83428230067019","40.3125","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.93548387096774,"539.274193548387","99506","101302","1796","20539","16491","4048","170","121841","49939","49441","99380","126","6850","1319","0","0","4","585","245","7488","1771","0","0","0","25","0","154","44","3835","15","4","650","83.1427844485846","16.8572155514154","13.5348527999606","3.32236275145476","5.62208123702202","1.08255841629665","0.126394235109692","3.1475447509459","0.0361126386027692","0.0123111267963986","0","0","0.00328296714570629","0.480133945059545","0.20108173767451","6.14571449676217","40.1140684410646","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"544.260162601626","112650","113217","567","13333","11635","1698","464","126550","55774","56503","112277","373","7292","1265","22","0","0","241","8","2807","395","0","34","2","136","0","240","91","1332","35","9","1304","89.4642433820624","10.5357566179376","9.19399446858949","1.34176214934808","5.76214934808376","0.999604899249309","0.189648360331885","1.05254839984196","0.0719083366258396","0.0276570525483998","0.0173844330304228","0","0","0.190438561833267","0.00632161201106282","2.21809561438167","34.0619307832423","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9.97560975609756,"1341.21951219512","270108","277466","7358","36511","27828","8683","2709","313977","135238","132742","267980","2128","18298","2343","0","1","0","966","272","5948","5294","0","50","119","1779","116","306","581","7734","62","13","1666","88.3714412202168","11.6285587797832","8.86306958789975","2.76548919188348","5.8278154132309","0.746233004328342","0.0974593680428821","2.46323775308382","0.185045401414753","0.0197466693420219","0","0.000318494666806804","0","0.307665848135373","0.0866305493714508","1.89440627816687","37.1785451873622","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.69354838709677,"1401.8064516129","285789","290822","5033","47469","40609","6860","3993","338291","140892","141664","282556","3233","19731","2846","21","0","156","924","843","16088","3772","888","24","248","906","83","684","760","5219","197","10","1766","85.967997966248","14.032002033752","12.0041620971294","2.02783993662261","5.83255244744909","0.841287530558011","0.202192786683654","1.54275461067542","0.224658651870727","0.0582338873928068","0.00620767327537534","0","0.0461141443313597","0.273137624116515","0.249193741482924","4.75566893591612","36.1904761904762","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10.9453125,"1344.9765625","261109","265034","3925","42635","30752","11883","1257","307669","131431","128674","260105","1004","17785","3494","2","0","36","610","363","8462","2895","7357","0","102","875","53","1164","253","10067","399","12","1530","86.142575300079","13.857424699921","9.99515713315284","3.86226756676818","5.78056287763798","1.13563602442885","0.378328658395873","3.27202285573132","0.0822312290155979","0.12968482362539","0.000650049241230023","0","0.0117008863421404","0.198265018575157","0.117983937283249","2.75035833964423","34.3384615384615","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.90243902439024,"437.471544715447","85938","88370","2432","14433","11211","3222","1538","102803","41782","42833","84615","1323","6915","1405","2","0","0","252","99","2538","1869","46","0","0","551","12","296","215","2663","48","3","511","85.9605264437808","14.0394735562192","10.905323774598","3.13414978162116","6.72645739910314","1.36669163351264","0.287929340583446","2.59039133099229","0.20913786562649","0.0466912444189372","0.00194546851745572","0","0","0.24512903319942","0.096300691614058","2.4687995486513","46.2719298245614","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.92682926829268,"839.008130081301","153946","159505","5559","35515","29059","6456","3031","195020","76072","75457","151529","2417","11165","1808","2","0","0","159","503","15422","4683","2904","17","50","760","49","603","614","5078","161","8","941","81.7890472772023","18.2109527227977","14.9005230232797","3.310429699518","5.72505384063173","0.927084401599836","0.309199056507025","2.60383550405087","0.314839503640652","0.0825556353194544","0.00102553584247769","0","0","0.0815300994769767","0.25792226438314","7.9079068813455","44.1939120631342","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.91129032258065,"587.483870967742","118578","120472","1894","21884","14058","7826","1585","142356","58741","58309","117050","1528","8879","832","0","0","0","2","590","3755","1082","0","2","19","791","0","622","57","6725","422","4","454","84.6272724718312","15.3727275281688","9.87524235016438","5.49748517800444","6.2371800275366","0.5844502514822","0.43693276012251","4.72407204473292","0.0400404619404872","0.296439911208519","0","0","0","0.0014049284891399","0.414453904296271","2.63775323836017","39.5833333333333","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.58536585365854,"540.09756097561","111570","113303","1733","12511","10319","2192","458","125814","55337","55868","111205","365","6055","1587","0","0","0","214","71","2392","708","0","3","30","867","125","370","93","1717","12","6","746","90.055955617022","9.94404438297805","8.20178994388542","1.74225443909263","4.81265995835122","1.26138585531022","0.294084919007424","1.36471298901553","0.0739186418045686","0.00953788926510563","0","0","0","0.17009235856105","0.0564325114852083","1.90121926017772","31.4285714285714","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8943089430894,"1717.18699186992","356713","358299","1586","49786","40134","9652","5236","408085","174566","178651","353217","3496","25624","3730","48","0","38","286","93","10315","506","346","4","125","899","52","1639","1740","5986","287","14","2347","87.8000906673855","12.1999093326145","9.83471580675594","2.36519352585858","6.27908401435975","0.914025264344438","0.401632012938481","1.46685126873078","0.426381758702231","0.0703284854870922","0.0117622554124753","0","0.00931178553487631","0.0700834384993323","0.022789369861671","2.5276596787434","37.2299168975069","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.78048780487805,"689.910569105691","136763","140313","3550","21655","15518","6137","1027","161968","68347","68001","136348","415","9005","1694","101","0","0","345","235","4138","3337","1828","1","29","48","135","522","612","4965","38","7","834","86.6300750765583","13.3699249234417","9.5809048700978","3.78902005334387","5.55974019559419","1.04588560703349","0.322285883631335","3.06542032994172","0.377852415291909","0.0234614244789094","0.0623579966413119","0","0","0.213005038032204","0.145090388224835","2.55482564457177","39.321608040201","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.8515625,"422.1796875","87508","92245","4737","13264","11591","1673","406","105509","44458","42745","87203","305","7251","882","0","0","0","390","10","3058","2713","0","3","0","1438","583","109","101","1456","7","7","635","87.4285605967263","12.5714394032737","10.9857926811931","1.58564672208058","6.87239951094219","0.835947644276792","0.103308722478651","1.37997706356804","0.095726430920585","0.00663450511330787","0","0","0","0.369636713455724","0.00947786444758267","2.89833094807078","34.0807174887892","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3.95161290322581,"489.983870967742","99715","100247","532","13571","10827","2744","1331","113818","48920","49576","98496","1219","6737","1262","2","0","0","172","294","2360","494","0","23","2","13","0","224","112","2314","94","6","757","88.0765783970901","11.9234216029099","9.51255513187721","2.4108664710327","5.91909891229858","1.10878771371839","0.196805426206751","2.03307034036796","0.0984027131033756","0.0825879913546188","0.00175719130541742","0","0","0.151118452265898","0.258307121896361","2.07348574039256","38.6773547094188","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.9140625,"628.71875","123641","126826","3185","20604","16132","4472","3256","147430","58821","61569","120390","3251","12255","1522","6","1","0","207","270","1871","2878","0","23","2","282","0","1016","5","3433","18","5","768","86.0245540256393","13.9754459743607","10.9421420335074","3.03330394085329","8.31241945329987","1.03235433765177","0.689140609102625","2.3285627077257","0.0033914400054263","0.0122091840195347","0.00406972800651157","0.000678288001085261","0","0.140405616224649","0.18313776029302","1.26907685003052","42.8115015974441","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.89430894308943,"403.105691056911","86240","86849","609","11170","8052","3118","768","98019","42573","43120","85693","547","5519","835","0","0","0","246","222","1230","176","30","3","4","426","0","224","221","2652","21","4","407","88.6042501963905","11.3957498036095","8.21473387812567","3.18101592548383","5.63054101755782","0.851875656760424","0.228527122292617","2.7055978942858","0.225466491190483","0.0214244177149328","0","0","0","0.250971750374927","0.226486701557861","1.25485875187464","32.6139088729017","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.89430894308943,"316.382113821138","39098","39699","601","5822","4267","1555","1119","45521","18551","19611","38162","936","2532","572","4","0","1","66","166","926","561","2","20","0","20","0","161","183","1193","18","6","620","87.2102985435294","12.7897014564706","9.37369565694954","3.4160057995211","5.56226796423629","1.25656290503284","0.353682915577426","2.62076843654577","0.402012258078689","0.0395421893192153","0.00878715318204785","0","0.00219678829551196","0.144988027503789","0.364666857054986","2.03422596164408","35.609756097561","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3.98373983739837,"699.284552845528","141370","145081","3711","18700","13572","5128","1060","163781","70044","70750","140794","576","8763","1278","2","0","0","383","115","3031","3236","2067","23","0","344","108","327","484","4261","56","6","869","88.5823141878484","11.4176858121516","8.28667549960008","3.13101031255152","5.35043747443232","0.78031029240266","0.199656858854202","2.60164487944267","0.295516573961571","0.0341920002930743","0.0012211428676098","0","0","0.233848859147276","0.0702157148875633","1.85064201586265","35.966149506347","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.9349593495935,"1008.93495934959","207155","209764","2609","27081","22175","4906","2305","236845","102284","102945","205229","1926","14075","2067","4","0","31","572","146","5280","1431","2856","18","3","831","326","781","379","3545","201","10","1676","88.5659397496253","11.4340602503747","9.36266334522578","2.07139690514894","5.9427051447149","0.872722666722962","0.329751525259136","1.49675948405075","0.160020266418966","0.0848656294200849","0.00168886824716587","0","0.0130887289155355","0.241508159344719","0.0616436910215542","2.22930608625895","35.3465346534653","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"421.685483870968","74940","76235","1295","11345","9377","1968","692","87580","37143","37181","74324","616","4162","840","0","0","0","258","93","4024","1202","0","3","0","87","3","533","76","1353","6","4","475","87.0461292532542","12.9538707467458","10.7067823704042","2.24708837634163","4.75222653573875","0.959123087462891","0.608586435259192","1.54487325873487","0.0867778031514044","0.00685087919616351","0","0","0","0.294587805435031","0.106188627540534","4.59465631422699","35.4005167958656","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"337.341463414634","71353","72210","857","7363","4069","3294","686","79573","35156","35765","70921","432","3180","578","0","0","30","0","81","200","712","65","0","0","145","0","439","254","2601","0","2","339","90.7468613725761","9.25313862742387","5.11354353863748","4.1395950887864","3.9963304135825","0.726377037437322","0.551694670302741","3.26869666846795","0.319203750015709","0","0","0","0.037701230316816","0","0.101793321855403","0.25134153544544","26.8221574344023","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5853658536585,"1486.9918699187","299937","305519","5582","48965","36210","12755","3881","354484","149356","147576","296932","3005","20948","3289","21","8","6","652","678","10608","4448","618","15","321","656","142","1132","876","10308","439","14","1504","86.1869647149096","13.8130352850904","10.214847496643","3.59818778844743","5.90943455840038","0.927827490098284","0.319337403098588","2.90788864941718","0.247119757168166","0.123841978763498","0.00592410376773","0.00225680143532571","0.00169260107649428","0.183929316979046","0.191263921643854","2.9925187032419","38.9602053915276","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.83739837398374,"544.19512195122","86937","87476","539","13642","11371","2271","1017","101118","43105","43432","86537","400","5007","1304","76","53","12","281","135","4503","332","464","2","57","116","32","72","617","1526","56","7","755","86.5088312664412","13.4911687335588","11.2452777942602","2.24589093929864","4.95164065744971","1.28958246800767","0.071203939951344","1.50912794952432","0.6101782076386","0.0553808421843787","0.0751597143930853","0.0524140113530726","0.011867323325224","0.277893154532329","0.13350738740877","4.4532130777903","38.0313199105145","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98373983739837,"295.349593495935","59415","61865","2450","9282","6870","2412","740","71147","29173","29705","58878","537","3877","829","0","1","0","391","381","1391","2420","0","7","0","3","20","117","203","2062","30","3","553","86.9537717683107","13.0462282316893","9.65606420509649","3.39016402659283","5.44928106596202","1.16519319156113","0.164448255021294","2.89822480217016","0.285324750165151","0.0421662192362292","0","0.00140554064120764","0","0.549566390712187","0.535510984300111","1.95510703191983","39.1304347826087","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.97560975609756,"495.512195121951","98536","99137","601","19178","11171","8007","2499","118315","47089","49037","96126","2410","5278","1187","0","0","1","204","244","4257","453","168","0","109","39","0","593","89","7299","26","4","680","83.7907281409796","16.2092718590204","9.44174449562608","6.76752736339433","4.46097282677598","1.00325402527152","0.501204411951147","6.16912479398217","0.0752229218611334","0.0219752355998817","0","0","0.000845201369226218","0.172421079322148","0.206229134091197","3.59802222879601","43.7623762376238","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.4715447154472,"2425.88617886179","502650","511437","8787","61076","52367","8709","3478","572513","251807","248142","499949","2701","30239","6702","19","4","18","1790","727","12868","6323","188","55","900","856","653","1022","777","6277","633","23","3609","89.3319453008054","10.6680546991946","9.14686653403503","1.52118816515957","5.28180146127686","1.17062843987822","0.178511230312674","1.09639431768362","0.135717442224019","0.110565174939259","0.00331870193340588","0.000698674091243343","0.00314403341059504","0.312656655831396","0.126984016083478","2.24763455152983","32.3832145684877","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.92682926829268,"207.910569105691","39607","40468","861","9984","7229","2755","1687","50452","18639","19906","38545","1062","3377","536","2","0","0","56","88","3170","777","48","0","2","82","0","190","625","1938","2","3","228","80.2108935225561","19.7891064774439","14.3284706255451","5.46063585189883","6.69349084278126","1.06239594069611","0.376595575993023","3.84127487512884","1.23880123681915","0.0039641639578213","0.0039641639578213","0","0","0.110996590818996","0.174423214144137","6.28319987314675","52.1739130434783","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.82926829268293,"465.268292682927","97600","98165","565","12195","9713","2482","1726","110360","47535","48528","96063","1537","5751","1495","4","1","0","94","16","2352","168","0","22","6","369","0","188","189","1440","665","6","681","88.9498006524103","11.0501993475897","8.80119608553824","2.24900326205147","5.21112722000725","1.35465748459587","0.170351576658209","1.30482058716926","0.171257702065966","0.602573396158028","0.00362450163102573","0.000906125407756433","0","0.0851757883291047","0.0144980065241029","2.13120695904313","34.8790322580645","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.76422764227642,"905.674796747967","176094","183083","6989","27312","21425","5887","2282","210395","86501","87949","174450","1644","12663","2284","11","14","0","225","258","5970","5121","1291","4","23","1253","588","333","638","4883","33","7","1170","87.0187029159438","12.9812970840562","10.1832267877088","2.79807029634735","6.01867915112051","1.08557712873405","0.158273723234868","2.32087264431189","0.303239145416954","0.0156847833836355","0.00522826112787851","0.00665415052639084","0","0.106941704888424","0.12262648827206","2.83751990303952","40.9282700421941","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.406504065041","52087","52411","324","5890","5430","460","1588","58301","24466","26033","50499","1588","3602","926","0","0","0","116","88","698","183","0","0","0","141","0","114","0","320","26","3","477","89.8972573369239","10.1027426630761","9.31373389821787","0.789008764858236","6.17828167612905","1.58830894838854","0.195536954769215","0.548875662510077","0","0.0445961475789438","0","0","0","0.198967427659903","0.150940807190271","1.19723503885011","33.7301587301587","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"380.414634146341","80872","81708","836","7878","6746","1132","767","89586","40037","40232","80269","603","4214","681","0","0","0","364","63","1424","619","0","2","5","210","0","174","164","690","104","3","410","91.2062152568482","8.79378474315183","7.53019445002567","1.26359029312616","4.70385997812158","0.760163418391266","0.194226776505258","0.770209630969125","0.183064318085415","0.116089567566361","0","0","0","0.406313486482263","0.070323488045007","1.58953407898556","27.34375","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"214.421875","44928","45472","544","6037","4978","1059","233","51509","22283","22453","44736","192","3400","502","2","0","0","305","99","670","316","15","0","8","220","0","94","41","904","20","3","289","88.2797181075152","11.7202818924848","9.66433050534858","2.05595138713623","6.60078821176882","0.97458696538469","0.182492379972432","1.75503310101147","0.0795977402007416","0.0388281659515813","0.00388281659515813","0","0","0.592129530761614","0.192199421460327","1.30074355937797","35.4838709677419","Academic year"
