"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2470.8","63342","64257","915","8222","6406","1816","619","72479","31459","31332","62791","551","3221","636","4","0","68","150","141","2186","807","0","4","16","88","0","301","68","1254","193","27","2847","88.6560245036493","11.3439754963507","8.8384221636612","2.50555333268947","4.4440458615599","0.877495550435299","0.41529270547331","1.7301563211413","0.093820278977359","0.266284027097504","0.00551883993984464","0","0.093820278977359","0.206956497744174","0.194539107879524","3.0160460271251","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"1906.93333333333","42842","43067","225","6649","5377","1272","99","49716","22216","20563","42779","63","2209","414","0","0","0","95","64","2595","158","229","0","0","59","8","125","36","985","126","18","2158","86.6260358838201","13.3739641161799","10.8154316517821","2.55853246439778","4.44323758950841","0.832729905865315","0.25142811167431","1.98125351999356","0.0724112961622013","0.253439536567705","0","0","0","0.191085364872476","0.128731193177247","5.21964759835868","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.133333333333","7370","7395","25","643","575","68","47","8038","3674","3677","7351","19","433","55","0","0","0","0","10","77","9","0","0","16","0","0","36","28","4","0","4","538","92.0004976362279","7.99950236377208","7.15352077631252","0.845981587459567","5.38691216720577","0.684249813386415","0.447872605125653","0.0497636227917392","0.348345359542175","0","0","0","0","0","0.124409056979348","0.95794973874098","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.5333333333333,"1436.46666666667","35679","35837","158","4578","2664","1914","474","40415","17669","17611","35280","399","1691","265","0","0","0","16","112","578","113","0","0","25","20","0","302","75","1204","333","14","1823","88.6725225782506","11.3274774217494","6.59161202523815","4.7358653965112","4.18409006556971","0.655697142150192","0.747247309167388","2.97909192131634","0.185574662872696","0.823951503154769","0","0","0","0.0395892614128418","0.277124829889892","1.43016206853891","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"570.733333333333","15482","15688","206","1218","901","317","26","16906","7740","7718","15458","24","580","98","0","0","0","44","16","163","206","28","0","0","0","0","138","2","177","0","4","623","92.7954572341181","7.20454276588194","5.32946882763516","1.87507393824678","3.43073465041997","0.579675854726133","0.816278244410269","1.0469655743523","0.0118301194842068","0","0","0","0","0.260262628652549","0.0946409558736543","0.964154737962853","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"380.8","10027","10113","86","902","772","130","57","11015","5025","4948","9973","54","470","105","0","0","0","8","4","185","52","30","0","19","15","0","20","3","105","2","3","441","91.8111665910123","8.18883340898774","7.00862460281434","1.1802088061734","4.26690876078075","0.953245574216977","0.181570585565138","0.953245574216977","0.0272355878347708","0.0181570585565138","0","0","0","0.0726282342260554","0.0363141171130277","1.67952791647753","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"677.733333333333","17385","17635","250","2097","1336","761","182","19732","8721","8561","17282","103","792","198","0","0","0","0","5","341","221","0","0","0","2","27","159","79","503","20","6","787","89.3725927427529","10.6274072572471","6.77072775187513","3.85667950537198","4.01378471518346","1.00344617879586","0.805797689033043","2.54915872694101","0.400364889519562","0.10135819987837","0","0","0","0","0.0253395499695925","1.72815730792621","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11,"1347.46666666667","34224","34566","342","5446","4362","1084","277","40012","17034","16959","33993","231","1986","383","0","0","0","150","108","1735","318","18","0","0","4","20","112","46","901","25","12","1682","86.3890832750175","13.6109167249825","10.9017294811557","2.70918724382685","4.96351094671599","0.957212836149155","0.279916025192442","2.2518244526642","0.114965510346896","0.062481255623313","0","0","0","0.374887533739878","0.269919024292712","4.33619914025792","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6,"559.133333333333","14837","14921","84","1777","1548","229","98","16698","7369","7433","14802","35","574","226","10","0","0","40","11","687","84","60","0","0","0","0","0","63","166","0","7","755","89.3580069469398","10.6419930530602","9.27057132590729","1.37142172715295","3.43753742963229","1.35345550365313","0","0.994131033656725","0.377290693496227","0","0.0598874116660678","0","0","0.239549646664271","0.0658761528326746","4.11426518145886","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"563","14082","14393","311","2114","1557","557","139","16507","7070","6895","13965","117","857","129","0","0","2","6","8","555","277","14","0","0","28","6","36","22","435","64","4","643","87.1933119282728","12.8066880717271","9.43236202823045","3.3743260434967","5.19173683891682","0.781486642030654","0.218089295450415","2.63524565335918","0.133276791664142","0.38771430302296","0","0","0.0121160719694675","0.0363482159084025","0.04846428787787","3.36220997152723","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"370.4","9922","9952","30","1075","775","300","78","11027","4912","4947","9859","63","415","98","0","0","0","0","45","217","30","0","0","0","0","0","58","15","216","11","6","757","90.2512015960823","9.74879840391766","7.02820350049878","2.72059490341888","3.76348961639612","0.888727668450168","0.52598168132765","1.95882833046159","0.136029745170944","0.0997551464586923","0","0","0","0","0.408089235512832","1.96789698013966","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"135.933333333333","3315","3495","180","553","264","289","33","4048","1641","1642","3283","32","138","20","0","0","0","14","54","38","180","30","0","0","0","0","34","1","233","21","6","740","86.3389328063241","13.6610671936759","6.52173913043478","7.13932806324111","3.40909090909091","0.494071146245059","0.839920948616601","5.75592885375494","0.024703557312253","0.518774703557312","0","0","0","0.345849802371542","1.33399209486166","0.938735177865613","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7,"659.933333333333","17136","17572","436","1964","1312","652","121","19536","8740","8302","17042","94","699","137","0","0","0","44","51","381","268","30","0","130","38","0","54","27","427","144","7","637","89.9467649467649","10.0532350532351","6.71580671580672","3.33742833742834","3.57800982800983","0.701269451269451","0.276412776412776","2.18570843570844","0.138206388206388","0.737100737100737","0","0","0","0.225225225225225","0.261056511056511","1.9502457002457","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.8666666666667,"1422.66666666667","35376","35943","567","4854","3284","1570","461","40797","17973","17054","35027","349","1967","354","0","10","0","112","26","815","430","72","2","23","112","0","125","112","1224","109","14","1504","88.1020663284065","11.8979336715935","8.04961149104101","3.84832218055249","4.82143294850111","0.867710861092727","0.306395078069466","3.00022060445621","0.274529989950241","0.267176508076574","0","0.0245116062455573","0","0.274529989950241","0.0637301762384489","1.99769590901292","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.93333333333333,"1071.6","25434","25592","158","4274","3123","1151","80","29866","12880","12476","25356","78","1483","337","2","0","0","168","18","1115","141","832","0","9","8","0","245","2","749","155","12","1530","85.6894127101051","14.3105872898949","10.4567066229157","3.85388066697917","4.96551262304962","1.12837340119199","0.820330810955602","2.50786847920713","0.00669657804861716","0.51898479876783","0.00669657804861716","0","0","0.562512556083841","0.0602692024375544","3.73334226210406","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"492.933333333333","12549","12625","76","2144","1344","800","287","14769","6010","6252","12262","287","680","146","0","0","0","24","17","477","73","0","0","3","0","0","70","0","715","15","4","680","85.4831065068725","14.5168934931275","9.10014218972171","5.41675130340578","4.60423860789492","0.988557112871555","0.473965739048006","4.84122147741892","0","0.101564086938858","0","0","0","0.162502539102173","0.115105965197373","3.2297379646557","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"584.8","14894","15321","427","1945","1353","592","128","17266","7348","7439","14787","107","649","105","0","0","0","143","9","447","415","0","0","0","12","0","79","21","490","2","5","658","88.7350862967682","11.2649137032318","7.83620989227383","3.42870381095795","3.75883238735086","0.608131588092204","0.457546623421754","2.83794741109695","0.121626317618441","0.0115834588208039","0","0","0","0.828217305687478","0.0521255646936175","2.58890304644967","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"733.733333333333","18335","18532","197","3450","2022","1428","127","21982","9060","9152","18212","123","752","118","0","0","0","0","164","988","195","4","0","0","0","2","103","4","1199","122","6","1002","84.3053407333273","15.6946592666727","9.19843508324993","6.4962241834228","3.42098080247475","0.536802838686198","0.468565189700664","5.45446274224365","0.0181967063961423","0.55499954508234","0","0","0","0","0.746064962241834","4.49458647984715","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",4,"426.133333333333","10913","11335","422","1392","1158","234","45","12727","5517","5359","10876","37","644","97","0","0","0","86","0","331","330","0","0","0","35","57","35","8","189","2","7","635","89.0626227704879","10.9373772295121","9.09876640213719","1.83861082737487","5.06010843089495","0.762159189125481","0.275005892983421","1.48503182211047","0.062858489824782","0.0157146224561955","0","0","0","0.675728765616406","0","2.60077001650035","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1373.86666666667","35513","35763","250","4847","3979","868","111","40610","17800","17643","35443","70","2359","416","0","0","1","371","86","746","193","34","0","0","57","0","112","41","585","130","9","1671","88.0645161290323","11.9354838709677","9.79807929081507","2.13740458015267","5.80891406057621","1.02437823196257","0.275794139374538","1.44053188869737","0.100960354592465","0.320118197488303","0","0","0.00246244767298695","0.913568086678158","0.211770499876878","1.83698596404826","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"611.333333333333","14577","14678","101","3016","2269","747","129","17694","7260","7220","14480","97","784","99","0","0","0","4","17","1365","98","30","0","0","3","0","82","32","607","26","6","691","82.9546739007573","17.0453260992427","12.8235560076862","4.22177009155646","4.43088052447157","0.559511698880977","0.463433932406465","3.43054142647225","0.180852266304962","0.146942466372782","0","0","0","0.0226065332881203","0.0960777664745111","7.71447948457104","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589.466666666667","15535","15786","251","1604","1151","453","83","17390","7765","7692","15457","78","656","252","0","0","0","0","0","243","245","11","0","0","6","0","149","5","205","94","6","952","90.7763082231167","9.22369177688327","6.61874640598045","2.60494537090282","3.77228292121909","1.44910868315124","0.85681426106958","1.17883841288097","0.0287521564117309","0.540540540540541","0","0","0","0","0","1.39735480161012","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"445","11426","11666","240","1427","1108","319","115","13093","5652","5691","11343","83","537","159","0","0","0","70","14","328","194","30","0","0","46","0","10","32","277","0","3","511","89.1010463606507","10.8989536393493","8.46253723363629","2.43641640571298","4.1014282440999","1.21438936836478","0.0763766898342626","2.11563430840907","0.24440540746964","0","0","0","0","0.534636828839838","0.106927365767968","2.50515542656381","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"335.733333333333","8937","9023","86","945","502","443","74","9968","4421","4471","8892","45","363","66","0","0","10","0","0","63","60","0","0","0","26","0","65","29","349","0","2","339","90.5196629213483","9.48033707865168","5.03611556982344","4.44422150882825","3.6416532905297","0.662118780096308","0.652086677367576","3.50120385232745","0.290930979133226","0","0","0","0.100321027287319","0","0","0.632022471910112","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",4,"563.733333333333","14370","14552","182","2009","1317","692","66","16561","7181","7153","14334","36","707","140","0","0","0","158","11","301","71","0","0","0","111","0","74","30","585","3","4","654","87.8690900307952","12.1309099692048","7.95241833222631","4.17849163697844","4.26906587766439","0.845359579735523","0.446832920717348","3.53239538675201","0.181148481371898","0.0181148481371898","0","0","0","0.954048668558662","0.0664211098363625","1.81752309643137","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7,"833.066666666667","19120","21144","2024","2708","1654","1054","236","23852","9361","9551","18912","208","968","226","0","0","0","16","35","409","2024","0","0","0","0","0","30","28","573","423","8","1080","88.6466543686064","11.3533456313936","6.934428978702","4.4189166526916","4.05835988596344","0.94750964279725","0.12577561630052","2.40231427133993","0.117390575213819","1.77343618983733","0","0","0","0.0670803286936106","0.146738219017273","1.71474090223042","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8,"1693.4","40245","42892","2647","5835","4066","1769","370","48727","20222","19734","39956","289","2427","457","0","2","0","28","17","1135","2610","0","8","2","11","16","342","81","1296","50","10","2019","88.0251195435795","11.9748804564205","8.34444968908408","3.63043076733638","4.98081145976563","0.93787838364767","0.701869600016418","2.65971637900958","0.166232273688099","0.102612514622283","0","0.00410450058489133","0","0.0574630081884787","0.0348882549715763","2.32930408192583","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"365.133333333333","9652","9676","24","1274","1036","238","92","10950","4743","4829","9572","80","654","101","0","0","0","34","46","201","24","0","0","0","0","0","98","12","120","8","3","370","88.365296803653","11.634703196347","9.46118721461187","2.17351598173516","5.97260273972603","0.922374429223744","0.894977168949772","1.0958904109589","0.10958904109589","0.0730593607305936","0","0","0","0.310502283105023","0.420091324200913","1.83561643835616","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",2,"548.666666666667","14818","14830","12","1317","932","385","90","16147","7359","7418","14777","41","621","81","0","0","0","30","8","192","12","255","0","0","0","0","33","49","294","9","6","869","91.8436861336471","8.15631386635288","5.77197002539171","2.38434384096117","3.84591564996594","0.501641171734688","0.204372329225243","1.82077166037035","0.303461943395058","0.0557379079705208","0","0","0","0.185793026568403","0.0495448070849074","1.18907537003778","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"231","6282","6374","92","556","410","146","59","6930","3113","3133","6246","36","275","53","0","0","0","12","0","70","44","0","0","0","48","0","44","23","79","0","3","395","91.976911976912","8.02308802308802","5.91630591630592","2.10678210678211","3.96825396825397","0.764790764790765","0.634920634920635","1.13997113997114","0.331890331890332","0","0","0","0","0.173160173160173","0","1.01010101010101","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6,"819.2","20651","20883","232","2178","1782","396","142","23061","10288","10232","20520","131","1032","186","0","0","0","192","2","370","115","42","0","0","117","0","152","11","194","39","10","1229","90.5554832834656","9.44451671653441","7.7273318589827","1.71718485755171","4.47508781058931","0.806556524001561","0.659121460474394","0.841247127184424","0.0476995793764364","0.169116690516456","0","0","0","0.832574476388708","0.00867265079571571","1.60444039720741","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3,"578.6","11842","12524","682","3983","2249","1734","236","16507","5964","5758","11722","120","791","105","0","0","0","55","249","1049","677","217","0","3","2","0","107","116","1435","76","4","659","75.8708426728055","24.1291573271945","13.6245229296662","10.5046343975283","4.7919064639244","0.636093778397044","0.648209850366511","8.69328163809293","0.702732174229115","0.460410734839765","0","0","0","0.333191979160356","1.5084509601987","6.3548797479857","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"685.466666666667","18126","18378","252","2093","1443","650","177","20471","8944","9032","17976","150","953","141","0","0","0","56","70","223","242","30","0","0","0","10","90","27","533","0","8","858","89.7757803722339","10.2242196277661","7.04899614088222","3.17522348688388","4.65536612769283","0.688779248693273","0.439646328953153","2.60368325924479","0.131893898685946","0","0","0","0","0.273557715793073","0.341947144741341","1.0893459039617","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",3,"312.4","8218","8259","41","1066","849","217","50","9325","4073","4123","8196","22","419","109","0","0","0","98","0","223","17","0","0","0","24","0","4","28","184","1","9","1304","88.5683646112601","11.4316353887399","9.10455764075067","2.32707774798928","4.49329758713137","1.16890080428954","0.0428954423592493","1.97319034852547","0.300268096514745","0.0107238605898123","0","0","0","1.05093833780161","0","2.39142091152815","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"376.8","10176","10191","15","838","744","94","61","11029","5044","5083","10127","49","412","83","0","0","0","24","6","219","15","0","0","0","0","0","18","12","63","1","3","410","92.4018496690543","7.59815033094569","6.74585184513555","0.852298485810137","3.73560612929549","0.752561428960015","0.163206093027473","0.571221325596156","0.108804062018315","0.00906700516819295","0","0","0","0.217608124036631","0.0544020310091577","1.98567413183426","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"251.933333333333","6176","6328","152","1098","608","490","119","7426","3027","3058","6085","91","384","45","0","0","0","0","30","149","152","0","0","0","0","0","89","28","367","6","6","938","85.2141125774306","14.7858874225694","8.18744950175061","6.59843792081874","5.17102073794775","0.605978992728252","1.1984917856181","4.94209534069486","0.377053595475357","0.0807971990304336","0","0","0","0","0.403985995152168","2.00646377592243","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"732.733333333333","18484","18704","220","2977","2496","481","79","21681","9222","9185","18407","77","1324","189","0","0","0","142","15","826","185","0","0","10","22","3","105","2","336","38","6","862","86.2690835293575","13.7309164706425","11.5123841151238","2.21853235551866","6.10672939440063","0.87173100871731","0.48429500484295","1.54974401549744","0.00922466675891333","0.175268668419353","0","0","0","0.654951339882847","0.06918500069185","3.80978737143121","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3,"359","9601","9629","28","1061","693","368","99","10690","4741","4779","9520","81","407","82","0","0","0","57","23","124","0","30","0","0","28","0","2","18","347","1","4","407","90.0748362956034","9.92516370439663","6.48269410664172","3.44246959775491","3.80729653882133","0.767072029934518","0.0187090739008419","3.24602432179607","0.168381665107577","0.00935453695042095","0","0","0","0.533208606173994","0.215154349859682","1.1599625818522","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"160","4301","4306","5","494","347","147","45","4800","2110","2148","4258","43","155","45","0","0","0","0","0","147","5","0","0","0","0","0","18","2","102","25","3","302","89.7083333333333","10.2916666666667","7.22916666666667","3.0625","3.22916666666667","0.9375","0.375","2.125","0.0416666666666667","0.520833333333333","0","0","0","0","0","3.0625","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",20,"3035.46666666667","77582","77855","273","11507","7923","3584","1008","89362","38245","38718","76963","619","4853","807","0","0","0","50","157","2056","179","7","5","0","89","0","541","389","2105","549","27","4730","87.1231619704125","12.8768380295875","8.86618473176518","4.01065329782234","5.43071999283812","0.903068418343367","0.605402743895616","2.35558738613728","0.435308072782615","0.614355095006826","0","0","0","0.0559521944450661","0.175689890557508","2.30075423558112","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7,"1108.33333333333","25540","25924","384","4872","3631","1241","302","30796","12541","12702","25243","297","1707","286","1","0","32","53","10","1542","358","202","0","0","15","11","104","5","1123","9","8","1311","84.1797636056631","15.8202363943369","11.7904922717236","4.02974412261333","5.54292765294194","0.928692037927003","0.337706195609819","3.64657747759449","0.0162358747889336","0.0292245746200805","0.00324717495778673","0","0.103909598649175","0.172100272762696","0.0324717495778673","5.00714378490713","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"536.8","12213","12389","176","1710","1196","514","119","14099","6002","6142","12144","69","516","124","0","0","0","63","77","416","35","60","1","2","138","0","53","50","381","30","4","581","87.871480246826","12.128519753174","8.48287112561175","3.64564862756224","3.65983403078233","0.879494999645365","0.375913185332293","2.70231931342648","0.354635080502163","0.212781048301298","0","0","0","0.446840201432726","0.546138023973331","2.950563869778","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9,"1182.13333333333","30631","31129","498","3899","3468","431","105","35028","15391","15155","30546","85","1796","340","0","0","0","329","42","961","355","84","0","0","103","40","21","20","346","44","14","2228","88.8689048760991","11.1310951239009","9.90065090784515","1.23044421605573","5.12732671006052","0.97065204978874","0.0599520383693046","0.987781203608542","0.0570971793993377","0.125613794678543","0","0","0","0.939248601119105","0.119904076738609","2.74351947013818","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"380.333333333333","9892","9955","63","1326","636","690","43","11281","4904","4945","9849","43","434","170","0","0","0","10","9","13","63","0","0","0","0","0","140","0","550","0","2","438","88.2457228969063","11.7542771030937","5.6377980675472","6.11647903554649","3.84717666873504","1.50695860296073","1.24102473185001","4.87545430369648","0","0","0","0","0","0.0886446237035724","0.0797801613332151","0.115238010814644","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"478.933333333333","12368","12433","65","1687","1346","341","207","14120","6015","6200","12215","153","899","184","0","0","0","30","6","227","64","0","0","0","1","0","42","54","239","6","5","916","88.0524079320113","11.9475920679887","9.53257790368272","2.41501416430595","6.36685552407932","1.30311614730878","0.297450424929179","1.69263456090652","0.382436260623229","0.0424929178470255","0","0","0","0.212464589235128","0.0424929178470255","1.60764872521246","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"212","5533","5560","27","658","588","70","23","6218","2741","2771","5512","21","321","44","0","0","0","77","30","116","17","0","0","0","10","0","2","2","66","0","3","289","89.4178192344805","10.5821807655195","9.45641685429399","1.12576391122547","5.16243165004825","0.707623029913155","0.0321646831778707","1.06143454486973","0.0321646831778707","0","0","0","0","1.23834030234802","0.48247024766806","1.8655516243165","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"249","6575","6593","18","604","539","65","155","7197","3133","3287","6420","155","336","85","0","0","0","16","34","68","18","0","0","0","0","0","24","0","40","1","3","477","91.6076142837293","8.39238571627067","7.4892316242879","0.903154091982771","4.66861192163401","1.1810476587467","0.333472280116715","0.555787133527859","0","0.0138946783381965","0","0","0","0.222314853411144","0.47241906349868","0.94483812699736","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10,"960","24722","24868","146","3307","2700","607","111","28175","12311","12319","24630","92","1423","336","0","0","2","236","34","669","98","0","1","8","39","0","212","19","335","41","12","1275","88.26264418811","11.73735581189","9.5829636202307","2.15439219165927","5.05057675244011","1.19254658385093","0.752440106477374","1.18899733806566","0.067435669920142","0.145519077196096","0","0","0.00709849157054126","0.837622005323869","0.120674356699201","2.37444543034605","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6,"670.133333333333","13955","14256","301","2645","2367","278","126","16901","7150","6747","13897","58","861","156","0","0","0","22","2","1326","285","355","1","2","13","0","74","68","129","7","8","941","84.3500384592628","15.6499615407372","14.0050884563044","1.64487308443287","5.09437311401692","0.923022306372404","0.437843914561269","0.763268445654103","0.402343056623868","0.0414176675936335","0","0","0","0.130169812437134","0.0118336193124667","7.84568960416543","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16,"1835.4","47454","48841","1387","5228","3860","1368","301","54069","23558","23653","47211","243","2076","487","0","0","0","226","94","977","1181","0","4","5","185","12","191","58","1051","68","30","3523","90.3308735134735","9.66912648652647","7.13902605929461","2.53010042723187","3.83953836764135","0.900700956185615","0.353252325731935","1.94381253583384","0.107270339751059","0.125765225915035","0","0","0","0.41798442730585","0.173851929941371","1.80695037822042","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",10,"970.866666666667","24836","25222","386","2434","1808","626","83","27656","12990","11789","24779","57","1079","260","0","0","0","95","0","374","197","0","1","0","176","12","67","26","442","91","10","1106","91.1990164882846","8.80098351171536","6.53746022562916","2.2635232860862","3.9015041943882","0.940121492623662","0.242262076945328","1.59820653746023","0.0940121492623662","0.329042522418282","0","0","0","0.343505929997107","0","1.35232860862019","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4,"387.666666666667","10372","10472","100","1126","872","254","41","11598","5238","5101","10339","33","524","100","0","0","10","0","27","211","86","0","0","0","12","2","60","8","150","36","7","749","90.2914295568201","9.70857044317986","7.51853767891016","2.1900327642697","4.51802034833592","0.862217623728229","0.517330574236937","1.29332643559234","0.0689774098982583","0.310398344542162","0","0","0.0862217623728229","0","0.232798758406622","1.81927918606656","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"200.6","4614","4663","49","1066","515","551","193","5729","2187","2262","4449","165","244","48","0","0","0","0","22","201","49","0","0","0","0","0","8","28","474","41","10","842","81.3929132483854","18.6070867516146","8.98935241752487","9.61773433408972","4.25903299005062","0.837842555419794","0.139640425903299","8.27369523477047","0.488741490661547","0.715657182754407","0","0","0","0","0.384011171234072","3.50846570082039","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",23,"2552.4","66907","67755","848","7885","5922","1963","349","75640","33298","33343","66641","266","3299","690","0","0","0","190","16","1727","727","0","0","0","121","0","274","83","1509","97","29","3450","89.5756213643575","10.4243786356425","7.82919090428345","2.59518773135907","4.36144896879958","0.912215758857747","0.362242199894236","1.99497620306716","0.109730301427816","0.128239026969857","0","0","0","0.251189846641988","0.0211528291909043","2.28318350079323","Academic year"
