"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.9333333333333,"40438.6962962963","9956404","10039127","82723","778223","399386","378837","299355","10817350","4746939","4949550","9696489","259915","280793","26695","18017","17","122","0","20790","32658","67","1003","19224","20442","0","3049","48573","6386","4273","44446","39440","286388","8563",100,"48413","92.8057888484703","7.19421115152972","3.69208724872543","3.50212390280429","2.59576513656302","0.246779479262481","0.410876970792292","2.64748760093738","0.364599462899878","0.0791598681747378","0.166556504134562","0.00015715494090512","0.00112781781120145","0.192191248318673","0.000619375355331944","0.00927214151340208","0.177714504938825","0.301903885887024","20.9507811960699","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",137.8,"46704.65","11898840","11986808","87968","891388","607490","283898","251013","12878196","5769539","5908222","11677761","221079","444473","44383","3257","222","580","0","27255","46351","195","908","39866","15139","0","11415","55987","1577","3850","39332","29934","210126","4506",140,"55155","93.0783162486423","6.92168375135772","4.7171979677899","2.20448578356782","3.45136073406555","0.344636779871963","0.305415447940069","1.63164157464291","0.232439388249721","0.0349893727351253","0.0252908093649142","0.00172384392969326","0.0045037363928923","0.211636785152206","0.00151418723554138","0.00705067697370035","0.309561991446628","0.359918423356812","18.6734220140893","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",176.928571428571,"56156.1","14334506","14463963","129457","991376","686671","304705","290686","15455339","6969500","7099482","14068982","265524","515503","52216","7836","663","554","0","22002","48351","1185","1002","37355","26517","0","18086","69334","9121","6399","47814","25162","225525","6204",178,"64565","93.5855434811233","6.41445651887675","4.44293716236182","1.97151935651492","3.3354363822107","0.337850887644716","0.309368820703318","1.45920448590613","0.16280458164004","0.0401414682654324","0.0507009260683315","0.00428977973242774","0.0035845218276998","0.142358572658937","0.00766725336791383","0.0064831965186917","0.241696413129469","0.312843348178904","16.6407753875249","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",401.385714285714,"88988.5642857143","22671778","22891454","219676","1577003","1115274","461729","369426","24468457","11088231","11257655","22345886","325892","801210","81479","2233","216","2109","0","33135","97352","486","1422","95631","46505","0","22140","139743","5848","5440","76669","43534","321800","19726",408,"104066","93.5549552634234","6.44504473657656","4.55800707008211","1.88703766649446","3.27446066582785","0.332996069184093","0.313338107098457","1.31516261936746","0.177918861005416","0.0806180790231276","0.00912603520524404","0.000882769191371569","0.00861926029908629","0.135419246093041","0.00198623068058603","0.00581156384319616","0.390833798796549","0.39786734406669","15.9782959063071","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",279.642857142857,"87635.1214285714","22405453","22655041","249588","1535015","1124165","410850","406021","24190056","10921340","11117659","22038999","366454","847295","83081","9412","323","4960","0","26348","85430","929","3127","63260","60120","0","20354","154471","7905","6738","69247","39567","290160","11876",285,"99354","93.6543553268335","6.34564467316653","4.64721950209623","1.69842517107029","3.50265828239505","0.343451044511844","0.286262255862492","1.19950115039006","0.163567211254079","0.0490945535636627","0.0389085498603228","0.0013352594140336","0.0205042931690609","0.108920789600487","0.00384042103912451","0.012926799342672","0.261512416507014","0.353161646256627","15.6123495736772","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",345.776119402985,"90216.3880597015","22193002","22351500","158498","1567648","1153470","414178","333922","23919148","10871427","11022879","21894306","298696","838108","84291","4268","684","2210","0","54101","93795","782","1694","73536","13588","0","23478","106224","8788","6420","74597","35226","296199","8156",349,"106352","93.4460541821975","6.55394581780254","4.82237076337334","1.7315750544292","3.50392079182753","0.352399675774405","0.311871476358606","1.23833424167115","0.147271131898176","0.034098204501264","0.0178434449253795","0.0028596336290908","0.0092394595325887","0.226182805507955","0.00326934721922369","0.00708219205801143","0.30743569963278","0.392133532515456","17.8042012639664","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",339.911111111111,"104366.481481481","25752583","25991737","239154","1757016","1151544","605472","455536","27748753","12575457","12777579","25353036","399547","823431","90106","6857","180","3888","2","43289","106256","736","1798","74997","61251","2","21366","143241","8638","4656","112234","55989","422078","15171",344,"122374","93.6681262758006","6.33187372419943","4.14989459165967","2.18197913253976","2.96745226713431","0.324720898268834","0.404465022266046","1.52107015403539","0.201771229143162","0.0546727270951599","0.0247110203474729","0.000648677798241961","0.0140114404420263","0.156003406711646","0.00265237144170046","0.00647957045132803","0.270271604637513","0.382921711833321","16.3373064702749","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",95.9714285714286,"20471.2857142857","5226631","5275100","48469","346809","280136","66673","76166","5621909","2562121","2596992","5159113","67518","206613","25115","484","32","548","0","6958","26808","182","624","12772","7136","0","6270","31668","1938","1457","12206","8648","44402","1417",99,"23284","93.8311167968034","6.16888320319664","4.98293373300777","1.18594947018886","3.67513953000662","0.446734374391332","0.217114862584933","0.789802894354925","0.153826751731485","0.0252049615175201","0.00860917528191936","0.000569201671531859","0.00974757862498308","0.123765788453709","0.00323733450683745","0.0110994325948712","0.227182617150153","0.476848700325815","15.9241350171353","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",72.1214285714286,"27097.4714285714","6893105","6973384","80279","473790","316341","157449","139629","7447174","3343203","3427168","6770371","122734","228996","21690","2949","712","58","0","11231","26022","162","1039","23482","16766","34","10732","47591","4787","369","17662","16895","119899","2993",73,"30257","93.6379893903379","6.36201060966213","4.24779923229939","2.11421137736274","3.07493822488907","0.291251419666037","0.237163788572685","1.60999326724473","0.226864579772139","0.0401897417731881","0.0395989136281763","0.00956067361928162","0.000778818918424627","0.150808884014258","0.0021753218066343","0.0139516009697101","0.315314238662881","0.349421136124925","16.7602076610074","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",89.8928571428571,"34611.1785714286","8709158","8803036","93878","657126","387387","269739","211273","9460162","4195104","4320090","8515194","193964","278896","20528","10892","849","2","0","26842","33247","57","490","15584","14918","0","2618","63063","11966","1313","35890","17309","210338","6202",92,"40512","93.0537553162409","6.94624468375912","4.09492987540805","2.85131480835106","2.94811019092485","0.216994169867281","0.379380395388578","2.22340801352028","0.182967268425213","0.0655591310169953","0.115135449054678","0.00897447633560609","2.11412870096728e-05","0.283737212956818","0.000602526679775674","0.00517961531736983","0.16473290837937","0.351442184605295","20.2185644168452","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",146.028571428571,"32557.4214285714","8194588","8279168","84580","594267","446748","147519","179571","8873435","3997727","4032649","8030376","164212","331856","33761","1102","17","1267","0","13528","36542","399","557","27719","17227","0","9350","50823","6157","1023","23064","15359","105247","3849",150,"36148","93.3028528410925","6.69714715890746","5.03466808513276","1.6624790737747","3.73988201863202","0.380472725613024","0.259921890451668","1.18609084306134","0.173089677221955","0.043376663039736","0.0124190913665339","0.000191583079157057","0.0142785741936465","0.152455052637451","0.00449656756374504","0.00627716324061651","0.312381845362027","0.41181346344454","17.5782155272306","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",404.092857142857,"169401.578571429","42122120","42409520","287400","3119946","1980974","1138972","1147037","45529466","20163578","20956066","41119644","1002476","1458875","133004","112246","2633","108","0","76371","151533","517","4488","41199","34058","0","15575","207151","25358","5258","233072","144561","730084","31255",409,"197536","93.1474135892567","6.85258641074332","4.35097130284814","2.50161510789518","3.20424359907933","0.292127300592544","0.511914635677915","1.6035417590885","0.317510862086544","0.068647851042224","0.246534848442984","0.00578306804652618","0.000237209019758765","0.167739722666635","0.00113552836310446","0.00985735259886422","0.0904886518985309","0.33282402213986","20.6025559603793","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",112.485714285714,"49435.4642857143","12440978","12543267","102289","965448","616633","348815","437440","13508715","5893724","6146790","12040514","400464","452394","33164","17566","290","198","0","26036","52867","532","1218","32368","23884","0","4886","65832","5137","2550","56971","36976","249773","5095",114,"60631","92.8531470239767","7.14685297602326","4.56470508112726","2.582147894896","3.34890476259215","0.245500774870149","0.421735153935811","1.84897675315528","0.273719595091021","0.0377163927138888","0.130034573976873","0.00214676229382291","0.00146572046267909","0.192734838213701","0.00393819841487514","0.00901640163405624","0.239608282505035","0.391354766163917","20.3400455927052","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102.621428571429,"41172.5214285714","10421626","10503864","82238","754834","480245","274589","289242","11258698","5003020","5163437","10166457","255169","352569","33111","7626","24","632","0","16441","40502","463","879","27998","13557","0","5710","54928","7383","660","44431","34073","191220","4865",105,"46660","93.295548028733","6.70445197126702","4.26554651346008","2.43890545780693","3.131525510321","0.294092620656492","0.394637106351019","1.69842019032751","0.302637125536185","0.043211035592215","0.0677342975182388","0.000213168520907124","0.00561343771722094","0.146029318843085","0.00411237604916661","0.00780729707822343","0.24867884368157","0.359739643074181","18.6961529601474","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",119.328571428571,"53509.4285714286","13131637","13232611","100974","944604","550462","394142","372134","14177215","6282417","6521010","12803427","328210","407633","33336","22765","437","621","0","15216","44887","170","1285","24112","14735","0","1556","68316","14682","1685","50536","43924","292434","7248",120,"62012","93.3371681250514","6.66283187494864","3.88272308771504","2.7801087872336","2.87526852065092","0.235137860292025","0.356459290488294","2.06270413476836","0.309821075577961","0.051124286398986","0.160574555721981","0.003082410755568","0.00438026791580716","0.10732714429456","0.00119910715891661","0.00906383940710499","0.170075716563514","0.316613664954647","19.8090649215224","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79.2428571428571,"33049.5357142857","8127858","8185689","57831","598134","415093","183041","200535","8783823","3910683","4037490","7948173","179685","314589","28452","8424","187","29","0","10999","35893","239","909","15372","7823","0","5994","39802","2780","1432","27039","20850","133071","2081",81,"38606","93.1905048633152","6.80949513668479","4.72565305562282","2.08384208106197","3.5814587793948","0.323913630773298","0.307827241054379","1.51495539015301","0.237368171011643","0.0236912788429366","0.0959035718274378","0.00212891357214279","0.000330152372150486","0.12521882556149","0.00272091092910228","0.0103485691822342","0.175003526368872","0.40862617564129","18.2034503271862","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",110.085714285714,"43558.8071428571","10764958","10847176","82218","840514","446102","394412","296320","11687690","5168576","5335517","10504093","260865","327488","32296","12505","99","508","0","17845","35858","134","1614","17755","16526","0","7175","54937","2143","1437","53032","35455","301344","4581",111,"46392","92.8085532727168","7.19144672728315","3.81685345863896","3.37459326864419","2.80199081255577","0.27632491963767","0.453742356273994","2.57830247037695","0.303353357250235","0.0391950847430074","0.106992913056387","0.000847045053385228","0.00434645340524945","0.152682009875347","0.00114650542579415","0.0138094011733713","0.151911968917725","0.306801429538258","20.9325309672318","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",96.0935251798561,"40619.2374100719","9814000","9898727","84727","690045","393695","296350","320717","10588772","4656001","4857683","9513684","300316","282126","24187","8889","90","11","0","13735","46028","99","673","17857","16437","0","4129","57715","3715","2731","50499","20401","217382","8068",100,"47419","93.4832386607248","6.51676133927522","3.71804209213306","2.79871924714216","2.66438827845193","0.228421199360984","0.476910825920135","2.05294816056102","0.192666345068153","0.0761939155928563","0.0839474114656544","0.000849956916628293","0.000103883623143458","0.129712869443218","0.000934952608291122","0.00635578894323157","0.168640896224794","0.43468685509519","18.8325323130045","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",396.714285714286,"105957.807142857","26612521","26875715","263194","1726028","1280840","445188","485629","28601743","12982621","13196619","26179240","433281","996316","90308","10028","498","2862","0","38611","89883","699","2036","49599","41963","1","14510","183027","12041","11652","85850","52348","293593","13397",403,"122523","93.9653048417364","6.03469515826361","4.47818861948378","1.55650653877982","3.48341008448331","0.31574299510348","0.300156532418321","1.0264863928048","0.183023810821599","0.0468398027350991","0.0350608003155612","0.00174115262835555","0.0100063831774168","0.134995269344249","0.00244390700245086","0.00711844729183113","0.17341250846146","0.314257071675667","15.4672118315514","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",243.907142857143,"75803.1714285714","18872080","19070375","198295","1411253","1016037","395216","440314","20481628","9136166","9337688","18473854","398226","764735","65343","6101","236","1900","0","32254","87765","503","1942","55258","50337","0","9960","119816","8196","9986","52002","42088","293500","7626",246,"87419","93.1096639388236","6.89033606117639","4.96072382527405","1.92961223590234","3.73376081237292","0.319032256615539","0.253895832889846","1.43299155711646","0.205491477532938","0.0372333683631008","0.0297876711753577","0.00115225215495565","0.00927660633227007","0.157477716126863","0.00245585946585887","0.00948166815645709","0.269793006688726","0.428505976185096","17.3788773908716","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",231.828571428571,"67933.2285714286","17325614","17509162","183548","1261853","948985","312868","380779","18771015","8396856","8579903","16976759","348855","702657","62817","5736","356","2699","0","22159","85050","488","1917","65102","39777","0","14482","104582","10975","13732","59758","31924","209780","11406",236,"80646","93.2776517412617","6.72234825873827","5.05558703138855","1.66676122734972","3.74330849983339","0.334648925484317","0.318352523824631","1.11757408962701","0.170070718072518","0.0607638958255587","0.0305577508728217","0.00189654102348754","0.0143785511864968","0.118049023987248","0.00259975286365708","0.0102125537697349","0.346821948626646","0.453092174291055","17.148202329376","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.6428571428571,"34082.7928571429","8791280","8857325","66045","619094","436286","182808","191458","9476419","4252910","4367654","8620564","170716","325224","25334","12048","45","336","0","18384","29834","418","617","24046","13616","0","4258","37308","3585","7278","28157","20742","126389","7520",80,"40476","93.4670047831359","6.53299521686409","4.6039120895773","1.92908312728679","3.43192929734323","0.267337271600169","0.297127005464828","1.33372110287652","0.218880148714404","0.079354870231044","0.127136632519098","0.000474862920265556","0.00354564313798282","0.193997331692488","0.00441094890380005","0.00651089826230773","0.253745639571235","0.314823563626724","18.0760983119811","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.4714285714286,"35346.1142857143","8986873","9061068","74195","605046","418134","186912","180437","9666114","4367075","4466946","8834021","152852","299074","30520","30696","121","33","0","9984","34070","244","777","12615","18225","0","6080","36865","9931","3094","46964","27585","103685","8678",63,"39208","93.7405455801577","6.25945441984235","4.3257714527265","1.93368296711584","3.09404585958742","0.315742189674154","0.485862260676835","1.07266477511025","0.285378384736617","0.0897775465921465","0.317562983428501","0.00125179570611313","0.000341398828939944","0.103288663882921","0.00252428225034383","0.00803839060867687","0.130507461426588","0.352468427332845","18.4352925496468","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49.5214285714286,"25622.8428571429","6509347","6564956","55609","447011","308664","138347","128596","7011967","3151313","3242178","6393491","115856","236615","19805","3929","3","1","14","11220","23844","314","584","12335","7032","0","11545","29779","5775","1478","21451","12740","101551","2605",50,"30441","93.6250270430537","6.37497295694632","4.40196024881463","1.97301270813168","3.37444543021951","0.282445710312099","0.305919865281739","1.44825268002545","0.181689389011671","0.037150773812826","0.0560327793898631","4.27840005521988e-05","1.42613335173996e-05","0.160012162065224","0.00447805872446348","0.00832861877416137","0.175913548937124","0.340047236388876","17.4571140262361","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",53.5071428571429,"25835.0285714286","6580688","6634349","53661","412436","255540","156896","103025","7046785","3220194","3271560","6491754","88934","178413","19303","5499","143","4634","0","9116","25894","374","659","11505","7032","0","6823","34907","1902","2997","22759","14091","117894","2152",55,"31647","94.1471749173559","5.85282508264407","3.62633456249907","2.226490520145","2.53183543984952","0.273926336620175","0.322969978507929","1.67301826293835","0.199963529467693","0.0305387492310323","0.0780355864411927","0.00202929421005466","0.0657604851006523","0.129363958173834","0.00530738485706602","0.00935178240857356","0.163265943263488","0.367458351574512","16.3426075124432","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",71.9571428571429,"26462.8642857143","6681067","6738012","56945","458519","328146","130373","132906","7196531","3251723","3312555","6564278","116789","251521","23383","5819","208","55","0","12524","20302","240","482","13612","14605","0","6844","31529","2104","1863","25796","16117","80895","7565",73,"30755","93.6286107848351","6.37138921516492","4.5597802607951","1.81160895436982","3.495031147646","0.324920437360723","0.358450481211017","1.12408325622442","0.223955125045664","0.105120091888717","0.0808584024719688","0.00289028144254503","0.000764257112211425","0.174028292242471","0.00333494012601349","0.00669767141974376","0.189146687480399","0.282108143493025","17.4971872391391","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",124.435714285714,"40386.5142857143","9994161","10086469","92308","680453","508155","172298","167630","10766922","4876638","4973540","9850178","143983","362535","37526","3156","251","1391","0","13252","41053","901","635","47455","12246","0","12349","54491","4729","8493","31165","23647","112427","5059",126,"48071","93.6801529722236","6.31984702777637","4.71959395637862","1.60025307139775","3.36711829063125","0.348530434231807","0.289451339946551","1.04418885917442","0.219626370470595","0.0469865018061801","0.0293119983594197","0.0023312140647067","0.0129191982629762","0.123080672452164","0.00836822259880772","0.00589769295254484","0.44074806151656","0.381288171308383","16.1470451372731","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",255.014285714286,"78094.1071428571","20003382","20179678","176296","1414566","1090401","324165","397587","21594244","9717968","9931481","19649449","353933","741316","74340","7226","299","4239","0","24505","86634","500","3568","147774","25411","0","12987","113397","10291","14210","51830","43654","221701","6980",261,"91505","93.4493377031398","6.55066229686022","5.04949837558564","1.50116392127458","3.43293333167857","0.344258405156485","0.240017663966379","1.02666710628999","0.202155722608303","0.032323428409904","0.0334626208724881","0.00138462823704317","0.0196302310930635","0.113479314209842","0.00231543183452035","0.0165229215711372","0.68432124782882","0.401190243103672","16.2289685442575","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",542.2,"188644.221428571","47666188","48152486","486298","3490934","2334713","1156221","1054424","51643420","23109563","23605180","46714743","951445","1665090","168132","15311","2115","8268","0","71699","226075","1678","3743","172602","90089","0","70070","240204","32237","53698","174153","102979","863607","15482",549,"220084","93.2403121249522","6.75968787504778","4.52083343821923","2.23885443682854","3.22420552318185","0.325563256654962","0.33722205074722","1.6722498238885","0.199403912444218","0.029978649748603","0.0296475330255045","0.00409539104884998","0.0160097840150788","0.138834724733567","0.00324920386759823","0.00724777716115625","0.334218763978063","0.437761480552605","17.6128601354018","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",497.714285714286,"158668.242857143","40143469","40537876","394407","2698067","2044834","653233","853139","43235943","19498795","19866087","39364882","778587","1465913","164225","26281","1984","3487","0","49093","222864","10682","2730","97575","73073","2","61684","216708","29287","13653","112816","74552","444682","21183",510,"197902","93.7596665811128","6.24033341888715","4.72947704644721","1.51085637243994","3.39049618970957","0.379834435437201","0.260931049890597","1.02850075456895","0.172430609412174","0.0489939585682218","0.0607850741222413","0.00458877466833556","0.00806504902645468","0.113546731246269","0.0247062958705446","0.00631419094987705","0.225680286422803","0.515460018993919","15.5957072697508","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Total",403.842857142857,"97395.4928571429","24921177","25175707","254530","1895885","1356395","539490","446627","27071592","12162353","12368818","24531171","390006","1005554","97617","3983","329","2476","78","54654","116900","855","2663","71285","63406","2","34172","136545","8009","12396","97842","56621","374817","10210",415,"115922","92.9967731487679","7.0032268512321","5.01039983167595","1.99282701955615","3.71442506964496","0.360588324469429","0.361419454016594","1.38453992657691","0.209152827066838","0.0377148118958058","0.0147128399393726","0.00121529609341039","0.00914611892791528","0.201886907870065","0.00315829227922761","0.009836879929337","0.263320310087416","0.431817973616033","17.9940945646684","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Total",305.807142857143,"84749.0928571429","21696994","21907524","210530","1639108","1145613","493495","399548","23546632","10594357","10761384","21355741","341253","812363","87365","5349","975","1344","0","47565","102203","644","2012","85793","43766","0","25027","109957","11283","20497","75117","58295","351846","8237",313,"100646","93.0388855612132","6.96111443878683","4.86529453554122","2.09581990324561","3.45001781995829","0.371029708197758","0.319013776577474","1.49425191679218","0.247572561545108","0.0349816483308526","0.0227166246111121","0.00414071957297332","0.00570782267289861","0.202003411783052","0.00273499836409725","0.00854474644186905","0.364353594178564","0.434045089760608","18.1306206036862","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Total",59.6642857142857,"36908.85","9534821","9599791","64970","614324","391256","223068","200912","10214115","4609044","4740587","9349631","185190","284639","32243","17602","180","25","3","11430","34612","583","1732","8207","14608","0","7022","36441","5181","1718","39316","15722","163679","4351",61,"46044","93.985538639422","6.01446136057798","3.83054234263076","2.18391901794722","2.78672209976097","0.315671010165834","0.384918321362154","1.60247853093489","0.153924250901816","0.0425979147483654","0.172330152930528","0.001762267215515","0.000244759335488195","0.111903968185203","0.0057077877035847","0.0169569267626221","0.0803495946540645","0.338864404796696","18.1090221824331","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Total",121.6,"47078.9571428571","12069840","12176157","106317","722389","520975","201414","282263","12898546","5835712","5977538","11813250","256590","355576","51218","25159","3622","81","0","9184","54206","1477","4122","16330","16825","0","11429","70197","4914","2952","19327","25673","147519","8895",128,"59731","94.3994540159798","5.60054598402021","4.03902114238303","1.56152484163719","2.75671381875135","0.397083516235086","0.149838594210541","1.14368704813705","0.199037938074571","0.0689612612150238","0.195052992794692","0.0280806844430372","0.000627977758113201","0.071201823833477","0.0114509030707802","0.0319570903573162","0.126603417160353","0.420248917978817","14.4283337294985","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Total",79.9285714285714,"33376.3714285714","8472078","8566707","94629","535485","374012","161473","183169","9102192","4102833","4196647","8299480","172598","288912","31470","5032","1302","43","0","10673","25032","253","1019","10276","25290","0","7123","53930","3729","4557","26155","10571","118341","6406",83,"42935","94.1169665504749","5.88303344952513","4.10903219795847","1.77400125156666","3.17409257022924","0.345740894061562","0.287348366195747","1.300137373503","0.116136860220044","0.0703786516478668","0.0552833866831198","0.0143042467133192","0.00047241367793604","0.117257469409566","0.00277955024460042","0.0111951055306238","0.11289588266211","0.275010678746394","15.4756244231253","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",80.55,"39077.0571428571","9691845","9759911","68066","605340","412628","192712","225194","10365251","4658272","4826209","9484481","207364","289654","36944","31317","157","6","0","9569","38688","330","1760","4203","16519","0","5043","38748","5570","2186","35788","17830","120897","18197",82,"48390","94.1599098757956","5.84009012420442","3.98087803180068","1.85921209240374","2.79447164376434","0.356421663112644","0.345269014710787","1.16636828186795","0.172017059693007","0.175557736132005","0.302134506921251","0.00151467629679204","5.78857183487404e-05","0.0923180731465162","0.00318371450918072","0.0169798107156305","0.0405489457032927","0.373247111912678","16.9424495341615","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Total",98.0962962962963,"42318.6444444444","10498100","10617494","119394","651545","465003","186542","219337","11269039","5085585","5216154","10301739","196361","345092","39937","4897","203","1518","0","8393","41981","1336","4471","17175","24379","0","19587","63380","2857","9191","28250","22976","130452","4864",99,"52672","94.2182736256392","5.78172637436076","4.12637670346158","1.65534967089918","3.06230194074224","0.354395791868322","0.250686859811205","1.15761423844571","0.203886063399017","0.043162509243246","0.0434553469909901","0.00180139584218317","0.0134705363962269","0.0744784005095732","0.0118554918480626","0.0396750778837486","0.152408736894069","0.372533984486166","14.6028434729371","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Total",50.4071428571429,"14883.8785714286","3731551","3777762","46211","311142","212864","98278","152983","4088904","1745303","1845335","3590638","140913","151521","16678","10004","260","21","0","6833","19217","321","636","7372","14321","0","2636","28111","816","327","11214","12070","70879","4115",53,"20383","92.390577034824","7.609422965176","5.20589380430551","2.40352916087049","3.7056629355935","0.407884362166488","0.274254421233661","1.73344739812918","0.295189126474967","0.100638215032684","0.244662139292094","0.00635867215273335","0.000513585058490001","0.167110795460104","0.00785051446549002","0.01555429034284","0.180292811961347","0.469979241381065","22.363138104646","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Total",117.507142857143,"45528.4357142857","11394406","11492625","98219","795838","502919","292919","301173","12288463","5457021","5674337","11131358","263048","364466","39493","15199","515","375","0","12246","47761","390","5777","16697","19949","2","7379","65124","2293","3472","37293","38125","203383","14118",121,"56567","93.5236977968685","6.47630220313151","4.09261109383655","2.38369110929495","2.96592014802828","0.321382747378578","0.303479776111952","1.65507272960011","0.310250354336421","0.114888249246468","0.123685118309751","0.00419092281923297","0.00305164282953857","0.0996544482414115","0.00317370854272011","0.0470115750033182","0.135875414199481","0.388665368484244","19.2350423833429","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Total",87.4,"43830.1785714286","10685416","10767219","81803","687362","463754","223608","262515","11454581","5141733","5305702","10447435","237981","335957","37229","28867","2884","218","0","8098","36730","752","2454","10565","11906","0","11062","51434","5597","1804","45287","24534","143163","10624",88,"50811","93.999239256329","6.00076074367103","4.04863346812948","1.95212727554155","2.9329488350556","0.325014070789669","0.395361471537021","1.2498318358393","0.214185049632108","0.0927489185331179","0.252012710024051","0.0251776996469797","0.00190316869730984","0.0706966060129131","0.00656505899255503","0.0214237430421942","0.0922338407664148","0.32065773510179","16.8796189119402","Academic year"
