"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",48.1176470588235,"20366.3294117647","3092543","3133695","41152","174654","122369","52285","78392","3308349","1479986","1539609","3019595","72948","94431","11882","494","6","0","0","997","8354","151","1733","4321","11519","0","6323","20784","8","2518","10030","5444","33879","2932",50,"25889","94.720810893893","5.279189106107","3.69879356742593","1.58039553868108","2.85432401478804","0.359151951623","0.303172367848737","1.02404552844939","0.164553376926074","0.0886242654568789","0.0149319192140853","0.000181359342681198","0","0.0301358774421925","0.00456421012414349","0.0523826234777528","0.130608953287576","0.252512658126455","14.2401750880198","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",76.5176470588235,"26202.0235294118","3938701","3976050","37349","273883","169677","104206","123569","4249933","1866310","1965316","3831626","107075","122066","14611","338","13","2","0","4887","20449","479","2790","4042","8916","1","2423","24946","8","1055","12613","16494","71757","3342",83,"34311","93.5555925234586","6.44440747654139","3.992462940004","2.4519445365374","2.8721864556453","0.343793655099975","0.296781149255765","1.68842661754903","0.388100235933131","0.078636533799474","0.00795306655422568","0.000305887175162526","4.70595654096194e-05","0.114990048078405","0.0112707659156038","0.0656480937464191","0.0951073816928408","0.481160526530654","19.7544805478654","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",79.8705882352941,"29832.6117647059","4657638","4718139","60501","291835","180979","110856","130123","5009974","2218320","2321304","4539624","118014","131374","15246","479","42","7","0","3298","23547","143","3689","3154","8996","0","3012","39799","4717","3977","13526","12109","80358","4863",83,"37428","94.1749198698436","5.82508013015636","3.61237403627244","2.21270609388392","2.62224913742067","0.304312956514345","0.26998144102145","1.60396041975467","0.241697861106664","0.0970663720011321","0.00956092786110267","0.000838327703896268","0.000139721283982711","0.0658286849392831","0.00285430622993253","0.0736331166588889","0.0629544185259245","0.470002439134415","17.4223368129795","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",53.9882352941176,"21815.2470588235","3347808","3375689","27881","196994","135345","61649","75699","3572683","1614231","1663274","3277505","70303","107192","10636","363","1","20","0","2300","11189","103","707","2834","7057","0","4433","15795","16","580","10461","5396","45108","684",55,"25761","94.486104700585","5.51389529941503","3.78832938718605","1.72556591222899","3.00032216684212","0.297703434645615","0.292805155117317","1.26258053121422","0.151034950483992","0.0191452754134638","0.0101604312501277","2.79901687331342e-05","0.000559803374662683","0.0643773880862086","0.00288298737951282","0.0197890492943259","0.0793241381897022","0.313181997955038","15.6167568292574","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Total",89.7291316526611,"48632.2434173669","7389725","7450882","61157","526937","280422","246515","174972","7977819","3562654","3669285","7231939","157786","224054","22019","2341","102","4","0","6220","20331","158","1929","3264","12515","0","3274","43428","1294","646","50446","17186","168447","10436",93,"60115","93.3949742404534","6.60502575954656","3.51502083464165","3.09000492490491","2.80846181142992","0.276002752130626","0.63232820900048","2.11144173614368","0.21542228521354","0.130812694547219","0.0293438595184975","0.00127854492562441","5.01390166911533e-05","0.0779661709547434","0.00198049115930056","0.0241795407993087","0.0409134376199811","0.254844087086959","20.8239845261122","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Total",74.8470588235294,"44484.2117647059","6904867","6943049","38182","438253","298510","139743","146396","7381302","3346108","3424395","6770503","134364","238011","21767","4286","42","35","0","4744","23553","349","3065","2658","5404","0","2290","27743","214","2531","37739","12032","84189","5783",76,"57559","94.0626599480688","5.93734005193122","4.04413747059801","1.89320258133321","3.22451242341798","0.294893773483323","0.511278362543627","1.14057113501114","0.163006472299873","0.0783466114785711","0.0580656366586816","0.000569005305568042","0.000474171087973368","0.0642705040384474","0.00472816313436302","0.0415238395610964","0.0360099071952347","0.319090046715336","17.7463825421591","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Total",57.7279411764706,"23082.8389705882","3576247","3624696","48449","198237","130494","67743","78678","3822933","1729665","1774709","3504374","71873","100734","11683","425","6","33","0","1369","10149","102","2567","3426","10567","0","9871","26022","76","1913","10623","6805","48371","1944",59,"28862","94.8145311466353","5.18546885336468","3.41345244606693","1.77201640729775","2.63499255676205","0.305603053990222","0.277875652019013","1.26528505731071","0.178004689069884","0.0508510088981418","0.0111171187148715","0.000156947558327598","0.00086321157080179","0.0358102012250803","0.00266810849156917","0.0671473970378241","0.0896170558050586","0.265476794911132","13.3168724279835","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Total",87.2,"30857.1764705882","4485660","4533835","48175","290232","189505","100727","127718","4824067","2134838","2237010","4371848","113812","142060","17422","328","5","13","0","5191","19593","203","1957","2733","15778","0","1792","27324","12","3269","14832","13906","66039","5950",96,"40386","93.9836656497515","6.01633435024845","3.92832437857932","2.08800997166913","2.94481813789071","0.361147554542671","0.307458416311382","1.36894864851587","0.288262994688921","0.123339912152961","0.00679924221616325","0.000103646985002489","0.00026948216100647","0.107606299829584","0.00420806759110104","0.040567429929974","0.0566534420023603","0.406151075430752","18.2480810165774","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Total",58.3529411764706,"31815.7882352941","4931729","4972716","40987","291486","212069","79417","85488","5264202","2403753","2451932","4855685","76044","167800","16912","648","945","169","0","4270","13002","131","1742","6450","7524","0","6022","24868","2","2571","13593","9444","53643","2737",60,"39531","94.462864456949","5.53713554305097","4.02851182382439","1.50862371922658","3.18756765032953","0.321264267594595","0.258215775154525","1.01901484783449","0.179400410546556","0.0519926856910126","0.012309558029878","0.0179514387935721","0.00321036312816264","0.0811139086228074","0.00248850633011423","0.033091435321061","0.122525693352953","0.246989002321719","14.8729334813526","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Total",88.3411764705882,"33326.0352941176","4887183","4938555","51372","340139","229777","110362","135924","5278694","2323354","2428919","4752273","134910","189925","13685","424","1","3","0","3449","17433","22","1529","3306","18111","0","2143","27605","46","3467","35894","1014","68490","4964",90,"43808","93.5563796651217","6.44362033487829","4.35291380784717","2.09070652703112","3.59795434249456","0.259249731088788","0.679978797785967","1.29748002062631","0.0192092968450151","0.0940384117738213","0.00803228980501617","1.89440797288117e-05","5.68322391864351e-05","0.0653381309846716","0.000416769754033858","0.0289654979053531","0.0626291275834515","0.330252141912375","20.3032754952201","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Total",71.0705882352941,"34081.0470588235","5207515","5251512","43997","341367","201976","139391","128779","5592879","2501620","2590147","5091767","115748","151560","17758","776","18","15","0","4594","24950","168","593","1544","8557","0","3094","27301","1470","3575","21930","13031","100341","4089",73,"41529","93.8963993320792","6.10360066792076","3.61130644878961","2.49229421913115","2.70987446715725","0.317510891975314","0.392105747326198","1.79408494265655","0.232992703757761","0.0731108253906441","0.0138747861342968","0.000321837822702762","0.000268198185585635","0.0821401643053604","0.00300381967855911","0.0106027682701521","0.0276065332362814","0.446102982024106","18.2745431364216","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Total",74.3529411764706,"23896.7529411765","3438249","3478078","39829","223704","149865","73839","96769","3701782","1642427","1705769","3348196","90053","111118","13438","476","41","34","0","2220","15774","220","3347","3197","18585","0","3120","16987","317","820","12185","6716","47032","7906",75,"31124","93.95685645454","6.04314354546","4.0484555816631","1.9946879637969","3.00174348462443","0.363014353627523","0.329165790962299","1.27052322367984","0.181426134764284","0.213572814390475","0.0128586718504763","0.00110757467619649","0.00091847656074831","0.0599711166135661","0.00594308362837142","0.0904159132007233","0.0863638107268337","0.426119096154231","17.2550863395452","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Total",46.9294117647059,"15066.9882352941","2244487","2259395","14908","156068","100031","56037","76823","2415463","1060082","1115299","2175381","69106","70899","11388","425","374","19","0","2846","11874","34","991","1181","2007","0","729","12032","11","129","5837","7717","37634","4849",48,"20048","93.5387956677457","6.46120433225431","4.14127643437304","2.31992789788128","2.93521366297062","0.471462407000231","0.241651393542356","1.55804497936834","0.319483262629152","0.200748262341423","0.0175949704052598","0.0154835739566286","0.000786598676941025","0.117824201819693","0.00140759763242078","0.0410273309920293","0.0488933177614395","0.491582773157776","19.9577681085232","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Total",96.5764705882353,"39972.3529411765","6193522","6243090","49568","449600","311107","138493","117678","6692690","3012506","3074456","6086962","106560","227312","21957","323","5","218","0","12919","32006","228","710","15429","11584","0","8048","25789","220","3927","22236","11118","102262","2877",101,"50010","93.2822228431318","6.71777715686817","4.648459737415","2.06931741945316","3.39642206646356","0.328074361728991","0.332243089101692","1.52796558633375","0.166121544550846","0.042987199466881","0.00482616108022335","7.47083758548506e-05","0.00325728518727149","0.193031501533763","0.00340670193898119","0.0106085893713888","0.230535106212898","0.47822325552207","19.9221967963387","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Total",37.4705882352941,"16239.6117647059","2426988","2449525","22537","148109","113295","34814","35434","2597634","1188888","1207421","2396309","30679","84136","7910","370","3","18","0","2975","11555","119","790","5419","3306","0","2439","14268","1738","786","7095","4755","22159","805",38,"18027","94.2983114634317","5.70168853656828","4.36146893673243","1.34021959983585","3.23894744217238","0.304507871393738","0.273133166566191","0.853045502176211","0.183051191969307","0.0309897391241414","0.0142437310260029","0.000115489711021645","0.00069293826612987","0.114527296763131","0.00458109187052525","0.0304122905690332","0.208612914675432","0.444827870285036","15.1230012300123","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Total",78.6588235294118,"21434.1176470588","3217922","3250384","32462","226997","173272","53725","67907","3477381","1564296","1591578","3155874","62048","121465","13438","297","44","22","0","4705","15429","228","194","17450","6298","0","2768","21660","915","821","9052","5859","36330","2484",80,"25470","93.4721849575873","6.52781504241267","4.98283046925258","1.54498457316009","3.49300234860661","0.386440254892978","0.260310848883111","1.04475178302291","0.168488871366123","0.0714330698879415","0.00854091053007996","0.00126532007853037","0.000632660039265183","0.135302976579213","0.00655665858874826","0.00557891125533843","0.501814440235338","0.443695988446477","17.2388335179033","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Total",54.2823529411765,"20014.1764705882","2979197","3003777","24580","206746","136192","70554","59510","3210523","1445126","1481970","2927096","52101","99085","8398","1213","426","0","0","4245","14106","113","518","8088","8464","0","465","14442","111","1098","12620","7409","48567","1958",55,"24204","93.5603638410315","6.43963615896849","4.24205028277324","2.19758587619525","3.0862572858067","0.261577319333953","0.393082373183435","1.51274418529317","0.230772369486218","0.0609869482324219","0.0377820062338753","0.0132688661629273","0","0.132221448031987","0.00351967576622251","0.0161344428929492","0.251921571656705","0.439367666887918","18.5576120575384","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Total",44.5411764705882,"27038.1294117647","4096480","4119043","22563","275984","202760","73224","80978","4395027","1986401","2034256","4020657","75823","155020","10468","2317","1859","33","0","3295","23624","87","1843","4214","4078","0","1840","16286","41","318","22129","5155","43739","2201",45,"33277","93.7205391457208","6.27946085427917","4.61339600416562","1.66606485011355","3.5271683200126","0.238178286504269","0.503500888617977","0.995192976061353","0.117291657138853","0.0500793282953666","0.0527186749933504","0.0422978061340693","0.000750848629598863","0.0749710980160076","0.00197951002348791","0.0419337583136577","0.0958810947008972","0.537516606837683","18.7602073421856","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Total",61.8705882352941,"18498.7764705882","2844797","2871319","26522","192445","144312","48133","64586","3063764","1376517","1409474","2785991","58806","113397","9798","632","128","271","0","2586","12234","402","1143","3721","6567","0","3438","14448","280","1789","8485","5780","31153","2715",62,"22694","93.7186741537534","6.28132584624664","4.71028447360828","1.57104137263836","3.70123155699982","0.319802700207979","0.276946918888008","1.01682113896501","0.188656828659127","0.088616486126216","0.0206282207115169","0.00417786748587685","0.00884532881775489","0.0844059790506057","0.013121115072832","0.0373070510652909","0.121451913398029","0.399312740798573","17.512215407007","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Total",67.7529411764706,"24718.0705882353","3826763","3866788","40025","222963","170832","52131","82912","4089751","1855294","1896064","3751358","75405","129289","13512","1023","3","129","0","2466","12240","176","2242","9752","7731","0","5698","24077","280","2239","11907","7507","29522","3195",69,"26958","94.5482500034843","5.45174999651568","4.1770758170852","1.27467417943048","3.16129270461698","0.330386862183052","0.291142419183955","0.721853237519839","0.183556407223814","0.0781221155028754","0.0250137477807329","7.33540990637327e-05","0.00315422625974051","0.0602970694303883","0.00430344047840565","0.0548199633669629","0.238449724689841","0.29928472418003","13.5274241709885","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Total",109.164705882353,"43614.4941176471","6646463","6682448","35985","436180","312390","123790","150344","7118628","3218943","3291842","6510785","135678","237558","19945","850","30","116","0","11282","25597","340","408","16264","3575","0","2566","22911","4929","2004","24400","14666","81273","3451",110,"50860","93.8726956936084","6.12730430639162","4.38834561940868","1.73895868698294","3.33713181809753","0.280180394311938","0.342762678426236","1.14169471982522","0.206022845975376","0.0484784427561041","0.0119405031418976","0.000421429522655208","0.00162952748760014","0.158485595819869","0.00477620125675903","0.00573144150811083","0.228470991882144","0.359577716380179","16.7014848260215","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Total",60.0117647058824,"26021.4823529412","3751737","3801667","49930","306533","225133","81400","108724","4108200","1797561","1855046","3652607","99130","171343","13645","1048","10","128","0","3147","25682","212","682","9236","15475","0","6613","20383","757","6702","12247","9594","57228","2331",61,"30188","92.5385083491554","7.46149165084465","5.48008860328124","1.98140304756341","4.17075604887785","0.33214059685507","0.298111094883404","1.39301884036804","0.233532934131737","0.0567401781802249","0.0255099556983594","0.000243415607808773","0.00311571977995229","0.0766028917774208","0.00516041088554598","0.0166009444525583","0.224818655372182","0.62513996397449","20.3454367026497","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Total",59.5058823529412,"23991.3882352941","3770827","3807071","36244","303982","196409","107573","96704","4111053","1816631","1863859","3680490","90337","138287","10536","433","4","2","0","6443","17157","124","410","23013","10131","0","1407","21093","541","3072","15327","6367","84579","1300",61,"28050","92.6057387243609","7.39426127563911","4.77758374800811","2.616677527631","3.36378538539883","0.256284703700001","0.37282418883921","2.05735610803364","0.154875162154319","0.0316220686038346","0.0105325813118926","9.72986726271834e-05","4.86493363135917e-05","0.156723836934236","0.00301625885144268","0.00997311394428629","0.559783588292343","0.417338331566146","19.8277841561424","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Total",71.4823529411765,"29694.3529411765","4514192","4553033","38841","382673","240691","141982","112205","4935706","2169217","2248553","4417770","96422","181906","13879","497","2","599","0","5204","19408","108","442","18646","7922","0","1781","27033","771","1334","21112","15783","103602","1485",74,"33225","92.2468437139489","7.75315628605107","4.87652627607884","2.87663000997223","3.68551125208835","0.281195841081296","0.427740226018324","2.09903102008102","0.319771882685071","0.0300868811878179","0.0100694814480441","4.05210521048053e-05","0.0121360551053892","0.105435777576703","0.00218813681365948","0.00895515251516196","0.3777777687731","0.39321628962503","21.7696449173183","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Total",45.65,"13535.7625","1936295","1952471","16176","166690","129465","37225","53396","2119161","933439","955371","1888810","47485","97910","8177","90","0","0","0","3615","7855","145","159","11514","3074","0","2127","10758","106","111","8092","5911","21837","1385",46,"15511","92.1341512041794","7.86584879582061","6.10925739007088","1.75659140574973","4.62022470213448","0.385860253185105","0.381849231842224","1.0304549772292","0.278931143032549","0.0653560536457589","0.00424696377481466","0","0","0.170586378288389","0.00684233052609028","0.00750296933550589","0.543328232257955","0.370665560568546","23.9589275527667","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Total",227.317647058824,"73486.4588235294","10851492","10930043","78551","725380","563494","161886","246351","11655423","5246525","5380506","10627031","224461","445626","39622","1816","8","1375","0","7425","44855","1435","798","20534","11307","0","12023","51145","1252","2824","39086","21890","94581","6329",231,"89997","93.7764592499131","6.22354075008689","4.83460789024989","1.388932859837","3.82333614146822","0.33994476219353","0.335346044497913","0.811476340240933","0.187809571561667","0.0543009035364911","0.0155807301030602","6.86375775465206e-05","0.0117970836408082","0.0637042516603644","0.0123118654724071","0.00684659836026543","0.176175502167532","0.384842317606148","16.716535647254","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Total",181.694117647059,"57663.1294117647","8822454","8892575","70121","712731","491133","221598","179166","9605306","4296091","4364292","8660383","162071","370475","29044","400","1","471","0","14728","40448","398","1070","34098","14653","0","6838","41645","3133","3852","37403","17095","163426","3674",185,"61224","92.579819945351","7.42018005464896","5.11314267343487","2.30703738121409","3.85698279680002","0.30237454173766","0.389399359062585","1.70141378109141","0.177974548650506","0.0382496924095911","0.00416436498743507","1.04109124685877e-05","0.00490353977270479","0.153331918837359","0.00414354316249789","0.0111396763413888","0.354991293353903","0.421100587529434","20.7072554365897","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Total",509.117647058824,"161095.294117647","24877986","25132163","254177","1665591","1270892","394699","470381","26797754","12144747","12312855","24457602","420384","926163","86643","2683","29","2858","0","22018","109794","1247","2516","116941","59416","0","17321","163226","5510","8704","76749","49997","256028","11925",525,"181662","93.7845873202657","6.21541267973428","4.74253178083507","1.47288089889921","3.45612173318704","0.323321872422592","0.286400867774217","0.95540842713908","0.186571605963694","0.0444999980222223","0.0100120330979977","0.000108218024540415","0.0106650729012588","0.0821636022183053","0.00465337505523784","0.00938884654288565","0.436383586475195","0.409713440910011","16.2557670126874","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Total",576.623529411765,"203810.117647059","31227291","31481566","254275","2281011","1584629","696382","698726","33762577","15091211","15507511","30598722","628569","1184870","121209","2949","2833","1257","0","35417","141162","1528","3990","89408","55391","0","30118","157381","7684","3701","115837","70157","491872","18516",590,"249955","93.24396653727","6.75603346273005","4.6934480149427","2.06258544778735","3.50941813475909","0.359003994274489","0.343092886541214","1.45685561857438","0.207795157342403","0.0548417853293604","0.00873452284166579","0.00839094717207161","0.00372305704034381","0.104900168017388","0.00452572088913711","0.0118178182903515","0.264813909198933","0.418101971303908","19.6810995664524","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Total",291.811764705882,"80856.8588235294","12519930","12657340","137410","912962","666297","246665","259849","13570302","6167307","6123395","12290702","229228","474317","50415","1486","383","903","0","14600","64334","974","1417","57453","38553","8","6877","79464","8674","3834","38013","30621","169255","8776",301,"100446","93.2723531134384","6.72764688656155","4.90996442083603","1.81768246572552","3.4952575115867","0.371509786591337","0.280119042302817","1.24724563978016","0.225647152141493","0.0646706315010528","0.0109503826812403","0.00282233954704914","0.00665423658220723","0.107587878294824","0.00717743790816151","0.0104419194208058","0.42337303915565","0.474079353576656","17.4384745444298","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Total",376.929411764706,"134713.258823529","20699827","20878895","179068","1302461","983367","319094","395020","22181356","10066352","10282206","20348558","351269","730695","72816","2121","32","2417","0","20342","90304","1631","6771","56238","43634","0","16844","110710","971","6909","58570","43751","207720","9053",391,"156715","94.1281272434381","5.87187275656186","4.43330425786413","1.43856849869774","3.29418544114255","0.32827569243287","0.264050583742491","0.936462135137275","0.197242224506022","0.0408135553119476","0.00956208448212093","0.000144265301003239","0.0108965385164009","0.0917076485314964","0.00735302206050883","0.0305256360341541","0.25353724993188","0.40711667943114","15.3294194390085","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Total",274.8,"100655.976470588","15582937","15744920","161983","1098896","819143","279753","293747","16843816","7592558","7729158","15321716","261221","605485","58295","1961","614","1738","0","17075","70870","668","2602","59835","45660","0","17167","87070","2256","9830","55753","32526","185262","6212",281,"114152","93.475967678583","6.52403232141695","4.86316758625243","1.66086473516453","3.5947020556387","0.346091408265205","0.33099981619367","1.09988140454633","0.19310351051092","0.0368800039136025","0.0116422549379547","0.00364525473325047","0.0103183269159435","0.101372515586729","0.0039658471690738","0.0154478058891168","0.35523422958313","0.420747887533324","17.7547876690185","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Total",78.6117647058824,"22007.6235294118","3395770","3434599","38829","238633","178462","60171","87416","3673232","1637106","1681078","3318184","77586","130991","14782","161","6","23","0","4338","11574","121","462","16004","7112","0","6370","24600","124","623","9686","9830","38808","1847",80,"26743","93.5034596235686","6.49654037643144","4.8584461858113","1.63809419062014","3.56609656019549","0.402424894479848","0.263691484774172","1.05650827391246","0.267611738109654","0.0502826938238587","0.00438306102092108","0.000163343888978426","0.000626151574417298","0.118097631731402","0.00329410176106492","0.0125774794513388","0.435692599868454","0.315090361839383","16.7041992316863","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Total",134.011764705882,"51278.0352941176","7633240","7705236","71996","641383","433578","207805","232705","8346619","3631575","3802954","7434529","198711","328782","28628","701","7","385","0","17667","32121","227","918","24142","23483","0","10510","36059","102","1842","31917","33994","135421","6473",136,"60731","92.3156549975505","7.68434500244949","5.19465426659585","2.48969073585364","3.93910396533015","0.342989179211367","0.382394356325597","1.62246533596418","0.407278683740087","0.0775523598237801","0.0083986102636289","8.38662936453671e-05","0.00461264615049519","0.211666544261814","0.00271966409392833","0.0109984653666353","0.289242865883779","0.384838459740405","22.2350842568696","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Total",77.8235294117647,"26680.9764705882","4040718","4075394","34676","300926","220199","80727","79628","4376320","1965127","2007989","3973116","67602","167095","16283","106","10","103","0","5170","17069","74","274","14015","9130","0","5271","18507","379","1389","16269","12026","49857","2575",79,"31414","93.123766086575","6.87623391342498","5.03160189382861","1.84463201959637","3.81816229160573","0.372070598128108","0.371750694647558","1.13924484498391","0.274797089792337","0.0588393901725651","0.00242212635273472","0.000228502486107049","0.0023535756069026","0.118135785317344","0.00169091839719216","0.00626096811933314","0.320246234279029","0.390030893536122","18.2400932400932","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Total",113.188235294118,"35240.7529411765","5396158","5447276","51118","385653","279227","106426","99668","5832929","2629404","2680958","5310362","85796","211050","19532","461","2","1453","0","6017","19114","115","513","20970","12676","0","2849","31063","980","3550","26724","13872","64283","1547",115,"40892","93.3883474323106","6.61165256768941","4.78708038448608","1.82457218320333","3.61825079646949","0.334857496122446","0.458157471143571","1.10207067495593","0.237822198761548","0.0265218383422805","0.00790340496172678","3.42880909402463e-05","0.0249102980680889","0.103155721593731","0.00197156522906416","0.00879489532617318","0.359510633508483","0.327691285115934","17.4721600486336","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Total",93.0588235294118,"31321.9411764706","4814979","4851214","36235","379091","262757","116334","83235","5230305","2346727","2398058","4744785","70194","200089","18323","249","7","207","15","7655","20102","208","305","15597","9684","0","3733","19215","2213","1390","18504","13041","81114","3675",95,"38368","92.7520288013797","7.24797119862035","5.02374144528856","2.22422975333178","3.82557040172609","0.350323738290597","0.353784339536604","1.55084646115284","0.249335363807656","0.0702635888346855","0.00476071663124808","0.000133835407304163","0.0039577041874231","0.146358577559052","0.0039768235313237","0.00583139988968139","0.298204406817576","0.384337051089755","20.8095108449043","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Total",40.9882352941176,"15759.8705882353","2430151","2453507","23356","202172","148907","53265","54218","2655679","1179617","1203529","2383146","47005","118909","9208","95","3","20","0","3982","11231","75","129","5255","2915","0","4787","12946","390","2318","6625","7213","37901","1526",42,"19744","92.3871823364194","7.61281766358058","5.60711592025994","2.00570174332063","4.4775366299918","0.346728652069772","0.249465390960278","1.4271679672129","0.271606621131545","0.057461764015907","0.003577239568487","0.000112965460057484","0.000753103067049896","0.149942820649634","0.00282413650143711","0.00485751478247183","0.19787783086736","0.422905027301869","21.1967054263566","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Total",84.4588235294118,"30566.7529411765","4724906","4762181","37275","321248","221577","99671","77204","5083429","2415361","2242996","4658357","66549","166319","16753","449","20","108","0","7666","15928","77","463","13794","10163","0","2062","23072","81","1897","11178","10655","74403","3435",87,"37448","93.6804861442936","6.31951385570645","4.3588097719079","1.96070408379855","3.27178760635783","0.329561010884582","0.219890943691748","1.46363802858268","0.2096026127246","0.0675724987995308","0.00883262065822106","0.000393435218629","0.0021245501805966","0.150803719300496","0.00151472559172165","0.00910802531126136","0.271352270288421","0.313331808116136","17.6331178824254","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Total",266.047058823529,"61456","9236677","9323228","86551","713922","512890","201032","160362","10037150","4509619","4583939","9093558","143119","383665","36394","351","14","203","8","20966","45657","98","1191","24343","23770","0","16084","40165","2957","3575","38561","17243","137293","7935",272,"71817","92.8872040370025","7.11279596299747","5.10991665960955","2.00287930338791","3.82244959973698","0.362592967127123","0.384182761042726","1.36784844303413","0.171791793487195","0.0790563058238643","0.0034970086130027","0.000139481825020051","0.00202248646279073","0.208883995955027","0.000976372775140354","0.0118659181142057","0.242529004747364","0.454880120352889","20.4454865181712","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
