"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",38.55,"13422.45","986871","997114","10243","67081","42785","24296","13437","1064195","484012","491214","975226","11645","30953","3470","36","1","1773","0","1955","3249","4","18","1326","3072","0","1167","5995","9","0","7100","1792","14818","586",40,"15884","93.6965499743938","6.30345002560621","4.02040979331795","2.28304023228826","2.90858348329019","0.326068060834715","0.66717096020936","1.3924139842792","0.168390191647208","0.0550650961524908","0.00338283867148408","9.39677408745578e-05","0.166604804570591","0.18370693340976","0.000375870963498231","0.00169141933574204","0.124601224399664","0.305301190101438","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",246.35,"59118.35","4346774","4388634","41860","285280","183653","101627","59723","4673914","2131738","2160598","4292336","54438","138918","15356","88","17","743","0","5100","16373","65","146","6847","18082","0","2502","19547","166","1563","31484","5285","60457","4401",248,"70632","93.8963361328428","6.10366386715716","3.92931919586026","2.1743446712969","2.97219846150357","0.328546909506679","0.673611024935418","1.29349833993522","0.113074395463845","0.0941609109624182","0.00188279031235919","0.000363720855796662","0.01589674093276","0.109116256738999","0.00139069738981077","0.00312372029095957","0.14649392350822","0.350305974821103","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",166.275,"35901.45","2629204","2653440","24236","191636","125142","66494","45379","2845076","1283649","1303408","2587057","42147","81831","9840","60","29","496","0","5284","14126","46","43","13387","5996","0","3363","12434","450","1993","23346","3232","39172","744",164,"43392","93.2642924125753","6.73570758742473","4.39854682265078","2.33716076477395","2.87623248025712","0.345860708114651","0.820575619069579","1.37683492462064","0.113599777299446","0.0261504437842785","0.00210890675679666","0.00101930493245172","0.017433629189519","0.185724388381892","0.0016168285135441","0.00151138317570427","0.47053224588728","0.496506947441826","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94.5,"34890","2537919","2552855","14936","182297","93108","89189","65637","2735152","1216275","1261664","2477939","59980","66746","7612","152","1","2","0","7403","6844","21","62","4265","1718","0","484","12345","93","296","16652","5657","65278","1602",96,"42377","93.3350322029635","6.66496779703651","3.40412525519605","3.26084254184045","2.44030313488976","0.278302631809859","0.608814427863607","2.38663152907041","0.206825799809298","0.0585707850971354","0.00555727798674443","3.65610393864765e-05","7.3122078772953e-05","0.270661374578086","0.000767781827116007","0.00226678444196154","0.155932832983322","0.250223753561045","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",76.4,"25041.675","1845842","1861232","15390","115069","72204","42865","34581","1976301","898341","915844","1814185","31657","54601","5980","80","0","0","0","3281","5708","47","29","2432","4038","0","2166","6489","1","2696","14742","2924","23835","1364",74,"29789","94.1775569612119","5.82244303878812","3.653492054095","2.16895098469312","2.76278765228576","0.302585486724947","0.745939004230631","1.2060409826236","0.147953171100961","0.0690178267379311","0.00404796637759127","0","0","0.166017221060962","0.00237818024683487","0.00146738781187683","0.123058177878775","0.288822401041137","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",56.55,"18722.875","1378777","1390843","12066","100184","71329","28855","21970","1491027","673483","685285","1358768","20009","53795","4877","35","10","0","0","2485","7807","16","32","2272","4315","0","1402","6062","7","280","9740","1961","15926","1228",57,"22635","93.2808728480437","6.71912715195634","4.78388385991669","1.93524329203965","3.60791588616437","0.327089985627356","0.653241021121683","1.06812284418726","0.131520086490721","0.0823593402399822","0.00234737533257278","0.000670678666449367","0","0.166663648612668","0.00107308586631899","0.00214617173263797","0.152378193017296","0.523598834897021","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105.475,"34118.3","2376676","2393769","17093","170431","89105","81326","43217","2564200","1155911","1181747","2337658","39018","66450","7597","77","0","493","0","5415","6502","92","48","2431","4013","0","838","11562","129","551","21702","4199","52345","3080",106,"40574","93.3534435691444","6.64655643085563","3.47496295140785","3.17159347944778","2.59145152484206","0.296271741673816","0.846345838858123","2.04137742765775","0.163754777318462","0.120115435613447","0.00300288589033617","0","0.0192262694017627","0.21117697527494","0.00358786366118087","0.00187192886670307","0.094805397394899","0.253568364402153","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",81.575,"23542.475","1736131","1751880","15749","116390","70576","45814","27757","1868270","848609","862557","1711166","24965","51148","5295","38","0","40","0","2955","6551","8","35","4506","3795","0","1899","6562","515","2978","11667","2792","30796","559",82,"28595","93.7701724054874","6.22982759451257","3.77761244359755","2.45221515091502","2.73771992270924","0.28341727908707","0.624481472164088","1.64836988229753","0.149443067650821","0.0299207288025821","0.00203396725312722","0","0.00214101816118655","0.158167716657657","0.00042820363223731","0.00187339089103823","0.241185695857665","0.350645249348328","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",61.175,"16441.175","1161734","1168109","6375","89589","52130","37459","29109","1257698","558416","577920","1136336","25398","40943","3562","16","1","244","4","1115","4548","4","33","1660","1842","0","732","2907","128","766","8697","3711","24560","491",62,"17951","92.876747836126","7.123252163874","4.14487420668555","2.97837795718845","3.25539199394449","0.283215843549087","0.691501457424596","1.95277403637439","0.295062884730675","0.0390395786587877","0.00127216549600938","7.9510343500586e-05","0.019400523814143","0.0886540330031534","0.000318041374002344","0.00262384133551934","0.131987170210973","0.361613042240665","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",83.35,"28043.125","2065980","2084390","18410","116996","78583","38413","35966","2201386","1006452","1027406","2033858","32122","60479","6611","53","12","111","0","1366","7190","74","126","2561","3854","0","1459","11694","41","1362","13440","3844","20096","1033",87,"32061","94.6853482306147","5.31465176938529","3.56970563090707","1.74494613847821","2.74731464631827","0.300310804193358","0.610524460498977","0.912879431412756","0.174617263851047","0.0469249827154347","0.00240757413738436","0.000545111125445515","0.00504227791037101","0.0620518164465478","0.00336151860691401","0.00572366681717791","0.116335799355497","0.326612415996104","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",70.125,"23777.575","1739604","1748189","8585","117543","74432","43111","40457","1865732","837949","864815","1702764","36840","59160","5764","36","0","317","0","2548","4784","23","207","1593","1078","0","311","6907","55","234","13695","3617","24515","1284",71,"27923","93.6998990208669","6.30010097913312","3.98942613408571","2.31067484504741","3.17087341590325","0.308940405160012","0.734028252717968","1.31396149071785","0.193864928081847","0.068820173529746","0.00192953757560035","0","0.0169906503184809","0.136568381739714","0.00123276011774467","0.011094841059702","0.0853820377203157","0.256414104490891","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",39.55,"15936.675","1157223","1165660","8437","76408","36665","39743","24379","1242068","560170","576698","1136868","20355","27220","3452","33","0","126","0","1325","3611","6","55","837","3090","0","711","4581","14","41","9123","4024","26220","376",43,"19682","93.848323924294","6.151676075706","2.95193177829233","3.19974429741367","2.1915064231588","0.277923591945046","0.73450084858478","2.11099553325583","0.323975820969544","0.0302720946035161","0.00265685936679795","0","0.010144372127774","0.106676929121433","0.00048306533941781","0.00442809894466326","0.0673876148487844","0.290724823439618","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",149.85,"46862.025","3448093","3481166","33073","194205","149455","44750","49998","3675371","1689122","1714189","3403311","44782","111352","11941","203","29","67","0","2757","13524","256","290","9036","5010","0","3605","22392","354","1712","15847","5216","22100","1587",153,"56079","94.7160436320578","5.28395636794218","4.06639220911304","1.21756415882914","3.02968054109367","0.32489237140958","0.431167356982465","0.601299841567015","0.141917645864866","0.0431793144147897","0.00552325193837575","0.000789035991196535","0.00182294522104027","0.0750128354389258","0.00696528323263148","0.00789035991196535","0.245852731601789","0.36796285327386","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",157.7,"42671.325","3108863","3140122","31259","205796","141144","64652","65930","3345918","1508189","1542150","3050339","58524","103724","11830","132","36","893","0","4568","14324","52","227","5358","7674","0","2944","16172","2907","1562","19083","7406","35917","2246",159,"49307","93.8493411972439","6.15065880275607","4.21839387576145","1.93226492699462","3.10001619884289","0.353565150132191","0.570336750631665","1.07345726942501","0.221344336591632","0.0671265703463145","0.00394510564813603","0.0010759379040371","0.0266892374529202","0.136524565156707","0.00155413252805359","0.00678438622823393","0.160135424717521","0.428103737150761","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",162.35,"31719.525","2351912","2369821","17909","152131","104822","47309","40588","2521952","1150373","1164565","2314938","36974","81029","7378","107","0","639","0","3598","9030","18","64","2959","3441","1","3101","10928","293","145","14461","3614","27516","1718",167,"39294","93.9677281724632","6.03227182753677","4.1563836266511","1.87588820088566","3.21294774841075","0.292551166715306","0.573405044981031","1.0910596236566","0.143301696463692","0.0681218357843448","0.00424274530205174","0","0.025337516336552","0.142667267259647","0.000713732854550761","0.00253771681618048","0.117329750923095","0.358055982032965","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",139.425,"24191.275","1785625","1809948","24323","110275","81250","29025","22981","1920223","881578","883156","1764734","20891","61595","7830","506","1","86","0","1699","6587","55","106","2785","5592","0","3611","14037","525","558","10422","2090","14747","1766",144,"30366","94.2571774215807","5.74282257841928","4.23127938786276","1.51154319055651","3.20770035563578","0.407765139778036","0.542749461911455","0.767983718557688","0.108841525177024","0.0919684849103463","0.02635110609549","5.20772847736956e-05","0.00447864649053782","0.0884793068305088","0.00286425066255326","0.00552019218601173","0.145035238094742","0.343033074804333","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",122.775,"45917.575","3394117","3410607","16490","218133","139443","78690","76479","3628740","1636760","1689551","3326311","67806","105606","10290","777","6","576","0","6603","11390","266","354","3575","4300","0","1426","10000","319","445","24185","8673","42907","2925",124,"53588","93.9887398931861","6.01126010681394","3.84273880189818","2.16852130491576","2.91026637345194","0.283569503464012","0.666484785352491","1.18242144656272","0.239008581491096","0.0806064915094496","0.0214123910778948","0.000165346649250153","0.0158732783280147","0.181963987499793","0.00733036811675678","0.00975545230575902","0.0985190451782161","0.31388305582654","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",79.05,"24499.15","1805674","1818410","12736","123587","82072","41515","49469","1941997","866407","895500","1761907","43767","61779","5930","424","0","68","0","2391","7542","241","142","3555","1913","0","884","8916","40","983","11123","5702","23947","743",82,"27240","93.6360869764474","6.36391302355256","4.22616512795849","2.13774789559407","3.18120985768773","0.305355775523855","0.572760925995251","1.23311210058512","0.293615283648739","0.0382595853649619","0.0218331954168827","0","0.00350155020836798","0.123120684532468","0.0124099058855395","0.00731206072923903","0.183058985158062","0.388363112816343","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",181.675,"77852.95","5522418","5558501","36083","351758","200531","151227","153031","5910259","2640708","2748066","5388774","133644","147238","15785","1171","37","86","0","4851","16662","194","472","14035","14400","0","1651","19429","27","576","30769","19387","95038","6033",185,"91556","94.0483488117864","5.95165118821358","3.39293083433399","2.55872035387958","2.49122754180485","0.267077974078632","0.520603242599013","1.60801751666044","0.328022849760053","0.102076744860081","0.0198130065027607","0.000626030094451022","0.00145509697629156","0.0820776213022137","0.00328242806279725","0.00798611363732114","0.237468442584327","0.281916579290349","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.35,"39908.9","2832809","2849300","16491","179474","101434","78040","68335","3028774","1364807","1406250","2771057","61752","77270","9738","148","0","35","0","2652","6795","106","206","4484","6403","0","1073","8252","28","735","23725","6583","46349","1383",107,"40305","94.074368044628","5.92563195537204","3.34901184439645","2.5766201109756","2.55119728312512","0.321516230659666","0.7833202477306","1.53028915330097","0.217348669791804","0.04566204015222","0.00488646561281892","0","0.00115558308411258","0.0875601811161876","0.00349976591188382","0.00680143186649119","0.148046701404595","0.224348201615571","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.325,"33363.475","2432356","2447414","15058","161466","90401","71065","58349","2608880","1173524","1209268","2382792","49564","66664","7637","118","0","1","0","3603","8003","105","123","4147","5350","0","1030","8408","2","268","17049","8785","43890","1341",88,"34623","93.8109073625464","6.18909263745362","3.46512679770629","2.72396583974732","2.55527276072491","0.292730980344056","0.653498819416761","1.68233111526785","0.336734537426022","0.051401367636687","0.00452301370703137","0","3.83306246358591e-05","0.138105240563","0.0040247155867652","0.00471466683021067","0.158957100364908","0.30675998896078","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",94.15,"33005.125","2355797","2374998","19201","173049","93693","79356","65338","2548047","1124699","1173092","2297791","58006","65915","7020","233","40","491","0","4408","8647","213","237","6489","7423","0","1848","8494","26","1410","16999","7332","52865","2160",97,"37452","93.2085632643354","6.79143673566461","3.6770514829593","3.11438525270531","2.58688320898319","0.275505122158265","0.667138400508311","2.07472625112488","0.287749794254188","0.0847708068179276","0.00914425832804497","0.00156982975588755","0.0192696602535197","0.172995239098808","0.00835934345010119","0.00930124130363372","0.254665632148858","0.339357947478991","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.65,"37441.925","2716053","2730418","14365","169401","116494","52907","59814","2899819","1311210","1351651","2662861","53192","88015","8728","268","30","8","0","3177","11718","146","76","4328","4038","0","929","9209","16","173","11534","6622","33658","1093",108,"38444","94.1582215993481","5.8417784006519","4.01728521676698","1.82449318388493","3.03518943768559","0.300984302813383","0.397748962952515","1.16069313291623","0.228359080342601","0.0376920076735824","0.00924195613588296","0.00103454732864362","0.000275879287638297","0.109558562103359","0.00503479699939893","0.00262085323256383","0.149250694612319","0.404094186568196","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.2,"32622.85","2360695","2376674","15979","156541","88043","68498","50755","2533215","1139935","1177220","2317155","43540","63693","7077","234","9","16","0","4918","6731","155","133","5077","6630","0","472","8409","24","444","16600","7215","43486","1197",98,"33134","93.8204613504973","6.17953864950271","3.47554392343327","2.70399472606944","2.51431481338931","0.279368312598812","0.655293767011485","1.71663281640129","0.284815935481197","0.0472522071754667","0.00923727358317395","0.000355279753198998","0.000631608450131552","0.194140647359186","0.00611870686064941","0.00525024524171853","0.200417256332368","0.265709779864717","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.3,"36512.35","2651333","2676752","25419","133356","101887","31469","41607","2810108","1293061","1320719","2613780","37553","80492","8041","956","29","0","0","1532","7926","115","654","2142","6084","0","1962","16788","18","567","9614","4054","14748","3053",90,"42058","95.2544172679484","4.74558273205158","3.62573253412324","1.11985019792834","2.86437389594991","0.286145585863604","0.342122082140615","0.524819686645495","0.14426491793198","0.108643511210245","0.034020044781197","0.00103198880612418","0","0.0545174776200772","0.00409236940359588","0.0232731268691452","0.0762248283695858","0.282053216460008","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.4,"42123.475","3105189","3131493","26304","202176","131621","70555","61159","3333669","1508238","1542033","3050271","54918","102104","10077","77","4","252","44","3473","11871","49","68","3602","6138","0","3003","16169","13","981","22928","6241","38842","2544",124,"47882","93.9353307121973","6.06466928780272","3.94823241299601","2.11643687480671","3.06281157487441","0.302279560448263","0.687770741486332","1.16514267013312","0.187211147837413","0.0763123153498443","0.00230976740642217","0.000119987917216736","0.00755923878465439","0.104179509123431","0.00146985198590502","0.00203979459268452","0.108049119453671","0.356094141319969","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.625,"18750.925","1293925","1301272","7347","110222","49924","60298","41907","1411494","609286","645768","1255054","38871","34929","3461","24","27","60","0","2816","5252","15","47","3293","2549","0","675","3471","245","407","14245","3036","41599","1418",60,"21170","92.1911109788635","7.80888902113647","3.53696154570972","4.27192747542675","2.47461200685231","0.245201183993697","1.00921435018498","2.94716095144577","0.215091243745988","0.100460930050004","0.00170032603751769","0.00191286679220741","0.00425081509379424","0.199504921735409","0.00106270377344856","0.00332980515680548","0.233298901731074","0.372088014543455","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",158.05,"62857.85","4481695","4506359","24664","326181","163008","163173","133529","4832540","2130938","2227823","4358761","122934","121228","13656","556","9","8","0","8605","12211","101","237","6397","5845","1","2589","13364","132","2733","31364","10595","116646","4568",164,"76719","93.2503197076486","6.74968029235143","3.37313296941153","3.3765473229399","2.5085772699243","0.282584313839099","0.649016873114346","2.41376170709399","0.219242882624872","0.0945258601066934","0.0115053367380301","0.000186237465183941","0.000165544413496836","0.178063709767534","0.00208999822039755","0.00490425324984377","0.132373451642408","0.252682854151233","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.275,"22346.5","1649222","1657870","8648","109370","66577","42793","35775","1767240","794923","821804","1616727","32495","50272","5498","28","2","20","0","2265","6490","29","90","1883","1823","0","1671","4647","11","496","11094","3280","27512","907",67,"26629","93.8112537063444","6.18874629365564","3.76728684276046","2.42145945089518","2.84466173241891","0.31110658427831","0.627758538738372","1.55677780041194","0.18560014485865","0.0513229668862181","0.00158439148050067","0.000113170820035762","0.00113170820035762","0.1281659536905","0.00164097689051855","0.00509268690160929","0.10655032706367","0.367239311016048","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.575,"34222.8","2454222","2476646","22424","181711","110364","71347","59324","2658357","1182468","1218381","2400849","53373","81918","10861","102","2","35","0","2392","7365","132","161","7396","6693","0","2509","10905","1732","585","16182","5951","45567","3647",98,"39037","93.1645373439309","6.83546265606914","4.15158686361538","2.68387579245376","3.08152742464613","0.408560625980634","0.608721853385381","1.71410386189665","0.223860075979261","0.137190001192466","0.00383695643587374","7.52344399190929e-05","0.00131660269858413","0.0899803901432351","0.00496547303466013","0.00605637241348698","0.278216958820805","0.27705082500206","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.9,"40862.025","2921197","2952674","31477","218911","141250","77661","63994","3171585","1413656","1449804","2863460","57737","107570","10420","155","20","0","0","2513","15635","128","250","4559","15272","0","2053","13912","96","144","18428","6257","49776","3200",122,"46499","93.0977413501451","6.90225864985488","4.45360915756633","2.44864949228856","3.39167955454449","0.328542353428964","0.58103440393368","1.56943610213821","0.197283061939062","0.100895924277609","0.00488714633219668","0.000630599526735055","0","0.0792348305342597","0.00403583697110435","0.00788249408418819","0.143745162119256","0.492971180025129","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",586.25,"153962.75","11021857","11106069","84212","725628","510180","215448","200213","11831697","5366291","5475724","10842015","179842","382804","39812","815","9","1727","0","16507","48106","360","383","19657","16503","0","6228","56484","1848","3149","71851","20371","115522","7704",592,"171921","93.8670843244211","6.13291567557891","4.3119765490952","1.82093912648372","3.23541077835242","0.33648596646787","0.607275524381667","0.976377268620047","0.172173104162488","0.0651132293195135","0.00688827646617387","7.60668566816747e-05","0.0145963846099169","0.139515067027156","0.00304267426726699","0.00323706734545349","0.166138466865742","0.406585800836516","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",86.55,"35044.25","2576963","2604258","27295","168695","92321","76374","62777","2772953","1243841","1275375","2519216","57747","66331","8385","65","0","32","0","4646","8536","7","127","4192","7331","8","3630","15839","95","392","19303","5030","50657","1384",89,"42176","93.9164132965831","6.0835867034169","3.32933879514006","2.75424790827684","2.3920708356759","0.302385218934472","0.696117099712833","1.82682504896405","0.181395068722766","0.0499106908771984","0.00234407146460831","0","0.00115400441334563","0.167547015762618","0.000252438465419356","0.00457995501546546","0.151174578148277","0.307830677259946","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",141.775,"37546.6","2785397","2810911","25514","166155","109627","56528","40081","2977066","1368193","1381132","2749325","36072","82870","10000","71","2","515","0","3509","8378","30","78","4174","4037","0","1374","13085","39","6979","12522","4009","38129","1868",144,"43368","94.4188338451348","5.58116615486523","3.68238393102471","1.89878222384052","2.78361312782451","0.335901185932727","0.420615465024961","1.28075763184289","0.13466278544043","0.0627463415322334","0.00238489842012236","6.71802371865454e-05","0.0172989110755354","0.117867726143794","0.00100770355779818","0.00262002925027527","0.14020515500832","0.281418013574439","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.6285714285714,"19962.4571428571","1271303","1280625","9322","92539","51063","41476","19916","1373164","620774","633504","1254278","17025","37811","4198","22","0","1","0","3069","3149","4","126","2683","1056","0","1628","6621","4","13","12103","2891","26062","420",62,"23281","93.2608923624563","6.73910763754366","3.71863812334142","3.02046951420224","2.75356767290724","0.305717306891238","0.881395084636649","1.89795246598367","0.210535667990131","0.0305862955917866","0.00160213929290311","0","7.28245133137775e-05","0.223498431359983","0.00029129805325511","0.00917588867753597","0.195388169220865","0.229324392425085","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",76.85,"20802.25","1530904","1541971","11067","102820","61290","41530","20543","1644791","751049","761279","1512328","18576","46247","4884","55","0","453","0","1888","4643","2","57","3061","3130","0","769","6644","237","287","10764","1967","26816","1983",79,"23624","93.7487498411652","6.25125015883477","3.72630930008737","2.5249408587474","2.81172501551869","0.296937422444554","0.654429650940454","1.63035911553504","0.119589662151605","0.120562430120301","0.00334388989239362","0","0.0275414931137147","0.114786620306167","0.000121595996087041","0.00346548588848066","0.186102672011216","0.282285104916065","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",59.925,"20362.125","1482135","1500561","18426","103909","65643","38266","34127","1604470","719498","733443","1452941","29194","46119","5643","99","0","482","0","3268","6646","73","19","3294","2559","0","486","14421","108","852","6967","4933","25763","603",61,"24810","93.5237804384002","6.47621956159978","4.09125754922186","2.38496201237792","2.87440712509427","0.351704924367548","0.434224385622667","1.60570157123536","0.307453551640105","0.0375825038797858","0.00617026183100962","0","0.0300410727529963","0.203680966300398","0.00454978902690608","0.0011841916645372","0.205301439104502","0.414217779079696","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",336.175,"66636.35","4920061","4976004","55943","316608","224109","92499","68488","5292612","2421709","2436774","4858483","61578","158968","19284","295","3","813","11","8679","23257","130","196","12473","10018","0","9594","33879","1785","667","27802","6910","54996","2791",343,"80111","94.0179253646404","5.98207463535963","4.23437425603842","1.74770037932121","3.00358310792478","0.364356956451748","0.525298283720779","1.03910885589195","0.130559353302301","0.0527338864061828","0.00557380741305049","5.6682787251361e-05","0.0153610353451188","0.163983303518187","0.00245625411422564","0.00370327543375558","0.235668135128742","0.439423861034967","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",87.8,"30098.475","2170033","2187565","17532","158695","88642","70053","33848","2346260","1061739","1079122","2140861","29172","62386","6424","42","2","328","0","7210","5865","96","26","6263","4170","0","2589","10175","71","527","23264","4676","41351","762",90,"33915","93.2362568513293","6.76374314867065","3.77801266696786","2.9857304817028","2.65895510301501","0.273797447853179","0.991535464952733","1.76242189697646","0.199295900710066","0.0324772190635309","0.00179008294050958","8.52420447861703e-05","0.0139796953449319","0.307297571454144","0.00409161814973618","0.00110814658222021","0.266935463247892","0.249972296335445","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",120.05,"39983.9","2864308","2885529","21221","186103","104045","82058","46200","3071632","1396711","1426361","2823072","41236","75310","7395","304","38","1330","9","7082","8750","52","113","3662","6962","0","1108","11397","125","1629","28074","4964","47700","1320",126,"48669","93.9412338457211","6.0587661542789","3.38728727920532","2.67147887507358","2.45179109997552","0.240751496272991","0.913976674289108","1.55292040192315","0.161607900946468","0.0429738979148544","0.00989701891372404","0.0012371273642155","0.0432994577475427","0.230561473509848","0.00169291112997911","0.00367882610937769","0.119220010730452","0.284864853602254","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",116.4,"36969.225","2683335","2715004","31669","198577","107307","91270","51918","2913581","1305515","1330755","2636270","47065","76911","8403","66","0","181","0","5542","6538","109","91","9466","7277","0","2171","21971","37","213","27177","4853","57865","1375",120,"43354","93.1844352362265","6.81556476377351","3.68299353956523","3.13257122420829","2.63974126684654","0.288407976301328","0.932769674156991","1.98604397818355","0.166564787455712","0.0471927844120345","0.00226525365177766","0","0.00621228652987509","0.190212662699269","0.00374110072793583","0.00312330427745101","0.324892288904959","0.224397399626096","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",173.7,"70963.025","4983913","5023665","39752","363764","198469","165295","124045","5387429","2396507","2477617","4874124","109789","137979","16902","317","5","80","0","12177","13669","54","139","17147","8472","0","2495","27704","29","1052","37479","14256","109752","3808",177,"82575","93.2479110165535","6.75208898344646","3.68392789956025","3.06816108388621","2.56112887984231","0.313730352641306","0.695675061332595","2.03718694018984","0.264616016285319","0.0706830660784578","0.00588406826335902","9.28086476870507e-05","0.00148493836299281","0.226026180577043","0.00100233339502015","0.00258008040570001","0.318277976377972","0.253720281046859","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",194.35,"79088.05","5673001","5716736","43735","431145","236385","194760","137804","6147881","2734531","2818686","5553217","119784","171198","16932","524","11","85","0","13304","19211","90","249","14781","11315","0","1902","26729","121","3668","49184","18020","124229","3327",202,"97986","92.9870958790517","7.01290412094834","3.84498333653498","3.16792078441336","2.78466678193674","0.275411967147705","0.800015485010201","2.02067997087126","0.29310912166322","0.0541162068686756","0.00852326191739886","0.000178923437197304","0.00138259019652462","0.216399764406631","0.00146391903161431","0.00405017598746625","0.240424302292123","0.312481650181583","Academic year"
