"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99324324324324,"575.209459459459","135899","138625","2726","27788","19098","8690","3895","166413","65595","68037","133632","2267","10206","1761","270","104","0","0","403","2904","4","15","3431","2456","0","61","209","0","0","1050","1628","5978","34",4,"675","83.3017853172529","16.6982146827471","11.4762668781886","5.22194780455854","6.13293432604424","1.05821059652792","0.63096032160949","3.59226743103003","0.978288955790714","0.0204310961283073","0.16224693984244","0.0624951175689399","0","0.242168580579642","0.00240365836803615","0.00901371888013557","2.06173796518301","1.74505597519425","45.9965928449745","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6689189189189,"1998.47297297297","503732","518422","14690","67221","57794","9427","4378","585643","251444","248495","499939","3793","29924","6640","123","41","0","4","614","11128","74","59","9187","7616","0","739","3412","528","2395","718","585","7932","192",14,"2271","88.5218469272236","11.4781530727764","9.86846935761206","1.60968371516436","5.10959748515734","1.13379652791889","0.122600287205687","1.35440874389346","0.0998902061494801","0.0327844779157268","0.0210025561647625","0.00700085205492083","0","0.104842028334668","0.0126356841966864","0.0100743968595202","1.5687031177697","1.900133699199","35.2065321805956","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"464.111888111888","114808","115977","1169","13177","11795","1382","573","129154","57236","57287","114523","285","6212","1422","16","2","0","0","141","3094","1","1","906","492","0","35","603","0","39","401","288","690","3",3,"530","89.7974511048825","10.2025488951175","9.13250847825077","1.07004041686669","4.80976198956285","1.10101119593663","0.310482060176224","0.534245938956594","0.222989609303622","0.00232280843024606","0.012388311627979","0.00154853895349738","0","0.109171996221565","0.000774269476748688","0.000774269476748688","0.701488145934311","2.39558976106044","27.4678111587983","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.632653061225","88000","88360","360","8853","7480","1373","559","97213","43660","43945","87605","395","4912","1041","12","0","0","0","37","1248","0","0","230","127","0","0","169","64","0","107","164","1090","12",3,"374","90.8931932971928","9.10680670280724","7.69444415870305","1.41236254410418","5.0528221534157","1.07084443438635","0.11006758355364","1.12124921563988","0.16870171684857","0.0123440280620905","0.0123440280620905","0","0","0.0380607531914456","0","0","0.236593871190067","1.28377891845741","26.4094955489614","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9662162162162,"1735.81081081081","408031","414917","6886","60698","45020","15678","5591","475615","201265","202543","403808","4223","26106","3913","44","31","4","0","1654","9043","27","10","4188","3523","0","198","2631","483","51","1122","1368","12488","700",12,"1623","87.2379971195189","12.7620028804811","9.46563922500342","3.29636365547764","5.48889332758639","0.822724262270954","0.235905091302839","2.62565310177349","0.287627597952125","0.147177864449187","0.00925118005109174","0.00651787685417827","0.000841016368281068","0.347760268284221","0.00567686048589721","0.00210254092070267","0.880544137590278","1.90132775459142","34.269340974212","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.88513513513514,"635.533783783784","153245","159027","5782","25031","20293","4738","358","184058","77168","75812","152980","265","9606","1696","2","12","0","0","57","4045","3","7","4865","3700","0","13","1605","460","4","538","93","4092","15",7,"672","86.4004824566169","13.5995175433831","11.0253289723891","2.57418857099393","5.21900705212487","0.921448673787611","0.29229916656706","2.22321224831303","0.0505275510980234","0.00814960501581023","0.00108661400210803","0.00651968401264819","0","0.0309684990600789","0.00162992100316205","0.00380314900737811","2.64318856012779","2.19767681926349","33.4341906202723","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.92567567567568,"968.810810810811","237813","242724","4911","32942","27469","5473","1137","275666","118711","118077","236788","1025","13429","2470","16","137","18","0","485","4320","2","78","6514","3706","0","60","896","43","206","490","112","4521","350",5,"1007","88.0500315599312","11.9499684400688","9.96459483577953","1.98537360428925","4.87147490078573","0.896011840415575","0.177751336762604","1.64002815000762","0.0406288769743095","0.126965240544717","0.00580412528204421","0.0496978227275036","0.00652964094229974","0.175937547611965","0.000725515660255527","0.0282951107499655","2.36300450545225","1.56711382615194","32.4701195219124","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.35810810810811,"537.452702702703","126104","127216","1112","19688","16309","3379","1482","146904","62327","63151","125478","626","8803","2083","99","58","1","0","88","4604","7","6","560","936","0","30","146","0","0","102","856","2179","242",7,"774","86.5980504274901","13.4019495725099","11.101807983445","2.30014158906497","5.99234874475848","1.41793279965147","0.0694330991668028","1.48328159886729","0.582693459674345","0.164733431356532","0.0673909491913086","0.0394815661928879","0.000680716658498067","0.0599030659478299","0.00476501660948647","0.0040842999509884","0.381201328758917","3.1340194957251","39.6166134185303","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94594594594595,"799.527027027027","194899","205536","10637","24245","19823","4422","1961","229781","96169","97282","193451","1448","10600","2160","138","0","0","0","245","3214","1","28","3437","3150","0","126","7207","53","101","1145","513","2675","89",5,"608","89.4486489309386","10.5513510690614","8.62690997079828","1.92444109826313","4.61308811433495","0.940025502543727","0.498300555746559","1.1641519533817","0.223256056854135","0.0387325322807369","0.0600571848847381","0","0","0.106623263020006","0.000435196991918392","0.012185515773715","1.49577206122351","1.39872313202571","30","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95945945945946,"434.128378378378","108570","110656","2086","13184","10414","2770","1822","123840","53019","54209","107228","1342","5807","1370","2","4","0","0","199","1533","7","0","1492","1383","0","39","622","10","32","294","480","1869","127",4,"427","89.3540051679587","10.6459948320413","8.40923772609819","2.23675710594315","4.6891149870801","1.1062661498708","0.237403100775194","1.50920542635659","0.387596899224806","0.102551679586563","0.00161498708010336","0.00322997416020672","0","0.160691214470284","0.00565245478036176","0","1.20478036175711","1.23788759689922","30.8219178082192","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99324324324324,"820.263513513514","206381","207211","830","25190","18710","6480","4719","232401","99587","103426","203013","3368","12894","2774","285","4","8","0","60","2323","13","30","319","45","0","22","563","0","200","510","1351","4453","166",5,"941","89.1609760715315","10.8390239284685","8.05073988494025","2.78828404352821","5.54816889772419","1.19362653344865","0.219448281203609","1.91608469843073","0.581322799815836","0.0714282640780375","0.122632863025546","0.00172116298983223","0.00344232597966446","0.0258174448474834","0.00559377971695475","0.0129087224237417","0.13726274843912","0.999565406345067","33.9371980676328","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98648648648649,"333.756756756757","86510","87154","644","9419","7952","1467","381","96573","43288","42983","86271","239","4999","1323","0","0","0","0","12","865","4","0","749","148","0","1","383","1","111","281","142","1038","6",3,"432","90.2467563397637","9.7532436602363","8.234185538401","1.5190581218353","5.17639505866029","1.36994812214594","0.290971596616031","1.07483458109409","0.147039027471446","0.00621291665372309","0","0","0","0.0124258333074462","0.00414194443581539","0","0.775579095606432","0.895695484245079","24.6290801186944","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96621621621622,"868.831081081081","218738","221371","2633","28782","19516","9266","2789","250153","107425","109401","216826","1912","12258","2660","20","4","0","0","137","2441","14","8","1974","1391","0","36","936","1","269","741","877","7626","22",6,"1007","88.4942415241872","11.5057584758128","7.80162540525199","3.70413307056082","4.90020107694091","1.06334923027107","0.296218714146942","3.04853429701023","0.350585441709674","0.00879461769397129","0.00799510699451935","0.00159902139890387","0","0.0547664829124576","0.00559657489616355","0.00319804279780774","0.78911706035906","0.975802808681087","31.2217194570136","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98639455782313,"397.312925170068","95419","96367","948","18093","6442","11651","660","114460","47241","48066","95307","112","3640","1209","0","0","0","0","7","104","0","12","1470","874","0","0","37","0","37","716","548","10377","10",2,"453","84.1927310850952","15.8072689149048","5.62816704525599","10.1791018696488","3.18015027083697","1.05626419709942","0.625546042285515","9.06604927485584","0.478769875939193","0.00873667656823344","0","0","0","0.00611567359776341","0","0.0104840118818801","1.28429145553032","0.0908614363096278","36.4285714285714","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.90604026845638,"1130.72483221477","289475","291949","2474","37132","28428","8704","2320","329081","143426","144303","287729","1746","19034","2559","227","0","0","0","1012","3777","5","30","1784","1756","0","11","707","0","0","915","574","7082","133",7,"980","88.7164558269848","11.2835441730152","8.63860265405782","2.64494151895734","5.78398631340004","0.777620099610734","0.278047046167965","2.15205374968473","0.174425141530505","0.0404155815741413","0.0689799775739104","0","0","0.307523071827301","0.00151938276594516","0.00911629659567097","0.542115770889234","1.14774174139498","33.448275862069","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.6959459459459,"3227.33108108108","806384","819388","13004","102234","83094","19140","6476","921622","403109","398389","801498","4886","48106","8822","98","60","389","8","1549","18286","4","67","5705","6203","0","1447","4063","770","521","1894","1590","14217","1439",24,"3483","88.9071658445653","11.0928341554347","9.01606081452049","2.07677334091417","5.21971046698104","0.957225413455842","0.205507247005822","1.54260640479502","0.172521923304782","0.156137765808542","0.0106334267194143","0.00651026125678423","0.0422081938148178","0.168073244779313","0.000434017417118949","0.0072697917367424","0.619017341165901","1.98411062235928","32.5950314277163","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98648648648649,"424.141891891892","108357","109440","1083","11529","9434","2095","576","120969","53927","53893","107820","537","5574","1330","22","0","148","0","8","1342","0","0","1010","589","0","79","375","40","0","634","39","1317","105",3,"479","90.4694591176252","9.53054088237482","7.79869222693417","1.73184865544065","4.60779207896238","1.09945523233225","0.52410121601402","1.08870867742975","0.032239664707487","0.0867990972893882","0.0181864775273004","0","0.122345394274566","0.00661326455538196","0","0","0.834924650116972","1.10937512916532","24.1217798594848","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3.99324324324324,"563.209459459459","132780","133981","1201","26056","19108","6948","190","160037","66536","66127","132663","117","7446","1573","74","0","0","0","426","6535","5","2","3047","1116","0","0","83","2","0","377","73","6496","2",4,"672","83.7187650355855","16.2812349644145","11.9397389353712","4.34149602904328","4.65267406912152","0.98289770490574","0.235570524316252","4.05906134206465","0.0456144516580541","0.00124971100433025","0.0462393071602192","0","0","0.266188443922343","0.00312427751082562","0.00124971100433025","1.90393471509713","4.08343070664909","40.8450704225352","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9324324324324,"1188.62162162162","279313","284009","4696","53736","37693","16043","2077","337745","139196","138983","278179","1134","16950","3416","21","8","0","10","591","6639","4","32","10022","2664","0","25","1421","586","0","1479","943","13598","23",11,"1024","84.0897718693097","15.9102281306903","11.160194821537","4.75003330915335","5.0185791055382","1.01141393654976","0.437904336111563","4.02611437623059","0.279204725458556","0.00680987135264771","0.00621770862633052","0.00236865090526877","0","0.17498408562673","0.00118432545263438","0.00947460362107507","2.96732742157545","1.96568417000992","37.712895377129","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.6711409395973,"2847.52348993289","705601","715847","10246","103005","84774","18231","9295","818852","349129","348804","697933","7668","44627","8683","297","373","44","0","1989","18831","13","170","9747","5188","1","357","3504","501","695","2217","1627","13887","500",27,"2985","87.4208037594095","12.5791962405905","10.3527865841446","2.22640965644585","5.44994699896929","1.06038698079751","0.270744896513656","1.69591086057065","0.198692804072042","0.0610610952895029","0.0362702906019647","0.0455515770859691","0.00537337638547625","0.242901037061642","0.00158758847752707","0.020760772398431","1.19032499157357","2.29968297079326","33.9498018494055","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.93243243243243,"640.02027027027","161132","163451","2319","21961","16152","5809","1507","185412","80025","80026","160051","1081","10303","1732","174","9","20","0","564","1884","0","15","1451","1367","0","10","305","8","629","180","426","5166","37",5,"719","88.1555670614631","11.8444329385369","8.71141026470779","3.13302267382909","5.55681401419541","0.934135870385951","0.0970810950747524","2.78622742864539","0.229758591676914","0.0199555584320324","0.0938450585722607","0.00485405475373762","0.0107867883416392","0.304187431234224","0","0.00809009125622937","0.782581494185921","1.01611546178241","35.0531107738998","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.84459459459459,"793.925675675676","196103","199352","3249","28808","20291","8517","1474","228160","97195","98248","195443","660","13074","2212","94","7","0","0","17","2420","1","8","2458","2605","0","52","474","112","6","477","814","7215","11",7,"904","87.3737727910238","12.6262272089762","8.89332047685834","3.73290673211781","5.73018934081346","0.969495091164095","0.20906381486676","3.16225455820477","0.356767180925666","0.00482117812061711","0.0411991584852735","0.00306802244039271","0","0.00745091164095372","0.000438288920056101","0.00350631136044881","1.0773141654979","1.06065918653576","36.2997658079625","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.87162162162162,"1102.17567567568","253307","260172","6865","60122","49929","10193","2225","320294","125694","126236","251930","1377","15443","2766","19","4","119","0","634","4510","6","43","26385","5687","0","157","850","138","33","926","848","7528","891",9,"1098","81.2291207453152","18.7708792546848","15.5884905742849","3.18238868039988","4.82150773976409","0.863581584419315","0.28910938075643","2.35034062455119","0.26475675473159","0.278181920360669","0.00593204992912761","0.00124885261665844","0.0371533653455887","0.197943139740364","0.00187327892498767","0.0134251656290783","8.23774407263327","1.4080813252824","41.6243654822335","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.94594594594595,"335.081081081081","86184","88093","1909","9311","7166","2145","2372","97404","41132","42798","83930","2254","5065","884","50","2","0","0","38","700","2","8","417","1160","0","22","287","440","0","172","118","1737","118",3,"349","90.4408443185085","9.55915568149152","7.35698739271488","2.20216828877664","5.19999178678494","0.907560264465525","0.176584123855283","1.78329432056178","0.121144922179787","0.121144922179787","0.0513325941439777","0.00205330376575911","0","0.039012771549423","0.00205330376575911","0.00821321506303643","0.428113835160774","0.718656318015687","27.5071633237822","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.97315436241611,"735.328859060403","191125","194868","3743","21136","16766","4370","1365","216004","94634","95355","189989","1136","10093","1812","40","0","0","0","234","1930","0","0","2657","3312","0","2","114","33","282","683","229","3421","37",6,"768","90.2149960185923","9.78500398140775","7.76189329827225","2.0231106831355","4.67259865558045","0.838873354197145","0.316197848187997","1.58376696727838","0.106016555248977","0.0171293124201404","0.0185181755893409","0","0","0.108331327197644","0","0","1.23006981352197","0.8935019721857","25.7333333333333","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.94630872483221,"942.362416107383","239597","241606","2009","28143","21358","6785","1934","269749","119506","119118","238624","973","15445","1942","241","0","42","0","186","2764","0","17","721","220","0","0","1606","113","70","1737","961","4052","35",7,"977","89.5669678108167","10.4330321891833","7.91773092764014","2.51530126154314","5.72569314436754","0.719928526148382","0.643931951554964","1.50213717196357","0.356257113094024","0.0129750249305836","0.0893423145220186","0","0.0155700299167003","0.0689529896311015","0","0.00630215496628347","0.267285513570023","1.02465625451809","32.020725388601","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"850.952702702703","209376","211130","1754","33655","26112","7543","2846","244785","103011","104345","207356","2020","13201","2312","130","58","0","0","714","4730","1","5","4961","848","0","83","757","66","0","731","826","5814","172",6,"973","86.2512000326817","13.7487999673183","10.6673203014891","3.0814796658292","5.39289580652409","0.944502318361011","0.29862940948179","2.37514553587842","0.337438977061503","0.07026574340748","0.053107829319607","0.0236942623118247","0","0.291684539493842","0.000408521763996977","0.00204260881998488","2.026676471189","1.9323079437057","35.7723577235772","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.90540540540541,"782.013513513514","193757","197653","3896","26709","19351","7358","1986","224362","95693","96664","192357","1400","12963","1718","58","0","2","0","348","2183","63","27","1989","3135","0","0","342","369","50","767","586","5930","75",6,"897","88.0955776824952","11.9044223175047","8.62490082990881","3.27952148759594","5.77771636908211","0.765726816484075","0.341858246940213","2.64305007086762","0.261185049161623","0.0334281206264876","0.0258510799511504","0","0.000891416550039668","0.155106479706902","0.0280796213262495","0.0120341234255355","0.88651375901445","0.972981164368298","34.9693251533742","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.94594594594595,"423.824324324324","105009","106784","1775","14460","10037","4423","498","121244","52341","52355","104696","313","6396","955","0","0","0","0","363","1678","0","3","642","905","0","28","454","3","385","280","185","3782","176",5,"431","88.0736366335654","11.9263633664346","8.27834779453004","3.64801557190459","5.2753125927881","0.787667843357197","0.230939262973838","3.11932961631091","0.152584870179143","0.145161822440698","0","0","0","0.29939625878394","0","0.00247434924614826","0.529510738675728","1.38398601167893","31.9540229885057","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.93243243243243,"501.858108108108","120142","120837","695","21996","13476","8520","3860","142833","57834","60375","118209","1933","8522","1691","386","227","0","0","86","2351","11","12","190","669","0","2","22","2","0","1203","1927","5374","16",5,"716","84.6001974333662","15.3998025666338","9.43479448026716","5.9650080863666","5.96640832300659","1.18390007911337","0.842242338955283","3.76243585165893","1.34912800263244","0.0112018931199373","0.270245671518487","0.15892685863911","0","0.0602101755196628","0.00770130151995687","0.00840141983995295","0.133022480799255","1.64597817031078","47.3520249221184","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.3851351351351,"1570.03378378378","362513","367489","4976","69952","50315","19637","2405","437441","181161","179586","360747","1766","26161","3836","29","475","0","0","1382","9244","115","38","9035","2264","0","167","1925","442","178","921","639","17739","338",14,"1518","84.0088149030384","15.9911850969616","11.5021225719583","4.48906252500337","5.98046365109809","0.876918258690886","0.210542678898411","4.0551754408023","0.146076842362741","0.0772675629399165","0.00662946545934195","0.108586072178877","0","0.315928319476227","0.0262892595801491","0.00868688577431014","2.06542139397084","2.11319926572955","37.8934624697337","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.96621621621622,"306.263513513513","84114","84507","393","6140","5408","732","392","90647","41851","41998","83849","265","3828","878","8","0","0","0","0","643","0","41","10","43","0","0","350","0","0","26","127","579","0",2,"352","93.2264719185412","6.77352808145885","5.96599997793639","0.807528103522455","4.2229748364535","0.968592452039229","0.0286826922016173","0.638741491720631","0.140103919600207","0","0.00882544375434377","0","0","0","0","0.0452303992410118","0.0110318046929297","0.709345041755381","21.1538461538462","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.95945945945946,"235.344594594595","54699","55639","940","11964","8498","3466","2045","67603","25861","27695","53556","1143","4370","756","133","0","0","0","136","2130","2","0","971","685","0","0","120","89","46","262","902","2290","12",3,"271","82.3025605372543","17.6974394627457","12.5704480570389","5.12699140570685","6.4642101681878","1.11829356685354","0.387556765232312","3.38742363504578","1.3342603138914","0.0177506915373578","0.196736831205716","0","0","0.201174504090055","0.00295844858955963","0","1.4363267902312","3.15074774788101","53.8461538461538","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.97986577181208,"458.785234899329","112145","114633","2488","16505","13083","3422","1270","131138","55600","55413","111013","1132","6506","1162","22","13","0","0","125","1864","2","6","3383","1438","0","21","490","15","524","725","138","2515","44",4,"499","87.414021870091","12.585978129909","9.97651329134194","2.60946483856701","4.96118592627614","0.886089463008434","0.552852720035383","1.91782702191584","0.1052326556757","0.0335524409400784","0.0167762204700392","0.00991322118684134","0","0.0953194344888591","0.00152511095182174","0.00457533285546523","2.57972517500648","1.42140340709787","36.2660944206009","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.89189189189189,"863.77027027027","207550","211099","3549","33570","24988","8582","2318","244669","102231","103470","205701","1849","12024","2477","222","10","4","15","301","4138","2","32","5763","1891","0","281","1359","10","8","542","469","7418","153",7,"983","86.2794224033286","13.7205775966714","10.2129816200663","3.50759597660513","4.91439454937078","1.01238816523548","0.221523772934046","3.03185119487961","0.191687545214146","0.0625334635773228","0.0907348295043508","0.00408715448217796","0.00163486179287119","0.123023349913557","0.000817430896435593","0.0130788943429695","2.35542712807916","1.69126452472524","39.0572390572391","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8378378378378,"1594.90540540541","394075","401720","7645","62403","46733","15670","4720","464123","194175","197237","391412","2663","27114","4193","76","72","10","0","1419","7541","227","39","6042","2147","0","59","1231","749","3459","993","2057","11667","953",13,"1768","86.5546417652217","13.4453582347783","10.0690980623671","3.37626017241119","5.84198585288814","0.903424307780481","0.213951904990703","2.51377328854636","0.443201478918304","0.205333499955831","0.0163749695662572","0.01551312906277","0.00215460125871806","0.305737918612092","0.0489094485728999","0.00840294490900042","1.30181008051745","1.62478480919929","35.5676328502416","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.85135135135135,"568.297297297297","139414","142208","2794","21206","16348","4858","927","163414","69956","69019","138975","439","8522","1374","54","0","0","0","244","1674","0","5","4475","1635","0","90","718","52","299","687","488","3668","15",4,"866","87.0231436719008","12.9768563280992","10.0040388216432","2.972817506456","5.2149754610988","0.840809232991053","0.420404616495527","2.24460572533565","0.298628024526662","0.00917914009815561","0.0330449043533602","0","0","0.149314012263331","0","0.00305971336605187","2.73844346261642","1.02439203495417","34.6508563899868","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9459459459459,"1210.91891891892","275254","285994","10740","55090","34262","20828","4221","341084","135066","137062","272128","3126","17137","2705","288","62","10","0","1155","5661","31","4","7209","9377","0","36","1082","198","47","1543","1095","17676","514",11,"1336","83.8485534355173","16.1514465644827","10.0450328951226","6.10641366936004","5.02427554502703","0.793059774131885","0.452381231602772","5.1823011340315","0.321035287495162","0.150696016230606","0.084436678354892","0.0181773404791781","0.00293182910954486","0.338626262152432","0.00908867023958907","0.00117273164381795","2.11355560507089","1.65970845891335","44.7688564476886","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.97972972972973,"481.878378378378","115106","118290","3184","18607","14151","4456","814","136897","57810","56738","114548","558","7162","1134","0","0","2","0","754","3166","8","10","1915","1322","0","100","1181","316","265","156","256","3952","92",3,"577","86.4080293943622","13.5919706056378","10.3369686698759","3.25500193576192","5.23167052601591","0.828360007889143","0.113954286799565","2.88684193225564","0.187001906542875","0.0672038101638458","0","0","0.00146095239486621","0.550779052864562","0.00584380957946485","0.00730476197433107","1.3988619180844","2.31268764107322","38.5375494071146","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.83783783783784,"586.175675675676","149511","152434","2923","19529","15387","4142","1266","171963","74029","74680","148709","802","9022","1486","51","27","4","0","216","2132","0","6","2443","2506","0","55","342","20","0","517","464","2918","243",6,"625","88.6434872617947","11.3565127382053","8.9478550618447","2.40865767636061","5.2464774399144","0.864139378819862","0.300646069212563","1.69687665369876","0.26982548571495","0.141309467734338","0.0296575426109105","0.015701051970482","0.00232608177340474","0.125608415763856","0","0.00348912266010712","1.42065444310695","1.23980158522473","32.512315270936","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.97902097902098,"342.216783216783","83678","84851","1173","11065","9192","1873","614","95916","41701","41607","83308","370","5320","1020","2","0","0","0","17","948","0","2","1883","440","0","167","184","28","354","370","244","1198","61",3,"400","88.463864214521","11.536135785479","9.58338546227949","1.95275032319947","5.54651987155428","1.06343050168898","0.385754201593061","1.24900955002294","0.254389257266775","0.0635973143166938","0.00208515784644898","0","0","0.0177238416948163","0","0.00208515784644898","1.96317611243171","0.988364819216815","33.7078651685393","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.96621621621622,"903.189189189189","212524","226526","14002","35647","24100","11547","1751","262173","105538","105632","211170","1354","12078","2096","60","0","0","0","69","2026","9","0","7762","11848","0","1336","810","8","0","1195","397","9823","132",4,"987","86.4032528139816","13.5967471860184","9.19240348929905","4.40434369671934","4.60688171550846","0.799472104297544","0.455805899158189","3.74676263383339","0.151426729678495","0.0503484340492728","0.0228856518405786","0","0","0.0263184996166653","0.00343284777608678","0","2.96064049310951","0.772772177150202","35.4056902002107","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.85810810810811,"301.087837837838","74817","75961","1144","11589","9479","2110","597","87550","37404","36966","74370","447","5245","1398","34","0","0","0","102","1450","0","5","1245","647","0","264","52","0","181","228","150","1724","8",4,"388","86.762992575671","13.237007424329","10.8269560251285","2.41005139920046","5.99086236436322","1.59680182752713","0.260422615648201","1.96916047972587","0.171330668189606","0.00913763563677898","0.0388349514563107","0","0","0.116504854368932","0","0.00571102227298686","1.42204454597373","1.65619645916619","39.1975308641975","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6351351351351,"3191.02702702703","773923","798288","24365","116603","97242","19361","9366","914891","382463","384924","767387","6536","49759","7604","50","417","46","0","1928","19523","9","207","17699","14289","0","305","5866","604","3301","1528","2830","13922","1081",28,"3422","87.2549844735602","12.7450155264398","10.6288071475181","2.11620837892164","5.43878997607365","0.831137261160073","0.167014431227327","1.52171132954636","0.309326466212915","0.118156151935039","0.00546513191188896","0.0455792001451539","0.00502792135893784","0.210735486522438","0.000983723744140012","0.0226256461152203","1.93454739417045","2.13391540631616","33.8131699846861","Academic year"
