"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"544.553191489362","84927","85373","446","10121","8964","1157","369","95494","42069","42564","84633","294","5456","949","22","0","0","221","4","2312","300","0","16","2","128","0","160","75","894","28","9","1304","89.4014283619913","10.5985716380087","9.38697719228433","1.21159444572434","5.71344796531719","0.993779713908727","0.167549793704316","0.936184472322868","0.0785389657988984","0.0293212138982554","0.0230380966343435","0","0","0.231428152554087","0.00418874484260791","2.42109451902737","34.8540145985401","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1234.07446808511","190387","195089","4702","23825","18655","5170","1762","218914","95342","93620","188962","1425","12543","1634","0","1","0","703","119","3655","3639","0","14","74","969","6","209","337","4579","45","13","1666","89.1167307709877","10.8832692290123","8.52161122632632","2.36165800268599","5.72964725874088","0.746411832957234","0.0954712809596462","2.09168897375225","0.153941730542588","0.0205560174315028","0","0.000456800387366729","0","0.32113067231881","0.0543592460966407","1.66960541582539","33.3065164923572","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",8.67676767676768,"1244.23232323232","200901","204528","3627","34301","29283","5018","2817","238829","99065","99510","198575","2326","13572","2072","21","0","156","650","536","12276","3013","520","18","131","407","58","614","491","3578","335","10","1766","85.6378413006796","14.3621586993204","12.2610738226932","2.10108487662721","5.68272697201764","0.867566334071658","0.257087707104246","1.49814302283224","0.205586423759259","0.14026772293147","0.00879290203451005","0","0.0653187008277889","0.272161253449121","0.224428356690352","5.14007930360216","37.0426829268293","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.92553191489362,"434.117021276596","64868","66863","1995","10663","8407","2256","1107","77526","31617","32307","63924","944","5391","1076","2","0","0","200","93","1645","1804","46","0","0","179","12","190","163","1899","4","3","511","86.2459045997472","13.7540954002528","10.8441039135258","2.90999148672703","6.95379614580915","1.38792147150633","0.245079070247401","2.4495008126306","0.210252044475402","0.00515955937362949","0.00257977968681475","0","0","0.257977968681475","0.119959755436886","2.12186879240513","45.7964601769911","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.93939393939394,"1082.06060606061","158451","160893","2442","28701","21385","7316","703","189594","80192","77616","157808","643","11953","2236","2","0","36","486","221","6451","1966","5347","0","72","377","27","664","60","6302","290","12","1530","84.8618627171746","15.1381372828254","11.279365380761","3.85877190206441","6.30452440478074","1.17936221610389","0.35022205344051","3.32394485057544","0.031646571094022","0.152958426954439","0.00105488570313407","0","0.0189879426564132","0.256337225861578","0.116564870196314","3.40253383545893","36.7283950617284","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6.95744680851064,"833.457446808511","119126","123010","3884","26380","21395","4985","2470","149390","58572","58571","117143","1983","8750","1327","2","0","0","96","363","10857","3332","2778","6","39","470","37","528","487","3874","96","8","941","82.3415221902403","17.6584778097597","14.3215744025705","3.33690340718924","5.85715241984069","0.888279001271839","0.353437311734387","2.59321239708146","0.325992368967133","0.0642613294062521","0.00133877769596359","0","0","0.0642613294062521","0.242988151817391","7.26755472253832","44.4059976931949","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.62765957446809,"544.170212765957","86115","87103","988","9810","8123","1687","363","96913","42713","43121","85834","281","4764","1225","0","0","0","174","34","1926","470","0","3","26","364","125","306","82","1286","13","6","746","89.8775190118973","10.1224809881027","8.38174445120882","1.74073653689392","4.91574917709698","1.26402030687317","0.31574711339036","1.3269633588889","0.0846119715621227","0.0134140930525317","0","0","0","0.179542476241577","0.0350830125989289","1.98734947839815","31.7647058823529","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.74468085106383,"687.372340425532","103429","106218","2789","16446","11848","4598","762","122664","51865","51301","103166","263","6785","1259","78","0","0","320","187","3219","2653","1346","1","26","14","95","446","499","3615","38","7","834","86.592643318333","13.407356681667","9.65890562838323","3.74845105328377","5.53137024717929","1.02638100828279","0.363594860757843","2.94707493641166","0.406802321789604","0.0309789343246592","0.0635883388769321","0","0","0.260875236418183","0.152448966281876","2.62424183134416","39.520202020202","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8723404255319,"1714.47872340426","270709","271793","1084","38441","30844","7597","4068","310234","132331","135658","267989","2720","19692","2808","30","0","16","206","53","8039","346","325","4","83","612","39","1225","1348","4803","221","14","2347","87.6090306027063","12.3909693972937","9.94217268255575","2.44879671473791","6.34746675090416","0.905123229562201","0.394863232269835","1.54818620783022","0.434510724163051","0.0712365504748029","0.00967011997395514","0","0.00515739731944274","0.0664014904878253","0.0170838786206541","2.59126981568751","37.842370039128","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",2.8989898989899,"581.080808080808","93497","94832","1335","17091","11093","5998","1309","111923","46222","46010","92232","1265","7016","689","0","0","0","2","499","2887","708","0","1","23","603","0","432","44","5263","259","4","454","84.7296802265843","15.2703197734157","9.91127828953834","5.35904148387731","6.26859537360507","0.615601797664466","0.385979646721407","4.70234000160825","0.0393127417956988","0.231409093751954","0","0","0","0.0017869428088954","0.445842230819403","2.57945194464051","40.3225806451613","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.81818181818182,"418.121212121212","66897","70307","3410","9950","8607","1343","330","80257","33940","32706","66646","251","5519","690","0","0","0","296","6","2096","2151","0","3","0","835","421","79","79","1182","3","7","635","87.6023275228329","12.3976724771671","10.724298192058","1.67337428510909","6.87665873381761","0.859738091381437","0.0984337814770051","1.47276873045342","0.0984337814770051","0.00373799170165842","0","0","0","0.368815181230298","0.00747598340331684","2.61161020222535","34.0857787810384","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.93939393939394,"366.868686868687","59310","59531","221","7879","5835","2044","871","67410","29065","29462","58527","783","3356","767","2","0","0","38","224","1448","193","0","20","0","8","0","212","88","1680","64","6","757","88.3118231716363","11.6881768283637","8.6559857587895","3.03219106957425","4.97848983830292","1.13781338080403","0.314493398605548","2.49221183800623","0.13054442960985","0.0949414033526183","0.00296691885476932","0","0","0.0563714582406171","0.332294911734164","2.14804925085299","34.8404255319149","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.88888888888889,"617.555555555556","89581","91925","2344","15000","11494","3506","2483","106925","42545","44556","87101","2480","9168","1131","4","1","0","155","54","981","2172","0","18","2","152","0","842","3","2628","33","5","768","85.9714753331775","14.0285246668225","10.7495908346972","3.27893383212532","8.57423427636194","1.05775075987842","0.787467851297639","2.45779752162731","0.00280570493336451","0.0308627542670096","0.00374093991115268","0.000935234977788169","0","0.144961421557166","0.0505026888005611","0.917465513210194","43.3389544688027","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.87234042553191,"399.755319148936","65407","65772","365","8461","6045","2416","616","74233","32281","32672","64953","454","4063","658","0","0","0","199","169","956","90","30","2","4","269","0","154","162","2059","41","4","407","88.6021041854701","11.3978958145299","8.14327859577277","3.25461721875716","5.47330701978904","0.886398232591974","0.207454905500249","2.77369902873385","0.218231783708054","0.0552315008150014","0","0","0","0.268074845419153","0.227661552139884","1.28783694583272","32.6923076923077","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3.87234042553191,"312.86170212766","29401","29895","494","4400","3151","1249","874","34295","13905","14740","28645","756","1958","411","2","0","1","22","155","602","466","2","12","0","16","0","140","118","967","24","6","620","87.1701414200321","12.8298585799679","9.18792826942703","3.6419303105409","5.70928706808573","1.198425426447","0.408222772998979","2.81965301064295","0.34407348009914","0.069981046799825","0.00583175389998542","0","0.00291587694999271","0.0641492928998396","0.45196092724887","1.75535792389561","39.8009950248756","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3.97872340425532,"696.287234042553","107459","110136","2677","13862","10200","3662","841","123998","53189","53820","107009","450","6663","1033","2","0","0","282","91","2129","2459","1598","10","0","98","110","209","391","3017","45","6","869","88.8207874320554","11.1792125679446","8.22593912805045","2.95327343989419","5.3734737657059","0.833077952870207","0.168551105662995","2.43310375973806","0.315327666575267","0.0362909079178696","0.00161292924079421","0","0","0.227423022951983","0.0733882804561364","1.71696317682543","35.5524079320113","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",6.91489361702128,"1005.67021276596","156943","158846","1903","20487","16507","3980","1650","179333","77522","78055","155577","1366","10255","1546","2","0","12","485","124","4083","964","2160","18","3","669","249","608","284","2717","371","10","1676","88.576001070634","11.423998929366","9.2046639491895","2.21933498017654","5.71841211600765","0.862083386772094","0.339034087423954","1.5150585781758","0.158364606625663","0.20687770795113","0.00111524370863143","0","0.00669146225178857","0.270446599343121","0.0691451099351486","2.27677003117106","33.597621407334","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"418.464646464646","59064","60077","1013","9080","7461","1619","520","69157","29286","29318","58604","460","3377","655","0","0","0","210","75","3144","939","0","0","0","72","2","427","60","1132","0","4","475","86.8704541839582","13.1295458160418","10.7884957415735","2.34105007446824","4.88309209479879","0.947120320430325","0.61743568980725","1.63685527133913","0.0867591133218619","0","0","0","0","0.303656896626516","0.108448891652327","4.54617753806556","36.5535248041775","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"336.585106382979","54635","55254","619","5739","3095","2644","534","60993","26923","27365","54288","347","2438","431","0","0","30","0","19","177","488","65","0","0","131","0","347","187","2110","0","2","339","90.5907235256505","9.40927647434951","5.07435279458298","4.33492367976653","3.99718000426278","0.706638466709295","0.568917744659223","3.45941337530536","0.306592559801944","0","0","0","0.0491859721607398","0","0.0311511157018018","0.290197235748365","27.5659824046921","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.5,"1471.63829787234","224441","228380","3939","36539","26600","9939","3191","264919","112503","109525","222028","2413","15465","2467","13","8","6","510","475","7656","3171","452","9","217","477","65","976","778","7698","487","14","1504","86.2074822870387","13.7925177129613","10.040804925279","3.75171278768227","5.83763338982859","0.931228035739226","0.368414496506479","2.90579384642098","0.293674670370944","0.183829774383868","0.00490716030182811","0.00301979095497114","0.00226484321622836","0.19251167337941","0.179300087951412","2.88993994390738","39.4293125810636","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.77659574468085,"538.010638297872","65911","66337","426","10377","8594","1783","723","76714","32728","32931","65659","252","3659","975","72","35","6","231","102","3514","264","354","2","57","86","17","4","471","1269","39","7","755","86.4731339781526","13.5268660218474","11.2026487994369","2.32421722241051","4.76966394660688","1.27095445420653","0.00521417211982168","1.65419610501343","0.613968767109002","0.0508381781682613","0.0938550981567901","0.0456240060484397","0.00782125817973251","0.301118439919702","0.132961389055453","4.58065020726334","38.5650224215247","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",1.98936170212766,"294.457446808511","45035","46822","1787","7285","5410","1875","600","54107","22201","22399","44600","435","3088","591","0","1","0","350","340","1040","1782","0","4","0","1","0","90","165","1584","36","3","553","86.5359380486813","13.4640619513187","9.99870626721126","3.46535568410742","5.70720978801264","1.09228011163066","0.166337072837156","2.92753248193395","0.304951300201453","0.0665348291348624","0","0.00184818969819062","0","0.646866394366718","0.628384497384812","1.92211728611825","44.4444444444444","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",2.96808510638298,"494.585106382979","75218","75618","400","14638","8682","5956","1839","90256","35993","37455","73448","1770","4080","944","0","0","1","174","198","3285","285","104","0","105","10","0","464","69","5409","14","4","680","83.7816876440347","16.2183123559653","9.6193050877504","6.59900726821486","4.52047509306861","1.04591384506293","0.51409324587839","5.9929533770608","0.0764492111327779","0.0155114341428825","0","0","0.00110795958163446","0.192784967204396","0.219375997163623","3.63964722566921","44.6428571428571","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",16.6170212765957,"2430.89361702128","384177","390577","6400","47187","40808","6379","2670","437764","192437","189699","382136","2041","23371","4970","16","0","14","1466","616","10355","5009","147","28","643","496","224","853","629","4359","538","23","3609","89.2209044142506","10.7790955857494","9.32191774563463","1.45717784011477","5.33872132016338","1.13531491854058","0.194853848192177","0.99574199797151","0.143684725103024","0.122897268848055","0.00365493736351093","0","0.00319807019307207","0.334883635931689","0.140715088495171","2.36542977494723","33.4526650755768","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.79787234042553,"460.808510638298","74019","74452","433","9086","7264","1822","1371","83538","35914","36887","72801","1218","4325","1082","2","1","0","80","6","1768","133","0","16","6","278","0","129","153","1053","487","6","681","89.1235126529244","10.8764873470756","8.69544398956164","2.18104335751395","5.17728458904929","1.29521894227777","0.154420742656037","1.26050420168067","0.183150183150183","0.582968230027054","0.00239412004117886","0.00119706002058943","0","0.0957648016471546","0.00718236012353659","2.11640211640212","35.1020408163265","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.70212765957447,"893.127659574468","132088","137230","5142","20524","16149","4375","1630","157754","65041","65893","130934","1154","9607","1721","5","14","0","197","215","4390","3790","904","0","14","951","387","225","476","3630","44","7","1170","86.989870304398","13.010129695602","10.2368244228356","2.77330527276646","6.08986142982111","1.09093905701282","0.142627128313704","2.30105100346108","0.301735613676991","0.0278915273146798","0.00316949174030452","0.00887457687285267","0","0.124877974567998","0.136288144833095","2.78281374798737","38.7406616862327","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250.840425531915","39065","39124","59","4742","4386","356","1156","43866","18379","19530","37909","1156","2765","767","0","0","0","118","83","653","36","0","0","0","23","0","64","0","261","31","3","477","89.1898053161902","10.8101946838098","9.99863219805772","0.811562485752063","6.30328728400128","1.74850681621301","0.145898873843068","0.59499384489126","0","0.0706697670177358","0","0","0","0.269001048648156","0.189212602015228","1.48862444718005","36.5079365079365","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.91489361702128,"204.787234042553","29187","29847","660","7364","5291","2073","1188","37211","13420","14984","28404","783","2523","416","2","0","0","59","64","2227","579","47","0","2","79","0","176","405","1475","17","3","228","80.2101529117734","19.7898470882266","14.2189137620596","5.57093332616699","6.78025315094999","1.11794899357717","0.472978420359571","3.96388164789981","1.08838784230469","0.0456854156029131","0.00537475477681331","0","0","0.158555265915993","0.171992152858026","5.98478944398162","56.578947368421","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"378.106382978723","60815","61358","543","6165","5407","758","561","67523","30227","30147","60374","441","3349","542","0","0","0","298","49","1169","407","0","2","4","130","0","124","120","455","59","3","410","90.8697777053745","9.13022229462554","8.00764184055803","1.1225804540675","4.95979147845919","0.802689453963835","0.183641129689143","0.673844467810968","0.177717222279816","0.0873776342875761","0","0","0","0.441331101994876","0.0725678657642581","1.73126194037587","28.3464566929134","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"212.909090909091","34267","34632","365","4505","3713","792","172","39137","17039","17082","34121","146","2465","369","2","0","0","282","99","496","229","15","0","4","132","0","90","26","662","14","3","289","88.4891534864706","11.5108465135294","9.48718603878683","2.02366047474257","6.29838771495005","0.942841812095971","0.229961417584383","1.69149398267624","0.0664332984132662","0.0357717760686818","0.0051102537240974","0","0","0.720545775097734","0.252957559342821","1.26734292357616","36.9158878504673","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"801.969696969697","126451","128625","2174","18706","15542","3164","1260","147331","62460","62789","125249","1202","8951","1738","2","0","0","214","865","3772","1857","199","9","96","197","15","369","58","2727","10","6","907","87.303418832425","12.6965811675751","10.5490358444591","2.14754532311598","6.07543558382146","1.17965669139557","0.250456455192729","1.85093429081456","0.0393671392985862","0.00678743781010106","0.00135748756202021","0","0","0.145251169136163","0.587113370573742","2.56022154197012","39.2059553349876","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.95959595959596,"1333.62626262626","210109","213220","3111","32391","26342","6049","1657","245611","104267","104619","208886","1223","15847","2020","10","0","0","801","377","7287","2314","1","19","20","755","3","151","434","5113","351","11","1723","86.8120727491847","13.1879272508153","10.7250896743224","2.46283757649291","6.45207258632553","0.822438734421504","0.0614793311374491","2.08174715301839","0.176702183534125","0.142908908802944","0.00407147888327477","0","0","0.326125458550309","0.153494753899459","2.96688666224233","35.5869242199108","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"233","36271","36680","409","4022","3244","778","320","40702","17966","18152","36118","153","2419","385","0","0","0","80","50","310","303","56","1","5","98","2","154","167","444","13","3","395","90.1184216991794","9.8815783008206","7.97012431821532","1.91145398260528","5.9431968945015","0.945899464399784","0.378359785759914","1.09085548621689","0.410299248194192","0.0319394624342784","0","0","0","0.196550538057098","0.122844086285686","0.761633334971255","34.051724137931","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.76595744680851,"955.265957446809","151586","154313","2727","19723","16014","3709","1758","174036","74820","75185","150005","1581","9749","1575","0","0","0","83","257","4350","1915","2","18","66","712","16","422","177","3053","57","8","1055","88.6672872279299","11.3327127720701","9.20154450803282","2.13116826403733","5.60171458778643","0.904985175480935","0.24247856765267","1.75423475602749","0.101703095911191","0.0327518444459767","0","0","0","0.0476912822634397","0.147670596888","2.49948286561401","32.1248741188318","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.93617021276596,"693.170212765957","102434","107226","4792","14985","11320","3665","3363","122211","48507","50778","99285","3149","6596","1724","14","1","2","272","283","2428","4479","222","1","27","108","177","122","214","3200","129","7","889","87.7384196185286","12.2615803814714","9.26266866321362","2.99891171825777","5.39722283591493","1.41067498015727","0.099827347783751","2.61842223695085","0.175106987096088","0.105555146427081","0.01145559728666","0.00081825694904714","0.00163651389809428","0.222565890140822","0.231566716580341","1.98672787228646","39.9717514124294","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.8282828282828,"2532.54545454545","412661","419034","6373","52921","41055","11866","2763","471955","204745","205798","410543","2118","24408","4677","14","1","1","1379","194","10381","5141","24","13","63","1113","43","1615","645","9243","363","29","3450","88.7868546789419","11.2131453210582","8.69892256677014","2.51422275428801","5.17167950334248","0.990984309944804","0.342193641342925","1.95844942844127","0.136665571929527","0.076914112574292","0.00296638450699749","0.000211884607642678","0.000211884607642678","0.292188873939253","0.0411056138826795","2.19957411193864","32.6467158958414","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"486.521276595745","73857","74820","963","13268","9637","3631","922","88088","36561","36638","73199","658","5072","600","0","6","0","294","654","3011","637","308","0","3","176","147","173","264","3164","30","3","534","84.937789483244","15.062210516756","10.9401961674689","4.12201434928708","5.75787848515121","0.681137044773408","0.196394514576333","3.59186268277177","0.2997002997003","0.0340568522386704","0","0.00681137044773408","0","0.33375715193897","0.742439378803015","3.41817273635455","40.7707910750507","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"503.627659574468","77981","78069","88","8768","7840","928","582","86837","38442","38958","77400","581","4560","1145","8","0","0","193","28","1906","79","0","4","0","5","0","212","1","710","5","6","951","89.902921565692","10.097078434308","9.028409548925","1.06866888538296","5.25121779886454","1.31856236396928","0.244135564333176","0.817623823946014","0.00115158285062819","0.00575791425314094","0.00921266280502551","0","0","0.22225549017124","0.0322443198175893","2.19491691329733","32.6129666011788","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.914893617021","66312","66596","284","8996","8601","395","527","75592","32906","32962","65868","444","4375","1079","17","0","0","67","46","3017","17","0","0","101","164","2","58","83","237","17","4","506","88.0992697639962","11.9007302360038","11.3781881680601","0.522542067943698","5.78764948671817","1.42739972483861","0.0767276960524923","0.313525240766219","0.109799978833739","0.0224891522912478","0.0224891522912478","0","0","0.0886337178537411","0.0608530003174939","3.99116308604085","31.4087759815243","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.22340425531915,"636.925531914894","97903","100745","2842","13794","8354","5440","929","114539","48385","48718","97103","800","6033","867","4","2","0","149","328","971","2504","96","17","7","314","0","318","129","4912","81","7","736","87.9569404307703","12.0430595692297","7.29358559093409","4.7494739782956","5.2672015645326","0.756947415290862","0.277634692113603","4.28849562157868","0.112625393970613","0.0707182706327103","0.00349226027815853","0.00174613013907927","0","0.130086695361405","0.286365342809","0.847746182522984","34.8387096774194","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"220.252525252525","35969","36315","346","4828","4345","483","174","41143","17924","17926","35850","119","2437","515","11","0","0","173","4","1205","230","79","0","3","113","0","157","55","271","0","3","442","88.2653185231996","11.7346814768004","10.5607272196972","1.17395425710327","5.9232433220718","1.25173176482026","0.381595897236468","0.658678268478235","0.133680091388572","0","0.0267360182777143","0","0","0.420484651094962","0.00972218846462339","2.9288092749678","35.4260089686099","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.0851063829787,"2360.81914893617","365477","371048","5571","55062","43553","11509","4129","426110","181807","180065","361872","3605","23155","4086","34","0","187","778","1145","14168","4008","355","65","121","1370","7","1136","524","8963","886","27","2847","87.077984557978","12.922015442022","10.221069676844","2.70094576517801","5.43404285278449","0.958907324399803","0.266597826852221","2.1034474666166","0.122972941259299","0.207927530449884","0.00797916031071789","0","0.0438853817089484","0.182581962404074","0.268709957522705","3.32496303771327","35.6769787063078","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"895.575757575758","142823","144444","1621","18906","14171","4735","1112","163350","70769","71146","141915","908","9545","1447","4","0","0","480","340","2355","1423","363","11","6","148","33","359","204","4135","37","8","858","88.4260789715335","11.5739210284665","8.67523722069177","2.89868380777472","5.84328129782675","0.885827976737068","0.219773492500765","2.53137434955617","0.124885215794307","0.0226507499234772","0.00244872972145699","0","0","0.293847566574839","0.208142026323844","1.44168962350781","35.706340378198","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.88297872340426,"631.68085106383","98802","100303","1501","14145","10993","3152","2044","114448","47619","49397","97016","1786","6436","1073","2","0","36","353","88","3005","1014","6","0","3","484","0","10","258","2878","6","5","855","87.6406752411576","12.3593247588424","9.60523556549699","2.75408919334545","5.62351460925486","0.937543687963093","0.00873759261848176","2.51467915559905","0.225429889556829","0.00524255557108905","0.00174751852369635","0","0.0314553334265343","0.308437019432406","0.0768908150426394","2.62564658185377","40.8408408408408","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.72727272727273,"1028.73737373737","169348","170676","1328","24043","19046","4997","1073","194719","84323","84212","168535","813","12704","1695","4","0","0","206","815","3622","1192","191","6","4","108","18","702","260","3918","117","7","1068","87.6524632932585","12.3475367067415","9.7812745546146","2.56626215212691","6.52427344018817","0.870485160667423","0.36051951786934","2.012130300587","0.133525747359015","0.0600865863115567","0.00205424226706177","0","0","0.105793476753681","0.418551861913835","1.86011637282443","36.8470149253731","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.95959595959596,"387.89898989899","64302","64960","658","7169","6395","774","389","72129","32115","31830","63945","357","4660","604","4","0","6","62","12","1047","203","178","0","66","363","26","98","32","636","8","3","441","90.0608631756991","9.9391368243009","8.86605942131459","1.07307740298632","6.4606468965326","0.837388567705084","0.135867681515063","0.881753524934492","0.0443649572294084","0.0110912393073521","0.00554561965367605","0","0.00831842948051408","0.0859571046319788","0.0166368589610282","1.45156594434971","30.6122448979592","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.76595744680851,"601.595744680851","86606","87371","765","17782","13222","4560","994","105153","42747","43162","85909","697","5248","888","0","0","20","136","197","6733","552","120","6","2","131","74","224","297","3944","95","6","691","83.0894030603026","16.9105969396974","12.5740587524845","4.33653818721292","4.99082289616083","0.844483752246726","0.21302292849467","3.75072513385258","0.282445579298736","0.0903445455669358","0","0","0.0190199043298812","0.129335349443192","0.18734605764933","6.40305079265451","44.4094488188976","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.43434343434343,"632.393939393939","106609","107721","1112","13911","10761","3150","563","121632","53129","53086","106215","394","7503","1324","8","0","46","353","166","1361","440","270","4","0","644","24","319","169","2576","86","7","752","88.5630426203631","11.4369573796369","8.84717837411208","2.58977900552486","6.16860694554065","1.08852933438569","0.26226650881347","2.11786372007366","0.138943699026572","0.070705077611155","0.0065772165219679","0","0.0378189950013154","0.290219679031834","0.136477242830834","1.11894896079979","34.5070422535211","Academic year"
