"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",79.4333333333333,"24604","2705272","2725248","19976","196111","133688","62423","77849","2921359","1295238","1341414","2636652","68620","102877","9065","456","1","105","0","3886","11084","347","186","5681","2908","0","1388","13988","76","1616","14342","9229","37530","1322",82,"27240","93.2869941694944","6.7130058305056","4.5762263384952","2.1367794920104","3.52154596542226","0.310300788092117","0.49093589661524","1.28467607028099","0.315914613712317","0.045252911401851","0.0156091736756763","3.42306440256059e-05","0.00359421762268862","0.133020282683504","0.0118780334768852","0.0063668997887627","0.194464288709467","0.379412458379816","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",181.483333333333,"77705.9","8285853","8341103","55250","569547","339123","230424","240150","8910650","3954242","4122664","8076906","208947","258694","24028","1225","42","102","0","7837","24337","377","650","21831","21799","0","2591","30022","42","796","39046","31203","151699","8476",185,"91342","93.6082440674923","6.39175593250773","3.80581663515007","2.58593929735766","2.90320010324724","0.269654851217363","0.438194744491143","1.70244594950986","0.350176474219052","0.095122129137605","0.0137475941710201","0.000471346085863545","0.00114469763709718","0.0879509351169668","0.00423089224691801","0.00729464180503106","0.244998961916359","0.273122611706217","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.433333333333,"40028.6166666667","4250692","4275564","24872","294990","175917","119073","109562","4570554","2042478","2109649","4152127","98565","138450","14786","156","2","39","0","4445","10318","174","299","7248","10060","0","1625","12137","32","1018","30076","10997","76395","1605",107,"40068","93.5458589921484","6.45414100785156","3.84892072164556","2.605220286206","3.02917326871097","0.323505640672881","0.658038390969672","1.67146039626706","0.240605405821701","0.0351160931475703","0.00341315297882926","4.37583715234521e-05","0.000853288244707316","0.0972529807108723","0.00380697832254033","0.00654187654275609","0.15858033840099","0.225749438689489","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.3,"33417.6","3639727","3662290","22563","259050","151698","107352","93259","3921340","1750495","1810288","3560783","78944","115823","11417","120","3","1","0","5861","11893","123","168","6289","8349","0","1595","12289","2","328","21678","14315","69824","1535",88,"34623","93.3938398608639","6.60616013913611","3.86852453498039","2.73763560415572","2.95365869830211","0.291150474072638","0.552821229477679","1.78061580990172","0.365053782635528","0.0391447821407988","0.00306017840840121","7.65044602100303e-05","2.55014867366767e-05","0.149464213763662","0.00313668286861124","0.00428424977176169","0.16037885008696","0.303289181759297","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",95.4,"33094.15","3507121","3536384","29263","272904","155399","117505","103886","3809288","1669449","1745655","3415104","92017","113242","10629","250","40","591","0","6886","12430","295","283","10753","11245","0","2399","13274","35","2310","20592","11869","81389","3655",97,"37452","92.8358265376627","7.16417346233732","4.07947626958109","3.08469719275623","2.97278651548531","0.279028521865503","0.540573461497267","2.13659350513797","0.31158053683523","0.0959496892857668","0.0065629062438965","0.00105006499902344","0.0155147103605713","0.180768689581885","0.00774422936779787","0.00742920986809083","0.282283723362476","0.326307698446534","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.5,"37407.8","4065131","4086705","21574","272036","193116","78920","94633","4358741","1957530","2023878","3981408","83723","150155","13564","293","32","50","0","5086","16636","215","121","6964","5877","0","1339","13812","37","509","14455","10910","51997","1558",108,"38444","93.7588399953106","6.24116000468943","4.43054542584659","1.81061457884284","3.44491677757407","0.31119077733685","0.331632459923634","1.19293621713242","0.25030163526578","0.0357442665209977","0.00672212457679867","0.00073415695036709","0.00114712023494858","0.116685070298969","0.00493261701027889","0.00277603096857556","0.159770906323638","0.381669844572091","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.1,"32578.1333333333","3521394","3546477","25083","253747","148780","104967","81354","3800224","1695282","1756331","3451613","69781","110818","10810","236","8","24","0","8008","10246","253","182","8195","10042","0","913","13337","35","756","20596","11573","71263","1535",98,"33134","93.3228409693744","6.67715903062556","3.91503237703883","2.76212665358674","2.91609126198877","0.284456916223886","0.541968052409542","1.8752315652972","0.304534680060965","0.0403923558190254","0.00621016024318566","0.000210513906548667","0.000631541719646","0.210724420455215","0.00665750229460158","0.00478919137398217","0.21564518302079","0.269615685812205","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.3833333333333,"36550.7","3974533","4010166","35633","209246","164877","44369","65258","4219412","1935430","1979744","3915174","59359","132927","12441","1051","29","2","0","2450","11420","163","747","3647","7690","0","3236","23674","27","1006","12107","5899","21515","4848",90,"42058","95.0408729936778","4.95912700632221","3.90758238351694","1.05154462280526","3.15036787116309","0.294851510115627","0.286935715213399","0.509905171621069","0.139806209964801","0.114897526005993","0.0249086839588075","0.000687299557379085","4.73999694744197e-05","0.0580649626061641","0.0038630975121652","0.0177038885986957","0.0864338443366042","0.270653825698936","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.7,"42114.6","4649233","4687726","38493","326392","224566","101826","98290","5014118","2252067","2308667","4560734","88499","179650","15529","99","4","379","52","5635","17063","53","120","5982","9587","0","4072","23004","19","1811","27243","9791","62260","2532",124,"47882","93.4905401109427","6.50945988905726","4.47867401604829","2.03078587300897","3.58288337051501","0.309705515506416","0.543325865087339","1.24169395295444","0.195268639469594","0.050497415497601","0.00197442501353179","7.97747480214865e-05","0.00755865737503585","0.112382676275269","0.0010570154112847","0.0023932424406446","0.119303135666133","0.340299131372656","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.7,"18758.0833333333","1939572","1951062","11490","173912","82606","91306","66700","2124974","909334","968177","1877511","62061","60056","5330","27","30","61","0","4034","8034","29","54","4951","3976","0","888","5478","429","719","16685","4639","67813","2169",60,"21170","91.8158057463291","8.18419425367087","3.88738873981517","4.2968055138557","2.82619928526184","0.250826598348968","0.785186077570831","3.19123904574832","0.218308553422301","0.102071837114242","0.00127060378150509","0.0014117819794501","0.00287062335821521","0.189837616836724","0.0013647225801351","0.00254120756301018","0.232991086008582","0.378075214096737","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",159.5,"63171.3","6780742","6818712","37970","516873","267613","249260","215505","7335585","3211790","3370546","6582336","198406","202584","21256","592","10","11","0","13807","18580","165","369","10239","8804","1","4161","20550","194","4260","38425","17099","186867","6869",164,"74853","92.9538952926045","7.04610470739552","3.64814803454667","3.39795667284886","2.76166113541047","0.289765574252088","0.523816437271192","2.54740419475747","0.233096610563438","0.0936394302567553","0.00807024933935058","0.000136321779380922","0.000149953957319014","0.188219480791239","0.00224930935978521","0.00503027365915602","0.139579869908126","0.253285866089753","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.2666666666667,"22385.35","2463081","2475688","12607","173551","109025","64526","57265","2649239","1184060","1227134","2411194","51887","84655","8290","38","7","37","0","3743","9214","38","146","2857","2793","0","2362","6622","21","809","13096","5378","44866","1186",67,"26629","93.4490244179555","6.5509755820445","4.11533274272348","2.43564283932103","3.19544593749375","0.312920049870925","0.494330636080776","1.69354293817961","0.203001692184057","0.0447675728765883","0.0014343741731116","0.000264226821362663","0.0013966274843455","0.141285856051493","0.0014343741731116","0.00551101655984983","0.107842289804733","0.347797990290797","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.5,"34183.6","3660801","3694068","33267","290828","182526","108302","93792","3984896","1758821","1817631","3576452","84349","140138","16323","133","5","36","0","3789","10298","208","234","11362","10731","0","3660","14597","3347","932","20489","9443","72737","5633",98,"39037","92.7017417769498","7.29825822305024","4.58044576320185","2.71781245984839","3.51672916934344","0.409621731658743","0.514166492676346","1.82531739849672","0.236969797957086","0.141358770718232","0.00333760278812797","0.000125473789027367","0.000903411280997045","0.095084037324939","0.00521970962353848","0.00587217332648079","0.28512663818579","0.258425815880766","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.8,"40924.1166666667","4416150","4461681","45531","341559","224554","117005","102107","4803240","2132095","2192297","4324392","91758","173515","16139","177","20","4","0","4065","22423","244","304","7663","23033","0","3562","18710","138","88","22982","10349","79032","4642",122,"46499","92.8889874334824","7.1110125665176","4.67505267277921","2.43595989373839","3.61245742457175","0.336002365070244","0.478468700293968","1.64538936218053","0.215458732022551","0.0966430992413454","0.00368501261648387","0.000416385606382359","8.32771212764717e-05","0.0846303744972144","0.00507990439786477","0.00632906121701185","0.159538145085401","0.466830722595581","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",587.55,"154047.75","16545396","16667445","122049","1144953","832312","312641","320780","17812398","8039575","8218092","16257667","287729","640183","60828","903","13","2694","0","25524","69481","650","560","31476","25926","0","11386","77683","2392","4662","89020","33051","180188","10382",592,"171568","93.572156876351","6.42784312364904","4.67265552903096","1.75518759461809","3.59403040511446","0.34149248180958","0.499764265316775","1.01158754705571","0.185550536205176","0.0582852460404265","0.00506950271378396","7.2982874063335e-05","0.0151242971328173","0.143293452122505","0.00364914370316675","0.00314387765195905","0.176708380309041","0.390071005599583","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.6333333333333,"35245.15","3865008","3903004","37996","278844","161135","117709","99584","4181848","1860415","1913267","3773682","91326","119905","12717","68","2","38","0","9127","12562","57","216","6443","11112","8","5769","20383","105","619","22920","8258","84610","1921",89,"42176","93.3320388498099","6.66796115019006","3.85320078587266","2.8147603643174","2.8672730333575","0.304100005547787","0.548083048451307","2.02326818191383","0.19747250497866","0.0459366289736021","0.00162607536189742","4.78257459381594e-05","0.000908689172825029","0.21825279158879","0.00136303375923754","0.00516518056132122","0.15407064053978","0.300393510237579","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",141.75,"37610.3333333333","4156615","4196458","39843","272730","189403","83327","66005","4469188","2037130","2060067","4097197","59418","148071","15128","76","5","682","0","5335","13321","136","159","6490","6456","0","2899","19177","66","11245","16979","6587","57037","2724",144,"43368","93.8975491744809","6.10245082551909","4.23797343052026","1.86447739499882","3.31315218782472","0.338495494036053","0.379912413619655","1.27622735942189","0.147386952618686","0.0609506693385913","0.00170053262471841","0.000111877146363053","0.0152600427639204","0.119372915169378","0.00304305838107504","0.00355769325434508","0.145216535979243","0.298063093340446","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.3818181818182,"19917.1090909091","1988210","2000874","12664","162495","96925","65570","34125","2163369","967861","991010","1958871","29339","75240","6588","42","1","2","0","5180","4916","56","169","4730","1512","0","2814","8287","24","27","14954","4786","45145","685",62,"23281","92.488798720884","7.51120127911604","4.48028052542123","3.03092075369482","3.47790876175077","0.304525025550426","0.691236677607935","2.08679148124985","0.221229018258097","0.0316635765789378","0.00194141637418304","4.62241993853106e-05","9.24483987706212e-05","0.239441352815909","0.00258855516557739","0.00781188969611749","0.218640463092519","0.227238164178187","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",76.7833333333333,"20708.9333333333","2278975","2295636","16661","165718","105111","60607","32317","2461354","1116861","1132983","2249844","29131","82327","7608","80","2","505","0","2906","6807","24","84","4768","5014","0","1493","9515","261","378","13062","3186","41974","2385",79,"23624","93.2672017109282","6.73279828907179","4.27045439217601","2.46234389689577","3.3447850248278","0.309098163043593","0.530683518096137","1.70532154253309","0.129440949981189","0.0968978862853535","0.00325024356512716","8.1256089128179e-05","0.0205171625048652","0.118065097503244","0.000975073069538148","0.00341275574338352","0.193714516481579","0.276555099347757","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",60.15,"20460.4833333333","2229847","2254087","24240","168425","109293","59132","54202","2422512","1079719","1103519","2183238","46609","79457","8755","119","0","636","0","5325","9435","120","50","5396","3977","0","917","17680","111","1555","8607","7593","41748","1184",61,"24810","93.0475060598255","6.9524939401745","4.51155659910044","2.44093734107406","3.27994247293718","0.361401718546699","0.355292357684915","1.72333511660623","0.313434979888644","0.0488748868942651","0.0049122563685959","0","0.0262537399195546","0.219813152628346","0.00495353583387822","0.00206397326411593","0.222743994663391","0.389471754938675","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",335.916666666667,"66634.85","7315837","7394322","78485","519209","381593","137616","108504","7913531","3594750","3623944","7218694","97143","280825","29642","362","7","1097","11","14156","34853","315","361","19964","14129","0","13570","47326","2332","1128","34620","11361","87133","4502",343,"80111","93.4389718066436","6.56102819335642","4.82203203601528","1.73899615734114","3.5486687295469","0.374573625856776","0.437478541500627","1.10106348228117","0.143564231946523","0.0568899016128199","0.00457444344376739","8.84560886916346e-05","0.013862332756389","0.178883484502683","0.00398052399112356","0.00456180685966859","0.252276764948542","0.440422865595649","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",88.2833333333333,"30267.5666666667","3247564","3275004","27440","262766","159221","103545","53596","3537770","1587229","1614009","3201238","46326","118671","9756","43","2","349","0","11447","8751","148","52","10002","7568","0","3520","15333","102","917","27682","7270","67814","779",90,"33915","92.5725527662906","7.42744723370937","4.50060348750767","2.9268437462017","3.3544012188469","0.275766937929826","0.78247031321991","1.91685722927155","0.205496682938687","0.0220195207715595","0.00121545493347504","5.65327876034903e-05","0.00986497143680906","0.323565409848577","0.00418342628265828","0.00146985247769075","0.282720470805055","0.247359212159072","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",120.783333333333,"40099.5","4302625","4336641","34016","298842","178959","119883","76152","4635483","2092508","2142274","4234782","67843","135124","11293","327","1","1610","9","11000","13502","92","190","5811","10969","0","1792","17512","1772","1971","33579","8309","76178","1817",126,"48669","93.5531637156258","6.44683628437425","3.86063329322964","2.58620299114461","2.91499289286575","0.243620783422137","0.724390532766488","1.64336704503069","0.179247772022894","0.0391976413245394","0.00705428107491711","2.15727249997465e-05","0.0347320872495919","0.237299974997212","0.00198469069997668","0.00409881774995184","0.125359104973527","0.291274932946578","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",116.666666666667,"36944.25","4036493","4078958","42465","311806","175100","136706","82209","4390764","1959665","2002713","3962378","74115","128469","12885","68","0","205","0","9034","9656","118","132","14533","11335","0","3035","27643","104","348","33294","8094","93605","1713",120,"43354","92.8985935021787","7.10140649782134","3.98791645371967","3.11349004410166","2.9258917126951","0.293456901805699","0.758273503198988","2.13186133438281","0.184341495010891","0.0390137115089766","0.00154870541892026","0","0.00466889133645079","0.205750069919495","0.00268745940342045","0.00300631051908051","0.330990233134826","0.219916169486677","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",173.566666666667,"70874.0166666667","7545747","7605892","60145","599227","347814","251413","197801","8205119","3618866","3751999","7370865","174882","254197","25908","333","14","80","0","19562","19877","134","209","27500","13278","0","4434","39811","860","1762","46112","22919","175950","6432",176,"81861","92.696912744349","7.30308725565102","4.23898788061453","3.06409937503649","3.09802941310175","0.315754104236636","0.561990630483239","2.14439303074093","0.279325625868437","0.0783900879438799","0.00405844205306468","0.000170625191420137","0.000975001093829352","0.238412142468622","0.00163312683216416","0.00254719035762918","0.33515662600384","0.242251209275575","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",195.75,"79709.2166666667","8492673","8561858","69185","727165","424598","302567","218441","9289023","4084752","4218750","8303502","189171","325040","25773","626","12","104","0","20819","27342","184","378","24320","17915","0","3310","42014","200","5746","63173","29270","205064","5060",202,"97986","92.17178168253","7.82821831746999","4.57096510580284","3.25725321166715","3.49918392924638","0.277456520454304","0.680082286371775","2.20759492144653","0.315103106107069","0.0544728977417754","0.00673913715145285","0.000129184737727531","0.00111960106030527","0.224124754562455","0.00198083264515547","0.00406931923841722","0.261814401794462","0.294347424912179","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",96.9166666666667,"29148.5333333333","3137584","3163333","25749","214299","150838","63461","84341","3377632","1506246","1552178","3058424","79160","122020","8454","200","5","2","0","4295","12388","192","98","3184","7107","0","2984","13671","186","1801","16590","5181","40018","1672",100,"34410","93.6553478886984","6.34465211130165","4.46579141836648","1.87886069293517","3.61259012231054","0.250293696885866","0.49117251376112","1.18479455429129","0.153391488474766","0.0495021364079923","0.0059213081827742","0.000148032704569355","5.9213081827742e-05","0.127160093225076","0.00568445585546324","0.00290144100955936","0.0942672262697653","0.366765828841034","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",173.483333333333,"56510.6","6255008","6311049","56041","408991","285420","123571","120607","6720040","3039119","3105014","6144133","110875","227340","18432","417","26","98","0","8205","19896","312","216","10478","10698","0","4761","32551","1983","6048","29130","9732","81325","3384",178,"62829","93.913860631782","6.08613936821805","4.24729614704674","1.8388432211713","3.38301557728823","0.274284081642371","0.433479562621651","1.21018624889138","0.144820566544247","0.0503568431140291","0.00620532020642734","0.000386902458913935","0.00145832465282945","0.122097487514955","0.00464282950696722","0.00321426658174654","0.155921690942316","0.296069666251987","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",272.016666666667,"110630.266666667","11760256","11874314","114058","864073","496017","368056","276790","12738387","5677754","5836912","11514666","245590","380039","33123","1765","52","40","0","13085","37865","398","537","29113","32205","0","4812","72897","768","3376","69682","31200","258636","8538",279,"128221","93.2167785450387","6.78322145496129","3.89387604568773","2.88934540927356","2.98341540416381","0.260025072248158","0.547023732282588","2.030366953053","0.244928969421325","0.0670257545166433","0.013855757404764","0.000408214949035541","0.000314011499258109","0.102721011694809","0.00312441441761818","0.00421560437754011","0.228545419447533","0.297251135485207","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",132.883333333333,"45355.9666666667","4960114","4992352","32238","380417","244851","135566","76883","5372769","2423485","2469178","4892663","67451","178985","14524","150","0","1163","0","12071","25893","114","102","11849","11039","0","1948","18782","176","293","33813","9432","88917","3404",137,"54217","92.9195355318645","7.08046446813552","4.55725902230303","2.52320544583249","3.33133622532441","0.270326157703784","0.629340289895211","1.65495668993028","0.17555193606872","0.0633565299382869","0.00279185648964249","0","0.0216461939830281","0.22466999790983","0.00212181093212829","0.00189846241295689","0.220538050305159","0.481930267242087","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",95.25,"37755.6166666667","4123887","4154141","30254","302719","203182","99537","93146","4456860","1995028","2045851","4040879","83008","155523","13416","430","6","0","0","7731","16118","46","173","9739","9332","0","1552","16447","2437","486","20759","10138","65373","3267",97,"45660","93.2077965204202","6.79220347957979","4.55885982507864","2.23334365450115","3.48951952720076","0.301019103135391","0.465776353755783","1.46679500814475","0.227469563773598","0.0733027288270217","0.00964804817741639","0.000134623928056973","0","0.17346293130141","0.00103211678177013","0.00388165659230938","0.21851707255781","0.361644745403715","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",109.816666666667,"51113.65","5567090","5613096","46006","363474","235843","127631","115840","5976570","2694824","2770712","5465536","101554","179801","14012","308","4","408","0","7496","19755","42","506","13511","11434","0","3360","26248","4767","197","22787","14286","86279","4279",113,"59505","93.9183511612848","6.08164883871518","3.94612628982845","2.13552254888674","3.00843125739345","0.234448856116468","0.381272201279329","1.44362067205772","0.239033425526682","0.0715962500230065","0.00515345758520355","6.69280205870591e-05","0.00682665809988003","0.125423110580149","0.000702744216164121","0.00846639460426298","0.226066121537939","0.330540761674338","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.9818181818182,"5097.12727272727","517921","524998","7077","32964","24630","8334","5434","557962","256628","256672","513300","4621","18823","1841","6","3","292","0","341","1982","0","62","1280","601","0","916","4990","2","568","971","813","6394","156",21,"5881","94.0920707861826","5.90792921381743","4.41427910861313","1.4936501052043","3.3735272294529","0.329950785178919","0.174026188163352","1.14595617622705","0.145708847555927","0.0279588932579638","0.00107534204838322","0.000537671024191612","0.0523333130213169","0.0611152730831132","0","0.0111118678332933","0.229406303655088","0.355221323315925","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.9454545454545,"40447.2727272727","4094359","4125299","30940","292802","155618","137184","110625","4418101","1962864","2034463","3997327","97032","115756","10381","326","1","77","0","7189","14204","18","407","7259","8578","0","1353","19920","32","1057","20494","13593","98452","4645",101,"48539","93.3726730104178","6.62732698958218","3.52228253722584","3.10504445235634","2.62003969578785","0.23496520337584","0.46386445217074","2.22837821045739","0.307666121711568","0.105135668016643","0.00737873579621652","2.26341588840998e-05","0.00174283023407568","0.162716968217793","0.000407414859913796","0.0092121026658286","0.16430135933968","0.321495592789753","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",137.25,"46364.7166666667","5081575","5116073","34498","368302","253715","114587","97193","5484375","2470873","2524640","4995513","86062","189773","18201","354","20","219","0","10943","19620","70","362","14153","6026","0","5208","21977","85","1202","19736","11131","80998","2722",140,"55155","93.2845219373219","6.71547806267806","4.62614245014245","2.08933561253561","3.46024843304843","0.331870085470085","0.359858689458689","1.47688660968661","0.202958404558405","0.0496319088319088","0.00645470085470086","0.000364672364672365","0.00399316239316239","0.199530484330484","0.00127635327635328","0.0066005698005698","0.258060398860399","0.35774358974359","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",176.216666666667,"55908.3333333333","6154760","6206666","51906","398976","278268","120708","116297","6605642","2996352","3051425","6047777","106983","212986","20526","481","9","301","0","8922","19259","534","295","14908","10997","1","7584","28729","1674","2921","21528","9314","86843","3023",180,"67020","93.9600723139401","6.03992768605989","4.21258069995316","1.82734698610673","3.22430431440275","0.310734369195303","0.325903220307731","1.31467917879897","0.141000677905342","0.04576390909468","0.00728165407692394","0.000136247165680489","0.00455671076331415","0.135066356911259","0.00808399849704238","0.00446587931952716","0.225685860662749","0.291553795982283","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",396.083333333333,"88372.9833333333","9705392","9789222","83830","667450","481270","186180","142920","10456672","4760022","4818588","9578610","126782","359458","32743","295","5","1014","0","13089","39503","234","284","34644","18388","0","8464","54949","91","1938","41831","16138","120313","7898",408,"105146","93.6169940110965","6.38300598890354","4.6025159821404","1.78049000676315","3.43759467639417","0.313130219633933","0.400041236829462","1.15058596081048","0.154332085772605","0.0755307233506033","0.00282116528088478","4.78163606929623e-05","0.00969715794853276","0.125173669022037","0.00223780568043064","0.00271596928736026","0.331309999969398","0.377777939290818","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",279.216666666667,"87590.6166666667","9655154","9763005","107851","644612","482657","161955","160118","10407617","4719411","4791236","9510647","144507","374304","34489","347","9","2728","0","10126","36416","318","717","23203","26012","0","7959","68759","1961","3160","32088","15611","108123","6133",285,"99354","93.8063439498206","6.1936560501794","4.63753614299988","1.55611990717952","3.59644287448318","0.331382294333083","0.308312652166197","1.038883348609","0.149995911648171","0.0589279947561483","0.00333409655639711","8.64751268229797e-05","0.0262115717747876","0.097294126023277","0.00305545448107862","0.00688918510356405","0.222942485297067","0.349897579820626","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",345.763636363636,"90000.9636363636","9133159","9196138","62979","606381","449776","156605","120094","9802519","4488838","4536347","9025185","107974","333808","32867","315","32","877","0","19102","37795","288","354","24335","4564","1","9657","45673","1390","1694","35404","12120","105151","3930",351,"106493","93.8140288225914","6.18597117740858","4.58837162162093","1.59759955578765","3.40532877314494","0.335291367453611","0.361172470055911","1.07269366170063","0.12364168842723","0.040091735603879","0.00321345972397503","0.000326446702118098","0.00894667992992414","0.194868278245622","0.00293802031906289","0.00361131664218146","0.248252515501373","0.385564159579798","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",338.072727272727,"104249.745454545","10530462","10623618","93156","702680","466622","236058","171274","11326298","5156236","5223764","10380000","150462","345339","34474","399","9","1847","5","14651","43013","314","433","26138","23843","0","6941","58922","1645","1805","58025","20812","149135","8086",343,"123221","93.7960311480415","6.20396885195851","4.11981037405161","2.0841584779069","3.04900153607119","0.304371295899154","0.512303313933644","1.31671442866857","0.183749359234588","0.0713913760700981","0.00352277504971174","7.94610913468814e-05","0.01630718174641","0.129353827702573","0.0027723091869912","0.00382296139479996","0.230772667291643","0.379762213567045","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",95.9,"20340.25","2243032","2262649","19617","137044","110362","26682","30267","2399693","1101562","1114366","2215928","27104","80838","10520","69","8","342","0","2725","10595","71","193","5001","2901","0","2754","12013","1532","417","5655","3163","16889","975",99,"23284","94.2891028144017","5.71089718559832","4.59900495605063","1.1118922295477","3.36868091043313","0.438389410645445","0.235655144220532","0.703798360873662","0.131808527174101","0.040630197279402","0.00287536780746537","0.000333375977677145","0.0142518230456979","0.113556192396277","0.00295871180188466","0.00804269546146111","0.208401658045425","0.441514810436168","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",71.4333333333333,"27096.2333333333","2996786","3027796","31010","195101","133102","61999","54314","3222897","1458343","1490497","2948840","47946","101092","8992","85","13","57","0","4121","10610","86","572","7474","6985","1","3914","19670","169","271","9225","6368","44757","1649",73,"31012","93.9464090847458","6.05359091525419","4.12988686886363","1.92370404639056","3.13668106675454","0.279003641754608","0.286233162276052","1.38871952780371","0.19758620892942","0.0511651473813777","0.00263737873099885","0.000403363805917471","0.00176859514902276","0.127866326475838","0.00266840671606942","0.0177480074603687","0.231903160417475","0.329206921598798","Academic year"
