"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",3.95,"433.1","29154","29480","326","3270","2565","705","508","32750","14234","14511","28745","409","1421","378","0","0","0","0","74","406","4","0","282","258","0","10","47","0","11","143","99","432","31","4","427","90.0152671755725","9.98473282442748","7.83206106870229","2.15267175572519","4.33893129770992","1.15419847328244","0.436641221374046","1.31908396946565","0.302290076335878","0.0946564885496183","0","0","0","0.225954198473282","0.0122137404580153","0","0.861068702290076","1.23969465648855","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",8.925,"1176.275","80488","81225","737","9180","6876","2304","1127","90405","39375","40281","79656","832","4139","936","4","0","0","22","132","1372","0","8","263","429","2","8","169","0","129","321","295","1575","113","9","1339","89.8456943753111","10.1543056246889","7.60577401692384","2.54853160776506","4.57828659919252","1.03534096565455","0.355068856811017","1.74216027874564","0.326309385542835","0.124993086665561","0.00442453404125878","0","0","0.14600962336154","0","0.00884906808251756","0.290913113212765","1.51761517615176","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.1,"2002.9","132486","133267","781","19891","15205","4686","512","153158","68232","63935","132167","319","6388","1524","0","0","0","157","246","3319","2","6","3563","202","2","157","289","29","102","640","193","3616","237","17","2256","87.0127580668329","12.9872419331671","9.927656407109","3.05958552605806","4.17085623996135","0.995050862507998","0.417869128612283","2.3609605766594","0.126013659097142","0.154742161689236","0","0","0","0.160618446310346","0.00130584102691338","0.00391752308074015","2.32635578944619","2.16704318416276","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2.975,"495.075","33724","34309","585","4877","3797","1080","413","39186","16629","16748","33377","347","2113","373","0","0","0","0","99","556","2","0","654","549","0","0","12","24","0","248","66","630","136","3","563","87.5542285510131","12.4457714489869","9.68968509161435","2.75608635737253","5.39223191956311","0.951870566018476","0.632879089470729","1.60771704180064","0.16842749961721","0.347062726483948","0","0","0","0.252641249425815","0.00510386362476395","0","1.66896340529781","1.41887408768438","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"896.95","55376","58983","3607","9007","5747","3260","466","67990","27416","27594","55010","366","2798","487","2","0","0","0","50","942","7","0","1461","3336","0","188","83","0","0","516","100","2622","22","4","987","86.7524635975879","13.2475364024121","8.45271363435799","4.79482276805413","4.11531107515811","0.716281806147963","0.758935137520224","3.85644947786439","0.147080453007795","0.032357699661715","0.00294160906015591","0","0","0.0735402265038976","0.0102956317105457","0","2.14884541844389","1.38549786733343","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.65,"1461.125","100081","101277","1196","14445","11719","2726","1520","115722","49029","49825","98854","1227","5673","960","0","0","110","84","132","1535","0","3","3222","977","0","100","109","8","2","521","293","1646","266","10","1864","87.5174988334111","12.4825011665889","10.1268557404815","2.3556454261074","4.90226577487427","0.829574324674651","0.450216899120306","1.42237431084841","0.253192997010076","0.229861219128601","0","0","0.0950553913689705","0.114066469642765","0","0.00259241976460829","2.7842588271893","1.32645477955791","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14.975,"1552.6","100139","101423","1284","19005","13947","5058","565","120428","50045","49701","99746","393","6813","1206","0","0","0","32","505","3912","16","2","1461","587","0","65","486","69","77","317","172","4372","197","15","1659","84.2187863287608","15.7812136712392","11.5811937423191","4.20001992892018","5.65732221742452","1.0014282392799","0.263227820772578","3.63038496030823","0.142823927990168","0.163583219849205","0","0","0","0.419337695552529","0.0132859467897831","0.00166074334872289","1.21317301624207","3.24841399010197","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.775,"456","32896","33031","135","3287","2560","727","286","36318","16253","16476","32729","167","1848","282","0","0","0","7","81","233","0","0","109","27","0","1","43","20","44","124","119","400","84","4","482","90.9493914863153","9.05060851368467","7.04884630210915","2.00176221157553","5.08838592433504","0.776474475466711","0.341428492758412","1.10138223470455","0.327661214824605","0.231290269287956","0","0","0","0.223029902527672","0","0","0.300126658956991","0.641555151715403","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",5.95,"715.675","40724","40980","256","6518","4510","2008","499","47498","20037","20294","40331","393","2501","464","0","0","0","0","99","1204","0","1","241","234","0","0","22","0","0","127","106","1668","107","6","806","86.2773169396606","13.7226830603394","9.4951366373321","4.22754642300728","5.26548486252053","0.976883237188934","0.267379679144385","3.51172680954988","0.223167291254369","0.225272643058655","0","0","0","0.208429828624363","0","0.0021053518042865","0.507389784833046","2.53484357236094","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3.9,"689.125","45841","47679","1838","5130","4405","725","327","52809","22706","22882","45588","253","2089","460","0","0","10","4","99","991","0","12","740","446","0","15","1361","0","16","170","74","467","14","5","705","90.2857467477135","9.71425325228654","8.34138120396145","1.3728720483251","3.95576511579466","0.871063644454544","0.321914825124505","0.8843189607832","0.140127629760079","0.0265106326573122","0","0","0.0189361661837944","0.187468045219565","0","0.0227233994205533","1.40127629760079","1.87657406881403","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",21.4,"2634.825","187511","188754","1243","19434","13834","5600","1846","208188","92667","93455","186122","1389","9330","1900","38","0","78","160","39","1871","0","6","412","453","2","43","686","1","58","1044","457","4006","93","23","2907","90.6651680212116","9.3348319787884","6.64495552097143","2.68987645781697","4.48152631275578","0.912636655330759","0.501469825350164","1.92422233750264","0.219513132361135","0.0446711626030319","0.0182527331066152","0","0.0374661363767364","0.0187330681883682","0","0.00288201049051819","0.197898053682249","0.898706937959921","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"686.075","43110","43731","621","7216","4771","2445","1088","50947","20766","21308","42074","1036","2190","1064","2","0","0","1","62","1034","9","9","400","456","0","10","54","20","81","87","52","2103","203","7","929","85.8362612126327","14.1637387873673","9.36463383516203","4.79910495220523","4.29858480381573","2.08844485445659","0.17076569768583","4.1278191061299","0.102066853789232","0.398453294600271","0.00392564822266277","0","0","0.121695094902546","0.0176654170019825","0.0176654170019825","0.785129644532553","2.02956013111665","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"386.875","26517","26581","64","2256","1712","544","174","28837","13107","13262","26369","148","1162","251","0","0","0","0","36","132","0","0","131","61","0","0","0","0","3","186","26","255","77","3","436","92.1767174116586","7.82328258834137","5.93681728335125","1.88646530499012","4.02954537573257","0.870409543295072","0.645004681485591","0.884280611714117","0.0901619447237924","0.267018067066616","0","0","0","0.124839615771405","0","0","0.454277490723723","0.457745257828484","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",5.4,"604.133333333333","46952","47852","900","5757","4594","1163","276","53609","23401","23338","46739","213","2589","415","0","0","18","14","14","1106","0","0","438","527","0","0","373","0","0","244","63","838","18","7","890","89.2611315264228","10.7388684735772","8.56945662108974","2.16941185248746","4.82941297170251","0.774123747878155","0.455147456583783","1.56317036318529","0.11751758100319","0.0335764517151971","0","0","0.0335764517151971","0.0261150180007088","0","0","0.817026991736462","2.063086422056","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"870.15","59834","60411","577","7535","5135","2400","724","67946","29426","29935","59361","473","3187","709","0","0","0","6","57","621","0","0","555","380","0","5","112","0","80","365","251","1764","20","6","1007","88.9103111294263","11.0896888705737","7.55747211020516","3.53221676036853","4.69048950637271","1.0434757012922","0.537191298972714","2.59617931887087","0.369411002855209","0.0294351396697377","0","0","0","0.0838901480587525","0","0","0.816825125835222","0.913961086745357","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"454.2","31501","31620","119","4189","3901","288","172","35809","15646","15740","31386","115","2159","419","0","0","0","2","6","830","0","4","481","64","0","3","47","1","4","118","57","86","27","4","498","88.3018235639085","11.6981764360915","10.8939093523974","0.804267083694043","6.02921053366472","1.17009690301321","0.329526096791309","0.240163087491971","0.159177860314446","0.0754000390963166","0","0","0","0.0167555642436259","0","0.0111703761624173","1.34323773353068","2.31785305370158","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"332.65","24204","24242","38","2232","1886","346","134","26474","11998","12113","24111","93","1115","357","0","0","0","1","10","355","0","0","48","8","0","0","30","0","0","55","41","238","12","3","374","91.5690866510539","8.43091334894614","7.12397068822241","1.30694266072373","4.21167938354612","1.34849286092015","0.207751000982096","0.898995240613432","0.154868928004835","0.0453274911233663","0","0","0","0.0377729092694719","0","0","0.181309964493465","1.34093827906625","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",7.75,"1123.425","75465","76432","967","9971","7594","2377","700","86403","37357","37517","74874","591","4132","806","0","0","0","88","180","1721","1","8","658","587","0","4","305","1","70","520","109","1653","95","8","1257","88.4598914389547","11.5401085610453","8.78904667662002","2.75106188442531","4.78224135736028","0.932837980162726","0.601830954943694","1.91312801638832","0.126153027093967","0.109949885999329","0","0","0","0.208326099788202","0.00115736722104557","0.00925893776836452","0.761547631447982","1.99182898741942","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.925,"837.425","58202","59078","876","6548","4431","2117","426","65626","28946","28881","57827","375","2851","634","0","0","0","33","130","713","0","0","70","688","0","6","182","0","0","517","51","1414","135","6","979","90.0222472800414","9.97775271995855","6.75189711394874","3.22585560600981","4.344314753299","0.966080516868314","0.787797519275897","2.1546338341511","0.0777131015146436","0.205711151068174","0","0","0","0.198092219547131","0","0","0.106665041294609","1.0864596349008","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"449.9","25531","26244","713","2961","2253","708","409","29205","12506","12749","25255","276","1464","266","0","0","0","22","13","368","0","1","119","564","0","8","63","0","78","39","133","478","58","2","402","89.8613251155624","10.1386748844376","7.71443246019517","2.42424242424242","5.01284026707755","0.91080294470125","0.133538777606574","1.6367060434857","0.455401472350625","0.198596130799521","0","0","0","0.0445129258688581","0","0.00342407122068139","0.407464475261085","1.26005820921075","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",6,"782.95","53345","54198","853","7117","4513","2604","827","61315","26332","26501","52833","512","2981","399","0","0","0","2","27","925","0","2","177","234","0","12","519","88","0","548","315","1602","139","6","873","88.392726086602","11.607273913398","7.3603522792139","4.24692163418413","4.86177933621463","0.650737992334665","0.893745413031069","2.61273750305798","0.513740520264209","0.226698197830873","0","0","0","0.0440349017369322","0","0.00326184457310609","0.288673244719889","1.50860311506157","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Special",147.175,"17529.825","1185721","1199774","14053","158431","117942","40489","23395","1358205","574994","591804","1166798","18923","67233","16435","76","5","16","350","1822","27024","55","41","4885","9235","6","514","2652","298","1348","3472","4472","29941","2604","164","22540","88.3352660312692","11.6647339687308","8.6836670458436","2.98106692288719","4.95013639325433","1.21005297433009","0.25563151365221","2.20445367231014","0.329258101685681","0.191723635239158","0.00559562069054377","0.000368132940167353","0.00117802540853553","0.134147643396984","0.00404946234184089","0.0030186901093723","0.359665882543504","1.98968491501651","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5.975,"714.7","46792","49301","2509","5943","4374","1569","190","55244","23494","23153","46647","145","1930","615","2","0","0","0","202","783","0","2","840","2034","0","8","217","112","138","301","45","1218","5","6","807","89.2422706538267","10.7577293461733","7.9176019115198","2.84012743465354","3.49359206429658","1.11324306712041","0.544855549923974","2.20476431829701","0.0814568097892984","0.00905075664325538","0.00362030265730215","0","0","0.365650568387517","0","0.00362030265730215","1.5205271160669","1.41734849033379","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"459.45","29652","29909","257","4918","3519","1399","838","34827","14091","14775","28866","786","1967","224","0","0","0","0","34","738","0","6","550","257","0","0","0","0","0","52","52","1291","4","3","529","85.8787722169581","14.1212277830419","10.1042294771298","4.01699830591208","5.64791684612513","0.643179142619232","0.149309443822322","3.70689407643495","0.149309443822322","0.0114853418324863","0","0","0","0.0976254055761335","0","0.0172280127487294","1.57923450196686","2.11904556809372","Academic year"
"202425","National","E92000001","England","","","","",NA,"Special",1035.4,"136605.725","9122038","9256931","134893","1250773","926042","324731","103835","10507704","4506451","4537307","9043758","78280","502538","100715","498","9","656","3352","18334","181871","1242","393","116434","87895","38","4456","26879","4017","11608","47034","25555","238254","13888","1104","158210","88.0966098778572","11.9033901221428","8.81298140868833","3.09040871345443","4.78256715263392","0.958487220424176","0.447614436036645","2.26742207431804","0.243202511224146","0.132169691875599","0.00473937979219818","8.5651442027678e-05","0.00624303844112853","0.174481504237272","0.0118198989998196","0.00374011296854194","1.10808222233896","1.73083482366842","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"423.15","28185","28434","249","2789","2210","579","166","31223","14066","13970","28036","149","1222","358","18","0","20","1","1","397","0","0","193","223","0","6","20","0","0","248","17","264","50","3","479","91.0674823047113","8.93251769528873","7.0781154917849","1.85440220350383","3.91378150722224","1.14659065432534","0.794286263331518","0.845530538385165","0.0544470422444992","0.160138359542645","0.0576498094353521","0","0.0640553438170579","0.0032027671908529","0","0","0.618134067834609","1.2714985747686","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"308.325","21116","21296","180","2801","2186","615","454","24097","10223","10571","20794","322","1513","274","24","0","0","0","0","375","0","0","0","44","0","0","58","0","78","92","132","388","3","2","377","88.3761464082666","11.6238535917334","9.07166867244885","2.55218491928456","6.27878989085778","1.13707100468938","0.381790264348259","1.61015894094701","0.547786031456198","0.0124496825330954","0.0995974602647633","0","0","0","0","0","0","1.55621031663693","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.975,"445.025","30087","30639","552","3633","2868","765","285","34272","14970","14860","29830","257","1379","276","0","0","0","0","38","520","0","0","655","424","0","0","46","4","78","354","28","366","17","4","499","89.3995098039216","10.6004901960784","8.36834733893557","2.23214285714286","4.02369281045752","0.805322128851541","1.03291316526611","1.06792717086835","0.0816993464052288","0.0496031746031746","0","0","0","0.110877684407096","0","0","1.91118113912232","1.51727357609711","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.025,"518.55","34422","34810","388","5216","3846","1370","255","40026","17264","16998","34262","160","1914","330","2","0","0","0","50","437","0","0","1113","273","0","3","67","4","41","310","95","961","4","4","866","86.9684704941788","13.0315295058212","9.6087543096987","3.42277519612252","4.78189177034927","0.824464098336082","0.774496577224804","2.40093938939689","0.237345725278569","0.00999350422225553","0.00499675211112777","0","0","0.124918802778194","0","0","2.7806925498426","1.09179033628142","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.625,"279.875","18992","19342","350","2613","2205","408","187","21955","9505","9351","18856","136","1201","363","0","0","0","0","65","357","0","0","219","152","0","96","0","0","102","62","51","285","10","4","388","88.0983830562514","11.9016169437486","10.0432703256661","1.85834661808244","5.47028011842405","1.65338191755864","0.282395809610567","1.29810976998406","0.232293327260305","0.0455477112275108","0","0","0","0.29606012297882","0","0","0.997494875882487","1.62605329082214","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",5.85,"569.8","38065","38656","591","4986","3298","1688","588","43642","18592","18990","37582","483","1736","479","2","2","0","18","55","965","2","1","38","278","0","204","109","0","0","72","105","1484","27","6","712","88.5752257000137","11.4247742999863","7.5569405618441","3.86783373814216","3.97781953164383","1.09756656431878","0.164978690252509","3.40039411576005","0.240593923284909","0.0618670088446909","0.00458274139590303","0.00458274139590303","0","0.126025388387333","0.00458274139590303","0.00229137069795151","0.0870720865221576","2.21117272352321","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.825,"692.15","45101","46080","979","5986","4372","1614","283","52066","22876","22009","44885","216","2787","478","10","0","0","3","145","767","0","0","182","600","0","121","257","0","1","118","67","1382","47","7","723","88.5030538163101","11.4969461836899","8.39703453309261","3.09991165059732","5.35282141896823","0.918065532209119","0.226635424269197","2.65432335881381","0.128682825644374","0.0902700418699343","0.0192063918872201","0","0","0.278492682364691","0","0","0.349556332347405","1.47313025774978","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.3,"1601.475","109064","110802","1738","15209","11521","3688","1074","126011","54117","54145","108262","802","5895","1251","2","1","0","104","298","1843","0","3","2124","739","0","238","332","33","396","582","272","2786","48","14","1621","87.9304187729643","12.0695812270357","9.14285260810564","2.92672861893009","4.67816301751434","0.992770472419074","0.461864440405996","2.21091809445207","0.215854171461222","0.0380919126108038","0.00158716302545016","0.00079358151272508","0","0.236487290792074","0","0.00238074453817524","1.68556713302807","1.46257072795232","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3.875,"797.475","52027","52246","219","6445","5486","959","698","58691","25614","25955","51569","458","3213","617","0","0","0","2","47","1437","0","0","170","185","0","2","30","2","0","194","240","410","115","4","838","89.0187592646232","10.9812407353768","9.34725937537271","1.63398136000409","5.47443389957574","1.05126850794841","0.33054471724796","0.698573886967337","0.408921299688198","0.195941456100595","0","0","0","0.0800804211889387","0","0","0.28965258727914","2.44841628188308","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.9,"982.925","64363","66218","1855","8582","6694","1888","1340","74800","31071","32129","63200","1163","3634","801","6","0","0","0","209","1740","24","0","280","1371","2","8","261","213","0","227","177","1415","69","7","1224","88.5267379679144","11.4732620320856","8.94919786096257","2.52406417112299","4.85828877005348","1.07085561497326","0.303475935828877","1.89171122994652","0.236631016042781","0.0922459893048128","0.00802139037433155","0","0","0.279411764705882","0.0320855614973262","0","0.374331550802139","2.32620320855615","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.975,"333.05","23079","23356","277","2879","2377","502","382","26235","11273","11568","22841","238","1341","306","0","0","0","0","17","455","0","1","257","174","0","0","1","8","94","19","144","318","21","4","202","89.0261101581856","10.9738898418144","9.06041547550982","1.91347436630455","5.1114922813036","1.1663807890223","0.07242233657328","1.21212121212121","0.548885077186964","0.0800457404230989","0","0","0","0.064798932723461","0","0.00381170192490947","0.979607394701734","1.73432437583381","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",13.725,"1129.475","76725","78072","1347","10444","8102","2342","1261","88516","37402","38270","75672","1053","4637","1031","2","0","6","0","72","1801","1","2","550","931","2","36","111","37","230","471","208","1563","100","16","1378","88.2010032084595","11.7989967915405","9.15314745356772","2.6458493379728","5.23860093090515","1.16476117312124","0.532107189660626","1.76578245740883","0.234985765285372","0.112973925617967","0.00225947851235935","0","0.00677843553707804","0.0813412264449365","0.00112973925617967","0.00225947851235935","0.621356590898821","2.03466040037959","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",11,"1167.325","76679","77885","1206","13522","9760","3762","583","91407","38157","38138","76295","384","4116","980","2","0","0","10","84","2024","16","6","2522","914","0","1","115","176","0","564","199","2937","62","11","1335","85.206822234621","14.793177765379","10.6775192271927","4.11565853818635","4.5029374117956","1.07212795518943","0.617020578292691","3.21310184121566","0.217707615390506","0.0678285032874944","0.00218801623508046","0","0","0.0918966818733795","0.0175041298806437","0.00656404870524139","2.75908847243647","2.21427242990143","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6.975,"1082.35","72489","73973","1484","11843","8604","3239","371","85816","36289","35877","72166","323","3860","941","0","0","0","16","260","1531","0","7","1989","1138","0","3","337","0","6","892","48","2263","36","7","1012","86.1995432087256","13.8004567912744","10.0261023585345","3.77435443273982","4.49799571175538","1.09653211522327","1.03943320592896","2.63703738230633","0.055933625431155","0.0419502190733663","0","0","0","0.302973804418756","0","0.00815698704204344","2.31774960380349","1.78404959448122","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",4,"573.075","37649","38111","462","6924","4491","2433","1019","45035","18325","18742","37067","582","2327","494","1","0","0","0","223","899","4","0","543","383","0","7","43","0","29","285","437","1692","19","4","675","84.6252914399911","15.3747085600089","9.97224381036971","5.40246474963917","5.16709226157433","1.09692461418896","0.632841123570556","3.75707782835572","0.970356389474853","0.0421894082380371","0.002220495170423","0","0","0.49517042300433","0.00888198068169202","0","1.20572887753969","1.99622515821028","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",5.975,"776.675","51068","52098","1030","6575","5543","1032","392","58673","25546","25193","50739","329","2422","498","0","0","0","0","136","495","0","4","1988","768","0","17","53","14","178","315","63","649","5","6","917","88.7938233940654","11.2061766059346","9.44727557820462","1.75890102772996","4.12796345849028","0.848772007567365","0.536873860208273","1.10613058817514","0.107374772041655","0.00852180730489322","0","0","0","0.231793158693096","0","0.00681744584391458","3.38827058442554","0.843658923184429","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"376.175","27175","27468","293","2118","1260","858","353","29586","13362","13630","26992","183","940","239","0","0","0","0","7","74","0","0","0","251","0","0","42","0","0","220","170","464","4","2","381","92.841208679781","7.15879132021902","4.25877104035693","2.9000202798621","3.17717839518691","0.807814506861353","0.743594943554384","1.56830933549652","0.574596092746569","0.0135199080646252","0","0","0","0.023659839113094","0","0","0","0.250118299195565","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12.675,"1560.925","104528","106531","2003","15323","11331","3992","1113","121854","51707","52122","103829","699","6422","1067","2","0","0","38","371","1906","727","3","795","713","0","21","355","212","702","347","414","2767","464","13","1768","87.4251153019187","12.5748846980813","9.29883302969127","3.27605166839004","5.27024143647316","0.875638058660364","0.284767016265367","2.270750242093","0.339750849377123","0.380783560654554","0.00164130845109721","0","0","0.304462717678533","0.596615621973838","0.00246196267664582","0.652420109311143","1.56416695389565","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4.825,"953.35","62808","64064","1256","8442","6658","1784","374","72506","31340","31145","62485","323","3285","557","2","0","0","2","107","1204","0","9","1492","923","0","7","204","0","122","168","51","1398","167","5","1007","88.3568256420158","11.6431743579842","9.18268832924172","2.46048602874245","4.53065953162497","0.768212285879789","0.231704962347944","1.92811629382396","0.0703390064270543","0.230325766143492","0.00275839240890409","0","0","0.147573993876369","0","0.0124127658400684","2.05776073704245","1.66055223016026","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6.775,"587.025","40790","41065","275","5406","4535","871","425","46471","20167","20470","40637","153","2536","630","5","3","0","0","41","1202","0","0","118","227","0","0","48","0","0","30","272","483","86","7","774","88.3669385207979","11.6330614792021","9.75877428934174","1.87428718986034","5.45716683523057","1.35568419014009","0.0645563900066708","1.0393578791074","0.585311269393816","0.185061651352456","0.0107593983344451","0.00645563900066708","0","0.0882270663424501","0","0","0.253921800692905","2.58655935960061","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.775,"480.825","34445","34899","454","3420","2518","902","319","38319","17144","17089","34233","212","1249","549","0","0","0","0","233","386","0","0","101","341","0","8","105","0","0","76","107","682","37","4","440","91.0749236671103","8.92507633288969","6.57115269187609","2.3539236410136","3.25947963151439","1.43270962185861","0.198335029619771","1.77979592369321","0.279234844333098","0.09655784336752","0","0","0","0.60805344607114","0","0","0.263576815678906","1.00733317675305","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.7,"1246.425","82962","83572","610","12013","8953","3060","1268","95585","40415","41538","81953","1009","5699","1122","0","0","0","16","108","1543","0","1","464","423","0","9","168","1","9","811","259","1916","74","8","1510","87.4321284720406","12.5678715279594","9.36653240571219","3.20133912224721","5.96223256787153","1.17382434482398","0.848459486321075","2.00449861379924","0.270963017209813","0.0774180049170895","0","0","0","0.112988439608725","0","0.00104618925563634","0.485431814615264","1.61427002144688","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",3,"458.225","31869","32108","239","4064","3506","558","261","36172","15738","15898","31636","233","1696","525","3","0","0","0","45","1149","2","0","86","236","0","0","3","0","0","0","28","468","62","4","579","88.7647904456486","11.2352095543514","9.69257989605219","1.54262965829924","4.68870949906005","1.45139887205573","0","1.29381842308968","0.0774079398429725","0.171403295366582","0.00829370784031848","0","0","0.124405617604777","0.00552913856021232","0","0.23775295808913","3.17649010284198","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.975,"840.425","58029","58678","649","8389","5926","2463","421","67067","28963","28662","57625","404","3482","413","0","0","0","0","263","1625","0","2","141","428","0","15","170","14","22","377","17","2008","61","5","932","87.4916128647472","12.5083871352528","8.83594017922376","3.67244695602905","5.19182310227086","0.615802108339422","0.562124442721458","2.99402090446867","0.0253477865418164","0.0909538222971059","0","0","0","0.392145168264571","0","0.00298209253433134","0.210237523670359","2.42295018414421","Academic year"
