"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",163.28,"31802.12","2927684","2952534","24850","195093","137215","57878","52229","3147627","1430770","1449433","2880203","47481","106798","9432","110","0","783","0","4600","11678","22","76","3716","4445","1","4536","13377","2307","184","16029","4748","35160","1941",167,"39294","93.8019021948916","6.19809780510842","4.35931576390722","1.8387820412012","3.39296873485963","0.299654311009532","0.509240770904558","1.1170319736106","0.150843794388598","0.061665502297445","0.00349469616317308","0","0.0248758826887684","0.146141839550874","0.000698939232634617","0.0024145173491014","0.118057190385011","0.371009652668502","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",138.98,"24178.64","2225035","2255460","30425","141962","106301","35661","29963","2397422","1098146","1099762","2197908","27127","81628","9846","590","1","88","0","2317","8071","62","134","3564","6927","0","4985","15839","2002","672","11824","2836","18777","2224",144,"30366","94.0785560489559","5.92144395104408","4.43397115735152","1.48747279369256","3.40482401512959","0.410691150744425","0.493196441844615","0.783216304847457","0.118293733852447","0.0927663131480398","0.0246097683261437","4.17114717392266e-05","0.00367060951305194","0.0966454800197879","0.00258611124783205","0.00558933721305636","0.148659685278603","0.336653288407298","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",122.96,"46016.5","4240542","4261857","21315","281965","185298","96667","98560","4543822","2042672","2110736","4153408","87134","142887","12964","799","8","631","0","8822","13730","293","412","4752","5573","0","1741","12923","474","604","27141","11426","54068","4032",124,"53588","93.7945412474344","6.20545875256557","4.07802066190093","2.12743809066464","3.14464343013437","0.285310472109163","0.597316532205707","1.1899233728786","0.251462315205129","0.088735870375204","0.0175843155827847","0.000176063234871436","0.0138869876504845","0.194153732254477","0.00644831597716636","0.00906725659587898","0.104581561513633","0.302168526848103","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",79.32,"24606.36","2265322","2281917","16595","156496","104996","51500","64145","2438413","1085401","1123213","2208614","56708","79365","7485","433","1","90","0","3208","9298","296","167","4653","2366","0","1242","11609","68","1310","12603","7437","30422","1038",82,"27240","93.5820552137804","6.41794478621956","4.30591536380425","2.11202942241532","3.25478087592217","0.306961946151042","0.516852559431073","1.24761473958677","0.304993452708791","0.0425686706886815","0.0177574512603074","4.10102800468994e-05","0.00369092520422094","0.131560978390453","0.0121390428938822","0.00684871676783219","0.190820833058223","0.38131358387607","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",181.42,"77675.3","6911944","6957562","45618","449668","261596","188072","195990","7407230","3301676","3439351","6741027","170917","195085","19924","1186","37","88","0","6145","20381","297","538","17915","18146","0","2054","24667","37","714","34414","25073","121043","7542",185,"91556","93.9293366076118","6.07066339238825","3.53163058255245","2.5390328098358","2.63371057736833","0.268980442081588","0.464600127173046","1.63411963716531","0.338493606921886","0.101819438575554","0.0160113834726342","0.000499511963311521","0.00118802845328146","0.0829594868797108","0.00400959602982491","0.00726317395301618","0.241858292506106","0.275150089844652","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.44,"39993.22","3557675","3578850","21175","230844","133201","97643","88697","3809694","1711623","1766060","3477683","79992","102904","12349","152","1","37","0","3444","8142","147","264","5761","8445","0","1363","10405","30","932","26850","8705","60507","1581",107,"40305","93.9406157029935","6.05938429700653","3.49637004966803","2.5630142473385","2.70110932794077","0.324146768743106","0.704781013908204","1.58823779547649","0.228496041939326","0.041499396014483","0.00398982175471311","2.62488273336389e-05","0.000971206611344638","0.0904009613370523","0.00385857761804491","0.00692969041608066","0.151219494269094","0.213717952150488","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.26,"33408.3","3046142","3065228","19086","204929","116729","88200","76205","3270157","1467201","1514273","2981474","64668","86953","9483","120","0","1","0","4791","9910","112","143","5216","6873","0","1384","10543","2","284","19485","11537","55825","1353",88,"34623","93.7333589794007","6.26664102059932","3.56952280884373","2.69711821175558","2.65898548601795","0.289986077121068","0.595842951882738","1.70710458244054","0.352796517109117","0.0413741603231894","0.00366954858742256","0","3.05795715618547e-05","0.146506727352846","0.00342491201492772","0.00437287873334522","0.159503045266634","0.30304355417798","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",94.08,"33023.54","2933145","2957683","24538","219284","121645","97639","84890","3176967","1397904","1459965","2857869","75276","86676","8815","234","43","545","0","5673","10589","275","268","8527","9118","0","2147","11388","30","1855","18657","9614","66342","3026",97,"37452","93.0976934919374","6.90230650806256","3.82896643244957","3.073340075613","2.72826252208474","0.277465897505388","0.587258224589679","2.08821810235989","0.3026156708584","0.095248077805026","0.00736551560025647","0.00135349218295311","0.0171547265048708","0.178566538462628","0.00865605465842107","0.00843571872166126","0.268400647535842","0.333305319192802","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.56,"37489.98","3401587","3419978","18391","215506","150085","65421","78074","3635484","1639023","1693279","3332302","69285","114268","11198","287","31","30","0","4106","14247","185","90","5643","5048","0","1088","11857","28","370","12736","8789","42524","1372",108,"38444","94.0721510533398","5.9278489466602","4.12833614451336","1.79951280214684","3.14313032322519","0.308019509919449","0.350324743555466","1.1696929487243","0.241755980771749","0.0377391290953282","0.0078944096576962","0.000852706269646628","0.000825199615787059","0.112942320747389","0.0050887309640202","0.00247559884736118","0.155220047729546","0.391887297537274","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.22,"32631.66","2949823","2970501","20678","200525","115051","85474","66460","3171026","1421505","1471213","2892718","57105","83991","8967","236","8","20","0","6373","8534","198","162","6562","8372","0","577","11098","28","603","18321","9355","56550","1248",98,"33134","93.6763369332197","6.32366306678028","3.628194786167","2.69546828061328","2.64870108286719","0.282779138360896","0.577762528594846","1.78333447912442","0.295014925768505","0.0393563471255045","0.00744238615514348","0.000252284276445542","0.000630710691113854","0.20097596172343","0.00624403584202715","0.00510875659802222","0.206936177754455","0.269124251898281","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.44,"36594.94","3327769","3357859","30090","166130","128561","37569","53770","3523989","1621904","1657106","3279010","48759","102207","10257","1023","31","0","0","1971","9316","128","684","2944","6784","0","2526","19992","22","766","10754","5011","18224","3580",90,"42058","95.2857401087234","4.71425989127662","3.64816689268894","1.06609299858768","2.90032119850544","0.291062202521064","0.305165538257923","0.517141228306899","0.142196811624554","0.101589420398304","0.0290296025328115","0.000879684925236713","0","0.0559309350852117","0.00363224743323546","0.019409822221352","0.0835416909644156","0.264359508500168","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.66,"42186.44","3897195","3929475","32280","260032","173892","86140","79697","4189507","1889950","1935507","3825457","71738","136684","12793","90","4","314","52","4645","14434","50","95","4731","7670","0","3535","19621","17","1437","25004","7959","50496","2681",124,"47882","93.7932553878058","6.20674461219423","4.15065543511444","2.05608917707979","3.26253184443898","0.305358124476221","0.596824399625063","1.20529694782704","0.189974619925447","0.0639932097022394","0.00214822412279058","9.54766276795814e-05","0.00749491527284714","0.110872233892914","0.00119345784599477","0.00226756990739006","0.112924981388025","0.344527410981769","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.7,"18773.8","1621297","1630991","9694","140231","65821","74410","53949","1771222","761899","808919","1570818","50479","47078","4365","25","30","60","0","3467","6663","20","50","4063","3386","0","809","4602","331","566","15410","3470","53928","1602",60,"21170","92.0828106245293","7.91718937547072","3.71613496218995","4.20105441328078","2.65793898223938","0.246440028409765","0.870020810491288","3.04467762934291","0.195909942401348","0.0904460310452332","0.00141145491643622","0.00169374589972347","0.00338749179944694","0.195740567811375","0.00112916393314898","0.00282290983287245","0.229389653019215","0.376180964328582","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",158.98,"63077.28","5652186","5682768","30582","413880","209751","204129","173988","6096648","2682222","2809720","5491942","160244","156538","17371","565","12","8","0","11158","15412","127","309","8251","7455","1","3385","16037","183","3521","34549","13744","149791","6045",164,"76719","93.2113515492448","6.78864845075523","3.44043152893196","3.34821692182327","2.56760764275713","0.284927061559073","0.566688449128111","2.45694027275316","0.225435353984681","0.0991528459573195","0.00926738758740869","0.000196829470883016","0.000131219647255344","0.183018603009391","0.00208311190017859","0.00506835887523767","0.135336663687981","0.252794650437421","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.24,"22380.16","2060498","2070780","10282","137852","84942","52910","46346","2208632","991829","1026605","2018434","42064","64575","6900","35","2","25","0","2974","7906","34","111","2380","2309","0","1955","5351","17","650","11923","4282","35682","1023",67,"26629","93.758489417884","6.24151058211599","3.84591004748641","2.39560053462958","2.92375551925355","0.312410578131622","0.539836423632366","1.61557018099892","0.193875666023131","0.0463182639751665","0.00158469133834881","9.05537907627889e-05","0.00113192238453486","0.134653486864267","0.00153941444296741","0.00502573538733478","0.107759011007719","0.357959134885305","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.6,"34256.28","3061055","3088029","26974","230788","142106","88682","76614","3318817","1472820","1519348","2992168","68887","106688","13651","110","4","36","0","3061","8758","164","201","9433","8850","0","3291","12199","1865","769","17925","7727","58327","4703",98,"39037","93.0460763579312","6.95392364206885","4.28182692808914","2.67209671397971","3.21463943326794","0.4113212629681","0.540102090594329","1.75746357813643","0.232823924910593","0.141707120338362","0.00331443402875181","0.000120524873772793","0.00108472386395514","0.09223165965463","0.00494151982468452","0.00605637490708286","0.284227783574689","0.263889211125531","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.54,"40848.9","3676470","3715707","39237","275006","178767","96239","82618","3990713","1777337","1824770","3602107","74363","136295","13297","172","20","0","0","3324","19132","177","285","6065","19318","0","2915","16776","110","118","20487","8255","63374","4123",122,"46499","93.108850473587","6.89114952641295","4.47957545431105","2.4115740721019","3.41530448318383","0.333198603858509","0.513366909622416","1.58803702496271","0.206855266214333","0.103314871302446","0.00431000675819083","0.000501163576533817","0","0.0832933864199205","0.00443529765232428","0.0071415809656069","0.15197785458388","0.47941307731225","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",586.24,"154108.52","13839181","13941876","102695","920193","657114","263079","261352","14862069","6729701","6874795","13604496","234685","497051","50402","875","11","2131","0","20896","59220","510","481","25537","21058","0","9176","66617","1993","3851","79810","26667","147710","8892",592,"171921","93.8084461860593","6.19155381394071","4.42141669507792","1.77013711886279","3.34442667437488","0.339131785756075","0.537004639125279","0.993872387485215","0.179429929978121","0.059830162274176","0.00588747098401979","7.40139209419631e-05","0.0143385150479385","0.14059953563666","0.00343155451640011","0.00323642690664402","0.171826681735901","0.398464036198459","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.7,"35234.16","3235501","3268482","32981","218165","122197","95968","81184","3486647","1559337","1601655","3160992","74509","88963","10573","68","1","32","0","6564","10519","8","163","5306","9251","8","4645","18491","99","487","21190","6675","66391","1712",89,"42176","93.742842335344","6.25715766465604","3.50471384112014","2.75244382353591","2.55153446850226","0.303242628232798","0.607747213870518","1.90415031977714","0.19144467449673","0.0491016153915209","0.00195029780760714","2.86808501118697e-05","0.000917787203579829","0.188261100134312","0.000229446800894957","0.00467497856823475","0.15218059069358","0.301693862326757","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",141.64,"37574.74","3471788","3504555","32767","214150","144633","69517","53130","3718705","1703090","1720911","3424001","47787","110739","12522","71","2","589","0","4317","10970","54","139","5230","5335","0","2066","16111","48","9207","14528","5343","47290","2356",144,"43368","94.2412748524016","5.75872514759842","3.8893378205585","1.86938732703992","2.97789149717442","0.336730125137649","0.390673635042306","1.27167925393383","0.143679049561608","0.0633553885021802","0.00190926680121171","5.37821634144144e-05","0.015838847125545","0.116088799730014","0.00145211841218919","0.0037378603573018","0.140640357328694","0.294995166328063","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60.4888888888889,"19946.1333333333","1635849","1646633","10784","123124","70326","52798","26995","1769757","797413","815183","1612596","23253","52976","5407","36","1","1","0","4153","3888","30","153","3680","1320","0","1921","7510","14","19","13371","3742","35088","597",62,"23281","93.0428866787926","6.95711332120738","3.97376588989336","2.98334743131402","2.99340530931648","0.305522170557879","0.755527453769077","1.98264507500182","0.211441457782057","0.0337334447610604","0.00203417757353128","5.65049325980911e-05","5.65049325980911e-05","0.234664985079873","0.00169514797794273","0.00864525468750795","0.207938151960975","0.219691177941378","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",76.88,"20787.04","1912247","1926170","13923","130744","80129","50615","26558","2056914","937304","950948","1888252","23995","61131","6226","78","2","477","0","2393","5875","4","68","3875","4013","0","943","8364","259","344","11645","2563","33989","2418",79,"23624","93.6436817484834","6.35631825151659","3.89559310695537","2.46072514456122","2.97197646571514","0.302686451645523","0.566139371894012","1.65242688804685","0.124604139988351","0.117554744632007","0.00379208853651635","9.72330393978552e-05","0.0231900798963885","0.116339331639534","0.00019446607879571","0.00330592333952708","0.188389013833345","0.2856220532312","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",60,"20420.56","1860067","1880696","20629","132604","84597","48007","44239","2013300","901797","920328","1822125","37942","60174","7096","98","0","536","0","4283","7948","96","34","4332","3249","0","750","15345","150","1135","7616","6297","33189","905",61,"24810","93.4135995629067","6.58640043709333","4.2019073163463","2.38449312074703","2.98882431828342","0.352456166492823","0.378284408682263","1.64848755774102","0.312770078974817","0.0449510753489296","0.00486763025877912","0","0.0266229573337307","0.212735310187255","0.00476829086574281","0.00168876968161725","0.215169125316644","0.39477474792629","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",336.2,"66722.02","6127167","6193400","66233","409601","294711","114890","88212","6603001","3012880","3035190","6048070","79097","212168","24269","329","5","944","11","11284","29146","153","271","16131","12148","0","11561","39571","2067","886","30673","9115","71271","3831",343,"80111","93.7967448437461","6.20325515625395","4.46328873795415","1.7399664182998","3.21320563180287","0.367544999614569","0.464531203311949","1.07937284880011","0.138043292739165","0.0580190734485728","0.00498258291949373","7.5723144673157e-05","0.014296529714292","0.170891992898381","0.0023171282269986","0.00410419444128511","0.244298009344539","0.441405354928767","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",88.2,"30268.32","2722518","2744819","22301","204809","118183","86626","43905","2949628","1331285","1353297","2684582","37936","84625","8110","42","1","329","0","9392","7351","112","37","8184","5502","0","3114","12843","77","765","25430","5969","54533","694",90,"33915","93.0564464400257","6.94355355997434","4.00670864258137","2.93684491739297","2.86900585429756","0.27494992588896","0.862142615950215","1.84880940918651","0.202364501557485","0.0235283906987593","0.00142390837081829","3.39025802575782e-05","0.0111539489047432","0.318413033779175","0.00379708898884876","0.00125439546953039","0.27745871682802","0.249217867473458","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",120.9,"40194.9","3602142","3630819","28677","237746","137068","100678","61034","3868565","1754025","1793737","3547762","54380","100871","9414","304","1","1453","9","8931","11117","58","144","4766","8905","0","1367","14763","1738","1904","31042","6654","61461","1521",126,"48669","93.8544137167141","6.14558628328592","3.54312257904417","2.60246370424175","2.60745263424551","0.243346046919206","0.802416399879542","1.58872863710446","0.172001762927597","0.0393169043301586","0.00785821099038015","2.58493782578295e-05","0.0375591466086262","0.230860797220675","0.00149926393895411","0.00372231046912744","0.123198136776815","0.28736753809229","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",116.9,"36932.06","3364065","3401062","36997","251850","138537","113313","67242","3652912","1634421","1668833","3303254","60811","100064","10643","68","0","201","0","7227","8119","128","107","11980","9455","0","2632","24563","78","269","30237","6431","75029","1616",120,"43354","93.1055004883775","6.89449951162251","3.79250855208119","3.10199095954132","2.73929402077028","0.291356594410158","0.827750572693785","2.05395038259887","0.176051325627335","0.0442386786213301","0.00186152855584805","0","0.00550245940772731","0.197842159898733","0.00350405375218456","0.00292916993346678","0.327957530868524","0.222261034484269","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",173.56,"70906.06","6320449","6371541","51092","472701","265015","207686","160817","6844242","3035324","3142715","6178039","142410","188123","21556","320","11","80","0","15731","16864","103","186","22041","11048","0","3746","34889","47","1362","41573","18407","142381","5325",177,"82575","93.0934499393797","6.9065500606203","3.87208693088292","3.03446312973738","2.74863162348731","0.314950874033969","0.607415693366775","2.08030341416917","0.268941396286104","0.0778026259153315","0.00467546296580396","0.000160719039449511","0.00116886574145099","0.229842837234569","0.00150491464211815","0.00271761284887355","0.322037122591516","0.246396898297868","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",195.32,"79425.94","7082336","7139766","57430","570129","323319","246810","176441","7709895","3411040","3518180","6929220","153116","241445","21224","577","11","91","0","17097","22821","104","306","19643","14492","0","2641","35461","160","4676","56661","23325","162541","4283",202,"97986","92.6052300323156","7.39476996768439","4.19355905625174","3.20121091143265","3.13162500916031","0.275282607610091","0.734912732274564","2.10821288746475","0.302533302982725","0.0555519887106115","0.00748388920990493","0.000142673797762486","0.00118030141785329","0.221753992758656","0.00134891590611805","0.00396892564684733","0.254776491768046","0.295996248976153","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",97.16,"29234.62","2624978","2647225","22247","165878","112597","53281","69573","2813103","1260680","1299075","2559755","65223","88549","6924","116","4","2","0","3578","10640","134","88","2562","6003","0","2321","12230","138","1555","15126","4350","32682","1123",100,"34410","94.1033797909284","5.89662020907162","4.00259073343564","1.89402947563598","3.14773401471613","0.246133895559459","0.537698050871227","1.16177758155318","0.154633513241428","0.0399203299701433","0.00412356035310474","0.000142191736313957","7.10958681569783e-05","0.127190508132834","0.00476342316651754","0.00312821819890704","0.0910738071090891","0.378230018595124","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",173.96,"56618.12","5249906","5296297","46391","327718","223518","104200","98564","5624015","2552552","2606735","5159287","90619","174841","15365","401","27","98","0","6786","16964","235","164","8637","8843","0","3834","27537","1874","4303","25500","7945","68027","2728",178,"63719","94.1728818290847","5.82711817091526","3.97434928605276","1.85276888486251","3.10882883491598","0.273203396505877","0.45341273094044","1.20958069990923","0.141269182247914","0.0485062717649224","0.00713013745518104","0.000480084068054584","0.00174252735812404","0.120661129104385","0.00417850948121582","0.00291606619114636","0.153573559103239","0.301635041869554","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",272.2,"110656.38","9841399","9938982","97583","688571","386167","302404","223670","10627553","4758628","4884169","9642797","198602","290148","27400","1745","51","79","0","10584","31654","319","468","23719","26981","0","4064","63024","652","2862","63231","25068","206640","7465",279,"128221","93.5208885808426","6.47911141915735","3.63363984164558","2.84547157751178","2.730148699329","0.257820403248048","0.594972332765595","1.94437985865608","0.235877440460659","0.0702419456294407","0.0164195840754687","0.000479884692177023","0.000743350797685977","0.0995901878823846","0.00300163170204844","0.0044036477635068","0.223184019877389","0.297848432277872","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",133.08,"45463","4155072","4182660","27588","299819","187715","112104","63113","4482479","2031268","2068168","4099436","55636","132481","12098","132","1","993","0","9797","22507","94","63","9549","9167","0","1607","16438","137","239","30761","7477","71186","2680",137,"54217","93.3113127802718","6.68868721972819","4.18774968047815","2.50093753925004","2.95552974146672","0.269895296776627","0.686249729223494","1.58809444506042","0.166805020168527","0.0597883447975997","0.00294479907212058","2.23090838797014e-05","0.0221529202925435","0.218562094769435","0.00209705388469193","0.00140547228442119","0.213029441967269","0.502110550880439","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",95.36,"37765.76","3456618","3481920","25302","240434","156477","83957","76119","3722354","1673587","1715198","3388785","67833","116978","11145","383","6","0","0","6178","13742","32","137","7876","7712","0","1257","13697","2404","232","18914","8286","53477","3280",97,"45660","93.5408077791634","6.4591922208366","4.20371087757908","2.25548134325752","3.14258128055526","0.299407310535215","0.508119324491975","1.43664466087857","0.222601074481363","0.0881162834056084","0.0102891879708378","0.000161188323302942","0","0.165970243560929","0.000859671057615692","0.00368046671541718","0.211586539055662","0.369174989804839","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",110.1,"51187.9","4682946","4717422","34476","298282","193697","104585","94573","5015704","2269169","2330740","4599909","83037","146443","11702","290","4","393","0","6101","17170","31","447","11116","9325","0","2654","22101","237","159","18399","11536","71227","3423",113,"59505","94.0530382175663","5.94696178243373","3.86181082456222","2.08515095787152","2.91968983815632","0.233307228656236","0.366827867035216","1.42007981332232","0.229997623464224","0.0682456540497605","0.00578184039568523","7.97495226991067e-05","0.00783539060518723","0.121637959496812","0.000618058800918077","0.00891200916162517","0.221623923580817","0.342324826185915","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.7111111111111,"5066.82222222222","421066","427290","6224","24934","18420","6514","4220","452224","209216","208251","417467","3599","13729","1469","5","2","231","0","223","1688","1","48","1024","493","0","871","4419","0","441","811","621","4972","110",21,"5881","94.4863607415794","5.51363925842061","4.07320266062836","1.44043659779224","3.03588487121427","0.324839017831871","0.179335904330597","1.0994551372771","0.137321327483725","0.0243242287008208","0.00110564675912822","0.000442258703651288","0.0510808802717237","0.0493118454571186","0.000221129351825644","0.0106142088876309","0.226436456269459","0.373266345881687","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.9555555555555,"40457.2888888889","3355962","3381328","25366","233923","121323","112600","87614","3615251","1611441","1667600","3279041","76921","88570","8429","308","1","77","0","5408","12174","13","249","6094","7107","0","1053","16361","28","817","19023","10693","78652","4232",101,"48539","93.5295502303989","6.47044976960106","3.35586657745202","3.11458319214904","2.44989905265222","0.233151169863448","0.526187531654095","2.17556125425316","0.295774760867226","0.117059645374554","0.00851946379380021","2.76605967331176e-05","0.00212986594845005","0.1495885071327","0.000359587757530528","0.00688748858654627","0.168563676491618","0.336740104628973","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",136.22,"46239.8","4231500","4260762","29262","291337","196285","95052","78167","4552099","2059676","2102525","4162201","69299","143758","14996","346","2","175","0","8673","16383","35","326","11591","5008","0","4350","18983","53","868","17859","8868","65956","2369",139,"54069","93.5999414775469","6.40005852245305","4.31196685309349","2.08809166935956","3.15805961162092","0.329430445163868","0.39232450788087","1.4489140064836","0.194811228841903","0.0520419261531878","0.00760088917222582","4.3935775561999e-05","0.00384438036167491","0.190527490724609","0.000768876072334982","0.00716153141660583","0.254629787269565","0.359899905516115","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",176.14,"55910.44","5143277","5189284","46007","315448","214437","101011","93842","5504732","2507360","2549442","5056802","86475","160156","16905","454","3","293","0","7228","16162","344","253","12613","9048","1","6308","26770","1390","2490","19519","7367","71351","2774",180,"67020","94.269512121571","5.73048787842896","3.89550299633116","1.8349848820978","2.90942411002025","0.307099419190616","0.35458583633136","1.29617572662938","0.133830311811729","0.0503930073253339","0.00824744964877491","5.44985659610677e-05","0.00532269327553094","0.131305211588866","0.00624916889686909","0.00459604572938337","0.229130137488982","0.293601941020925","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",395.1,"88303.8","8108438","8179339","70901","518401","364975","153426","115878","8697740","3980483","4025020","8005503","102935","264527","26823","257","4","944","0","10354","33677","142","213","28034","14949","0","6481","48100","75","1296","38062","12943","94951","7470",408,"105831","94.0398195393286","5.96018046067139","4.19620499118162","1.76397546948978","3.04133027660059","0.308390455451646","0.437607930335926","1.09167438897921","0.14880877101408","0.0858843791605635","0.0029547905547878","4.59889580511719e-05","0.0108533941000766","0.119042417915459","0.0016326080108166","0.0024489120162249","0.322313612501638","0.387192535072329","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",279.04,"87715.8","8089168","8183154","93986","521673","385662","136011","130313","8704827","3958135","4013493","7971628","117540","295202","28711","338","8","2440","0","8285","31307","230","579","18562","21645","0","6500","61476","1618","2747","29046","12773","89027","5165",285,"99599","94.0070836559991","5.99291634400086","4.43043842226847","1.56247792173239","3.39124488057029","0.329828496304407","0.333676935796656","1.02273141097462","0.14673467950598","0.0593348954551308","0.00388290312949356","9.19030326507351e-05","0.0280304249584742","0.0951770781889175","0.00264221218870863","0.00665148198809695","0.213238011507868","0.35965103039957","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",346.044444444444,"90196.7111111111","7498117","7551233","53116","469196","342281","126915","95198","8020429","3687897","3724502","7412399","85718","249394","26416","290","15","781","0","14775","30904","165","279","19259","3817","1","6923","39672","1376","1327","31150","9480","82933","3352",351,"106493","94.1499887350165","5.85001126498346","4.26761461263481","1.58239665234865","3.10948454253507","0.329358940774864","0.388383214912818","1.03402199558153","0.118198166207818","0.0417932756464773","0.00361576668779189","0.000187022414885787","0.00973763373505332","0.1842170786625","0.00205724656374366","0.00347861691687564","0.240124312552358","0.385316047308691","Academic year"
