"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",4.88819875776398,"549.434782608696","151757","153547","1790","16845","12460","4385","2027","170392","74695","75372","150067","1690","9061","1231","37","0","41","250","118","1722","484","662","36","0","1270","0","697","337","3285","66","0","7","920","90.1139724869712","9.88602751302878","7.31254988497113","2.57347762805766","5.31773792196817","0.722451758298512","0.409056763228321","1.92790741349359","0.1977792384619","0.0387342128738438","0.0217146344898822","0","0.0240621625428424","0.146720503310015","0.0692520775623269","1.01061082679938","0","31.0104529616725","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.92771084337349,"675.55421686747","179535","181564","2029","36799","20135","16664","1882","218363","88237","89439","177676","1859","10206","1822","119","1","14","22","486","7439","1866","105","0","12","151","0","969","23","15429","243","26","6","953","83.1477860260209","16.8522139739791","9.22088449050434","7.63132948347477","4.67386874149925","0.834390441604118","0.443756497208776","7.06575747722828","0.0105329199543879","0.111282589083315","0.0544964119379199","0.000457953041495125","0.00641134258093175","0.0100749669128928","0.222565178166631","3.40671267568224","0.0119067790788733","43.0183356840621","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5962732919255,"2847.04347826087","733378","739633","6255","123651","91912","31739","8873","863284","439017","288094","727111","6267","60012","9081","1580","14","1","751","912","19512","1819","972","51","61","4179","145","5128","2606","23036","969","49","27","4553","85.6766718715973","14.3233281284027","10.6467859939487","3.67654213445402","6.95159414514806","1.05191339118992","0.594010777449831","2.66841502912136","0.301870531597945","0.112245796284884","0.18302204141395","0.00162171429100968","0.00011583673507212","0.0869933880391621","0.105643102385773","2.2602063747272","0.00567600001853388","44.7546012269939","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.72670807453416,"294.571428571429","70421","72281","1860","15781","10109","5672","1257","88062","34675","35087","69762","659","4998","646","59","229","0","240","840","3097","1608","118","0","39","207","6","272","598","4561","241","0","4","330","82.0796711407872","17.9203288592128","11.4794122322909","6.44091662692194","5.67554677386387","0.733574072812337","0.308873293815721","5.17930548931435","0.679067020962504","0.27367082282937","0.0669982512320865","0.260044059866912","0","0.272535259249165","0.953873407372079","3.51684040789444","0","44.6808510638298","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.88198757763975,"1981.32919254658","495138","501050","5912","74054","50837","23217","5183","575104","244710","245606","490316","4822","30819","4882","127","7","0","417","926","13637","4144","519","2","231","1447","88","2341","361","19395","1120","22","14","1727","87.123372468284","12.876627531716","8.8396185733363","4.0370089583797","5.3588568328511","0.848889939906521","0.407056810594258","3.37243350767861","0.0627712552860004","0.194747384820832","0.0220829623859337","0.0012171711551302","0","0.0725086245270421","0.161014355664367","2.37122329178722","0.00382539505898064","36.9704236610711","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",5.73913043478261,"600.080745341615","143479","160853","17374","24036","17060","6976","1446","184889","70813","71644","142457","1022","11267","1886","284","0","1","144","111","3079","16981","26","14","2","377","0","457","424","5033","1062","288","8","1009","86.9997674280244","13.0002325719756","9.22715791637144","3.77307465560417","6.09392662624602","1.02007150236088","0.247175332226363","2.72217384484745","0.229326785260345","0.574398693270016","0.153605676919665","0","0.000540865059576286","0.0778845685789852","0.0600360216129678","1.66532351843539","0.15576913715797","38.4498480243161","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.99378881987578,"631.614906832298","159240","162196","2956","27097","19145","7952","1824","189293","79775","78051","157826","1414","11124","1891","64","0","0","207","284","5575","2266","0","23","75","504","88","149","410","6191","1202","0","4","552","85.6851547600809","14.3148452399191","10.1139503309684","4.20089490895067","5.8766039948651","0.998980416602833","0.0787139513875315","3.27059109422958","0.216595436703946","0.634994426629617","0.033810019387933","0","0","0.109354281457846","0.150031961033953","2.94516965762073","0","44.372574385511","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.98136645962733,"521.763975155279","137176","141289","4113","21275","15211","6064","1159","162564","67986","68223","136209","967","7325","1262","91","50","0","361","189","5830","3328","0","1","20","718","46","892","192","4869","111","103","5","594","86.9128466327108","13.0871533672892","9.35693019364681","3.73022317364238","4.50591766934869","0.776309638050245","0.548706970793042","2.99512807263601","0.11810733003617","0.068280800177161","0.0559779532983932","0.0307571171969194","0","0.222066386161758","0.116261903004355","3.5862798651608","0.0633596614256539","33.2096474953618","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8.80745341614907,"1376.32919254658","354136","357036","2900","53436","41841","11595","2682","410472","176028","176038","352066","2070","27012","3857","227","2","0","493","2184","8000","1805","205","11","125","945","14","1208","612","8863","912","66","7","888","86.9818160556627","13.0181839443373","10.1933871250658","2.82479681927147","6.5807168333041","0.939649963943947","0.294295347794734","2.1592215790602","0.149096649710577","0.222183242705958","0.0553021886998382","0.000487243953302539","0","0.120105634489076","0.532070397006373","1.94897581321016","0.0160790504589838","40.5196241017137","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"228.981366459627","58582","59050","468","8852","6525","2327","1011","67902","28370","29242","57612","970","3832","889","190","0","0","74","36","1492","174","186","19","0","244","31","428","41","1613","245","12","3","240","86.963565137993","13.036434862007","9.60943712998144","3.42699773202557","5.64342729227416","1.30923978675149","0.630320167299932","2.37548231274484","0.0603811375217225","0.360814114459073","0.27981502753969","0","0","0.108980589673353","0.0530175841654149","2.19728432152219","0.0176725280551383","40.0862068965517","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",3.99378881987578,"548.863354037267","140748","143521","2773","21490","17701","3789","3301","165011","68076","70318","138394","2354","12297","2965","222","0","22","450","150","1594","1567","0","10","1","1171","24","330","947","2433","79","1","5","913","86.9766258007042","13.0233741992958","10.7271636436359","2.29621055565993","7.45223045736345","1.7968499069759","0.199986667555496","1.47444715806825","0.573901133863803","0.0478755961723764","0.134536485446425","0","0.0133324445036998","0.272709092121131","0.0909030307070438","0.965996206313519","0.000606020204713625","44.4833625218914","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.96273291925466,"826.354037267081","206442","212158","5716","38180","25565","12615","3089","250338","101515","102858","204373","2069","14456","1783","217","366","0","1526","267","6907","4793","88","2","25","763","133","685","1020","9907","1003","43","11","1223","84.7486198659412","15.2513801340588","10.2121931149086","5.03918701915011","5.77459275060119","0.712237055500963","0.273630052169467","3.95744952823782","0.407449128777892","0.400658309964927","0.0866828048478457","0.146202334443832","0","0.609575853446141","0.106655801356566","2.75906973771461","0.0171767769974994","46.5034965034965","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"419.795031055901","107917","108828","911","16304","15105","1199","953","125132","53384","53682","107066","851","8185","1881","200","0","0","184","119","4536","454","0","1","0","456","0","122","102","682","293","0","4","492","86.9705590896014","13.0294409103986","12.0712527570885","0.958188153310104","6.54109260620784","1.50321260748649","0.0974970431224627","0.54502445417639","0.0815139212991081","0.234152734712144","0.159831218233545","0","0","0.147044720774862","0.0950995748489595","3.62497202953681","0","37.7622377622378","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.69277108433735,"887.590361445783","224519","227561","3042","28838","24184","4654","1220","256399","111769","111906","223675","844","14012","2974","0","38","34","891","246","5926","1842","0","4","187","989","20","950","376","3153","175","63","12","1167","88.7526862429261","11.2473137570739","9.43217407244178","1.81513968463216","5.46491990998405","1.15991092008939","0.370516265664063","1.22972398488294","0.146646437778618","0.0682529963065379","0","0.0148206506265625","0.0132605821395559","0.347505255480716","0.0959442119509046","2.31124146350025","0.0245710786703536","38.2591093117409","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98136645962733,"621.229813664596","114397","121194","6797","45958","25369","20589","2946","167152","56219","56518","112737","1660","9838","1546","119","337","0","219","2119","11183","6270","2687","16","16","440","55","1089","1286","17866","348","8","4","650","72.505264669283","27.494735330717","15.1772039820044","12.3175313487125","5.88566095529817","0.924906671771801","0.651502823777161","10.6884751603331","0.769359624772662","0.208193739829616","0.0711926868957596","0.201612903225806","0","0.131018474203121","1.26770843304298","6.69031779458218","0.00478606298458888","61.2954186413902","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96273291925466,"542.105590062112","153688","155080","1392","17654","14247","3407","929","172734","75979","76959","152938","750","9052","1986","26","0","0","479","254","2450","981","3","2","0","289","120","456","179","2740","32","0","6","751","89.7796612131949","10.2203387868051","8.24794192226198","1.97239686454317","5.2404274780877","1.14974469415402","0.263989718295182","1.58625400905438","0.103627542927275","0.0185255942663286","0.015052045341392","0","0","0.277304989174106","0.147046904488983","1.41836581101578","0","30.6737588652482","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5.00621118012422,"461.633540372671","123458","125259","1801","16804","12192","4612","710","142063","61738","61314","123052","406","7677","972","78","0","76","166","334","2858","1117","0","11","7","483","183","690","304","3539","79","31","7","675","88.1714450631058","11.8285549368942","8.58210793802749","3.2464469988667","5.40394050526879","0.684203487185263","0.485700006335217","2.4911482933628","0.21398956800856","0.0556091311601191","0.0549052181074594","0","0.0534973920021399","0.116849566741516","0.235106959588352","2.01178350450152","0.0218213046324518","31.9148936170213","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.2049689440994,"1107.09316770186","294322","303503","9181","42154","33303","8851","2622","345657","146315","145969","292284","2038","19370","3277","14","20","212","1484","524","8398","6758","56","6","235","1950","232","753","584","7408","106","2","16","1784","87.8046734190252","12.1953265809748","9.63469566651333","2.56063091446145","5.60382112903832","0.948049656162034","0.217846014980168","2.14316504511698","0.168953615867753","0.0306662384965443","0.00405025791463792","0.00578608273519703","0.0613324769930885","0.42932733895162","0.151595367662162","2.42957614050923","0.000578608273519703","36.6720516962843","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5.01242236024845,"668.608695652174","176179","179070","2891","24202","17588","6614","1399","203272","87829","87315","175144","1035","11339","1643","46","61","1","765","433","2990","2229","60","2","36","601","23","580","364","5380","290","310","8","733","88.0937856664961","11.9062143335039","8.65244598370656","3.25376834979732","5.57823999370302","0.808276594907316","0.285331968987367","2.64669998819316","0.179070408123106","0.142665984493683","0.0226297768507222","0.0300090519107403","0.000491951670667874","0.376343028060923","0.213015073399189","1.47093549529694","0.152505017907041","35.6447688564477","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.95031055900621,"1026.65217391304","267834","273286","5452","46861","38199","8662","3853","320147","132230","132313","264543","3291","17393","2819","85","179","50","1009","724","15939","3900","678","23","505","1019","5","785","562","7013","302","1","10","1599","85.3626615273609","14.6373384726391","11.9317063723852","2.70563210025395","5.4328167997826","0.880533005150759","0.245199861313709","2.19055621323954","0.175544359309942","0.0943316663907518","0.0265503034543507","0.0559118155097502","0.0156178255613827","0.315167719828704","0.226146114128822","4.97865043245759","0.000312356511227655","39.6825396825397","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.62111801242236,"456.496894409938","117182","118218","1036","21146","13673","7473","2661","139364","56813","58961","115774","1408","8655","1346","399","77","0","530","24","2638","866","268","30","17","115","8","377","1253","5766","77","4","5","639","84.8267845354611","15.1732154645389","9.81099853620734","5.36221692833156","6.21035561551046","0.965816136161419","0.270514623575672","4.13736689532447","0.899084412043282","0.0552509973881347","0.286300622829425","0.0552509973881347","0","0.380299072931317","0.017221090095003","1.89288481960908","0.0028701816825005","47.7443609022556","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.54037267080745,"344.335403726708","90896","95402","4506","14364","12021","2343","527","109766","45703","44789","90492","404","6830","1015","0","0","0","390","15","3719","3745","0","1","0","461","299","184","123","1959","77","52","7","544","86.9139806497458","13.0860193502542","10.9514785999308","2.13454075032342","6.22232749667474","0.924694349798663","0.167629320554634","1.78470564655722","0.112056556675109","0.0701492265364503","0","0","0","0.35530127726254","0.0136654337408669","3.38811653881894","0.0473735036350054","37.6590330788804","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.95652173913043,"461.223602484472","122913","123926","1013","17548","14747","2801","2208","141474","59658","61380","121038","1875","8130","1703","116","0","0","373","47","4378","343","342","2","7","648","13","156","333","1185","1127","0","6","651","87.5963074487185","12.4036925512815","10.4238234587274","1.97986909255411","5.74663895839518","1.20375475352362","0.110267611009797","0.837609737478265","0.235378938886297","0.79661280517975","0.0819938645970284","0","0","0.263652685299066","0.0332216520350029","3.0945615448775","0","38.663967611336","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.34782608695652,"787.124223602484","201031","205467","4436","38928","29358","9570","2908","244395","99140","99864","199004","2027","16310","2629","392","44","0","1833","483","7627","2400","148","3","40","1984","9","309","881","7021","1359","40","6","1183","84.0716872276438","15.9283127723562","12.0125207144172","3.91579205793899","6.67362261912069","1.07571758833037","0.126434665193641","2.87280836350989","0.360482006587696","0.556067022647763","0.160396080116205","0.0180036416456965","0","0.750015344012766","0.197630884428896","3.12076760981198","0.0163669469506332","43.2604735883424","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.32298136645963,"260.012422360248","67510","67879","369","11833","10319","1514","326","79712","33528","33854","67382","128","5065","1340","100","0","0","491","0","3279","270","0","5","0","94","0","75","198","990","251","44","9","1236","85.1553091128061","14.8446908871939","12.9453532717784","1.8993376154155","6.35412484945805","1.68105178643115","0.0940887193898033","1.2419710959454","0.248394219189081","0.314883580891208","0.125451625853071","0","0","0.615967482938579","0","4.1135588117222","0.0551987153753513","43.7308868501529","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1385.37267080745","387358","391139","3781","46077","37491","8586","2359","437216","192603","192622","385225","2133","25653","5156","90","20","4","526","168","5866","1807","203","1","229","1717","27","1382","226","6827","151","8","8","1626","89.4612731464539","10.5387268535461","8.57493778818707","1.963789065359","5.86735160652858","1.17927980677743","0.316090902437239","1.56147076044792","0.0516906975042084","0.034536704969626","0.0205847910414989","0.00457439800922199","0.000914879601844397","0.120306667642538","0.0384249432774647","1.34167093610481","0.00182975920368879","32.8147100424328","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"265.254658385093","72883","73040","157","8922","7720","1202","655","81962","36306","36288","72594","289","5556","617","79","0","0","110","22","1336","107","0","0","27","23","0","573","366","252","11","0","4","510","89.1144676801445","10.8855323198555","9.41899904833947","1.46653327151607","6.77875112857178","0.752787877308997","0.69910446304385","0.307459554427662","0.44654840047827","0.0134208535662868","0.096386130157878","0","0","0.134208535662868","0.0268417071325736","1.63002366950538","0","32.3529411764706","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.56521739130435,"288.378881987578","74242","74833","591","13660","11641","2019","491","88493","36538","37227","73765","477","6860","1098","0","0","0","437","238","3008","495","0","10","0","62","24","619","14","1322","64","0","3","335","84.5637508051484","15.4362491948516","13.1547128021425","2.28153639270903","7.75202558394449","1.2407761065847","0.699490355169335","1.49390347259105","0.0158204603753969","0.0723221045732431","0","0","0","0.493824370289175","0.268947826381748","3.39913891494242","0","46.1538461538462","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98136645962733,"484.105590062112","123739","125907","2168","20460","14834","5626","1069","146367","61958","61318","123276","463","7133","1214","25","0","119","130","150","5961","1390","1","0","373","396","9","624","606","4358","38","102","4","764","86.0214392588493","13.9785607411507","10.1347981443905","3.8437625967602","4.87336626425355","0.829421932539439","0.426325606181721","2.97744710214734","0.414027752157249","0.0259621362738869","0.0170803528117677","0","0.0813024793840142","0.0888178346211919","0.102482116870606","4.07263932443789","0.0696878394720121","40.1606425702811","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"220.04347826087","61478","61877","399","7329","5912","1417","577","69206","30410","30727","61137","341","4625","546","0","0","0","56","68","617","196","130","2","13","187","1","263","236","880","38","0","3","377","89.4098777562639","10.5901222437361","8.54261191226194","2.04751033147415","6.68294656532671","0.788948935063434","0.380024853336416","1.27156604918649","0.341010895009103","0.0549085339421437","0","0","0","0.0809178394936855","0.0982573765280467","0.891541195850071","0","34.8214285714286","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9689440993789,"4166.46583850932","1037077","1080610","43533","174084","135380","38704","12015","1254694","515201","511739","1026940","10137","72044","11238","94","455","16","3472","2106","45827","34945","2726","69","2062","5689","768","2392","1878","31428","3006","128","26","5733","86.1253819656426","13.8746180343574","10.7898818357305","3.08473619862692","5.74195780006918","0.895676555399165","0.190644093300837","2.50483384793424","0.149677929439369","0.239580327952473","0.00749186654275863","0.0362638220952679","0.001275211326427","0.276720857834659","0.167849690840954","3.65244434101064","0.010201690611416","41.3624738432923","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.1242236024845,"1605.03726708075","416485","429003","12518","60725","46211","14514","4807","489728","205396","207146","412542","3943","27335","4651","139","0","132","1156","595","12174","9463","79","88","104","2482","381","1210","864","12234","206","29","30","3341","87.6002597360167","12.3997402639833","9.43605429952954","2.96368596445374","5.58166982488238","0.949710859905907","0.247075927861997","2.49812140616832","0.176424464192368","0.0420641662310507","0.028383102456874","0","0.0269537375849451","0.236049398849974","0.121496014113957","2.48586970726607","0.00592165446941976","34.2090234151913","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.97515527950311,"540.869565217391","143869","145365","1496","21278","17214","4064","794","166643","72579","70707","143286","583","8931","1455","4","0","76","323","190","6235","814","0","4","42","476","160","331","211","3221","301","0","6","764","87.2313868569337","12.7686131430663","10.3298668410914","2.43874630197488","5.35936102926616","0.873123983605672","0.198628205205139","1.93287446817448","0.126617979753125","0.180625648842136","0.00240034084840047","0","0.045606476119609","0.193827523508338","0.114016190299022","3.74153129744424","0","35.9066427289048","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.9746835443038,"296.215189873418","77735","80271","2536","7918","6066","1852","2086","88189","38652","37318","75970","1765","4410","801","42","0","0","128","72","613","1291","0","10","53","617","565","91","321","1307","133","0","3","305","91.0215559763689","8.97844402363106","6.87840887185477","2.1000351517763","5.00062366054723","0.908276542425926","0.103187472360498","1.48204424588101","0.363990973930989","0.150812459603805","0.047624987243307","0","0","0.145142818265317","0.0816428352742405","0.695098028098743","0","30.5194805194805","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98136645962733,"1468.44099378882","393228","398352","5124","50808","41711","9097","1748","449160","197161","194870","392031","1197","26524","4218","7","46","2","2395","162","8162","3501","565","4","11","1566","42","641","551","6625","1280","195","9","1590","88.6882180069463","11.3117819930537","9.28644580995636","2.02533618309734","5.90524534686971","0.939086294416244","0.142710838008727","1.47497550984059","0.122673434856176","0.284976400391843","0.00155846468964289","0.0102413393890818","0.000445275625612254","0.533217561670674","0.0360673256745926","1.81716982812361","0.0434143734971948","34.9135169762972","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.8944099378882,"557.745341614907","155864","157046","1182","19116","13405","5711","1596","176162","76894","77421","154315","1549","9051","1529","40","2","49","250","365","2103","464","42","64","39","607","8","1073","47","4510","81","0","7","948","89.1486245614832","10.8513754385168","7.60947309862513","3.24190233989169","5.13788444727013","0.867951090473541","0.609098443478162","2.56014350427447","0.0266799877385588","0.045980404400495","0.0227063725434543","0.00113531862717272","0.0278153063657315","0.14191482839659","0.207195649459021","1.19378753647211","0","33.7328767123288","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.96273291925466,"567.018633540373","151532","154124","2592","21604","18112","3492","2925","175728","73268","75683","148951","2581","9343","1795","139","7","60","550","217","5992","1552","368","8","67","965","0","134","344","2889","125","9","5","788","87.7060001820996","12.2939998179004","10.3068378402986","1.98716197760175","5.31673950651006","1.02146499135027","0.0762542110534462","1.64401802786124","0.19575707912228","0.0711326595647819","0.0790995174360375","0.00398342893562779","0.0341436765910953","0.312983702085041","0.123486297004461","3.40981516889739","0.0051215514886643","40.4362416107383","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.90683229813665,"541.621118012422","140548","141382","834","24582","21049","3533","1242","165964","69960","69957","139917","631","11343","1993","243","363","8","372","54","6670","502","160","2","7","275","48","94","611","2771","57","3","6","695","85.1883541008894","14.8116458991107","12.6828709840688","2.12877491504182","6.83461473572582","1.20086283772384","0.0566387891349931","1.6696391988624","0.368152129377455","0.0343447976669639","0.146417295317057","0.218722132510665","0.00482032247957388","0.224144995300186","0.0325371767371237","4.01894386734473","0.00180762092984021","44.7552447552448","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.99378881987578,"773.217391304348","195062","203739","8677","35152","22626","12526","2500","238891","96741","96663","193404","1658","12053","1819","62","8","13","80","276","8286","7563","410","0","951","163","0","1203","842","10292","189","29","4","873","85.2853393388617","14.7146606611383","9.47126513765692","5.24339552348142","5.0453972732334","0.761435131503489","0.503576945133973","4.30824099694003","0.352462001498591","0.0791155799088287","0.025953259017711","0.00334880761518852","0.00544181237468134","0.0334880761518852","0.115533862724004","3.46852748743151","0.0121394276050584","43.424317617866","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98757763975155,"265.136645962733","74779","76018","1239","7939","6415","1524","700","83957","36916","37420","74336","443","3848","731","4","0","0","269","6","1557","885","889","0","30","306","18","222","257","1034","11","0","2","303","90.5439689364794","9.45603106352061","7.64081613206761","1.81521493145301","4.58329859332754","0.870683802422669","0.264421072691973","1.23158283406982","0.306109079647915","0.013101945043296","0.00476434365210763","0","0","0.320402110604238","0.00714651547816144","1.85452076658289","0","29.6296296296296","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.95031055900621,"393.863354037267","97825","99913","2088","16835","12855","3980","1267","116748","47920","48753","96673","1152","7077","1657","154","4","0","552","245","3166","1881","495","4","1","123","79","240","115","3536","89","0","3","482","85.5800527632165","14.4199472367835","11.0108952615891","3.40905197519444","6.06177407750026","1.41929626203447","0.205570973378559","3.0287456744441","0.0985027580772262","0.0762325692945489","0.131908041251242","0.00342618288964265","0","0.472813238770686","0.209853701990612","2.71182375715216","0","48.2269503546099","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.8509316770186,"2188.06832298137","559119","580674","21555","95324","70382","24942","5473","675998","277850","276904","554754","4365","36892","5200","29","453","0","2251","2711","22758","16599","1550","171","256","3943","586","987","1108","19621","3226","88","28","3244","85.8987748484463","14.1012251515537","10.4115692649978","3.68965588655588","5.45741259589525","0.769233045068181","0.14600634913121","2.90252338024669","0.16390581037222","0.47722034680576","0.00428995352057255","0.0670120325799781","0","0.332989150855476","0.401036689457661","3.36657800762724","0.0130177899934615","39.8011928429423","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.93167701863354,"657.478260869565","171130","177452","6322","26480","20083","6397","1221","203932","85950","84323","170273","857","12231","1763","46","16","0","610","800","4617","4890","23","19","146","1161","106","558","364","5325","150","0","7","621","87.0152796030049","12.9847203969951","9.84789047329502","3.13682992370006","5.99758743110449","0.864503854225918","0.273620618637585","2.61116450581566","0.178490869505521","0.0735539297412863","0.0225565384539945","0.00784575250573721","0","0.299119314281231","0.39228762528686","2.26398995743679","0","41.7402269861286","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",92.3664596273292,"11762.5341614907","3113200","3158834","45634","457873","349417","108456","32251","3616707","1619967","1468439","3088406","24794","217998","32666","2471","304","169","6257","7249","81793","27445","3514","224","939","15969","1057","12451","7457","83691","4857","510","126","17513","87.3400582352953","12.6599417647047","9.66119179684724","2.9987499678575","6.02752725061776","0.903197300748996","0.344263441854704","2.31401106033748","0.206182032440007","0.134293433225307","0.0683218187152014","0.00840543621587262","0.0046727589489555","0.173002678956299","0.200430944502831","2.26153238291075","0.0141012252305758","37.8947368421053","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Special",130.921686746988,"16705.656626506","4442150","4532265","90115","682433","496077","186356","48586","5214698","2199454","2205919","4405373","36777","287980","46218","2499","1056","48","14795","9003","133536","59079","5772","144","2634","24226","4032","16817","11809","148710","9020","942","172","21939","86.9132785829592","13.0867214170408","9.51305329666263","3.57366812037821","5.52246745640879","0.886302524134667","0.322492309238234","2.85174711939215","0.226456067062752","0.172972624685073","0.0479222382580928","0.0202504536216671","0.00092047516462123","0.283717292928565","0.172646623064269","2.56076190797626","0.0180643251056916","37.8832578232009","Academic year"
