"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2.53846153846154,"448.969230769231","99498","100867","1369","14245","11659","2586","1645","115112","48526","49767","98293","1205","6853","1088","12","0","0","0","215","1906","3","4","1578","1268","0","0","57","44","0","439","440","1671","36","3","563","87.6250955591076","12.3749044408923","10.1283966919174","2.24650774897491","5.95333240669956","0.945166446591146","0.381367711446244","1.45162971714504","0.382236430606713","0.0312738897769129","0.0104246299256376","0","0","0.186774619501008","0.00260615748140941","0.00347487664187921","1.37083883522135","1.65577871985545","37.4257425742574","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.9,"1064.27692307692","231797","236135","4338","35767","25611","10156","3691","271902","113537","115842","229379","2418","15060","3049","33","0","0","0","630","3143","1","43","3652","2632","0","52","614","542","498","716","1273","8109","58","8","1234","86.8456282042795","13.1543717957205","9.41920250678553","3.73516928893498","5.53876028863341","1.1213599017293","0.263330170429052","2.9823245139793","0.468183389603607","0.0213312149230237","0.0121367257320652","0","0","0.231701127612154","0.00036777956763834","0.0158145214084486","1.34313098101522","1.1559311810873","37.7137713771377","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98461538461538,"433.053846153846","95873","96618","745","13799","12850","949","1095","110417","47193","47976","95169","704","7518","1439","167","0","0","0","72","3416","0","3","235","339","0","9","397","0","0","88","391","436","34","4","506","87.5028301801353","12.4971698198647","11.6377007163752","0.859469103489499","6.80873416231196","1.30324134870536","0.0796978726101959","0.394866732477789","0.354112138529393","0.0307923598721211","0.151244826430713","0","0","0.065207350317433","0","0.00271697292989304","0.212829546174955","3.09372650950488","37.7880184331797","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4.90769230769231,"616.323076923077","130113","132572","2459","22273","18758","3515","3965","154845","61331","64829","126160","3953","13678","1583","28","0","0","8","187","3086","0","8","180","1984","0","0","305","30","140","908","12","2504","91","5","813","85.6159385191643","14.3840614808357","12.1140495334044","2.2700119474313","8.83334947851077","1.02231263521586","0.586392844457361","1.61710097193968","0.00774968516904001","0.0587684458652201","0.01808259872776","0","0","0.12076592721754","0","0.00516645677936001","0.1162452775356","1.99296070263812","40.9235668789809","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.96153846153846,"780.3","168633","171440","2807","23125","19095","4030","1301","194565","84403","83298","167701","932","9160","1727","2","0","2","0","302","1344","11","23","6524","1811","0","66","350","53","527","680","369","2970","11","6","917","88.1145118597898","11.8854881402102","9.81420090972169","2.07128723048853","4.70793822116002","0.887621103487266","0.349497597204019","1.52648215249403","0.189653843188652","0.00565363760182972","0.00102793410942359","0","0.00102793410942359","0.155218050522961","0.00565363760182972","0.0118212422583712","3.35312106493974","0.69077172153265","31.7780580075662","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",3.93076923076923,"439.669230769231","98148","99737","1589","14087","11534","2553","2945","113824","47122","48627","95749","2399","7170","1567","90","0","0","0","44","1520","6","35","1102","561","0","478","402","1","147","229","546","1759","19","4","512","87.6238754568457","12.3761245431543","10.1331880798426","2.24293646331178","6.29919876300253","1.37668681473152","0.201187798706775","1.54536828788305","0.47968793927467","0.016692437447287","0.0790694405397807","0","0","0.0386561709305595","0.00527129603598538","0.0307492268765814","0.968161371942648","1.33539499578296","38.4105960264901","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.96153846153846,"459.430769230769","101776","104562","2786","12395","10005","2390","2164","116957","49249","51083","100332","1444","6839","1038","125","0","0","0","90","1493","0","17","403","2241","0","21","397","0","127","53","720","1585","32","2","113","89.4020879468523","10.5979120531477","8.55442598561865","2.04348606752909","5.84744820746086","0.887505664474978","0.0453157998238669","1.35519891926093","0.615610865531777","0.0273604829125234","0.106876886377045","0","0","0.0769513581914721","0","0.0145352565472781","0.344571081679592","1.27653753088742","32.6653306613226","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.2814814814815,"1382.80740740741","311942","314769","2827","45935","37645","8290","2630","360704","155037","155458","310495","1447","23505","2985","47","4","2","0","545","6680","9","15","3853","1370","0","19","1311","8","119","624","1183","5558","925","11","1762","87.265181422995","12.734818577005","10.4365352200142","2.29828335699077","6.51642343860894","0.827548349893542","0.172995031937544","1.54087562100781","0.327969748048261","0.256442955997161","0.0130300745209368","0.00110894251242016","0.000554471256210078","0.151093417317246","0.00249512065294535","0.00415853442157559","1.06818887508872","1.85193399574166","33.9648173207037","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.91111111111111,"915.718518518519","205404","208782","3378","35999","19070","16929","1304","244781","102309","102290","204599","805","11400","1647","39","0","0","0","1237","1908","0","4","2835","2370","0","4","783","169","52","1365","499","15009","56","7","1015","85.2933846989758","14.7066153010242","7.79063734521879","6.91597795580539","4.65722421266356","0.672846340197973","0.557641320200506","6.13160335156732","0.203855691413958","0.0228775926236105","0.0159326091485859","0","0","0.505349679917968","0","0.00163411375882932","1.15817812657028","0.779472262961586","33.7234042553192","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",12.7538461538462,"1664.63846153846","355952","366265","10313","51075","36482","14593","2839","417340","178370","175456","353826","2126","22678","3018","22","1","1","0","989","5068","10","95","4600","6415","0","66","3555","252","25","709","713","12938","233","13","1662","87.761776968419","12.238223031581","8.74155364930273","3.49666938227824","5.43393875497197","0.723151387358029","0.169885465088417","3.10011022188144","0.17084391623137","0.0558297790770116","0.00527148128624143","0.000239612785738247","0.000239612785738247","0.236977045095126","0.00239612785738247","0.0227632146451335","1.10221881439594","1.21435759812144","34.1183228029868","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.94074074074074,"1288","257403","261760","4357","55277","43593","11684","3126","317037","126848","127958","254806","2597","21419","3394","422","0","5","0","346","4433","3","8","13563","3320","0","23","644","326","44","1101","529","9800","254","8","1287","82.5644956266934","17.4355043733066","13.7501301109965","3.68537426231008","6.75599377990582","1.07053750824036","0.347278077953046","3.09112185643947","0.166857496128212","0.0801168317893495","0.133107492185455","0","0.00157710298797932","0.109135526768169","0.000946261792787593","0.00252336478076691","4.27804956519271","1.39825950914247","49.8989898989899","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.92307692307692,"2022.30769230769","402602","415551","12949","69196","42585","26611","12642","484747","196242","198185","394427","8175","26571","4383","388","4","10","0","271","5516","4","20","5418","11463","0","3","518","0","965","2667","4467","19023","454","10","2199","85.725337134629","14.274662865371","8.78499505927835","5.48966780609266","5.48141607890302","0.904183006805612","0.550183910369739","3.92431515821655","0.921511633903871","0.0936571036024978","0.0800417537395796","0.000825172718964738","0.00206293179741185","0.055905451709861","0.000825172718964738","0.00412586359482369","1.11769644783774","1.13791317945237","36.1951219512195","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",6.97692307692308,"1028.79230769231","217938","221206","3268","32069","25940","6129","1434","253275","109170","107637","216807","1131","14026","2379","392","0","6","15","561","3869","74","10","4608","1015","0","12","460","11","1770","1225","303","4223","378","7","1189","87.3382686802882","12.6617313197118","10.2418320007897","2.41989931892212","5.53785411114401","0.939295232454842","0.483664001579311","1.66735761524035","0.119632810186556","0.149244891915902","0.15477248050538","0","0.00236896653834765","0.221498371335505","0.0292172539729543","0.00394827756391274","1.81936630145099","1.52758858947784","35.2085354025218","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.96153846153846,"972.615384615385","204045","205432","1387","30829","21886","8943","2895","236261","100454","101190","201644","2401","13187","1910","27","0","0","0","561","1407","0","27","4767","167","0","11","860","244","105","518","494","7841","90","5","1109","86.951295389421","13.048704610579","9.26348402825688","3.78522058232209","5.58153906061517","0.808427967375064","0.219249050837845","3.31878727339679","0.209090793656168","0.0380934644312857","0.0114280393293857","0","0","0.237449261621681","0","0.0114280393293857","2.01768383271043","0.595527827275767","33.5010060362173","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2.97692307692308,"519.546153846154","108138","108954","816","21700","17258","4442","1761","130654","52740","53816","106556","1582","8093","1708","174","0","0","0","61","5680","2","2","1538","508","0","3","282","23","0","544","179","3689","30","3","566","83.3912471106893","16.6087528893107","13.2089335190656","3.39981937024507","6.19422290936366","1.30726958225542","0.416366892708987","2.82348799118282","0.137003076828876","0.0229614095243927","0.133176175241477","0","0","0.0466881993662651","0.00153076063495951","0.00153076063495951","1.17715492828386","4.34736020328501","45.5390334572491","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.7769230769231,"3275.14615384615","712434","727688","15254","92755","72649","20106","4853","820443","353870","355243","709113","3321","40213","8013","579","0","19","0","885","10812","30","28","12070","11152","0","206","3208","265","423","2877","1532","14905","792","29","3618","88.6945223495112","11.3054776504888","8.85485036742345","2.45062728306537","4.90137645150242","0.976667483298657","0.350664214332988","1.81670146494028","0.186728389418887","0.0965332143732106","0.0705716302046577","0","0.00231582206198359","0.107868553939762","0.0036565611505004","0.00341279040713371","1.47115643621799","1.31782463864034","30.4400241109102","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"381.118518518518","90161","91325","1164","7723","5025","2698","1082","99048","44362","45116","89478","683","3940","689","30","0","10","0","74","282","0","0","0","893","0","0","271","0","0","369","399","1926","4","2","381","92.2027703739601","7.7972296260399","5.07329779500848","2.72393183103142","3.97786931588725","0.695622324529521","0.372546644051369","1.94451175187788","0.402834989096196","0.0040384460059769","0.0302883450448267","0","0.0100961150149422","0.0747112511105727","0","0","0","0.284710443421371","22.0779220779221","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97777777777778,"991.881481481482","216629","218622","1993","45326","23218","22108","3081","263948","105770","108105","213875","2754","12425","2279","156","0","0","0","1366","1961","1","4","5026","658","0","27","791","442","75","1442","327","20237","102","6","1053","82.8276781790353","17.1723218209647","8.79642959976965","8.37589222119508","4.70736660251262","0.863427644839135","0.546319729643718","7.66704047766984","0.123888038553048","0.0386439753284738","0.0591025505023717","0","0","0.517526179398972","0.000378862503220331","0.00151545001288133","1.90416294118539","0.74294936881507","37.7690802348337","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",3,"454","100748","102318","1570","11841","9313","2528","2109","114159","49016","50278","99294","1454","5812","1201","33","0","0","0","221","1604","3","10","429","804","0","20","555","191","0","62","655","1785","26","3","353","89.6276246288072","10.3723753711928","8.15792009390412","2.21445527728869","5.09114480680454","1.05204145095875","0.0543102164524917","1.5636086510919","0.573761157683582","0.0227752520607223","0.0289070506924553","0","0","0.19358964251614","0.00262791369931411","0.00875971233104705","0.375791659001918","1.40505785789995","30.6843267108168","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.96923076923077,"182.269230769231","41987","42545","558","4546","3037","1509","333","47091","20927","20778","41705","282","1824","474","14","0","0","0","33","561","0","0","131","18","0","0","281","0","259","163","51","993","302","3","293","90.3463506827207","9.65364931727931","6.44921534900512","3.20443396827419","3.87335159584634","1.00656176339428","0.346138327918286","2.10868318787029","0.108300949225967","0.641311503259646","0.0297296723365399","0","0","0.0700770847932726","0","0","0.278184791149052","1.19131044148563","28.9340101522843","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.95555555555556,"865.088888888889","192560","195282","2722","32203","23359","8844","1571","227485","96074","95023","191097","1463","12944","1679","223","0","0","0","758","5573","2","2","2178","1678","0","32","950","19","43","584","108","7897","255","5","932","85.8439017957228","14.1560982042772","10.2683693430336","3.8877288612436","5.69004549750533","0.738070642020353","0.256720223311427","3.47143767720949","0.0474756577356749","0.11209530298701","0.0980284414356991","0","0","0.333208782996681","0.000879178846956942","0.000879178846956942","0.95742576433611","2.44983185704552","40.5973451327434","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.85384615384615,"1125.89230769231","250619","252606","1987","32017","24495","7522","1555","284623","124995","124694","249689","930","13916","3388","34","0","0","0","211","4777","7","19","2143","808","0","51","1056","54","18","834","625","6006","57","10","1278","88.7510847682724","11.2489152317276","8.60612107946301","2.64279415226457","4.88927458427464","1.19034652856586","0.293019186783921","2.11015975518493","0.219588719112651","0.0200264911830738","0.0119456263197282","0","0","0.0741331515724309","0.00245939365406169","0.00667549706102458","0.752925800093457","1.67836049792181","30.0171526586621","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",20.7037037037037,"2651.65185185185","624513","629676","5163","70321","53196","17125","6734","699997","308540","311274","619814","4699","37497","6644","373","0","260","0","330","6200","0","43","1849","1600","0","172","3120","212","59","2246","2035","12734","110","23","2907","89.9540998032849","10.0459001967151","7.59946114054774","2.44643905616738","5.35673724315961","0.949146924915393","0.320858517965077","1.8191506535028","0.290715531637993","0.0157143530615131","0.05328594265404","0","0.0371430163272128","0.0471430591845394","0","0.00614288346950058","0.264143989188525","0.885718081648921","28.7335285505124","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.94074074074074,"900.681481481481","206003","208186","2183","25363","17924","7439","1807","233549","102220","102480","204700","1303","12238","1846","67","0","1","0","658","2295","1","6","812","1376","0","24","575","68","140","622","504","6215","98","8","1060","89.1401804332281","10.8598195667719","7.6746207433986","3.18519882337325","5.24001387289177","0.790412290354487","0.266325267930927","2.66111180094969","0.215800538644995","0.041961215847638","0.0286877700182831","0","0.000428175671914673","0.281739592119855","0.000428175671914673","0.00256905403148804","0.347678645594715","0.982663167044175","33.8762214983713","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.96153846153846,"667.184615384615","149429","151586","2157","18193","14194","3999","3461","169779","71607","74790","146397","3032","7766","1988","103","0","0","0","204","3966","2","1","164","1620","0","0","537","0","0","108","429","3391","71","5","945","89.2843048904753","10.7156951095247","8.36028012887342","2.35541498065132","4.57418173036712","1.17093397887842","0.0636121075044617","1.99730237544101","0.252681427031612","0.0418190706742294","0.0606671025274033","0","0","0.120156203063983","0.00117800199082336","0.000589000995411682","0.0965961632475159","2.33597794780273","35.7558139534884","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.984,"778.888","158433","162882","4449","26275","17837","8438","3242","189157","76444","79373","155817","2616","9688","2374","31","0","30","0","618","3107","0","30","1959","1877","0","616","1569","51","336","374","626","7432","6","4","786","86.1094223317139","13.8905776682861","9.42973297313872","4.46084469514742","5.12167141580803","1.25504210787864","0.197719354821656","3.92901135035975","0.330942021706836","0.00317196825917095","0.0163885026723833","0","0.0158598412958548","0.326712730694608","0","0.0158598412958548","1.03564763661932","1.64255089687403","37.1029224904701","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2.992,"411.976","86987","87671","684","12760","9837","2923","895","100431","42960","43538","86498","489","5824","952","271","0","0","0","459","445","1","10","1875","485","0","0","151","48","0","666","406","1429","422","3","421","87.2947595861835","12.7052404138165","9.79478447889596","2.91045593492049","5.79900628292061","0.947914488554331","0.663141858589479","1.42286744132788","0.404257649530523","0.420188985472613","0.269837002519142","0","0","0.457030199838695","0.0009957084963806","0.009957084963806","1.86695343071362","0.443090280889367","36.6666666666667","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.8962962962963,"872.962962962963","209019","210524","1505","22500","18175","4325","4172","233024","101380","104880","206260","2759","12015","1874","175","0","10","0","262","2444","5","83","1307","959","0","7","539","0","0","518","1413","2374","20","7","979","90.3443422136776","9.65565778632244","7.79962578961824","1.8560319967042","5.15612125789618","0.804209008514144","0.222294699258445","1.01877918154353","0.606375308981049","0.0085828069211755","0.0750995605602856","0","0.00429140346058775","0.112434770667399","0.00214570173029388","0.0356186487228783","0.560886432298819","1.04881900576765","31.1111111111111","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.99230769230769,"636.223076923077","133756","134636","880","22394","13357","9037","2451","157030","65042","66438","131480","2276","6874","1238","0","0","0","0","431","3340","2","2","1470","327","0","38","502","0","13","629","175","7915","318","4","697","85.7390307584538","14.2609692415462","8.50601795835191","5.75495128319429","4.37750748264663","0.788384385149335","0.400560402470865","5.04043813284086","0.111443673183468","0.202509074699102","0","0","0","0.274469846526142","0.00127364197923964","0.00127364197923964","0.936126854741132","2.12698210533019","37.3271889400922","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"316.407692307692","69009","69404","395","10040","8031","2009","1348","79444","33524","34577","68101","908","5375","1293","232","0","40","0","0","1091","0","0","0","76","0","0","171","0","148","414","440","1151","4","2","377","87.3621670610745","12.6378329389255","10.1090076028397","2.5288253360858","6.76577211620764","1.6275615527919","0.521121796485575","1.44881929409395","0.553849252303509","0.00503499320275918","0.292029605760032","0","0.0503499320275918","0","0","0","0","1.37329439605257","39.1437308868502","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.94615384615385,"722.946153846154","151728","160346","8618","20917","15743","5174","681","181263","76005","75237","151242","486","8414","1994","30","0","0","0","499","2515","0","5","2286","7291","0","15","804","208","300","594","195","4323","62","6","807","88.4604138737635","11.5395861262365","8.68517016710526","2.85441595913121","4.64187396214341","1.10005903024887","0.32770063388557","2.38493239105609","0.10757849092203","0.0342044432675174","0.0165505370649278","0","0","0.275290599846632","0","0.00275842284415463","1.26115092434749","1.38748669060978","36.4597093791281","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.87692307692308,"1148.68461538462","253473","256560","3087","36884","28756","8128","2589","293444","125448","125918","251366","2107","16247","2790","30","0","0","0","738","6293","2","59","2597","2150","0","120","685","18","114","1157","482","6202","287","8","1257","87.4306511634247","12.5693488365753","9.79948473984815","2.76986409672714","5.53666116874088","0.95077766115511","0.394283065934216","2.11352080805878","0.164256212428947","0.097804010305203","0.0102234157113453","0","0","0.251496026499094","0.000681561047423018","0.020106050898979","0.885007020078788","2.14453183571653","35.7689039932031","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.744,"1719.712","320846","325156","4310","64508","49635","14873","1953","389664","160257","159521","319778","1068","25247","4262","14","1","0","0","795","6983","10","42","12281","1907","0","105","1899","0","399","1657","885","11972","359","13","1558","83.4452246037612","16.5547753962388","12.7378972653363","3.81687813090252","6.47917179929375","1.09376283156771","0.42523815389669","3.07239057239057","0.227118748460212","0.0921306561550464","0.00359283895869262","0.00025663135419233","0","0.204021926582902","0.0025663135419233","0.0107785168760779","3.151689660836","1.79205674632504","35.1022395326193","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.97037037037037,"591.111111111111","143483","146046","2563","12763","9780","2983","566","158809","71477","71545","143022","461","7119","1300","11","0","0","0","154","1188","2","3","3","1609","0","172","443","339","0","416","105","2455","7","4","648","91.963301827982","8.03669817201796","6.15834115194983","1.87835702006813","4.48274342134262","0.818593404655907","0.26194988948989","1.54588216033096","0.0661171596068233","0.00440781064045489","0.00692655957785768","0","0","0.0969718340900075","0.0012593744687014","0.00188906170305209","0.00188906170305209","0.748068434408629","23.9669421487603","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.85384615384615,"597.276923076923","128649","130188","1539","21932","15745","6187","4212","152120","60723","64797","125520","3129","8962","1413","70","20","0","0","243","4146","0","2","889","1128","0","3","176","0","232","82","1083","4914","108","10","901","85.5824349198001","14.4175650801998","10.3503812779385","4.06718380226137","5.89140152511175","0.928871943202735","0.0539048119905338","3.23034446489613","0.711937943728635","0.0709965816460689","0.0460163029187484","0.0131475151196424","0","0.159742308703655","0","0.00131475151196424","0.584407047068104","2.72547988430187","38.0348652931854","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.94074074074074,"1591.62222222222","375154","378976","3822","43784","35604","8180","3559","422760","185063","186916","371979","3175","24577","4782","64","0","30","0","416","2888","495","17","2335","1678","0","290","1726","128","0","1349","384","6379","68","9","1818","89.6432964329643","10.3567035670357","8.42179960261141","1.93490396442426","5.81346390386981","1.13113823445927","0.31909357555114","1.5088939350932","0.0908316775475447","0.0160847762323777","0.0151386129245908","0","0.00709622480840193","0.0984009840098401","0.117087709338632","0.00402119405809443","0.552322830920617","0.683129908222159","27.9754601226994","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.93076923076923,"1225.49230769231","261896","268726","6830","48081","34150","13931","4074","316807","128026","130443","258469","3427","17933","2994","587","0","0","0","721","4718","8","7","7182","6113","0","16","500","7","194","1359","647","11883","42","6","1462","84.823252011477","15.176747988523","10.7794335352439","4.39731445327913","5.6605441167651","0.945054875681408","0.428967794272223","3.75086409075557","0.204225285426143","0.0132572828251901","0.185286309961585","0","0","0.227583355165763","0.00252519672860764","0.00220954713753168","2.26699536310751","1.48923477069635","40.9591194968553","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"262.746153846154","58965","59272","307","7211","5423","1788","279","66483","29361","29424","58785","180","3711","641","0","0","2","0","0","1060","0","0","9","61","0","12","234","0","0","186","99","1478","25","3","298","89.1536182181911","10.8463817818089","8.15697245912489","2.68940932268399","5.58187807409413","0.964156250470045","0.279770768467127","2.22312470857212","0.148910247732503","0.0376035979122482","0","0","0.00300828783297986","0","0","0","0.0135372952484094","1.59439255147933","32.5757575757576","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.90769230769231,"473.784615384615","108597","109505","908","12364","9331","3033","911","121869","53760","54300","108060","537","7025","951","40","2","6","0","230","790","0","3","284","260","0","11","352","176","109","413","374","2084","162","4","193","89.854680025273","10.145319974727","7.65658206763","2.48873790709696","5.76438634927668","0.780346109346922","0.33888847861228","1.710032904184","0.306886903150104","0.13292962115058","0.0328221286791555","0.00164110643395777","0.00492331930187332","0.188727239905144","0","0.00246165965093666","0.233037113622004","0.648237041413321","31.5682281059063","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97037037037037,"789.140740740741","175935","179075","3140","27284","18503","8781","2818","206359","87135","87234","174369","1566","12219","1515","184","0","0","0","261","2472","4","14","1834","871","0","43","1923","302","1","1047","1252","6161","321","6","873","86.7783813645152","13.2216186354848","8.96641290178766","4.2552057336971","5.92123435372337","0.734157463449619","0.507368227215678","2.98557368469512","0.606709666164306","0.155554155621999","0.0891649988612079","0","0","0.126478612515083","0.00193836954046104","0.00678429339161364","0.888742434301387","1.19791237600492","36.6459627329193","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",14.7923076923077,"1230.72307692308","267941","273999","6058","38164","30085","8079","3717","312163","131411","133519","264930","3011","17285","3437","128","0","26","0","385","5649","1","24","3150","3339","0","98","809","314","1498","1101","706","6081","191","16","1378","87.7743358437739","12.2256641562261","9.63759318048584","2.58807097574024","5.5371712855143","1.10102734789197","0.352700352059661","1.94802074557202","0.226163895144524","0.0611859829640284","0.0410042189497154","0","0.00832898197416094","0.123333002309691","0.000320345460544651","0.00768829105307163","1.00908820071565","1.80963150661674","32.2530864197531","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6615384615385,"1994.82307692308","442462","454816","12354","59460","51404","8056","3876","514276","220643","218453","439096","3366","27312","5775","122","0","0","4","563","9656","75","51","7846","6756","0","619","2510","471","1998","568","510","6811","167","14","2271","88.4381149421711","11.5618850578289","9.99541102443046","1.56647403339841","5.31076698115409","1.12293787771547","0.11044653065669","1.32438612729352","0.0991685398501972","0.0324728355980057","0.023722670317106","0","0","0.109474290069924","0.0145836088014996","0.00991685398501972","1.52563992875421","1.87759102116373","35.3623188405797","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99230769230769,"575.830769230769","119145","121414","2269","24411","16942","7469","3392","145825","57592","59583","117175","1970","9201","1526","270","0","0","0","420","2708","4","15","2798","2092","0","61","116","0","0","901","1422","5098","48","4","675","83.2600720041145","16.7399279958855","11.6180353163038","5.12189267958169","6.30961769243957","1.04645979770273","0.617863877935882","3.49597119835419","0.975141436653523","0.0329161666380936","0.185153437339277","0","0","0.288016458083319","0.0027430138865078","0.0102863020744043","1.91873821361221","1.85702040116578","46.7465753424658","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"463.848","100157","100994","837","11518","10354","1164","511","112512","49823","50069","99892","265","5590","1258","16","0","0","0","116","2584","1","0","789","437","0","30","331","0","39","319","246","594","5","3","530","89.762869738339","10.237130261661","9.2025739476678","1.03455631399317","4.96835893060296","1.11810295790671","0.283525312855518","0.527943686006826","0.218643344709898","0.00444397042093288","0.0142207053469852","0","0","0.103100113765643","0.000888794084186576","0","0.701258532423208","2.29664391353811","27.5862068965517","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.653846153846","77718","77963","245","7992","6778","1214","515","85955","38516","38836","77352","366","4496","954","12","0","0","0","29","1089","0","0","198","109","0","0","136","0","0","83","149","973","9","3","374","90.7021115700076","9.29788842999244","7.8855214938049","1.41236693618754","5.23064394159735","1.10988307835495","0.0965621546157873","1.1319876679658","0.173346518527136","0.0104705950788203","0.0139607934384271","0","0","0.0337385841428655","0","0","0.230353091734047","1.26694200453726","29.1666666666667","Academic year"
