"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17,"2461","106231","107872","1641","11606","9902","1704","713","119478","53831","51893","105724","507","5039","1297","2","0","0","607","280","2677","1274","30","0","215","148","4","377","206","931","190","23","3609","90.28607777164","9.71392222836003","8.28771824101508","1.42620398734495","4.21751284755352","1.08555549975728","0.315539262458361","0.779222953179665","0.172416679221279","0.159025092485646","0.00167394834195417","0","0","0.50804332178309","0.234352767873583","2.24057985570565","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"659.36","27405","27856","451","4223","3605","618","282","32079","13608","13527","27135","270","1980","446","0","0","0","80","190","909","439","61","0","10","2","0","58","12","544","4","6","907","86.8356245518875","13.1643754481125","11.237881480096","1.92649396801646","6.17226222762555","1.39031765329343","0.180803641011253","1.69581346051934","0.0374076498643973","0.0124692166214658","0","0","0","0.249384332429315","0.592287789519623","2.83362947722809","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.44","18962","18977","15","2294","2049","245","112","21271","9427","9424","18851","111","958","246","0","0","0","27","4","814","0","0","0","0","15","0","4","1","232","8","4","506","89.2153636406375","10.7846363593625","9.63283343519345","1.15180292416906","4.50378449532227","1.15650416059424","0.0188049457007193","1.09068685064172","0.00470123642517982","0.0376098914014386","0","0","0","0.126933383479855","0.0188049457007193","3.82680645009638","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1727.2","74637","74784","147","9326","7533","1793","1007","84110","36556","37373","73929","708","4427","672","6","0","0","120","12","2296","58","75","0","45","40","4","412","299","1014","68","14","2322","88.912138865771","11.087861134229","8.95612887884913","2.13173225537986","5.26334561883248","0.798953751040304","0.489834740221139","1.20556414219474","0.35548686244204","0.0808465105219356","0.00713351563428843","0","0","0.142670312685769","0.0142670312685769","2.72975864938771","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.4,"704.32","29834","30420","586","3518","2250","1268","288","33938","14748","14827","29575","259","1465","278","0","2","0","60","96","349","541","18","2","0","43","0","169","29","1054","16","7","736","89.6340385408686","10.3659614591314","6.62973657846662","3.73622488066474","4.31669514997937","0.819140786139431","0.497966880782604","3.10566326831281","0.0854499381224586","0.0471447934468737","0","0.00589309918085921","0","0.176792975425776","0.282868760681242","1.02834580705993","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"583.2","25456","25547","91","2879","2390","489","76","28426","12670","12726","25396","60","1483","277","0","0","0","66","2","562","87","0","0","0","0","4","148","16","315","10","6","746","89.8719482164216","10.1280517835784","8.40779568001126","1.72025610356716","5.2170548089777","0.974460001407162","0.52065010905509","1.1081404348132","0.056286498276226","0.0351790614226412","0","0","0","0.232181805389432","0.00703581228452825","1.97706325195244","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"916.76","37898","38435","537","6364","4868","1496","260","44799","18812","18847","37659","239","1962","431","0","0","0","126","61","2288","433","0","0","0","40","64","232","21","1219","24","11","1175","85.7943257662001","14.2056742337999","10.8663139802228","3.33936025357709","4.37956204379562","0.962075046317998","0.517868702426393","2.72104288042144","0.0468760463403201","0.0535726243889372","0","0","0","0.281256278041921","0.136163753655216","5.10725685841202","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.96,"1061.56","44074","44817","743","7972","6775","1197","659","52789","21697","21837","43534","540","2446","533","5","0","114","198","166","3313","674","121","2","26","41","0","176","119","792","110","10","1766","84.8983689783856","15.1016310216144","12.834113167516","2.26751785409839","4.63354107863381","1.00968004697948","0.333402792248385","1.50031256511773","0.225425751577033","0.208376745155241","0.00947167023432912","0","0.215954081342704","0.375078141279433","0.314459451779727","6.27592869726648","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"279.76","11585","11717","132","1926","1235","691","412","13643","5503","5806","11309","276","897","172","0","2","0","48","14","102","128","1","0","2","0","2","0","136","526","29","5","418","85.8828703364363","14.1171296635637","9.05226123286667","5.06486843069706","6.57480026387158","1.26071978303892","0","3.85545701092135","0.996848200542403","0.212563219233306","0","0.0146595323609177","0","0.351828776662025","0.102616726526424","0.747636150406802","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9,"1239.8","52543","53333","790","6804","5677","1127","387","60137","26132","26121","52253","290","3247","482","0","0","0","315","58","1575","539","0","2","6","242","1","41","97","831","158","11","1723","88.6858340123385","11.3141659876615","9.44011174484926","1.87405424281225","5.39933817782729","0.801503234281723","0.0681776610073665","1.38184478773467","0.161298368724745","0.262733425345461","0","0","0","0.523803980910255","0.0964464472787136","2.61901990455127","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.92,"2173.48","89688","91708","2020","14156","10889","3267","787","105864","44546","44502","89048","640","4974","956","0","0","0","439","486","4034","1617","498","2","16","240","145","103","147","2770","247","28","3370","86.6281266530643","13.3718733469357","10.2858384342175","3.0860349127182","4.69848107005214","0.903045416761127","0.0972946421824227","2.6165646489836","0.138857401949671","0.233318219602509","0","0","0","0.414682989495957","0.459079573792791","3.81054938411547","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"289.84","12729","12851","122","1554","1095","459","77","14405","6322","6353","12675","54","762","77","0","0","0","70","0","186","113","0","0","0","9","0","11","23","423","2","4","425","89.2120791391878","10.7879208608122","7.60152724748351","3.1863936133287","5.28982992016661","0.534536619229434","0.0763623741756335","2.9364803887539","0.159666782367234","0.0138840680319334","0","0","0","0.485942381117668","0","1.2912183269698","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"545.6","20896","21422","526","3773","3230","543","40","25195","10496","10365","20861","35","1386","242","0","0","0","223","69","1310","505","0","0","0","21","0","38","5","489","11","4","650","85.024806509228","14.975193490772","12.8200039690415","2.1551895217305","5.50109148640603","0.96050803730899","0.15082357610637","1.9408612820004","0.0198452073824171","0.0436594562413177","0","0","0","0.885096249255805","0.273863861877357","5.19944433419329","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"314.625","12936","13160","224","1081","820","261","312","14241","6541","6146","12687","249","610","136","0","0","0","0","0","74","207","0","0","17","0","0","14","63","158","26","3","334","92.4092409240924","7.59075907590759","5.75802261077172","1.83273646513588","4.28340706411067","0.95498911593287","0.0983077031107366","1.1094726493926","0.442384663998315","0.182571448634225","0","0","0","0","0","0.519626430728179","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1509.92","63971","65122","1151","8835","7114","1721","625","73957","31719","31730","63449","522","3443","569","12","12","0","668","241","2169","507","48","5","93","529","17","82","103","1241","295","12","1519","88.053869140176","11.946130859824","9.6191029922793","2.32702786754465","4.65540787214192","0.76936598293603","0.110875238314156","1.67800208229106","0.139270116419","0.398880430520438","0.0162256446313398","0.0162256446313398","0","0.903227551144584","0.325865029679408","2.93278526711467","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"649.6","24878","26044","1166","5796","3584","2212","289","31840","12366","12248","24614","264","1254","234","4","0","0","194","78","1820","1136","0","0","0","4","26","101","25","2067","19","5","667","81.7964824120603","18.2035175879397","11.2562814070352","6.94723618090452","3.93844221105528","0.734924623115578","0.317211055276382","6.49183417085427","0.0785175879396985","0.0596733668341709","0.0125628140703518","0","0","0.60929648241206","0.244974874371859","5.71608040201005","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.76,"600.24","24433","24690","257","3059","2473","586","478","27749","11943","12061","24004","429","1114","239","0","0","22","92","16","990","192","0","0","0","65","0","10","49","513","14","5","855","88.9761793217774","11.0238206782226","8.91203286604923","2.11178781217341","4.01455908321021","0.861292298821579","0.0360373346787272","1.8487152690187","0.176582939925763","0.050452268550218","0","0","0.0792821362931998","0.33154347904429","0.0576597354859635","3.56769613319399","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3,"493.68","20060","20266","206","3565","2693","872","301","23831","9787","9998","19785","275","1186","264","0","0","0","105","72","1066","147","380","2","0","49","8","118","26","714","14","4","868","85.0404934748857","14.9595065251143","11.3004070328564","3.65909949225798","4.97671100667198","1.10780076371113","0.495153371658764","2.99609752003693","0.10910159036549","0.0587470101968025","0","0","0","0.440602576476019","0.302127481012127","4.4731652049851","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"506.92","21680","21892","212","3202","2316","886","354","25094","10712","10828","21540","140","1050","200","1","0","50","66","7","942","135","0","0","30","47","0","190","214","441","41","4","836","87.2399776839085","12.7600223160915","9.22929784012114","3.53072447597035","4.18426715549534","0.797003267713398","0.757153104327728","1.75739220530804","0.852793496453335","0.163385669881247","0.00398501633856699","0","0.199250816928349","0.263011078345421","0.0278951143699689","3.7538853909301","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"478.08","21228","21320","92","2326","1848","478","349","23646","10334","10579","20913","315","987","328","0","1","0","19","2","511","50","0","7","1","34","0","52","34","270","122","6","681","90.1632411401505","9.83675885984944","7.81527531083481","2.02148354901463","4.1740674955595","1.38712678677155","0.21991034424427","1.14184217203755","0.143787532775099","0.51594349995771","0","0.00422904508162057","0","0.0803518565507908","0.00845809016324114","2.16104203670811","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"633.48","26923","27101","178","3774","3237","537","116","30875","13606","13215","26821","102","1546","289","0","0","0","155","19","1228","125","0","0","0","53","0","91","14","368","64","7","1124","87.7765182186235","12.2234817813765","10.4842105263158","1.73927125506073","5.00728744939271","0.936032388663968","0.294736842105263","1.1919028340081","0.0453441295546559","0.207287449392713","0","0","0","0.502024291497976","0.0615384615384615","3.97732793522267","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.96,"784.44","34156","34760","604","3870","2682","1188","170","38630","17138","16888","34026","130","1822","284","2","0","0","49","116","409","295","1","2","0","307","0","66","40","1018","64","8","963","89.9818793683666","10.0181206316334","6.94279057727155","3.0753300543619","4.71654154801967","0.735179911985503","0.170851669686772","2.63525757183536","0.103546466476831","0.16567434636293","0.00517732332384157","0","0","0.126844421434119","0.300284752782811","1.0587626197256","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"324.88","13915","14031","116","1848","1254","594","203","15879","6876","6867","13743","172","776","100","0","0","0","11","0","367","98","0","0","0","18","0","5","31","389","169","5","617","88.3619875307009","11.6380124692991","7.89722274702437","3.7407897222747","4.8869576169784","0.629762579507526","0.0314881289753763","2.44977643428427","0.195226399647333","1.06429875936772","0","0","0","0.0692738837458278","0","2.31122866679262","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3,"200.2","8380","8476","96","1191","883","308","282","9667","3925","4203","8128","252","539","127","2","0","0","0","48","167","96","0","0","0","0","0","20","30","255","3","6","620","87.6797351815455","12.3202648184545","9.13416778731768","3.18609703113686","5.5756698044895","1.31374780179994","0.206889417606289","2.63784007448019","0.310334126409434","0.0310334126409434","0.0206889417606289","0","0","0","0.496534602255095","1.72752663701252","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"777.96","33049","34256","1207","3778","2789","989","338","38034","16263","16559","32822","227","1747","387","0","1","0","128","56","470","385","120","1","66","755","0","226","111","644","8","5","781","90.0667823526319","9.93321764736815","7.33291265709628","2.60030499027186","4.59325866330126","1.01751064836725","0.594205184834622","1.69322185413051","0.291844139454173","0.021033811852553","0","0.00262922648156912","0","0.336540989640848","0.147236682967871","1.23573644633749","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2470.44","105232","107030","1798","14221","11034","3187","1072","121251","52260","52023","104283","949","5684","1088","4","0","106","255","262","3635","1351","0","11","46","390","0","506","123","2148","410","27","2847","88.2714369366026","11.7285630633974","9.10013113293911","2.62843193045831","4.68779638930813","0.897312187115983","0.41731614584622","1.77153178118119","0.101442462330208","0.338141541100692","0.00329894186439699","0","0.0874219594065204","0.210307543855308","0.216080692118003","2.99791341927077","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"1909.52","70640","71059","419","11582","9461","2121","175","82641","36538","33988","70526","114","3990","719","0","0","0","191","114","4447","298","355","0","0","103","18","174","61","1653","233","18","2158","85.9851647487325","14.0148352512675","11.4483125809223","2.56652267034523","4.82811195411479","0.870028194237727","0.210549243111773","2.00021780956184","0.0738132404012536","0.281942377270362","0","0","0","0.231120146174417","0.137946055831851","5.38110623056352","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.08","12158","12201","43","1144","982","162","83","13345","6085","6042","12127","31","720","93","0","0","0","10","10","149","9","0","0","34","0","0","90","52","20","0","4","538","91.4275009366804","8.5724990633196","7.35856125889846","1.21393780442113","5.39527913076058","0.696890221056575","0.674409891345073","0.14986886474335","0.389659048332709","0","0","0","0","0.0749344323716748","0.0749344323716748","1.11652304233795","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1508.96","63509","63836","327","8562","5284","3278","839","72398","31453","31358","62811","698","3383","498","2","0","0","36","167","1196","220","0","0","39","66","2","407","141","2261","469","14","1823","88.1737064559795","11.8262935440206","7.29854415867842","4.52774938534214","4.67278101605017","0.687864305643802","0.562170225696842","3.12301444791293","0.194756761236498","0.64780795049587","0.00276250725158154","0","0","0.0497251305284676","0.230669355507058","1.65197933644576","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"570.44","25788","26174","386","2092","1633","459","53","28266","12882","12858","25740","48","1054","182","0","0","0","60","18","319","386","48","0","0","0","0","170","5","284","0","4","623","92.5988820491049","7.40111795089507","5.77725889761551","1.62385905327956","3.72886152975306","0.643883110450718","0.601429278992429","1.00474067784618","0.0176890964409538","0","0","0","0","0.212269157291446","0.0636807471874337","1.12856435293285","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"382.08","16740","16926","186","1623","1460","163","94","18549","8389","8261","16650","90","1031","152","0","0","0","8","12","257","86","47","0","42","58","0","26","4","131","2","3","441","91.2502021672327","8.74979783276727","7.87104426114615","0.878753571621112","5.55825111865869","0.819451183352202","0.140169281362877","0.706237533020648","0.021564504825058","0.010782252412529","0","0","0","0.0431290096501159","0.0646935144751739","1.38551943500997","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"677.44","28765","29269","504","3928","2623","1305","315","33197","14401","14196","28597","168","1666","333","0","0","0","8","20","596","397","0","0","0","62","45","297","147","824","37","6","787","88.1676055065217","11.8323944934783","7.9013163840106","3.93107810946772","5.01852577040094","1.00310269000211","0.894659155947827","2.4821520016869","0.442811097388318","0.111455854444679","0","0","0","0.0240985631231738","0.0602464078079345","1.79534295267645","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11,"1347.32","57089","57759","670","8937","7148","1789","440","66696","28368","28370","56738","351","3568","633","0","0","4","258","211","2474","538","25","0","0","82","50","176","89","1494","30","12","1682","86.6003958258366","13.3996041741634","10.7172843948663","2.68231977929711","5.3496461556915","0.949082403742353","0.263883891087921","2.24001439366679","0.133441285834233","0.0449802087081684","0","0","0.00599736116108912","0.386829794890248","0.316360801247451","3.70936787813362","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6,"559.72","24399","24600","201","3245","2816","429","201","27845","12120","12205","24325","74","978","370","70","8","0","63","18","1309","163","100","0","16","22","0","0","127","302","0","7","755","88.3462021906985","11.6537978093015","10.1131262345125","1.54067157478901","3.51230023343509","1.32878434189262","0","1.08457532770695","0.456096247082061","0","0.251391632249955","0.0287304722571377","0","0.22625246902496","0.0646435625785599","4.70102352307416","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"563.44","23471","23992","521","3632","2715","917","249","27624","11727","11532","23259","212","1549","230","0","0","3","6","31","896","375","14","1","4","127","14","48","37","716","116","4","643","86.8520127425427","13.1479872574573","9.82841007819288","3.31957717926441","5.6074428033594","0.832609325224442","0.173761946133797","2.59194902982913","0.133941500144802","0.419924703156675","0","0","0.0108601216333623","0.0217202432667246","0.112221256878077","3.24355632783087","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"371.24","16481","16531","50","1805","1303","502","166","18336","8125","8215","16340","141","740","186","0","0","0","0","73","304","50","0","0","0","0","0","90","25","368","19","6","757","90.1559773123909","9.84402268760907","7.10623909249564","2.73778359511344","4.03577661431065","1.01439790575916","0.490837696335079","2.00698080279232","0.136343804537522","0.103621291448517","0","0","0","0","0.398123909249564","1.65794066317627","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"136.96","5500","5798","298","1000","458","542","44","6798","2735","2722","5457","43","275","29","0","0","0","14","68","72","298","48","0","0","0","0","58","1","397","86","6","740","85.2897911150338","14.7102088849662","6.7372756693145","7.97293321565166","4.0453074433657","0.426596057664019","0.853192115328038","5.83995292733157","0.0147102088849662","1.26507796410709","0","0","0","0.205942924389526","1.0002942041777","1.05913503971756","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7,"660.68","28429","29115","686","3486","2451","1035","211","32601","14428","13824","28252","177","1422","223","0","0","0","104","84","618","495","50","0","120","71","0","94","34","632","275","7","637","89.3070764700469","10.6929235299531","7.51817428913224","3.17474924082083","4.36182939173645","0.684028097297629","0.28833471365909","1.93859084077176","0.104291279408607","0.843532406981381","0","0","0","0.319008619367504","0.257660807950676","1.89564737277998","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.96,"1431.24","59666","60664","998","8534","5682","2852","794","69198","30018","29059","59077","589","3296","610","0","6","0","157","125","1488","771","132","3","63","161","0","345","205","2174","128","14","1504","87.6672736206249","12.3327263793751","8.211219977456","4.12150640191913","4.76314344345212","0.881528367871904","0.498569322812798","3.14170929795659","0.296251336743837","0.184976444405908","0","0.00867077083152692","0","0.226885170091621","0.180641058990144","2.15035116621868","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.92,"198.88","7462","7591","129","2077","1543","534","252","9668","3570","3735","7305","157","610","94","0","0","0","42","16","781","51","0","0","0","78","0","82","95","357","0","3","228","78.5167563094746","21.4832436905254","15.9598676044684","5.5233760860571","6.30947455523376","0.972279685560612","0.848158874637981","3.69259412494828","0.982623086470832","0","0","0","0","0.43442283822921","0.165494414563508","8.07819611088126","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",9.96,"1075.88","42732","43032","300","7164","5464","1700","149","50196","21600","20990","42590","142","2690","582","2","0","18","210","32","1930","276","1495","0","13","11","0","302","7","1302","89","12","1530","85.7279464499163","14.2720535500837","10.8853295083274","3.38672404175631","5.35899274842617","1.15945493664834","0.601641565064945","2.59383217786278","0.0139453342895848","0.177304964539007","0.00398438122559566","0","0.035859431030361","0.418360028687545","0.0637500996095306","3.84492788269982","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"492.96","20730","20858","128","3777","2284","1493","497","24635","9913","10330","20243","487","1236","225","0","0","0","34","17","772","108","0","0","20","0","0","200","10","1280","3","4","680","84.6681550639334","15.3318449360666","9.27136188349909","6.06048305256749","5.01725187741019","0.913334686421758","0.811853054597118","5.19585954942155","0.0405926527298559","0.0121777958189568","0","0","0","0.13801501928151","0.069007509640755","3.13375279074488","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"587.28","24704","25374","670","3500","2425","1075","212","28874","12182","12339","24521","183","1193","213","0","0","0","236","16","767","653","0","0","0","17","0","134","29","907","5","5","658","87.8783680820115","12.1216319179885","8.39855925746346","3.72307266052504","4.13174482233151","0.737687885294729","0.464085336288703","3.14123432846159","0.100436378749048","0.0173166170256979","0","0","0","0.817344323612939","0.0554131744822332","2.65636905174205","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"734.12","30300","30623","323","6044","3650","2394","254","36667","14946","15126","30072","228","1358","232","0","0","10","0","331","1719","315","12","0","6","0","2","125","26","2185","58","6","1002","83.516513486241","16.483486513759","9.95445495950037","6.5290315542586","3.70360269452096","0.632721520713448","0.340905991763711","5.95903673602967","0.0709084462868519","0.158180380178362","0","0","0.0272724793410969","0","0.902719066190307","4.68813919873456","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",4,"426.44","17930","18689","759","2531","2092","439","77","21220","9112","8764","17876","54","1255","163","0","0","0","148","3","523","613","0","0","0","47","99","45","23","357","14","7","635","88.0725730442978","11.9274269557022","9.85862393967955","2.06880301602262","5.91423185673893","0.768143261074458","0.212064090480679","1.68237511781338","0.108388312912347","0.0659754948162111","0","0","0","0.697455230914232","0.0141376060320452","2.46465598491989","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1373.88","58659","59104","445","8315","6659","1656","186","67419","29539","29013","58552","107","4089","679","0","0","1","620","122","1148","359","64","0","0","86","0","201","79","1124","252","9","1671","87.6666814992806","12.3333185007194","9.8770376303416","2.45628087037779","6.06505584479153","1.0071344873107","0.298135540426289","1.66718580815497","0.117177650217298","0.373781871579228","0","0","0.00148326139515567","0.919622064996514","0.180957890208992","1.70278408163871","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"614.48","24634","24840","206","5094","3878","1216","222","29934","12223","12255","24478","156","1348","199","0","0","0","48","46","2237","167","50","0","0","39","0","110","66","1004","36","6","691","82.9825616355983","17.0174383644017","12.9551680363466","4.06227032805505","4.5032404623505","0.664795884278747","0.367475111912875","3.35404556691388","0.220485067147725","0.120264582080577","0","0","0","0.160352776107436","0.153671410436293","7.47310750317365","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"589.12","26006","26425","419","2812","2137","675","131","29237","12923","12958","25881","125","1370","401","0","0","0","0","0","366","386","29","0","2","31","0","241","6","371","57","6","952","90.3820501419434","9.61794985805657","7.30923145329548","2.30871840476109","4.68584328077436","1.37154974860622","0.824297978588775","1.26894004172795","0.0205219413756541","0.194958443068714","0","0","0","0","0","1.2518384239149","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"445.2","18786","19202","416","2618","2091","527","208","21820","9264","9360","18624","162","1101","269","2","0","0","112","44","563","370","46","0","0","46","0","70","46","410","1","3","511","88.0018331805683","11.9981668194317","9.58295142071494","2.41521539871677","5.04582951420715","1.23281393217232","0.320806599450046","1.87901008249313","0.210815765352887","0.00458295142071494","0.00916590284142988","0","0","0.513290559120073","0.201649862511457","2.58020164986251","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"336.96","14636","14763","127","1772","914","858","129","16535","7232","7324","14556","80","690","111","0","0","20","0","0","93","98","0","0","0","29","0","145","49","664","0","2","339","89.2833383731479","10.7166616268521","5.52766858179619","5.18899304505594","4.1729664348352","0.671303296038706","0.876927729059571","4.01572422134865","0.296341094647717","0","0","0","0.120955548835803","0","0","0.562443302086483","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"237.36","10334","10337","3","1339","962","377","120","11676","5048","5171","10219","115","668","183","0","0","0","0","8","103","0","50","0","0","3","0","40","5","313","19","3","246","88.532031517643","11.467968482357","8.23912298732443","3.22884549503255","5.72113737581364","1.56731757451182","0.342583076396026","2.6807125727989","0.0428228845495033","0.162726961288112","0","0","0","0","0.0685166152792052","0.882151421719767","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3,"487.32","21644","21697","53","2617","2127","490","181","24314","10686","10819","21505","139","1257","191","0","0","0","14","2","663","18","50","1","0","34","0","41","42","406","1","4","699","89.2366537797154","10.7633462202846","8.74804639302459","2.01529982726001","5.16986098544049","0.785555646952373","0.168627128403389","1.66981985687258","0.172739985193716","0.00411285679032656","0","0","0","0.0575799950645718","0.00822571358065312","2.72682405198651","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6,"752.2","31649","32547","898","4940","2905","2035","30","37487","15817","15820","31637","12","1600","230","0","0","2","174","251","648","883","0","0","0","15","0","228","18","1768","21","7","837","86.8220983274202","13.1779016725798","7.74935310907781","5.42854856350201","4.26814629071411","0.613546029290154","0.608210846426761","4.7163016512391","0.0480166457705338","0.0560194200656228","0","0","0.00533518286339264","0.46416090911516","0.669565449355777","1.72859924773922","Academic year"
