"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",11,"1185.6","9556","9745","189","1656","854","802","120","11401","4778","4703","9481","75","356","95","0","0","0","14","22","332","0","0","35","173","0","0","16","0","0","56","45","566","135","11","1336","85.474958336988","14.525041663012","7.49057100254364","7.03447066046838","3.1225331111306","0.833260240329796","0.491184983773353","4.96447680028068","0.394702219103587","1.18410665731076","0","0","0","0.192965529339532","0","0","0.306990614858346","2.91202526094202","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.6,"871","7489","7501","12","1117","439","678","22","8618","3736","3735","7471","18","194","71","10","0","0","4","48","112","0","0","0","11","0","0","1","0","0","182","4","486","6","7","1015","87.0387560919007","12.9612439080993","5.0939893246693","7.86725458343003","2.25110234393131","0.82385704339754","2.11185889997679","5.63935948015781","0.0464144813181713","0.0696217219772569","0.116036203295428","0","0","0.556973775818055","0","0","0","1.2996054769088","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"358","3237","3249","12","317","114","203","39","3566","1576","1622","3198","39","74","22","0","0","0","0","2","10","0","0","6","12","0","0","0","0","0","14","0","40","149","4","496","91.1104879416713","8.88951205832866","3.19685922602356","5.6926528323051","2.07515423443634","0.616937745372967","0.392596747055524","1.12170499158721","0","4.17835109366237","0","0","0","0.0560852495793606","0","0","0.168255748738082","0.280426247896803","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",5,"534.6","4716","4840","124","492","384","108","12","5332","2375","2338","4713","3","176","40","0","0","0","14","0","70","0","0","84","85","0","0","38","0","1","33","9","66","0","7","672","90.7726931732933","9.22730682670668","7.20180045011253","2.02550637659415","3.30082520630158","0.750187546886722","0.618904726181545","1.23780945236309","0.168792198049512","0","0","0","0","0","0","0","1.57539384846212","1.31282820705176","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"701.4","5780","5814","34","914","470","444","69","6728","2931","2816","5747","33","149","60","0","0","0","0","2","50","1","0","208","32","0","2","0","0","0","30","36","67","311","6","973","86.4149821640904","13.5850178359096","6.98573127229489","6.59928656361474","2.21462544589774","0.89179548156956","0.44589774078478","0.995838287752675","0.535077288941736","4.62247324613555","0","0","0","0.0297265160523187","0.0148632580261593","0","3.09155766944114","0.743162901307967","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",14,"1146.2","10192","10294","102","1012","661","351","123","11306","5022","5088","10110","82","324","111","0","0","0","18","2","168","0","0","38","73","0","3","11","4","11","114","41","192","4","17","1467","91.0490005306917","8.95099946930833","5.84645321068459","3.10454625862374","2.86573500796037","0.981779586060499","1.00831416946754","1.69821333805059","0.362639306562887","0.0353794445427207","0","0","0","0.0176897222713603","0","0","0.336104723155846","1.48593667079427","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",6,"846","7516","7627","111","759","495","264","15","8386","3777","3728","7505","11","314","66","0","0","0","10","9","96","0","0","0","106","0","1","4","0","0","73","4","168","19","6","979","90.949201049368","9.05079895063201","5.90269496780348","3.14810398282852","3.74433579775817","0.787025995707131","0.870498449797281","2.00333889816361","0.0476985451943716","0.226568089673265","0","0","0","0.107321726687336","0","0","0","1.14476508466492","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",8,"1172","10051","10136","85","959","689","270","84","11095","4973","5003","9976","75","332","83","0","0","0","38","10","205","1","1","19","67","0","0","9","1","8","62","9","183","16","8","1257","91.3564668769716","8.64353312302839","6.21000450653448","2.43352861649392","2.99233889139252","0.74808472284813","0.558810274898603","1.64939161784588","0.0811176205497972","0.144209103199639","0","0","0","0.0901306894997747","0.00901306894997747","0.00901306894997747","0.171248310049572","1.84767913474538","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"619.4","5319","5337","18","751","410","341","33","6088","2679","2607","5286","33","221","19","0","0","0","0","0","159","0","2","9","16","0","0","0","0","2","106","0","218","17","5","932","87.6642575558476","12.3357424441524","6.73455978975033","5.6011826544021","3.63009198423127","0.312089356110381","1.74113009198423","3.580814717477","0","0.279237844940867","0","0","0","0","0","0.0328515111695138","0.147831800262812","2.61169513797635","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"614.6","5350","5420","70","636","495","141","137","6056","2540","2676","5216","134","313","59","0","0","0","8","10","105","0","0","0","53","1","0","16","0","0","36","3","92","10","5","813","89.4980184940555","10.5019815059445","8.17371202113606","2.32826948480845","5.16842800528402","0.974240422721268","0.59445178335535","1.51915455746367","0.0495376486129458","0.165125495376486","0","0","0","0.165125495376486","0","0","0","1.7338177014531","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",21,"2682.6","24142","24195","53","2212","1464","748","178","26407","11865","12151","24016","126","843","241","0","0","7","92","5","233","0","0","43","36","0","0","17","0","0","160","52","511","25","23","2907","91.6234331805961","8.37656681940395","5.54398454955126","2.83258226985269","3.19233536562275","0.91263680084826","0.605899950770629","1.9350929677737","0.196917484000454","0.0946718673079108","0","0","0.026508122846215","0.0189343734615822","0","0","0.162835611769607","0.882341803309728","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",14.4,"1543.2","13715","13920","205","1305","909","396","157","15225","6816","6779","13595","120","469","143","0","0","8","27","7","119","1","0","135","180","0","10","11","4","0","64","37","278","17","16","2121","91.4285714285714","8.57142857142857","5.97044334975369","2.60098522167488","3.08045977011494","0.939244663382594","0.420361247947455","1.82594417077176","0.243021346469622","0.111658456486043","0","0","0.0525451559934319","0.0459770114942529","0.00656814449917898","0","0.886699507389163","0.781609195402299","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"177","1611","1619","8","150","91","59","12","1769","797","803","1600","11","25","12","0","0","0","35","0","14","0","0","5","3","0","0","0","0","5","4","1","32","22","3","293","91.5206331260599","8.47936687394008","5.14414923685698","3.3352176370831","1.41322781232335","0.678349349915206","0.226116449971735","1.80893159977388","0.0565291124929339","1.24364047484454","0","0","0","0","0","0","0.282645562464669","0.791407574901074","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",6,"675.8","6057","6119","62","587","450","137","34","6706","3010","3021","6031","26","228","49","0","0","2","10","0","93","0","0","68","57","0","0","5","0","0","14","8","114","1","7","890","91.2466447957053","8.75335520429466","6.71040858932299","2.04294661497167","3.39994035192365","0.730688935281837","0.208768267223382","1.69997017596183","0.119296152699075","0.0149120190873844","0","0","0.0298240381747689","0","0","0","1.01401729794214","1.38681777512675","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"366.8","2124","2132","8","148","116","32","13","2280","1044","1070","2114","10","62","8","0","0","0","0","1","45","0","0","0","8","0","0","0","0","0","8","3","19","2","6","895","93.5087719298246","6.49122807017544","5.08771929824561","1.40350877192982","2.71929824561404","0.350877192982456","0.350877192982456","0.833333333333333","0.131578947368421","0.087719298245614","0","0","0","0.043859649122807","0","0","0","1.97368421052632","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",3.6,"621.8","5409","5458","49","473","419","54","44","5931","2684","2692","5376","33","157","39","0","0","0","2","9","86","0","0","126","41","0","0","2","0","6","10","11","30","3","5","705","92.0249536334514","7.97504636654864","7.06457595683696","0.910470409711684","2.64710841342101","0.65756196256955","0.16860563142809","0.505816894284269","0.185466194570899","0.0505816894284269","0","0","0","0.151745068285281","0","0","2.12443095599393","1.45000843028157","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"511.6","4288","4318","30","627","425","202","50","4945","2110","2133","4243","45","142","79","0","0","0","0","0","146","0","0","58","30","0","0","0","0","0","60","5","109","28","3","566","87.3205257836198","12.6794742163802","8.59453993933266","4.08493427704752","2.87158746208291","1.59757330637007","1.21334681496461","2.20424671385238","0.101112234580384","0.566228513650152","0","0","0","0","0","0","1.17290192113246","2.95247724974722","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",11,"1453.6","12711","12757","46","1400","1103","297","73","14157","6356","6315","12671","40","545","116","0","0","0","2","16","308","0","0","116","41","0","0","3","2","0","36","33","173","55","11","1762","90.1108992018083","9.88910079819171","7.79119870028961","2.0979020979021","3.84968566786749","0.819382637564456","0.254291163382072","1.2220103129194","0.233100233100233","0.388500388500388","0","0","0","0.113018294836477","0","0","0.819382637564456","2.17560217560218","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.8,"3215.4","27501","28009","508","3171","2568","603","224","31180","13672","13682","27354","147","1115","261","0","0","0","52","66","746","6","0","322","426","0","8","54","1","19","118","77","353","55","28","3422","89.8300192431046","10.1699807568954","8.2360487491982","1.93393200769724","3.5760102629891","0.837075048107761","0.378447722899294","1.13213598460552","0.246953175112251","0.17639512508018","0","0","0","0.211674150096216","0.0192431045542014","0","1.03271327774214","2.39255933290571","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.6,"711.2","6260","6286","26","606","379","227","48","6892","3098","3134","6232","28","232","69","0","0","0","0","0","63","0","0","15","19","0","3","0","4","0","42","20","164","1","7","904","91.2071967498549","8.7928032501451","5.49912942542078","3.29367382472432","3.36622170632618","1.00116076610563","0.609402205455601","2.37957051654092","0.290191526407429","0.0145095763203714","0","0","0","0","0","0","0.217643644805572","0.914103308183401","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3,"290.8","2517","2546","29","342","164","178","19","2888","1260","1245","2505","12","88","12","0","0","0","0","6","19","0","0","39","10","0","0","19","0","0","50","7","119","2","4","657","88.1578947368421","11.8421052631579","5.6786703601108","6.16343490304709","3.04709141274238","0.415512465373961","1.73130193905817","4.12049861495845","0.242382271468144","0.0692520775623269","0","0","0","0.207756232686981","0","0","1.35041551246537","0.657894736842105","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12,"1554.4","13582","13741","159","1599","1219","380","122","15340","6733","6772","13505","77","568","114","2","0","0","2","22","198","109","0","204","64","0","3","0","24","68","62","45","193","80","13","1768","89.5762711864407","10.4237288135593","7.94654498044329","2.47718383311604","3.70273794002608","0.743155149934811","0.404172099087353","1.25814863102999","0.293350717079531","0.521512385919166","0.0130378096479791","0","0","0.143415906127771","0.710560625814863","0","1.32985658409387","1.29074315514993","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",5,"982.2","8289","8430","141","950","746","204","52","9380","4168","4080","8248","41","257","64","0","0","0","2","0","138","0","1","284","112","0","0","22","0","7","23","11","131","39","5","1007","89.8720682302772","10.1279317697228","7.95309168443497","2.17484008528785","2.73987206823028","0.682302771855011","0.245202558635394","1.39658848614072","0.11727078891258","0.415778251599147","0","0","0","0","0","0.0106609808102345","3.02771855010661","1.47121535181237","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",7,"988.6","8328","8498","170","935","692","243","156","9433","4033","4151","8184","144","343","100","0","0","0","0","7","208","0","0","34","146","0","2","0","22","0","70","12","146","15","7","1224","90.0879889748754","9.91201102512456","7.33594826672321","2.57606275840136","3.63617088943072","1.06010813102936","0.742075691720556","1.54775787130287","0.127212975723524","0.159016219654405","0","0","0","0.0742075691720556","0","0","0.360436764549984","2.20502491254108","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"331.6","2998","3026","28","251","203","48","22","3277","1489","1497","2986","12","98","39","0","2","0","2","0","40","0","0","22","26","0","0","0","0","2","0","10","35","3","4","202","92.3405553860238","7.6594446139762","6.19469026548673","1.46475434848947","2.99054012816601","1.1901129081477","0","1.06805004577357","0.305157155935307","0.091547146780592","0","0.0610314311870613","0","0","0","0","0.671345743057675","1.22062862374123","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",4,"477","4266","4276","10","411","299","112","28","4687","2132","2118","4250","16","207","18","0","0","0","10","0","53","0","0","11","4","0","0","4","2","0","34","12","48","18","4","482","91.2310646468957","8.76893535310433","6.37934713036057","2.38958822274376","4.41647109024963","0.384040964369533","0.725410710475784","1.02410923831875","0.256027309579689","0.384040964369533","0","0","0","0","0","0","0.234691700448048","1.13078728397696","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2583.6","22388","22567","179","2682","2209","473","226","25249","11191","11015","22206","182","860","240","4","0","12","55","47","656","0","2","333","146","0","6","8","4","15","91","44","274","64","27","2985","89.3777971404808","10.6222028595192","8.74886134104321","1.87334151847598","3.40607548813814","0.950532694364133","0.360410313279734","1.08519149273239","0.174264327300091","0.253475385163769","0.0158422115727356","0","0.0475266347182067","0.186145985979643","0","0.00792110578636778","1.31886411343023","2.59812269792863","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5,"563.4","4997","5063","66","558","443","115","42","5621","2484","2496","4980","17","218","53","0","0","0","18","3","96","0","0","55","62","0","4","0","0","0","20","25","61","9","6","625","90.0729407578723","9.92705924212773","7.88115993595446","2.04589930617328","3.87831346735456","0.942892723714642","0.355808574986657","1.0852161537093","0.444760718733322","0.160113858743996","0","0","0","0.0533712862479986","0","0","0.978473581213307","1.70788115993595","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",7,"887.4","8042","8059","17","734","512","222","91","8793","3972","4013","7985","57","276","83","0","0","10","0","5","109","0","0","29","13","0","0","4","0","0","52","34","135","1","7","979","91.6524508131468","8.34754918685318","5.82281360172865","2.52473558512453","3.13886045718185","0.94393267371773","0.591379506425566","1.5353121801433","0.386671215739793","0.0113726828158763","0","0","0.113726828158763","0.0568634140793813","0","0","0.329807801660412","1.23962242693051","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1679","14653","14773","120","1369","986","383","179","16142","7216","7279","14495","158","453","105","0","0","0","32","25","297","0","0","74","105","0","5","3","7","0","44","21","295","23","11","1516","91.519018708958","8.480981291042","6.1082889356957","2.3726923553463","2.80634369966547","0.650477016478751","0.27258084500062","1.82753066534506","0.13009540329575","0.142485441704869","0","0","0","0.154875480113988","0","0","0.458431421137406","1.83992070375418","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",9,"1182","10416","10493","77","928","655","273","103","11421","5157","5189","10346","70","345","73","0","0","0","0","5","220","0","0","12","50","0","0","16","0","11","62","33","139","39","9","1339","91.8746169337186","8.12538306628141","5.73504947027406","2.39033359600736","3.0207512477016","0.639173452412223","0.542859644514491","1.21705629979862","0.288941423693197","0.341476228001051","0","0","0","0.0437790035898783","0","0","0.105069608615708","1.92627615795464","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"434.4","3759","3778","19","322","263","59","25","4100","1858","1877","3735","24","132","32","0","0","10","0","0","63","0","0","26","19","0","0","0","0","0","14","1","41","3","3","479","92.1463414634146","7.85365853658537","6.41463414634146","1.4390243902439","3.21951219512195","0.780487804878049","0.341463414634146","1","0.024390243902439","0.0731707317073171","0","0","0.24390243902439","0","0","0","0.634146341463415","1.53658536585366","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"302.4","2696","2696","0","287","225","62","56","2983","1301","1349","2650","46","106","37","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","16","10","36","0","2","377","90.3788132752263","9.62118672477372","7.54274220583305","2.07844451894066","3.55346966141468","1.24036205162588","0.536372779081462","1.20683875293329","0.335232986925914","0","0","0","0","0","0","0","0","2.74891049279249","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"670.8","4809","4872","63","801","466","335","103","5673","2368","2348","4716","93","181","111","0","0","0","0","10","145","2","0","17","63","0","0","0","0","0","22","10","253","50","7","929","85.8804865150714","14.1195134849286","8.2143486691345","5.90516481579411","3.19055173629473","1.95663670015865","0.387801868499912","4.45972148774899","0.176273576590869","0.881367882954345","0","0","0","0.176273576590869","0.0352547153181738","0","0.299665080204477","2.5559668605676","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"312","2984","2986","2","130","93","37","7","3116","1485","1493","2978","6","58","23","0","0","0","0","0","12","0","0","0","2","0","0","0","0","0","0","1","36","0","2","352","95.8279845956354","4.17201540436457","2.98459563543004","1.18741976893453","1.86136071887035","0.738125802310655","0","1.15532734274711","0.0320924261874198","0","0","0","0","0","0","0","0","0.385109114249037","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",3,"492.8","4338","4421","83","449","281","168","34","4870","2150","2158","4308","30","150","41","0","0","0","0","5","63","0","0","22","79","0","0","0","4","0","36","4","86","42","3","563","90.7802874743326","9.21971252566735","5.7700205338809","3.44969199178645","3.08008213552361","0.841889117043121","0.739219712525667","1.76591375770021","0.082135523613963","0.862422997946612","0","0","0","0.102669404517454","0","0","0.451745379876797","1.29363449691992","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",13,"1700","14584","14627","43","1629","1230","399","59","16256","7556","6998","14554","30","465","141","0","0","0","6","0","596","0","0","22","26","0","3","11","1","2","67","29","281","22","17","2256","89.9790846456693","10.0209153543307","7.56643700787402","2.45447834645669","2.86048228346457","0.867372047244095","0.412155511811024","1.72859251968504","0.178395669291339","0.135334645669291","0","0","0","0","0","0","0.135334645669291","3.66633858267717","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"504.6","4624","4674","50","327","229","98","45","5001","2299","2294","4593","31","96","53","0","0","0","0","15","58","0","0","7","49","0","1","0","0","0","10","14","67","7","4","440","93.4613077384523","6.53869226154769","4.57908418316337","1.95960807838432","1.91961607678464","1.05978804239152","0.1999600079984","1.33973205358928","0.27994401119776","0.13997200559888","0","0","0","0.299940011997601","0","0","0.13997200559888","1.15976804639072","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"413","3734","3744","10","368","275","93","40","4112","1837","1873","3710","24","160","37","0","0","0","0","4","33","0","0","41","10","0","0","0","0","0","26","16","50","1","3","421","91.0505836575876","8.94941634241245","6.68774319066148","2.26167315175097","3.89105058365759","0.899805447470817","0.632295719844358","1.215953307393","0.389105058365759","0.0243190661478599","0","0","0","0.0972762645914397","0","0","0.997081712062257","0.802529182879377","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"457.6","3979","4006","27","484","333","151","105","4490","1898","1983","3881","98","159","27","0","0","0","0","8","92","0","0","47","27","0","0","0","0","0","8","7","110","26","3","529","89.2204899777283","10.7795100222717","7.41648106904232","3.3630289532294","3.54120267260579","0.601336302895323","0.178173719376392","2.44988864142539","0.155902004454343","0.579064587973274","0","0","0","0.178173719376392","0","0","1.0467706013363","2.04899777282851","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",6,"715.8","6135","6432","297","628","435","193","19","7060","3061","3061","6122","13","153","74","0","0","0","0","14","105","0","0","89","274","0","0","13","0","10","35","6","150","2","6","807","91.1048158640227","8.89518413597734","6.1614730878187","2.73371104815864","2.1671388101983","1.04815864022663","0.495750708215297","2.12464589235127","0.084985835694051","0.028328611898017","0","0","0","0.198300283286119","0","0","1.26062322946176","1.48725212464589","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"942.8","8415","8419","4","871","532","339","78","9290","4161","4194","8355","60","282","64","0","0","0","0","17","62","0","0","107","0","0","0","0","4","0","10","18","278","33","5","1109","90.6243272335845","9.3756727664155","5.72658772874058","3.64908503767492","3.03552206673843","0.688912809472551","0.107642626480086","2.99246501614639","0.193756727664155","0.355220667384284","0","0","0","0.182992465016146","0","0","1.15177610333692","0.667384284176534","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"513.8","4517","4531","14","549","432","117","77","5080","2202","2245","4447","70","205","81","0","0","0","0","0","127","0","0","19","14","0","0","0","0","0","12","7","47","51","6","698","89.1929133858268","10.8070866141732","8.50393700787401","2.30314960629921","4.03543307086614","1.59448818897638","0.236220472440945","0.925196850393701","0.137795275590551","1.00393700787402","0","0","0","0","0","0","0.374015748031496","2.5","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"649.4","5623","5701","78","708","508","200","53","6409","2857","2716","5573","50","217","49","0","0","0","0","6","120","0","0","116","43","0","0","10","0","25","28","3","79","90","5","719","88.9530347948198","11.0469652051802","7.9263535652988","3.12061163988142","3.38586362927134","0.764549851770947","0.436885629583398","1.23264159775316","0.0468091745982213","1.40427523794664","0","0","0","0.0936183491964425","0","0","1.80995475113122","1.87236698392885","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",29,"3255.4","28448","28987","539","2751","2122","629","133","31738","14139","14192","28331","117","1008","269","0","0","0","18","17","481","0","0","329","452","2","2","66","3","14","108","16","468","37","29","3618","91.33215703573","8.66784296426996","6.68599155586363","1.98185140840633","3.17600352889281","0.847564433801752","0.340286092381372","1.47457306698595","0.05041275442687","0.116579494612137","0","0","0","0.0535635515785494","0","0","1.03661226290251","1.51553342995778","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"642","5430","5497","67","833","527","306","147","6330","2605","2733","5338","92","216","109","0","0","0","8","13","177","0","0","4","67","0","0","0","0","0","48","55","203","0","4","806","86.8404423380727","13.1595576619273","8.32543443917852","4.83412322274881","3.41232227488152","1.72195892575039","0.758293838862559","3.20695102685624","0.868878357030016","0","0","0","0","0.205371248025276","0","0","0.0631911532385466","2.79620853080569","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14,"1476.2","12555","12646","91","1747","1165","582","61","14393","6269","6246","12515","40","600","119","0","0","0","0","32","257","0","0","157","76","0","4","3","6","2","0","21","524","37","15","1659","87.8621552143403","12.1378447856597","8.09421246439241","4.04363232126728","4.16869311470854","0.82679080108386","0","3.64065865351212","0.145904259014799","0.25706940874036","0","0","0","0.222330299451122","0","0","1.09080803168207","1.78559021746682","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1222.4","10630","10778","148","1327","955","372","105","12105","5267","5280","10547","83","414","113","0","0","0","41","29","192","0","0","166","135","0","0","13","0","0","52","22","261","37","6","1462","89.0375877736473","10.9624122263527","7.88930194134655","3.0731102850062","3.42007434944238","0.933498554316398","0.429574555968608","2.15613382899628","0.181743081371334","0.305658818669971","0","0","0","0.239570425444031","0","0","1.37133415943825","1.58612143742255","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",3,"479.4","1109","1152","43","301","210","91","4","1453","599","506","1105","4","45","6","0","0","0","0","0","159","0","0","0","41","0","0","0","2","0","23","0","66","2","3","546","79.2842395044735","20.7157604955265","14.4528561596697","6.26290433585685","3.0970406056435","0.412938747419133","1.58293186510668","4.54232622161046","0","0.137646249139711","0","0","0","0","0","0","0","10.942876806607","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",4,"805.2","6668","6685","17","671","496","175","64","7356","3348","3273","6621","47","238","86","0","0","0","0","0","172","0","0","0","15","0","2","0","0","0","38","17","68","52","4","838","90.8781946710169","9.12180532898314","6.74279499728113","2.37901033170201","3.23545405111474","1.16911364872213","0.516585100598151","0.924415443175639","0.23110386079391","0.706905927134312","0","0","0","0","0","0","0","2.33822729744426","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",14,"1674","14334","14551","217","1720","1243","477","107","16271","7150","7111","14261","73","472","165","0","0","0","36","25","254","0","2","289","108","0","6","53","2","48","83","34","347","13","14","1621","89.4290455411468","10.5709544588532","7.63935836764796","2.93159609120521","2.90086657242948","1.01407411959929","0.510110011677217","2.13262860303608","0.208960727675005","0.0798967488169135","0","0","0","0.15364759387868","0","0.0122918075102944","1.77616618523754","1.56105955380739","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"523.8","4688","4689","1","463","345","118","39","5152","2306","2356","4662","26","102","82","0","0","0","0","0","161","0","0","0","1","0","0","0","0","0","24","13","57","24","6","1003","91.013198757764","8.98680124223602","6.69642857142857","2.29037267080745","1.97981366459627","1.5916149068323","0.46583850931677","1.10636645962733","0.252329192546584","0.46583850931677","0","0","0","0","0","0","0","3.125","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1570","13891","14019","128","1435","939","496","27","15454","6933","6938","13871","20","486","131","0","0","0","2","10","184","0","0","126","112","0","0","6","0","10","114","7","341","34","9","1735","90.7143781545231","9.2856218454769","6.07609680341659","3.20952504206031","3.14481687588974","0.847676976834477","0.737673094344506","2.20654846641646","0.0452957163193995","0.22000776497994","0","0","0","0.0647081661705707","0","0","0.815322893749191","1.1906302575385","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"598","5340","5369","29","516","328","188","26","5885","2658","2664","5322","18","167","32","0","0","0","0","6","106","0","0","17","23","0","0","6","0","0","30","8","135","15","5","687","91.231945624469","8.76805437553101","5.57349192863212","3.1945624468989","2.83772302463891","0.54375531011045","0.509770603228547","2.29396771452846","0.135938827527613","0.254885301614274","0","0","0","0.101954120645709","0","0","0.288870008496177","1.80118946474087","Academic year"
