"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1013.96688741722","251475","256344","4869","30940","25638","5302","2294","287284","125791","123861","249652","1823","16821","1989","18","26","0","1012","345","5407","3578","30","23","142","1095","31","296","471","4528","7","20","13","1579","89.2301694490469","10.7698305509531","8.92427006028877","1.84556049066429","5.85518163211317","0.692346249704126","0.1030339315799","1.57614068308712","0.163949262750449","0.00243661324682196","0.00626557692039933","0.00905027777391014","0","0.352264657969118","0.120090224307654","1.88210968936662","0.00696175213377703","34.3444227005871","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",4.88079470198675,"792.503311258278","183329","184861","1532","36799","32204","4595","1472","221660","91203","90813","182016","1313","17174","2770","228","0","0","845","30","11157","1004","1402","20","20","288","200","488","159","3856","92","0","8","1231","83.3984480736263","16.6015519263737","14.5285572498421","2.07299467653162","7.74790219254714","1.24966164395922","0.220156997202923","1.73960119101326","0.0717314806460345","0.0415050076694036","0.102860236398087","0","0","0.381214472615718","0.0135342416313273","5.03338446269061","0","54.133064516129","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",3.88079470198675,"392.092715231788","99247","101597","2350","13801","12187","1614","616","115398","49944","48797","98741","506","6875","1757","76","0","0","415","119","2944","748","0","4","5","1593","0","122","110","1346","36","1","7","931","88.0405206329399","11.9594793670601","10.56084160904","1.39863775802007","5.9576422468327","1.52255671675419","0.105721069689249","1.16639803116172","0.0953222759493232","0.0311963812197785","0.0658590270195324","0","0","0.359624950172447","0.103121371254268","2.55117073086189","0.000866566144993847","40.0479616306954","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.96026490066225,"332.827814569536","83345","85339","1994","11055","8632","2423","213","96394","41873","41271","83144","201","5890","854","62","11","0","40","36","1739","1700","208","14","0","195","85","374","12","2007","30","0","7","842","88.5314438658008","11.4685561341992","8.9549142062784","2.51364192792082","6.11033881776874","0.885947258128099","0.387990953793805","2.08207979749777","0.0124489076083574","0.0311222690208934","0.0643193559765131","0.0114114986409943","0","0.0414963586945246","0.0373467228250721","1.80405419424446","0","34.8973607038123","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",5.98013245033113,"712.46357615894","167633","172213","4580","29233","21347","7886","1023","201446","83569","83150","166719","914","11103","2218","6","0","0","534","242","7119","2801","0","1","143","896","739","679","109","6729","369","125","6","799","85.4884187325636","14.5115812674364","10.5968845248851","3.91469674255135","5.51165076496927","1.10103948452687","0.337063034262284","3.3403492747436","0.0541087934235477","0.183175640121919","0.00297846569303933","0","0","0.2650834466805","0.120131449619253","3.53394954479116","0.062051368604986","39.1666666666667","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",1.98675496688742,"251.185430463576","60965","61860","895","10636","9641","995","2618","72496","28578","30155","58733","2232","5205","1755","34","0","2","383","0","2090","838","254","2","0","55","0","38","386","400","171","172","3","452","85.3288457294196","14.6711542705804","13.2986647539175","1.37248951666299","7.17970646656367","2.42082321783271","0.052416685058486","0.55175457956301","0.532443169278305","0.235875082763187","0.0468991392628559","0","0.00275877289781505","0.528305009931582","0","2.88291767821673","0.237254469212094","49.4011976047904","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.91390728476821,"830.211920529801","212171","215786","3615","25821","19677","6144","1046","241607","106192","105250","211442","729","12710","2286","20","54","0","396","37","4166","916","39","8","202","1936","553","599","317","4518","710","8","10","1068","89.3128096454159","10.6871903545841","8.14421767581237","2.54297267877172","5.2606091710919","0.946164639269558","0.247923280368532","1.8699789327296","0.131204807807721","0.293865657865873","0.00827790585537671","0.0223503458095171","0","0.163902535936459","0.0153141258324469","1.72428778967497","0.00331116234215068","30.868544600939","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",2.97350993377483,"470.748344370861","122871","123933","1062","14650","11584","3066","1179","138583","60813","61313","122126","745","7898","1149","28","0","0","181","91","2237","518","293","11","17","516","0","143","434","2477","12","0","4","686","89.4287178081006","10.5712821918994","8.35888961849578","2.21239257340366","5.69911172366019","0.829106023105287","0.103187259620588","1.78737651804334","0.313169725002345","0.00865907073739203","0.0202044983872481","0","0","0.130607650288996","0.0656646197585563","1.6141951032955","0","29.4238683127572","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",7.72847682119205,"873.298013245033","192264","194677","2413","44150","34270","9880","1153","238827","96564","94610","191174","1090","14863","3054","211","79","150","793","856","14263","1905","5700","4","30","456","18","1015","63","8253","549","1","12","1386","81.5138154396278","18.4861845603722","14.3492988648687","4.13688569550344","6.2233332077194","1.2787498900878","0.424993823981376","3.45563943775201","0.0263789270057406","0.229873506764311","0.0883484698128771","0.0330783370389445","0.062806969061287","0.332039509770671","0.358418436776411","5.97210533147425","0.000418713127075247","42.2680412371134","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",3.88741721854305,"647.099337748344","141636","150790","9154","39542","20827","18715","2108","190332","69318","70296","139614","2022","10675","1523","99","0","0","555","454","7521","8898","302","23","18","164","51","352","86","17982","295","0","5","649","79.2247231153983","20.7752768846016","10.9424584410399","9.83281844356178","5.6086207258895","0.800180736817771","0.184939999579682","9.44770191034613","0.0451842044427632","0.154992329193199","0.0520143748817855","0","0","0.291595737973646","0.238530567639703","3.95151629783746","0","51.0958904109589","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.97350993377483,"296.569536423841","70467","72665","2198","11922","9959","1963","543","84587","35021","34984","70005","462","5771","1369","72","60","40","345","136","2165","1953","8","0","59","186","0","42","81","1276","564","0","4","562","85.9056356177663","14.0943643822337","11.7736768061286","2.32068757610508","6.82256138650147","1.61845200799177","0.0496530199676073","1.50850603520636","0.0957593956518141","0.666769125279298","0.0851194628016125","0.0709328856680105","0.0472885904453403","0.40786409259106","0.160781207514157","2.55949495785404","0","42.8104575163399","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8940397350993,"1265.11920529801","305016","311986","6970","52195","42392","9803","2878","364181","150492","152228","302720","2296","23475","3441","48","91","14","897","992","13416","4752","310","23","73","1397","725","248","582","8103","870","18","12","1590","85.6678409911555","14.3321590088445","11.6403656423592","2.69179336648535","6.44597054761231","0.944859836180361","0.0680980062111972","2.22499251745698","0.159810643608535","0.238892199208635","0.0131802592666833","0.0249875748597538","0.00384424228611597","0.246306095046145","0.272392024844789","3.68388246503799","0.00494259722500625","42.0610687022901","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.82692307692308,"810.480769230769","191953","197299","5346","32998","27198","5800","1531","230297","96141","94382","190523","1430","12819","1821","6","0","0","707","1425","10420","3275","813","4","9","2054","4","984","101","4626","89","0","9","1117","85.6715458733722","14.3284541266278","11.8099671294025","2.51848699722532","5.56629048576404","0.790718072749536","0.427274345736158","2.00871049123523","0.0438564115034065","0.0386457487505265","0.00260533137643999","0","0","0.306994880523845","0.618766201904497","4.52459215708411","0","41.2395709177592","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",2.98675496688742,"369.12582781457","93787","95147","1360","11406","9096","2310","900","106553","46372","46594","92966","821","6074","1136","60","0","0","24","383","1419","691","0","19","7","643","0","288","79","1879","64","0","5","746","89.2954679830695","10.7045320169305","8.5365968109767","2.16793520595384","5.70044954154271","1.06613610128293","0.270288025677362","1.76344166752696","0.0741415070434432","0.0600640057060805","0.0563100053494505","0","0","0.0225240021397802","0.359445534147326","1.3317316265145","0","36.7875647668394","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",3.94039735099338,"475.139072847682","121036","121675","639","15857","14271","1586","896","137532","59872","60270","120142","894","8395","1694","291","0","0","434","18","3439","478","1","3","0","151","7","578","2","985","21","0","6","931","88.4703196347032","11.5296803652968","10.376494197714","1.15318616758282","6.10403397027601","1.23171334671204","0.420265829043423","0.716196957798912","0.0014542070209115","0.0152691737195707","0.211587121542623","0","0","0.315562923537795","0.0130878631882035","2.50050897245732","0","40.5349794238683","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Special",5.97350993377483,"850.218543046358","164821","169764","4943","51067","43963","7104","1646","220831","81739","81940","163679","1142","14112","1818","6","1","1","229","374","27422","4245","274","8","15","640","35","503","504","5997","100","0","8","949","76.8750764159018","23.1249235840982","19.9079839334151","3.2169396506831","6.39040714392454","0.823253981551503","0.227775991595383","2.71565133518392","0.228228826568734","0.0452834973350662","0.00271700984010397","0.000452834973350662","0.000452834973350662","0.103699208897302","0.169360280033148","12.4176406392218","0","50.6521739130435","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"696.655629139073","161596","166620","5024","27537","19849","7688","4056","194157","77233","80502","157735","3861","10612","2984","226","134","0","700","268","4560","4035","534","12","1","602","374","280","195","6248","965","365","7","884","85.8171479781826","14.1828520218174","10.2231699088882","3.95968211292923","5.46567983642104","1.53690054955526","0.14421318829607","3.21801428740658","0.100434184706191","0.497020452520383","0.116400644838971","0.0690163115416905","0","0.360532970740174","0.138032623083381","2.34861478082171","0.187992191885948","46.0251046025105","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"278.430463576159","67980","68783","803","10446","7550","2896","674","79229","33528","33922","67450","530","5186","668","0","0","8","463","36","1189","438","90","0","0","175","190","30","144","2718","4","0","4","416","86.8154337426952","13.1845662573048","9.52933900465739","3.65522725264739","6.54558305670903","0.843125623193528","0.0378649231973141","3.43056204167666","0.181751631347108","0.00504865642630855","0","0","0.0100973128526171","0.584381981345214","0.0454379078367769","1.50071312272022","0","37.5","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.9205298013245,"543.867549668874","143969","144459","490","15643","11382","4261","1460","160102","71010","71981","142991","978","8089","1113","7","0","0","605","250","1307","260","30","1","4","174","51","267","482","3397","115","11","4","585","90.2293537869608","9.77064621303919","7.10921787360558","2.66142833943361","5.0524040923911","0.695181821588737","0.166768684963336","2.12177237011405","0.301058075476883","0.0718292088793394","0.00437221271439457","0","0","0.37788409888696","0.15615045408552","0.816354573959101","0.0068706199797629","28.9608177172061","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96026490066225,"607.649006622517","144473","148030","3557","23691","16967","6724","4040","171721","68864","72402","141266","3207","9881","1932","343","97","0","179","391","4126","3154","350","5","37","305","56","1423","833","4370","98","18","4","776","86.2037840450498","13.7962159549502","9.88056207452787","3.91565388042231","5.75410112915718","1.12508079966923","0.828669760832979","2.54482561829945","0.485089185364632","0.0570693159252508","0.199742605738378","0.0564869759668299","0","0.104238852557346","0.227694923742582","2.40273466844474","0.0104821192515767","45.8715596330275","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.96688741721854,"695.847682119205","178829","183830","5001","22272","17974","4298","1975","206102","88219","88873","177092","1737","10743","1578","114","0","0","759","316","4278","1873","78","11","48","3066","3","549","238","3286","225","186","5","517","89.1937002066938","10.8062997933062","8.72092459073663","2.0853752025696","5.2124676131236","0.765640314019272","0.266372960961078","1.59435619256485","0.115476802748154","0.109169246295524","0.0553124181230653","0","0","0.368264257503566","0.153322141463935","2.07567126956556","0.0902465769376328","33.1476323119777","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",2.94701986754967,"450.311258278146","101178","106224","5046","22500","17736","4764","667","128724","50929","49675","100604","574","8030","967","2","0","0","285","518","7934","4558","3","9","12","240","227","336","93","4204","131","0","4","862","82.520742052764","17.4792579472359","13.7783163978745","3.70094154936142","6.23815294739132","0.751219663776763","0.26102358534539","3.26590224045244","0.0722475995152419","0.101768124048352","0.00155371181753208","0","0","0.221403933998322","0.40241136074081","6.16357478014978","0","47.4576271186441","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.9139072847682,"1727.67549668874","443104","452241","9137","51801","40747","11054","4966","504042","218875","220067","438942","4162","27873","5049","104","0","0","1020","470","6186","6556","0","33","105","2223","220","1123","804","8653","474","45","23","2768","89.7228802361708","10.2771197638292","8.0840485515096","2.19307121231961","5.52989631816396","1.00170223909912","0.222798893742982","1.71672201919681","0.159510516980728","0.0940397823990858","0.0206332012014872","0","0","0.202364088706893","0.0932461977374901","1.22727867915769","0.00892782744295118","31.4867156585642","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.6490066225166,"1398.37748344371","330851","337281","6430","50101","38480","11621","4241","387382","163066","164303","327369","3482","22385","3051","14","111","0","1874","881","10153","4142","340","9","205","1450","624","338","759","8604","1920","11","12","1360","87.0667713006799","12.9332286993201","9.93334744515749","2.99988125416256","5.77853385030796","0.787594673991048","0.0872523762074645","2.22106344641723","0.195930631779484","0.495634799758378","0.00361400374823817","0.0286538868610312","0","0.483760216014167","0.227424093014131","2.6209271468473","0.00283957437361571","38.2022471910112","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",7.79470198675497,"835.271523178808","209964","213495","3531","28455","24826","3629","3758","241950","102818","103690","206508","3456","13927","3080","28","0","51","1060","580","6100","1980","161","45","142","1349","15","341","302","2330","656","0","12","1361","88.2393056416615","11.7606943583385","10.2607976854722","1.49989667286629","5.75614796445547","1.27299028724943","0.140938210374044","0.963008886133499","0.124819177516016","0.271130398842736","0.0115726389749948","0","0.0210787352758834","0.438107046910519","0.239718950196322","2.52118206240959","0","35.3279631760644","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"312.576158940397","79098","80680","1582","7716","3760","3956","934","88396","38926","39525","78451","647","2850","686","10","0","62","0","54","96","1086","0","0","0","496","0","488","287","3178","3","2","2","322","91.2710982397394","8.72890176026064","4.25358613511924","4.47531562514141","3.22412778858772","0.776053215077605","0.55206117923888","3.59518530250238","0.324675324675325","0.00339381872482918","0.0113127290827639","0","0.0701389203131363","0","0.0610887370469252","0.108602199194534","0.00226254581655279","25","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3.99337748344371,"545.516556291391","122829","124228","1399","21754","18361","3393","325","145982","61333","61260","122593","236","8441","1711","22","0","0","811","192","7184","1325","1","0","5","68","1","258","89","3021","25","0","4","618","85.0981627871929","14.9018372128071","12.5775780575687","2.32425915523832","5.78221972571961","1.1720623090518","0.176734117904947","2.06943321779397","0.0609664205175981","0.0171253990217972","0.0150703511391815","0","0","0.555547944267101","0.131523064487403","4.92115466290365","0","40.8914728682171","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.96026490066225,"565.205298013245","142190","144547","2357","16257","14825","1432","766","160804","71951","69528","141479","711","9910","1533","6","0","22","328","50","2950","1183","0","0","155","814","205","208","55","934","235","26","6","678","89.8901768612721","10.1098231387279","9.21929802741225","0.890525111315639","6.16278202034775","0.953334494166812","0.129350016168752","0.580831322603915","0.0342031292753912","0.14614064326758","0.00373125046640631","0","0.0136812517101565","0.203975025496878","0.0310937538867192","1.83453147931643","0.016168752021094","35.4895104895105","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.96026490066225,"1610.20529801325","374725","397987","23262","60091","39909","20182","4385","458078","188171","183185","371356","3369","25819","4166","226","66","2","613","128","8879","22480","43","62","2","612","106","2554","1016","15925","687","10","9","1947","86.8819284052061","13.1180715947939","8.7122717091849","4.405799885609","5.63637633765429","0.909452102043757","0.557546967983618","3.47648217115862","0.221796287968425","0.149974458498334","0.0493365758669921","0.014408026580626","0.000436606866079576","0.13382000445339","0.0279428394290929","1.93831618196028","0.00218303433039788","36.7726454709058","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.92715231788079,"531.615894039735","132112","132949","837","16621","13017","3604","1166","149570","65464","65559","131023","1089","8673","1175","479","0","0","223","66","2399","632","0","0","44","150","11","981","77","2034","512","2","4","725","88.8874774353146","11.1125225646854","8.70294845222972","2.40957411245571","5.79862271845958","0.785585344654677","0.655880189877649","1.35989837534265","0.0514809119475831","0.342314635287825","0.320251387310289","0","0","0.149094069666377","0.0441264959550712","1.60393126963963","0.00133716654409307","37.2262773722628","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.4039735099338,"2360.20529801324","578637","589435","10798","83307","65657","17650","7422","672742","287309","285056","572365","6272","38058","6840","171","168","169","1556","1204","17459","7729","41","85","168","2656","160","1539","1150","12443","2518","32","26","2774","87.6167981187439","12.3832018812561","9.75961066798267","2.62359121327344","5.65714642463233","1.01673449851503","0.228765262165882","1.84959464400914","0.170942203697703","0.374289103400709","0.0254183624628758","0.0249724262793166","0.0251210716738363","0.231292233872718","0.178969055001769","2.59519994292017","0.00475665262463173","35.7114702404415","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.98013245033113,"554.185430463576","141220","142894","1674","21898","13718","8180","996","164792","70413","70187","140600","620","8427","1358","32","0","106","328","128","3339","818","26","0","4","852","0","678","376","6904","222","0","4","652","86.7117335793","13.2882664207","8.32443322491383","4.9638331957862","5.11371911257828","0.824069129569397","0.411427739210641","4.18952376328948","0.228166415845429","0.134715277440652","0.0194184183698238","0","0.0643235108500413","0.199038788290694","0.0776736734792951","2.0261905917763","0","33.5676625659051","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",2.83443708609272,"319.205298013245","75274","77206","1932","12861","8145","4716","1362","90067","37163","36946","74109","1165","4873","726","10","276","0","98","252","1883","1628","18","2","2","278","22","567","197","3934","18","27","4","429","85.7206301975196","14.2793698024804","9.04326778953446","5.23610201294592","5.4104166897976","0.806066594868265","0.629531348884719","4.36785948238534","0.218726059489047","0.0199851221868165","0.0111028456593425","0.306438540197853","0","0.108807887461556","0.279791710615431","2.09066583765419","0.0299776832802247","36.6197183098592","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",4,"297.158940397351","72004","73046","1042","12425","10221","2204","272","85471","36007","35776","71783","221","4719","572","12","0","0","263","246","4402","527","0","11","6","452","46","70","51","1330","753","7","11","1692","85.4629055469106","14.5370944530894","11.9584420446701","2.57865240841923","5.52117092347112","0.66923283920862","0.0818991236793766","1.55608334990816","0.0596693615378315","0.881000573293866","0.0140398497736074","0","0","0.307706707538229","0.287816920358952","5.15028489195166","0.00818991236793766","37.4251497005988","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Special",8.90728476821192,"842.185430463576","204848","208816","3968","34340","26471","7869","1039","243156","102467","101364","203831","1017","13304","2654","10","0","0","453","116","9699","2374","12","6","22","1472","94","645","22","6987","215","235","11","1111","85.8773791310928","14.1226208689072","10.8864268206419","3.23619404826531","5.4713846255079","1.09148036651368","0.265261807234862","2.87346394906973","0.00904768954909605","0.0884206024116205","0.00411258615868002","0","0","0.186300152988205","0.0477059994406883","3.98879731530376","0.0966457747289806","39.0960451977401","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.8609271523179,"1593.66887417219","392802","394695","1893","61984","48887","13097","7283","456679","191811","196695","388506","4296","29078","4003","785","6","0","267","56","14481","603","128","4","100","1035","151","1448","2987","8308","354","211","14","2173","86.4272278777872","13.5727721222128","10.7048933714929","2.86787875071987","6.3672732926191","0.876545669934462","0.317071728719735","1.81922094074832","0.654069926578625","0.0775161546731949","0.171893167848752","0.00131383313005415","0","0.0584655742874098","0.0122624425471721","3.1709362593857","0.0462031317402377","43.7101449275362","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4.78145695364238,"686.748344370861","164490","166934","2444","21332","15257","6075","1325","188266","82061","81296","163357","1133","9860","1420","25","12","0","490","426","3019","1709","116","6","23","552","154","287","192","5524","72","5","5","990","88.6692233329438","11.3307766670562","8.10395929164055","3.22681737541564","5.23727067022192","0.754251962648593","0.152443882591652","2.93414636737382","0.101983363963753","0.0382437614864075","0.0132790838494471","0.00637396024773459","0","0.260270043449162","0.226275588794578","1.60358216565923","0.00265581676988941","36.4656381486676","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.88079470198675,"1306.84768211921","279329","284984","5655","44209","38286","5923","1822","329193","139426","138540","277966","1363","20478","3659","87","58","1","2209","310","11455","3933","938","25","183","1279","235","253","459","4735","476","27","14","2119","86.5704920821524","13.4295079178476","11.6302594526615","1.79924846518608","6.22066690360974","1.11150601622756","0.0768546111247809","1.43836594338276","0.13943188342401","0.144596027254528","0.0264282654855966","0.0176188436570644","0.00030377316650111","0.671034924800953","0.0941696816153442","3.47972162227022","0.00820187549552998","44.9957228400342","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"578.519230769231","146491","149639","3148","16640","12929","3711","916","166279","72688","73062","145750","741","9167","1947","8","16","0","168","120","1500","2441","348","0","13","694","0","808","175","2439","289","3","6","898","89.9927230738698","10.0072769261302","7.7754857799241","2.23179114620608","5.51302329217761","1.17092356821968","0.485930273816898","1.4668118042567","0.105244799403412","0.173804268729064","0.00481119082987028","0.00962238165974056","0","0.101035007427276","0.0721678624480542","0.902098280600677","0.00180419656120135","33.5604770017036","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96688741721854,"476.311258278146","115204","119224","4020","17636","12735","4901","667","136860","58689","56228","114917","287","8680","1191","102","0","0","31","157","2572","3183","10","2","0","553","282","430","380","4021","70","2","6","717","87.1138389595207","12.8861610404793","9.30512932924156","3.58103171123776","6.34224755224317","0.870232354230601","0.314189682887622","2.93803887183984","0.277655998830922","0.0511471576793804","0.0745287154756686","0","0","0.0226508841151542","0.114715767938039","1.87929270787666","0.00146134736226801","39.4366197183099","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"362.158940397351","88238","90544","2306","14971","11875","3096","470","105515","44323","43537","87860","378","5702","1021","9","2","0","603","230","4308","2030","5","0","0","267","9","398","92","2582","24","0","4","435","85.81149599583","14.18850400417","11.2543240297588","2.93417997441122","5.40397099938397","0.967634933421788","0.377197554850021","2.44704544377577","0.0871913945884471","0.0227455811969862","0.00852959294886983","0.00189546509974885","0","0.571482727574279","0.217978486471118","4.08283182485903","0","40.2702702702703","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"603.490066225166","144565","146156","1591","20730","17197","3533","675","166886","73426","70583","144009","556","8990","1389","187","0","1","558","78","5992","1098","114","6","0","373","114","579","119","2431","404","2","7","1034","87.5783468954855","12.4216531045145","10.304639094951","2.11701400956341","5.38691082535383","0.832304687031866","0.346943422456048","1.4566830051652","0.0713061610920029","0.242081420850161","0.112052538858862","0","0.000599211437747924","0.334359982263341","0.0467384921443381","3.59047493498556","0.00119842287549585","35.7259380097879","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3.86754966887417,"471.23178807947","120775","124152","3377","13288","11133","2155","1842","137440","58821","60304","119125","1650","7636","1135","20","0","0","366","68","1908","3244","4","9","14","108","2","140","192","1536","287","0","7","658","90.3317811408615","9.66821885913853","8.10026193247963","1.56795692665891","5.55587892898719","0.82581490104773","0.10186263096624","1.11757857974389","0.139697322467986","0.208818393480792","0.0145518044237485","0","0","0.266298020954598","0.0494761350407451","1.38824214202561","0","30","Academic year"
