"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"1175",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000012","Hackney","204","Secondary",16,12505,7497050,7497065,15,548630,355225,193405,15,8186140,3748525,3748525,7497050,15,281380,22890,2960,15,0,1090,23400,23490,15,10,0,0,0,0,8370,7595,162400,15040,140445,"z","z","91.5824185757879","6.70193766537098","4.33934674950587","2.36259091586511","3.43727324477715","0.279618965715221","0.102245991395212","1.9838409799979","0.0927787699697293","0.183725174502268","0.0361586779605528","0.000183236543719018","0","0.013315188843582","0.285849008201668","0.286948427463982"
"1176",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000013","Hammersmith and Fulham","205","Secondary",11,7816,4608943,4608950,7,319555,255725,63830,7,4990280,2304471.5,2304471.5,4608943,7,201330,20045,120,0,0,755,9310,24165,7,28,0,0,0,0,1790,890,56995,4155,61775,"z","z","92.3585450115024","6.40354849828066","5.12446195403865","1.27908654424201","4.03444295710862","0.401680867606627","0.0358697307565908","1.14212028182787","0.0178346705996457","0.0832618610578965","0.00240467468759268","0","0","0.0151294115761039","0.186562677845732","0.484241365213976"
"1177",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000019","Islington","206","Secondary",10,7823,4647509,4647560,51,398095,254670,143425,51,5118430,2323754.5,2323754.5,4647509,51,198090,15435,550,20,0,715,12385,27475,7,22,0,0,44,0,5930,3385,132010,2100,72775,"z","z","90.8004993718777","7.77767792076867","4.97554914299893","2.80212877776975","3.87013205221132","0.301557313473077","0.11585583860676","2.57911117276196","0.066133560486321","0.0410282059147043","0.0107454825014702","0.000390744818235279","0","0.0139691272519112","0.241968728692197","0.536785694050715"
"1178",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000020","Kensington and Chelsea","207","Secondary",6,5121,3063124,3063160,36,202805,151005,51800,36,3347230,1531562,1531562,3063124,36,117940,15565,170,0,0,330,4485,12515,4,6,0,0,32,0,3555,3355,44760,130,81265,"z","z","91.513281130965","6.05889048556568","4.51134221430855","1.54754827125713","3.52351048478892","0.46501136760844","0.106207222091102","1.33722510852257","0.100232132240689","0.00388380840276886","0.00507882637285158","0","0","0.00985889825318248","0.133991389895526","0.373891247389633"
"1179",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000022","Lambeth","208","Secondary",19,13039,7913134,7913240,106,580990,386480,194510,106,8606525,3956567,3956567,7913134,106,306045,28340,245,60,10,3765,12015,36000,0,3,0,0,106,0,14150,14315,131405,34640,112295,"z","z","91.9446582680001","6.75057587121399","4.49054641681747","2.26002945439652","3.55596480577236","0.329285048262801","0.164410142304821","1.52680669608233","0.1663272923741","0.402485323635265","0.00284667737559584","0.000697145479737757","0.000116190913289626","0.0437458788535443","0.139603382317486","0.418287287842654"
"1180",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000023","Lewisham","209","Secondary",14,12713,7749149,7749375,226,507655,288280,219375,226,8397485,3874574.5,3874574.5,7749149,226,230925,19900,235,5,0,1575,15470,20170,26,42,0,0,200,0,6380,8225,189115,15655,140455,"z","z","92.2820939840917","6.04532190292689","3.43293259827198","2.61238930465491","2.7499304851393","0.236975713561858","0.0759751282675706","2.25204332011311","0.0979459921631298","0.1864248641111","0.00279845691894657","5.95416365733312e-05","0","0.0187556155205993","0.184221823557887","0.240190961936818"
"1181",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000028","Southwark","210","Secondary",20,16441,9822713,9822910,197,651285,474165,177120,197,10655420,4911356.5,4911356.5,9822713,197,386880,31970,375,80,0,1455,14070,39335,9,21,0,2,186,0,10235,7635,129105,30145,181225,"z","z","92.1869808979843","6.11224146959951","4.44998883197471","1.6622526376248","3.63082825454088","0.300035099508044","0.0960544023604888","1.2116368946508","0.071653674843413","0.282907665770096","0.00351933569957824","0.000750791615910025","0","0.0136550225143636","0.132045475448176","0.36915485264776"
"1182",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000030","Tower Hamlets","211","Secondary",18,15424,9648171,9648205,34,519325,392520,126805,34,10322730,4824085.5,4824085.5,9648171,34,326780,21485,400,1345,85,1640,10835,29950,1,2,2,0,31,0,17860,1090,104545,3310,155200,"z","z","93.4656336066137","5.03088814683712","3.80248248283158","1.22840566400555","3.16563544721212","0.208132926076726","0.173016246671181","1.01276503405591","0.0105592222212535","0.032065161057201","0.00387494393440495","0.0130294989794366","0.000823425586061052","0.0158872701310603","0.104962543823194","0.290136427088571"
"1183",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000032","Wandsworth","212","Secondary",11,10187,6078045,6078055,10,413150,305955,107195,10,6621090,3039022.5,3039022.5,6078045,10,243225,28330,380,10,5,560,4570,28875,3,2,1,4,2,0,6990,6040,76400,17765,129885,"z","z","91.7984047943768","6.23990913882759","4.62091589149219","1.61899324733541","3.67348880622375","0.427875168590066","0.105571741208774","1.15388855913452","0.0912236504865513","0.26830929650556","0.00573923628888899","0.000151032533918131","7.55162669590657e-05","0.00845782189941535","0.069021868000586","0.436106441688604"
"1184",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000033","Westminster","213","Secondary",12,9727,5809590,5809615,25,418770,274900,143870,25,6289090,2904795,2904795,5809590,25,216680,24425,180,10110,0,1135,6320,16050,19,8,4,0,2,0,12160,9005,118080,4625,60705,"z","z","92.3760830263202","6.65867398940069","4.37106163212802","2.28761235727267","3.44533151855038","0.388370972589039","0.193350707336037","1.8775371317631","0.143184467069163","0.0735400511043728","0.00286209928622424","0.160754576576261","0","0.0180471260548028","0.100491486049651","0.255203853021661"
"1185",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000002","Barking and Dagenham","301","Secondary",13,17130,10645922,10646025,103,749370,489170,260200,103,11577845,5322961,5322961,10645922,103,401695,30750,930,260,50,1525,12910,41050,9,18,0,0,94,0,29395,13480,205940,11385,182450,"z","z","91.9516974013731","6.47244802465398","4.22505224417843","2.24739578047555","3.46951440445091","0.265593467523533","0.253890080580626","1.77874207160314","0.116429266413568","0.0983343618782252","0.00803258292022393","0.00224566834328841","0.000431859296786233","0.0131717085519801","0.111506070430205","0.354556482661497"
"1186",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000003","Barnet","302","Secondary",28,24107,14608187,14608195,8,991800,768105,223695,8,15827580,7304093.5,7304093.5,14608187,8,630625,61275,6575,475,25,1550,14900,52680,6,13,0,0,2,0,14740,16910,175645,16400,227585,"z","z","92.2958215974899","6.26627696716744","4.85295288351093","1.4133240836565","3.98434252109293","0.387140674695689","0.0931285768260214","1.10974008660831","0.106838821854004","0.103616598368165","0.0415414106262613","0.00300109050151697","0.000157952131658788","0.00979303216284486","0.0941394704686377","0.332836731831398"
"1187",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000004","Bexley","303","Secondary",16,16816,9890502,9890590,88,793190,609110,184080,88,10898940,4945251,4945251,9890502,88,510650,40010,830,45,125,1315,14085,42050,16,19,0,1,71,0,8340,7300,155990,12450,215160,"z","z","90.7481828508093","7.27768021477318","5.58870862671049","1.68897158806269","4.68531802175257","0.367099919808715","0.0765212029793723","1.43124010224848","0.0669789906174362","0.114231292217408","0.00761541948116055","0.00041288418873762","0.00114690052427117","0.0120653935153327","0.129232751074875","0.385817336364821"
"1188",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000005","Brent","304","Secondary",16,17111,10318032,10318330,298,676675,488400,188275,298,11114865,5159016,5159016,10318032,298,370135,41640,10675,145,205,1925,11400,52275,10,9,0,0,288,0,17295,5670,129250,36060,119860,"z","z","92.8336061661568","6.08801816306361","4.39411544809586","1.69390271496775","3.33008992911745","0.374633430095642","0.155602429719119","1.16285712871906","0.0510127653372308","0.324430391192336","0.0960425520237988","0.00130455925465581","0.00184437687727201","0.0173191487256031","0.102565348297078","0.470316103704363"
"1189",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000006","Bromley","305","Secondary",19,19069,11223058,11223070,12,899695,682330,217365,12,12301865,5611529,5611529,11223058,12,574445,41660,390,2365,1505,885,19230,41850,10,8,0,2,0,0,8570,13580,193790,1425,179100,"z","z","91.2306386064227","7.3134845814029","5.54655737158553","1.76692720981737","4.66957652355964","0.338647839169102","0.0696642338377148","1.57528960039799","0.11038976610457","0.0115836094770996","0.00317025101478516","0.0192247273076074","0.0122339173775684","0.00719403114893555","0.156317761575176","0.340192320432715"
"1190",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000008","Croydon","306","Secondary",23,19874,11601770,11601780,10,936980,625895,311085,10,12734980,5800885,5800885,11601770,10,514095,41810,700,3260,40,1270,17275,47445,8,4,2,0,0,0,15550,20655,267265,7615,196220,"z","z","91.1016742861002","7.35753020420919","4.9147701841699","2.44276002003929","4.03687324204671","0.328308328713512","0.122104628354344","2.09866839209799","0.162191067437876","0.0597959321490886","0.00549667137286435","0.0255987838221968","0.00031409550702082","0.00997253234791103","0.135649997094617","0.37255653326507"
"1191",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000009","Ealing","307","Secondary",17,18216,10976906,10976920,14,709065,541455,167610,14,11801635,5488453,5488453,10976906,14,435150,38175,7535,12085,10,2855,10500,35145,14,16,0,0,0,0,19170,2375,143250,2815,115650,"z","z","93.011858102712","6.00819293258942","4.58796598945824","1.42022694313118","3.6872009683404","0.323472129073641","0.162435120218512","1.21381486548262","0.0201243302305147","0.0238526271995363","0.063847085594496","0.102401065615061","8.47340220232197e-05","0.0241915632876292","0.0889707231243806","0.297797720400606"
"1192",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000010","Enfield","308","Secondary",21,20955,12556710,12556720,10,973825,623110,350715,10,13673305,6278355,6278355,12556710,10,500530,40610,1090,5,30,935,22435,57475,10,26,0,0,0,0,20170,17360,305140,8045,142760,"z","z","91.8338324201793","7.12208935586532","4.55712792188867","2.56496143397664","3.66063654690655","0.297002078136924","0.147513713765619","2.23164772525735","0.126962720424945","0.0588372745287259","0.00797173763036808","3.65676038090279e-05","0.000219405622854167","0.00683814191228821","0.164078838291108","0.420344605784776"
"1193",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000014","Haringey","309","Secondary",12,13699,8047881,8048120,239,631520,441270,190250,239,8892040,4023940.5,4023940.5,8047881,239,352850,36360,2020,3270,30,1085,12475,33180,19,18,4,0,216,0,11875,5505,119250,53620,212400,"z","z","90.5092644657469","7.10208231182046","4.96252828372342","2.13955402809704","3.96815578877288","0.408905043162199","0.133546407798435","1.3410870846285","0.0619093031520326","0.603011232518072","0.0227169468423444","0.036774463452706","0.000337380398648679","0.0122019244177939","0.140294015771409","0.373142720905439"
"1194",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000015","Harrow","310","Secondary",13,13835,8397452,8397470,18,540310,440015,100295,18,9035425,4198726,4198726,8397452,18,365100,29080,7845,70,0,370,6850,30700,14,16,0,0,4,0,14145,4580,59635,21935,97645,"z","z","92.9394024077451","5.97990686658348","4.86988713867914","1.11001972790433","4.04076177932969","0.321844296200787","0.156550466635493","0.660013225719875","0.0506893698968228","0.242766665652141","0.0868249141573307","0.00077472836086847","0","0.00409499276459049","0.075812703884986","0.339773723980886"
"1195",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000016","Havering","311","Secondary",18,15129,9249070,9249090,20,713915,569230,144685,20,10104700,4624535,4624535,9249070,20,468390,28635,520,25,4140,1410,11275,54835,20,6,0,0,0,0,11540,4275,126795,2075,141695,"z","z","91.5325541579661","7.06517759062614","5.63331914851505","1.4318584421111","4.63536770017912","0.283382980197334","0.114204281176086","1.25481211713361","0.0423070452363752","0.0205349985650242","0.00514612012231932","0.000247409621265352","0.0409710332815423","0.0139539026393658","0.111581739190674","0.542668263283423"
"1196",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000017","Hillingdon","312","Secondary",22,18454,11082459,11082470,11,871665,665930,205735,11,12142345,5541229.5,5541229.5,11082459,11,546495,43220,3780,10540,660,480,14835,45920,7,0,0,0,4,0,12970,11425,169730,11610,188210,"z","z","91.2712494991701","7.17872042014949","5.48436072274342","1.69435969740606","4.50073688402034","0.355944424244246","0.106816269839146","1.39783542635298","0.0940922037711826","0.095615797442751","0.0311307247488026","0.0868036610720582","0.00543552336883856","0.00395310790460986","0.122175741176848","0.378180656207677"
"1197",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000018","Hounslow","313","Secondary",20,16773,10101013,10101030,17,710510,541020,169490,17,10968635,5050506.5,5050506.5,10101013,17,441710,36505,5885,5,850,1655,13805,26335,13,31,2,2,0,0,23030,5720,128350,7100,157095,"z","z","92.0901278964976","6.47765195942795","4.93242778157902","1.54522417784893","4.02702797567792","0.332812606126469","0.209962315274417","1.17015471843124","0.0521486948922997","0.0647300233803021","0.0536529841680391","4.5584523507255e-05","0.00774936899623335","0.0150884772809014","0.125858869403531","0.240093685312712"
"1198",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000021","Kingston upon Thames","314","Secondary",11,9732,5684924,5684945,21,441020,354735,86285,21,6257280,2842462,2842462,5684924,21,303445,23790,425,2135,5,525,3065,21345,19,26,2,0,0,0,7870,3505,66110,8800,131315,"z","z","90.8532940830521","7.04811036105145","5.66915656643142","1.37895379462003","4.84947133578807","0.380197146363915","0.125773499028332","1.05652935460775","0.0560147540145239","0.140636186969418","0.00679208857522758","0.0341202567249668","7.99069244144421e-05","0.00839022706351642","0.048982944666053","0.341122660325253"
"1199",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000024","Merton","315","Secondary",9,8817,5299402,5299420,18,378070,273765,104305,18,5748545,2649701,2649701,5299402,18,239280,16005,145,15,0,450,5005,12865,10,32,0,0,8,0,4785,3095,94140,2285,71055,"z","z","92.1871534449152","6.5767946497766","4.76233551272539","1.8144591370512","4.16244458380338","0.278418278016437","0.0832384542523369","1.63763178334692","0.053839710744197","0.0397491887077513","0.00252237740158597","0.000260935593267514","0","0.00782806779802541","0.0870655096202604","0.223795760492438"
"1200",2021,"Week 3","Local authority","E92000001","England","E13000001","Inner London","E09000025","Newham","316","Secondary",21,24993,15530455,15530600,145,1032970,632035,400935,145,16822065,7765227.5,7765227.5,15530455,145,504185,48285,3475,380,25,2120,16440,57125,91,79,0,4,46,4,57520,14330,307465,21620,258495,"z","z","92.3227915241084","6.14056597688809","3.75717844390686","2.38338753298124","2.99716473572061","0.287033726239912","0.341931861516407","1.82774825801707","0.0851857367094944","0.12852167673826","0.0206573925377176","0.0022589378890166","0.000148614334803724","0.0126024955913558","0.0977287865669286","0.339583755026508"
"1201",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000026","Redbridge","317","Secondary",19,22518,14014730,14014810,80,901805,690050,211755,80,15078520,7007365,7007365,14014730,80,570405,43200,7070,5005,0,485,16970,46915,9,37,0,0,71,0,38230,13615,156170,3740,161905,"z","z","92.9455278104217","5.98072622512024","4.57637752246242","1.40434870265782","3.78289779102989","0.286500266604415","0.253539472043675","1.03571172767619","0.0902940076347016","0.0248034953032526","0.0468878908540095","0.0331929128322939","0","0.00321649604868382","0.112544201950855","0.311137963142271"
"1202",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000027","Richmond upon Thames","318","Secondary",11,9749,5749546,5749560,14,458925,345705,113220,14,6284020,2874773,2874773,5749546,14,294930,21580,175,2185,0,470,6320,20045,10,3,0,2,2,0,4840,3355,96985,8040,75535,"z","z","91.4949347710542","7.30304804886044","5.5013351326062","1.80171291625424","4.69333324846197","0.343410746623976","0.0770207605959243","1.54335918727184","0.0533893908676293","0.127943577518849","0.00278484155047247","0.0347707359301848","0","0.00747928873555463","0.100572563422777","0.318983707881261"
"1203",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000029","Sutton","319","Secondary",15,16720,9752700,9752740,40,742570,614715,127855,40,10642035,4876350,4876350,9752700,40,500960,32405,1005,38350,10,1705,9215,31065,40,13,0,0,0,0,10820,14520,97315,5200,146725,"z","z","91.6435625329178","6.97770680137774","5.77629184643726","1.20141495494048","4.7073703478705","0.304500032183694","0.101672283543514","0.914439766454442","0.136440069967821","0.0488628349747017","0.00944368252876447","0.360363407938425","9.39669903359649e-05","0.016021371852282","0.0865905815945916","0.291908455478675"
"1204",2021,"Week 3","Local authority","E92000001","England","E13000002","Outer London","E09000031","Waltham Forest","320","Secondary",17,15162,9239340,9239340,0,681230,481090,200140,0,10048405,4619670,4619670,9239340,0,394590,34410,405,15,15,635,11320,39700,0,16,0,0,0,0,20585,6095,129880,43580,127835,"z","z","91.9483241370148","6.77948390814264","4.78772501705495","1.99175889108769","3.92689187985556","0.342442407526369","0.204858382997103","1.29254344346192","0.0606563927309857","0.433700671897679","0.00403049041116476","0.000149277422635732","0.000149277422635732","0.00631941089157931","0.112654694949099","0.395087578575903"
"1205",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88,76619,45883573,45883610,37,3635070,2434405,1200665,37,50055150,22941786.5,22941786.5,45883573,37,1995850,123990,6215,6695,45,5270,103255,193085,35,24,1,1,0,0,171765,40265,961945,26690,536470,"88","85559","91.6661122781572","7.26212987075256","4.86344561948171","2.39868425127085","3.98730200588751","0.247706779422297","0.343151503891208","1.92177028737303","0.080441273275577","0.0533211867310357","0.0124163048157882","0.013375247102446","8.99008393741703e-05","0.0105283871889306","0.20628247043511","0.385744523790259"
"1206",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",22,20963,12307995,12308010,15,1140375,816025,324350,15,13644170,6153997.5,6153997.5,12307995,15,673100,34205,915,20,5,2160,25050,80570,11,2,0,4,0,0,25665,5960,247095,45630,195785,"22","24199","90.2070994424725","8.35796534343973","5.98075954785084","2.37720579558889","4.93324254974835","0.250693153192902","0.188102317693198","1.81099326672124","0.043681660372159","0.334428550802284","0.00670616094639689","0.000146582752926708","3.6645688231677e-05","0.0158309373160845","0.183594898040702","0.590508620165243"
"1207",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",19,17397,10283568,10283815,247,958900,702165,256735,247,11458390,5141784,5141784,10283568,247,589490,27325,185,5,0,1370,23500,60290,14,18,0,1,232,0,22415,8645,221075,4600,215675,"19","18203","89.7492143311582","8.3685404319455","6.12795514902181","2.24058528292369","5.14461455754255","0.238471547922527","0.195620850747793","1.92937227655892","0.0754468996080601","0.0401452560089157","0.00161453746992378","4.3636147835778e-05","0","0.0119563045070032","0.205089894828157","0.526164670603811"
"1208",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",20,22595,13282684,13282715,31,1065065,651305,413760,31,14591325,6641342,6641342,13282684,31,543800,29615,2005,20,315,605,20875,54070,5,16,0,0,26,0,11615,9505,383920,8720,243545,"20","24531","91.031588974956","7.29930283918698","4.46364535091913","2.83565748826786","3.72687195988027","0.202963061956334","0.0796020923391125","2.63115241419131","0.0651414453450938","0.0597615363923427","0.0137410413379182","0.000137067744019135","0.00215881696830137","0.00414629925657882","0.143064457819972","0.370562645955731"
"1209",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",15,16275,9594647,9594680,33,901340,726815,174525,33,10650055,4797323.5,4797323.5,9594647,33,623515,34010,1085,5,15,1820,13845,52520,26,10,3,4,0,0,11650,6100,152540,4235,154035,"15","18168","90.0904267630543","8.46324267808946","6.8245187466168","1.63872393147265","5.85457070409496","0.31934107382544","0.109389106441234","1.43229307266488","0.0572766995100025","0.0397650528565345","0.0101877408144841","4.69481143524611e-05","0.000140844343057383","0.0170891136242958","0.129999328641965","0.493142993158251"
"1210",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",19,19259,11431927,11432010,83,1057830,693335,364495,83,12641810,5715963.5,5715963.5,11431927,83,577315,33350,1150,5,1275,670,14925,64645,80,64,1,0,0,2,27880,10120,326095,400,151970,"19","22522","90.4301678319798","8.36771000355171","5.48445989933404","2.88325010421767","4.56671157057415","0.263807160525273","0.220538040043317","2.57949613227853","0.0800518280214621","0.00316410387436609","0.00909679863880251","3.95512984295761e-05","0.0100855810995419","0.0052998739895632","0.118060625812285","0.51135873739599"
"1211",2021,"Week 3","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",20,17718,10706413,10706425,12,815960,506445,309515,12,11785915,5353206.5,5353206.5,10706413,12,414235,23710,890,4190,0,3160,22470,37790,12,49,0,0,0,0,20460,2595,272910,13550,263530,"19","19849","90.8408468922438","6.92317906585955","4.29703591108539","2.62614315477415","3.51466135637326","0.20117233154999","0.173597043589743","2.31556056530189","0.0220178068482591","0.114967739034262","0.00755138654911392","0.0355509097087498","0","0.0268116646013483","0.190651298605157","0.32063696369777"
"1212",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",6,5699,3452375,3452380,5,445550,256345,189205,5,3952110,1726187.5,1726187.5,3452375,5,218195,12100,15,5,0,55,7280,18695,5,1,0,0,0,0,9055,2470,176805,875,54180,"6","5723","87.355362072412","11.2737246685948","6.48628201138126","4.78744265721349","5.52097487165084","0.306165567253948","0.229118116651611","4.4736862081268","0.0624982604229133","0.0221400720121657","0.000379544091637126","0.000126514697212375","0","0.00139166166933613","0.184205399141218","0.473038452877071"
"1213",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32,27250,16355760,16355790,30,1739985,1096820,643165,30,18314905,8177880,8177880,16355760,30,890030,59885,515,3025,60,1025,36885,105395,30,60,0,0,0,0,30250,14355,542265,56295,219130,"32","32366","89.3031659186875","9.50037687883175","5.9886742519276","3.51170262690415","4.85959386630725","0.326974122988899","0.165166021882177","2.96078521837815","0.0783787849295424","0.307372601714287","0.00281191739733294","0.0165166021882177","0.00032760202687374","0.00559653462575973","0.201393346020632","0.575460260372631"
"1214",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8,9476,5832676,5832720,44,648605,438140,210465,44,6561510,2916338,2916338,5832676,44,369395,20710,40,15,0,1250,10050,36680,39,8,1,0,4,0,10470,5145,192910,1940,80185,"9","10624","88.8929529940517","9.88499598415609","6.67742638508514","3.20756959907095","5.62972547477639","0.315628567204805","0.159566928953854","2.94002447607334","0.0784118289844868","0.0295663650592623","0.000609615774417779","0.000228605915406667","0","0.0190504929505556","0.153165963322467","0.559017665141103"
"1215",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18,15222,9526214,9526230,16,1027240,778965,248275,16,10754100,4763107,4763107,9526214,16,656835,37780,825,90,100,2965,12480,67890,16,25,0,0,0,0,17140,12760,181565,36810,200630,"18","15451","88.5823081429408","9.55207781218326","7.24342343850252","2.30865437368074","6.1077635506458","0.351307873276239","0.15938107326508","1.68833282190048","0.118652420937131","0.34228805757804","0.00767149273300416","0.000836890116327726","0.000929877907030807","0.0275708799434634","0.116048762797445","0.631294111083215"
"1216",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",20,19164,11564464,11564535,71,1139675,840375,299300,71,12893640,5782232,5782232,11564464,71,708900,41400,315,625,5,4175,13615,71340,16,80,0,0,53,2,16100,14555,245190,23455,189430,"20","22445","89.6917782720783","8.83904777859472","6.51774828520108","2.32129949339364","5.4980595084088","0.321088536673895","0.12486776426207","1.90163522480851","0.112885112349965","0.181911391973097","0.00244306495295355","0.00484735109713006","3.87788087770405e-05","0.0323803053288288","0.105594696299881","0.553296043630813"
"1217",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",20,20316,12601874,12601970,96,995155,728305,266850,96,13814440,6300937,6300937,12601874,96,596305,36805,2920,0,750,1720,30250,59555,6,16,0,0,90,0,38935,21540,200195,6180,217315,"20","21357","91.2231693792872","7.20373029959955","5.2720559067179","1.93167439288165","4.31653400354991","0.266424118531044","0.281842767423073","1.4491720257933","0.155923801471504","0.044735798193774","0.0211373027064434","0","0.00542910172254539","0.0124507399503708","0.218973769475998","0.431106870781588"
"1218",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13,11462,6983105,6983255,150,629175,467720,161455,150,7707425,3491552.5,3491552.5,6983105,150,389775,23320,800,15,540,945,11715,40610,8,6,0,0,142,0,14515,12070,126030,8840,94995,"13","11322","90.6042549878851","8.16323220790342","6.06843401006173","2.09479819784169","5.05713646256694","0.302565383380312","0.188324894501082","1.63517646944343","0.156602237452846","0.114694596444338","0.0103796014881754","0.000194617527903288","0.00700623100451837","0.0122609042579071","0.151996289292468","0.526894520543502"
"1219",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",30,32187,19483431,19483435,4,1381400,789160,592240,4,21116445,9741715.5,9741715.5,19483431,4,638920,43540,1785,35,1755,710,36340,66075,4,6,0,0,0,0,60595,40235,463985,27425,251610,"31","34423","92.2666433672903","6.54182084152896","3.73718208723107","2.80463875429789","3.0256986912333","0.206190009729384","0.286956445557005","2.19726852697033","0.190538700998203","0.129875080772355","0.00845312740851976","0.000165747596245485","0.00831105804030934","0.00336230838097985","0.172093361358884","0.312907783483442"
"1220",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13,17338,10155128,10155145,17,925155,619375,305780,17,11234060,5077564,5077564,10155128,17,524915,37990,325,0,0,1450,12385,42310,17,36,0,0,0,0,45310,9955,247645,2870,153760,"13","17985","90.3960366955491","8.23526846037853","5.51336738454308","2.72190107583545","4.67253156917446","0.338168035420854","0.403327025136059","2.20441229617787","0.0886144457124139","0.0255473088091037","0.0028929879313445","0","0","0.0129071769244601","0.110245093937544","0.376622521154418"
"1221",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",13,14065,8315755,8315760,5,768965,457260,311705,5,9284955,4157877.5,4157877.5,8315755,5,364845,24460,200,15,5,560,24460,42715,3,34,0,0,2,0,26935,22310,258525,3935,200230,"13","11337","89.5616618497343","8.2818387380445","4.92474115383435","3.35709758421015","3.92942130575754","0.263436925650151","0.290092951446722","2.78434305820545","0.240281186069292","0.0423803884886895","0.00215402228659159","0.000161551671494369","5.38505571647897e-05","0.00603126240245645","0.263436925650151","0.460045309858798"
