"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",2,"327","1822","1827","5","121","100","21","7","1948","913","903","1816","6","33","11","0","0","0","0","0","45","0","0","11","5","0","0","0","0","0","10","1","8","2",2,"365","93.788501026694","6.21149897330595","5.13347022587269","1.07802874743326","1.69404517453799","0.564681724845996","0.513347022587269","0.410677618069815","0.0513347022587269","0.102669404517454","0","0","0","0","0","0","0.564681724845996","2.31006160164271"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Total",37.8,"11999.6","112370","112990","620","6302","3075","3227","1341","119292","55343","55880","111223","1147","2017","319","0","0","6","0","212","328","1","0","192","80","0","59","471","0","10","1140","194","1730","163",38,"14687","94.7171646044999","5.28283539550012","2.57770848003219","2.70512691546793","1.69080910706502","0.267411058578949","0.955638265768031","1.45022298226201","0.162626161016665","0.136639506421219","0","0","0.00502967508298964","0.177715186265634","0.000838279180498273","0","0.160949602655668","0.274955571203434"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Total",54.6,"20775.4","188593","189850","1257","12052","4790","7262","4564","201902","92261","92140","184401","4192","3021","545","0","0","0","0","319","702","0","7","196","322","0","142","714","0","79","2309","372","4257","324",54,"25131","94.0307674020069","5.96923259799309","2.37243811354023","3.59679448445285","1.49627046785074","0.269932937761884","1.14362413448108","2.10844865330705","0.184247803389763","0.160473893274955","0","0","0","0.157997444304663","0","0.00346702855840953","0.0970767996354667","0.34769343542907"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Total",58,"16758","156786","157954","1168","8278","4374","3904","2257","166232","76865","78014","154879","1907","2875","465","0","0","0","0","273","445","1","1","314","140","0","174","785","0","69","1176","350","2260","118",59,"20284","95.0202127147601","4.97978728523991","2.63126233216228","2.34852495307763","1.72951056354974","0.279729534626305","0.707445016603301","1.35954569517301","0.210549112084316","0.0709851292169979","0","0","0","0.164228307425766","0.000601568891669474","0.000601568891669474","0.188892631984215","0.267698156792916"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Total",77,"25707.6","240911","241974","1063","11823","5801","6022","3966","253797","118230","119127","237357","3554","3625","762","0","0","0","0","509","713","3","2","187","210","0","26","677","4","146","1934","412","3401","275",77,"29777","95.3415525006206","4.65844749937943","2.28568501597734","2.37276248340209","1.42830687517977","0.30023995555503","0.762026343889014","1.3400473606859","0.162334464158363","0.10835431466881","0","0","0","0.200553986059725","0.00118204706911429","0.000788031379409528","0.0736809339747909","0.280933186759497"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Total",39,"13346","125320","126166","846","6301","3744","2557","1599","132467","61492","62446","123938","1382","2247","369","0","0","282","0","153","563","0","3","127","220","0","39","515","0","72","804","217","1476","60",40,"15631","95.2433436252048","4.75665637479523","2.82636430205259","1.93029207274265","1.69627152422868","0.278559943231144","0.606943616145908","1.11423977292458","0.163814383959779","0.0452942997123812","0","0","0.212883208648192","0.115500464266572","0","0.00226471498561906","0.0958729343912069","0.425011512301177"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Total",246.4,"58131.4","545482","548557","3075","26289","15473","10816","5867","574846","268913","271104","540017","5465","10398","1859","16","6","42","0","481","2106","11","3","551","1658","0","82","1171","8","156","3474","402","6068","872",247,"70591","95.4267751710893","4.5732248289107","2.69167742317073","1.88154740573997","1.80883227855808","0.323390960361558","0.604335769927946","1.05558706157823","0.0699317730313858","0.151692801202409","0.00278335415050292","0.00104375780643859","0.00730630464507016","0.083674584149494","0.00191355597847076","0.000521878903219297","0.0958517585579442","0.366358990059946"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Total",164.2,"35866.2","334841","336298","1457","18118","11244","6874","5362","354416","163558","166225","329783","5058","6387","1147","1","0","34","0","386","1645","22","13","1609","601","0","82","443","35","296","2525","304","3790","255",164,"42515","94.8879283102343","5.1120716897657","3.17254300031601","1.93952868944969","1.80211954313575","0.323630987314342","0.712439618978827","1.06936481422961","0.0857749085820053","0.0719493476592479","0.00028215430454607","0","0.00959324635456638","0.108911561554783","0.00620739470001354","0.00366800595909891","0.453986276014627","0.464143830978285"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Total",94,"34648","266463","267599","1136","16239","7152","9087","5791","283838","132290","128826","261116","5347","4443","768","0","0","0","0","594","798","16","6","527","263","0","14","797","12","50","2746","444","5381","516",96,"42305","94.2787787399855","5.72122126001452","2.51974717972928","3.20147408028523","1.56532951895095","0.270576878360191","0.967453265595163","1.89579971673983","0.156427257801986","0.181793840148254","0","0","0","0.20927430435671","0.00563701829917065","0.002113881862189","0.185669290228933","0.281146287671136"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Total",74.6,"24599.8","227084","227844","760","11665","6665","5000","3382","239509","111449","112476","223925","3159","4580","724","0","0","0","0","281","626","2","6","438","268","0","60","360","0","72","1981","223","2508","288",76,"29376","95.1296193462459","4.87038065375414","2.78277643011327","2.08760422364087","1.91224546885503","0.302285091583197","0.827108793406511","1.04714227857826","0.0931071483743826","0.120246003281714","0","0","0","0.117323357368617","0.000835041689456346","0.00250512506836904","0.18287412999094","0.261368048799836"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Total",57,"18781.2","176067","177134","1067","9645","6330","3315","1999","186779","86551","87654","174205","1862","4461","529","2","0","0","0","169","784","0","1","384","458","0","7","477","4","121","1422","137","1374","382",57,"22363","94.8361432495088","5.16385675049122","3.38903195755411","1.77482479293711","2.38838413311989","0.283222417937777","0.761327558237275","0.735628737706059","0.0733487169328458","0.204519780060928","0.00107078418880067","0","0","0.0904812639536565","0","0.000535392094400334","0.205590564249728","0.419747402009862"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Total",105,"33093.6","298796","299627","831","16097","7685","8412","3739","315724","146698","148687","295385","3411","4827","906","12","0","24","0","507","913","6","0","490","441","0","40","217","22","111","2882","328","4768","434",106,"39998","94.9015595900217","5.09844040997833","2.43408800091219","2.66435240906615","1.52886698508824","0.286959496268893","0.912822591884051","1.51017977727382","0.103888206154743","0.137461833753532","0.00380078803005156","0","0.00760157606010313","0.160583294269679","0.00190039401502578","0","0.155198844560439","0.289176622619757"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Total",71.6,"21409","201451","202873","1422","9820","5079","4741","2190","212693","99232","100209","199441","2010","3367","540","0","0","0","0","287","596","22","6","261","453","0","59","559","2","349","1390","180","3060","111",82,"28249","95.3830168364732","4.61698316352677","2.387948827653","2.22903433587377","1.58303282195465","0.253887057872144","0.653524093411631","1.43869332794215","0.0846290192907148","0.0521878952292741","0","0","0","0.134936269646862","0.0103435468021985","0.00282096730969049","0.122712077971536","0.280216086095922"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Total",62,"16235.2","152402","152733","331","8268","4126","4142","3180","161001","73705","75812","149517","2885","2878","428","0","0","10","0","104","564","0","7","135","113","0","42","37","10","129","969","295","2749","129",62,"18055","94.8646281700114","5.13537182998863","2.56271700175775","2.57265482823088","1.78756653685381","0.265836858156161","0.601859615778784","1.70744281091422","0.183228675598288","0.0801237259395904","0","0","0.00621114154570468","0.0645958720753287","0","0.00434779908199328","0.0838504108670133","0.350308383177744"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Total",85,"27785.8","264283","264958","675","10792","6737","4055","3980","275750","128995","131673","260668","3615","4303","849","0","0","0","0","109","1195","2","14","265","220","0","58","151","0","246","1102","365","2050","538",87,"31235","96.0863100634633","3.91368993653672","2.44315503173164","1.47053490480508","1.56047144152312","0.307887579329102","0.399637352674524","0.743427017225748","0.132366273798731","0.195104261106074","0","0","0","0.0395285584768812","0.000725294650951949","0.00507706255666364","0.0961015412511333","0.43336355394379"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Total",71,"23981.6","223889","224792","903","9772","5502","4270","3994","234564","109774","110460","220234","3655","3593","644","3","0","2","0","127","939","8","22","164","238","0","37","583","2","43","1524","339","2112","295",71,"27378","95.8339728176532","4.16602718234682","2.34562848518954","1.82039869715728","1.53177810746747","0.274551934653229","0.649716068961989","0.900393922341024","0.144523456284852","0.125765249569414","0.00127896863968895","0","0.000852645759792637","0.0541430057468324","0.00341058303917055","0.009379103357719","0.0699169523029962","0.400317184222643"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Total",42,"16708.4","155812","157367","1555","7127","3188","3939","2279","164494","76156","77712","153868","1944","2121","416","1","0","30","0","90","413","0","10","107","253","0","74","1221","7","0","977","335","2349","278",43,"19371","95.6673191727358","4.33268082726422","1.93806461025934","2.39461621700488","1.28940873223339","0.252896762191934","0.593942636205576","1.42801561151167","0.203654844553601","0.169003124734033","0.000607924909115226","0","0.0182377472734568","0.0547132418203704","0","0.00607924909115226","0.0650479652753292","0.251072987464588"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Total",151.8,"46933.8","444827","446712","1885","17838","13355","4483","5842","464550","217843","221632","439475","5352","9000","1359","12","0","0","0","312","1602","8","31","1031","549","0","219","718","20","379","1534","490","2230","229",154,"56769","96.1601549886987","3.83984501130126","2.87482509955871","0.965019911742547","1.93735873425896","0.292541168873103","0.330212033150361","0.480034441933053","0.105478419976321","0.0492950166828113","0.00258314497901195","0","0","0.0671617694543106","0.00172209665267463","0.0066731245291142","0.221935206113443","0.344849854698095"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Total",156.4,"42114.6","394628","396578","1950","18519","11866","6653","6965","415097","192528","195826","388354","6274","7786","1293","2","0","185","0","376","1479","6","13","726","768","0","151","770","12","249","2042","691","3495","425",158,"50068","95.5386331387603","4.46136686123966","2.85860895164263","1.60275790959703","1.87570616024688","0.311493458155564","0.491933210791694","0.841971876452974","0.166467114915309","0.102385707437057","0.000481815093821444","0","0.0445678961784836","0.0905812376384315","0.00144544528146433","0.00313179810983939","0.174898879057184","0.356302261880958"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Total",166.8,"31655.4","298871","299998","1127","13897","8819","5078","3955","313895","146784","148443","295227","3644","6217","921","0","0","60","0","242","1094","0","4","281","232","0","328","540","15","12","1564","311","2863","340",167,"38469","95.572723362908","4.42727663709202","2.80953822137976","1.61773841571226","1.98059860781471","0.293410216792239","0.498255786170535","0.912088437216267","0.0990777170709951","0.108316475254464","0","0","0.019114672103729","0.0770958441517068","0","0.00127431147358193","0.0895203810191306","0.348524188024658"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Total",141.8,"24068.2","222748","225128","2380","10583","6983","3600","2659","235711","110959","109341","220300","2448","4570","793","42","0","9","0","137","1038","13","5","376","702","0","225","1241","154","58","1239","211","1852","298",144,"29709","95.5101798388705","4.48982016112952","2.96252614430383","1.52729401682569","1.93881490469261","0.336428932039659","0.525643690790841","0.785707921989216","0.0895163993195057","0.126426004726127","0.0178184301962997","0","0.00381823504206422","0.0581220223069776","0.00551522839409277","0.00212124169003568","0.159517375090683","0.440369774851407"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Total",124,"45683.8","430073","431201","1128","20881","11995","8886","8735","452082","208525","213637","422162","7911","7778","1239","16","0","60","0","912","1585","6","11","388","359","0","90","599","5","75","3073","824","4373","616",124,"53202","95.381147667901","4.61885233209904","2.65327971474202","1.96557261735703","1.72048433691233","0.274065324432293","0.679743940258626","0.967302392043921","0.182267818670064","0.136258466384417","0.00353918094504979","0","0.0132719285439367","0.201733313867838","0.00132719285439367","0.00243318689972173","0.0858251379174575","0.350600112368995"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Total",79.6,"24253.4","229076","229680","604","11012","6541","4471","5134","240692","110716","113717","224433","4643","4283","684","3","0","16","0","206","977","19","6","347","202","0","29","287","0","86","1072","491","2638","270",82,"26189","95.4248583251625","4.57514167483755","2.71758097485583","1.85756069998172","1.77945257839895","0.284180612567098","0.445382480514516","1.09600651454972","0.203995147325212","0.112176557592276","0.00124640619546973","0","0.00664749970917189","0.085586558755588","0.00789390590464162","0.00249281239093946","0.144167649942665","0.405912950991308"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Total",182,"75705.6","703948","707167","3219","36175","17131","19044","16980","743342","338997","349974","688971","14977","11003","1791","10","1","17","0","516","2305","20","31","1437","1061","0","118","2004","1","35","5038","2003","10294","1709",185,"90757","95.133464811621","4.86653518837897","2.30459196439862","2.56194322398035","1.4802069572283","0.24093889488284","0.67774994551633","1.38482690336346","0.269458741736643","0.229907633363916","0.00134527579499073","0.000134527579499073","0.00228696885148424","0.0694162310215217","0.00269055158998146","0.00417035496447127","0.193316131740168","0.310086070745364"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",104,"38468.6","360533","361396","863","18948","8697","10251","7425","380344","174634","179211","353845","6688","5741","1194","0","0","8","0","278","903","15","39","519","567","0","62","176","2","56","3839","737","5400","275",107,"44348","95.0181940559073","4.98180594409272","2.28661422291399","2.69519172117872","1.50942304860863","0.313926340365564","1.00934943104137","1.41976736848747","0.193771953810235","0.0723029678396399","0","0","0.00210335906442589","0.0730917274887996","0.00394379824579854","0.0102538754390762","0.136455419304629","0.237416654397072"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86,"32599.2","306121","307898","1777","15930","7577","8353","5518","323828","148953","152482","301435","4686","4918","889","4","0","0","0","171","1169","36","6","384","435","0","43","1215","0","84","2643","832","4653","225",88,"37353","95.0807218646936","4.9192781353064","2.33982237484096","2.57945576046543","1.51870746198599","0.274528453376484","0.816174018306014","1.43687389601887","0.256926516545821","0.0694813295947231","0.00123522363723952","0","0","0.0528058104919896","0.0111170127351557","0.00185283545585928","0.118581469174994","0.36099410798325"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",96.4,"32577","300402","301869","1467","18375","8445","9930","6341","320244","145326","149461","294787","5615","5092","767","0","0","42","0","410","1262","19","9","844","778","0","94","412","0","183","2828","726","5949","427",97,"37685","94.2621875819687","5.73781241803125","2.63705174804212","3.10076066998913","1.5900375963328","0.239504877530883","0.883076654051286","1.85764604489077","0.226702139618541","0.133335831428536","0","0","0.0131149998126429","0.128027379123418","0.00593297610571939","0.00281035710270918","0.263549043854061","0.394074518179888"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.4,"36765.4","347156","348490","1334","15457","9588","5869","5647","363947","168887","173222","342109","5047","6625","1000","4","0","0","0","148","1249","19","3","540","343","0","37","822","8","124","1360","600","3487","422",108,"41748","95.7529530398657","4.24704696013431","2.63444952149626","1.61259743863804","1.82031999164714","0.274765281758058","0.373680783190959","0.958106537490349","0.164859169054835","0.115950948901901","0.00109906112703223","0","0","0.0406652617001926","0.00522054035340311","0.000824295845274175","0.148373252149351","0.343181836915815"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96,"31608.2","299154","300061","907","13909","6725","7184","4644","313970","145904","149225","295129","4025","4326","768","0","0","1","0","339","734","28","7","522","504","0","78","264","0","61","2135","619","4090","340",98,"36039","95.569958913272","4.43004108672803","2.14192438768035","2.28811669904768","1.37783864700449","0.244609357581935","0.680001274007071","1.30267222983088","0.197152594196898","0.108290601012836","0","0","0.000318501767684811","0.107972099245151","0.0089180494951747","0.00222951237379367","0.166257922731471","0.233780297480651"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",88,"35167.6","333049","335431","2382","12582","8755","3827","4417","348013","163554","165401","328955","4094","6530","924","7","2","4","0","137","861","6","17","267","308","0","379","1595","7","93","1032","323","1908","564",89,"42810","96.3846178160011","3.61538218399887","2.51571062000557","1.0996715639933","1.87636668745133","0.265507323002302","0.296540646470103","0.548255381264493","0.0928126248157397","0.162062911442963","0.0020114191136538","0.000574691175329657","0.00114938235065931","0.0393663455100815","0.00172407352598897","0.00488487499030209","0.0767212719065092","0.247404550979417"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",123,"41823.8","395654","399080","3426","18205","11417","6788","6620","417285","192772","196838","389610","6044","7913","1265","4","0","8","0","306","1578","5","10","328","534","0","185","2535","0","172","2193","576","3605","414",124,"47715","95.6372742849611","4.36272571503888","2.7360197466959","1.62670596834298","1.89630588207101","0.303150125214182","0.525540098493835","0.86391794576848","0.13803515582875","0.0992127682519142","0.000958577471032987","0","0.00191715494206597","0.0733311765340235","0.00119822183879123","0.00239644367758247","0.0786033526247049","0.378158812322513"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",60,"18369.4","168902","170166","1264","10301","4291","6010","4325","180467","80578","84242","164820","4082","2617","431","20","0","0","0","233","680","1","2","307","266","0","6","927","15","50","1716","243","3824","227",60,"21628","94.2920312300864","5.70796876991361","2.37772002637601","3.3302487435376","1.45012661594641","0.238824826699618","0.950866363379454","2.11894695429081","0.134650656352685","0.125784769514648","0.0110823585475461","0","0","0.129109477078912","0.000554117927377304","0.00110823585475461","0.170114203704832","0.376800190616567"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",158.4,"62305.4","578308","580422","2114","33345","13686","19659","15320","613767","276747","287363","564110","14198","9093","1731","2","0","4","0","527","1791","4","26","508","412","0","234","976","8","484","5839","1122","11565","1133",162,"75812","94.5671565919966","5.43284340800336","2.22983640371672","3.20300700428664","1.48150682588018","0.282028848080786","0.951338211405957","1.88426552747215","0.182805527178881","0.184597738229654","0.000325856554686062","0","0.000651713109372123","0.0858632021597772","0.000651713109372123","0.0042361352109188","0.0827675648902597","0.291804544721368"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",67.4,"22249.4","210130","210950","820","10320","5508","4812","3891","221270","101779","104785","206564","3566","3706","684","2","0","10","0","179","774","5","15","133","257","0","56","485","2","20","1191","325","3078","218",67,"25372","95.3360148235188","4.66398517648122","2.48926650698242","2.1747186694988","1.67487684729064","0.309124598906314","0.538256428797397","1.39106069507841","0.14687937813531","0.0985221674876847","0.000903873096217291","0","0.00451936548108646","0.0808966421114476","0.00225968274054323","0.00677904822162968","0.0601075608984499","0.349798888236092"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.6,"33685.2","308768","312172","3404","17361","9292","8069","6461","329533","149976","152901","302877","5891","6193","1096","23","0","0","0","193","948","21","14","804","797","0","68","780","1605","154","2189","570","4922","388",98,"39649","94.7316353749093","5.26836462509066","2.81974794633618","2.44861667875448","1.87932619798321","0.332591880024155","0.664273380814668","1.49362886266322","0.172972054392125","0.117742380884464","0.0069795741245945","0","0","0.0585677306976843","0.00637265463549933","0.00424843642366622","0.24398163461626","0.287679837831113"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",120,"40579.6","380236","381736","1500","19725","10832","8893","6628","401461","185361","188773","374134","6102","7082","1283","2","0","0","0","273","1656","6","10","520","1016","0","194","129","22","139","2839","526","4851","677",122,"48929","95.0866958434319","4.91330415656814","2.69814502529511","2.21515913127303","1.76405678260155","0.319582724100224","0.707167072268539","1.20833655074839","0.13102144417515","0.168634064080944","0.000498180396103233","0","0","0.0680016240680913","0.0014945411883097","0.00249090198051616","0.129526902986841","0.412493367973477"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",577.6,"150721.8","1404576","1414534","9958","63167","41073","22094","20481","1477701","688304","697685","1385989","18587","26589","4592","26","1","81","0","1220","6141","18","27","2378","2189","0","379","6724","38","628","6835","1894","12037","1328",589,"171231","95.7253192628279","4.27468073717213","2.7795203495159","1.49516038765623","1.79934912407855","0.310752987241668","0.462542828352962","0.814576155798771","0.128172072699416","0.0898693308050817","0.00175948991034045","6.76726888592482e-05","0.00548148779759911","0.0825606804082829","0.00121810839946647","0.0018271625991997","0.160925654107292","0.415577982284643"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",59,"23303.2","195368","195671","303","11260","3888","7372","2506","206931","94618","98444","193062","2306","2122","498","0","1","6","0","197","871","0","4","189","184","0","87","10","4","18","2674","200","3991","507",89,"41379","94.558572664318","5.44142733568194","1.87888716528698","3.56254017039496","1.02546259381146","0.240659930121635","1.29221817900653","1.92866221107519","0.096650574346038","0.245009205967206","0","0.00048325287173019","0.00289951723038114","0.0952008157308475","0","0.00193301148692076","0.091334792757006","0.420913251276996"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",103.2,"27294.6","230227","231544","1317","9285","4406","4879","1791","240829","114067","114536","228603","1624","2648","489","2","0","23","0","95","839","0","14","296","216","0","37","472","0","592","1003","167","3316","393",144,"43859","96.1445673070934","3.85543269290658","1.82951388744711","2.02591880545948","1.0995353549614","0.203048636169232","0.416478081958568","1.37691058801058","0.069343808262294","0.163186327228033","0.000830464769608311","0","0.00955034485049558","0.0394470765563948","0","0.00581325338725818","0.12290878590203","0.348379970850687"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Total",60,"19552.4","184002","184758","756","9933","4707","5226","2387","194691","90342","91526","181868","2134","3248","570","0","0","0","0","312","391","8","8","170","76","0","20","649","4","7","1632","253","3254","87",62,"22610","94.8980692481933","5.10193075180671","2.41767724239949","2.68425350940721","1.66828461510804","0.292771622725242","0.838251382960692","1.67136642166305","0.129949509735941","0.0446861950475369","0","0","0","0.160253940860132","0.00410907540667006","0.00410907540667006","0.0873178523917387","0.200831060500999"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Total",78,"20752.2","194242","195772","1530","10190","5104","5086","2134","205962","95577","96751","192328","1914","3530","596","2","0","0","0","162","499","0","3","311","295","0","84","1063","4","84","1359","220","3050","457",79,"23524","95.05248540993","4.94751459007001","2.47812703314204","2.46938755692798","1.71390839086822","0.289373767976617","0.659830454161447","1.48085569182665","0.106815820394053","0.221885590545829","0.000971052912673212","0","0","0.0786552859265301","0","0.00145657936900982","0.150998727920684","0.242277701711966"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Total",49,"16620","133216","133727","511","5707","3200","2507","1774","139434","65442","66180","131622","1594","1786","366","4","0","34","0","60","674","0","3","273","180","0","16","277","6","32","688","180","1481","158",60,"24511","95.9070241117661","4.09297588823386","2.29499261299253","1.79798327524133","1.28089275212645","0.26248978011102","0.493423411793393","1.0621512687006","0.12909333448083","0.113315260266506","0.00286874076624066","0","0.0243842965130456","0.0430311114936099","0","0.00215155557468049","0.195791557295925","0.483382819111551"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Total",264.8,"50986.2","437041","438400","1359","18433","10632","7801","3120","456833","217484","216818","434302","2739","5749","1107","6","0","114","0","334","2381","24","12","905","535","0","158","575","46","45","2736","381","3905","779",342,"79445","95.9650463079506","4.03495369204939","2.32732749166544","1.70762620038395","1.25844674093159","0.242320497862457","0.59890594593648","0.854798142866212","0.0834002797521195","0.170521831829137","0.00131339023231684","0","0.02495441441402","0.0731120562656375","0.00525356092926737","0.00262678046463368","0.19810302670779","0.521197023857734"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Total",90,"30082","282547","284589","2042","14542","7379","7163","3327","299131","138732","140921","279653","2894","4386","778","17","0","24","0","556","842","2","3","771","335","0","112","1464","8","123","2289","433","3814","627",91,"34586","95.138584767209","4.86141523279098","2.46681219933741","2.39460303345357","1.46624722947471","0.260086717859399","0.765216577352397","1.27502666056009","0.144752633461594","0.20960716207949","0.00568312879641361","0","0.00802324065376039","0.185871741812116","0.000668603387813366","0.00100290508172005","0.257746606002053","0.281482026269427"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Total",124,"40054.8","373404","374738","1334","19657","9780","9877","5849","394395","182203","185911","368114","5290","6551","961","6","0","56","0","427","1365","7","17","390","646","0","78","490","34","86","3362","559","5437","519",126,"48295","95.0159104451121","4.98408955488787","2.47974746130149","2.50434209358638","1.66102511441575","0.243664346657539","0.852444883936155","1.37856717250472","0.141736076775821","0.13159396036968","0.00152131746092116","0","0.0141989629685975","0.108267092635556","0.00177487037107468","0.00431039947260995","0.0988856349598752","0.346099722359563"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Total",118,"36855.2","346289","347634","1345","19232","8876","10356","5782","366866","169181","171865","341046","5243","5497","964","10","0","20","0","313","935","3","4","1130","666","0","82","582","0","15","3325","539","6223","269",120,"44243","94.7577589637633","5.24224103623666","2.41941199238959","2.82282904384707","1.49836725125795","0.262766241625008","0.906325470335218","1.69625966974318","0.146920128875393","0.0733237748932853","0.00272579088822622","0","0.00545158177645244","0.0853172548014807","0.000817737266467866","0.00109031635529049","0.308014370369563","0.254861448049151"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Total",175.8,"69097","645251","647981","2730","35827","17327","18500","12275","683808","312957","321413","634370","10881","10824","2009","6","1","0","0","677","1861","5","11","1933","942","0","259","1393","8","128","5909","1394","10396","801",176,"80147","94.7606638120642","5.23933618793579","2.53389840423043","2.70543778370537","1.58290046328794","0.293795919322383","0.864131452103514","1.52030979456222","0.203858392999204","0.117138144040432","0.000877439281201741","0.00014623988020029","0","0.0990043988955964","0.000731199401001451","0.00160863868220319","0.282681688427161","0.27215241705274"
