"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.6,"9157.8","85041","85774","733","5048","3894","1154","700","90822","42076","42345","84421","620","3121","305","4","0","0","129","17","318","29","270","0","95","609","0","643","80","428","3","45","12760","94.4418753165533","5.55812468344674","4.28750743211997","1.27061725132677","3.43639206359693","0.335821717205082","0.707978243156944","0.471251458897624","0.0880843848406774","0.0033031644315254","0.00440421924203387","0","0","0.142036070555592","0.0187179317786439","0.350135429741693"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.8,"21233.6","197866","199763","1897","11714","8099","3615","2217","211477","97414","98559","195973","1893","6875","470","2","0","44","32","65","611","223","92","5","164","1505","0","1504","324","1610","177","78","26987","94.4608633562988","5.53913664370121","3.82973089272119","1.70940575098001","3.25094454716116","0.222246390860472","0.71118845075351","0.761312104862467","0.153208150295304","0.0836970450687309","0.000945729322810518","0","0.0208060451018314","0.0151316691649683","0.0307362029913418","0.288920308118613"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",104.4,"22905.6","212638","213828","1190","13338","9112","4226","1578","227166","105424","105883","211307","1331","7232","576","2","0","70","181","112","939","40","42","0","42","1108","0","2703","247","1125","151","112","31930","94.1285227542854","5.87147724571459","4.01116364244649","1.86031360326809","3.1835750068232","0.253559071339901","1.18987876706902","0.495232561210745","0.108731060105826","0.0664712148825088","0.000880413442152435","0","0.0308144704753352","0.0796774165147953","0.0493031527605363","0.413354111090568"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8432.6","77478","78007","529","4018","3115","903","669","82025","38451","38452","76903","575","2604","173","8","1","10","24","19","276","87","68","17","109","316","0","229","94","398","182","46","10367","95.1014934471198","4.89850655288022","3.79762267601341","1.10088387686681","3.17464187747638","0.210911307528193","0.279183175861018","0.485217921365437","0.114599207558671","0.221883572081682","0.00975312404754648","0.00121914050594331","0.0121914050594331","0.0292593721426394","0.0231636696129229","0.336482779640354"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.8,"11337.6","106563","107094","531","6006","3639","2367","926","113100","52603","53185","105788","775","3002","222","4","0","0","97","23","291","40","204","4","37","450","0","1187","151","941","88","47","14121","94.6896551724138","5.31034482758621","3.21750663129973","2.09283819628647","2.65428824049514","0.196286472148541","1.04951370468612","0.832007073386384","0.133510167992927","0.0778072502210433","0.00353669319186561","0","0","0.0857648099027409","0.0203359858532272","0.257294429708223"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",176,"36124.4","336633","338929","2296","18519","14538","3981","3538","357448","165625","167884","333509","3124","11859","797","7","0","84","296","209","1286","226","14","11","7","2052","0","1545","414","1648","374","195","46348","94.8191065553591","5.1808934446409","4.06716501421186","1.11372843042904","3.3176853696202","0.222969494863589","0.432230702088136","0.461046082227345","0.115821042501287","0.104630603612274","0.00195832680557731","0","0.0234999216669278","0.0828092477786979","0.0584700431950941","0.359772610281775"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48.8,"12268.6","114766","116620","1854","5354","3919","1435","2126","121974","55473","57353","112826","1940","3119","266","16","1","0","15","18","484","249","30","389","142","1074","0","203","186","841","205","70","20889","95.6105399511371","4.38946004886287","3.21297981537049","1.17648023349238","2.55710233328414","0.21807926279371","0.16642891107941","0.689491203043271","0.152491514585076","0.168068604784626","0.0131175496417269","0.000819846852607933","0","0.012297702789119","0.0147572433469428","0.396805876662239"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65,"17409","161927","163163","1236","9407","5784","3623","2048","172570","79292","80877","160169","1758","4964","381","14","0","0","44","62","319","56","19","0","39","1141","0","1647","290","1448","238","69","22259","94.5488787158834","5.45112128411659","3.35168337486237","2.09943790925422","2.87651387842615","0.22077997334415","0.954395317842035","0.839079793706902","0.168047748739642","0.137915048965637","0.00811264993915513","0","0","0.0254968998087733","0.0359274497305441","0.184852523613606"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.4,"68711.8","643046","647773","4727","31747","25224","6523","5434","679520","317549","320792","638341","4705","20598","1616","28","0","196","195","267","2324","322","133","405","506","3494","0","1833","729","3441","520","298","89891","95.3280256651754","4.67197433482458","3.71203202260419","0.959942312220391","3.03125735813515","0.237814928184601","0.269749234753944","0.506386861313869","0.107281610548623","0.0765246056039557","0.00412055568636685","0","0.0288438898045679","0.0286967271014834","0.0392924417235696","0.342006121968448"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"18848.4","175272","176957","1685","9578","6427","3151","1666","186535","86305","87473","173778","1494","5506","390","26","0","0","10","16","479","61","52","23","32","1569","0","652","172","2210","117","52","28901","94.8653067788887","5.13469322111132","3.44546599833811","1.68922722277321","2.95172487736886","0.209076044710108","0.349532259361514","1.18476425335728","0.092207896641381","0.0627228134130324","0.0139384029806739","0","0","0.0053609242233361","0.00857747875733776","0.256788270297799"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",46,"8266.2","76985","77287","302","4353","2933","1420","575","81640","38042","38433","76475","510","2465","220","0","0","20","63","0","165","172","72","0","25","105","0","782","65","438","135","67","15873","94.6680548750612","5.33194512493876","3.59260166585007","1.73934345908868","3.01935325820676","0.269475747182754","0.957863792258697","0.536501714845664","0.0796178343949045","0.165360117589417","0","0","0.0244977951984321","0.0771680548750612","0","0.202106810387065"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",88.6,"20454.8","186988","188240","1252","11042","6864","4178","1603","199282","92343","93213","185556","1432","5715","431","2","0","63","100","85","468","114","104","0","36","1102","0","2260","171","1518","229","97","26522","94.4591081984324","5.54089180156763","3.44436527132405","2.09652653024357","2.86779538543371","0.216276432392288","1.13407131602453","0.76173462731205","0.0858080509027408","0.114912536004255","0.00100360293453498","0","0.0316134924378519","0.050180146726749","0.0426531247177367","0.234843086681185"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"19363.8","176922","177695","773","10281","6494","3787","2857","187976","85808","88292","174100","2822","5271","301","2","0","0","59","82","779","409","69","2","15","347","0","1134","35","2442","176","71","26197","94.5306847682683","5.46931523173171","3.45469634421416","2.01461888751756","2.80408137209005","0.160126824701026","0.603268502362004","1.29910201302294","0.0186193982210495","0.0936289739115632","0.0010639656126314","0","0","0.0313869855726263","0.0436225901178874","0.41441460611993"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",106,"14839.8","138533","139019","486","7971","5383","2588","1101","146990","68492","69042","137534","999","4543","402","0","0","0","111","46","281","57","152","0","13","416","0","1575","102","853","58","127","21622","94.5771821212327","5.42281787876726","3.66215388801959","1.76066399074767","3.09068644125451","0.273487992380434","1.07150146268454","0.580311585822165","0.0693924756786176","0.0394584665623512","0","0","0","0.0755153411796721","0.0312946458942785","0.191169467310701"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27,"13654.2","126736","127608","872","6743","5021","1722","1119","134351","62413","63268","125681","1055","4075","208","6","0","0","18","5","709","43","0","4","37","788","0","660","64","765","233","28","17410","94.981057081823","5.01894291817701","3.73722562541403","1.28171729276299","3.03309986527826","0.154818348951627","0.491250530327277","0.569404023788435","0.047636415062039","0.173426323585236","0.00446591391206616","0","0","0.0133977417361985","0.0037215949267218","0.527722160609151"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12294.2","113803","116142","2339","6035","3721","2314","1327","122177","55982","56617","112599","1204","2845","236","10","0","82","22","16","510","57","107","11","216","2055","0","719","123","1420","52","39","18745","95.0604450919568","4.93955490804325","3.04558141057646","1.89397349746679","2.328588850602","0.193162379171202","0.588490468746163","1.16224821365723","0.100673612873127","0.0425612021902649","0.00818484657505095","0","0.0671157419154178","0.0180066624651121","0.0130957545200815","0.417427175327599"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46.2,"14558.8","134822","136840","2018","7138","4126","3012","2249","143978","65288","67392","132680","2142","3434","320","12","0","2","2","17","339","985","36","65","49","919","0","408","107","2205","292","63","24556","95.0422981288808","4.9577018711192","2.86571559543819","2.09198627568101","2.38508661045437","0.222256178027199","0.283376626984678","1.53148397671867","0.0743169095278445","0.202808762449819","0.00833460667601995","0","0.00138910111266999","0.00138910111266999","0.0118073594576949","0.235452638597564"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2130.6","20015","20192","177","744","610","134","104","20936","10116","9799","19915","100","490","43","0","0","10","4","0","63","3","10","1","71","102","0","13","4","103","14","17","2560","96.4463125716469","3.55368742835308","2.91364157432174","0.640045854031334","2.34046618265189","0.205387848681697","0.0620940007642339","0.491975544516622","0.019105846388995","0.0668704623614826","0","0","0.0477646159724876","0.019105846388995","0","0.300917080626672"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9348","86910","88687","1777","4126","2970","1156","945","92813","42781","43238","86019","891","2447","164","8","0","0","0","6","345","634","0","94","59","990","0","260","54","749","93","35","14019","95.5545020632886","4.44549793671145","3.19998276103563","1.24551517567582","2.6364841132169","0.176699384784459","0.280133170999752","0.806999019533902","0.0581815047461024","0.100201480396065","0.00861948218460776","0","0","0","0.00646461163845582","0.37171516921121"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16322.2","152254","153402","1148","8970","6416","2554","1009","162372","75919","75516","151435","819","5422","387","0","0","44","145","68","350","176","21","2","96","874","0","1667","190","545","152","145","22079","94.475648510827","5.52435148917301","3.95142019560023","1.57293129357278","3.33924568275318","0.238341585987732","1.02665484196783","0.335649003522775","0.117015248934545","0.0936121991476363","0","0","0.0270982681743158","0.0893011110289952","0.0418791417239426","0.215554405932057"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"27442.4","252148","253906","1758","16001","11107","4894","3789","269907","122829","126165","248994","3154","9001","616","22","0","10","198","75","1185","342","121","15","29","1372","0","1509","635","2407","343","103","35709","94.0716617205185","5.92833827948145","4.11512113431663","1.81321714516482","3.33485237507734","0.228226759587562","0.559081461392257","0.89178865312867","0.235266221328087","0.127080809315801","0.00815095569955577","0","0.00370497986343444","0.073358601296002","0.0277873489757583","0.439040113816981"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",126.8,"26829.4","247348","249367","2019","14838","10755","4083","2383","264205","121987","123312","245299","2049","8655","681","16","0","40","126","73","1164","245","22","49","257","1468","0","1585","334","1898","266","148","35666","94.38390643629","5.61609356371","4.07070267405992","1.54539088965008","3.27586533184459","0.257754395261255","0.599912946386329","0.718381559773661","0.126416986809485","0.100679396680608","0.00605590355973581","0","0.0151397588993395","0.0476902405329195","0.0276300599912946","0.44056698397078"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",359.8,"76096","711239","721319","10080","35922","29092","6830","4529","757241","353432","354096","707528","3711","22994","1838","25","0","126","892","149","3068","1967","96","38","449","7626","0","3175","818","2123","714","423","105836","95.2561998095719","4.74380019042815","3.84184163298078","0.901958557447365","3.03654979062148","0.242723254551721","0.419285273776776","0.280359885426172","0.108023733527371","0.0942896647170452","0.00330145884863603","0","0.0166393525971256","0.117796051719334","0.0196766947378708","0.405155029904614"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143,"41395.2","382752","385028","2276","21226","14338","6888","5679","406254","186617","190927","377544","5208","12172","875","6","0","32","98","83","1072","224","121","0","30","2022","0","2360","471","3612","445","156","53321","94.7751899058225","5.22481009417753","3.52931909593506","1.69549099824248","2.99615511478041","0.215382494695437","0.580917357121407","0.889098938102763","0.115937320001772","0.109537383016536","0.00147690853505442","0","0.00787684552029026","0.0241228394058889","0.0204305680682529","0.263874324929724"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",104.8,"30251.8","282130","283336","1206","15983","8674","7309","5489","299319","136011","140841","276852","5278","7320","564","8","0","0","42","76","664","336","134","17","37","816","0","2466","211","3848","784","114","39612","94.6602120146065","5.33978798539351","2.89791159264865","2.44187639274486","2.44555140168182","0.188427730949255","0.823870185320678","1.28558494449066","0.0704933532451999","0.261927909688326","0.00267273377232986","0","0","0.0140318523047317","0.0253909708371336","0.221836903103378"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",116.6,"17962.4","164846","166488","1642","9706","7487","2219","1481","176194","81775","81944","163719","1127","6104","429","4","0","30","166","73","681","216","20","2","57","1367","0","874","354","803","188","216","39884","94.4912993632019","5.50870063679807","4.24929339251053","1.25940724428755","3.46436314516953","0.243481616854149","0.496044133171391","0.455747641803921","0.200914900620907","0.106700568691329","0.00227022486577296","0","0.0170266864932972","0.0942143319295776","0.0414316038003564","0.386505783397846"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",203.4,"43497.2","406485","411670","5185","18444","14395","4049","3029","430114","201116","202805","403921","2564","11847","1011","7","0","165","125","88","1152","396","144","13","109","4667","0","1528","465","1707","349","229","54789","95.7118345368902","4.28816546310978","3.34678713085368","0.9413783322561","2.75438604649","0.235053962437865","0.355254653417466","0.396871527083517","0.108110872931362","0.0811412788237537","0.00162747550649363","0","0.0383619226530641","0.0290620626159576","0.0204596920816342","0.267835969068665"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99,"23179.8","217353","218777","1424","11750","8683","3067","1871","230527","107327","108477","215804","1549","7212","538","6","0","20","68","102","737","105","50","11","97","1211","0","1135","322","1446","164","111","29977","94.9029831646618","5.09701683533816","3.76658699414819","1.33042984118997","3.12848386523054","0.233378302758462","0.492350136860324","0.627258412246722","0.139679950721607","0.0711413413613156","0.00260273200102374","0","0.0086757733367458","0.0294976293449357","0.0442464440174036","0.319702247459083"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.8,"20111.2","188591","190625","2034","10068","7417","2651","2379","200693","92371","94121","186492","2099","5379","529","756","0","0","9","39","705","199","190","58","63","1714","0","310","280","1860","201","68","30171","94.9833825793625","5.01661742063749","3.69569441883872","1.32092300179877","2.68021306174107","0.263586672180893","0.154464779538898","0.926788677233386","0.139516575067391","0.100152969959092","0.376694752681957","0","0","0.00448446134145187","0.0194326658129581","0.351282805080396"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",60.6,"22706.6","208235","210592","2357","13279","6568","6711","2458","223871","102548","103485","206033","2202","5383","477","23","0","1","41","9","634","184","33","154","23","1996","0","1119","256","4193","1143","68","34294","94.0684590679454","5.93154093205462","2.93383243028351","2.99770850177111","2.40450973998419","0.213069133563525","0.499841426535818","1.87295362061187","0.114351568537238","0.510561886086184","0.0102737737357675","0","0.000446685814598586","0.018314118398542","0.00402017233138727","0.283198806455503"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",73,"22079.8","199391","200414","1023","11756","6851","4905","3211","212170","97204","99306","196510","2881","5726","428","0","0","13","50","58","576","178","0","4","76","764","1","1187","330","3007","381","75","28348","94.459160107461","5.540839892539","3.22901446952915","2.31182542300985","2.69877928076542","0.201725031814111","0.559457039166706","1.41725974454447","0.155535655370693","0.179572983927982","0","0","0.00612716218126974","0.023566008389499","0.0273365697318188","0.271480416647028"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128.2,"23440.6","217229","218980","1751","12368","9532","2836","1720","231348","107627","108161","215788","1441","7929","629","2","0","42","234","38","658","129","20","17","122","1483","0","1598","279","772","187","129","28570","94.6539412486816","5.34605875131836","4.12019987205422","1.22585887926414","3.42730432076353","0.271884779639331","0.690734305029652","0.333696422705189","0.120597541366253","0.0808306101630444","0.000864498504417587","0","0.0181544685927693","0.101146325016858","0.0164254715839342","0.284420007953386"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"10962","100893","102993","2100","5745","4343","1402","1011","108738","49726","50247","99973","920","3631","272","0","0","0","56","54","330","78","10","0","49","1973","0","860","91","368","83","81","18755","94.7166583898913","5.2833416101087","3.99400393606651","1.28933767404219","3.33921904026191","0.250142544464677","0.790891868528022","0.338428148393386","0.0836873953907558","0.07633026173003","0","0","0","0.0514999356250805","0.049660652209899","0.303481763504938"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7687.4","70163","70701","538","4138","2812","1326","814","74839","34482","34940","69422","741","2354","162","0","0","60","112","10","114","8","114","0","12","518","0","727","73","437","89","48","10066","94.4707973115622","5.52920268843785","3.7573992169858","1.77180347145205","3.14541883242694","0.216464677507717","0.971418645358703","0.58392014858563","0.0975427250497735","0.118921952457943","0","0","0.0801721027806358","0.149654591857187","0.013362017130106","0.152326995283208"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",280.2,"40334.2","376028","379172","3144","21527","16190","5337","2755","400699","186937","186809","373746","2282","12989","970","0","0","214","481","187","1349","296","86","0","607","2241","0","3042","473","1582","240","350","60177","94.6276382022416","5.37236179775842","4.04043933226686","1.33192246549155","3.24158532963646","0.242076970494062","0.759173344580346","0.394810069403717","0.118043718601743","0.0598953329057472","0","0","0.0534066718409579","0.120040229698602","0.0466684468890614","0.336661683707721"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8,"16872.6","157076","157593","517","9020","6749","2271","1010","166613","77929","78368","156297","779","5350","397","4","0","86","155","61","696","128","738","3","80","306","0","961","231","979","100","97","23908","94.5862567746814","5.41374322531855","4.05070432679323","1.36303889852533","3.21103395293284","0.238276725105484","0.576785725003451","0.587589203723599","0.138644643575231","0.0600193262230438","0.00240077304892175","0","0.0516166205518177","0.0930299556457179","0.0366117889960567","0.417734510512385"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46,"13545.8","125158","125906","748","7292","5138","2154","1385","133198","61589","62442","124031","1127","4332","264","5","0","20","49","64","404","31","26","1","26","690","0","669","258","1103","124","54","19499","94.5254433249748","5.47455667502515","3.85741527650565","1.6171413985195","3.25230108560189","0.198201174191805","0.502259793690596","0.828090511869548","0.193696602051082","0.0930944909082719","0.00375381011726903","0","0.0150152404690761","0.0367873391492365","0.0480487695010436","0.303307857475337"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",198.4,"51709.6","479063","481910","2847","26577","16652","9925","5385","508487","235360","238989","474349","4714","13817","1220","24","0","0","118","71","1402","708","140","1","83","2045","10","4173","671","4216","865","222","73256","94.7733177052707","5.22668229472927","3.27481331872791","1.95186897600135","2.71727694120007","0.239927471105456","0.820669948297597","0.829126408344756","0.131960109108001","0.170112510251","0.00471988467748438","0","0","0.0232060996642982","0.0139629921708913","0.275719929909713"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7437.4","68217","68860","643","4018","2717","1301","579","72878","33795","33942","67737","480","2219","190","0","0","0","26","9","273","52","0","2","119","470","0","515","99","561","126","38","8742","94.4866763632372","5.51332363676281","3.72814841241527","1.78517522434754","3.04481462169653","0.260709679189879","0.706660446225198","0.769779631713274","0.13584346441999","0.172891681989078","0","0","0","0.0356760613628255","0.0123494058563627","0.374598644309668"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17595.6","163558","164949","1391","8425","5531","2894","2109","173374","79867","81708","161575","1983","4633","397","10","0","0","57","38","396","91","119","1","26","1273","0","1385","126","1284","99","72","22951","95.1405631755626","4.85943682443734","3.1902130653962","1.66922375904115","2.67225766262531","0.228984738196039","0.798851038794744","0.74059547567686","0.0726752569589443","0.057101987610599","0.00576787753642415","0","0","0.0328769019576176","0.0219179346384118","0.228407950442396"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63.6,"19563.2","180597","182415","1818","11193","7628","3565","1636","193608","88932","90239","179171","1426","6360","438","5","0","10","74","105","636","188","20","7","81","1542","0","1169","210","1981","205","76","26488","94.2187306309657","5.78126936903434","3.93991983802322","1.84134953101112","3.28498822362712","0.226230321061113","0.6037973637453","1.02320152059832","0.108466592289575","0.105884054377918","0.00258253791165654","0","0.00516507582331309","0.0382215610925168","0.0542332961447874","0.328498822362712"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",266.6,"48253.2","447013","450452","3439","25116","18102","7014","3613","475568","220945","222955","443900","3113","15056","1005","9","0","80","725","144","1083","1245","153","3","133","2058","0","4198","500","1764","552","303","64281","94.7187363321334","5.28126366786664","3.80639572048582","1.47486794738082","3.16589846247014","0.211326245668338","0.882733909766847","0.370924872993978","0.105137435655889","0.116071728964102","0.00189247384180601","0","0.0168219897049423","0.15244928170104","0.0302795814688961","0.227727685630656"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",72,"18527.4","173821","174719","898","8966","6966","2000","1704","183685","85556","86787","172343","1478","6051","468","8","0","0","25","26","388","37","10","2","14","845","0","580","226","919","275","85","26157","95.1188175408988","4.88118245910118","3.79236192394589","1.08882053515529","3.29422652911234","0.254784005226339","0.315757955195035","0.500313035903857","0.123036720472548","0.149712823583853","0.00435528214062117","0","0","0.0136102566894412","0.0141546669570188","0.211231183820127"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",79.6,"17224.6","159866","161373","1507","8836","6899","1937","1179","170209","79172","79747","158919","947","5595","487","11","0","107","64","80","555","139","66","42","5","1321","0","1090","232","486","129","93","19107","94.808735143265","5.19126485673496","4.05325217820444","1.13801267853051","3.28713522786692","0.286118830379122","0.640389168610356","0.285531317380397","0.136303015704222","0.0757891768355375","0.00646264298597606","0","0.0628638908635854","0.0376008319184062","0.0470010398980077","0.326069714292429"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11175.6","105416","105683","267","5285","3457","1828","970","110968","51935","52679","104614","802","2857","274","2","0","1","83","13","227","64","80","0","3","200","0","795","168","811","54","62","13580","95.2373657270564","4.76263427294355","3.11531252252902","1.64732175041453","2.57461610554394","0.246918030423185","0.716422752505227","0.730841323624829","0.151394996755822","0.0486626775286569","0.00180232138995026","0","0.000901160694975128","0.0747963376829356","0.0117150890346767","0.204563477759354"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32,"6892.6","63477","63884","407","2862","2041","821","1219","66746","30613","31704","62317","1160","1485","212","4","0","0","4","38","298","57","36","49","30","271","0","40","59","520","202","36","8974","95.7121025979085","4.28789740209151","3.05786114523717","1.23003625685434","2.22485242561352","0.317622029784556","0.0599286848650106","0.779072903245138","0.0883948101758907","0.302639858568304","0.00599286848650106","0","0","0.00599286848650106","0.0569322506217601","0.446468702244329"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",47.8,"14198","132630","134341","1711","6465","4468","1997","1461","140806","64970","66268","131238","1392","3898","312","1","0","0","30","31","196","373","22","67","37","1234","0","584","69","1212","132","60","22487","95.4085763390765","4.59142366092354","3.17316023464909","1.41826342627445","2.76834793971848","0.221581466698862","0.414755053051717","0.860758774484042","0.0490035935968638","0.0937460051418263","0.0007101970086502","0","0","0.021305910259506","0.0220161072681562","0.139198613695439"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.6,"40518.4","374098","375846","1748","19968","13351","6617","6133","395814","181705","187046","368751","5347","11074","939","10","0","28","12","112","1176","440","78","27","18","1263","0","2061","786","2831","939","135","53619","94.9552062332308","5.04479376676924","3.37304895733855","1.67174480943069","2.7977787546676","0.237232639573133","0.520699116251573","0.715234933579914","0.198578120026073","0.237232639573133","0.00252643918608235","0","0.00707402972103058","0.00303172702329882","0.0282961188841223","0.297109248283285"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",58,"12317.4","113275","114224","949","7948","5070","2878","949","122172","55803","56610","112413","862","4432","315","30","0","72","54","14","153","96","235","0","29","824","0","1922","87","657","212","81","23146","93.4944177061847","6.50558229381528","4.14988704449465","2.35569524932063","3.6276724617752","0.257833218740792","1.5731918933962","0.537766427659365","0.0712110794617425","0.173525848803326","0.0245555446419802","0","0.0589333071407524","0.0441999803555643","0.0114592541662574","0.125233277674099"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115,"11686.8","107845","109770","1925","5774","4387","1387","621","115544","53942","53347","107289","556","3687","297","3","0","0","121","7","272","275","21","1","487","1162","0","992","65","208","122","122","15451","95.00276950772","4.99723049228","3.7968219898913","1.2004085023887","3.19099217614069","0.257044935262757","0.858547393200858","0.18001800180018","0.0562556255625563","0.105587481825106","0.0025964134875026","0","0","0.104722010662605","0.00605829813750606","0.235408156200235"
