"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",17,15098,132750,133571,821,13328,10272,3056,3572,146899,62818,66704,129522,3228,8366,688,0,0,0,40,244,931,562,335,9,235,5,10,144,344,2015,553,3,23,24547,"90.9270995718147","9.07290042818535","6.99255951367947","2.08034091450588","5.69506940142547","0.468349001695042","0.0980265352384972","1.37169075351092","0.234174500847521","0.376449124908951","0","0","0","0.0272295931218048","0.166100518043009","0.633768779910006","0.00204221948413536"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",13,10690.2,94223,95240,1017,10757,7445,3312,4228,105997,43925,46227,90152,4071,6027,379,8,0,0,24,151,856,581,553,15,95,295,31,218,157,2086,851,0,18,15451,"89.8515995735728","10.1484004264272","7.02378369199128","3.12461673443588","5.68600998141457","0.357557289357246","0.205666198099946","1.96798022585545","0.148117399549044","0.802852910931442","0.00754738341651179","0","0","0.0226421502495354","0.14245686198666","0.807570025566761","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",12.4,8839.4,77816,78574,758,8582,3881,4701,3120,87156,36410,38408,74818,2998,2918,227,0,0,6,4,316,401,589,783,1,20,144,4,146,122,4123,310,9,18,16511,"90.1532883565102","9.84671164348983","4.45293496718528","5.39377667630456","3.3480196429391","0.260452521914728","0.16751571894075","4.73059800816926","0.139978888429942","0.355684060764606","0","0","0.00688420762770205","0.00458947175180137","0.362568268392308","0.460094543118087","0.0103263114415531"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,4972.2,44462,44846,384,4607,2628,1979,1770,49453,20948,21799,42747,1715,1892,133,0,0,0,0,239,364,124,217,0,184,76,0,135,55,1787,2,0,5,5871,"90.6840838776212","9.31591612237882","5.31413665500576","4.00177946737306","3.82585485208177","0.268942227974036","0.272986472003721","3.61353204052333","0.111216710816331","0.00404424402968475","0","0","0","0","0.483287161547328","0.736052413402625","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5328.6,46619,46869,250,4112,2993,1119,877,50981,22669,23200,45869,750,2340,194,0,0,2,0,128,300,167,420,7,38,30,8,52,127,882,58,29,7,7012,"91.9342500147114","8.06574998528864","5.87081461721033","2.1949353680783","4.58994527372943","0.380533924403209","0.101998783860654","1.73005629548263","0.249112414428905","0.113767874306114","0","0","0.00392303014848669","0","0.251073929503148","0.588454522273004","0.056883937153057"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12799.8,109940,110413,473,10431,7401,3030,4026,120844,52300,53836,106136,3804,5960,364,0,0,0,0,271,792,175,1282,4,19,275,0,136,222,2593,79,14,19,18203,"91.368210254543","8.63178974545695","6.12442487835557","2.50736486710139","4.93197841845685","0.30121478931515","0.112541789414452","2.14574161729171","0.183707920955943","0.0653735394392771","0","0","0","0","0.224256065671444","0.655390420707689","0.0115851842044289"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",25,24951.8,222925,224065,1140,18442,12727,5715,6179,242507,106998,109872,216870,6055,10518,653,2,0,0,21,569,964,454,1300,4,93,553,36,464,124,4630,497,0,27,28162,"92.3952710643404","7.60472893565959","5.24809593125147","2.35663300440812","4.33719439026502","0.269270577756518","0.191334683122549","1.90922323891681","0.0511325446275778","0.204942537741179","0.000824718461735125","0","0","0.00865954384821882","0.234632402363643","0.39751429855633","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5,6094.2,52759,54231,1472,6267,4980,1287,2079,60498,24947,25782,50729,2030,3528,126,0,728,0,30,86,471,567,140,3,16,886,0,18,49,1100,120,11,10,12912,"89.640979867103","10.359020132897","8.23167708023406","2.1273430526629","5.83159773876822","0.208271347813151","0.029753049687593","1.8182419253529","0.0809944130384476","0.198353664583953","0","1.20334556514265","0","0.0495884161459883","0.1421534596185","0.778538133492016","0.018182419253529"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6664.8,59937,60298,361,5868,4921,947,1260,66166,29077,29687,58764,1173,4121,360,0,0,0,34,108,288,169,219,10,62,118,2,32,87,634,194,10,15,9574,"91.1313967898921","8.86860321010791","7.43735453253937","1.43124867756854","6.22827434029562","0.544086086509688","0.04836320768975","0.958196052353172","0.131487470906508","0.293201946619109","0","0","0","0.0513859081703594","0.163225825952906","0.43526886920775","0.0151135024030469"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6,4239.4,38390,38858,468,3112,1946,1166,1219,41970,18292,18983,37275,1115,1526,158,0,0,0,0,82,177,208,272,3,30,227,0,0,104,347,715,3,20,19175,"92.5851798903979","7.4148201096021","4.63664522277818","2.77817488682392","3.63593042649512","0.376459375744579","0","0.826781034071956","0.2477960447939","1.70359780795807","0","0","0","0","0.195377650702883","0.421729807005004","0.00714796283059328"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4905.6,44314,44768,454,3325,1630,1695,1465,48093,20966,22063,43029,1285,1289,135,3,0,0,6,68,129,160,345,5,16,267,6,10,180,1034,471,0,12,15580,"93.0863119372882","6.91368806271183","3.38926662923918","3.52442143347265","2.68022373318362","0.280706131869503","0.0207930468051484","2.15000103965234","0.37427484249267","0.979352504522488","0.00623791404154451","0","0","0.012475828083089","0.141392718275009","0.268230303786414","0"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,251,2206,2218,12,139,104,35,13,2357,1084,1109,2193,13,63,6,0,0,0,0,0,35,0,0,12,0,0,0,24,0,0,11,0,1,263,"94.102672889266","5.89732711073398","4.41238862961392","1.48493848112007","2.67288926601612","0.254560882477726","1.0182435299109","0","0","0.466694951209164","0","0","0","0","0","1.48493848112007","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",9,9029.2,80875,83158,2283,6352,3922,2430,2255,89510,38892,39822,78714,2161,3169,325,0,4,0,0,156,268,993,159,10,130,1150,0,48,94,1714,574,0,16,17967,"92.903586191487","7.09641380851301","4.38163333705731","2.7147804714557","3.54038654898894","0.36308792313708","0.0536252932633225","1.91486984694448","0.10501619930734","0.641269131940565","0","0.00446877443861021","0","0","0.174282203105798","0.299407887386884","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12,8133,74005,74742,737,6095,4536,1559,1926,80837,35874,36317,72191,1814,3926,305,0,0,0,0,81,192,174,46,6,179,378,0,89,112,750,608,32,14,11535,"92.4601358288902","7.53986417110976","5.61129185892599","1.92857231218378","4.85668691317095","0.377302472877519","0.110098098642948","0.92779296609226","0.138550416269777","0.752130831178792","0","0","0","0","0.100201640337964","0.237514999319619","0.0395858332199364"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11,9984.2,86892,88303,1411,9020,5578,3442,4203,97323,40579,42341,82920,3972,4185,321,2,0,0,0,602,467,454,289,9,311,631,6,86,231,2697,428,1,19,21391,"90.7318927694378","9.26810723056215","5.73143039158267","3.53667683897948","4.30011405320428","0.329829536697389","0.0883655456572444","2.77118461206498","0.237353965660738","0.439772715596519","0.00205501268970336","0","0","0","0.618558819600711","0.479845463045734","0.00102750634485168"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",57,53365.8,480776,485724,4948,40866,31952,8914,14864,526590,230702,235905,466607,14169,25035,2184,16,0,0,33,877,2602,1986,1013,20,1170,1739,33,275,695,6015,1929,1205,82,91871,"92.239503218823","7.76049678117701","6.06771871854764","1.69277806262937","4.75417307582749","0.414743918418504","0.0522227919254069","1.14225488520481","0.131981237775119","0.366319147724036","0.00303841698475094","0","0","0.00626673503104882","0.166543230976661","0.494122562145122","0.228830779164056"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",10,11722.8,106002,106351,349,10172,7234,2938,4834,116523,49496,51862,101358,4644,5725,435,0,0,0,6,500,568,193,360,1,90,65,0,58,190,2459,231,0,14,15907,"91.2703929696283","8.72960703037169","6.20821640362847","2.52139062674322","4.91319310350746","0.373316855899694","0.0497755807866258","2.11031298541919","0.163057937059636","0.198244123477768","0","0","0","0.00514919801240957","0.429099834367464","0.487457411841439","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",6,6081.4,54873,55195,322,4989,2776,2213,2000,60184,25933,27015,52948,1925,2288,138,0,0,0,0,112,238,148,506,2,172,0,0,114,75,1931,93,0,8,7752,"91.7104213744517","8.28957862554832","4.61252160042536","3.67705702512296","3.80167486375116","0.229296823075901","0.189419114714874","3.2084939518809","0.124617838628207","0.154526119898976","0","0","0","0","0.186095972351456","0.395453941246843","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",54,55194.8,484489,488364,3875,51541,38262,13279,17015,539905,231196,237468,468664,15825,30288,2145,8,0,7,116,1110,4484,1851,3153,148,429,1336,111,386,1190,10125,1578,104,69,72861,"90.4536909271075","9.54630907289245","7.08680230781341","2.45950676507904","5.60987581148535","0.397292116205629","0.0714940591400339","1.87532991915244","0.220409146053472","0.292273640733092","0.00148174215834267","0","0.00129652438854984","0.0214852612959687","0.205591724470046","0.830516479751067","0.0192626480584547"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",4,3745.2,33095,33494,399,3307,2264,1043,822,36801,16161,16124,32285,810,1708,106,4,0,0,12,62,372,240,164,1,79,79,0,18,12,543,470,0,8,9066,"91.0138311458928","8.98616885410723","6.15200673894731","2.83416211515991","4.64117822885248","0.28803565120513","0.0489117143555882","1.47550338306024","0.0326078095703921","1.27713920817369","0.0108692698567974","0","0","0.0326078095703921","0.168473682780359","1.01084209668216","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3535.8,30112,30382,270,4415,3173,1242,969,34797,14446,14726,29172,940,2543,136,0,0,0,18,144,332,212,307,0,11,41,6,18,29,1037,158,0,7,7652,"87.3121246084433","12.6878753915567","9.11860217834871","3.56927321320804","7.30810127309826","0.390838290657241","0.0517285972928701","2.98014196626146","0.0833405178607351","0.454062131792971","0","0","0","0.0517285972928701","0.413828778342961","0.954105238957381","0"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",41,40900.8,360389,363163,2774,34779,24737,10042,11808,397942,171775,177170,348945,11444,19607,1550,1,1,29,24,1341,2177,861,3291,33,1195,671,14,557,364,8075,1046,7,81,93417,"91.2602841620136","8.73971583798644","6.21623251629634","2.5234833216901","4.9270999291354","0.389503998070071","0.139970146403245","2.02919018349408","0.0914706163209714","0.262852375471802","0.000251292901980691","0.000251292901980691","0.00728749415744003","0.00603102964753658","0.336983781556106","0.547064647611964","0.00175905031386483"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10442.2,93788,94737,949,8912,6849,2063,4101,103649,44024,45880,89904,3884,5469,380,0,0,0,4,169,826,319,494,5,430,183,12,92,217,1527,227,1,11,13692,"91.4017501374832","8.59824986251676","6.6078785130585","1.99037134945827","5.2764619050835","0.366621964514853","0.0887611071983328","1.47324142056363","0.20936043763085","0.219008384065452","0","0","0","0.00385917857384056","0.163050294744764","0.796920375498075","0.000964794643460139"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",5.8,4429.2,39199,39419,220,3851,2968,883,925,43270,18877,19451,38328,871,2509,169,0,0,0,0,35,255,142,38,3,7,66,2,59,54,583,187,0,10,9236,"91.1000693321008","8.89993066789924","6.85925583545181","2.04067483244742","5.79847469378322","0.390570834296279","0.136353131499884","1.34735382482089","0.124797781372776","0.432170094753871","0","0","0","0","0.080887450889762","0.589322856482551","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12,10765,95674,96800,1126,10206,5720,4486,2953,107006,45809,47000,92809,2865,4272,347,0,0,0,6,649,439,612,447,0,52,458,4,215,88,4132,51,7,13,12110,"90.4622170719399","9.53778292806011","5.34549464516008","4.19228828290002","3.99229949722445","0.3242808814459","0.200923312711437","3.86146571220305","0.082238379156309","0.0476608788292245","0","0","0","0.00560716221520289","0.606508046277779","0.410257368745678","0.00654168925107003"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",14,13931.8,122738,123632,894,12407,9088,3319,4042,136039,58802,60181,118983,3755,6797,527,0,0,9,8,219,974,530,328,8,116,228,12,209,287,2098,725,554,20,21362,"90.8798212277362","9.12017877226384","6.68043722755974","2.43974154470409","4.99636133755761","0.387388910533009","0.153632414234153","1.54220480891509","0.210968913326326","0.532935408228523","0","0","0.00661574989525063","0.00588066657355611","0.160983247451099","0.715971155330457","0.407236160218761"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",14,12941.4,113603,114738,1135,12884,7497,5387,3520,127622,54137,56098,110235,3368,5439,289,1,0,13,0,1122,633,692,1391,10,35,398,0,268,152,4418,549,0,20,18753,"89.9045619093887","10.0954380906113","5.87437902555986","4.22105906505148","4.26180439109245","0.226449985112285","0.209995141903434","3.46178558555735","0.119101722273589","0.430176615317108","0.000783563962326245","0","0.0101863315102412","0","0.879158765730047","0.495995988152513","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",13,13722.8,122938,124484,1546,11841,7185,4656,4213,136325,58646,60278,118924,4014,5301,436,0,0,0,10,476,962,179,490,11,62,1292,2,151,199,3691,615,0,20,23697,"91.3141390060517","8.68586099394829","5.27049330643682","3.41536768751146","3.88850174216028","0.3198239501192","0.110764716669723","2.70750045846323","0.145974692829635","0.451127819548872","0","0","0","0.00733541169998166","0.349165596919127","0.705666605538236","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",3,2397.8,22002,22209,207,1591,808,783,741,23800,13132,8139,21271,731,642,84,4,0,0,0,33,45,11,120,2,10,184,0,12,10,730,31,0,12,12168,"93.3151260504202","6.68487394957983","3.39495798319328","3.28991596638655","2.69747899159664","0.352941176470588","0.0504201680672269","3.0672268907563","0.0420168067226891","0.130252100840336","0.0168067226890756","0","0","0","0.138655462184874","0.189075630252101","0"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",28.6,27362.2,244661,247337,2676,21616,16291,5325,6318,268953,133393,105325,238718,5943,12188,1097,0,0,69,44,545,2347,1039,311,25,235,1344,33,150,375,3765,1035,1,34,35670,"91.9629080173859","8.03709198261406","6.0571921488141","1.97989983379996","4.53164679330589","0.407877956371559","0.0557718263042242","1.39987284023603","0.13942956576056","0.384825601499147","0","0","0.0256550400999431","0.0163597357159058","0.202637635572014","0.872643175573427","0.000371812175361494"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",53,45665.8,409401,411167,1766,38565,24037,14528,14268,449732,197231,199003,396234,13167,19721,1255,4,0,0,55,1262,1717,403,4376,48,164,1122,29,818,1101,10414,2195,23,88,85559,"91.4248930474149","8.5751069525851","5.34473864434819","3.23036830823691","4.38505598890006","0.279055081693097","0.18188610105574","2.31560129143579","0.244812466090916","0.488068449654461","0.000889418587069633","0","0","0.0122295055722074","0.280611564220469","0.38178292849964","0.00511415687565039"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",19.8,19016.8,163475,164883,1408,18451,10899,7552,5646,183334,76993,81398,158391,5084,8046,640,1,0,4,8,547,1652,988,1211,31,59,324,6,168,562,6238,584,1,26,28359,"89.9358547787099","10.0641452212901","5.94488747313646","4.11925774815364","4.38871131377704","0.349089639674038","0.0916360304144349","3.40253308169788","0.306544339838764","0.318544296202559","0.000545452561990684","0","0.00218181024796273","0.00436362049592547","0.298362551408904","0.901087632408609","0.000545452561990684"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",7,5691.8,50325,50971,646,5133,3526,1607,2932,56104,22874,24639,47513,2812,2821,325,2,0,0,0,87,291,467,344,12,8,159,0,25,120,776,686,0,10,10541,"90.850919720519","9.14908027948096","6.28475688007985","2.86432339940111","5.02816198488521","0.579281334664195","0.0445601026664765","1.38314558676743","0.213888492799087","1.22272921716812","0.00356480821331812","0","0","0","0.155069157279338","0.518679595037787","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10,9190.8,83937,85025,1088,6231,4157,2074,2729,91256,40241,41098,81339,2598,3394,327,0,0,0,22,128,286,402,409,13,545,126,2,33,131,1410,500,0,11,11249,"93.1719558166038","6.82804418339616","4.55531691066889","2.27272727272727","3.71920750416411","0.358332602787762","0.0361620057859209","1.54510388358026","0.143552204786535","0.547909178574559","0","0","0","0.0241080038572806","0.140264749715087","0.313404050144648","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17326.8,152509,154458,1949,13455,9462,3993,6111,167913,70783,75890,146673,5836,7526,539,14,0,4,12,524,843,404,744,23,427,1089,6,259,275,2267,1192,0,20,21357,"91.9869217987887","8.01307820121134","5.63506101373926","2.37801718747208","4.48208298344976","0.320999565251053","0.154246544341415","1.35010392286482","0.163775288393394","0.709891431872458","0.00833765104548189","0","0.00238218601299482","0.00714655803898447","0.312066367702322","0.502045702238659","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",17,18826.8,166127,167031,904,15687,6473,9214,5303,182718,78783,82400,161183,4944,4520,481,0,0,0,10,672,784,476,830,3,157,268,0,396,359,7205,1254,6,30,34760,"91.4146389518274","8.58536104817259","3.54261758556902","5.04274346260357","2.47375737475235","0.263247189658381","0.216727416018126","3.9432349303298","0.196477632198251","0.6863034840574","0","0","0","0.00547291454591228","0.367779857485305","0.429076500399523","0.00328374872754737"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6125.6,56022,56679,657,3997,2518,1479,1710,60676,26494,27943,54437,1585,1813,196,0,0,0,4,187,302,434,403,6,2,215,0,85,125,1059,210,16,19,15338,"93.41255191509","6.58744808491001","4.14991100270288","2.43753708220713","2.98800184586987","0.323027226580526","0.140088338057881","1.74533588239172","0.206012261849825","0.346100599907707","0","0","0","0.00659239237919441","0.308194343727339","0.497725624629178","0.0263695695167776"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",36,32355.2,289585,292068,2483,28101,20931,7170,8048,320169,139289,142663,281952,7633,16863,1208,0,0,10,17,895,1925,1624,482,26,246,469,118,193,415,5125,1437,13,45,43529,"91.2230728146697","8.77692718533025","6.53748489079205","2.2394422945382","5.26690591531348","0.377300738047719","0.0602806642741802","1.60071712127033","0.12961904494189","0.448825464051798","0","0","0.00312335048052747","0.0053096958168967","0.279539868007209","0.601244967501538","0.00406035562468571"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.8,10407,92428,93296,868,10064,4235,5829,4357,103360,42657,45881,88538,3890,3025,239,0,0,25,0,368,578,587,432,11,64,206,0,150,467,5135,77,0,15,12587,"90.2631578947368","9.73684210526316","4.09732972136223","5.63951238390093","2.92666408668731","0.231230650154799","0.145123839009288","4.96807275541796","0.451818885448916","0.0744969040247678","0","0","0.024187306501548","0","0.356037151702786","0.559210526315789","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9,8593,76145,76699,554,8065,4695,3370,2010,84764,36627,37684,74311,1834,3651,292,0,0,0,0,428,323,86,693,13,107,348,0,88,176,2444,662,1,10,9232,"90.4853475532066","9.51465244679345","5.53890802699259","3.97574441980086","4.30725307913737","0.344485866641499","0.103817658439904","2.8832995139446","0.207635316879807","0.780991930536549","0","0","0","0","0.504931338775895","0.381057996319192","0.00117974611863527"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",15.2,9771.8,85940,86578,638,9367,6636,2731,2516,95945,41514,42060,83574,2366,5151,362,0,0,0,10,235,831,218,144,8,75,310,27,204,150,1542,835,47,37,31042,"90.23711501381","9.76288498619","6.91646255667309","2.84642242951691","5.36870081817708","0.377299494502058","0.212621814581271","1.60717077492313","0.156339569545052","0.870290270467455","0","0","0","0.0104226379696701","0.244931992287248","0.866121215279587","0.0489863984574496"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",16,13115.2,118680,119447,767,11066,8803,2263,3224,130513,57650,57937,115587,3093,6977,543,14,0,0,45,418,806,302,383,13,166,239,47,58,131,1699,375,0,20,16370,"91.5211511496939","8.4788488503061","6.74492196179691","1.73392688850919","5.34582761870465","0.416050508378476","0.0444400174695241","1.30178602897796","0.100373142905304","0.287327699156406","0.0107269007685058","0","0","0.0344793238987687","0.320274608659674","0.617563001386835","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40,30480.6,276065,278256,2191,24469,19117,5352,6759,302725,136652,132895,269547,6518,15592,1056,0,0,12,36,569,1852,928,1282,15,410,834,4,383,241,4070,658,0,45,37810,"91.9170864646131","8.0829135353869","6.31497233462714","1.76794120075977","5.15054917829713","0.348831447683541","0.126517466347345","1.34445453794698","0.0796102072838385","0.2173589891816","0","0","0.0039639937236766","0.0118919811710298","0.187959369064332","0.611776364687423","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10.8,8866.6,77717,78268,551,7587,4418,3169,3032,85855,36566,38522,75088,2629,3396,359,5,0,18,4,214,396,324,573,16,56,155,0,62,403,2502,202,26,23,23785,"91.1630073961912","8.83699260380875","5.1458855046299","3.69110709917885","3.95550637703104","0.418146875545979","0.0722147807349601","2.91421582901404","0.469396074777241","0.235280414652612","0.00582377263991614","0","0.0209655815036981","0.00465901811193291","0.249257468988411","0.461242793081358","0.0302836177275639"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",31.2,33491.8,289039,291574,2535,40029,21311,18718,10697,331603,136775,142415,279190,9849,16522,766,0,0,15,25,1568,2385,1831,1709,12,37,653,2,1719,848,14993,1158,0,35,38106,"87.9286375575613","12.0713624424387","6.42666079619304","5.64470164624566","4.98246397047071","0.230999116413301","0.518390967512357","4.52137043392249","0.255727481355718","0.349212763455095","0","0","0.00452348139190538","0.00753913565317563","0.472854588167176","0.719233541312955","0"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",17,17514.8,152579,153553,974,18085,12087,5998,7069,171638,70716,75445,146161,6418,9703,645,0,0,12,12,561,1132,375,2644,27,144,423,5,252,651,4898,197,22,22,24218,"89.463289015253","10.536710984747","7.04214684393899","3.49456414080798","5.65317703538843","0.375790908773115","0.14682063412531","2.85368042041972","0.379286638157051","0.114776448105897","0","0","0.00699145876787192","0.00699145876787192","0.326850697398012","0.659527610435917","0.0128176744077652"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.6,5869.2,50513,52647,2134,4660,3386,1274,1878,57307,23696,25045,48741,1772,2722,223,0,0,0,0,109,328,177,592,1778,104,74,1,33,106,748,387,4,14,13497,"91.8683581412393","8.13164185876071","5.90852775402656","2.22311410473415","4.74985603852932","0.389132217704643","0.0575845882701939","1.30525066745773","0.184968677473956","0.675310171532273","0","0","0","0","0.190203640043974","0.57235590765526","0.00697995009335683"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",10,11579,105698,106925,1227,8364,5469,2895,2986,115289,50828,52254,103082,2616,4474,424,5,1,0,2,188,375,832,256,5,126,262,2,221,370,1594,710,0,13,15663,"92.7451881792712","7.25481182072878","4.74373097173191","2.51108084899687","3.88068245886425","0.367771426588833","0.191692182255029","1.3826123914684","0.320932612825161","0.615843662448282","0.00433692720034001","0.000867385440068003","0","0.00173477088013601","0.163068462732785","0.325269540025501","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",26,22598.2,203833,205478,1645,19414,12972,6442,4991,224892,105825,93279,199104,4729,9219,764,8,1,10,10,1092,1868,1043,378,6,100,494,2,229,262,5193,758,0,44,44908,"91.3674119132739","8.63258808672607","5.76810202230404","2.86448606442203","4.09930099781228","0.339718620493392","0.101826654571972","2.30910837201857","0.116500364619462","0.337050673212031","0.00355726304181563","0.000444657880226953","0.00444657880226953","0.00444657880226953","0.485566405207833","0.830620920263949","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13026.2,116707,117372,665,8438,5888,2550,2630,125810,56370,57771,114141,2566,4897,412,2,0,0,4,214,359,241,303,18,137,269,0,143,64,1382,961,0,17,22491,"93.2930609649471","6.70693903505286","4.6800731261426","2.02686590891026","3.89237739448375","0.327477942929815","0.113663460774183","1.09848183769176","0.0508703600667673","0.763850250377553","0.00158969875208648","0","0","0.00317939750417296","0.170097766473253","0.285350925999523","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9865.8,82932,83475,543,7045,5160,1885,3013,90520,39242,40678,79920,3012,4180,272,0,0,0,10,280,418,169,1183,1,133,240,0,231,1,1470,183,0,16,13949,"92.2171895713654","7.78281042863455","5.70039770216527","2.08241272646929","4.61776403004861","0.300486080424216","0.255192222713213","1.62395050817499","0.00110472823685373","0.202165267344233","0","0","0","0.0110472823685373","0.309323906319046","0.461776403004861","0"
