"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",16.6,16096.2,141790,143590,1800,16530,11005,5525,4661,160120,67703,69694,137397,4393,9126,478,0,538,0,32,210,621,666,290,20,100,1014,0,170,268,3920,1167,0,21,24789,"89.6764926305271","10.3235073694729","6.87297027229578","3.45053709717712","5.69947539345491","0.298526105420934","0.106170372220834","2.44816387709218","0.167374469148139","0.728828378715963","0","0.335998001498876","0","0.0199850112415688","0.131151636272795","0.387834124406695","0"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3402.2,28398,28786,388,4949,2828,2121,1319,33735,13194,13968,27162,1236,2212,117,0,0,0,0,154,345,243,256,1,27,117,0,10,83,2028,0,0,10,12035,"85.3297761968282","14.6702238031718","8.38298503038387","6.28723877278791","6.55698829109234","0.346820809248555","0.0296428042092782","6.01156069364162","0.246035274937009","0","0","0","0","0","0.456499184822884","1.0226767452201","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",49.2,36151.8,309459,313527,4068,40966,33166,7800,7714,354493,149671,152666,302337,7122,29424,1230,0,0,0,74,777,1656,715,1287,21,223,1355,1754,564,592,6239,405,5,69,54935,"88.4437774511768","11.5562225488232","9.35589701348123","2.20032553534202","8.30030494255176","0.346974411342396","0.159100461786269","1.75997833525627","0.166999066272113","0.114247672027374","0","0","0","0.0208748832840141","0.219186274482148","0.467146036734153","0.00141046508675771"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12817,110736,111240,504,14997,10699,4298,4234,126237,52390,54424,106814,3922,9118,500,0,0,0,38,271,755,222,1296,2,67,213,0,213,312,3665,108,17,19,18203,"88.1199648280615","11.8800351719385","8.47532815260185","3.40470701933664","7.22292196424186","0.396080388475645","0.168730245490625","2.90326924752648","0.247154162408803","0.0855533639107393","0","0","0","0.030102109524149","0.2146755705538","0.598081386598224","0.0134667332081719"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6145.2,53341,54169,828,6477,4437,2040,1753,60646,25152,26627,51779,1562,3590,191,0,0,0,58,200,378,516,372,13,36,263,0,146,191,1400,303,20,19,15338,"89.3199881278238","10.6800118721762","7.31622860534907","3.36378326682716","5.91959898426937","0.314942452923523","0.240741351449395","2.30847871252844","0.314942452923523","0.499620749925799","0","0","0","0.0956369752333212","0.329782673218349","0.62328925238268","0.0329782673218349"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",3,2053,19201,19265,64,1131,796,335,497,20396,9133,9576,18709,492,612,53,0,0,0,0,14,117,60,46,2,2,0,0,10,5,275,45,0,15,18909,"94.4547950578545","5.54520494214552","3.90272602471073","1.64247891743479","3.00058835065699","0.259854873504609","0.0490292214159639","1.34830358893901","0.024514610707982","0.220631496371838","0","0","0","0","0.0686409099823495","0.573641890566778","0"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.6,33822,277689,281055,3366,41447,33022,8425,8984,322502,128467,140735,269202,8487,29087,1107,20,1,106,38,489,2174,2073,943,34,141,1089,29,693,497,6616,619,0,40,49715,"87.1482967547488","12.8517032452512","10.239316345325","2.6123868999262","9.01916887337133","0.343253685248464","0.214882388326274","2.05146014598359","0.154107571425914","0.191936794190424","0.00620151192860819","0.00031007559643041","0.0328680132216234","0.0117828726643556","0.15162696665447","0.674104346639711","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",9,10486.4,87603,89199,1596,12881,6940,5941,3198,102080,41740,42797,84537,3066,5921,261,11,0,0,2,229,516,586,618,23,103,884,0,341,132,5034,434,0,19,22522,"87.3814655172414","12.6185344827586","6.79858934169279","5.81994514106583","5.8003526645768","0.255681818181818","0.334051724137931","4.9314263322884","0.129310344827586","0.425156739811912","0.0107758620689655","0","0","0.00195924764890282","0.224333855799373","0.505485893416928","0"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",16.8,15006,124405,125767,1362,18479,14895,3584,3608,144246,58363,62692,121055,3350,12937,622,0,0,0,0,226,1110,788,338,8,100,462,4,176,258,2447,703,0,23,24547,"87.18924614894","12.81075385106","10.3261095628302","2.48464428822983","8.96870623795461","0.431207797789887","0.122013782011286","1.69640752603192","0.178861112266545","0.487361867920081","0","0","0","0","0.156676788264493","0.76951873882118","0"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9,8613.6,73699,74206,507,10870,6972,3898,2133,85076,35341,36419,71760,1939,5785,308,0,0,0,2,579,296,64,736,20,150,273,0,270,194,3254,180,0,10,9232,"87.2231886783582","12.7768113216418","8.19502562414782","4.58178569749401","6.79980252950303","0.362029244440265","0.317363298697635","3.82481545911891","0.228031407212375","0.21157553246509","0","0","0","0.00235083924961211","0.680567962762706","0.347924208942593","0"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",14.8,9958.2,85177,85948,771,12337,6514,5823,3819,98285,39404,42097,81501,3676,5301,294,0,0,17,17,320,556,658,722,15,54,40,4,306,143,5058,316,9,18,16511,"87.4477285445388","12.5522714554612","6.62766444523579","5.92460701022536","5.39349849926235","0.299130080887216","0.311339471943837","5.14625833036577","0.145495243424734","0.321513964491021","0","0","0.0172966373302132","0.0172966373302132","0.325583761509895","0.565701785623442","0.00915704329246579"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",10,10224.4,89605,90880,1275,10596,6324,4272,2806,101476,42614,44368,86982,2623,5257,408,0,0,0,77,219,361,892,260,37,96,250,0,149,183,3442,498,2,16,17967,"89.558122117545","10.441877882455","6.23201545192952","4.20986243052544","5.18053529898695","0.402065513027711","0.146832748630218","3.39193503882691","0.180338208049194","0.490756435019118","0","0","0","0.0758800110370925","0.215814576845757","0.355749142654421","0.00197090937758682"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",15,13680.4,118217,119787,1570,16141,12846,3295,3001,135928,57506,57880,115386,2831,11491,463,0,0,0,4,286,602,743,304,11,71,739,6,276,170,2657,192,0,18,19815,"88.1253310576187","11.8746689423813","9.45059148961215","2.42407745276911","8.45374021540816","0.340621505502913","0.203048672826791","1.95471131775646","0.125066211523748","0.141251250662115","0","0","0","0.00294273438879407","0.210405508798776","0.442881525513507","0"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4881.8,42225,42535,310,5683,3062,2621,1692,48218,19736,20910,40646,1579,2717,160,0,0,0,0,82,103,185,415,0,58,67,0,62,113,1429,1017,0,12,15580,"88.2139449997926","11.7860550002074","6.35032560454602","5.43572939566137","5.63482516902402","0.331826288937741","0.128582686963375","2.9636235430752","0.23435231656228","2.10917084906052","0","0","0","0","0.170060973080592","0.213613173503671","0"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13,16052.6,135682,137104,1422,18256,12147,6109,7452,155360,75857,52896,128753,6929,10688,475,1,0,1,24,417,541,732,500,5,86,586,13,838,523,4595,153,0,13,17985,"88.249227600412","11.7507723995881","7.81861483007209","3.93215756951596","6.87950566426364","0.305741503604531","0.539392378990731","2.95764675592173","0.336637487126674","0.098480947476828","0.000643666323377961","0","0.000643666323377961","0.0154479917610711","0.26840885684861","0.348223480947477","0"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",37,34202,289271,292571,3300,47627,35798,11829,10371,340198,138173,141429,279602,9669,30770,1277,1,0,0,145,1052,2513,1102,457,40,559,1522,77,464,702,10173,490,40,46,42458,"86.0002116414559","13.9997883585441","10.5226956066761","3.47709275186803","9.04473277326733","0.375369637681585","0.13639116044186","2.99031740339449","0.206350419461608","0.144033768570068","0.000293946466469527","0","0","0.0426222376380814","0.309231682725942","0.73868747023792","0.0117578586587811"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",9,9276.8,76042,76359,317,12755,10054,2701,2760,89114,36005,37514,73519,2523,8941,327,1,0,0,26,244,491,242,635,6,41,20,8,155,237,2021,288,24,15,18168,"85.6868729941423","14.3131270058577","11.2821778845075","3.03094912135018","10.0332158807819","0.366945709989452","0.173934510851269","2.26788158987365","0.265951477882263","0.323181542743003","0.00112215813452432","0","0","0.0291761114976322","0.273806584823933","0.55097964405144","0.0269317952285836"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",26,27873.2,240886,243925,3039,28358,14818,13540,11013,272283,112909,118171,231080,9806,12097,636,21,0,10,11,849,1189,919,1646,13,107,2000,0,1177,1207,7956,3200,5,31,34423,"89.5851007958631","10.4148992041369","5.442131899531","4.97276730460587","4.4428039943735","0.233580502638799","0.43227083585828","2.92195987263252","0.443288784095959","1.17524781201911","0.00771256376637543","0","0.00367264941255973","0.0040399143538157","0.311807935126321","0.436678015153351","0.00183632470627986"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",9,7571.4,64287,65056,769,10222,5380,4842,2728,75278,30250,31448,61698,2589,4583,229,2,0,21,13,241,291,97,152,15,29,626,2,221,139,4248,234,0,13,11803,"86.4209994952044","13.5790005047956","7.14684237094503","6.43215813385053","6.08810010892957","0.304205744042084","0.293578469141051","5.64308297244879","0.184648901405457","0.31084779085523","0.00265681872525838","0","0.0278965966152129","0.0172693217141794","0.320146656393634","0.386567124525094","0"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",8,7006.4,58792,59827,1035,8651,6822,1829,1337,68478,32055,25473,57528,1264,6031,278,0,254,0,0,31,228,538,286,22,79,396,0,85,73,1165,506,0,11,12286,"87.3667455241099","12.6332544758901","9.96232366599492","2.67093080989515","8.80720815444376","0.405969800519875","0.124127456993487","1.7012763223225","0.106603580712054","0.738923449867111","0","0.370922047957008","0","0","0.0452700137270364","0.332953649347236","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",55,47689.4,401932,404575,2643,58951,39869,19082,15090,463526,196154,192329,388483,13449,32272,1238,14,1998,0,133,1328,2867,427,4895,48,260,1888,20,2013,1641,14162,1266,19,88,85559,"87.2820510607819","12.7179489392181","8.60124351169082","4.11670542752726","6.96228474778114","0.267083184114807","0.434279846222218","3.05527629518085","0.354025448410661","0.273123837713526","0.00302032679935969","0.431043781794333","0","0.0286931045939171","0.286499570682119","0.61851978098316","0.00409901494198815"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",6,7708.6,64890,65240,350,10661,7454,3207,1958,75901,31064,31957,63021,1869,6211,307,0,2,0,0,397,536,80,757,7,6,255,2,92,89,2726,300,1,14,21590,"85.9540717513603","14.0459282486397","9.82068747447333","4.22524077416635","8.18302789159563","0.404474249351128","0.121210524235517","3.59152053332631","0.117258007140881","0.395251709463643","0","0.00263501139642429","0","0","0.523049762190221","0.70618305424171","0.00131750569821214"
2022,"Week 49","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",28,24288.8,204478,207489,3011,29962,21945,8017,6201,237451,104884,93727,198611,5867,18066,852,12,1,4,21,978,2007,1972,380,7,555,473,4,374,334,6369,940,4,44,44908,"87.3818177223933","12.6181822776067","9.24190675128763","3.37627552631911","7.6083065558789","0.358810870453272","0.157506180222446","2.68223759849401","0.140660599449992","0.395871148152672","0.00505367423173623","0.000421139519311353","0.00168455807724541","0.00884392990553841","0.411874449886503","0.845227015257885","0.00168455807724541"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18,16573.4,140474,142228,1754,21954,17101,4853,4421,164182,67649,68814,136463,4011,14936,665,2,0,0,29,333,1136,808,479,24,211,679,32,230,410,3246,967,0,29,30491,"86.6282540107929","13.3717459892071","10.4158799381175","2.95586605108964","9.09722137627755","0.405038311142513","0.140088438440267","1.97707422250917","0.249722868523955","0.588980521616255","0.0012181603342632","0","0","0.0176633248468163","0.202823695654822","0.691915069861495","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6675.8,55423,56599,1176,9675,8381,1294,1374,66274,26908,27249,54157,1266,7535,342,3,0,0,10,108,359,156,186,4,208,807,1,66,108,992,128,24,15,9574,"85.4015149228959","14.5984850771041","12.645984850771","1.9525002263331","11.3694661556568","0.516039472492984","0.099586564867067","1.49681624769895","0.162959833418837","0.193137580348251","0.00452666203941214","0","0","0.0150888734647071","0.162959833418837","0.541690557382986","0.0362132963152971"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10,11762.8,100596,101200,604,14104,6413,7691,3615,115304,58195,38847,97042,3554,4615,354,0,0,0,8,738,698,323,2097,17,206,58,0,237,61,7184,209,0,13,16135,"87.7679872337473","12.2320127662527","5.56181919100812","6.67019357524457","4.00246305418719","0.307014500797891","0.205543606466385","6.23048636647471","0.0529036286685631","0.181259973634913","0","0","0","0.00693818080899188","0.640047179629501","0.605356275584542","0"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",35,27096.6,232636,236703,4067,32580,26253,6327,5667,269283,112654,114431,227085,5551,22247,1060,0,263,20,92,699,1870,1058,686,15,374,2533,87,530,116,5238,443,0,43,36657,"87.9012043092212","12.0987956907788","9.74922293646461","2.34957275431423","8.26156868424668","0.393637919957814","0.196818959978907","1.94516549503682","0.0430773572784023","0.164510942020105","0","0.0976667669329293","0.00742713056524177","0.0341648006001121","0.2595782132552","0.694436707850106","0"
2022,"Week 49","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",33,32931.2,278143,281241,3098,45030,33446,11584,6336,326271,135550,136647,272197,5946,26965,1275,0,1,0,39,1420,3713,1787,957,26,562,721,2,596,390,9347,1251,33,45,53080,"86.1985895160771","13.8014104839229","10.2509876758891","3.55042280803381","8.26460212522719","0.39077944408176","0.182670234253121","2.86479644222134","0.119532535836774","0.383423595722574","0","0.000306493681632753","0","0.0119532535836774","0.435221027918509","1.13801103990241","0.0101142914938809"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",24.2,21196,180125,181205,1080,26495,13332,13163,9721,207700,81355,89455,170810,9315,10317,743,1,0,2,10,789,1470,509,2516,57,182,332,0,432,406,11537,788,0,32,32366,"87.2436206066442","12.7563793933558","6.41887337506018","6.33750601829562","4.96726047183438","0.357727491574386","0.207992296581608","5.55464612421762","0.195474241694752","0.379393355801637","0.000481463649494463","0","0.000962927298988926","0.00481463649494463","0.379874819451131","0.707751564756861","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9,8485,74844,75272,428,9203,6672,2531,1939,84475,35837,37241,73078,1766,5699,218,0,0,0,18,174,563,243,286,4,8,173,0,91,173,2250,17,0,13,13332,"89.105652559929","10.894347440071","7.89819473216928","2.99615270790175","6.74637466706126","0.258064516129032","0.10772417875111","2.66350991417579","0.204794317845516","0.0201242971293282","0","0","0","0.0213080793134063","0.205978100029595","0.666469369635987","0"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10,8308,70925,71802,877,10300,7913,2387,2352,82102,33893,34878,68771,2154,6886,267,0,0,0,6,140,614,331,529,12,111,423,0,102,198,1506,581,0,18,16615,"87.4546296070741","12.5453703929259","9.63801125429344","2.90735913863243","8.38712820637743","0.325205232515651","0.124235706803732","1.83430367104334","0.241163430854303","0.707656329931061","0","0","0","0.0073079827531607","0.17051959757375","0.747850235073445","0"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15.6,14309.4,128874,129844,970,12795,11086,1709,2719,142639,62539,63791,126330,2544,9791,595,0,0,0,30,206,464,291,248,11,159,506,3,210,175,1085,239,0,19,19384,"91.0298025084304","8.97019749156963","7.77206794775622","1.1981295438134","6.86418160531131","0.417136968150366","0.147224812288364","0.760661530156549","0.122687343573637","0.167555857794853","0","0","0","0.0210321160411949","0.144420530149538","0.325296728103815","0"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3854.8,32516,33455,939,4758,3001,1757,1323,38213,15315,16008,31323,1193,2533,164,1,1,0,0,42,260,842,199,9,80,8,0,166,130,1439,22,0,10,8519,"87.548739957606","12.4512600423939","7.85334833695339","4.59791170544056","6.62863423442284","0.429173317980792","0.434407138931777","3.7657341742339","0.340198361814042","0.0575720304608379","0.00261691047549263","0.00261691047549263","0","0","0.109910239970691","0.680396723628085","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",12,9338,82235,82892,657,11701,7172,4529,3372,94593,38582,40352,78934,3301,5952,229,0,0,0,30,451,501,315,426,9,7,326,0,398,71,3763,297,9,19,19849,"87.6301629084604","12.3698370915395","7.58195638155043","4.78788070998911","6.29222035457169","0.242089795227977","0.420749949784868","3.97809563075492","0.0750584081274513","0.313976721321874","0","0","0","0.0317148203355428","0.476779465710993","0.529637499603565","0.00951444610066284"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8763.6,73385,74115,730,12856,9974,2882,2427,86971,34967,36197,71164,2221,8922,342,12,0,12,2,346,338,328,98,11,65,323,3,235,206,2190,251,0,14,12810,"85.2180611928114","14.7819388071886","11.468190546274","3.31374826091456","10.2585919444412","0.393234526451346","0.270205010865691","2.51808073955686","0.236860562716308","0.288601947775695","0.0137977026825034","0","0.0137977026825034","0.00229961711375056","0.397833760678847","0.388635292223845","0"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,10934.6,94867,95597,730,12516,8992,3524,2456,108113,45766,46879,92645,2222,7944,345,3,0,0,22,247,429,220,517,20,122,367,1,739,234,2138,413,2,19,28602,"88.4232238491208","11.5767761508792","8.31722364563004","3.25955250524914","7.34786750899522","0.319110560247149","0.683544069630849","1.97756051538668","0.216440206080675","0.382007714150935","0.00277487443693173","0","0","0.020349079204166","0.228464661974046","0.396807044481237","0.00184991629128782"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",69,66415,555865,564397,8532,90426,63479,26947,23088,654823,261522,272364,533886,21979,54560,2629,4,2,2,116,1233,4728,2210,4226,278,785,5189,70,935,1109,23584,1319,205,99,109996,"86.1907721628593","13.8092278371407","9.69407000059558","4.11515783654514","8.33202254655075","0.401482538029361","0.142786676705003","3.60158393947677","0.169358742744222","0.201428477619143","0.000610852092855627","0.000305426046427813","0.000305426046427813","0.0177147106928132","0.188295157622747","0.722027173755351","0.0313061697588509"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",60.6,48863,419785,423176,3391,57534,44645,12889,13295,480710,200888,206324,407212,12573,38543,1838,8,2,1,58,1307,2531,1580,3619,27,313,1407,64,1614,722,8653,1900,0,81,67648,"88.0314534750681","11.9685465249319","9.28730419587693","2.68124232905494","8.01793180919889","0.382351105656217","0.335753364814545","1.80004576563833","0.150194503962888","0.39524869463918","0.0016642050300597","0.000416051257514926","0.000208025628757463","0.0120654864679328","0.271889496786004","0.526512866385139","0"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",15.6,15510.4,130041,132084,2043,21331,15312,6019,4836,153415,61635,63835,125470,4571,13519,578,2,1,0,76,170,966,1385,863,2,187,455,14,310,265,4998,446,0,20,22445,"86.0958837141088","13.9041162858912","9.98077111103869","3.92334517485252","8.81204575823746","0.376755858292866","0.202066290779911","3.25783006876772","0.172734087279601","0.290714728025291","0.00130365348890265","0.000651826744451325","0","0.0495388325783007","0.110810546556725","0.62966463513998","0"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",7,5475,49298,49524,226,5064,4120,944,1322,54588,23600,24415,48015,1283,3721,157,1,0,1,4,43,193,141,17,2,19,64,0,107,39,776,22,0,12,14614,"90.7232358760167","9.27676412398329","7.54744632519968","1.72931779878362","6.81651645050194","0.287608998314648","0.196013775921448","1.42155785154246","0.071444273466696","0.040301897853008","0.001831904447864","0","0.001831904447864","0.007327617791456","0.078771891258152","0.353557558437752","0"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249,2272,2283,11,169,140,29,5,2452,1128,1139,2267,5,89,27,0,0,0,0,0,23,0,0,9,1,1,0,11,0,8,10,1,1,263,"93.1076672104405","6.89233278955954","5.70962479608483","1.18270799347471","3.62969004893964","1.10114192495922","0.448613376835236","0.32626427406199","0","0.407830342577488","0","0","0","0","0","0.938009787928222","0.0407830342577488"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",15,13964.6,116418,117575,1157,13725,10797,2928,3311,131300,55917,57329,113246,3172,9353,475,12,0,1,0,224,731,730,130,9,32,380,6,314,139,1992,483,1,22,22138,"89.5468392993146","10.4531607006855","8.22315308453922","2.23000761614623","7.12338156892612","0.361766945925362","0.239146991622239","1.51713632901752","0.105864432597106","0.367859862909368","0.00913937547600914","0","0.000761614623000762","0","0.170601675552171","0.556740289413557","0.000761614623000762"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",21,21680,180011,182495,2484,29296,19214,10082,6668,211791,85149,88831,173980,6031,16172,679,0,2,0,31,481,1842,1306,1259,32,95,1043,8,236,637,8449,760,7,26,28359,"86.1674953137763","13.8325046862237","9.072151318989","4.76035336723468","7.63582966226138","0.320599081169644","0.111430608477225","3.98931021620371","0.30076821016946","0.358844332384284","0","0.000944327190484959","0","0.0146370714525169","0.227110689311633","0.869725342436647","0.00330514516669736"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",15,14905.2,130771,131624,853,16636,12162,4474,4384,148260,62443,64360,126803,3968,10375,549,0,0,6,18,191,1023,612,340,11,68,131,31,284,416,2812,962,0,20,21362,"88.7791717253474","11.2208282746526","8.20315661675435","3.01767165789829","6.99784162956967","0.370295426952651","0.191555375691353","1.89666801564819","0.280588155942264","0.648860110616485","0","0","0.00404694455685957","0.0121408336705787","0.12882773506003","0.690004046944557","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",13,12633,107606,108631,1025,16693,8907,7786,2680,125324,51725,53445,105170,2436,6785,226,0,1,0,2,1250,643,359,617,2,14,602,48,430,244,6568,544,0,14,14909,"86.6801251157001","13.3198748842999","7.10717819412084","6.21269669017906","5.41396699754237","0.180332577957933","0.343110657176598","5.24081580543232","0.194695349653698","0.434074877916441","0","0.00079793176087581","0","0.00159586352175162","0.997414701094762","0.513070122243146","0"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13,12228.8,103010,103714,704,16229,12310,3919,2792,119943,50158,50478,100636,2374,10603,475,0,0,0,24,399,808,163,556,10,62,469,0,116,418,3124,261,1,14,14265,"86.4694063013265","13.5305936986735","10.2632083573031","3.26738534137048","8.84003234869897","0.396021443519005","0.0967126051541149","2.60457050432289","0.348498870296724","0.217603361596758","0","0","0","0.0200095045146445","0.332658012555964","0.673653318659697","0.000833729354776852"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11,12673.6,107326,108320,994,17406,14138,3268,2273,125726,52433,52861,105294,2032,12491,457,3,484,0,82,256,365,460,589,18,208,306,2,163,241,2376,488,0,15,21007,"86.1556082274152","13.8443917725848","11.2450885258419","2.59930324674292","9.93509695687447","0.363488856720169","0.129647010164962","1.8898239027727","0.191686683740833","0.388145650064426","0.00238614129137967","0.384964128342586","0","0.0652211952977109","0.203617390197732","0.29031385711786","0"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8769,73197,73818,621,10928,8808,2120,2036,84746,35484,35775,71259,1938,7682,340,1,0,0,8,120,645,462,230,2,30,122,5,115,98,1156,751,12,10,12418,"87.1049961060109","12.8950038939891","10.3934108984495","2.50159299553961","9.06473461874307","0.401198876643145","0.135699620041064","1.36407618058669","0.115639676208907","0.886177518702948","0.00117999669600925","0","0","0.00943997356807401","0.14159960352111","0.761097868925967","0.014159960352111"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",9.6,10841,92809,93768,959,13985,8114,5871,3444,107753,44028,45554,89582,3227,6494,324,0,0,0,10,522,759,682,273,18,47,212,0,244,217,5168,242,5,13,16405,"87.0212430280363","12.9787569719637","7.53018477443783","5.44857219752582","6.02674635508988","0.300687683869591","0.226443811309198","4.79615416740137","0.201386504320065","0.224587714495188","0","0","0","0.00928048407004909","0.484441268456563","0.704388740916726","0.00464024203502455"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13067.4,111318,113575,2257,13983,10688,3295,2672,127558,55549,53171,108720,2598,8227,344,1,1625,0,37,138,316,1808,359,20,99,330,0,566,74,2467,188,0,17,22491,"89.0379278445884","10.9620721554117","8.37893350475862","2.58313865065304","6.44961507706298","0.269681243042381","0.44371971965694","1.93402217030684","0.0580128255381865","0.147383935151069","0.000783957101867386","1.2739302905345","0","0.0290064127690933","0.108186080057699","0.247730444190094","0"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",22,19450.2,163028,164551,1523,28379,22024,6355,5595,192930,81263,76415,157678,5350,19372,745,13,2,0,57,717,1104,667,716,86,107,632,31,280,245,5088,742,14,25,24393,"85.2905198776758","14.7094801223242","11.4155393147774","3.29394080754678","10.0409474939097","0.38615041724978","0.145130358160991","2.63722593686829","0.126989063390867","0.384595449126626","0.00673819520033173","0.00103664541543565","0","0.029544394339916","0.371637381433681","0.572228269320479","0.00725651790804955"
