"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 44","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3,"414","3418","3470","52","622","440","182","99","4092","1634","1700","3334","84","179","55","5","0","0","6","9","184","0","0","2","51","0","0","1","0","0","2","15","153","12","4","806","84.7996089931574","15.2003910068426","10.752688172043","4.44770283479961","4.37438905180841","1.34408602150538","0.0488758553274682","3.73900293255132","0.366568914956012","0.293255131964809","0.122189638318671","0","0","0.219941348973607","0","0","0.0488758553274682","4.49657869012708"
2024,"Week 44","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",6,"744.6","6630","6673","43","736","600","136","57","7409","3268","3323","6591","39","359","70","10","0","0","0","6","155","0","0","0","41","0","0","0","2","0","22","18","65","31","6","895","90.0661357808071","9.93386421919287","8.09825887434202","1.83560534485086","4.84545822648131","0.944796868673235","0.296936158725874","0.877311378053718","0.24294776623026","0.418410041841004","0.134970981239034","0","0","0.0809825887434202","0","0","0","2.09205020920502"
2024,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"332","2986","2989","3","317","276","41","18","3306","1478","1494","2972","14","174","54","0","0","0","1","0","41","0","0","6","3","0","0","0","0","0","9","4","28","0","3","374","90.411373260738","9.58862673926195","8.34845735027223","1.24016938898972","5.26315789473684","1.63339382940109","0.272232304900181","0.846944948578342","0.120992135511192","0","0","0","0","0","0","0","0.181488203266788","1.24016938898972"
2024,"Week 45","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",835.4,"164819.2","1491667","1500250","8583","72377","47185","25192","17871","1572627","731781","744154","1475935","15732","38213","3806","23","0","128","28","353","3684","15","13","922","1081","0","949","6402","0","151","10519","2139","10860","1674","858","210650","95.3977007898249","4.60229921017508","3.00039360891044","1.60190560126464","2.42988324631333","0.242015430232344","0.668880796272733","0.690564259675053","0.136014452250915","0.106446093065934","0.00146252099194532","0","0.00813924725952181","0.0224465178329","0.000953818038225212","0.000826642299795183","0.058628015416243","0.234257710188112"
2024,"Week 45","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1691,"533375.8","4734600","4768317","33717","239809","159482","80327","76966","5008126","2306270","2358374","4664644","69956","123548","12733","408","15","199","109","478","18353","222","940","2477","4882","13","3743","24724","3","352","21404","7010","43197","8716","1778","683165","95.2116021042602","4.78839789573984","3.18446460811889","1.60393328762096","2.46695071170334","0.254246798103722","0.427385413226424","0.862538202912627","0.139972516665915","0.174037154815993","0.00814675988583354","0.000299513231096821","0.00397354219921783","0.00954448829761871","0.00443279582023296","0.0187694958154008","0.0494596182284551","0.366464422021331"
2024,"Week 45","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1879,"402128.4","3632214","3657170","24956","178534","126819","51715","36882","3835704","1792607","1809063","3601670","30544","96051","9172","215","3","508","147","1195","14193","151","73","5111","2968","0","5313","16003","0","672","19934","6338","20931","4512","1982","509476","95.3454698277031","4.65453017229692","3.30627702241883","1.34825314987809","2.50412962001239","0.239121684050698","0.519695993225755","0.545688614137066","0.165236942162377","0.117631600352895","0.00560522918348235","7.82125002346375e-05","0.0132439833730653","0.0311546459267973","0.00393669584514342","0.00190317083904285","0.133248029566411","0.37002333861007"
2024,"Week 45","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1583,"314878.8","2909558","2930563","21005","138261","96884","41377","31131","3068824","1433890","1449449","2883339","26219","75250","7401","152","1","226","51","722","9433","93","46","3509","1788","2","2439","16580","0","196","13836","4912","19251","3378","1651","390943","95.4946585402095","4.50534145979046","3.15703996058425","1.34830149920621","2.45207936330008","0.241167300568557","0.450856745124517","0.627308701965313","0.160061313389103","0.110074738727278","0.00495303738500481","3.25857722697685e-05","0.00736438453296768","0.0235269275787728","0.00303047682108847","0.00149894552440935","0.114343474894618","0.307381589820726"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",65.4,"17958.8","151312","152560","1248","7223","4481","2742","2431","159783","73627","75527","149154","2158","3703","242","0","0","0","0","53","353","0","0","130","56","0","63","1125","0","4","1010","273","1335","124","71","24389","95.4794940638241","4.52050593617594","2.80442850616148","1.71607743001446","2.3175181339692","0.151455411401714","0.632107295519548","0.835508157939205","0.170856724432512","0.0776052521231921","0","0","0","0.0331699867945902","0","0","0.0813603449678627","0.220924629028119"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",70.8,"19593.4","169090","170014","924","8777","5222","3555","2504","178791","82474","84512","166986","2104","4268","454","0","0","0","0","19","345","0","2","134","145","0","15","753","0","11","1102","400","1907","146","71","25048","95.0909162094289","4.90908379057111","2.92072867202488","1.98835511854624","2.38714476679475","0.2539277704135","0.616362121135851","1.06660849819062","0.223724907853304","0.0816595913664558","0","0","0","0.0106269331230319","0","0.00111862453926652","0.0749478441308567","0.192962733023474"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",63.8,"21911","205402","207289","1887","9694","6281","3413","3003","216983","100469","102249","202718","2684","4881","546","24","0","0","2","12","673","5","8","130","237","2","93","1552","0","3","459","319","2249","386","68","28740","95.5323688952591","4.46763110474092","2.89469681956651","1.57293428517441","2.2494849826945","0.251632616380085","0.211537309374467","1.03648672937511","0.147016125687266","0.177894120737569","0.0110607743463774","0","0","0.00553038717318868","0.00230432798882862","0.00368692478212579","0.0599125277095441","0.310162547296332"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",73.2,"21834.8","202537","203784","1247","11551","5518","6033","4079","215335","97765","101289","199054","3483","4101","439","11","0","0","0","55","623","0","13","276","249","0","26","970","0","2","1626","596","3257","554","75","28575","94.6358000325075","5.36419996749251","2.56251886595305","2.80168110153946","1.90447442357257","0.203868391111524","0.755102514686419","1.51252699282513","0.276778043513595","0.257273550514315","0.00510831959504957","0","0","0.0255415979752479","0","0.00603710497596768","0.128172382566698","0.28931664615599"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",52.2,"13728","121055","121383","328","6075","4198","1877","2733","127458","58097","60346","118443","2612","3139","326","6","0","0","0","23","619","0","1","84","169","0","34","109","0","16","346","121","914","496","54","17201","95.2337240502754","4.76627594972462","3.29363398138995","1.47264196833467","2.46277205040092","0.255770528330901","0.271461971786785","0.717098965933876","0.0949332329080952","0.389147797705911","0.00470743303676505","0","0","0.018045159974266","0","0.000784572172794175","0.0659040625147107","0.485650174959595"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",222,"41565.8","379168","384662","5494","17581","13176","4405","4096","402243","187145","188708","375853","3315","9510","1213","32","1","22","0","74","1481","40","19","784","620","0","355","4449","0","70","1649","781","1596","379","242","54287","95.629258930547","4.37074106945304","3.27563189415353","1.09510917529951","2.36424251012448","0.301559007863406","0.40995119865355","0.396775083718051","0.194161240841979","0.0942216520859282","0.00795539014973536","0.00024860594217923","0.00546933072794306","0.018396839721263","0.0099442376871692","0.00472351290140537","0.194907058668516","0.36818540036744"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",33,"10739","88978","90073","1095","4557","3025","1532","1244","94630","43446","44399","87845","1133","2387","238","6","6","0","0","6","242","7","70","63","247","0","236","569","0","43","509","111","825","87","35","13601","95.1844024093839","4.81559759061608","3.19666067843179","1.6189369121843","2.5224558807989","0.251505864947691","0.537884391841911","0.871816548663215","0.117298953820142","0.0919370178590299","0.00634048399027792","0.00634048399027792","0","0.00634048399027792","0.00739723132199091","0.0739723132199091","0.0665750818979182","0.255732854274543"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",99,"23433.6","212008","213263","1255","10327","7523","2804","3061","223590","103546","105776","209322","2686","6133","573","0","0","17","17","65","584","20","2","112","78","0","90","1066","0","21","896","375","1195","338","99","27423","95.3812782324791","4.61872176752091","3.36464063688","1.25408113064091","2.74296703788184","0.256272641889172","0.400733485397379","0.534460396261013","0.167717697571448","0.151169551411065","0","0","0.00760320228990563","0.0290710675790509","0.00894494387047721","0.000894494387047721","0.0500916856746724","0.261192361017935"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.8,"14713.8","128339","129232","893","7546","4855","2691","1769","136778","63077","63818","126895","1444","3720","314","2","0","102","12","38","512","0","1","154","9","0","79","799","0","6","821","325","1399","146","54","18995","94.4830308967817","5.51696910321835","3.54954744184006","1.96742166137829","2.71973562999898","0.229569082747225","0.60024272909386","1.02282530816359","0.237611311760663","0.106742312360175","0.0014622234569887","0","0.0745733963064236","0.0277822456827852","0","0.000731111728494349","0.11259120618813","0.374329204989106"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41,"11753","107959","108443","484","5101","3077","2024","2205","113544","52002","54003","106005","1954","2586","253","0","0","0","0","20","163","0","0","55","24","0","149","275","0","36","601","251","1129","43","41","15798","95.5074684703727","4.49253152962728","2.70996265764814","1.78256887197914","2.27753117734094","0.222821108997393","0.529310223349539","0.994328189952794","0.221059677305714","0.0378707813710984","0","0","0","0.01761431691679","0","0","0.0484393715211724","0.143556682871838"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",117.6,"11967","111975","113696","1721","4757","3380","1377","940","118453","56142","55003","111145","830","2714","306","30","0","10","2","4","255","6","4","49","320","0","753","615","0","33","846","110","272","149","121","16111","95.9840611888259","4.01593881117405","2.85345242416824","1.16248638700582","2.29120410627","0.258330308223515","0.7142073227356","0.229626940643124","0.0928638362894988","0.125788287337594","0.0253265008062269","0","0.00844216693540898","0.00337686677416359","0.00506530016124539","0.00337686677416359","0.041366617983504","0.215275256852929"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",284.2,"88587.6","791209","795283","4074","46911","28564","18347","13178","842194","384639","395013","779652","11557","23475","1893","38","0","0","0","348","2192","4","5","609","533","0","126","3394","0","21","7055","1621","8158","1513","288","107332","94.429905698687","5.570094301313","3.39161760829453","2.17847669301847","2.78736253167322","0.224770064854416","0.837692978102432","0.968660427407462","0.192473468108298","0.179649819400281","0.00451202454541353","0","0","0.0413206458369449","0.000474949952148792","0.00059368744018599","0.0723111302146536","0.260272573777538"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",54.6,"13898.2","120504","121320","816","6026","3662","2364","2807","127346","58047","59984","118031","2473","2687","325","0","0","0","4","18","521","8","34","65","101","0","128","579","0","8","416","334","1466","148","60","18660","95.2680099885352","4.73199001146483","2.87563017291474","1.85635983855009","2.10999952884268","0.255210214690685","0.326669074804077","1.15119438380475","0.26227757448212","0.116218805459143","0","0","0","0.0141347195828687","0.0062820975923861","0.0266989147676409","0.051042042938137","0.409121605704145"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",72.6,"20882.2","194804","196229","1425","10944","7161","3783","2295","207173","95856","97042","192898","1906","5730","462","6","0","14","0","70","432","3","1","303","109","0","12","1304","0","0","1622","389","1557","215","78","25498","94.7174583560599","5.28254164394009","3.45653149783032","1.82601014610977","2.7658044243217","0.223002032118085","0.782920554319337","0.751545809540819","0.187765780289903","0.103778001959715","0.00289613028724786","0","0.00675763733691166","0.0337881866845583","0.00144806514362393","0.000482688381207976","0.146254579506017","0.208521380681846"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",285,"34654","325647","327974","2327","14883","10499","4384","2898","342857","161169","162114","323283","2364","7568","1025","8","0","98","70","71","1308","4","13","334","285","0","488","1548","0","6","2168","534","1466","216","295","42052","95.6591231913013","4.34087680869867","3.062209609254","1.27866719944467","2.20733425305594","0.298958457899357","0.632333596805665","0.42758351149313","0.15575006489586","0.0630000262500109","0.00233333430555596","0","0.0285833452430605","0.0207083419618092","0.00116666715277798","0.00379166824652844","0.0974167072569614","0.3815001589584"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.6,"31839.8","286356","288153","1797","13933","9687","4246","2863","302086","141822","142129","283951","2405","7333","854","10","0","0","17","147","883","9","0","434","226","0","490","1023","0","58","1689","458","1515","584","235","41351","95.387737266871","4.61226273312898","3.206702727038","1.40556000609098","2.42745443350569","0.282700952708831","0.559112305767232","0.501512814231709","0.151612454731434","0.193322431360606","0.00331031560548983","0","0","0.0486616394007005","0.00297928404494084","0","0.143667697278259","0.292300867964752"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.2,"29049.2","242523","244620","2097","12953","8393","4560","3803","257573","118380","121027","239407","3116","6414","676","3","0","0","0","66","1002","2","7","223","351","0","11","1668","1","66","1248","687","2113","512","103","33470","94.9711343968506","5.0288656031494","3.2584937085797","1.77037189456969","2.49016783591448","0.262449868580946","0.484522834303285","0.820349959040738","0.266720502537145","0.198778598688527","0.00116471835169059","0","0","0.0256238037371929","0.000776478901127059","0.00271767615394471","0.0865773974756671","0.389015929464657"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",278.4,"46848.8","443844","446452","2608","20034","15799","4235","4032","466486","219475","220905","440380","3464","12422","1176","4","0","37","12","186","1386","12","6","558","72","2","447","2081","0","6","1322","568","2007","338","280","55038","95.705337352032","4.294662647968","3.38681117975673","0.907851468211265","2.66288806094931","0.252097597784285","0.283395428801722","0.430237992136956","0.121761424780165","0.0724566224924221","0.000857474822395527","0","0.00793164210715863","0.039872579241392","0.00257242446718658","0.00128621223359329","0.119617737724176","0.29711502596005"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",66,"17918.6","166285","166858","573","8864","5498","3366","2352","175722","81332","82955","164287","1998","4238","389","14","0","0","10","19","592","20","2","214","35","0","128","398","0","12","1267","354","1642","103","74","24877","94.9556686129227","5.04433138707731","3.12880572722824","1.91552565984908","2.41176403637564","0.221372395033064","0.721025255801778","0.934430520936479","0.201454570287158","0.0586153128236647","0.00796712989836218","0","0","0.0108125334334915","0.0113816141405174","0.00113816141405174","0.121783271303536","0.336895778559315"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",64.4,"18071.8","167239","167860","621","10087","7234","2853","3161","177947","80818","83326","164144","3095","6017","380","23","0","38","7","10","626","4","9","120","124","0","2","485","2","8","1250","66","1264","273","66","23862","94.3314582431848","5.66854175681523","4.06525538503037","1.60328637178486","3.38134388329109","0.213546730206185","0.702456349362451","0.71032386047531","0.0370896952463374","0.153416466700759","0.0129251968282691","0","0.0213546730206185","0.0056196507948996","0.00224786031795984","0.00505768571540964","0.0674358095387953","0.351790139760715"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.2,"12980.8","121446","122218","772","5953","3739","2214","1749","128171","59384","60597","119981","1465","2936","275","10","0","0","0","26","297","0","13","182","15","0","27","722","0","8","661","284","1134","135","45","15683","95.355423613766","4.64457638623402","2.91719655772367","1.72737982851035","2.29068978161987","0.214557115104041","0.515717283940985","0.884755521919935","0.221578984325627","0.105328038323802","0.00780207691287421","0","0","0.0202853999734729","0","0.0101426999867365","0.141997799814311","0.231721684312364"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",327.8,"45854.4","431104","434428","3324","20033","14980","5053","3880","454461","213442","214480","427922","3182","11082","1146","2","1","24","14","100","1944","0","0","667","180","0","309","2778","0","57","2184","698","1917","254","351","58613","95.5919209789179","4.40807902108212","3.29621243627066","1.11186658481146","2.43849307201278","0.252166852601213","0.48056928977404","0.421818373853862","0.153588536750128","0.0558903844334277","0.000440081767192344","0.000220040883596172","0.00528098120630813","0.0220040883596172","0","0","0.146767269358647","0.427759477710959"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13068","122891","123740","849","5778","4005","1773","1577","129518","60223","61314","121537","1354","3249","269","0","0","0","0","43","391","20","2","31","29","0","69","751","0","0","831","223","525","194","56","15503","95.5388440216804","4.46115597831962","3.09223428403774","1.36892169428188","2.50853163266882","0.207693139177566","0.641609660433299","0.40534906345064","0.172176840284748","0.149786130113189","0","0","0","0.0332000185302429","0.0154418690838339","0.00154418690838339","0.0239348970799426","0.301888540588953"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",59.6,"15073.6","139684","141092","1408","7257","4646","2611","2232","148349","68065","69579","137644","2040","3443","445","4","0","0","6","21","612","0","25","90","360","0","255","793","0","0","425","192","1544","450","63","20586","95.10815711599","4.89184288401","3.1318040566502","1.76003882735981","2.32087846901563","0.299968317952935","0.286486595797747","1.04078895038052","0.129424532689806","0.303338748491732","0.00269634443103762","0","0","0.0141558082629475","0","0.0168521526939851","0.0606677496983465","0.412540697948756"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",79.8,"17968.4","158842","159614","772","7876","5246","2630","1733","167490","77945","79309","157254","1588","4346","447","10","0","48","0","27","329","3","0","36","168","0","5","571","0","28","1107","145","1083","295","81","23109","95.2976297092364","4.70237029076363","3.13212729118156","1.57024299958206","2.5947817780166","0.266881604871933","0.660934981192907","0.646605767508508","0.0865723326765777","0.176129918204072","0.00597050570183295","0","0.0286584273687981","0.0161203653949489","0.00179115171054988","0","0.0214938205265986","0.196429637590304"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",329.8,"49787","453220","457853","4633","22469","16411","6058","4284","480322","224281","225418","449699","3521","12576","1216","34","1","24","30","288","1558","16","11","657","1091","0","1066","2407","0","69","2527","763","2369","399","346","63335","95.3220964269802","4.67790357301977","3.41666631967722","1.26123725334255","2.61824359492174","0.25316350281686","0.526105404291288","0.493210804418702","0.158851770270777","0.0830692743617823","0.00707858478270827","0.000208193670079655","0.00499664808191172","0.0599597769829406","0.00333109872127448","0.0022901303708762","0.136783241242333","0.324365737984102"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11244.8","106917","107159","242","5034","3150","1884","1197","112193","52477","53433","105910","1007","2474","315","2","0","0","10","30","209","0","1","109","27","0","4","207","0","4","618","190","1036","40","47","13460","95.5130890519016","4.48691094809837","2.80766179708181","1.67924915101655","2.205128662216","0.280766179708181","0.550836504951289","0.923408768818019","0.169351029030332","0.0356528482169119","0.0017826424108456","0","0","0.0267396361626839","0","0.000891321205422798","0.097154011391085","0.186286131933365"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",53.2,"17191.2","148294","149226","932","7872","4459","3413","2849","157098","71588","74052","145640","2654","3361","400","26","0","0","0","21","571","18","17","45","127","0","30","775","0","0","741","195","2233","244","63","24859","94.9891150746668","5.01088492533323","2.83835567607481","2.17252924925842","2.13942889151994","0.254618136449859","0.471680097773364","1.42140574673134","0.124126341519306","0.155317063234414","0.0165501788692409","0","0","0.0133674521636176","0.0114578161402437","0.010821270799119","0.0286445403506092","0.363467389782174"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",69.8,"21657.4","190152","191349","1197","10127","5978","4149","3063","201476","92386","94840","187226","2926","4570","297","11","0","4","2","54","811","0","1","228","73","0","51","1072","0","1","1404","137","2316","292","72","26368","94.9735948698604","5.02640513013957","2.96710278147273","2.05930234866684","2.26826023943298","0.147412098711509","0.696857193908952","1.14951656773015","0.0679981734797197","0.144930413548016","0.00545970735968552","0","0.00198534813079473","0.0268021997657289","0","0.000496337032698684","0.1131648434553","0.402529333518633"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",424.4,"98088.4","867878","874837","6959","44118","30961","13157","10233","918955","427247","431909","859156","8722","23288","2111","52","0","244","48","220","3380","67","28","1523","689","0","1433","4662","0","175","4775","1511","5848","1023","446","121426","95.1991120348657","4.80088796513431","3.36915300531582","1.43173495981849","2.53418284899696","0.229717450800094","0.519611950530766","0.636375012922287","0.164425896806699","0.111322099558738","0.0056586013460942","0","0.0265518986239805","0.0239402364642447","0.00729089019592907","0.00304693918635842","0.165731727886567","0.367809087496123"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",88.6,"19596.2","178638","179477","839","8876","5952","2924","1580","188353","88348","89048","177396","1242","4441","464","44","0","148","0","48","538","0","4","265","114","0","250","459","0","16","1529","338","881","176","93","20680","95.2875717402961","4.71242825970385","3.16002399749407","1.55240426220979","2.35780688388292","0.246345956793892","0.811773637797115","0.467738767102196","0.179450287492103","0.0934415698183729","0.0233603924545932","0","0.0785758655290864","0.0254840644959199","0","0.00212367204132666","0.140693272737891","0.285633889558435"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81,"27494","247365","249454","2089","13374","8990","4384","3718","262828","120832","123373","244205","3160","7392","503","10","0","30","2","36","788","11","2","216","52","0","390","1639","0","8","1043","558","2244","539","81","33210","94.911501057726","5.08849894227404","3.4204879236611","1.66801101861293","2.81248573211378","0.191379913860015","0.396837475459236","0.85379031153454","0.212306146985861","0.205077084633296","0.00380476965924483","0","0.0114143089777345","0.0136971707732814","0.00418524662516931","0.000760953931848966","0.0821830246396883","0.299815849148493"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",58.8,"14826.4","135439","136717","1278","6899","4441","2458","3117","143616","65207","67483","132690","2749","3373","384","18","0","0","0","12","582","10","31","31","108","2","34","1110","0","24","466","368","1292","332","68","20659","95.1962176916221","4.8037823083779","3.09227384135472","1.71150846702317","2.3486241087344","0.267379679144385","0.324476381461676","0.899621212121212","0.256238859180036","0.23117201426025","0.012533422459893","0","0","0.00835561497326203","0.00696301247771836","0.0215853386809269","0.0215853386809269","0.405247326203209"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",38.2,"11794.6","98287","98901","614","5279","3489","1790","1400","104180","48026","49073","97099","1188","2619","315","11","0","0","8","14","391","0","21","110","149","0","7","436","0","22","545","212","873","160","40","14172","94.9328086004991","5.06719139950086","3.3490113265502","1.71818007295066","2.51391821846804","0.302361297753888","0.523133038971012","0.837972739489345","0.203493952774045","0.15358034171626","0.0105586484929929","0","0","0.0134382799001728","0","0.0201574198502592","0.105586484929929","0.375311960069111"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",88.4,"21901.4","188263","189160","897","9046","6194","2852","2150","198206","92444","93955","186399","1864","4737","511","59","0","0","0","34","643","0","0","210","86","0","109","686","0","16","1171","286","1213","182","90","26377","95.4360614713984","4.56393852860156","3.12503153284966","1.43890699575189","2.38993774154163","0.257812578832124","0.590799471257177","0.61198954622968","0.144294320050856","0.0918236582141812","0.0297670100804214","0","0","0.0171538702158361","0","0","0.105950374862517","0.324409957317135"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",378,"78057.2","735814","739401","3587","34348","25469","8879","7466","773749","362576","366948","729524","6290","18994","2027","67","0","59","36","176","3173","36","9","892","294","0","1009","2244","0","40","3403","1176","3184","1116","399","100656","95.5608343274111","4.43916567258891","3.29163591810781","1.1475297544811","2.4548012339919","0.261971259413582","0.439806707343079","0.411502955092672","0.151987272358349","0.144232819687004","0.0086591388163345","0","0.00762521179348859","0.02274639450261","0.0046526716028066","0.00116316790070165","0.115282863047319","0.410081305436259"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2,"18151.6","158939","159793","854","8418","5482","2936","2084","168211","77706","79367","157073","1866","4530","495","0","0","0","10","28","347","8","2","62","97","0","187","570","0","0","1194","218","1143","381","72","18543","94.9955710387549","5.0044289612451","3.25900208666496","1.74542687458014","2.69304623359947","0.294273263936366","0.709822782101052","0.679503718543972","0.12959913442046","0.226501239514657","0","0","0","0.0166457603842793","0.00475593153836551","0.00118898288459138","0.0368584694223327","0.206288530476604"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.6,"20943","192170","193366","1196","7915","6101","1814","2652","201281","94060","95844","189904","2266","5004","567","6","0","0","0","18","394","0","3","109","44","0","39","1113","0","0","397","386","859","172","86","24508","96.0676864681714","3.93231353182864","3.03108589484353","0.90122763698511","2.48607667887183","0.281695738793031","0.197236698943268","0.426766560182034","0.191771702247107","0.0854526756127006","0.00298090728881514","0","0","0.00894272186644542","0","0.00149045364440757","0.0541531490801417","0.195746245298861"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",59.2,"16604.6","155215","156789","1574","8095","5293","2802","2999","164884","75466","77130","152596","2619","3723","510","0","0","10","0","16","948","0","19","67","177","5","102","1290","0","0","361","380","1650","411","64","21592","95.0904878581306","4.90951214186944","3.2101356104898","1.69937653137964","2.25795104437059","0.309308362242546","0.21894180150894","1.00070352490236","0.230465054219936","0.249266150748405","0","0","0.00606486984789306","0.0097037917566289","0","0.0115232527109968","0.0406346279808835","0.574949661580263"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.8,"8843.2","82705","83429","724","4259","2519","1740","1052","87688","40804","40988","81792","913","2111","162","0","0","0","4","17","148","0","0","77","5","0","153","563","0","3","641","139","925","35","44","12121","95.1430070249065","4.85699297509351","2.87268497399872","1.98430800109479","2.40739895994891","0.184745917343308","0.731000821092966","1.05487637989235","0.158516558708147","0.039914241401332","0","0","0","0.0193869172520755","0","0","0.0878113310829304","0.168780220782775"
