"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.6,"869","7075","7322","247","979","735","244","71","8301","3518","3506","7024","51","427","60","0","0","0","10","0","238","204","45","0","1","18","24","10","20","203","11","7","1170","88.2062402120226","11.7937597879774","8.85435489700036","2.93940489097699","5.14395855920973","0.722804481387785","0.120467413564631","2.445488495362","0.240934827129262","0.132514154921094","0","0","0","0.120467413564631","0","2.86712444283821"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9,"887.2","7504","7570","66","788","569","219","19","8358","3747","3746","7493","11","342","78","0","0","0","28","0","121","62","0","0","0","0","4","33","8","156","22","10","1106","90.5719071548217","9.42809284517827","6.80784876764776","2.62024407753051","4.091888011486","0.933237616654702","0.394831299353912","1.8664752333094","0.0957166786312515","0.263220866235942","0","0","0","0.33500837520938","0","1.44771476429768"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"292.8","2386","2506","120","349","235","114","23","2855","1192","1180","2372","14","147","36","0","0","0","15","0","37","120","0","0","0","0","0","2","9","81","22","3","553","87.7758318739054","12.2241681260946","8.23117338003503","3.99299474605954","5.14886164623468","1.26094570928196","0.0700525394045534","2.83712784588441","0.31523642732049","0.770577933450088","0","0","0","0.525394045534151","0","1.29597197898424"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.8,"621.6","5368","5474","106","736","486","250","22","6210","2676","2676","5352","16","254","60","0","0","0","0","22","150","106","0","0","0","0","0","42","6","197","5","5","633","88.1481481481482","11.8518518518519","7.82608695652174","4.02576489533011","4.09017713365539","0.966183574879227","0.676328502415459","3.17230273752013","0.0966183574879227","0.0805152979066023","0","0","0","0","0.35426731078905","2.41545893719807"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1164.8","9909","10044","135","1547","1120","427","114","11591","4901","4912","9813","96","502","110","0","0","0","75","29","404","115","0","0","1","19","0","20","18","316","73","6","1338","86.6534380122509","13.3465619877491","9.66266931239755","3.68389267535157","4.33094642394962","0.949012164610474","0.172547666292813","2.72625312742645","0.155292899663532","0.629798981968769","0","0","0","0.64705374859805","0.250194116124579","3.48546285911483"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"743.4","6113","6300","187","896","600","296","48","7196","3310","2787","6097","16","263","79","20","0","0","16","16","206","183","84","0","0","0","4","74","32","189","1","7","834","87.5486381322957","12.4513618677043","8.33796553640911","4.11339633129516","3.65480822679266","1.09783212896053","1.02834908282379","2.62645914396887","0.444691495275153","0.0138966092273485","0.277932184546971","0","0","0.222345747637576","0.222345747637576","2.8627015008338"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"250","1716","1720","4","298","256","42","21","2018","838","863","1701","15","86","24","0","0","0","4","2","140","4","2","0","0","0","0","0","6","36","0","4","478","85.2329038652131","14.7670961347869","12.6858275520317","2.0812685827552","4.26164519326065","1.18929633300297","0","1.78394449950446","0.297324083250743","0","0","0","0","0.198216055500496","0.0991080277502478","6.93756194251734"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",1.8,"122.4","1065","1073","8","149","104","45","47","1222","489","537","1026","39","60","14","0","0","0","0","0","30","8","0","0","0","0","0","0","8","36","1","10","842","87.8068739770867","12.1931260229133","8.51063829787234","3.68248772504092","4.90998363338789","1.14566284779051","0","2.94599018003273","0.654664484451719","0.0818330605564648","0","0","0","0","0","2.45499181669394"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",7,"733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1275","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"660.2","3969","4229","260","930","475","455","54","5159","1951","1970","3921","48","219","46","2","0","0","8","17","183","256","0","0","0","0","4","11","6","435","3","5","667","81.973250629967","18.026749370033","9.20721069974801","8.81953867028494","4.24500872262066","0.891645667765071","0.213219616204691","8.43186664082187","0.116301608838922","0.0581508044194611","0.0387672029463074","0","0","0.15506881178523","0.329521225043613","3.54719906958713"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1019","8400","8488","88","946","660","286","65","9434","4155","4184","8339","61","348","80","0","0","10","22","0","200","62","120","0","0","10","16","84","4","182","16","10","1676","89.9724401102396","10.0275598897604","6.99597201611194","3.03158787364851","3.68878524485902","0.847996608013568","0.890396438414246","1.92919228323087","0.0423998304006784","0.169599321602714","0","0","0.105999576001696","0.233199067203731","0","2.11999152003392"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",3,"313","2706","2711","5","398","336","62","7","3109","1342","1358","2700","6","183","36","0","0","0","10","0","107","5","0","0","0","0","0","14","1","47","0","9","1304","87.1984560952075","12.8015439047925","10.8073335477646","1.99421035702798","5.88613702155034","1.15792859440335","0.45030556449019","1.51174010935992","0.0321646831778707","0","0","0","0","0.321646831778707","0","3.44162110003216"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.8,"531.6","4606","4638","32","648","533","115","25","5286","2289","2299","4588","18","223","49","0","0","0","10","11","240","32","20","0","0","0","0","4","7","104","0","7","755","87.7412031782066","12.2587968217934","10.0832387438517","2.17555807794173","4.21869088157397","0.926976920166477","0.0756715853197125","1.96746121831252","0.132425274309497","0","0","0","0","0.189178963299281","0.208096859629209","4.54029511918275"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",2,"164","1398","1398","0","232","198","34","12","1630","691","696","1387","11","103","27","0","0","0","6","10","52","0","0","0","0","0","0","8","1","22","3","3","302","85.7668711656442","14.2331288343558","12.1472392638037","2.08588957055215","6.31901840490798","1.65644171779141","0.49079754601227","1.34969325153374","0.0613496932515337","0.184049079754601","0","0","0","0.368098159509202","0.613496932515337","3.19018404907975"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"483","3761","3772","11","520","438","82","30","4292","1864","1875","3739","22","188","36","0","0","0","24","6","184","7","0","0","3","1","0","12","8","38","24","3","589","87.8844361602982","12.1155638397018","10.2050326188257","1.91053122087605","4.38024231127679","0.838769804287046","0.279589934762349","0.885368126747437","0.186393289841566","0.559179869524697","0","0","0","0.559179869524697","0.139794967381174","4.28704566635601"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"343","3194","3199","5","231","181","50","11","3430","1590","1596","3186","8","105","32","0","0","0","4","0","40","5","0","0","0","0","0","10","3","37","0","5","836","93.265306122449","6.73469387755102","5.27696793002915","1.45772594752187","3.06122448979592","0.932944606413994","0.291545189504373","1.07871720116618","0.0874635568513119","0","0","0","0","0.116618075801749","0","1.16618075801749"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1239.4","9519","9637","118","1808","1355","453","92","11445","4724","4705","9429","90","645","122","0","0","0","2","11","575","118","65","0","0","0","0","54","2","392","5","8","1311","84.2027086063783","15.7972913936217","11.8392311052862","3.95806028833552","5.63564875491481","1.06596767147226","0.471821756225426","3.42507645259939","0.017474879860201","0.0436871996505024","0","0","0","0.017474879860201","0.0961118392311053","5.02402795980778"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"434.8","3583","3628","45","480","436","44","23","4108","1779","1787","3566","17","245","41","0","0","0","2","0","148","44","4","0","1","0","0","0","6","36","2","4","468","88.3154819863681","11.6845180136319","10.6134371957157","1.07108081791626","5.96397273612464","0.998052580331061","0","0.876338851022395","0.146056475170399","0.0486854917234664","0","0","0","0.0486854917234664","0","3.60272638753651"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",15.6,"2220.2","17778","17971","193","2003","1758","245","118","19974","8862","8821","17683","95","976","267","0","0","0","118","17","380","153","6","0","33","1","6","24","23","133","65","23","3609","89.9719635526184","10.0280364473816","8.80144187443677","1.22659457294483","4.88635225793532","1.33673775908681","0.120156203063983","0.665865625312907","0.115149694602984","0.325423049964954","0","0","0","0.590767998397917","0.0851106438369881","1.90247321517973"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"586.8","4949","4977","28","770","579","191","31","5747","2489","2433","4922","27","234","44","0","0","0","24","14","263","23","0","1","0","4","0","2","4","181","4","6","848","86.6017052375152","13.3982947624848","10.0748216460762","3.32347311640856","4.0716895771707","0.765616843570559","0.0348007656168436","3.14946928832434","0.0696015312336871","0.0696015312336871","0","0","0","0.417609187402123","0.243605359317905","4.57630067861493"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"445.8","3500","3525","25","375","318","57","51","3900","1703","1750","3453","47","193","63","0","0","0","10","0","52","24","0","0","0","1","0","0","4","53","0","3","511","90.3846153846154","9.61538461538462","8.15384615384615","1.46153846153846","4.94871794871795","1.61538461538462","0","1.35897435897436","0.102564102564103","0","0","0","0","0.256410256410256","0","1.33333333333333"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",5.8,"519","3073","3130","57","324","244","80","8","3454","1551","1514","3065","8","152","22","0","0","0","12","6","52","55","6","0","2","0","0","12","0","68","0","7","637","90.6195715112913","9.38042848870874","7.06427330631152","2.31615518239722","4.40069484655472","0.636942675159236","0.347423277359583","1.96873190503764","0","0","0","0","0","0.347423277359583","0.173711638679792","1.50550086855819"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.8,"342.8","3007","3025","18","384","307","77","21","3409","1485","1505","2990","17","159","42","0","0","0","0","47","59","18","0","0","0","0","0","10","4","63","0","3","370","88.7356996186565","11.2643003813435","9.00557348195952","2.25872689938398","4.66412437665004","1.23203285420945","0.293341155764154","1.84804928131417","0.117336462305661","0","0","0","0","0","1.37870343209152","1.73071281900851"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.8,"547.6","3598","3784","186","1504","805","699","90","5288","1796","1764","3560","38","254","40","6","0","0","0","44","461","182","79","0","4","0","0","30","52","605","12","4","659","71.5582450832073","28.4417549167927","15.2231467473525","13.2186081694402","4.80332829046899","0.75642965204236","0.56732223903177","11.4409984871407","0.983358547655068","0.226928895612708","0.113464447806354","0","0","0","0.832072617246596","8.7178517397882"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",4.6,"690.8","5989","6078","89","830","581","249","62","6908","2963","2965","5928","61","300","94","0","0","0","10","4","173","75","0","0","0","14","0","35","1","213","0","7","768","87.9849449913144","12.0150550086856","8.41053850607991","3.60451650260567","4.34279096699479","1.36074116965837","0.506658946149392","3.0833815865663","0.0144759698899826","0","0","0","0","0.144759698899826","0.0579038795599305","2.50434279096699"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"700.8","6107","6158","51","653","483","170","61","6811","3044","3022","6066","41","292","42","0","0","0","12","6","131","49","0","2","0","0","0","8","20","140","2","8","1187","90.4125679048598","9.58743209514022","7.09146968139774","2.49596241374248","4.28718249889884","0.616649537512847","0.117457054764352","2.05549845837616","0.293642636910879","0.0293642636910879","0","0","0","0.176185582146528","0.0880927910732638","1.92335927176626"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3,"502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1052","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"456","3811","3843","32","602","432","170","45","4445","1872","1904","3776","35","214","55","0","0","0","22","0","141","18","0","0","0","14","0","10","10","141","9","6","571","86.4566929133858","13.5433070866142","9.71878515185602","3.82452193475816","4.81439820022497","1.23734533183352","0.224971878515186","3.17210348706412","0.224971878515186","0.202474690663667","0","0","0","0.494938132733408","0","3.17210348706412"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"298","2491","2591","100","347","276","71","31","2938","1234","1228","2462","29","172","44","0","0","0","2","4","54","100","0","0","0","0","0","0","2","30","39","4","564","88.1892443839346","11.8107556160654","9.39414567733152","2.41660993873383","5.85432266848196","1.49761742682097","0","1.0211027910143","0.068073519400953","1.32743362831858","0","0","0","0.068073519400953","0.136147038801906","1.83798502382573"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",10.8,"1286.2","11005","11267","262","1293","916","377","139","12560","5440","5477","10917","88","454","139","0","0","6","14","13","290","241","30","0","7","9","5","10","51","311","5","15","1881","89.7054140127388","10.2945859872611","7.29299363057325","3.0015923566879","3.61464968152866","1.10668789808917","0.0796178343949045","2.47611464968153","0.406050955414013","0.0398089171974522","0","0","0.0477707006369427","0.111464968152866","0.103503184713376","2.30891719745223"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",2,"317.6","2652","2678","26","478","291","187","47","3156","1309","1309","2618","34","151","12","0","0","0","30","8","90","24","20","0","0","2","0","0","13","174","0","4","581","84.8542458808618","15.1457541191382","9.22053231939164","5.92522179974651","4.78453738910013","0.380228136882129","0","5.51330798479087","0.41191381495564","0","0","0","0","0.950570342205323","0.253485424588086","2.85171102661597"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"696","5006","5237","231","854","663","191","182","6091","2380","2455","4835","171","270","88","6","0","0","41","13","245","231","20","0","0","0","0","21","11","147","12","7","889","85.979313741586","14.0206862584141","10.8849121654901","3.13577409292399","4.43276966015433","1.44475455590215","0.344770973567559","2.41339681497291","0.180594319487769","0.197011984895748","0.0985059924478739","0","0","0.673124281727138","0.213429650303727","4.02232802495485"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",8,"943.4","5575","5674","99","1162","859","303","56","6836","2848","2684","5532","43","324","50","0","0","0","17","15","453","94","4","0","5","0","0","24","13","217","49","14","1504","83.0017554125219","16.9982445874781","12.5658279695728","4.43241661790521","4.73961380924517","0.731421884142774","0.351082504388531","3.17437097717964","0.190169689877121","0.716793446459918","0","0","0","0.248683440608543","0.219426565242832","6.62668227033353"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"624","4838","5068","230","724","473","251","133","5792","2295","2410","4705","133","352","47","0","0","0","8","0","66","118","0","2","0","110","0","76","0","165","10","5","768","87.5","12.5","8.1664364640884","4.3335635359116","6.07734806629834","0.81146408839779","1.3121546961326","2.84875690607735","0","0.172651933701657","0","0","0","0.138121546961326","0","1.13950276243094"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.8,"691","5599","5634","35","712","622","90","74","6346","2754","2774","5528","71","320","43","0","0","0","18","6","235","33","0","2","0","0","0","0","3","87","0","8","892","88.7803340687047","11.2196659312953","9.80144973211472","1.41821619918059","5.04254648597542","0.677592184052947","0","1.37094232587457","0.0472738733060195","0","0","0","0","0.283643239836117","0.0945477466120391","3.7031200756382"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254","2028","2093","65","404","268","136","44","2497","990","1004","1994","34","157","34","0","0","0","0","4","73","53","0","0","0","12","0","20","10","103","3","6","938","83.820584701642","16.179415298358","10.7328794553464","5.44653584301161","6.28754505406488","1.3616339607529","0.800961153384061","4.12494993992791","0.40048057669203","0.120144173007609","0","0","0","0","0.160192230676812","2.92350820985182"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",1.6,"137.2","1161","1177","16","145","120","25","36","1322","544","583","1127","34","73","21","0","0","0","0","8","18","16","0","0","0","0","0","4","2","19","0","6","620","89.0317700453858","10.9682299546142","9.07715582450832","1.8910741301059","5.52193645990923","1.58850226928896","0.302571860816944","1.43721633888048","0.151285930408472","0","0","0","0","0","0.605143721633888","1.36157337367625"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.8,"151.4","1173","1254","81","260","149","111","5","1514","582","586","1168","5","48","6","0","0","0","0","11","84","77","0","0","0","2","2","18","0","93","0","5","587","82.8269484808454","17.1730515191546","9.84147952443857","7.33157199471598","3.17040951122853","0.396301188903567","1.1889035667107","6.14266842800528","0","0","0","0","0","0","0.726552179656539","5.54821664464993"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.6,"482.4","2833","2851","18","512","366","146","42","3363","1390","1401","2791","42","218","16","0","0","0","16","6","110","16","0","0","0","0","2","6","0","99","41","4","643","84.7754980672019","15.2245019327981","10.8831400535236","4.34136187927446","6.48230746357419","0.47576568539994","0.178412132024978","2.94380017841213","0","1.21914956883735","0","0","0","0.47576568539994","0.178412132024978","3.27088908712459"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1226.2","7956","8190","234","923","716","207","56","9113","3999","3908","7907","49","440","81","0","0","0","32","4","159","189","0","0","27","18","0","28","7","167","5","13","1666","89.8716119828816","10.1283880171184","7.85690771425436","2.27148030286404","4.82826731043564","0.888840118512016","0.30725337430045","1.83254691100625","0.0768133435751125","0.0548666739822232","0","0","0","0.351146713486229","0.0438933391857786","1.7447602326347"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.6,"436.6","3671","3691","20","475","360","115","55","4166","1801","1821","3622","49","200","50","0","0","0","6","0","104","3","0","0","0","17","0","15","6","58","36","6","681","88.5981757081133","11.4018242918867","8.6413826212194","2.76044167066731","4.80076812289966","1.20019203072492","0.360057609217475","1.3922227556409","0.14402304368699","0.864138262121939","0","0","0","0.14402304368699","0","2.49639942390783"
2023,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",4,"535","4777","4779","2","543","411","132","8","5322","2397","2376","4773","4","280","47","0","0","0","2","0","82","2","0","0","0","0","0","23","4","91","14","7","837","89.7970687711387","10.2029312288613","7.72266065388952","2.48027057497182","5.26118000751597","0.883126644118752","0.43216835776024","1.70988350244269","0.0751597143930853","0.263059000375799","0","0","0","0.0375798571965427","0","1.54077414505825"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",6.6,"683.4","5793","5915","122","630","415","215","33","6545","2912","2853","5765","28","248","70","0","0","0","2","14","81","58","3","0","2","62","0","0","5","198","12","8","963","90.3743315508021","9.62566844919786","6.34071810542399","3.28495034377387","3.78915202444614","1.06951871657754","0","3.02521008403361","0.0763941940412529","0.183346065699007","0","0","0","0.0305576776165011","0.213903743315508","1.2375859434683"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10,"949","8491","8541","50","936","789","147","122","9477","4140","4245","8385","106","488","84","0","0","0","12","24","181","49","0","0","1","0","0","6","16","118","7","16","1410","90.1234567901235","9.87654320987654","8.32541943653055","1.551123773346","5.14930885301256","0.886356441911997","0.0633111744222855","1.24511976363828","0.168829798459428","0.0738630368259998","0","0","0","0.126622348844571","0.253244697689142","1.90988709507228"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.6,"1712.2","13145","13541","396","1392","1103","289","122","14933","6487","6554","13041","104","647","137","0","0","0","62","6","251","194","0","0","2","191","9","46","18","223","2","30","3523","90.6783633563249","9.32163664367508","7.38632558762472","1.93531105605036","4.3326859974553","0.917431192660551","0.308042590236389","1.49333690484163","0.120538404875109","0.0133931560972343","0","0","0","0.415187839014264","0.0401794682917029","1.68084109020291"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.6,"328.8","2172","2221","49","252","204","48","3","2473","1111","1058","2169","3","141","18","0","0","0","0","0","45","14","7","0","4","31","0","10","0","38","0","3","441","89.8099474322685","10.1900525677315","8.24909017387788","1.94096239385362","5.70157703194501","0.727860897695107","0.404367165386171","1.53659522846745","0","0","0","0","0","0","0","1.81965224423777"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"499","4293","4303","10","495","445","50","28","4798","2120","2145","4265","28","276","72","0","0","0","10","0","87","10","0","0","0","0","0","10","0","40","0","6","951","89.6832013338891","10.3167986661109","9.27469779074615","1.04210087536474","5.75239683201334","1.50062526052522","0.208420175072947","0.833680700291788","0","0","0","0","0","0.208420175072947","0","1.81325552313464"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.4,"305.8","2578","2595","17","460","392","68","83","3055","1226","1286","2512","66","190","63","0","0","0","20","0","119","6","0","0","11","0","0","4","17","39","8","4","468","84.9427168576105","15.0572831423895","12.8314238952537","2.22585924713584","6.21931260229133","2.06219312602291","0.130932896890344","1.27659574468085","0.556464811783961","0.261865793780687","0","0","0","0.654664484451719","0","3.89525368248773"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",2.8,"425.6","3736","3778","42","461","325","136","77","4239","1798","1866","3664","72","129","50","0","0","10","14","15","107","42","0","0","0","0","0","2","5","124","5","5","855","89.1247935833923","10.8752064166077","7.66690257136117","3.20830384524652","3.04317055909413","1.1795234725171","0.0471809389006841","2.92521821184242","0.11795234725171","0.11795234725171","0","0","0.235904694503421","0.330266572304789","0.353857041755131","2.5241802311866"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.8,"549.8","4552","4622","70","706","448","258","148","5328","2194","2266","4460","92","251","40","0","0","0","0","2","155","69","10","0","1","0","0","55","56","141","6","4","750","86.7492492492492","13.2507507507508","8.40840840840841","4.84234234234234","4.71096096096096","0.750750750750751","1.03228228228228","2.6463963963964","1.05105105105105","0.112612612612613","0","0","0","0","0.0375375375375375","2.90915915915916"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",1.8,"192.6","0","0","0","4","4","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","410","0","100","100","0","0","0","0","0","0","0","0","0","0","100","0","0"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1319.6","9944","10066","122","1742","1291","451","134","11808","4853","4975","9828","116","783","125","0","0","0","105","1","277","120","0","0","0","0","2","136","18","275","22","8","1337","85.2472899728997","14.7527100271003","10.9332655826558","3.81944444444444","6.63109756097561","1.05860433604336","1.15176151761518","2.32892953929539","0.152439024390244","0.186314363143631","0","0","0","0.889227642276423","0.00846883468834688","2.34586720867209"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","395","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"507","4230","4294","64","549","416","133","61","4843","2091","2103","4194","36","211","38","0","0","0","8","1","158","19","0","0","28","17","0","10","25","98","0","4","836","88.664051207929","11.335948792071","8.58971711748916","2.74623167458187","4.35680363411109","0.784637621309106","0.206483584555028","2.02353912863927","0.51620896138757","0","0","0","0","0.165186867644022","0.0206483584555028","3.26244063596944"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",2,"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1823","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",15,"1661.4","11410","11458","48","1789","1420","369","44","13247","5702","5680","11382","28","549","136","0","0","0","26","4","705","40","49","1","1","0","6","24","16","288","41","18","2158","86.4950554842606","13.5049445157394","10.7194081678871","2.78553634785234","4.1443345663169","1.02664754283989","0.181173095795274","2.17407714954329","0.120782063863516","0.30950403865026","0","0","0","0.196270853778214","0.0301955159658791","5.32195968898619"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.8,"316.4","1825","1905","80","328","193","135","18","2233","903","913","1816","9","81","15","0","0","0","6","8","83","79","0","1","0","0","0","0","9","126","0","4","343","85.3112404836543","14.6887595163457","8.64308105687416","6.04567845947156","3.62740707568294","0.671742051052396","0","5.64263322884013","0.403045230631438","0","0","0","0","0.268696820420958","0.358262427227944","3.71697268248992"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",8,"910","7075","7740","665","1157","660","497","119","8897","3454","3568","7022","53","370","83","2","0","0","2","20","183","665","0","0","0","0","0","26","66","244","161","8","1080","86.9956164999438","13.0043835000562","7.41823086433629","5.58615263571991","4.15870518152186","0.932898729908958","0.292233337079915","2.74249747105766","0.741823086433629","1.8095987411487","0.0224794874676857","0","0","0.0224794874676857","0.224794874676857","2.05687310329325"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"426","3780","3780","0","480","458","22","22","4260","1873","1889","3762","18","229","56","0","0","0","10","3","160","0","0","0","0","0","0","0","4","18","0","4","506","88.7323943661972","11.2676056338028","10.7511737089202","0.516431924882629","5.37558685446009","1.31455399061033","0","0.422535211267606","0.0938967136150235","0","0","0","0","0.234741784037559","0.0704225352112676","3.75586854460094"
