"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",31.6,31230.6,273772,277912,4140,29578,18510,11068,5087,307490,133946,134973,268919,4853,13058,1059,9,1,30,64,1153,3130,1691,839,8,210,2231,0,2605,234,6544,1685,6,45,53080,"90.3808253926957","9.6191746073043","6.01970795798237","3.59946664932193","4.24664216722495","0.344401443949397","0.847182022179583","2.12819929103385","0.0761000357735211","0.54798530033497","0.00292692445282773","0.00032521382809197","0.00975641484275911","0.0208136849978861","0.374971543790042","1.01791928192787","0.00195128296855182"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10434,89652,90485,833,7272,5205,2067,3415,97757,42540,43832,86372,3280,4089,352,0,0,1,9,120,634,296,529,2,251,266,18,327,135,1320,285,0,11,13692,"92.561146516362","7.438853483638","5.3244268952607","2.1144265883773","4.18282066757368","0.360076516259705","0.334502900048078","1.35028693597389","0.138097527542785","0.291539224812545","0","0","0.00102294464846507","0.00920650183618564","0.122753357815809","0.648546907126855","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14,8800,76657,77983,1326,7167,5049,2118,1956,85150,37392,37437,74829,1828,3684,344,0,0,6,30,337,571,178,91,5,107,960,76,345,128,1210,435,77,37,31042,"91.5830886670581","8.41691133294187","5.92953611274222","2.48737522019965","4.32648267762772","0.403992953611274","0.405167351732237","1.42102172636524","0.150322959483265","0.510863182618908","0","0","0.00704638872577804","0.0352319436288902","0.395772166764533","0.670581327069877","0.0904286553141515"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",10,10174.6,91947,92580,633,8320,3776,4544,2182,100900,44183,45667,89850,2097,2614,166,0,0,0,30,539,427,322,456,4,30,277,0,578,85,3224,657,0,14,14909,"91.7542120911794","8.24578790882062","3.74231912784936","4.50346878097126","2.59068384539148","0.164519326065411","0.572844400396432","3.19524281466799","0.0842418235877106","0.651139742319128","0","0","0","0.0297324083250743","0.534192269573835","0.423191278493558","0"
2022,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",19,13665,124924,126541,1617,8951,6808,2143,2834,135492,60682,61685,122367,2557,5175,512,13,1,22,32,233,819,327,253,6,132,1141,11,245,277,1476,145,1,28,22534,"93.3937059014554","6.60629409854456","5.02465090189827","1.5816431966463","3.81941369232132","0.377882088979423","0.180822483984294","1.08936320963599","0.204440114545508","0.107017388480501","0.00959466241549317","0.000738050955037936","0.0162371210108346","0.0236176305612139","0.171965872523839","0.60446373217607","0.000738050955037936"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",44,31261.6,275489,278626,3137,20214,14813,5401,6112,298840,134755,135146,269901,5588,11543,1099,4,0,28,124,671,1320,520,941,11,162,2403,41,1136,524,3278,463,24,69,54935,"93.235845268371","6.76415473162897","4.95683308794003","1.80732164368893","3.86260206130371","0.367755320572882","0.380136527907911","1.0969080444385","0.175344666042029","0.154932405300495","0.00133850890108419","0","0.00936956230758935","0.04149377593361","0.224534868156873","0.441707937357783","0.00803105340650515"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",10.6,6740.4,62465,62924,459,4135,2851,1284,1204,67059,30469,30892,61361,1104,2276,262,2,0,1,10,70,226,119,47,8,86,246,0,93,100,621,470,4,14,11535,"93.8337881566978","6.16621184330217","4.25148003996481","1.91473180333736","3.39402615607152","0.390700726226159","0.138683845568827","0.926050194604751","0.149122414590137","0.700875348573644","0.00298244829180274","0","0.00149122414590137","0.0149122414590137","0.104385690213096","0.33701665697371","0.00596489658360548"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",41,34260.2,311668,313927,2259,26094,19423,6671,6389,340021,157973,147625,305598,6070,14646,1192,3,0,20,114,1103,2337,131,1341,10,1215,899,4,999,319,4441,912,8,54,49353,"92.3257681143223","7.67423188567765","5.71229424064984","1.96193764502781","4.30738101470203","0.350566582652248","0.293805382608721","1.3060957999653","0.093817734786969","0.268218727666821","0.000882298446272436","0","0.00588198964181624","0.0335273409583526","0.324391728746166","0.687310489646228","0.0023527958567265"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249,2299,2315,16,120,55,65,19,2435,1152,1130,2282,17,47,5,0,0,0,0,0,3,0,10,2,2,12,0,42,2,11,10,0,1,263,"95.0718685831622","4.92813141683778","2.25872689938398","2.6694045174538","1.93018480492813","0.205338809034908","1.72484599589322","0.451745379876797","0.082135523613963","0.410677618069815","0","0","0","0","0","0.123203285420945","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",11,9334,85118,86017,899,6132,3971,2161,2876,92149,40621,41745,82366,2752,2924,312,0,0,0,14,175,546,349,631,12,240,298,0,227,124,1440,370,0,18,16615,"93.3455599084092","6.65444009159079","4.30932511475979","2.345114976831","3.17312179188054","0.338582079024189","0.246340166469522","1.56268651857318","0.134564672432691","0.401523619355609","0","0","0","0.0151927855972393","0.189909819965491","0.592518638292331","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",9,7690.6,68913,71330,2417,4482,2126,2356,2746,75812,32256,33993,66249,2664,1537,210,0,0,0,16,145,170,522,370,10,52,1833,0,100,82,1570,604,48,14,14281,"94.088007175645","5.91199282435498","2.80430538700997","3.10768743734501","2.02738352767372","0.277001002479819","0.131905239276104","2.07091225663483","0.108162296206405","0.796707645227668","0","0","0","0.0211048382841766","0.191262596950351","0.224238906769377","0.06331451485253"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",9.6,10379.2,89539,90167,628,7755,4457,3298,3455,97922,41992,44360,86352,3187,3345,274,0,0,0,2,204,632,238,269,7,36,338,9,306,268,2648,76,0,12,12445,"92.0804313637385","7.91956863626151","4.55158187128531","3.36798676497621","3.41598415065052","0.279814546271522","0.312493617368926","2.70419313331019","0.273687220440759","0.0776127938563346","0","0","0","0.00204244194358775","0.208329078245951","0.64541165417373","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7172.4,63232,65642,2410,4549,2531,2018,1580,70191,30318,31393,61711,1521,1806,181,1,1,0,0,233,295,449,192,7,58,1896,0,64,59,1740,155,14,16,14747,"93.5191121368836","6.48088786311635","3.60587539713069","2.87501246598567","2.57297944180878","0.2578678178114","0.0911797808835891","2.47895029277258","0.0840563605020587","0.220826031827442","0.00142468407630608","0.00142468407630608","0","0","0.331951389779316","0.420281802510293","0.0199455770682851"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8,9301.2,84312,85024,712,7016,4569,2447,2599,92040,40348,41552,81900,2412,3403,285,15,0,0,70,185,577,271,490,5,7,429,0,391,187,1708,161,34,16,18408,"92.3772272924815","7.62277270751847","4.96414602346806","2.65862668405041","3.69730551933942","0.309647979139505","0.424815297696654","1.85571490656236","0.203172533681008","0.174923946110387","0.0162972620599739","0","0","0.0760538896132116","0.200999565406345","0.62690134724033","0.0369404606692742"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",9,5812,51802,52100,298,3717,2869,848,1057,55817,25246,25550,50796,1006,2177,240,0,0,0,66,79,285,103,191,10,39,146,0,166,51,494,137,22,15,9574,"93.340738484691","6.65926151530896","5.14001110772704","1.51925040758192","3.90024544493613","0.429976530447713","0.297400433559668","0.885035025171543","0.091370012720139","0.24544493613057","0","0","0","0.118243545873121","0.141533941272372","0.510597129906659","0.0394145152910404"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",43.8,46222.8,412527,417285,4758,29365,20392,8973,12619,446650,201250,199294,400544,11983,15598,1445,21,0,120,86,740,2347,1827,1423,20,405,2484,22,739,636,6615,983,35,57,65524,"93.425500951528","6.57449904847196","4.56554349042875","2.00895555804321","3.49221985894996","0.323519534310982","0.165453934848315","1.48102541139595","0.142393372887048","0.2200828389119","0.00470166797268555","0","0.0268666741296317","0.0192544497929027","0.165677823799395","0.52546736818538","0.00783611328780925"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15,13376,121030,122189,1159,9760,6444,3316,3544,131949,58241,59475,117716,3314,4761,406,6,0,22,26,329,889,491,1189,10,152,486,20,538,230,2370,178,5,17,16585,"92.6032027525787","7.39679724742135","4.88370506786713","2.51309217955422","3.60821226382921","0.307694639595601","0.407733290892693","1.79614851192506","0.174309771199479","0.134900605536988","0.00454721142259509","0","0.0166731085495153","0.0197045828312454","0.249338759672298","0.673745159114506","0.00378934285216258"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",13,11632.8,105736,106456,720,7350,4427,2923,3257,113806,50558,52041,102599,3137,3317,408,8,0,8,0,152,529,215,258,9,107,379,10,211,120,2124,468,5,17,16556,"93.5416410382581","6.45835896174191","3.88995307804509","2.56840588369682","2.91460907157795","0.358504823998735","0.185403230058169","1.8663339366993","0.105442595293746","0.411226121645607","0.00702950635291637","0","0.00702950635291637","0","0.133560620705411","0.464826107586595","0.00439344147057273"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5,3295.8,29032,29803,771,2624,1589,1035,700,32427,14096,14272,28368,664,1102,98,0,0,10,26,152,201,208,145,1,16,546,0,255,36,637,107,0,8,6722,"91.9079779196349","8.09202208036513","4.90023745644062","3.19178462392451","3.3984025657631","0.302217288062417","0.786381718937922","1.96441237240571","0.111018595614765","0.329971936966108","0","0","0.0308384987818793","0.0801800968328862","0.468745181484565","0.619853825515774","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3424,30490,30855,365,3123,1678,1445,1134,33978,14285,15140,29425,1065,996,105,0,0,0,0,214,363,261,170,0,2,102,0,81,69,1094,201,0,10,12035,"90.8087586085114","9.19124139148861","4.93848961092472","4.25275178056389","2.93130849373124","0.30902348578492","0.238389546176938","3.21973041379716","0.203072576372947","0.591559244216846","0","0","0","0","0.629819294837836","1.06833833657072","0"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",35.6,32157.8,282688,286839,4151,29251,18949,10302,7149,316090,136514,139397,275911,6777,14728,1305,29,1,62,91,789,1908,1501,411,17,415,1501,717,3008,372,5526,1396,36,45,43529,"90.7459900661204","9.25400993387959","5.99481160428992","3.25919832958967","4.65943244012781","0.412857097662058","0.951627700971242","1.74823626182416","0.117688000253092","0.441646366541175","0.00917460217026796","0.000316365592078206","0.0196146667088487","0.0287892688791167","0.249612452149704","0.603625549685216","0.0113891613148154"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",15.6,15032.8,134634,136082,1448,8999,5551,3448,3729,145081,65669,65417,131086,3548,4156,533,6,0,0,6,244,586,593,255,3,58,794,0,134,181,2585,548,20,21,24789,"93.7972580834155","6.20274191658453","3.8261385019403","2.37660341464423","2.86460666799926","0.367380980279982","0.0923621976688884","1.78176329085132","0.124757893866185","0.377720032257842","0.00413562079114426","0","0","0.00413562079114426","0.1681819121732","0.403912297268422","0.0137854026371475"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26120.6,234082,235283,1201,16414,8697,7717,9820,251697,110166,114939,225105,8977,6498,528,7,0,42,0,559,1056,546,1583,16,166,473,0,703,843,4946,1225,7,31,34423,"93.4786668096958","6.52133319030422","3.45534511734347","3.06598807296074","2.58167558612141","0.209776040238859","0.279304083878632","1.96506116481325","0.33492651879045","0.486696305478413","0.00278112174559093","0","0.0166867304735456","0","0.222092436540761","0.419552080477717","0.00278112174559093"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9,6834.6,61875,62215,340,5547,3015,2532,1871,67762,29686,30422,60108,1767,2025,142,0,0,6,13,555,274,194,317,0,49,97,0,407,104,1976,45,0,10,8286,"91.813996044981","8.18600395501904","4.44939641687081","3.73660753814822","2.98840057849532","0.209556978837697","0.600631622443257","2.9160886632626","0.153478350698031","0.0664089017443405","0","0","0.00885452023257873","0.0191847938372539","0.819043121513533","0.404356423954429","0"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",10,9666.6,88453,89101,648,6580,4200,2380,3937,95681,41436,43345,84781,3672,3348,240,0,1,10,12,213,376,290,432,5,117,236,0,250,265,1691,174,0,13,11322,"93.1229815741892","6.87701842581077","4.38958622924092","2.48743219656985","3.49912730845204","0.250833498813767","0.261284894597674","1.76733102705866","0.276961988273534","0.181854286639981","0","0.00104513957839069","0.0104513957839069","0.0125416749406883","0.222614730197218","0.392972481474901","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9872.6,90423,91000,577,6121,4498,1623,2819,97121,43257,44348,87605,2818,3542,280,0,1,0,76,235,364,159,1247,3,168,247,0,354,1,1175,93,0,16,13949,"93.6975525375562","6.30244746244376","4.63133616828492","1.67111129415883","3.64699704492334","0.288300161654019","0.364493775805439","1.2098310355124","0.00102964343447864","0.0957568394065135","0","0.00102964343447864","0","0.0782529010203766","0.24196620710248","0.374790210150225","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5,6084,54286,55028,742,5419,4234,1185,2285,60447,25456,26637,52093,2193,3396,165,8,0,0,28,45,592,526,137,0,91,124,1,53,92,1008,32,0,10,12912,"91.0351216768409","8.96487832315913","7.00448326633249","1.96039505682664","5.61814482108293","0.272966400317634","0.0876801164656641","1.66757655466773","0.152199447449832","0.0529389382434199","0.013234734560855","0","0","0.0463215709629924","0.0744453819048092","0.979370357503267","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",21,20439.2,178712,180471,1759,17610,10716,6894,5564,198081,84566,89015,173581,5131,8033,597,0,0,28,44,449,1559,1144,1256,21,209,383,2,522,433,5474,465,6,26,28359,"91.1096975479728","8.8903024520272","5.40990806791161","3.48039438411559","4.05541167502183","0.301391854847259","0.263528556499614","2.76351593540016","0.218597442460408","0.234752449755403","0","0","0.014135631383121","0.0222131350306188","0.226674946107905","0.787051761653061","0.00302906386781165"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3859,35049,35635,586,2776,1556,1220,1041,38411,16844,17257,34101,948,1041,153,0,0,0,6,48,308,294,50,6,12,274,0,12,93,902,213,0,10,8519,"92.7729035953243","7.22709640467574","4.0509229127073","3.17617349196845","2.7101611517534","0.398323396943584","0.0312410507406732","2.34828564734061","0.242118143240218","0.55452865064695","0","0","0","0.0156205253703366","0.124964202962693","0.80185363567728","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",29,34428.6,316283,319196,2913,23443,16585,6858,8401,342639,152123,156043,308166,8117,12669,1182,28,11,79,103,607,1905,1511,871,20,270,1086,26,665,284,5307,602,1,40,49715,"93.1581051777527","6.84189482224732","4.84037135293997","2.00152346930735","3.69747752007215","0.344969486835999","0.194081817889966","1.54886046246925","0.0828860695951132","0.175695119353022","0.00817186601641961","0.00321037593502199","0.0230563362606125","0.030060792846115","0.177154381141668","0.555978741474263","0.000291852357729272"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",8,8326.4,75266,76736,1470,4905,2951,1954,1969,81641,35998,37349,73347,1919,2238,292,0,0,0,4,177,233,962,89,9,229,270,0,132,50,1206,566,7,16,17967,"93.9919893190921","6.00801068090788","3.61460540659718","2.3934052743107","2.74126970517265","0.357663428914394","0.161683467865411","1.47719895640671","0.0612437378278071","0.693279112210776","0","0","0","0.00489949902622457","0.216802831910437","0.285395818277581","0.008574123295893"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",9.8,9038.6,82849,84622,1773,5153,3305,1848,2790,89775,39522,40700,80222,2627,2636,310,0,0,0,0,72,287,486,343,18,609,658,2,40,163,1465,180,0,11,11249,"94.2600946811473","5.73990531885269","3.68142578668894","2.05847953216374","2.93622946254525","0.345307713728766","0.0445558340295182","1.63185742133111","0.181565023670287","0.200501253132832","0","0","0","0","0.0802005012531328","0.319688109161793","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.8,16623.2,151416,152739,1323,10826,4505,6321,3816,163565,73525,74285,147810,3606,3349,400,0,0,1,17,219,506,556,118,18,128,621,0,415,210,5357,339,6,21,27431,"93.3812245896127","6.61877541038731","2.75425671751292","3.86451869287439","2.04750405037753","0.244551095894598","0.253721761990646","3.27515055176841","0.128389325344664","0.207257053770672","0","0","0.000611377739736496","0.0103934215755204","0.133891725002293","0.309357136306667","0.00366826643841898"
2022,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",26.6,22136,199872,202354,2482,17831,11313,6518,4431,220185,104001,91733,195734,4138,8210,740,0,0,30,63,660,1610,823,438,6,74,1575,4,788,293,5089,348,0,44,44908,"91.901809841724","8.09819015827599","5.13795217657879","2.96023798169721","3.72868269863978","0.336081022776302","0.357880872902332","2.31123827690351","0.133069918477644","0.15804891341372","0","0","0.013624906328769","0.0286123032904149","0.299747939232918","0.731203306310602","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",11,7183.6,64705,65099,394,6230,3927,2303,968,71329,31725,32061,63786,919,2964,220,0,0,1,24,195,522,245,227,1,44,104,0,297,49,1799,158,1,14,10274,"91.2658245594358","8.73417544056415","5.5054746316365","3.22870080892765","4.15539261730853","0.308429951352185","0.41638043432545","2.52211582946628","0.0686957618920776","0.221508783243842","0","0","0.00140195432432811","0.0336469037838747","0.273381093243982","0.731820157299275","0.00140195432432811"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.8,10209.8,89135,90500,1365,8384,3404,4980,3792,98884,41667,44050,85717,3418,2278,193,0,0,20,0,387,526,568,313,5,62,730,0,420,374,4127,59,0,15,12587,"91.5213785850087","8.4786214149913","3.44241737793779","5.03620403705352","2.30370939686906","0.195178188584604","0.424740099510538","4.17357712066664","0.378220945754622","0.0596658711217184","0","0","0.0202257190243113","0","0.391367663120424","0.531936410339388","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",14,12944,114526,115612,1086,11669,6061,5608,3522,127281,54596,56609,111205,3321,4042,263,7,1,102,2,1090,554,669,1193,13,34,370,0,1070,201,3839,498,0,20,18753,"90.8320959137656","9.1679040862344","4.76190476190476","4.40599932432963","3.17565072555998","0.206629426230152","0.840659642837501","3.01616109238614","0.157918306738633","0.39126028236736","0.00549964252323599","0.000785663217605141","0.0801376481957244","0.00157132643521028","0.856372907189604","0.435257422553248","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",16,12205.8,110006,111122,1116,10423,6865,3558,2378,121545,53534,54342,107876,2130,5349,373,0,0,10,32,377,699,475,112,6,168,457,10,551,248,2491,268,25,19,17427,"91.4245752601917","8.5754247398083","5.64811386729195","2.92731087251635","4.40083919535974","0.306882224690444","0.453330042371138","2.04944670698095","0.204039656094451","0.22049446706981","0","0","0.00822740548767946","0.0263276975605743","0.310173186885516","0.575095643588794","0.0205685137191986"
2022,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",27.8,26754.8,240697,243687,2990,18195,13169,5026,5934,261882,132465,102695,235160,5537,9339,992,18,0,128,34,474,2183,869,355,7,347,1734,33,323,397,3607,699,1,34,35670,"93.052214356084","6.94778564391596","5.02860066747619","1.91918497643977","3.56610992737187","0.378796557228065","0.123337991920025","1.37733788500164","0.15159499316486","0.266914106353243","0.00687332462712214","0","0.0488769751262019","0.0129829465178974","0.180997548514216","0.833581536722646","0.000381851368173452"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",24,22832,204671,206954,2283,18688,12126,6562,5703,225642,98764,100493,199257,5414,9119,939,43,0,0,71,621,1328,728,1286,4,688,764,99,1181,289,3771,1321,5,31,30739,"91.7178539456307","8.28214605436931","5.3739995213657","2.90814653300361","4.04135754868331","0.416145930278937","0.523395467155937","1.67123141968251","0.128078992386169","0.585440653778995","0.0190567358913677","0","0","0.0314657732159793","0.275214720663706","0.588542913110148","0.00221589952225206"
2022,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",55.2,51634.2,473823,479562,5739,30721,23105,7616,12510,510283,228602,233228,461830,11993,17888,2090,33,3,20,104,607,2352,1035,958,8,813,3867,16,611,517,5143,1345,8,82,91871,"93.9796152331157","6.02038476688426","4.52787962757921","1.49250513930505","3.50550576836775","0.409576646684291","0.119737479006747","1.00787210234321","0.101316328390325","0.263579229564771","0.0064669996844888","0.000587909062226255","0.00391939374817503","0.0203808474905102","0.118953600257112","0.460920704785384","0.00156775749927001"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",22,19170.8,169173,171096,1923,15919,8147,7772,7211,187015,77918,84251,162169,7004,5403,602,89,0,0,4,773,1276,536,1875,35,203,1149,0,629,207,6668,268,0,32,32366,"91.4878485682967","8.51215143170334","4.35633505333797","4.15581637836537","2.88907306900516","0.32189931288934","0.336336657487367","3.56548939924605","0.110686308584873","0.143304013047082","0.0475897655268294","0","0","0.00213886586637436","0.413335828676844","0.682298211373419","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",16,13667.2,121832,123751,1919,11357,6895,4462,2789,135108,59299,59866,119165,2667,5238,416,0,0,18,76,499,643,1178,1153,7,201,531,2,698,122,3392,250,5,31,30476,"91.594132101726","8.40586789827397","5.10332474760932","3.30254315066465","3.87689848121503","0.307901826686799","0.5166237380466","2.51058412529236","0.0902981318648785","0.185037155460817","0","0","0.0133226751931788","0.0562512952600882","0.36933416229979","0.47591556384522","0.00370074310921633"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12,11376.6,102045,104334,2289,8639,5669,2970,2097,112973,50213,50043,100256,1789,3939,460,0,0,8,52,458,748,128,468,7,37,2117,0,334,308,2201,127,4,14,14265,"92.3530401069282","7.6469598930718","5.01801315358537","2.62894673948643","3.48667380701584","0.407176936082073","0.295645862285679","1.94825312242748","0.272631513724518","0.112416241048746","0","0","0.00708133801881866","0.0460286971223213","0.405406601577368","0.662105104759544","0.00354066900940933"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,9489,84582,84892,310,5512,3928,1584,1619,90404,41108,41924,83032,1550,2787,316,0,0,0,12,115,698,151,353,7,53,99,0,163,69,956,396,0,19,28602,"93.9029246493518","6.0970753506482","4.34494048935888","1.75213486128932","3.08282819344277","0.349542055661254","0.180301756559444","1.05747533294987","0.0763240564576789","0.438033715322331","0","0","0","0.0132737489491615","0.127206760762798","0.772089730542896","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",51.8,45595.4,414055,417098,3043,31879,18536,13343,12669,448977,201210,201212,402422,11633,14114,1166,3,0,1,52,1390,1762,454,3920,27,143,2407,12,1701,1036,8963,1643,48,88,85559,"92.899636284264","7.100363715736","4.12849655995741","2.97186715577858","3.1435908743655","0.259701499185927","0.378861277971923","1.99631606964277","0.230746786583723","0.36594302158017","0.00066818567543549","0","0.000222728558478497","0.0115818850408818","0.30959269628511","0.392447720039111","0.0106909708069678"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",5.8,4868.6,44453,45597,1144,2388,1538,850,1045,47985,24703,18808,43511,942,1204,205,7,0,1,16,16,89,186,205,16,270,668,4,62,103,608,77,0,11,12286,"95.0234448265083","4.97655517349172","3.20516828175472","1.771386891737","2.509117432531","0.427216838595394","0.129207043867875","1.26706262373658","0.214650411586954","0.160466812545587","0.0145878920495988","0","0.00208398457851412","0.0333437532562259","0.0333437532562259","0.185474627487757","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",20,19009.6,166522,168130,1608,12123,9092,3031,4248,180253,80985,81572,162557,3965,7429,674,10,2,0,0,230,678,170,505,5,317,1108,8,323,283,1935,490,69,36,40440,"93.2744531297676","6.7255468702324","5.04402145872745","1.68152541150494","4.12142932433857","0.373918880684371","0.179192579319068","1.07349114855231","0.157001547824447","0.271840135809113","0.00554775787365536","0.00110955157473107","0","0","0.127598431094073","0.376137983833834","0.038279529328222"
2022,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10,11465.4,104520,105259,739,8737,5695,3042,3133,113996,50398,51230,101628,2892,4257,282,0,4,0,50,353,749,226,87,3,56,454,0,428,241,2163,210,0,14,18178,"92.335695989333","7.66430401066704","4.99578932594126","2.66851468472578","3.73434155584406","0.247377100950911","0.375451770237552","1.89743499771922","0.211410926699182","0.184216990069827","0","0.00350889504894909","0","0.0438611881118636","0.309659988069757","0.657040597915716","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,8079.2,71497,72935,1438,7058,4882,2176,1655,79993,34751,35349,70100,1397,3823,304,0,0,0,9,282,463,200,118,7,267,962,2,147,258,1527,244,1,8,9086,"91.1767279636968","8.82327203630318","6.10303401547635","2.72023802082682","4.77916817721551","0.38003325290963","0.183766079531959","1.90891703024015","0.322528221219357","0.305026689835361","0","0","0","0.0112509844611404","0.352530846449064","0.578800645056442","0.00125010938457115"
