"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"11969.8","89548","90115","567","6155","3528","2627","2021","96270","43147","44506","87653","1895","3055","167","4","0","0","10","12","260","4","0","16","21","0","43","499","0","4","832","126","1370","299","50","14873","93.6065233198296","6.39347668017035","3.66469305079464","2.72878362937571","3.1733665731796","0.173470447699179","0.864236002908486","1.42308091825075","0.130881894671237","0.310584813545237","0.00415498078321388","0","0","0.0124649423496416","0.00415498078321388","0","0.0166199231328555","0.270073750908902"
2024,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.2,"18705.6","172912","174706","1794","10275","6858","3417","2278","184981","84863","86114","170977","1935","5478","448","6","0","8","38","49","564","0","6","261","59","0","46","1671","0","18","1413","343","1586","75","74","24877","94.4453754709943","5.55462452900568","3.70740778782686","1.84721674117882","2.96138522334726","0.24218703542526","0.763862234499759","0.857385353090317","0.185424448997465","0.0405447045912824","0.00324357636730259","0","0.00432476848973678","0.0264892069996378","0","0.00324357636730259","0.141095571977663","0.304896178526443"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.6,"19009","166679","167121","442","8870","5665","3205","1709","175991","82188","82935","165123","1556","4475","502","22","0","10","0","26","586","2","4","38","211","0","30","200","0","1","1840","153","700","512","63","22589","94.9599695438971","5.04003045610287","3.21891460358768","1.82111585251519","2.54274366302822","0.285241858958697","1.04550800893227","0.3977476120938","0.0869362637862163","0.290923967702894","0.0125006392372337","0","0.00568210874419715","0.0147734827349126","0.00113642174883943","0.00227284349767886","0.0215920132279492","0.332971572409953"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.6,"17600","156810","157082","272","9243","5280","3963","2316","166325","76824","77997","154821","1989","4352","352","28","0","0","0","59","381","5","2","101","158","0","15","99","0","0","2095","327","1295","246","76","20184","94.4428077558996","5.55719224410041","3.17450774086878","2.38268450323163","2.61656395611003","0.211633849391252","1.25958214339396","0.778596122050203","0.19660303622426","0.147903201563205","0.0168345107470314","0","0","0.0354727190741019","0.00300616263339847","0.00120246505335939","0.060724485194649","0.229069592664963"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",122.8,"22514.2","199065","200790","1725","11820","8008","3812","2134","212610","98566","98731","197297","1768","6130","587","28","0","80","60","55","880","5","5","178","43","0","113","1546","0","23","2401","366","783","262","128","27758","94.4405249047552","5.55947509524481","3.76652085979023","1.79295423545459","2.88321339541884","0.276092375711396","1.12929777526927","0.368279949202766","0.172146183152251","0.1232303278303","0.0131696533559099","0","0.0376275810168854","0.0258689619491087","0.00235172381355534","0.00235172381355534","0.08372136776257","0.413903391185739"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",59.4,"11112.4","97692","98475","783","5172","3559","1613","1067","103647","48290","48429","96719","973","3008","221","8","0","2","0","8","272","0","0","40","19","0","31","732","0","1","968","94","470","81","66","15064","95.0099858172451","4.99001418275493","3.43377039374029","1.55624378901464","2.9021582872635","0.213223730546953","0.93393923606086","0.453462232384922","0.0906924464769844","0.0781498740918695","0.00771850608314761","0","0.0019296265207869","0.00771850608314761","0","0","0.038592530415738","0.262429206827019"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",50.8,"11355.4","102398","103289","891","5273","3384","1889","1128","108562","50811","50591","101402","996","2883","247","0","0","0","4","33","188","0","0","29","73","0","15","793","0","10","1074","132","552","131","53","15118","95.1428676700871","4.85713232991286","3.11711280190122","1.74001952801164","2.65562535693889","0.227519758294799","0.989296438901273","0.508465208820766","0.12158950645714","0.120668373832464","0","0","0","0.0303973766142849","0","0","0.0267128461155837","0.173172933438957"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",54.8,"14222.4","121743","122466","723","7021","5025","1996","1061","129487","60425","60441","120866","877","4203","308","0","0","0","0","16","416","3","6","73","30","0","8","682","0","3","990","184","618","204","54","15608","94.5778340682848","5.42216593171515","3.8806984484929","1.54146748322225","3.2458856873663","0.237861715847923","0.764555515225467","0.477267988292261","0.142099206870188","0.157544772834339","0","0","0","0.0123564527713207","0.00231683489462263","0.00463366978924525","0.0563763157691506","0.321267772054337"
2024,"Week 43","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",110.4,"14967.2","125252","127430","2178","7970","6056","1914","1010","135400","62564","61874","124438","814","5057","305","0","0","10","0","44","569","0","2","69","68","0","288","1822","0","0","1143","196","479","96","125","20760","94.1137370753324","5.88626292466765","4.47267355982275","1.4135893648449","3.73485967503693","0.225258493353028","0.844165435745938","0.353766617429838","0.144756277695716","0.0709010339734121","0","0","0.00738552437223043","0.0324963072378139","0","0.00147710487444609","0.05096011816839","0.420236336779911"
2024,"Week 43","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.8,"18926.6","174458","176609","2151","9402","6341","3061","1310","186011","86923","86453","173376","1082","5072","468","8","0","22","0","45","575","0","4","147","100","0","135","1896","0","20","1492","228","1060","281","123","24203","94.9454602147185","5.05453978528152","3.40893818107531","1.6456016042062","2.72672046276833","0.251598023772788","0.802103101429485","0.569858771793066","0.122573396196999","0.151066334786652","0.00430082091919295","0","0.0118272575277806","0.0241921176704603","0","0.00215041045959648","0.0790275843901705","0.309121503566993"
2024,"Week 43","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.6,"8422","68969","69604","635","3605","2548","1057","535","73209","34374","34142","68516","453","2104","153","2","0","0","0","12","179","0","15","83","34","0","224","323","0","54","536","82","374","65","29","9430","95.0757420535726","4.92425794642735","3.48044639320302","1.44381155322433","2.87396358371239","0.208990697865017","0.732150418664372","0.510866150336707","0.11200808643746","0.0887868977857914","0.00273190454725512","0","0","0.0163914272835307","0","0.0204892841044134","0.113374038711087","0.244505456979333"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",55.8,"13346","122173","124292","2119","6989","4603","2386","1421","131281","60282","60647","120929","1244","3881","279","6","0","2","4","58","294","3","0","76","7","0","373","1731","0","8","1209","177","925","75","60","18105","94.6763050250988","5.32369497490117","3.50621948339821","1.81747549150296","2.95625414187887","0.212521233080187","0.920925343347476","0.70459548601854","0.13482529840571","0.057129363731233","0.00457034909849864","0","0.00152344969949955","0.0441800412854869","0.00228517454924932","0","0.0578910885809828","0.223947105826433"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.6,"19194.4","169639","170451","812","9353","6457","2896","1626","179804","83790","84412","168202","1437","5441","336","36","0","0","0","15","520","0","3","106","67","0","279","446","0","20","1411","189","841","455","46","22828","94.7982247335988","5.20177526640119","3.59113256657249","1.6106426998287","3.02607283486463","0.186870147493938","0.784743387243888","0.4677315298881","0.10511445796534","0.253053324731374","0.0200218015172076","0","0","0.00834241729883651","0","0.0016684834597673","0.0589530822451113","0.289203799692999"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.6,"8795.6","80988","82671","1683","4518","2830","1688","956","87189","40078","40097","80175","813","2390","187","0","0","0","0","68","114","0","0","71","65","0","338","1280","0","0","548","143","905","92","44","12121","94.8181536661735","5.18184633382652","3.24582229409673","1.93602403972978","2.74117147805342","0.214476596818406","0.628519652708484","1.03797497390726","0.164011515214075","0.105517897899964","0","0","0","0.0779914897521476","0","0","0.0814322907706247","0.13075043870213"
2024,"Week 43","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",139.8,"29307","249343","252173","2830","16409","10919","5490","2879","268582","123122","123814","246936","2407","8862","737","7","0","18","16","89","710","2","23","455","125","5","476","2204","0","20","2396","472","2095","527","146","36898","93.8905064375126","6.10949356248743","4.06542508433179","2.04406847815565","3.29955097512119","0.274404092604866","0.89209254529343","0.780022488476517","0.175737763513564","0.196215680872136","0.00260628039109099","0","0.0067018638628054","0.0331369935438711","0.000744651540311711","0.00856349271358468","0.169408225420914","0.264351296810657"
2024,"Week 43","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",283,"33776.2","311211","314804","3593","16322","11481","4841","3075","331126","154671","153922","308593","2618","8561","925","22","0","36","30","149","1452","10","8","288","309","0","471","2807","0","6","2687","457","1299","398","295","42052","95.0707585632055","4.92924143679445","3.4672601970247","1.46198123976976","2.58542065558126","0.279349854738076","0.81147357803374","0.392297796005146","0.138013928232757","0.120195937498112","0.0066439965451218","0","0.0108719943465629","0.0449979766010522","0.00301999842960082","0.00241599874368065","0.0869759547725035","0.438503771978039"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.8,"20930.2","180947","181524","577","11493","6570","4923","2533","193017","88569","90239","178808","2139","5524","466","6","4","0","0","27","476","5","0","62","51","0","50","444","0","32","3095","394","1250","184","86","25406","94.0456022008424","5.95439779915759","3.40384525715351","2.55055254200407","2.86192407922618","0.241429511390188","1.60348570333183","0.64761135029557","0.204127097613164","0.0953283907635079","0.00310853448141874","0.00207235632094582","0","0.0139884051663843","0.00259044540118228","0","0.0321215229746603","0.246610402192553"
2024,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.2,"26467.2","240504","243373","2869","13940","9319","4621","2563","257313","118775","119515","238290","2214","7224","708","34","0","46","20","98","834","4","3","348","324","1","320","2170","0","54","2456","349","1529","287","147","34824","94.5824734855993","5.41752651440075","3.62165922436877","1.79586729003198","2.80747572023178","0.275151274906437","0.95447956379973","0.594217936909523","0.135632478732128","0.111537310590604","0.0132134793034165","0","0.017877060234034","0.0380859109333769","0.00155452697687253","0.00116589523265439","0.13524384698791","0.324118874677921"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",61.8,"20531.6","192682","193466","784","11139","7560","3579","2948","204605","94096","95954","190050","2632","6094","541","10","0","0","2","18","760","8","16","111","229","1","74","476","0","4","529","316","2372","362","68","28740","94.5558515187801","5.44414848121991","3.69492436646221","1.7492241147577","2.9784218371985","0.264411915642335","0.25854695633049","1.15930695730798","0.154443928545246","0.176926272573984","0.00488746609320398","0","0","0.00879743896776716","0.00390997287456318","0.00781994574912637","0.0542508736345642","0.371447423083502"
2024,"Week 43","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.6,"32364.6","266447","268342","1895","17991","11696","6295","3017","286333","132043","131834","263877","2570","9022","878","24","0","10","66","174","1086","12","4","420","422","0","214","1212","0","47","3543","447","1596","709","235","41351","93.7167563640936","6.28324363590645","4.08475446420776","2.19848917169869","3.15087677634083","0.306635979785774","1.23737047423804","0.557392965533138","0.156111939594807","0.247613792332704","0.00838184910576147","0","0.00349243712740061","0.0607684060167707","0.00419092455288074","0.00139697485096025","0.146682359350826","0.379278672035707"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.2,"11543.2","104706","105938","1232","5710","3381","2329","2204","111648","50588","52150","102738","1968","2857","210","0","0","2","0","18","232","0","0","62","27","0","310","862","1","32","790","236","1236","67","41","15798","94.8857122384638","5.11428776153626","3.02826741186586","2.08602034967039","2.55893522499283","0.188091143594153","0.707580968758957","1.10705073086844","0.211378618515334","0.0600100315276584","0","0","0.00179134422470622","0.016122098022356","0","0","0.0555316709658928","0.207795930065921"
2024,"Week 43","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",60.2,"13155.6","99222","100850","1628","6602","4261","2341","843","107452","49258","49284","98542","680","3375","281","4","0","22","17","30","342","0","6","184","136","0","23","1436","0","33","1526","163","544","108","64","17010","93.8558612217548","6.14413877824517","3.96549156832818","2.17864720991699","3.14093734876968","0.261512117038305","1.42016900569557","0.506272568216506","0.151695640844284","0.10050999516063","0.00372259241335666","0","0.0204742582734616","0.027919443100175","0","0.00558388862003499","0.171239251014406","0.318281651341995"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",36.4,"7620.4","70527","71215","688","4197","3130","1067","1246","75412","34472","34904","69376","1151","2424","270","15","0","0","0","1","394","0","2","24","84","0","0","604","0","0","249","95","615","108","38","10223","94.4345727470429","5.56542725295709","4.15053307165968","1.41489418129741","3.21434254495306","0.358033204264573","0.330186177266218","0.815520076380417","0.125974645944942","0.143213281705829","0.0198907335702541","0","0","0.0013260489046836","0","0.00265209780936721","0.0318251737124065","0.52246326844534"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",48.8,"12928.2","113558","114221","663","7260","4341","2919","2879","121481","54620","56401","111021","2537","3434","314","26","1","0","3","55","409","2","37","60","39","0","45","577","0","2","612","342","1540","425","60","18660","94.0237568014751","5.97624319852487","3.57339830920062","2.40284488932426","2.82677949638215","0.258476634206172","0.50378248450375","1.26768795120225","0.281525506046213","0.349848947572048","0.0214025238514665","0.000823173994287172","0","0.0452745696857945","0.00164634798857434","0.0304574377886254","0.0493904396572303","0.336678163663454"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",370.8,"76849.4","715846","722457","6611","40978","29683","11295","7193","763435","354378","355350","709728","6118","23248","1990","100","0","98","68","233","3042","32","10","862","547","1","1153","4892","0","18","5414","1075","3184","1622","399","100656","94.6324179530674","5.36758204693261","3.88808477473524","1.47949727219737","3.04518393838375","0.260663972702326","0.709163190055473","0.417062356323721","0.140810940027638","0.212460785790539","0.0130986920955943","0","0.0128367182536824","0.0305199525827346","0.00419158147059016","0.00130986920955943","0.112910725864022","0.398462213547977"
2024,"Week 43","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.4,"23565.4","218937","220435","1498","13277","8651","4626","1948","233712","108578","108707","217285","1652","6730","514","12","0","55","8","76","959","0","6","291","29","0","123","1343","0","3","2769","296","1250","311","113","32293","94.3190764701855","5.68092352981447","3.70156431847744","1.97935921133703","2.87961251454782","0.21992880125967","1.18479153830355","0.534846306565345","0.126651605394674","0.133069761073458","0.00513452454302732","0","0.0235332374888752","0.032518655439173","0","0.00256726227151366","0.124512220168412","0.410334086396933"
2024,"Week 43","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",292.4,"43593.2","376702","380681","3979","22706","16524","6182","3285","403387","187309","186749","374058","2644","12716","1156","4","1","54","9","178","1716","2","14","674","394","0","847","2716","0","22","3429","641","1754","358","309","53064","94.3711621842052","5.62883781579476","4.09631445733254","1.53252335846222","3.15230783342051","0.286573439401865","0.850052183139268","0.434818177085528","0.158904476346536","0.0887485218908889","0.000991603596546245","0.000247900899136561","0.0133866485533743","0.0441263600463079","0.000495801798273122","0.00347061258791186","0.167085206018042","0.425397942918339"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64,"24678.6","216754","217903","1149","11386","8218","3168","3622","229289","105539","107911","213450","3304","6851","543","1","0","12","0","31","664","13","16","87","96","0","199","844","10","0","1028","318","1274","548","65","30163","95.0342144629703","4.96578553702969","3.58412309356314","1.38166244346654","2.98793226016076","0.23681903623811","0.448342484811744","0.555630666974866","0.138689601332816","0.238999690347117","0.000436130821801307","0","0.00523356986161569","0.0135200554758405","0.005669700683417","0.00697809314882092","0.0379433814967138","0.289590865676068"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.4,"17989","154895","156545","1650","9586","6334","3252","2210","166131","75839","77117","152956","1939","5367","485","0","0","4","14","22","362","0","3","77","69","0","220","1361","0","0","1606","271","980","395","72","18543","94.2298547531767","5.77014524682329","3.81265386953669","1.9574913772866","3.23058309406432","0.291938289662977","0.966706996286063","0.589895925504572","0.16312428144055","0.237764174055414","0","0","0.00240773847144723","0.0132425615929598","0","0.00180580385358542","0.0463489655753592","0.217900331665974"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",33.2,"5877.2","49484","49855","371","3687","2411","1276","1152","53542","23914","24540","48454","1030","1895","173","15","0","0","8","20","286","1","2","11","7","0","31","323","0","10","257","122","627","270","36","7512","93.1138171902432","6.88618280975683","4.50300698517052","2.38317582458631","3.53927757648201","0.323110828881999","0.479997011691756","1.17104329311568","0.227858503604647","0.504277016174218","0.0280153897874566","0","0","0.0373538530499421","0.0018676926524971","0.00373538530499421","0.0205446191774682","0.534160098614172"
2024,"Week 43","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"16643.6","142126","144261","2135","9312","6340","2972","1298","153573","70592","70457","141049","1077","5018","467","30","0","34","10","65","475","0","1","240","63","0","54","1977","0","41","1628","221","748","375","119","20554","93.9364341388135","6.06356586118654","4.12832984964805","1.93523601153849","3.26750144882238","0.304089911638113","1.06008217590332","0.487064783523145","0.143905504222747","0.244183547889277","0.0195346838311422","0","0.0221393083419612","0.0423251483008081","0","0.00065115612770474","0.156277470649138","0.309299160659751"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",121.4,"15835","139914","140639","725","7656","4364","3292","1435","148295","69352","69320","138672","1242","3450","364","2","0","0","4","58","415","1","0","70","120","0","10","578","0","17","1936","193","955","208","127","21484","94.8373175090192","5.16268249098082","2.94278296638457","2.21989952459624","2.32644391247176","0.245456691054992","1.30550591725952","0.643986648234937","0.130145992784652","0.140260966317138","0.00134866313766479","0","0","0.0391112309922789","0.000674331568832395","0","0.0472032098182676","0.279847601065444"
2024,"Week 43","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.6,"18224.6","165005","166806","1801","10108","5818","4290","2071","176914","81477","81706","163183","1822","4684","481","0","0","4","1","62","342","0","0","244","112","0","121","1568","0","0","2195","249","1618","228","94","24213","94.2864894807647","5.71351051923534","3.28860350226664","2.4249070169687","2.647614094984","0.271883514023763","1.24071582802944","0.914568660479103","0.140746351334547","0.128876177125609","0","0","0.00226098556360718","0.0350452762359112","0","0","0.137920119380038","0.193314265688414"
2024,"Week 43","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",81,"21821.4","195200","196935","1735","12062","7266","4796","3100","208997","95100","97334","192434","2766","5868","399","11","0","22","4","49","602","0","9","302","68","2","70","1570","0","25","1464","334","2752","246","85","28187","94.2286252912721","5.77137470872788","3.47660492734345","2.29476978138442","2.80769580424599","0.190911831270305","0.700488523758714","1.31676531242075","0.159810906376647","0.117705038828309","0.00526323344354225","0","0.0105264668870845","0.0234453126121428","0","0.00430628190835275","0.144499681813615","0.28804241209204"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",43.6,"9618","89401","90345","944","5393","4139","1254","983","95738","44175","44365","88540","861","3269","283","0","0","0","38","23","489","6","2","29","9","0","40","895","0","0","723","122","348","61","45","11998","94.3669180471704","5.6330819528296","4.32325722283733","1.30982472999227","3.41452714700537","0.295598403977522","0.755186028536213","0.363492030332783","0.127431114082183","0.0637155570410913","0","0","0","0.0240238985564771","0.00626710397125488","0.00208903465708496","0.0302910025277319","0.510768973657273"
2024,"Week 43","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",288,"50090","446619","451176","4557","23490","17631","5859","3966","474666","221153","222069","443222","3397","14428","1192","29","0","90","36","199","1268","21","13","355","1139","1","87","3286","1","43","2986","569","1694","610","306","63216","95.0512570944622","4.94874290553779","3.71440128427147","1.23434162126632","3.03961101068962","0.251123948207792","0.629073917238648","0.35688252371141","0.119873763867646","0.128511416448619","0.00610955914263924","0","0.0189607007875011","0.0419242161856969","0.00442416351708359","0.00273876789152794","0.0747894308840321","0.267135206650571"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8,"19497.8","169524","169875","351","10467","5991","4476","2421","180342","82911","84564","167475","2049","5018","401","6","0","0","0","87","369","0","0","110","77","0","48","187","0","39","2122","372","1509","473","69","22049","94.1960275476594","5.80397245234055","3.32202149249759","2.48195095984296","2.78249104479267","0.222355302702643","1.17665324771822","0.83674352064411","0.206274744651828","0.262279446828803","0.00332701201051336","0","0","0.0482416741524437","0","0","0.0609952201927449","0.204611238646571"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",20.8,"7897.6","34583","34599","16","2461","1610","851","353","37060","16961","17304","34265","318","1339","91","8","0","42","0","0","110","0","1","19","1","0","4","11","0","0","483","35","255","78","39","18889","93.35941716136","6.64058283864004","4.34430652995143","2.29627630868861","3.61305990286023","0.245547760388559","1.30329195898543","0.688073394495413","0.094441446303292","0.210469508904479","0.0215866162978953","0","0.11332973556395","0","0","0.00269832703723691","0.0512682137075014","0.29681597409606"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",35.2,"7157.6","64701","64953","252","4011","2765","1246","1386","68964","31263","32164","63427","1274","2196","200","0","0","0","0","18","318","0","11","22","14","0","59","173","0","6","394","112","538","202","36","9062","94.183922046285","5.81607795371498","4.00933820544052","1.80673974827446","3.18427005394119","0.290006380140363","0.571312568876515","0.780117162577577","0.162403572878603","0.292906443941767","0","0","0","0.0261005742126327","0","0.01595035090772","0.0319007018154399","0.461110144423177"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",54.2,"16063.8","150663","151995","1332","8205","5917","2288","1612","160200","74354","74974","149328","1335","4775","326","6","0","0","4","63","529","0","2","212","147","0","53","1104","0","28","950","277","901","160","59","20403","94.8782771535581","5.12172284644195","3.69350811485643","1.42821473158552","2.98064918851436","0.203495630461923","0.593008739076155","0.562421972534332","0.1729088639201","0.0998751560549313","0.00374531835205993","0","0","0.0393258426966292","0","0.00124843945068664","0.132334581772784","0.330212234706617"
2024,"Week 43","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",323.4,"45418.4","419871","424856","4985","22656","17145","5511","3876","447512","208654","207943","416597","3274","13009","1234","8","0","59","4","138","2051","5","0","637","208","0","368","4370","4","35","2713","602","1848","348","351","58613","94.937342462325","5.06265753767497","3.83118218058957","1.2314753570854","2.9069611541143","0.275746795616654","0.606240726505658","0.412949820340013","0.134521532383489","0.0777632778562363","0.00178766155991348","0","0.0131840040043619","0.0308371619085075","0.00111728847494592","0","0.142342551708111","0.458311732422818"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",286,"44283.8","391855","397316","5461","24622","17335","7287","4216","421938","194507","193961","388468","3387","13645","1070","30","0","47","9","420","1458","25","17","614","1038","0","1209","3141","0","73","3803","829","2267","388","346","63335","94.1645455019458","5.83545449805422","4.10842351245918","1.72703098559504","3.23388744317886","0.253591759926814","0.901317255141751","0.537282728742138","0.196474363532083","0.091956638179069","0.00711004934374245","0","0.0111390773051965","0.0995406908123943","0.00592504111978537","0.00402902796145405","0.145519009901929","0.345548398105883"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",51.2,"11793.4","103279","104238","959","6641","4153","2488","1545","110879","50544","51351","101895","1384","3386","308","0","0","0","9","48","357","1","0","44","23","0","61","865","0","10","1389","161","849","89","54","14186","94.0105881185797","5.98941188142029","3.74552440047259","2.2438874809477","3.05377934505181","0.27778028301121","1.2527169256577","0.76569954635233","0.14520332975586","0.0802676791818108","0","0","0","0.0432904337160328","0.000901884035750683","0","0.0396828975730301","0.321972600762994"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",56,"22634","183598","185354","1756","11656","6687","4969","2885","197010","89552","91376","180928","2670","5481","440","15","0","30","2","5","655","0","26","33","481","0","30","1229","0","16","1299","215","3028","427","68","33695","94.0835490584234","5.91645094157657","3.39424394700777","2.5222069945688","2.78209227957972","0.223338916806254","0.659357393025735","1.53697781838485","0.109131516166692","0.216740266991523","0.0076138267093041","0","0.0152276534186082","0.0025379422364347","0","0.0131972996294604","0.016750418760469","0.332470432972946"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.8,"13737.2","115421","116719","1298","7928","5232","2696","1619","124647","56310","57634","113944","1477","4548","334","6","0","0","6","11","225","2","12","88","154","0","1","1141","0","2","1244","142","1193","117","60","22381","93.6396383386684","6.3603616613316","4.19745360899179","2.16290805233981","3.64870393992635","0.267956709748329","0.998018403972819","0.957102858472326","0.113921714922942","0.0938650749717201","0.00481359358829334","0","0","0.00882492157853779","0.00160453119609778","0.00962718717658668","0.0705993726283023","0.180509759561"
2024,"Week 43","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",90.2,"21010","185923","187528","1605","11091","7014","4077","1929","198619","91617","92611","184228","1695","5577","469","8","0","93","0","77","642","12","6","130","109","0","222","1171","0","103","2000","234","1668","175","97","27527","94.4159420800628","5.58405791993717","3.53138420795594","2.05267371198123","2.80788846988455","0.236130480971106","1.00695301053776","0.839798810788495","0.117813502232918","0.0881083884220543","0.00402781204215105","0","0.046823314990006","0.0387676909057039","0.00604171806322658","0.00302085903161329","0.0654519456849546","0.323231916382622"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.8,"17687.4","159347","162011","2664","11225","7900","3325","2935","173236","77430","79037","156467","2880","6480","474","30","0","53","0","28","691","2","38","104","305","0","7","2350","0","2","1651","55","1282","337","66","23862","93.5203999168764","6.4796000831236","4.56025306518276","1.91934701794084","3.74056200789674","0.273615183910965","0.953035165900852","0.740030940451176","0.031748597289247","0.194532314299568","0.0173174167032257","0","0.0305941028423653","0.0161629222563439","0.00115449444688171","0.0219353944907525","0.0600337112378489","0.398877831397631"
