"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 44","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",51.6,"6807.4","45055","45640","585","6391","5028","1363","338","52031","22356","22396","44752","303","2584","528","0","1","0","60","27","1828","387","114","2","9","175","12","133","35","1161","34","86","11605","87.7169379792816","12.2830620207184","9.66346985450981","2.61959216620861","4.96627010820472","1.01477965059292","0.255616843804655","2.23136207261056","0.0672675904749092","0.0653456593184832","0","0.00192193115642598","0","0.115315869385559","0.0518921412235014","3.51329015394669"
2023,"Week 44","Regional","E92000001","England","E12000008","South East","","",NA,"Special",122.2,"16793.8","117231","119389","2158","17803","13399","4404","1169","137192","58104","58220","116324","907","6435","1251","4","0","10","554","174","4971","1614","383","6","86","383","69","385","262","3583","174","184","26338","87.0232958189982","12.9767041810018","9.76660446673275","3.21009971426905","4.69050673508659","0.911860749897953","0.280628608082104","2.61166831885241","0.190973234590938","0.1268295527436","0.00291562190215173","0","0.00728905475537932","0.403813633448014","0.1268295527436","3.62338911889906"
2023,"Week 44","Regional","E92000001","England","E12000001","North East","","",NA,"Special",4,"535","4773","4779","6","543","418","125","8","5322","2393","2376","4769","4","280","47","0","0","0","12","0","79","6","0","0","0","0","0","23","4","86","12","65","9475","89.7970687711387","10.2029312288613","7.85419015407741","2.34874107478392","5.26118000751597","0.883126644118752","0.43216835776024","1.61593385945133","0.0751597143930853","0.225479143179256","0","0","0","0.225479143179256","0","1.48440435926343"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.6,"1125.4","8165","8376","211","1120","950","170","54","9496","4080","4050","8130","35","460","85","0","0","0","79","9","317","198","20","0","0","5","8","6","19","137","8","14","2228","88.2055602358888","11.7944397641112","10.0042122999158","1.79022746419545","4.8441449031171","0.895113732097725","0.06318449873631","1.44271272114575","0.200084245998315","0.08424599831508","0","0","0","0.831929233361415","0.094776748104465","3.33824768323505"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2,"370","3324","3326","2","340","283","57","36","3666","1635","1653","3288","36","85","41","0","0","0","55","0","102","0","0","0","0","2","0","13","0","37","7","4","868","90.7255864702673","9.27441352973268","7.71958537915985","1.55482815057283","2.31860338243317","1.11838516093835","0.354609929078014","1.00927441352973","0","0.190943807965085","0","0","0","1.50027277686852","0","2.7823240589198"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"429.4","3722","3788","66","453","354","99","57","4241","1839","1859","3698","24","180","37","0","0","0","11","0","126","66","0","0","0","0","0","0","33","53","13","2","398","89.3185569441169","10.681443055883","8.34708795095496","2.33435510492808","4.24428200896015","0.872435746286253","0","1.24970525819382","0.778118368309361","0.3065314784249","0","0","0","0.259372789436454","0","2.97099740627211"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.8,"1498.8","11391","11568","177","1579","1233","346","101","13147","5630","5695","11325","66","628","143","0","0","0","26","12","424","131","20","0","4","26","16","18","35","288","5","12","1682","87.9896554346999","12.0103445653001","9.37856545219442","2.63177911310565","4.77675515326691","1.08770061611014","0.136913364265612","2.19061382824979","0.266220430516468","0.0380314900737811","0","0","0","0.197763748383662","0.0912755761770746","3.22507035825664"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236","1738","1740","2","263","213","50","12","2003","859","867","1726","12","121","36","0","0","0","0","0","56","2","10","0","0","0","0","0","0","48","2","3","246","86.8696954568148","13.1303045431852","10.6340489266101","2.49625561657514","6.04093859211183","1.7973040439341","0","2.39640539191213","0","0.0998502246630055","0","0","0","0","0","2.79580629056415"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250","2196","2196","0","303","256","47","61","2499","1039","1099","2138","58","158","37","0","0","0","10","2","49","0","0","0","0","0","0","10","3","27","7","3","477","87.875150060024","12.124849939976","10.2440976390556","1.88075230092037","6.32252901160464","1.48059223689476","0.40016006402561","1.08043217286915","0.120048019207683","0.280112044817927","0","0","0","0.40016006402561","0.0800320128051221","1.96078431372549"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"375.4","2281","2281","0","143","122","21","26","2424","1120","1136","2256","25","75","8","0","0","0","10","0","29","0","0","0","0","0","0","8","1","12","0","3","410","94.1006600660066","5.8993399339934","5.03300330033003","0.866336633663366","3.09405940594059","0.33003300330033","0.33003300330033","0.495049504950495","0.0412541254125413","0","0","0","0","0.412541254125412","0","1.1963696369637"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"499","4294","4304","10","494","444","50","28","4798","2121","2145","4266","28","275","72","0","0","0","10","0","87","10","0","0","0","0","0","10","0","40","0","6","951","89.7040433513964","10.2959566486036","9.25385577323885","1.04210087536474","5.73155481450604","1.50062526052522","0.208420175072947","0.833680700291788","0","0","0","0","0","0.208420175072947","0","1.81325552313464"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.4,"305.8","2579","2597","18","458","379","79","82","3055","1226","1287","2513","66","192","53","0","0","0","20","0","114","7","0","0","11","0","0","4","16","53","6","4","468","85.0081833060557","14.9918166939444","12.4058919803601","2.58592471358429","6.2847790507365","1.73486088379705","0.130932896890344","1.73486088379705","0.523731587561375","0.196399345335516","0","0","0","0.654664484451719","0","3.7315875613748"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",4.8,"553.4","4241","4369","128","851","710","141","50","5220","2158","2058","4216","25","236","57","0","0","0","7","0","410","89","72","0","3","36","0","36","25","66","14","8","941","83.6973180076628","16.3026819923372","13.6015325670498","2.70114942528736","4.52107279693487","1.09195402298851","0.689655172413793","1.26436781609195","0.478927203065134","0.268199233716475","0","0","0","0.134099616858238","0","7.8544061302682"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.6,"4273.8","27736","28180","444","5094","3875","1219","318","33274","13827","13677","27504","232","1766","276","2","0","0","164","38","1629","270","100","0","60","96","18","106","86","949","78","26","6167","84.6907495341708","15.3092504658292","11.645729398329","3.66352106750015","5.30744725611589","0.829476468113242","0.318567049347839","2.85207669651981","0.258460058904851","0.234417262727655","0.00601069904429885","0","0","0.492877321632506","0.114203281841678","4.89571437158142"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325.4","2452","2462","10","279","150","129","37","2741","1198","1223","2421","31","76","12","0","0","0","10","0","52","10","0","0","0","0","0","10","6","54","59","5","617","89.8212331265961","10.1787668734039","5.47245530828165","4.70631156512222","2.77271068952937","0.437796424662532","0.364830353885443","1.97008391098139","0.218898212331266","2.15249908792412","0","0","0","0.364830353885443","0","1.8971178402043"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.8,"313.2","2744","2748","4","368","252","116","15","3116","1362","1370","2732","12","160","33","0","0","0","10","0","49","0","0","0","0","4","0","9","3","104","0","4","407","88.1899871630295","11.8100128369705","8.08729139922978","3.72272143774069","5.13478818998716","1.05905006418485","0.288831835686778","3.33761232349166","0.0962772785622593","0","0","0","0","0.320924261874198","0","1.57252888318357"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7,"796.6","6476","6744","268","810","600","210","66","7554","3224","3199","6423","53","368","66","0","0","0","0","8","158","84","0","1","8","171","4","27","13","170","0","8","1055","89.2772041302621","10.7227958697379","7.9428117553614","2.77998411437649","4.87159120995499","0.873709293089754","0.357426528991263","2.25046333068573","0.172094254699497","0","0","0","0","0","0.105904156738152","2.0916070955785"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2,"465","4198","4231","33","389","301","88","28","4620","2075","2095","4170","28","220","22","10","0","0","16","3","30","25","0","0","0","8","0","32","0","45","11","4","784","91.5800865800866","8.41991341991342","6.51515151515152","1.9047619047619","4.76190476190476","0.476190476190476","0.692640692640693","0.974025974025974","0","0.238095238095238","0.216450216450216","0","0","0.346320346320346","0.0649350649350649","0.649350649350649"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.6,"2130.8","15018","15335","317","2751","2139","612","148","18086","7438","7458","14896","122","843","174","0","0","0","80","38","1004","277","55","4","6","19","11","8","26","538","40","28","3370","84.7893398208559","15.2106601791441","11.8268273802941","3.38383279884994","4.66106380625898","0.962070109476943","0.0442331084816986","2.97467654539423","0.14375760256552","0.221165542408493","0","0","0","0.442331084816986","0.210107265288068","5.55125511445317"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",2.8,"569","3934","3939","5","402","294","108","16","4341","1963","1966","3929","5","197","33","0","0","0","18","0","46","4","76","1","0","0","0","24","11","73","0","6","869","90.7394609536973","9.26053904630269","6.77263303386317","2.48790601243953","4.53812485602396","0.760193503800968","0.55286800276434","1.68164017507487","0.253397834600323","0","0","0","0","0.414651002073255","0","1.05966367196499"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",1.8,"122.4","1065","1073","8","149","104","45","47","1222","489","537","1026","39","60","14","0","0","0","0","0","30","8","0","0","0","0","0","0","8","36","1","10","842","87.8068739770867","12.1931260229133","8.51063829787234","3.68248772504092","4.90998363338789","1.14566284779051","0","2.94599018003273","0.654664484451719","0.0818330605564648","0","0","0","0","0","2.45499181669394"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"741.4","6107","6298","191","900","601","299","47","7198","3303","2788","6091","16","263","82","20","0","0","16","20","200","187","70","0","0","0","4","74","31","193","1","7","834","87.4965268130036","12.5034731869964","8.34954153931648","4.15393164767991","3.65379272020006","1.13920533481523","1.02806335093081","2.68130036121145","0.430675187552098","0.0138927479855515","0.277854959711031","0","0","0.222283967768825","0.277854959711031","2.77854959711031"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"251","1726","1730","4","306","261","45","21","2036","841","870","1711","15","86","24","0","0","0","4","2","145","4","2","0","0","0","0","0","6","39","0","4","478","84.9705304518664","15.0294695481336","12.8192534381139","2.21021611001965","4.22396856581532","1.17878192534381","0","1.91552062868369","0.294695481335953","0","0","0","0","0.196463654223969","0.0982318271119843","7.12180746561886"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"445.8","3500","3525","25","375","318","57","51","3900","1703","1750","3453","47","193","63","0","0","0","10","0","52","24","0","0","0","1","0","0","4","53","0","3","511","90.3846153846154","9.61538461538462","8.15384615384615","1.46153846153846","4.94871794871795","1.61538461538462","0","1.35897435897436","0.102564102564103","0","0","0","0","0.256410256410256","0","1.33333333333333"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.8,"557.6","3599","3785","186","1507","806","701","90","5292","1796","1765","3561","38","254","40","6","0","0","0","43","463","182","79","0","4","0","0","30","52","619","0","4","659","71.5230536659108","28.4769463340892","15.2305366591081","13.2464096749811","4.79969765684051","0.755857898715042","0.566893424036281","11.6969009826153","0.982615268329554","0","0.113378684807256","0","0","0","0.81254724111867","8.74905517762661"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",2.6,"251.2","1161","1177","16","145","120","25","36","1322","544","583","1127","34","73","21","0","0","0","0","8","18","16","0","0","0","0","0","4","2","19","0","6","620","89.0317700453858","10.9682299546142","9.07715582450832","1.8910741301059","5.52193645990923","1.58850226928896","0.302571860816944","1.43721633888048","0.151285930408472","0","0","0","0","0","0.605143721633888","1.36157337367625"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"298","2491","2591","100","348","279","69","31","2939","1234","1228","2462","29","172","44","0","0","0","2","4","57","100","0","0","0","0","0","0","2","30","37","4","564","88.1592378359986","11.8407621640014","9.4930248383804","2.34773732562096","5.85233072473631","1.49710785981626","0","1.02075535896563","0.0680503572643756","1.25893160939095","0","0","0","0.0680503572643756","0.136100714528751","1.93943518203471"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.2,"1151.2","8041","8163","122","1549","1198","351","54","9712","4025","3972","7997","44","479","97","0","0","0","46","25","551","54","0","0","8","58","2","30","10","306","5","15","1463","84.0506589785832","15.9493410214168","12.335255354201","3.61408566721582","4.93204283360791","0.998764415156507","0.308896210873147","3.1507413509061","0.102965403624382","0.0514827018121911","0","0","0","0.473640856672158","0.257413509060956","5.67339373970346"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",3,"361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","691","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.8,"263.8","2123","2133","10","434","278","156","75","2567","1011","1056","2067","56","208","35","10","0","0","20","0","5","10","9","0","0","0","0","2","19","125","10","5","418","83.0931047915855","16.9068952084145","10.8297623685236","6.07713283989092","8.10284378652123","1.36345929100117","0.0779119594857811","4.86949746786132","0.74016361511492","0.389559797428905","0.389559797428905","0","0","0.779119594857811","0","0.194779898714453"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"561","3925","3932","7","430","325","105","21","4362","1945","1962","3907","18","168","46","0","0","0","40","2","69","7","10","0","0","0","0","0","3","92","10","5","645","90.1421366345713","9.8578633654287","7.45071068317286","2.40715268225585","3.85144429160935","1.05456212746447","0","2.10912425492893","0.0687757909215956","0.229252636405319","0","0","0","0.917010545621275","0.0458505272810637","1.5818431911967"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.6,"338.6","2880","2895","15","481","295","186","72","3376","1393","1461","2854","26","217","26","0","0","0","10","0","42","15","6","0","0","0","0","18","46","120","2","5","653","85.7523696682464","14.2476303317536","8.73815165876777","5.50947867298578","6.42772511848341","0.770142180094787","0.533175355450237","3.55450236966825","1.36255924170616","0.0592417061611374","0","0","0","0.296208530805687","0","1.24407582938389"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",4.6,"690.8","5989","6078","89","830","581","249","62","6908","2963","2965","5928","61","300","94","0","0","0","10","4","173","75","0","0","0","14","0","35","1","213","0","7","768","87.9849449913144","12.0150550086856","8.41053850607991","3.60451650260567","4.34279096699479","1.36074116965837","0.506658946149392","3.0833815865663","0.0144759698899826","0","0","0","0","0.144759698899826","0.0579038795599305","2.50434279096699"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"704.4","6107","6168","61","660","491","169","61","6828","3044","3022","6066","41","292","42","0","0","0","12","6","139","59","0","2","0","0","0","8","20","140","1","8","1187","90.3339191564148","9.66608084358524","7.19097832454599","2.47510251903925","4.27650849443468","0.615114235500879","0.117164616285882","2.05038078500293","0.292911540714704","0.0146455770357352","0","0","0","0.175746924428822","0.0878734622144112","2.03573520796719"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.8,"413.2","3245","3370","125","385","310","75","14","3755","1645","1591","3236","9","219","30","0","0","0","12","0","49","93","0","0","0","10","22","0","5","70","0","7","635","89.7470039946738","10.2529960053262","8.25565912117177","1.99733688415446","5.83222370173103","0.798934753661784","0","1.8641810918775","0.133155792276964","0","0","0","0","0.319573901464714","0","1.30492676431425"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"255","2028","2094","66","402","266","136","44","2496","990","1004","1994","34","157","34","0","0","0","0","4","71","54","0","0","0","12","0","20","10","106","0","6","938","83.8942307692308","16.1057692307692","10.6570512820513","5.44871794871795","6.2900641025641","1.36217948717949","0.801282051282051","4.24679487179487","0.400641025641026","0","0","0","0","0","0.16025641025641","2.84455128205128"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"482","4207","4227","20","556","401","155","81","4783","2036","2109","4145","62","265","68","0","0","10","20","0","38","20","0","0","0","0","0","12","19","122","2","5","916","88.3754965502823","11.6245034497177","8.38385950240435","3.2406439473134","5.54045578089065","1.42170186075685","0.250888563662973","2.55070039724023","0.397240225799707","0.0418147606104955","0","0","0.209073803052478","0.418147606104955","0","0.794480451599415"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"844.8","6217","6278","61","980","535","445","116","7258","3034","3101","6135","82","263","59","0","0","0","36","0","177","61","8","0","0","0","0","22","34","350","39","11","1308","86.4976577569578","13.5023422430422","7.37117663268118","6.13116561036098","3.62358776522458","0.81289611463213","0.303113805456048","4.82226508680077","0.468448608432075","0.537338109672086","0","0","0","0.496004408928079","0","2.43868834389639"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.6,"2488.2","19234","19522","288","2415","1731","684","96","21937","9574","9585","19159","75","945","191","0","0","0","98","6","491","251","0","0","0","37","0","125","21","495","43","29","3450","88.9912020786798","11.0087979213201","7.89077813739345","3.1180197839267","4.30779049095136","0.870675115102339","0.569813557004148","2.25646168573643","0.0957286775766969","0.196015863609427","0","0","0","0.446733828691252","0.0273510507361991","2.23822765191229"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10,"1097.8","8260","8333","73","1637","1276","361","40","9970","4141","4079","8220","40","827","78","0","0","9","26","3","333","61","268","0","0","12","0","66","0","272","23","12","1530","83.58074222668","16.41925777332","12.7983951855567","3.62086258776329","8.29488465396189","0.78234704112337","0.661985957873621","2.72818455366098","0","0.230692076228686","0","0","0.0902708124373119","0.260782347041123","0.0300902708124373","3.34002006018054"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1485.6","13284","13405","121","1365","1171","194","81","14770","6581","6624","13205","79","761","166","0","1","0","16","4","223","116","8","0","0","3","2","14","2","178","0","8","1741","90.7582938388626","9.24170616113744","7.92823290453622","1.31347325660122","5.15233581584292","1.12389979688558","0.0947867298578199","1.20514556533514","0.01354096140826","0","0","0.00677048070412999","0","0.10832769126608","0.02708192281652","1.50981719702099"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"769.2","6338","6566","228","738","545","193","40","7304","3190","3122","6312","26","344","51","0","0","0","24","12","114","95","14","0","0","133","0","34","14","143","2","5","781","89.8959474260679","10.1040525739321","7.46166484118291","2.64238773274918","4.70974808324206","0.698247535596933","0.465498357064622","1.9578313253012","0.191675794085433","0.0273822562979189","0","0","0","0.328587075575027","0.164293537787514","1.56078860898138"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.6,"871","7090","7337","247","979","737","242","70","8316","3518","3521","7039","51","427","61","0","0","0","0","0","249","204","45","0","1","18","24","10","19","205","8","7","1170","88.2275132275132","11.7724867724868","8.86243386243386","2.91005291005291","5.13468013468013","0.733525733525734","0.12025012025012","2.46512746512746","0.228475228475228","0.0962000962000962","0","0","0","0","0","2.99422799422799"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9,"888.2","7969","8035","66","815","597","218","19","8850","3979","3979","7958","11","366","78","0","0","0","28","0","125","62","0","0","0","0","4","33","8","162","15","10","1106","90.7909604519774","9.2090395480226","6.74576271186441","2.46327683615819","4.13559322033898","0.88135593220339","0.372881355932203","1.83050847457627","0.0903954802259887","0.169491525423729","0","0","0","0.31638418079096","0","1.41242937853107"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.8,"621.6","5368","5475","107","737","486","251","22","6212","2676","2676","5352","16","254","60","0","0","0","0","22","150","107","0","0","0","0","0","42","6","198","5","5","633","88.1358660656793","11.8641339343207","7.82356728911784","4.04056664520283","4.0888602704443","0.965872504829363","0.676110753380554","3.1873792659369","0.0965872504829363","0.0804893754024469","0","0","0","0","0.354153251770766","2.41468126207341"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1164.4","9910","10053","143","1539","1140","399","114","11592","4901","4913","9814","96","530","110","0","0","0","75","29","396","123","0","0","1","19","0","20","18","324","37","6","1338","86.7236024844721","13.2763975155279","9.8343685300207","3.44202898550725","4.57211870255349","0.948930296756384","0.172532781228433","2.79503105590062","0.15527950310559","0.319185645272602","0","0","0","0.646997929606625","0.250172532781228","3.41614906832298"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"292.8","2386","2498","112","357","231","126","23","2855","1192","1180","2372","14","147","36","0","0","0","15","0","33","112","0","0","0","0","0","2","9","95","20","3","553","87.4956217162872","12.5043782837128","8.09106830122592","4.41330998248687","5.14886164623468","1.26094570928196","0.0700525394045534","3.32749562171629","0.31523642732049","0.700525394045534","0","0","0","0.525394045534151","0","1.15586690017513"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",2,"221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","746","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",2,"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1823","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",4.6,"438.8","3704","3724","20","486","366","120","55","4210","1802","1853","3655","49","204","50","0","0","0","8","0","104","3","0","0","0","17","0","15","6","58","41","6","681","88.4560570071259","11.5439429928741","8.69358669833729","2.85035629453682","4.84560570071259","1.18764845605701","0.356294536817102","1.37767220902613","0.142517814726841","0.973871733966746","0","0","0","0.190023752969121","0","2.47030878859858"
2023,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",4,"535","4773","4779","6","543","418","125","8","5322","2393","2376","4769","4","280","47","0","0","0","12","0","79","6","0","0","0","0","0","23","4","86","12","7","837","89.7970687711387","10.2029312288613","7.85419015407741","2.34874107478392","5.26118000751597","0.883126644118752","0.43216835776024","1.61593385945133","0.0751597143930853","0.225479143179256","0","0","0","0.225479143179256","0","1.48440435926343"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",6.6,"685.4","5794","5916","122","629","415","214","33","6545","2912","2854","5766","28","248","70","0","0","0","2","14","81","58","3","0","2","62","0","0","5","198","11","8","963","90.3896103896104","9.61038961038961","6.34071810542399","3.26967150496562","3.78915202444614","1.06951871657754","0","3.02521008403361","0.0763941940412529","0.168067226890756","0","0","0","0.0305576776165011","0.213903743315508","1.2375859434683"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",10.8,"951.6","8488","8547","59","936","787","149","119","9483","4142","4243","8385","103","497","84","0","0","0","12","24","170","56","0","0","3","0","0","6","16","120","7","16","1410","90.1297057893072","9.87029421069282","8.29906147843509","1.57123273225772","5.24095750289993","0.885795634292945","0.0632711167352104","1.26542233470421","0.168722977960561","0.0738163028577454","0","0","0","0.126542233470421","0.253084466940842","1.79268164083096"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15,"1759.8","14321","14716","395","1533","1165","368","124","16249","7080","7136","14216","105","683","143","0","0","0","62","2","275","192","0","0","3","191","9","62","19","285","2","30","3322","90.5655732660471","9.43442673395286","7.16967197981414","2.26475475413872","4.20333558988245","0.880054157178903","0.381561942273371","1.75395408948243","0.116930272632162","0.0123084497507539","0","0","0","0.381561942273371","0.0123084497507539","1.69241184072866"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.6,"328.8","2172","2221","49","252","204","48","3","2473","1111","1058","2169","3","141","18","0","0","0","0","0","45","14","7","0","4","31","0","10","0","38","0","3","441","89.8099474322685","10.1900525677315","8.24909017387788","1.94096239385362","5.70157703194501","0.727860897695107","0.404367165386171","1.53659522846745","0","0","0","0","0","0","0","1.81965224423777"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.8,"555.8","4551","4634","83","697","434","263","148","5331","2193","2266","4459","92","245","40","0","0","0","0","2","147","82","10","0","1","0","0","55","56","146","6","4","750","86.9255299193397","13.0744700806603","8.14106171450009","4.93340836616019","4.59576064528231","0.75032826861752","1.03170136934909","2.73869818045395","1.05045957606453","0.112549240292628","0","0","0","0","0.037516413430876","2.75745638716939"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"624","4834","5054","220","738","495","243","132","5792","2294","2408","4702","132","364","47","0","0","0","8","0","76","108","0","2","0","110","0","86","0","157","0","5","768","87.2582872928177","12.7417127071823","8.54627071823204","4.19544198895028","6.28453038674033","0.81146408839779","1.48480662983425","2.71063535911602","0","0","0","0","0","0.138121546961326","0","1.3121546961326"
