"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17472.4","162526","162916","390","10609","7713","2896","3885","173525","77668","81148","158816","3710","6873","389","0","0","0","27","17","407","92","142","19","7","272","0","747","175","1798","176","72","22951","93.8861835470393","6.11381645296067","4.44489266676271","1.66892378619795","3.96081256303126","0.224175190894684","0.430485520818326","1.03616193632041","0.100850021610719","0.101426307448494","0","0","0","0.0155597176199395","0.00979685924218412","0.234548335974643"
2023,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.8,"17533.8","163156","164178","1022","10569","8245","2324","2307","174747","80177","81093","161270","1886","7203","306","2","0","0","124","95","515","155","84","2","41","824","0","454","421","1214","235","60","21319","93.9518274991845","6.04817250081546","4.7182498125862","1.32992268822927","4.12195917526481","0.175110302322787","0.259804174034461","0.694718650391709","0.240919729666318","0.134480134136781","0.00114451177988749","0","0","0.0709597303530247","0.054364309544656","0.29471178332103"
2023,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",270.4,"48684.6","440482","443853","3371","27998","23044","4954","6120","471851","216017","219182","435199","5283","20100","1122","22","1","64","322","138","1275","584","225","1","165","2621","0","1592","837","2049","476","303","64281","94.0663472155405","5.9336527844595","4.88374508054449","1.04990770391501","4.2598193073661","0.237786928500734","0.337394643648101","0.434247251780753","0.177386505485842","0.100879303000312","0.00466248879413205","0.000211931308824184","0.0135636037647478","0.0682418814413872","0.0292465206177374","0.270212418750835"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33,"7032.8","64988","65449","461","4513","3577","936","1944","69962","30774","32403","63177","1811","2985","228","0","0","0","32","18","314","122","27","142","0","197","0","114","133","569","120","36","8974","93.5493553643406","6.45064463565936","5.11277550670364","1.33786912895572","4.26660186958635","0.325891198078957","0.162945599039479","0.813298647837397","0.190103198879392","0.171521683199451","0","0","0","0.0457391155198536","0.0257282524799177","0.448815071038564"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9364.6","87359","88169","810","5147","4065","1082","1843","93316","42188","43444","85632","1727","3607","210","0","0","20","1","4","223","127","0","39","29","615","0","244","116","649","73","35","14019","94.4843328046637","5.51566719533628","4.35616614514124","1.15950105019504","3.86536070984611","0.225041793475931","0.261477131467273","0.695486304599426","0.124308800205752","0.0782288139225856","0","0","0.0214325517596125","0.00107162758798063","0.0042865103519225","0.238972952119679"
2023,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",124.2,"35796","296789","298940","2151","23637","14472","9165","8659","322577","141254","147893","289147","7642","12186","883","0","3","0","96","85","1219","207","208","0","308","1636","0","1781","1017","5671","696","133","46215","92.6724471986533","7.32755280134666","4.48637069598886","2.84118210535779","3.77770268804038","0.273733093183953","0.5521162389135","1.75802986573748","0.315273562591257","0.215762438115551","0","0.000930010509118753","0","0.0297603362918001","0.0263502977583647","0.377894270205253"
2023,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11193.4","104800","105059","259","6087","4235","1852","1513","111146","51223","52307","103530","1270","3489","349","1","0","0","33","21","342","61","90","0","53","145","0","420","243","1078","111","62","13580","94.5234196462311","5.47658035376892","3.81030356468069","1.66627678908823","3.13911431810412","0.314001403559282","0.377881345257589","0.969895452827812","0.218631349756177","0.0998686412466486","0.000899717488708546","0","0","0.029690677127382","0.0188940672628795","0.307703381138323"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",63,"23718","216110","218283","2173","17515","9314","8201","4274","235798","104824","107377","212201","3909","8221","431","0","0","20","44","12","586","101","36","44","44","1984","0","2005","365","4326","1505","68","34294","92.572031993486","7.42796800651405","3.94999109407204","3.47797691244201","3.48645874858989","0.182783568987014","0.850304073825902","1.83462115878845","0.15479350969898","0.638258170128669","0","0","0.00848183614788929","0.0186600395253564","0.00508910168873358","0.248517799133156"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",113,"15437.8","141333","142161","828","9985","7331","2654","2191","152146","69102","70236","139338","1995","6378","383","3","0","2","47","53","465","83","158","0","21","724","0","993","196","1307","158","127","21622","93.4372247709437","6.5627752290563","4.81839811759757","1.74437711145873","4.19202608021243","0.251731889106516","0.65266257410645","0.859043287368712","0.128823629934405","0.103847620049163","0.00197179025409804","0","0.00131452683606536","0.0308913806475359","0.034834961155732","0.305627489385196"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",371.6,"79136.8","736125","741157","5032","44154","36616","7538","8050","785311","363291","366211","729502","6623","30905","1764","44","0","69","557","235","3042","704","74","4","661","3663","0","2290","1427","3011","810","423","105836","94.3775141313441","5.62248586865586","4.66261137307385","0.959874495582005","3.93538356141707","0.224624384479525","0.291604217946775","0.383414978269756","0.181711449349366","0.103143850016108","0.00560287580334415","0","0.00878632796433515","0.0709273141468794","0.0299244503133154","0.387362458949384"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",36.4,"7808","70639","72074","1435","5447","4350","1097","2019","77521","33767","34984","68751","1888","3764","247","20","0","0","47","11","261","250","18","45","221","919","0","362","131","577","27","38","10616","92.9735168534978","7.02648314650224","5.61138272210111","1.41510042440113","4.85545852091691","0.318623340772178","0.466970240321977","0.744314443828124","0.168986468182815","0.0348292720682138","0.0257994607912695","0","0","0.0606287328594832","0.0141897034351982","0.336682963326067"
2023,"Week 49","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",133,"27361","254894","256702","1808","15141","11922","3219","3748","271843","124803","126873","251676","3218","10098","677","16","0","0","60","76","995","313","154","10","260","1225","0","931","530","1442","316","147","35013","94.430240984686","5.56975901531399","4.38561964074852","1.18413937456547","3.7146441144337","0.249040806642069","0.342477091556523","0.530453239553713","0.194965476396302","0.116243567058927","0.00588575023083177","0","0","0.0220715633656191","0.0279573135964509","0.366020092479851"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",41,"9147.8","67685","68052","367","5145","4058","1087","996","73197","33043","33704","66747","938","3604","179","0","0","0","53","59","163","108","210","2","6","251","0","399","58","504","126","54","16062","92.9710234025985","7.02897659740153","5.54394305777559","1.48503353962594","4.92369905870459","0.244545541483941","0.545104307553588","0.688552809541375","0.0792382201456344","0.172138202385344","0","0","0","0.0724073390985969","0.0806043963550419","0.222686722133421"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",44,"10932.6","101620","102395","775","6539","5204","1335","1288","108934","50067","50399","100466","1154","4533","265","10","0","10","68","25","293","105","5","4","161","505","0","711","134","388","102","55","15790","93.9972827583674","6.00271724163255","4.77720454587181","1.22551269576074","4.16123524335836","0.243266565076101","0.652688784034369","0.356178970752933","0.123010263095085","0.0936346778783484","0.00917987038023023","0","0.00917987038023023","0.0624231185855656","0.0229496759505756","0.268970202140746"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",417.8,"74380.4","651349","655839","4490","43365","33424","9941","10341","699204","317898","324380","642278","9071","28362","2022","11","1","230","379","288","2131","439","397","3","468","3580","0","3858","1270","4137","676","480","98804","93.7979473801637","6.20205261983627","4.78029301891866","1.42175960091761","4.05632690888496","0.289185988638509","0.551770298796918","0.591672816517068","0.18163511650391","0.0966813690997191","0.00157321754452206","0.000143019776774732","0.0328945486581885","0.0542044953976236","0.0411896957111229","0.304775144306955"
2023,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.4,"23942.8","222528","223457","929","14870","11280","3590","3007","238327","109059","110939","219998","2530","9431","588","1","0","4","56","114","1086","76","107","0","102","751","0","1234","477","1674","205","113","31930","93.7606733605508","6.23932663944916","4.73299290470656","1.5063337347426","3.95716809257868","0.246719842904916","0.517775996844671","0.702396287453792","0.20014517868307","0.0860162717610678","0.000419591569566184","0","0.00167836627826474","0.0234971278957063","0.047833438930545","0.455676444548876"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",65,"19944.4","180426","182365","1939","13171","9204","3967","2626","195536","88268","89978","178246","2180","7856","500","5","0","2","61","45","735","240","30","3","42","1653","1","659","446","2474","388","76","25830","93.2641559610506","6.73584403894935","4.70706161525243","2.02878242369692","4.0176744947222","0.25570738892071","0.337022338597496","1.26524016037967","0.228090990917274","0.198428933802471","0.0025570738892071","0","0.00102282955568284","0.0311963014483266","0.0230136650028639","0.375889861713444"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84,"21681.2","201460","201994","534","12248","10013","2235","3631","214242","97663","100547","198210","3250","8453","586","2","0","0","67","42","863","153","165","0","13","367","1","655","381","1007","192","90","27476","94.2831004191522","5.71689958084783","4.67368676543348","1.04321281541434","3.94553822313085","0.273522465249578","0.305729035389886","0.470029219294069","0.177836278600835","0.0896182821295544","0.000933523772182859","0","0","0.0312730463681258","0.01960399921584","0.402815507696903"
2023,"Week 49","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.6,"25303.4","220080","221290","1210","16180","10565","5615","4170","237470","106506","109903","216409","3671","9418","464","4","0","10","78","38","553","77","153","2","108","1023","0","2028","499","2596","492","82","34224","93.1865077694025","6.81349223059755","4.4489830294353","2.36450920116225","3.9659746494294","0.195393102286605","0.854002610856108","1.09319071882764","0.210131806122879","0.207184065355624","0.00168442329557418","0","0.00421105823893544","0.0328462542636965","0.0160020213079547","0.23287152061313"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8439.4","76998","77238","240","4709","3624","1085","1087","81947","37698","38397","76095","903","3044","187","10","0","0","45","40","298","107","49","15","39","79","0","293","184","346","262","46","10367","94.2536029384846","5.74639706151537","4.42237055657925","1.32402650493612","3.71459601937838","0.228196273200971","0.357548171379062","0.422224120468107","0.224535370422346","0.319718842666602","0.012203009262084","0","0","0.0549135416793781","0.0488120370483361","0.363649676010104"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53,"12269","114007","114626","619","7667","5331","2336","2364","122293","55149","56780","111929","2078","4713","236","0","0","10","77","46","249","41","98","0","56","522","0","676","286","1306","68","52","14873","93.730630534863","6.26936946513701","4.35920289795818","1.91016656717882","3.85385917427817","0.192979156615669","0.552770804543187","1.06792702771213","0.233864571152887","0.0556041637706165","0","0","0.0081770829074436","0.0629635383873157","0.0376145813742405","0.203609364395346"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",43,"18776.2","173639","174541","902","12802","9317","3485","2968","187343","84407","86506","170913","2726","8389","441","0","0","0","8","19","460","78","40","24","85","715","0","1245","242","1925","73","52","28901","93.1665447868348","6.83345521316516","4.97323091868925","1.86022429447591","4.47788281387615","0.235397105843293","0.664556455271881","1.02752704931596","0.129174829056864","0.0389659608312027","0","0","0","0.00427024228287152","0.0101418254218199","0.245538931265113"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.8,"40364.4","374261","375563","1302","24775","16894","7881","10464","400338","178137","186976","365113","9148","14485","1054","7","0","0","39","119","1190","192","136","14","26","1070","0","2226","1316","3469","870","135","53619","93.8114792999915","6.18852070000849","4.21993415563849","1.96858654437001","3.61819262722999","0.263277530486739","0.556030154519431","0.866517792465367","0.32872222971589","0.217316367669319","0.00174852249848878","0","0","0.00974176820586604","0.0297248824743092","0.297248824743092"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.6,"14270.2","131487","132504","1017","9652","7042","2610","2113","142156","64171","65472","129643","1844","6120","330","0","1","0","122","38","431","40","22","0","182","795","0","851","269","1391","99","60","17899","93.2102760347787","6.78972396522131","4.95371282253299","1.83601114268831","4.30512957595881","0.232139339880132","0.598638115872703","0.97850249022201","0.189228734629562","0.0696418019640395","0","0.000703452545091308","0","0.0858212105011396","0.0267311967134697","0.303188046934354"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",42,"11924","107736","108692","956","7470","4874","2596","3796","116162","50591","53882","104473","3263","4104","302","0","0","0","35","20","413","73","91","169","2","712","0","302","533","1553","208","60","19387","93.5693255970111","6.43067440298893","4.19586439627417","2.23481000671476","3.53299702140115","0.259981749625523","0.259981749625523","1.33692601711403","0.45884196208743","0.179060277887777","0","0","0","0.030130335221501","0.0172173344122863","0.355537955613712"
2023,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",116.8,"16892.6","155462","156202","740","9831","8521","1310","1702","166033","76649","77399","154048","1414","7370","409","13","0","4","136","74","515","107","97","0","159","474","0","322","288","586","114","125","22409","94.0788879319172","5.92111206808285","5.13211229093012","0.788999777152735","4.43887660886691","0.246336571645396","0.193937349803955","0.352941885046949","0.173459492992357","0.0686610493094746","0.007829768780905","0","0.00240915962489385","0.0819114272463908","0.0445694530605362","0.310179301705083"
2023,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53,"13734.2","126216","127055","839","8375","6503","1872","2106","135430","61494","62786","124280","1936","5744","299","1","1","0","62","17","379","59","138","2","38","740","0","331","170","1285","86","55","17417","93.8159935021783","6.18400649782175","4.80174259765192","1.38226390016983","4.24130547146127","0.220778261832681","0.244406704570627","0.948829653695636","0.125526102045337","0.0635014398582293","0.000738388835560806","0.000738388835560806","0","0.04578010780477","0.0125526102045337","0.279849368677546"
2023,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.8,"33174.2","304199","306696","2497","20467","15580","4887","4202","327163","149398","151221","300619","3580","13009","946","6","0","28","211","147","1233","592","320","2","371","1531","1","1839","622","1933","493","236","42567","93.7440969791816","6.25590302081837","4.7621521993624","1.49375082145597","3.97630538905683","0.289152501963853","0.562105128024868","0.590836983399712","0.190119298331413","0.150689411699978","0.00183394821541556","0","0.0085584250052726","0.0644938455754471","0.0449317312776812","0.376876358267897"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12594.6","117649","117911","262","7559","5662","1897","2166","125470","56849","58894","115743","1906","5086","307","0","0","0","48","13","208","129","213","0","17","116","0","844","260","643","150","56","15256","93.9754522993544","6.02454770064557","4.51263250179326","1.51191519885232","4.05355861959034","0.244680003188013","0.672670757950108","0.512473101139715","0.207220849605483","0.11955049015701","0","0","0","0.0382561568502431","0.0103610424802742","0.165776679684387"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.4,"18926.6","172698","173717","1019","11925","7870","4055","4557","185642","82502","86105","168607","4091","6630","404","6","0","20","50","39","721","116","38","1","135","767","0","879","466","2191","519","76","23357","93.5763458700079","6.42365412999214","4.23934239019187","2.18431173980026","3.57139009491387","0.217623167171222","0.473491989959169","1.18022861205977","0.251020781935122","0.279570355846199","0.00323202723521617","0","0.0107734241173872","0.0269335602934681","0.0210081770289051","0.38838193943181"
2023,"Week 49","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",388.2,"89479.8","818867","823981","5114","58638","44788","13850","14429","882619","398745","407155","805900","12967","38042","2051","28","1","458","556","389","3263","971","302","9","865","3269","0","4235","1462","7276","877","445","120588","93.3563632779263","6.64363672207374","5.07444321955453","1.56919350251921","4.31012701969933","0.232376597376671","0.479821984344321","0.824364759879404","0.165643386330908","0.0993633719645736","0.00317237675599551","0.000113299169856982","0.051891019794498","0.0629943384404822","0.0440733770743662","0.369695191243334"
2023,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2,"12122.6","109101","110019","918","7455","5020","2435","2147","117474","52992","54169","107161","1940","4233","189","0","0","26","6","44","522","76","72","0","15","827","0","400","207","1764","64","39","18745","93.6539149088309","6.34608509116911","4.27328600371146","2.07279908745765","3.60335052862761","0.160886664283161","0.340500876789758","1.50160886664283","0.1762092037387","0.0544801402863612","0","0","0.0221325569913343","0.00510751315184637","0.0374550964468734","0.444353644210634"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27,"13644.6","126511","126974","463","9063","6942","2121","2002","136037","61634","63003","124637","1874","6075","221","8","0","0","52","26","560","28","5","0","32","403","0","1212","128","607","174","28","17410","93.3378419106567","6.66215808934334","5.10302344215177","1.55913464719157","4.4656968324794","0.162455802465506","0.89093408410947","0.446202136183538","0.0940920484868087","0.127906378411756","0.00588075303042555","0","0","0.038224894697766","0.019112447348883","0.411652712129788"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.6,"12976","118704","120764","2060","8120","5813","2307","2424","128884","57439","59019","116458","2246","4908","365","2","0","0","75","10","453","215","42","140","67","1638","0","281","178","1460","388","63","20895","93.6997610254182","6.30023897458179","4.51025728562118","1.78998168896062","3.80807547872506","0.283200397256448","0.218025511312498","1.13280158902579","0.138108686881227","0.301045901741101","0.00155178299866547","0","0","0.058191862449955","0.00775891499332733","0.351478849197728"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",35,"10266.8","93775","94751","976","7421","5695","1726","1622","102172","45737","46586","92323","1452","4982","225","24","0","0","43","19","402","115","55","0","0","861","0","563","170","897","96","40","14246","92.7367576243981","7.26324237560193","5.57393415025643","1.6893082253455","4.87609129702854","0.220216889167287","0.551031593783033","0.877931331480249","0.166386094037505","0.0939592060447089","0.0234898015111772","0","0","0.0420858943741925","0.0185960928630153","0.393454175312219"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",26,"6837.6","63963","64441","478","3768","3205","563","764","68209","31360","31907","63267","696","2816","164","4","0","2","12","16","191","41","44","2","63","372","0","222","68","247","26","29","9704","94.4758023134777","5.52419768652231","4.69879341435881","0.825404272163498","4.12848744300605","0.240437478925069","0.325470245861983","0.36212230057617","0.0996935888225894","0.0381181369027548","0.00586432875426996","0","0.00293216437713498","0.0175929862628099","0.0234573150170799","0.280021698016391"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5693.8","49922","50055","133","3829","3128","701","772","53884","24329","24913","49242","680","2711","134","0","0","82","28","27","146","29","60","0","61","43","0","150","92","390","69","29","8886","92.8939945067181","7.10600549328187","5.80506272734021","1.30094276594165","5.03117808625937","0.248682354687848","0.278375770172964","0.723777002449707","0.170737139039418","0.128052854279564","0","0","0.15217875436122","0.0519634770989533","0.0501076386311336","0.270952416301685"
2023,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",47.6,"10845.4","100554","101298","744","6608","5402","1206","1531","107906","49187","50081","99268","1286","4522","320","5","0","2","50","60","443","113","262","1","17","613","0","333","245","575","53","50","13393","93.8761514651641","6.12384853483588","5.00620910792727","1.11763942690861","4.19068448464404","0.296554408466628","0.308601931310585","0.532871202713473","0.227049468982262","0.0491168239022853","0.00463366263229107","0","0.00185346505291643","0.0463366263229107","0.0556039515874928","0.410542509220989"
2023,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11446.6","107278","107710","432","6551","4515","2036","1510","114261","52466","53528","105994","1284","3893","299","0","1","0","28","27","267","62","224","0","82","288","0","660","226","1110","40","47","14121","94.2666351598533","5.73336484014668","3.95147950744348","1.7818853327032","3.40711178792414","0.261681588643544","0.577624911387087","0.97146007824192","0.197792772687094","0.0350075703870962","0","0.000875189259677405","0","0.0245052992709673","0.0236301100112899","0.233675532333867"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38,"9403.6","86901","87702","801","5822","4121","1701","2649","93524","41179","43150","84329","2572","3483","166","0","0","0","58","14","394","186","40","16","17","582","0","242","77","775","607","58","18401","93.7748599290022","6.22514007099782","4.40635558787049","1.81878448312733","3.72417775116548","0.177494546854283","0.258757110474317","0.828664300072709","0.0823318078781917","0.649031264702109","0","0","0","0.0620161669731834","0.0149694196142167","0.421282237714384"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87,"20516.8","189353","190351","998","14426","11348","3078","3206","204777","92109","94395","186504","2849","10011","568","0","0","0","70","69","630","172","324","28","79","719","0","833","357","1604","284","88","25343","92.9552635305723","7.04473646942772","5.54163797692124","1.50309849250648","4.88873262133931","0.277374900501521","0.406783964996069","0.783291092261338","0.174335984998315","0.138687450250761","0","0","0","0.0341835264702579","0.0336951903778256","0.307651738232321"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",403,"96220","867004","870273","3269","65328","50122","15206","14630","935601","422311","432514","854825","12179","42995","2605","42","0","10","344","253","3868","389","96","5","228","2647","0","3252","2451","7926","1577","460","129086","93.017536321573","6.98246367842702","5.35719820735549","1.62526547107154","4.59544186036569","0.278430655803061","0.347584066284666","0.847155999191963","0.26197064774407","0.168554757850836","0.00448909310699753","0","0.00106883169214227","0.0367678102096941","0.0270414418111994","0.41342409852063"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73,"17757.4","151031","151752","721","11292","8791","2501","2790","163044","73333","75155","148488","2543","7786","440","10","0","0","115","19","421","57","111","0","111","553","0","987","247","913","354","74","22241","93.0742621623611","6.92573783763892","5.39179607958588","1.53394175805304","4.77539805205957","0.269865803096097","0.605358062854199","0.559971541424401","0.151492848556218","0.217119305218223","0.00613331370672947","0","0","0.0705331076273889","0.011653296042786","0.258212507053311"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",62.8,"13674.8","127093","128104","1011","7365","5826","1539","2177","135469","61858","63229","125087","2006","5216","289","4","0","1","50","12","254","71","10","0","31","909","0","827","171","457","84","69","18377","94.5633318323749","5.43666816762506","4.30061490082602","1.13605326679905","3.85032738117208","0.213332939639327","0.61047176844887","0.337346551609593","0.12622814075545","0.0620068059851331","0.0029527050469111","0","0.000738176261727775","0.0369088130863888","0.0088581151407333","0.187496770478855"
2023,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",52,"11374.8","102032","103071","1039","7176","5685","1491","1447","110247","49947","50903","100850","1182","4903","279","3","0","0","26","81","393","255","19","0","71","713","0","525","265","636","65","64","16095","93.4909793463768","6.50902065362323","5.1566029007592","1.35241775286402","4.44728654747975","0.25306811069689","0.476203434107051","0.576886445889684","0.240369352454035","0.0589585204132539","0.00272116248061172","0","0","0.0235834081653016","0.0734713869765164","0.356472284960135"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47,"14853.2","137250","138584","1334","9451","5866","3585","3611","148035","65280","68569","133849","3401","5154","381","13","5","0","9","11","293","569","34","140","19","606","0","485","210","2577","313","63","23670","93.6156989901037","6.38430100989631","3.96257641773905","2.42172459215726","3.48160907893404","0.257371567534705","0.32762522376465","1.74080453946702","0.141858344310467","0.211436484615125","0.0087817070287432","0.00337757962643969","0","0.00607964332759145","0.00743067517816732","0.197926166109366"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.8,"9261.6","84778","85058","280","7101","5832","1269","1504","92159","41228","42222","83450","1328","5127","280","0","0","0","89","2","334","26","227","0","70","184","0","351","176","683","59","45","12760","92.2948382686444","7.70516173135559","6.32819366529585","1.37696806605974","5.56321140637377","0.303822741132174","0.380863507633546","0.741110472118838","0.190974294425938","0.0640197918814223","0","0","0","0.0965722284312981","0.00217016243665838","0.36241712692195"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",91,"20475.4","190394","191762","1368","11810","8795","3015","3527","203572","92463","94692","187155","3239","7600","489","4","0","37","41","117","507","108","55","4","69","1187","0","1198","288","1212","317","99","27361","94.1986127758238","5.80138722417621","4.32033874992632","1.4810484742499","3.73332285383059","0.240209852042521","0.588489576169611","0.59536674984772","0.141473287092527","0.155718861140039","0.00196490676517399","0","0.0181753875778594","0.0201402943430334","0.0574735228813393","0.249051932485804"
2023,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"19325.2","178120","179441","1321","12256","7751","4505","4338","191697","85250","88621","173871","4249","6491","332","2","0","0","160","54","712","95","111","0","40","1186","0","849","89","3287","280","71","26197","93.6065770460675","6.39342295393251","4.04336009431551","2.350062859617","3.38607281282441","0.17318998210718","0.442886430147577","1.7146851541756","0.0464274349624668","0.146063840331356","0.00104331314522397","0","0","0.0834650516179179","0.0281694549210473","0.371419479699734"
2023,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89,"16772.6","154127","154847","720","10762","8378","2384","1838","165609","75960","76803","152763","1364","7203","428","16","0","28","93","48","562","146","976","6","14","554","0","565","474","1257","88","97","23908","93.5015609055063","6.49843909449366","5.05890380353725","1.43953529095641","4.34940130065395","0.258440060624724","0.34116503330133","0.759016720105791","0.286216328822709","0.0531372087265789","0.00966131067755979","0","0.0169072936857296","0.0561563683133163","0.0289839320326794","0.339353537549288"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6582.2","60848","61195","347","3986","2935","1051","1033","65181","29544","30369","59913","935","2586","146","2","0","0","49","6","146","50","110","0","103","194","0","296","98","526","131","30","8884","93.8847210076556","6.11527899234439","4.50284592135745","1.61243307098694","3.96741381690984","0.223991654009604","0.454120065663307","0.806983630198984","0.150350562280419","0.200978812844234","0.00306837882204937","0","0","0.0751752811402096","0.00920513646614811","0.223991654009604"
