"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",206.4,"43842.6","401689","404884","3195","26062","20341","5721","4267","430946","198099","200065","398164","3525","17505","1148","15","0","45","197","135","1296","335","127","1","330","2529","0","2187","742","2371","421","228","54333","93.9523745434463","6.04762545655372","4.720080938215","1.32754451833872","4.06199384609673","0.266390684679751","0.50748817717301","0.550184941964887","0.172179344975937","0.0976920542248913","0.00348071452107689","0","0.0104421435632307","0.0457133840434764","0.031326430689692","0.300733734621043"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40,"6940.4","64790","65035","245","4082","3022","1060","732","69117","31930","32262","64192","598","2520","142","0","0","0","76","18","266","29","30","5","3","208","0","484","134","412","30","64","13304","94.0940723700392","5.90592762996079","4.37229625128405","1.53363137867674","3.64599157949564","0.205448731860468","0.700261874792019","0.59609068680643","0.193874155417625","0.0434046616606624","0","0","0","0.109958476207011","0.0260427969963974","0.38485466672454"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.6,"11312.6","102863","104016","1153","6920","5399","1521","1287","110936","50809","51025","101834","1029","4574","283","8","0","0","22","56","456","205","20","4","38","906","0","629","258","591","43","64","16095","93.7621691786255","6.23783082137449","4.8667700295666","1.37106079180789","4.12309800245186","0.255102040816327","0.566993581885051","0.532739597605827","0.232566524843153","0.0387610874738588","0.00721136511141559","0","0","0.0198312540563929","0.0504795557799091","0.411047811350689"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",62.8,"20955.2","191627","192295","668","15035","10552","4483","3020","207330","93175","95736","188911","2716","8981","517","9","0","14","139","24","868","77","10","2","1","588","0","1741","304","2042","396","67","29378","92.7482756957507","7.25172430424926","5.08947089181498","2.16225341243428","4.33174166787247","0.249360922201322","0.839724111320118","0.984903294265181","0.146626151545845","0.19099985530314","0.00434090580234409","0","0.00675252013697969","0.0670428785028698","0.0115757488062509","0.418656248492741"
2023,"Week 50","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"43737","404672","407961","3289","27635","22235","5400","4967","435596","199420","201170","400590","4082","18313","1175","16","0","64","401","219","2047","315","48","2","73","2899","0","1824","885","2362","329","210","51865","93.6558186943865","6.34418130561346","5.10450050046373","1.23968080514973","4.20412492309388","0.269745360379802","0.418736627517241","0.542245566993269","0.203169909732872","0.0755287009063444","0.00367312831155474","0","0.014692513246219","0.0920577783083408","0.0502759437644055","0.469930853359535"
2023,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"19378.8","179238","180127","889","13223","8298","4925","3860","193350","86161","89317","175478","3760","6852","345","6","0","0","240","46","809","94","88","0","14","781","0","1263","100","3331","231","71","25294","93.1611068011378","6.83889319886217","4.29169899146625","2.54719420739591","3.54383242823895","0.178432893716059","0.65321955003879","1.72278251874838","0.0517196793379881","0.119472459270753","0.00310318076027929","0","0","0.124127230411171","0.0237910524954745","0.418412205844324"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9368.8","87530","87982","452","5485","3911","1574","1561","93467","42452","43608","86060","1470","3387","232","4","0","20","30","2","236","136","0","28","33","255","0","572","91","837","74","35","14019","94.1316186461532","5.86838135384681","4.18436453507655","1.68401681877026","3.62373885970449","0.248215947874651","0.61198069907026","0.895503225737426","0.0973605657611777","0.0791723282013973","0.00427958530818364","0","0.0213979265409182","0.0320968898113773","0.00213979265409182","0.252495533182835"
2023,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",107,"24082.6","223154","224557","1403","15233","11271","3962","2553","239790","110122","110925","221047","2107","9151","611","10","0","50","130","135","1184","65","92","0","59","1278","1","1558","446","1757","201","112","31790","93.6473581050085","6.35264189499145","4.70036281746528","1.65227907752617","3.81625589057092","0.254806288836065","0.649735184953501","0.73272446724217","0.185996079903249","0.0838233454272488","0.00417031569289795","0","0.0208515784644898","0.0542141040076734","0.0562992618541224","0.493765378039118"
2023,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",117.6,"26108.6","241923","243238","1315","17338","13341","3997","3708","260576","118113","120565","238678","3245","11677","685","2","0","0","178","156","643","103","62","2","158","1052","0","1854","463","1577","103","141","36417","93.3462790126489","6.6537209873511","5.11981149453518","1.53390949281592","4.48122620655778","0.262879160014737","0.711500675426747","0.605197715829547","0.177683286258136","0.0395278153014859","0.00076753039420361","0","0","0.0683102050841213","0.0598673707478816","0.246761021736461"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.4,"16499.8","150514","151429","915","11825","7579","4246","3384","163254","72470","74902","147372","3142","6614","348","0","0","0","63","27","527","173","131","9","36","697","0","1788","242","2013","203","43","24539","92.7566859004986","7.24331409950139","4.64245899028508","2.60085510921631","4.05135555637228","0.213164761659745","1.09522584438972","1.23304788856628","0.148235265292121","0.124346110968185","0","0","0","0.0385901723694366","0.0165386453011871","0.32280985458243"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40,"15039.8","139791","140269","478","9559","6944","2615","2363","149828","67924","69730","137654","2137","6077","349","7","0","0","172","22","317","108","95","24","13","333","0","1108","226","1126","155","41","19124","93.6200176202045","6.3799823797955","4.63464772939637","1.74533465039912","4.05598419521051","0.232933764049443","0.739514643457832","0.751528419254078","0.15083962944176","0.103451958245455","0.00467202392076247","0","0","0.114798302053021","0.0146835037509678","0.211575940411672"
2023,"Week 50","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6580.4","60923","61602","679","4052","2769","1283","1027","65654","29412","30559","59971","952","2375","144","7","0","0","92","6","145","28","122","0","8","643","0","401","75","635","172","30","8884","93.8282511347366","6.17174886526335","4.21756480945563","1.95418405580772","3.617449051086","0.219331647729004","0.610777713467572","0.967191641027203","0.114235233192189","0.261979468120754","0.0106619550979377","0","0","0.140128552715752","0.00913881865537515","0.220854784171566"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",41,"13998.4","128431","129442","1011","9997","6734","3263","2607","139439","62185","63915","126100","2331","5678","369","2","0","0","187","11","487","67","30","3","0","941","0","992","276","1496","499","51","24728","92.8305567309003","7.16944326909975","4.82935190298267","2.34009136611708","4.07203149764413","0.264631846183636","0.711422198954381","1.07287057422959","0.197936015031663","0.357862577901448","0.0014343189495048","0","0","0.134108821778699","0.00788875422227641","0.349256664204419"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",77,"21121.4","195431","196328","897","13630","10946","2684","3532","209958","94933","97228","192161","3270","8860","702","8","0","4","234","18","1120","151","93","65","9","672","0","615","262","1675","132","88","30301","93.5082254546147","6.49177454538527","5.21342363710837","1.27835090827689","4.21989159736709","0.334352584802675","0.292915726002343","0.797778603339716","0.124786862134332","0.062869716800503","0.00381028586669715","0","0.00190514293334857","0.111450861600892","0.00857314320006859","0.533440021337601"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38,"9436.2","87129","87608","479","6484","4122","2362","2546","94092","41173","43520","84693","2436","3273","182","0","1","0","246","5","411","224","50","2","32","221","0","582","110","1082","588","54","17704","93.1088721676657","6.89112783233431","4.38081877311567","2.51030905921864","3.47851039408239","0.193427709050716","0.618543553118225","1.14993835820261","0.116906857118565","0.624920290779237","0","0.00106278961016877","0","0.261446244101518","0.00531394805084385","0.436806529779365"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",278,"43433.6","397724","400231","2507","25032","19197","5835","3930","425263","197180","197421","394601","3123","15716","988","56","0","41","447","182","1767","424","40","3","69","2011","0","2453","807","2251","324","310","56472","94.1137601907525","5.88623980924745","4.5141477156489","1.37209209359855","3.69559543153296","0.232326818933225","0.576819521096357","0.529319503460212","0.189764921942422","0.0761881470995596","0.0131683217209115","0","0.00964109268852451","0.105111425165133","0.0427970455929625","0.415507580015191"
2023,"Week 50","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.8,"12262.2","110752","111323","571","8117","5218","2899","2037","119440","53684","55246","108930","1822","4326","241","4","0","33","44","31","539","69","84","0","10","492","0","583","215","2047","54","39","18745","93.2041192230409","6.79588077695914","4.36872069658406","2.42716008037508","3.6219022103148","0.201774949765573","0.488111185532485","1.71383121232418","0.180006697923644","0.0452109845947756","0.00334896182183523","0","0.0276289350301407","0.0368385800401875","0.025954454119223","0.451272605492297"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"19642.8","181028","182121","1093","13472","9449","4023","3653","195593","87639","90107","177746","3282","7895","434","45","0","0","116","88","871","119","110","139","218","617","0","1133","371","2038","481","86","32166","93.1122279427178","6.88777205728221","4.8309499828726","2.05682207440962","4.03644302198954","0.221889331417791","0.579264084092989","1.04195957933055","0.18967958976037","0.245918821225708","0.0230069583267295","0","0","0.0593068259089027","0.044991385172271","0.445312460057364"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49,"14713.6","135927","137121","1194","9430","6694","2736","2562","146551","66075","67473","133548","2379","5858","407","35","0","0","24","38","332","213","64","1","24","956","0","901","183","1495","157","60","22487","93.5653799701128","6.43462002988721","4.56769315801325","1.86692687187395","3.99724328049621","0.277719019317507","0.614803037850305","1.02012268766504","0.124871205245955","0.10712994111265","0.02388247094868","0","0","0.0163765515076663","0.0259295398871383","0.22654229585605"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",224.8,"37563.8","346319","347372","1053","23715","19305","4410","4139","371087","170162","172694","342856","3463","15983","1005","34","0","91","490","170","1532","120","133","0","286","647","0","1913","676","1560","261","242","45089","93.6093153357568","6.39068466424316","5.20228410049395","1.1884005637492","4.30707623818673","0.270825978813594","0.515512534796422","0.420386593979309","0.182167524057701","0.0703339109157691","0.00916227192006187","0","0.0245225513154597","0.132044507083245","0.0458113596003094","0.412841193574553"
2023,"Week 50","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",399.4,"95294","860145","862996","2851","70801","50765","20036","12861","933797","420780","428672","849452","10693","42539","2355","122","0","11","863","269","4605","442","94","1","248","2159","1","6443","2168","9394","2031","460","129086","92.4179452279243","7.58205477207573","5.43640641381371","2.14564835826202","4.55548689918687","0.252196141131317","0.689978657031453","1.00600023345545","0.232170375359955","0.217499092415161","0.013064938096824","0","0.00117798622184479","0.0924183735865504","0.0288071176069317","0.493147868326842"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.2,"7956.4","72343","73124","781","6137","4456","1681","1743","79261","34646","36069","70715","1628","3803","240","0","0","0","115","2","296","175","20","5","70","531","0","695","115","829","42","38","10616","92.2572261263421","7.74277387365792","5.62193260241481","2.12084127124311","4.79807219187242","0.302797088101336","0.876849900960119","1.04591160848337","0.14509027138189","0.0529894904177338","0","0","0","0.14509027138189","0.00252330906751113","0.373449741991648"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17303","160363","160752","389","11560","7674","3886","2792","172312","77888","79929","157817","2546","6757","403","13","0","6","72","67","356","134","23","30","12","213","0","1751","246","1580","309","50","22560","93.2912391475927","6.70876085240726","4.45354937555132","2.25521147685594","3.92137517990622","0.233878081619388","1.01617995264404","0.916941362180231","0.142764288035656","0.179325873996007","0.00754445424578671","0","0.00348205580574771","0.0417846696689726","0.0388829564975161","0.206601977807698"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113,"16653.6","150825","151387","562","10437","7124","3313","1618","161824","74408","75101","149509","1316","5686","410","37","0","38","208","50","695","99","87","6","75","382","0","1510","302","1302","199","117","20610","93.5504004350405","6.44959956495946","4.40231362467866","2.0472859402808","3.5136938896579","0.253361676883528","0.933112517302749","0.804577812932569","0.18662250346055","0.122973106584932","0.0228643464504647","0","0.0234823017599367","0.12853470437018","0.0308977654736009","0.429478940083053"
2023,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100,"23287.8","216676","218447","1771","13808","10580","3228","2799","232255","106675","107703","214378","2298","8985","560","15","0","6","38","123","853","206","27","0","168","1397","0","691","501","1807","229","111","29977","94.0548104454156","5.9451895545844","4.5553378829304","1.389851671654","3.86859271059826","0.241114292480248","0.297517814471163","0.778024154485372","0.215711179522508","0.0985985231749586","0.00645841854857807","0","0.00258336741943123","0.0163613269897311","0.0529590320983402","0.367268734795806"
2023,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",271,"48856.6","446078","450459","4381","30186","24506","5680","5168","480645","219769","221886","441655","4423","21246","1180","19","1","128","397","162","1373","655","224","2","102","3622","0","2400","745","2112","423","302","64083","93.7196891676809","6.28031083231907","5.09856546931727","1.1817453630018","4.42031020815779","0.245503438088402","0.499329026620479","0.439409543426021","0.15500005201344","0.0880067409418594","0.00395302146074546","0.000208053761091866","0.0266308814197589","0.0825973431534709","0.0337047092968823","0.285657813979132"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12600.2","116902","117143","241","8385","5852","2533","2031","125528","56654","58465","115119","1783","5064","321","0","0","0","88","50","329","37","215","0","27","177","0","1359","248","781","145","56","15256","93.3202154101077","6.67978458989229","4.66190810018482","2.01787648970748","4.03415970938755","0.255719839398381","1.08262698362118","0.622171945701357","0.197565483398126","0.115512076986808","0","0","0","0.0701038812057868","0.0398317506851061","0.262092919507998"
2023,"Week 50","National","E92000001","England","","","","",NA,"Primary",14963.2,"3363579.8","30832062","31010246","178184","2223256","1609217","614039","487674","33233502","15056821","15349535","30406356","425706","1367341","80215","2339","14","3727","25425","11219","118919","26856","18012","1318","8415","141580","15","224547","61968","282202","45322","16707","4532830","93.3101964397252","6.68980356027481","4.84215295757877","1.84765060269604","4.1143452170644","0.241367882325492","0.675664574861837","0.84914915075757","0.186462443831529","0.136374433245103","0.00703807862319174","4.21261653376162e-05","0.0112145870152354","0.0765041252649209","0.0337581034944798","0.357828675413142"
2023,"Week 50","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",318.8,"296710","2459262","2494203","34941","276629","186298","90331","89765","2770832","1173878","1201941","2375819","83443","143129","10693","109","2275","126","889","9099","19972","13606","8298","274","3403","17363","295","9052","6322","67939","7018","394","411491","90.0163921883391","9.9836078116609","6.72354007749297","3.26006773416793","5.16556038042003","0.385912967657368","0.326688879008182","2.45193501446497","0.228162515807526","0.253281324887254","0.00393383647944011","0.0821053026672133","0.00454737060926104","0.0320842259653418","0.328385120425923","0.720794331810806"
2023,"Week 50","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",155,"133771.4","1119588","1138745","19157","146837","83804","63033","44811","1285582","528414","548677","1077091","42497","61030","4426","47","5","63","534","8581","9118","6999","8335","95","1472","10206","385","3927","2314","52294","4498","173","158818","88.578169264971","11.421830735029","6.51875959682074","4.90307113820822","4.74726621872428","0.344279867017429","0.305464762263317","4.06772963529359","0.179996297396821","0.349880443254495","0.00365593171030708","0.000388928905351817","0.0049005042074329","0.0415376070915741","0.667479787364789","0.709250751799574"
2023,"Week 50","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",423.4,"404988","3300221","3354526","54305","388258","227155","161103","148076","3742784","1541913","1622582","3164495","135726","178629","13307","140","2","330","644","12911","21192","18742","21806","461","3770","23178","8154","15785","12350","119538","13430","473","451703","89.6264919375524","10.3735080624476","6.06914532070245","4.30436274174518","4.7726238008926","0.355537482259195","0.421744882953438","3.19382577247311","0.329968280296165","0.358823806022469","0.00374053111266907","5.34361587524153e-05","0.00881696619414853","0.0172064431182777","0.344957122826217","0.566209538140593"
2023,"Week 50","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",297.2,"269558.6","2126443","2160062","33619","278558","180691","97867","74164","2438620","1031710","1027709","2059419","67024","137893","10830","131","6","79","1271","9761","20717","10052","11763","404","3128","18499","1536","9879","7140","69580","11268","342","333618","88.5772281044197","11.4227718955803","7.40955950496592","4.01321239061436","5.65455052447696","0.444103632382249","0.405106166602423","2.8532530693589","0.292788544340652","0.46206461031239","0.00537189065947134","0.000246040793563573","0.00323953711525371","0.0521196414365502","0.400267364329006","0.84953785337609"
2023,"Week 50","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",429.6,"432643.2","3523801","3567894","44093","435626","283526","152100","140696","4003520","1683048","1710227","3393275","130526","215883","15961","314","1509","200","2286","12095","35276","18861","17812","767","3171","20501","793","18060","10170","108185","15685","521","568528","89.1189253456958","10.8810746543042","7.08191791223723","3.79915674206698","5.39232974982016","0.398674166733275","0.451103029334186","2.70224702262009","0.254026456718088","0.391780233394613","0.00784309807369515","0.0376918311885541","0.00499560386859564","0.0570997522180481","0.302109143953321","0.881124610342898"
2023,"Week 50","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",289.4,"294708","2490840","2518553","27713","307910","167349","140561","93528","2826463","1179317","1225489","2404806","86034","121798","8856","64","5","56","577","16418","19556","14360","16045","362","1983","10703","305","11857","7494","113683","7527","333","351554","89.1061726263532","10.8938273736469","5.92079217028491","4.97303520336194","4.30920199556831","0.313324462411148","0.419499565357834","4.0220940447478","0.265137028151439","0.266304565104868","0.00226431409149881","0.000176899538398345","0.00198127483006146","0.020414206731169","0.580867324284804","0.691889474583605"
2023,"Week 50","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",349.2,"329736.6","2772768","2816218","43450","282591","166196","116395","105748","3098809","1316975","1357657","2674632","98136","129506","11400","153","1284","32","1297","7721","14803","23802","12467","696","2784","16126","42","15248","7612","73962","19573","518","571297","90.8806576978446","9.11934230215544","5.36322180553884","3.7561204966166","4.17921853202311","0.367883273864249","0.492060014024743","2.3867879562761","0.245642761460935","0.63162976485482","0.00493738078080966","0.0414352740036575","0.00103265480382947","0.0418547900177133","0.24916024188648","0.477699658158989"
2023,"Week 50","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",370.6,"326175.8","2715999","2741800","25801","311029","191554","119475","109338","3052829","1277791","1336963","2614754","101245","150083","10155","112","824","45","961","10745","18629","7920","21017","344","1820","13728","1989","11685","8093","90973","8724","428","400447","89.8117778624351","10.1882221375649","6.27463903153436","3.9135831060305","4.91619412682466","0.33264228032425","0.382759728763059","2.97995727896977","0.265098372689725","0.285767725607952","0.00366872825172979","0.026991357852012","0.00147404260114143","0.0314789986599315","0.351968616650327","0.610220880370306"
2023,"Week 50","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",253.6,"246562.6","2123318","2150818","27500","243618","154684","88934","72113","2394436","1013345","1043072","2056417","66901","115382","8976","68","1","96","423","11241","18497","11600","7694","240","2564","12911","185","8023","5212","69974","5725","297","305753","89.8256624942157","10.1743375057842","6.4601434325244","3.71419407325984","4.81875481324203","0.374869071464011","0.335068467062807","2.92235833407116","0.217671301300181","0.239095970825698","0.00283991720806069","4.17634883538336e-05","0.00400929488196803","0.0176659555736716","0.469463372585444","0.772499244080861"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13,"16212","139349","141193","1844","15383","8159","7224","6700","156576","64761","68315","133076","6273","6646","537","0","0","0","18","484","474","695","512","18","393","738","0","1170","427","5532","95","15","18384","90.1753780911506","9.82462190884938","5.21088800326998","4.6137339055794","4.24458409973431","0.342964438994482","0.747240956468424","3.53310852237891","0.272711015736767","0.0606734109952994","0","0","0","0.0114960147148988","0.309115062333946","0.302728387492336"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",12,"14145.2","122872","126081","3209","14317","9282","5035","5264","140398","57631","60506","118137","4735","7341","503","0","0","0","16","435","987","2936","490","5","142","124","2","299","529","3966","241","14","14846","89.8025612900469","10.1974387099531","6.61120528782461","3.58623342212852","5.22870696163763","0.358267211783644","0.212965996666619","2.82482656448098","0.37678599410248","0.171654866878446","0","0","0","0.0113961737346686","0.309833473411302","0.703001467257368"
2023,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9,"9818","86701","87351","650","10695","7040","3655","3743","98046","40563","42768","83331","3370","5378","489","20","0","0","14","415","724","452","54","47","53","48","50","198","373","3076","8","9","9946","89.0918548436448","10.9081451563552","7.18030312302389","3.72784203333129","5.48518042551455","0.498745486812313","0.201946025335047","3.13730289863941","0.38043367398976","0.0081594353670726","0.0203985884176815","0","0","0.014279011892377","0.423270709666891","0.73842890072007"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",8,"6627.4","49308","49868","560","5814","3933","1881","2346","55682","23484","23681","47165","2143","2891","275","2","0","0","35","263","467","256","629","0","77","227","0","163","203","1450","65","14","13388","89.5585647067275","10.4414352932725","7.06332387486082","3.3781114184117","5.19198304658597","0.493875938364283","0.292733738012284","2.60407312955713","0.364570238137998","0.116734312704285","0.00359182500628569","0","0","0.0628569376099996","0.472324988326569","0.83869113896771"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",13,"13556.4","99855","101096","1241","11487","7520","3967","4312","112583","48332","47327","95659","4196","6385","457","0","0","0","0","170","508","541","423","13","108","570","9","381","116","2744","726","14","13954","89.796860982564","10.203139017436","6.67951644564455","3.52362257179148","5.67137134380857","0.40592274144409","0.338416990131725","2.43731291580434","0.103035094108347","0.644857571747067","0","0","0","0","0.150999706882922","0.451222653508967"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15040","131111","133267","2156","16328","6682","9646","5806","149595","61378","64515","125893","5218","4538","395","1","1","1","26","924","796","636","523","14","53","1452","1","869","588","7718","471","17","14777","89.0851966977506","10.9148033022494","4.46672682910525","6.44807647314416","3.03352384772218","0.264046258230556","0.580901768107223","5.15926334436311","0.393061265416625","0.314850095257194","0.000668471539824192","0.000668471539824192","0.000668471539824192","0.017380260035429","0.617667702797553","0.532103345700057"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12,"13977.2","109516","114271","4755","10259","7330","2929","2457","124530","53117","54241","107358","2158","5894","488","8","267","0","32","231","410","4043","787","38","139","531","4","369","299","1978","283","15","21278","91.7618244599695","8.23817554003051","5.88613185577772","2.35204368425279","4.73299606520517","0.391873444150004","0.296314141170802","1.58837227977194","0.240102786477154","0.227254476832892","0.00642415482213121","0.214406167188629","0","0.0256966192885249","0.185497470489039","0.329237934634225"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",16,"14925.2","113005","114569","1564","13872","8928","4944","4192","128441","57143","52017","109160","3845","6796","444","0","0","22","14","510","1142","399","1306","5","21","1124","15","579","347","3660","358","16","16940","89.199710372856","10.800289627144","6.95105145553211","3.84923817161187","5.29114535078363","0.345684010557377","0.450790635389011","2.84955738432432","0.270162954196869","0.278727197701668","0","0","0.0171284870095997","0.0108999462788362","0.397069471586176","0.889124189316496"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",14,"16788.8","129574","131058","1484","13434","6273","7161","3765","144492","61593","64498","126091","3483","5094","371","0","0","0","6","390","412","591","471","18","78","797","0","1657","282","4332","890","23","28920","90.7025994518728","9.29740054812723","4.34141682584503","4.9559837222822","3.52545469645378","0.256761620020486","1.14677629211306","2.99808985964621","0.195166514409102","0.615951056113833","0","0","0","0.0041524790299809","0.269911136948758","0.285136893392022"
2023,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",11,"15260","135394","135930","536","14599","9491","5108","6351","150529","63917","65525","129442","5952","7505","517","2","3","0","38","527","899","129","1372","7","63","329","8","384","399","3611","714","15","22638","90.301536580991","9.69846341900896","6.30509735665553","3.39336606235343","4.98575025410386","0.343455413906955","0.255100346112709","2.39887330680467","0.265065203382737","0.474327206053319","0.00132864763600369","0.00199297145400554","0","0.0252443050840702","0.350098652086973","0.59722711238366"
2023,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6,"5964","51479","52532","1053","6562","4569","1993","2596","59094","24131","24875","49006","2473","3328","217","0","24","0","0","243","757","400","490","3","9","639","2","253","123","1574","43","7","7655","88.8956577655938","11.1043422344062","7.73174941618438","3.37259281822182","5.6317054184858","0.367211561241412","0.428131451585609","2.66355298338241","0.208142958676008","0.0727654245777913","0","0.0406132602294649","0","0","0.411209259823332","1.28100991640437"
2023,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",15,"15668.4","137653","138961","1308","16835","9946","6889","6230","155796","64471","67466","131937","5716","7314","564","2","0","0","20","1152","894","410","589","6","120","736","36","337","514","5406","632","21","24193","89.1942026752933","10.8057973247067","6.38398931936635","4.42180800534032","4.69460063159516","0.362011861665255","0.216308505995019","3.46992220596164","0.329918611517626","0.40565868186603","0.00128373000590516","0","0","0.0128373000590516","0.739428483401371","0.573827312639606"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6,"14294.4","113008","114252","1244","15650","9519","6131","3521","129902","54136","55642","109778","3230","7430","475","6","0","0","56","682","868","560","128","17","69","598","0","595","291","4865","380","19","17542","87.952456467183","12.047543532817","7.32783175008853","4.71971178272852","5.71969638650675","0.365660266970485","0.458037597573555","3.74513094486613","0.224015026712445","0.292528213576388","0.0046188665301535","0","0","0.0431094209480993","0.525011162260781","0.66819602469554"
