"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 50","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",58,54076,357559,361823,4264,65238,50181,15057,13904,427061,170200,174236,344436,13123,39821,1616,36,4044,8,393,473,3778,2709,879,11,257,1251,36,1204,781,10063,3009,12,82,91871,"84.7239621506061","15.2760378493939","11.7503120163162","3.52572583307771","9.32442906282709","0.378400275370497","0.28192693783792","2.35633785337458","0.182877855856657","0.704583186008556","0.00842970910478831","0.94693732277122","0.00187326868995296","0.092024324393939","0.110757011293469","0.884651138830284","0.00280990303492944"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13039,95227,98924,3697,17542,11856,5686,3331,116466,47646,44348,91994,3233,9236,428,3,1500,10,81,152,445,3232,350,19,47,399,0,1223,98,2605,1760,1,17,22491,"84.9380935208559","15.0619064791441","10.1797949616197","4.88211151752443","7.93021139216595","0.367489224322978","1.05009187230608","2.23670427420878","0.0841447289337661","1.5111706420758","0.00257585904899284","1.28792952449642","0.00858619682997613","0.0695481943228067","0.130510191815637","0.382085758933938","0.000858619682997613"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",3,2398.4,19600,19649,49,3470,1481,1989,746,23119,11512,7359,18871,729,1322,42,0,0,0,0,52,65,47,94,2,0,0,0,194,17,1660,118,0,12,12168,"84.9907002898049","15.0092997101951","6.40598641809767","8.60331329209741","5.71824040832216","0.181668757299191","0.839136640858169","7.18024135992041","0.0735325922401488","0.51040269907868","0","0","0","0","0.224923223322808","0.28115402915351","0"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",25,24948,210096,212624,2528,32275,21124,11151,5927,244899,102566,101901,204467,5629,18565,632,3,0,0,88,595,1240,1294,1374,10,64,1124,36,1873,298,7733,1247,1,27,28162,"86.8210976770015","13.1789023229985","8.62559667454747","4.55330564845099","7.58067611545984","0.258065569887995","0.764805082911731","3.15762824674662","0.121682816181365","0.50918950261128","0.00122499479377213","0","0","0.0359331806173157","0.242957300764805","0.506331181425812","0.000408331597924042"
2022,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",11,13200.8,103111,104667,1556,20901,16172,4729,3078,125568,50858,49288,100146,2965,14459,442,38,0,0,36,277,920,289,328,3,12,1235,17,514,113,3428,674,0,22,30066,"83.3548356269113","16.6451643730887","12.8790774719674","3.76608690112131","11.514876401631","0.352000509683996","0.40933995922528","2.72999490316004","0.0899910805300713","0.536760958205912","0.0302624872579001","0","0","0.0286697247706422","0.220597604485219","0.732670744138634","0"
2022,"Week 50","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",13.8,10150.6,84063,85251,1188,15253,7502,7751,4208,100504,38744,41285,80029,4034,6276,259,0,1,16,31,376,542,663,826,15,27,481,2,313,174,6842,422,1,18,16511,"84.8234896123537","15.1765103876463","7.464379527183","7.71213086046327","6.2445275809918","0.257701186022447","0.311430390830216","6.80768924619916","0.173127437713922","0.419883785719971","0","0.000994985274217942","0.0159197643874871","0.0308445435007562","0.374114463105946","0.539282018626124","0.000994985274217942"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",9.6,11223.6,91120,92462,1342,15777,5918,9859,3180,108239,52132,35857,87989,3131,4368,285,6,0,0,9,558,692,242,1864,11,44,1044,1,464,49,7751,1595,0,13,16135,"85.4239229852456","14.5760770147544","5.46753018782509","9.1085468269293","4.03551400142278","0.263306202015909","0.428680974510112","7.16100481342215","0.0452701891185247","1.47359084987851","0.00554328846349283","0","0","0.00831493269523924","0.515525827104833","0.639325936122839","0"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14,9219,66908,67942,1034,14239,10440,3799,2350,82181,32955,31742,64697,2211,8827,320,1,0,0,46,243,975,210,113,6,2,790,26,255,139,2066,1339,28,37,31042,"82.673610688602","17.326389311398","12.7036662975627","4.62272301383531","10.7409255180638","0.389384407588129","0.31029069979679","2.51396308149086","0.169138852046093","1.62933038050158","0.0012168262737129","0","0","0.0559740085907935","0.295688784512235","1.18640561687008","0.0340711356639613"
2022,"Week 50","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12,10748.6,86386,88154,1768,17117,9374,7743,3323,105271,41115,42068,83183,3203,8058,251,0,0,0,7,597,446,541,416,2,31,1192,2,407,120,6848,368,15,13,12110,"83.7400613654283","16.2599386345717","8.90463660457296","7.35530202999877","7.65452973753455","0.238432236798359","0.386621196720844","6.50511536890502","0.113991507632681","0.349573956740223","0","0","0","0.00664950461190641","0.56710775047259","0.423668436701466","0.0142489384540852"
2022,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",49,36084,285933,290476,4543,54006,43021,10985,6600,344482,141702,138184,279886,6047,38776,1238,8,0,16,157,768,2010,648,1205,13,181,2833,868,1045,553,8248,1139,48,69,54935,"84.3225480576634","15.6774519423366","12.4886060810144","3.18884586132222","11.2563210849914","0.359380170807183","0.303354021400247","2.39431958709018","0.160530884051997","0.330641368779791","0.00232232743655692","0","0.00464465487311384","0.0455756759424295","0.222943433909464","0.583484768434925","0.0139339646193415"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",26,24866,175814,179883,4069,43642,30685,12957,6278,223525,81292,88576,169868,5946,26915,886,40,1,3,157,609,2070,2482,1386,63,65,1360,99,1068,332,7722,3835,4,31,30739,"80.4755620176714","19.5244379823286","13.7277709428476","5.79666703948104","12.0411587070797","0.396376244267979","0.477798903925735","3.45464713119338","0.148529247287775","1.71569175707415","0.0178950900346717","0.000447377250866793","0.00134213175260038","0.0702382283860866","0.272452745777877","0.926070909294263","0.00178950900346717"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4869.6,27111,27248,137,5647,2399,3248,1189,32895,12713,13252,25965,1146,2165,91,0,0,0,18,52,73,128,399,0,8,1,0,100,43,1860,1245,0,12,15580,"82.8332573339413","17.1667426660587","7.29290165678675","9.87384100927193","6.58154734762122","0.276637786897705","0.303997568019456","5.65435476516188","0.130718954248366","3.78476972184223","0","0","0","0.0547195622435021","0.158078735370117","0.221918224654203","0"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10399.4,83462,84006,544,17071,13446,3625,3246,101077,40110,40294,80404,3058,12096,426,4,0,0,12,200,708,327,390,10,106,89,12,343,188,2591,503,0,11,13692,"83.1108956538085","16.8891043461915","13.3027296021845","3.58637474400704","11.9671141802784","0.421460866468138","0.339345251639839","2.56339226530269","0.185996814309883","0.497640412754633","0.00395737902786984","0","0","0.0118721370836095","0.197868951393492","0.700456087932962","0"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",14,11576.4,94901,96331,1430,18292,13451,4841,4946,114623,43995,46226,90221,4680,11813,424,6,1,0,137,137,933,605,590,16,52,724,33,236,266,2697,1642,0,18,15451,"84.0415972361568","15.9584027638432","11.7349921045514","4.22341065929177","10.3059595369167","0.369908308105703","0.205892360172042","2.35293091264406","0.232065117821031","1.43252226865463","0.00523455152979768","0.000872425254966281","0","0.11952225993038","0.11952225993038","0.81397276288354","0"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12,11158,84976,85494,518,14790,8938,5852,3301,100284,39822,41861,81683,3293,8175,192,3,106,0,16,89,329,340,342,11,65,102,0,1793,8,2830,1221,28,18,19256,"85.2518846476008","14.7481153523992","8.91268796617606","5.83542738622313","8.15184874955127","0.191456264209645","1.78792230066611","2.82198556100674","0.00797734434206853","1.21754218020821","0.0029915041282757","0.105699812532408","0","0.0159546886841371","0.0887479558055123","0.328068286067568","0.0279207051972398"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10,8304.6,42604,45192,2588,6399,4517,1882,1508,51591,20522,20623,41145,1459,3832,163,4,0,0,48,77,393,2067,459,0,7,514,0,204,49,910,719,0,18,16615,"87.5966738384602","12.4033261615398","8.7554030741796","3.6479230873602","7.42765210986412","0.315946579829815","0.39541780543118","1.76387354383516","0.0949778062065089","1.39365393188734","0.00775329030257215","0","0","0.0930394836308659","0.149250838324514","0.761760772227714","0"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15,13537.2,101422,103280,1858,21321,15783,5538,3189,124601,51027,47555,98582,2840,14196,333,0,0,9,26,315,897,622,1084,20,8,1206,2,687,349,4136,366,7,17,16585,"82.8885803484723","17.1114196515277","12.666832529434","4.44458712209372","11.393166989029","0.267253071805202","0.551359940931453","3.31939551046942","0.280094060240287","0.293737610452565","0","0","0.00722305599473519","0.0208666062070128","0.252806959815732","0.719897914141941","0.0056179324403496"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Secondary",29,21296.4,166436,172040,5604,32095,24784,7311,5286,204135,80103,81217,161320,5116,22155,726,25,0,3,179,511,1134,1016,733,17,348,2319,1904,990,170,5425,726,51,39,30988,"84.2775614176893","15.7224385823107","12.1409851323879","3.58145344992285","10.8531119112352","0.355646998309942","0.484973179513557","2.65755504935459","0.0832782227447523","0.355646998309942","0.0122467974624636","0","0.00146961569549563","0.0876870698312391","0.250324540132755","0.555514732897347","0.0249834668234257"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7140,42215,44741,2526,11293,6055,5238,2470,56034,21253,18640,39893,2322,4850,117,0,13,0,16,223,288,2347,260,4,5,170,0,433,148,4342,315,548,16,14747,"79.846164828497","20.153835171503","10.8059392511689","9.34789592033408","8.65545918549452","0.208801798907806","0.772745119034872","7.74886675946747","0.264125352464575","0.56215868936717","0","0.0232001998786451","0","0.0285540921583324","0.397972659456758","0.513973658849984","0.977977656422886"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",15.4,16646.2,136678,139269,2591,21358,14028,7330,3420,160627,66303,67144,133447,3231,11731,470,0,0,0,1,590,1236,1420,885,5,73,1089,4,578,189,5695,868,0,18,20827,"86.7033562228019","13.2966437771981","8.73327647282213","4.56336730437598","7.30325536802655","0.292603360580724","0.359839877480125","3.54548114576005","0.117663904573951","0.540382376561848","0","0","0","0.000622560341661115","0.367310601580058","0.769484582293139","0"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",17,17484.2,125110,126269,1159,30418,20300,10118,6297,156687,59572,59902,119474,5636,16625,535,1,0,0,53,374,1927,373,2367,12,83,682,9,960,661,7357,1140,785,22,24218,"80.5867749079375","19.4132250920625","12.9557653155654","6.45745977649709","10.61032504292","0.341445046493966","0.612686438568611","4.69534805057216","0.421860141556096","0.727565145800226","0.000638215040175637","0","0","0.0338253971293088","0.238692425025688","1.22984038241845","0.500998806537875"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",24,20980.4,169956,172193,2237,31331,14678,16653,10017,203524,76213,84007,160220,9736,11791,695,7,0,0,20,719,1446,556,2523,40,285,1356,0,908,281,14148,1316,0,32,32366,"84.6057467423989","15.3942532576011","7.21192586623691","8.18232739136416","5.79341994064582","0.341483068335921","0.446139030286354","6.95151431772174","0.138067254967473","0.646606788388593","0.00343939781057762","0","0","0.00982685088736463","0.353275289400759","0.710481319156463","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5398,44751,45361,610,7596,6114,1482,2324,52957,20892,21625,42517,2234,5553,186,0,0,0,12,70,293,195,198,9,42,360,4,275,90,1046,71,0,10,12521,"85.6562871763884","14.3437128236116","11.5452159299054","2.79849689370621","10.4858658911947","0.351228355080537","0.519289234662084","1.9751874162056","0.169949204071228","0.134071038767302","0","0","0","0.0226598938761637","0.132182714277621","0.55327907547633","0"
2022,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",9,10473.4,82551,83619,1068,16219,7868,8351,2799,99838,40370,39577,79947,2604,6973,221,4,0,0,12,166,492,262,613,32,93,681,0,436,195,6793,927,0,19,22522,"83.754682585789","16.245317414211","7.8807668422845","8.36455057192652","6.98431458963521","0.221358600933512","0.436707466095074","6.80402251647669","0.195316412588393","0.928504176766362","0.00400649051463371","0","0","0.0120194715439011","0.166269356357299","0.492798333299946","0"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6122.2,50393,51021,628,8039,4636,3403,2134,59060,23569,24901,48470,1923,3705,161,1,0,0,123,211,425,374,390,8,12,234,0,338,211,2136,718,10,19,15338,"86.3884185573993","13.6115814426007","7.84964442939384","5.76193701320691","6.27328140873688","0.272604131391805","0.572299356586522","3.61666102268879","0.357263799525906","1.21571283440569","0.00169319336268202","0","0","0.208262783609888","0.357263799525906","0.719607179139858","0.0169319336268202"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9,8593.6,72678,73177,499,11830,6873,4957,2557,85007,34490,35810,70300,2378,5710,280,0,0,0,11,502,370,35,761,11,31,422,0,322,179,4021,435,0,10,9232,"86.0834990059642","13.9165009940358","8.0852165115814","5.83128448245439","6.71709388638583","0.32938463891209","0.378792334748903","4.73019868951969","0.210570894161657","0.511722564024139","0","0","0","0.0129401108144035","0.590539602620961","0.435258272848118","0"
2022,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",33,32885,272456,275498,3042,49483,36042,13441,6398,324981,132407,134117,266524,5932,29358,1331,6,0,0,51,1205,4054,1581,916,180,287,992,2,884,466,10383,1708,37,45,53080,"84.773571378019","15.226428621981","11.0904945212182","4.13593410076281","9.03375889667396","0.409562405186765","0.272015902468144","3.19495601281306","0.143392998359904","0.525569187121709","0.00184626178145799","0","0","0.0156932251423929","0.370790907776147","1.24745754367178","0.0113852809856576"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11,9979.4,63370,64259,889,14868,8304,6564,4481,79127,28259,30815,59074,4296,6838,233,0,0,0,12,390,816,447,266,9,135,289,9,250,185,5033,1096,15,19,21391,"81.2099536188659","18.7900463811341","10.4945214654922","8.29552491564194","8.64180368268732","0.294463331100636","0.315947780150897","6.36066070999785","0.233801357311664","1.38511506818153","0","0","0","0.015165493447243","0.492878537035399","1.03125355441253","0.0189568668090538"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",11,9640.6,72840,73495,655,16941,7548,9393,3482,90436,35116,34611,69727,3113,6366,229,8,0,1,142,218,576,494,355,13,39,107,2,594,369,6400,2030,6,14,14281,"81.2674156309434","18.7325843690566","8.34623380069884","10.3863505683577","7.0392321641824","0.253217745145738","0.656818081295059","7.0768278119333","0.408023353531779","2.24468132159759","0.00884603476491663","0","0.00110575434561458","0.15701711707727","0.241054447343978","0.636914503073997","0.00663452607368747"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",31,32314.2,261345,264006,2661,47617,22810,24807,9997,311623,126532,125654,252186,9159,17460,770,1,0,0,88,1214,2035,1464,2490,9,72,1101,15,1886,838,20633,1450,1242,45,52402,"84.7196773023814","15.2803226976186","7.31974212429763","7.96058057332097","5.60292404604281","0.247093443038543","0.605218485156744","6.62114157170684","0.268914682164025","0.465305834293361","0.000320900575374732","0","0","0.0282392506329764","0.389573298504924","0.653032670887579","0.398558514615417"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",3,2055.8,11821,13903,2082,1514,1059,455,546,15417,5674,5603,11277,544,866,43,0,0,0,0,8,142,1743,37,1,0,338,0,8,2,345,100,0,15,18909,"90.1796717908802","9.8203282091198","6.86904066939093","2.95128753972887","5.6171758448466","0.278912888369981","0.0518907699292988","2.23778945320101","0.0129726924823247","0.648634624116235","0","0","0","0","0.0518907699292988","0.921061166245054","0"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",12,13375.6,107940,108826,886,19037,10842,8195,3975,127863,51046,53112,104158,3782,8917,397,0,0,10,0,418,1100,402,599,11,42,405,26,822,193,6955,225,0,16,19038,"85.1114083042006","14.8885916957994","8.47938809507051","6.4092036007289","6.97387047073821","0.310488569797361","0.642875577766828","5.43941562453564","0.150942805972017","0.175969592454424","0","0","0.00782087077575217","0","0.326912398426441","0.860295785332739","0"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",17,18819.8,145948,147329,1381,27273,10890,16383,5393,174602,69271,71642,140913,5035,8740,502,0,0,0,24,694,922,398,909,12,130,839,2,1129,358,12245,2651,8,30,34760,"84.3799040102633","15.6200959897367","6.23704195828226","9.38305403145439","5.00567003814389","0.287511025074169","0.646613440854057","7.01309263353226","0.20503774298118","1.51831021408689","0","0","0","0.0137455470154981","0.397475401198153","0.528058097845385","0.00458184900516603"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",60.8,49550.8,401722,408090,6368,74530,53655,20875,13658,482620,192388,196443,388831,12891,46670,1878,27,0,8,255,1497,3141,1476,3480,50,176,3871,795,2539,767,12755,4814,2,81,67648,"84.5572085698894","15.4427914301106","11.1174422941445","4.32534913596619","9.67013385272057","0.389126020471593","0.526086776345779","2.64286602295802","0.158924205378973","0.997472131283411","0.00559446355310596","0","0.00165761883054991","0.0528366002237785","0.310181923666653","0.65082259334466","0.000414404707637479"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",11,10581,84432,86808,2376,15417,10633,4784,3066,102225,41084,40329,81413,3019,9646,415,0,0,0,6,173,393,672,504,2,142,1550,10,487,47,2054,2196,0,13,13553,"84.9185619955979","15.0814380044021","10.4015651748594","4.67987282954268","9.43604793348007","0.405967229151382","0.476400097823429","2.00929322572756","0.0459770114942529","2.14820249449743","0","0","0","0.00586940572267058","0.169234531670335","0.384446074834923","0"
2022,"Week 50","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",7,5466.8,46451,46588,137,6308,4570,1738,2021,52896,21667,22798,44465,1986,3811,181,0,4,1,15,66,492,121,25,2,9,4,1,241,35,1308,154,0,12,14614,"88.0747126436782","11.9252873563218","8.63959467634604","3.2856926799758","7.204703569268","0.342180883242589","0.455611010284331","2.47277676950998","0.066167574107683","0.291137326073805","0","0.00756200846944949","0.00189050211736237","0.0283575317604356","0.124773139745917","0.930127041742287","0"
2022,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",8,7936.6,66409,67094,685,11588,6188,5400,2309,78682,31553,32677,64230,2179,4927,219,0,0,0,0,591,451,491,440,52,13,129,0,130,130,4486,654,0,19,18759,"85.2723621666963","14.7276378333037","7.86456877049389","6.86306906280979","6.26191505045627","0.278335578658397","0.165222032993569","5.70143107699347","0.165222032993569","0.831193919829186","0","0","0","0","0.751124780763072","0.573193360616151","0"
2022,"Week 50","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,4979.4,40405,40828,423,8567,4575,3992,2052,49395,18721,19695,38416,1989,3716,148,2,0,0,0,337,372,86,261,0,264,69,4,189,63,3535,205,0,5,5871,"82.6561392853528","17.3438607146472","9.26207105982387","8.08178965482336","7.52302864662415","0.299625468164794","0.382629820832068","7.15659479704424","0.127543273610689","0.41502176333637","0.00404899281303776","0","0","0","0.682255288996862","0.753112663225023","0"
2022,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",36.4,32315.4,256036,261179,5143,47085,35013,12072,7594,308264,127307,121564,248871,7165,31025,1255,19,1,11,89,629,1983,1822,449,20,169,2992,140,1204,429,7747,2692,1,45,43529,"84.7257545480497","15.2742454519503","11.3581216100485","3.91612384190175","10.0644252977967","0.407118573690084","0.390574312926582","2.51310564970285","0.139166428775335","0.873277450496977","0.00616354812757896","0.000324397269872577","0.00356836996859834","0.0288713570186593","0.204045882749851","0.64327978615732","0.000324397269872577"
2022,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",12,9311.2,64750,66219,1469,12947,7028,5919,2416,79166,30969,31387,62356,2394,6041,161,4,0,0,72,233,514,360,337,5,1,1103,0,579,22,4329,989,3,19,19849,"83.6457570169012","16.3542429830988","8.8775484425132","7.4766945405856","7.63080110148296","0.203370133643231","0.731374579996463","5.46825657479221","0.0277897077028017","1.24927367809413","0.00505267412778213","0","0","0.0909481343000783","0.294318267943309","0.649268625420004","0.0037895055958366"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",10,10920.2,87248,87548,300,14937,7112,7825,3662,102485,47026,37137,84163,3085,5798,398,0,0,0,0,431,484,201,188,6,2,91,0,704,577,5673,871,1,13,11337,"85.4251841732937","14.5748158267063","6.93955212957994","7.63526369712641","5.65741327999219","0.388349514563107","0.686929794604088","5.535444211348","0.56300922086159","0.849880470312729","0","0","0","0","0.420549348685173","0.472264233790311","0.000975752549153535"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11,12644.6,97793,98548,755,22345,16387,5958,3001,120893,47481,47621,95102,2691,14544,448,18,203,0,188,265,720,411,603,20,16,308,0,530,310,2973,2145,1,15,21007,"81.5167131264838","18.4832868735162","13.5549618257467","4.92832504776952","12.030473228392","0.370575632997775","0.438404208680403","2.45919945737139","0.256425103190425","1.77429627852729","0.0148891995400892","0.167917083702117","0","0.155509417418709","0.219202104340202","0.595567981603567","0.000827177752227176"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",14,12916.4,100051,101310,1259,21763,12373,9390,3496,123073,47285,49509,96794,3257,10386,261,0,0,46,20,977,683,655,1350,18,17,567,2,562,239,7362,1227,0,20,18753,"82.3169988543385","17.6830011456615","10.0533829515816","7.62961819407994","8.43889398974592","0.212069259707653","0.456639555385828","5.98181567037449","0.194193689923866","0.996969278395749","0","0","0.0373761913660998","0.0162505179852608","0.793837803579989","0.554955189196656","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",29,34341.8,258733,261487,2754,56732,43761,12971,9305,318219,120081,129921,250002,8731,36794,1219,20,1942,96,99,444,3140,1423,892,29,47,1238,17,1717,574,8751,1929,7,40,49715,"82.172026183226","17.827973816774","13.7518501409407","4.07612367583331","11.5624774133537","0.38306952130451","0.539565519343597","2.74999292939768","0.18037892143461","0.606186305657425","0.00628497984092716","0.610271542554027","0.0301679032364504","0.0311106502125894","0.139526552468583","0.986741835025564","0.00219974294432451"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17231.6,144825,146075,1250,22187,16297,5890,8065,168262,65607,71700,137307,7518,14356,469,26,0,0,66,435,945,462,679,9,15,741,23,938,547,2789,1616,0,20,21357,"86.8140162365834","13.1859837634166","9.68549048507684","3.50049327833973","8.53193234360699","0.278731977511262","0.557463955022524","1.65753408375034","0.325088255221024","0.960406984345842","0.0154520925699207","0","0","0.0392245426774911","0.258525394919827","0.561624133791349","0"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",11,9165.8,66245,66919,674,16369,10166,6203,3561,83288,30546,32717,63263,2982,8768,301,21,1,0,114,213,738,378,715,19,11,264,2,410,579,4365,849,10,23,23785,"80.3465085006243","19.6534914993757","12.2058399769475","7.4476515224282","10.527326865815","0.361396599750264","0.492267793679762","5.24085102295649","0.695178176928249","1.0193545288637","0.0252137162616463","0.00120065315531649","0","0.13687445970608","0.255739122082413","0.886082028623571","0.0120065315531649"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",44,46116.8,353219,358142,4923,80011,60191,19820,12775,438153,171905,169392,341297,11922,52757,1527,25,968,108,317,727,3711,2087,1779,52,91,2669,24,2552,853,13488,2927,51,57,65524,"81.7390272347787","18.2609727652213","13.737438748565","4.52353401665628","12.0407711461521","0.34850839775147","0.582444945030617","3.07837673141574","0.194680853491817","0.66803148671811","0.00570576944583285","0.220927392942648","0.0246489240059979","0.0723491565731605","0.165923775484819","0.846964416539428","0.011639769669499"
2022,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",13,12609.6,93634,95542,1908,19012,9013,9999,2080,114554,45907,45844,91751,1883,6994,202,0,0,0,16,1225,576,276,599,1,10,1619,2,844,197,7758,1200,0,14,14909,"83.4034603767656","16.5965396232345","7.86790509279466","8.72863453043979","6.10541753234283","0.176336051119996","0.73677043141226","6.77235190390558","0.171971297379402","1.04754089774255","0","0","0","0.0139672119699007","1.06936466644552","0.502819630916424","0"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",6,6066.6,49566,50012,446,9968,6296,3672,2273,59980,23079,24318,47397,2169,5753,162,0,0,0,2,122,257,158,423,8,20,214,46,187,104,3222,159,0,8,7752,"83.3811270423474","16.6188729576525","10.4968322774258","6.12204068022674","9.59153051017006","0.270090030010003","0.311770590196732","5.37179059686562","0.173391130376792","0.265088362787596","0","0","0","0.00333444481493831","0.203401133711237","0.428476158719573","0"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",12,11201.8,91936,93377,1441,16885,11269,5616,4534,110262,43399,44389,87788,4148,9759,461,0,0,3,14,249,783,482,458,11,17,931,0,501,386,3817,912,0,13,11322,"84.6864740345722","15.3135259654278","10.220202789719","5.09332317570877","8.85073733471187","0.418095082621393","0.454372313217609","3.46175472964394","0.350075275253487","0.827120857593731","0","0","0.00272079229471622","0.0126970307086757","0.225825760461446","0.710126788920934","0"
