"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.4,"7417.4","70054","70296","242","3652","2313","1339","776","73948","34433","35005","69438","616","1824","184","4","0","0","40","51","210","71","0","0","14","157","0","538","160","528","113","38","8742","95.0613944934278","4.93860550657219","3.12787364093687","1.81073186563531","2.46659815005139","0.248823497592903","0.727538270135771","0.714015253962244","0.216368258776438","0.152810082760859","0.00540920646941094","0","0","0.0540920646941094","0.0689673824849895","0.283983339644074"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27,"13659.2","128217","129011","794","6415","4580","1835","1412","135426","62942","63941","126883","1334","3654","215","0","0","0","34","23","654","87","0","0","55","652","0","821","78","747","189","28","17410","95.2630957127878","4.7369042872122","3.38192075376959","1.35498353344262","2.69815249656639","0.158758288659489","0.606235139485771","0.551592751761109","0.0575960303043729","0.139559611891365","0","0","0","0.0251059619275471","0.0169834448333407","0.482920561782819"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6843.2","63972","65244","1272","2899","2188","711","446","68143","31696","31911","63607","365","1720","188","0","0","6","58","19","197","69","50","53","137","1013","0","305","81","251","74","29","10316","95.7457112249241","4.25428877507594","3.21089473606974","1.04339403900621","2.52410372305299","0.27589040693835","0.447588160192536","0.368343043305989","0.118867675329821","0.108595160177861","0","0","0.00880501298739416","0.0851151255448102","0.0278825411267482","0.289097926419441"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39,"14341.2","136317","137459","1142","5498","3922","1576","1722","142957","66917","67859","134776","1541","3292","301","0","0","0","51","35","243","93","88","39","477","533","0","504","181","775","116","41","19124","96.1540882922837","3.84591170771631","2.7434823058682","1.10242940184811","2.30279034954567","0.21055282357632","0.352553565058024","0.542121057380891","0.126611498562505","0.0811432808466882","0","0","0","0.0356750631308715","0.0244828864623628","0.169981183152976"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"8771","81121","81725","604","4044","3073","971","858","85769","39810","40495","80305","816","2616","266","0","0","0","24","52","115","27","170","0","102","475","0","599","42","315","15","54","16062","95.2850097354522","4.7149902645478","3.58287959519174","1.13211066935606","3.05005304947009","0.310135363592907","0.698387529293801","0.367265562149495","0.0489687416199326","0.0174888362928331","0","0","0","0.0279821380685329","0.0606279658151547","0.134081078245054"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84,"20150.4","188944","189683","739","10493","6354","4139","2932","200176","92008","94325","186333","2611","5350","514","8","0","0","24","11","447","86","10","1","25","627","0","2292","321","1382","144","86","25605","94.7581128606826","5.2418871393174","3.17420669810567","2.06768044121173","2.67264806969867","0.256774038845816","1.14499240668212","0.690392454639917","0.16035888418192","0.0719366957077772","0.00399648309487651","0","0","0.0119894492846295","0.0054951642554552","0.223303492926225"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",268,"46308.8","438043","440515","2472","20556","15364","5192","3467","461071","217018","218041","435059","2984","11924","1177","2","0","75","339","252","1595","135","253","4","282","2051","0","2698","483","1708","303","280","56677","95.5416844694201","4.45831553057989","3.3322416721069","1.12607385847299","2.58615267496763","0.255275217916546","0.58515933554702","0.370441862533102","0.104756100470426","0.0657165599224415","0.000433772672755389","0","0.0162664752283271","0.0735244680320385","0.054655356767179","0.345933706522423"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",18,"3839","36077","36417","340","1632","1325","307","851","38049","17295","17986","35281","796","1004","114","0","0","4","9","14","180","82","10","43","0","215","0","26","55","169","57","27","6823","95.7107939761886","4.2892060238114","3.48235170438119","0.806854319430208","2.63870272543299","0.299613656075061","0.0683329391048385","0.44416410418145","0.144550448106389","0.149806828037531","0","0","0.0105127598622828","0.0236537096901364","0.03679465951799","0.473074193802728"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",71.4,"24358.4","216184","218936","2752","14423","8912","5511","2897","233359","106164","107597","213761","2423","7668","400","8","0","10","63","50","713","79","125","1","94","2578","0","1992","474","2429","616","82","34224","93.8193941523575","6.18060584764247","3.81900848049572","2.36159736714676","3.28592426261683","0.171409716359772","0.853620387471664","1.04088550259471","0.20312051388633","0.263970963194049","0.00342819432719544","0","0.0042852429089943","0.0269970303266641","0.0214262145449715","0.305537819411293"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.8,"19568.4","180629","181532","903","9120","5402","3718","3157","190652","87482","90048","177530","3099","4218","331","0","0","0","142","100","611","75","68","1","0","827","0","1039","58","2385","236","71","26197","95.2164152487254","4.78358475127457","2.83343473973522","1.95015001153935","2.21240794746449","0.173614753582443","0.544971990852443","1.25097035436292","0.0304219205673164","0.123785745756667","0","0","0","0.0744812538027401","0.0524515871850282","0.320479197700522"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15303.8","143713","144237","524","7941","4628","3313","1299","152178","70925","71705","142630","1083","3899","395","0","0","10","12","46","266","123","56","0","280","121","0","2075","216","846","176","77","20892","94.7817687182116","5.21823128178843","3.04117546557321","2.17705581621522","2.56213118847665","0.259564457411715","1.3635348079223","0.555927926507117","0.141939045065647","0.115654036720157","0","0","0.00657125208637254","0.00788550250364705","0.0302277595973137","0.174795305497509"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",197.6,"51158.8","479280","482413","3133","24051","14608","9443","6865","506464","234240","239080","473320","5960","11843","1093","2","0","10","128","74","1458","558","131","1","86","2488","0","3628","905","4189","721","222","73256","95.2511925822961","4.74880741770392","2.8843116193846","1.86449579831933","2.33836955834966","0.215810008213812","0.716339167245846","0.827107158652935","0.178689897011436","0.142359575409111","0.000394894800025273","0","0.00197447400012637","0.0252732672016175","0.0146111076009351","0.287878309218424"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",80.4,"20516.2","194829","195664","835","8366","6392","1974","2584","204030","95110","97403","192513","2316","5010","526","5","0","10","51","78","708","82","151","0","9","744","0","721","268","837","148","90","27476","95.8996226045189","4.10037739548106","3.13287261677204","0.967504778709013","2.45552124687546","0.257805224721855","0.353379404989462","0.410233789148655","0.131353232367789","0.0725383522031074","0.00245062000686174","0","0.00490124001372347","0.0249963240699897","0.0382296721070431","0.347007792971622"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",275,"68773.6","641489","648394","6905","28132","21480","6652","6618","676526","315548","320188","635736","5753","16942","1574","3","0","116","207","263","2375","754","158","699","720","4732","0","2084","865","3222","481","298","89891","95.841697140982","4.15830285901798","3.17504427028673","0.983258588731254","2.50426443329599","0.232659203046151","0.308044332368601","0.476256640543009","0.127859091890038","0.0710985239296051","0.000443441937190884","0","0.0171464215713809","0.030597493666171","0.0388750764937342","0.351058200276117"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",115,"18549","174946","175815","869","8425","6124","2301","1239","184240","86749","87178","173927","1019","4885","506","0","0","57","137","48","491","122","20","0","5","742","0","1085","220","866","130","123","24478","95.4271602257924","4.57283977420756","3.32392531480677","1.24891445940078","2.65143291359097","0.274641771602258","0.588905775075988","0.470039079461572","0.119409465914025","0.0705601389491967","0","0","0.0309379070777247","0.0743595310464611","0.0260529743812419","0.26650021710812"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",268.2,"48439","453069","456346","3277","21424","15849","5575","3981","477770","223714","225879","449593","3476","12927","1009","6","0","106","504","134","1163","565","157","1","144","2567","0","2978","505","1626","466","303","64281","95.5158339786927","4.48416602130732","3.31728656047889","1.16687946082843","2.70569520899177","0.21118948447998","0.623312472528623","0.340331121669423","0.105699395106432","0.097536471523955","0.00125583439730414","0","0.0221864076857065","0.105490089373548","0.0280469682064592","0.24342256734412"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25,"10749.4","101174","101791","617","4745","3375","1370","1148","106536","49653","50454","100107","1067","2678","185","6","0","0","116","23","367","38","32","3","177","399","0","588","81","634","67","32","15398","95.5461064804385","4.45389351956146","3.16794323045731","1.28595028910415","2.5137042877525","0.173650221521364","0.551926109484118","0.595104002402944","0.0760306375309755","0.0628895396861155","0.00563189907636855","0","0","0.108883382143125","0.0215889464594128","0.344484493504543"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51,"13167.6","122433","124800","2367","6448","4614","1834","1450","131248","60292","60820","121112","1321","3792","271","0","0","20","110","37","384","68","139","6","417","1876","0","679","129","866","160","55","17417","95.0871632329635","4.91283676703645","3.51548214068024","1.39735462635621","2.88918688284774","0.20647933682799","0.517341216628063","0.659819578203096","0.0982872119956114","0.12190661952944","0","0","0.0152383274411801","0.0838108009264903","0.0281909057661831","0.292575886870657"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17338","164615","165353","738","6799","4860","1939","2426","172152","80390","82006","162396","2219","3915","411","5","0","24","31","32","442","197","20","50","74","417","0","516","207","1021","195","49","22560","96.0505832055393","3.94941679446071","2.82308657465496","1.12633021980575","2.2741530740276","0.238742506622055","0.299735117802872","0.593080533482039","0.120242576327896","0.113271992192946","0.00290441005622938","0","0.013941168269901","0.0180073423486221","0.018588224359868","0.256749848970677"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208.4,"43720.4","412086","416822","4736","18564","14468","4096","3906","435386","203737","205087","408824","3262","10662","1070","4","0","232","201","253","2046","353","56","11","158","4214","0","1362","644","1781","309","209","51865","95.7361973053796","4.26380269462041","3.32302830132342","0.940774393296982","2.44886147005186","0.245758935748968","0.312825860271116","0.409062303335431","0.147914723946108","0.070971505744328","0.000918724993454084","0","0.0532860496203369","0.0461659309210677","0.0581093558359708","0.469927834151764"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.2,"16898.2","157972","159898","1926","8520","5831","2689","1507","168418","77905","78816","156721","1251","4566","468","0","0","26","104","91","576","630","48","1","142","1153","0","1367","256","873","193","69","20145","94.9411583084944","5.05884169150566","3.46221900271942","1.59662268878623","2.71111163889845","0.277880036575663","0.811670961536178","0.518353145150756","0.152002755049935","0.114595827049365","0","0","0.0154377798097591","0.0617511192390362","0.0540322293341567","0.342006198862354"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"16890.8","157565","159293","1728","8067","5612","2455","1178","167360","78064","78545","156609","956","4490","471","2","0","29","100","51","469","289","60","5","174","1260","0","1100","222","954","179","116","21202","95.1798518164436","4.82014818355641","3.35325047801147","1.46689770554493","2.68283938814532","0.281429254302103","0.657265774378585","0.570028680688337","0.132648183556405","0.106955066921606","0.00119502868068834","0","0.0173279158699809","0.0597514340344168","0.0304732313575526","0.280234225621415"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38,"9467.4","89767","90503","736","3743","2584","1159","2124","94246","42956","44733","87689","2078","1971","191","0","0","0","30","22","370","171","35","29","45","491","0","123","46","634","356","58","18401","96.0284786622244","3.97152133777561","2.74176092354052","1.22976041423509","2.09133544129194","0.202661120896378","0.130509517645311","0.672707595017295","0.0488084374933684","0.377734864079112","0","0","0","0.0318315896695881","0.0233431657576979","0.39258960592492"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15094.4","143578","144397","819","5431","4062","1369","1423","149828","70954","71267","142221","1357","3130","314","0","0","20","8","3","587","61","18","60","107","591","0","145","66","663","495","40","21965","96.375176869477","3.624823130523","2.7111087380196","0.913714392503404","2.08906212456951","0.209573644445631","0.0967776383586513","0.442507408495074","0.0440505112529033","0.330378834396775","0","0","0.0133486397736071","0.00533945590944283","0.00200229596604106","0.391782577355367"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.8,"19895.4","187642","189713","2071","8606","5979","2627","2673","198319","91761","93441","185202","2440","4540","478","0","0","22","12","30","897","243","213","85","43","1700","0","207","233","2032","155","68","30171","95.6605267271416","4.33947327285837","3.01483972791311","1.32463354494527","2.28924107120346","0.241025822034197","0.104377291131964","1.02461186270604","0.117487482288636","0.0781569088186205","0","0","0.01109323867103","0.00605085745692546","0.0151271436423136","0.452301594905178"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13700.8","130530","131191","661","5417","3817","1600","1592","136608","63926","65139","129065","1465","3231","305","2","0","2","22","1","254","114","18","0","126","421","0","1028","127","388","57","69","18377","96.0346392597798","3.96536074022019","2.79412625907707","1.17123448114312","2.3651616303584","0.223266572967908","0.752518154134458","0.284024361677208","0.0929667369407355","0.0417252283907238","0.00146404310142891","0","0.00146404310142891","0.016104474115718","0.000732021550714453","0.185933473881471"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37,"16629.6","156640","158103","1463","7091","4800","2291","2550","165194","76064","78195","154259","2381","3848","327","4","0","0","32","36","553","188","111","12","45","1218","0","657","169","1315","150","43","24539","95.7074712156616","4.29252878433841","2.90567454023754","1.38685424410088","2.32938242309043","0.197949078053682","0.397714202695013","0.796033754252576","0.102303957770863","0.0908023293824231","0.00242139545019795","0","0","0.0193711636015836","0.0217925590517815","0.334757920989866"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",178,"36388.4","340705","343334","2629","16655","13014","3641","3718","359989","167493","169903","337396","3309","10149","879","10","1","76","400","197","1302","168","10","11","119","2331","0","1236","409","1642","354","195","46348","95.3734697449089","4.62653025509113","3.61511046170855","1.01141979338258","2.81925281050254","0.244174127542786","0.343343824394634","0.456125048265364","0.113614582667804","0.0983363380547739","0.00277786265691452","0.000277786265691452","0.0211117561925503","0.111114506276581","0.054723894341216","0.36167771793027"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.2,"17122.4","159736","160223","487","8624","5179","3445","2471","168847","77753","79941","157694","2042","4443","334","0","1","4","26","84","287","92","20","0","25","370","0","1584","429","1310","122","69","22259","94.8924173956304","5.10758260436964","3.06727392254526","2.04030868182437","2.6313763347883","0.197812220531013","0.938127417129117","0.775850326034813","0.254076175472469","0.0722547631879749","0","0.000592252157278483","0.00236900862911393","0.0153985560892406","0.0497491812113926","0.169976369138925"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",51,"13216.4","123290","125376","2086","5814","4035","1779","2115","131190","59898","61424","121322","1968","2897","393","3","0","0","117","56","569","295","51","78","63","1650","0","235","147","1051","346","63","20895","95.5682597758976","4.43174022410245","3.07569174479762","1.35604847930483","2.20824757984603","0.299565515664304","0.179129506822166","0.801128134766369","0.112051223416419","0.26373961429987","0.00228675966155957","0","0","0.0891836268008232","0.042686180349112","0.433722082475798"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",47.2,"10758.4","101424","102163","739","4762","3432","1330","1116","106925","49974","50552","100526","898","2686","285","0","0","8","64","48","341","111","184","0","42","586","0","543","218","511","58","50","13393","95.5464110357727","4.45358896422726","3.209726443769","1.24386252045827","2.51204115033902","0.266541968669628","0.507832592938976","0.477905073649755","0.203881225157821","0.0542436287117138","0","0","0.00748187982230535","0.0598550385784428","0.0448912789338321","0.318915127425766"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54,"15416.6","146382","146993","611","6634","4810","1824","1501","153627","72183","72965","145148","1234","3945","340","0","0","20","46","49","410","208","38","2","58","343","0","752","267","703","102","59","18081","95.6817486509533","4.31825134904672","3.13096005259492","1.1872912964518","2.56790798492452","0.221315263592988","0.489497288888021","0.457601853840796","0.173797574645082","0.0663945790778965","0","0","0.0130185449172346","0.0299426533096396","0.0318954350472248","0.266880170803309"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",62.8,"21085","197664","198646","982","8847","6211","2636","2666","207493","96702","98464","195166","2498","5086","418","6","0","20","24","50","607","244","10","4","27","707","0","452","168","1598","418","67","29378","95.7362417045394","4.26375829546057","2.99335399266481","1.27040430279576","2.4511670273214","0.201452579123151","0.217838674075752","0.770146462772238","0.0809665868246158","0.201452579123151","0.00289166381516485","0","0.00963887938388283","0.0115666552606594","0.0240971984597071","0.292539989300844"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50,"13034.8","122314","123456","1142","5537","3938","1599","1258","128993","60406","60852","121258","1056","3240","309","2","0","0","52","11","324","78","1","15","0","1049","0","636","202","578","183","54","16890","95.7075190126596","4.2924809873404","3.05287883838658","1.23960214895382","2.51176420425915","0.239547882443233","0.493050010465684","0.448086330265983","0.156597644833441","0.141868163388711","0.00155047173102416","0","0","0.0403122650066283","0.0085275945206329","0.251176420425915"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.6,"11013.8","103835","104722","887","5058","3440","1618","1081","109780","51138","51790","102928","907","2932","260","0","0","0","68","34","146","42","89","1","61","783","0","700","174","707","37","62","13580","95.3926033885954","4.60739661140463","3.1335398068865","1.47385680451813","2.67079613773001","0.236837310985608","0.63763891419202","0.644015303333941","0.158498815813445","0.0337037711787211","0","0","0","0.061942065950082","0.030971032975041","0.132993259245764"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"24187.6","221741","224405","2664","10284","7922","2362","1804","234689","109816","110399","220215","1526","6410","614","0","0","0","167","44","687","166","38","10","213","2275","0","1201","278","724","159","124","31507","95.6180306703765","4.38196932962346","3.37553102190559","1.00643830771787","2.73127415430634","0.261622828509219","0.511741070097022","0.308493367818688","0.118454635709386","0.0677492340927781","0","0","0","0.0711580005880122","0.0187482157237877","0.29272782277823"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",218.4,"40890.8","382104","387018","4914","17589","13562","4027","3745","404607","189145","189798","378943","3161","10145","1205","12","1","58","197","139","1805","612","58","39","177","4086","0","1407","584","1533","503","241","55079","95.6528186610711","4.34718133892889","3.3518945544689","0.995286784459982","2.50737135047095","0.297819859765155","0.34774484870504","0.378886178439819","0.144337591786598","0.124318165528525","0.00296584092712187","0.000247153410593489","0.0143348978144224","0.0486892218869174","0.034354324072495","0.446111906121249"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",63,"18367.2","173186","174777","1591","8112","6048","2064","3098","182889","84083","86058","170141","3045","5039","420","2","0","0","44","17","526","99","39","99","7","1386","0","740","53","959","312","66","25047","95.5645227433033","4.43547725669668","3.3069238718567","1.12855338483998","2.7552231134732","0.22964749110116","0.404617008130615","0.524361771347648","0.0289793262580035","0.170595279103719","0.00109355948143409","0","0","0.0240583085915501","0.0092952555921898","0.287606143617167"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50,"18262.8","173323","173996","673","6879","5226","1653","3171","180875","83783","86445","170228","3095","4203","435","4","0","24","32","28","500","138","38","30","226","279","0","395","76","925","257","65","30187","96.1968210089841","3.8031789910159","2.88928818244644","0.913890808569454","2.32370421561852","0.240497581202488","0.218382861091914","0.511402902557014","0.0420179682100898","0.142087076710435","0.00221147201105736","0","0.0132688320663442","0.0176917760884589","0.0154803040774015","0.27643400138217"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",113,"32515","301219","304587","3368","16890","9447","7443","5186","321477","146650","149929","296579","4640","7166","806","0","1","20","65","146","1242","293","111","9","245","2821","0","2735","546","3795","367","133","46507","94.7461249171791","5.25387508282085","2.93862391399696","2.3152511688239","2.22908637320866","0.250717780743257","0.850760707608943","1.18048880635318","0.16984107727769","0.114160577584088","0","0.000311064244098334","0.00622128488196667","0.0202191758663917","0.0454153796383567","0.38634179117013"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",201.6,"43222.2","387596","393122","5526","26170","16649","9521","2942","419292","192875","192242","385117","2479","13615","1034","37","1","192","352","100","1318","502","122","20","279","4725","0","5701","463","2343","1014","229","54789","93.7585262776299","6.24147372237009","3.97074115413602","2.27073256823407","3.24714041765643","0.246606183757381","1.35967297253465","0.558799118514066","0.110424238955191","0.241836238230159","0.00882439922536085","0.000238497276361104","0.045791477061332","0.0839510412791086","0.0238497276361104","0.314339410243935"
2023,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",266.6,"32968.4","306925","310599","3674","14923","10986","3937","2799","325522","152208","152313","304521","2404","8424","918","0","1","57","455","132","999","454","2182","5","522","2693","0","2123","395","1244","175","297","43840","95.4156708302357","4.58432916976426","3.37488710440462","1.20944206535964","2.58784352516881","0.282008589281216","0.652183262575187","0.382155430354938","0.121343565104663","0.0537598073248505","0","0.000307198898999146","0.0175103372429513","0.139775499044611","0.0405502546678873","0.306891700100147"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",134,"27413.4","257896","260599","2703","11343","8285","3058","2585","271942","127026","128541","255567","2329","6267","641","4","0","37","84","92","1160","695","121","12","180","1816","0","957","256","1545","300","148","35451","95.8288899838936","4.17111001610638","3.04660552617838","1.124504489928","2.30453552595774","0.23571202682925","0.351913275624949","0.568135852497959","0.0941377205433511","0.11031764126174","0.00147090188348986","0","0.0136058424222812","0.0308889395532871","0.0338307433202668","0.42656154621206"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",72,"18504.6","175081","176302","1221","8113","6028","2085","2034","184415","86066","87283","173349","1732","4956","513","0","0","0","84","25","450","23","10","7","5","1186","0","656","302","909","218","85","26157","95.6006832416018","4.39931675839818","3.26871458395467","1.13060217444351","2.68741696716645","0.278176937884662","0.355719437139061","0.492910012742998","0.163761082341458","0.118211642219993","0","0","0","0.0455494401214652","0.0135563809885313","0.244014857793563"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",41,"9326.4","87183","88046","863","4797","3645","1152","893","92843","42812","43580","86392","791","3037","258","2","0","0","120","8","220","38","279","1","17","807","0","572","102","460","18","45","12760","94.8332130586043","5.16678694139569","3.92598257273031","1.24080436866538","3.27111360037913","0.277888478399018","0.61609383583038","0.495460077765691","0.109862886808914","0.0193875682603966","0.00215417425115518","0","0","0.129250455069311","0.0086166970046207","0.236959167627069"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46,"13470","126576","127829","1253","6517","4429","2088","1808","134346","61992","63108","125100","1476","3641","268","0","0","7","26","68","419","42","12","0","43","1168","0","657","332","993","106","54","19499","95.1490926413886","4.85090735861135","3.29671147633722","1.55419588227413","2.71016628704986","0.199484912092656","0.489035773301773","0.739136260104506","0.247123100055082","0.078900748812767","0","0","0.00521042680839028","0.0193530138597353","0.050615574710077","0.311881261816504"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47,"8412.2","77969","78326","357","3751","2647","1104","767","82077","38400","38878","77278","691","2202","212","7","0","0","26","9","191","39","62","0","35","283","0","577","76","401","50","67","15873","95.4299011903457","4.57009880965435","3.22502040766597","1.34507840198838","2.68284659527029","0.258294040961536","0.702998403937766","0.488565615214981","0.0925959769484752","0.0609184058871547","0.00852857682420166","0","0","0.0316775710613205","0.0109653130596879","0.232708310488931"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48,"14299.4","134380","136545","2165","5829","3843","1986","1853","142374","65684","66941","132625","1755","3244","355","0","0","0","40","20","184","729","16","25","30","1381","0","507","98","1253","128","60","22487","95.9058535968646","4.0941464031354","2.69922879177378","1.39491761136163","2.2785059069774","0.249343278969475","0.356104344894433","0.880076418447188","0.0688327925042494","0.0899040555157543","0","0","0","0.0280950173486732","0.0140475086743366","0.129237079803897"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",399,"95451.8","891977","900955","8978","45426","31640","13786","9834","946381","437933","445792","883725","8252","24074","2707","24","16","21","356","368","4074","834","82","103","825","7216","0","5072","1582","6169","963","460","129652","95.2000304317183","4.7999695682817","3.34326238586785","1.45670718241385","2.54379578626367","0.286037018917328","0.53593637234898","0.651851632693387","0.167163119293392","0.101756058078089","0.00253597652531063","0.00169065101687375","0.0022189794596468","0.037616985125441","0.0388849733880963","0.43048201517148"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.2,"22102.8","202501","203980","1479","12684","7043","5641","4022","216664","97966","101012","198978","3523","5838","450","0","0","46","65","49","595","217","16","8","121","1133","0","1765","499","3020","357","75","28348","94.1457741018351","5.8542258981649","3.25065539268176","2.60357050548314","2.69449470147325","0.207694863936787","0.814625410774287","1.39386330908688","0.230310526898793","0.164771258723184","0","0","0.0212310305357604","0.0300003692353137","0.0226156629620057","0.27461876453864"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",88,"20747.2","193306","195580","2274","10974","7675","3299","2387","206554","94896","96315","191211","2095","6167","567","16","0","2","255","80","588","567","313","6","47","1654","0","1620","292","1161","226","88","25513","94.6871036145512","5.31289638544884","3.71573535249862","1.59716103295022","2.9856599242813","0.274504487930517","0.784298536944334","0.56208061814344","0.14136739060972","0.109414487252728","0.00774615838957367","0","0.000968269798696709","0.12345439933383","0.0387307919478684","0.284671320816832"
