"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",15,1695,14156,14357,201,2407,2067,340,44,16764,7245,6878,14123,33,1055,183,0,0,0,14,33,775,168,38,0,0,33,0,4,11,317,8,7,19,2089,"85.6418515867335","14.3581484132665","12.3299928418039","2.02815557146266","6.29324743497972","1.09162491052255","0.0238606537819136","1.89095681221665","0.0656167979002625","0.0477213075638272","0","0","0","0.0835122882366977","0.196850393700787","4.62300167024577","0.0417561441183488"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",1,122,1071,1099,28,108,92,16,41,1207,501,529,1030,41,40,12,0,0,0,0,25,15,20,0,0,0,8,0,0,0,12,4,0,3,636,"91.0521955260978","8.94780447390224","7.62220381110191","1.32560066280033","3.31400165700083","0.994200497100249","0","0.994200497100249","0","0.331400165700083","0","0","0","0","2.07125103562552","1.24275062137531","0"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",9,1037.8,8992,9040,48,1165,837,328,102,10205,4493,4418,8911,81,525,67,0,0,0,22,18,205,22,30,0,1,21,4,4,21,241,62,0,12,1332,"88.5840274375306","11.4159725624694","8.20186183243508","3.2141107300343","5.14453699167075","0.656540911317981","0.0391964723174914","2.36158745712886","0.20578147966683","0.607545320921117","0","0","0","0.215580597746203","0.176384125428711","2.00881920627144","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,420.6,3374,3443,69,662,433,229,170,4105,1563,1647,3210,164,254,49,0,0,0,0,8,122,32,10,0,0,37,0,0,6,223,0,0,3,439,"83.8733252131547","16.1266747868453","10.5481120584653","5.57856272838002","6.18757612667479","1.19366626065773","0","5.43239951278928","0.146163215590743","0","0","0","0","0","0.194884287454324","2.97198538367844","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",3,292,2347,2506,159,398,351,47,10,2904,1166,1172,2338,9,205,16,0,0,0,4,0,126,13,0,1,0,145,0,0,1,36,10,0,11,1692,"86.2947658402204","13.7052341597796","12.0867768595041","1.61845730027548","7.05922865013774","0.550964187327824","0","1.2396694214876","0.034435261707989","0.34435261707989","0","0","0","0.137741046831956","0","4.33884297520661","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",1,60,569,570,1,30,25,5,6,600,281,286,567,2,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,6,711,"95","5","4.16666666666667","0.833333333333333","4.16666666666667","0","0","0.166666666666667","0.666666666666667","0","0","0","0","0","0","0","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,155,1381,1397,16,153,143,10,6,1550,691,690,1381,0,110,16,0,0,0,0,0,17,16,0,0,0,0,0,0,6,4,0,0,2,322,"90.1290322580645","9.87096774193548","9.2258064516129","0.645161290322581","7.09677419354839","1.03225806451613","0","0.258064516129032","0.387096774193548","0","0","0","0","0","0","1.09677419354839","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Special",4,549,4100,4312,212,779,711,68,132,5091,1923,2045,3968,132,598,32,0,0,0,12,2,67,148,0,0,0,64,0,0,0,68,0,0,5,755,"84.6984875270085","15.3015124729916","13.9658220388922","1.33569043409939","11.7462188175211","0.628560204282066","0","1.33569043409939","0","0","0","0","0","0.235710076605775","0.0392850127676291","1.31604792771558","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",4,398,3319,3345,26,606,402,204,68,3951,1607,1653,3260,59,224,34,0,0,0,0,25,119,22,0,4,0,0,0,0,9,157,38,0,6,690,"84.6621108580106","15.3378891419894","10.1746393318147","5.16324981017464","5.66945077195647","0.860541635029107","0","3.97367754998734","0.227790432801822","0.961781827385472","0","0","0","0","0.632751202227284","3.01189572260187","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",3,397.6,3464,3530,66,440,386,54,57,3970,1696,1716,3412,52,213,28,0,0,0,6,2,137,36,0,2,0,28,0,6,5,31,12,0,5,517,"88.9168765743073","11.0831234256927","9.72292191435768","1.36020151133501","5.36523929471033","0.705289672544081","0.151133501259446","0.780856423173804","0.125944584382872","0.302267002518892","0","0","0","0.151133501259446","0.0503778337531486","3.45088161209068","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8,1342.8,11576,11712,136,1474,1192,282,44,13186,5860,5683,11543,33,874,120,0,0,0,37,2,142,120,8,0,0,16,0,0,11,204,67,17,9,1590,"88.821477324435","11.178522675565","9.03989079326558","2.13863188229941","6.62824207492795","0.910056120127408","0","1.54709540421659","0.0834218110116791","0.508114667071136","0","0","0","0.280600637039284","0.0151676020021235","1.07689974215077","0.128924617018049"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,1175.6,9596,9771,175,1851,1430,421,139,11622,4708,4769,9477,119,1040,125,0,0,0,40,10,215,175,0,0,0,0,0,42,20,354,5,0,8,1473,"84.0733092410945","15.9266907589055","12.3042505592841","3.62244019962141","8.94854586129754","1.0755463775598","0.361383582860093","3.04594734124935","0.172087420409568","0.043021855102392","0","0","0","0.344174840819136","0.086043710204784","1.84993976940286","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,678.6,5630,5690,60,954,667,287,162,6644,2678,2792,5470,160,392,133,0,0,0,0,11,127,58,20,0,0,2,0,8,2,103,174,4,7,884,"85.6411800120409","14.3588199879591","10.0391330523781","4.31968693558098","5.90006020469597","2.00180614087899","0.120409391932571","1.55027092113185","0.0301023479831427","2.61890427453341","0","0","0","0","0.165562913907285","1.91149909692956","0.0602046959662854"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",5,634,5358,5487,129,824,660,164,75,6311,2629,2660,5289,69,423,46,0,0,0,0,71,120,122,0,0,0,1,6,20,6,126,12,0,5,705,"86.9434321026779","13.0565678973221","10.4579305973697","2.59863729995246","6.70258279195056","0.728886071937886","0.316906987799081","1.99651402313421","0.0950720963397243","0.190144192679449","0","0","0","0","1.12501980668674","1.90144192679449","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,1407,1435,28,305,275,30,8,1740,703,702,1405,2,173,30,0,0,0,0,13,59,28,0,0,0,0,0,0,6,23,1,0,3,384,"82.4712643678161","17.5287356321839","15.8045977011494","1.72413793103448","9.94252873563218","1.72413793103448","0","1.32183908045977","0.344827586206897","0.0574712643678161","0","0","0","0","0.747126436781609","3.39080459770115","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,774.2,6348,6623,275,1028,713,315,93,7651,3118,3150,6268,80,429,50,0,0,0,0,16,218,234,20,0,34,7,0,18,13,276,8,0,4,873,"86.5638478630244","13.4361521369756","9.31904326231865","4.11710887465691","5.6071101816756","0.653509345183636","0.235263364266109","3.60737158541367","0.169912429747745","0.104561495229382","0","0","0","0","0.209122990458764","2.84930074500065","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",5,560,4984,5008,24,558,410,148,74,5566,2439,2483,4922,62,299,57,0,0,0,0,2,52,19,0,3,0,2,0,10,12,124,2,0,7,920,"89.9748472871003","10.0251527128997","7.36615163492634","2.65900107797341","5.37190082644628","1.02407473948976","0.179662234998203","2.22781171397772","0.215594681997844","0.0359324469996407","0","0","0","0","0.0359324469996407","0.934243621990658","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6,904.6,7473,7759,286,1219,1040,179,83,8978,3687,3729,7416,57,699,114,0,0,0,26,6,178,230,0,0,0,52,4,10,26,142,1,17,6,1072,"86.4223657830252","13.5776342169748","11.5838716863444","1.99376253063043","7.78569837380263","1.26977055023391","0.111383381599465","1.58164401871241","0.28959679215861","0.0111383381599465","0","0","0","0.28959679215861","0.0668300289596792","1.98262419247048","0.189351748719091"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",3,575,4823,4922,99,818,587,231,80,5740,2360,2386,4746,77,392,27,0,0,0,10,15,143,72,0,0,0,27,0,17,3,211,0,0,3,795,"85.7491289198606","14.2508710801394","10.2264808362369","4.02439024390244","6.82926829268293","0.470383275261324","0.29616724738676","3.67595818815331","0.0522648083623693","0","0","0","0","0.174216027874564","0.261324041811847","2.49128919860627","0"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",4,543.8,4728,4763,35,564,452,112,17,5327,2407,2310,4717,11,269,39,0,0,0,0,8,132,28,0,0,2,5,0,10,6,75,21,4,6,764,"89.4124272573681","10.5875727426319","8.48507602778299","2.10249671484888","5.04974657405669","0.732119391777736","0.18772292096865","1.40792190726488","0.11263375258119","0.394218134034166","0","0","0","0","0.15017833677492","2.47794255678618","0.0750891683874601"
2022,"Week 46","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",11,1840.2,15461,15611,150,2056,1856,200,104,17667,7714,7651,15365,96,1149,226,0,0,10,22,19,413,111,7,4,16,18,1,2,8,162,28,17,21,3397,"88.3624837267221","11.6375162732779","10.5054621610913","1.13205411218656","6.5036508745118","1.27922114677082","0.0113205411218656","0.916963830871116","0.0452821644874625","0.158487575706119","0","0","0.0566027056093281","0.124525952340522","0.107545140657723","2.33769174166525","0.0962245995358578"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,30,257,257,0,43,21,22,3,300,129,125,254,3,10,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,22,0,0,2,372,"85.6666666666667","14.3333333333333","7","7.33333333333333","3.33333333333333","0","0","7.33333333333333","0","0","0","0","0","0","0.666666666666667","3","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",17,3714,30713,31864,1151,4969,3928,1041,377,36833,15208,15160,30368,345,2337,369,0,0,0,32,64,1126,1080,90,0,49,20,2,34,32,842,133,0,26,5733,"86.5093801753862","13.4906198246138","10.664349903619","2.82626992099476","6.3448537995819","1.00181902098662","0.0923085276789835","2.28599353840306","0.0868786142861021","0.361089240626612","0","0","0","0.0868786142861021","0.173757228572204","3.05704124019222","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",5,560,4944,5007,63,530,378,152,60,5537,2427,2460,4887,57,161,64,0,0,0,0,18,125,57,0,0,0,0,6,6,3,133,10,10,8,1141,"90.4280296189272","9.57197038107278","6.826801517067","2.74516886400578","2.90771175726928","1.15586057431822","0.108361928842333","2.40202275600506","0.0541809644211667","0.180603214737222","0","0","0","0","0.325085786527","2.25754018421528","0.180603214737222"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",2.8,521.4,3297,3548,251,1305,779,526,116,4853,1624,1624,3248,49,295,48,0,0,0,0,60,376,219,48,0,0,28,4,30,67,421,8,0,4,650,"73.1094168555533","26.8905831444467","16.0519266433134","10.8386565011333","6.07871419740367","0.989078920255512","0.618174325159695","8.67504636307439","1.38058932618999","0.164846486709252","0","0","0","0","1.23634865031939","7.74778487533484","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8,1388,11741,11794,53,1632,1440,192,80,13426,5819,5852,11671,70,1068,169,0,0,0,0,12,191,37,4,0,0,16,0,18,10,163,1,0,8,1626,"87.8444808580366","12.1555191419634","10.7254580664383","1.4300610755251","7.95471473260837","1.25875167585282","0.134068225830478","1.21406226724266","0.074482347683599","0.0074482347683599","0","0","0","0","0.0893788172203188","1.42261284075674","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.8,5017,5068,51,763,652,111,28,5831,2510,2485,4995,22,353,57,0,0,0,20,5,217,49,9,0,0,0,2,10,6,70,25,0,7,1034,"86.9147659063625","13.0852340936375","11.1816155033442","1.90361859029326","6.05385011147316","0.977533870691134","0.17149717029669","1.20048019207683","0.102898302178014","0.428742925741725","0","0","0","0.34299434059338","0.0857485851483451","3.72148859543818","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4,435,3977,4016,39,332,311,21,14,4348,1981,1986,3967,10,229,36,0,0,0,11,0,35,29,0,0,0,10,0,0,4,15,2,0,5,594,"92.3643054277829","7.63569457221711","7.15271389144434","0.482980680772769","5.26678932842686","0.827966881324747","0","0.344986200551978","0.0919963201471941","0.0459981600735971","0","0","0","0.252989880404784","0","0.804967801287949","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.8,301.2,2424,2461,37,467,287,180,50,2928,1179,1222,2401,23,163,24,0,0,0,0,28,72,37,0,0,0,0,0,0,27,151,2,0,4,330,"84.0505464480874","15.9494535519126","9.80191256830601","6.14754098360656","5.56693989071038","0.819672131147541","0","5.15710382513661","0.922131147540984","0.0683060109289618","0","0","0","0","0.956284153005465","2.45901639344262","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,794.6,6349,6377,28,1362,1200,162,68,7739,3129,3165,6294,55,647,110,0,0,0,24,4,415,27,45,0,0,1,0,10,13,129,10,0,8,1231,"82.40082698023","17.59917301977","15.5058793125727","2.09329370719731","8.36025326269544","1.42137227031916","0.129215660938106","1.66688202610156","0.167980359219537","0.129215660938106","0","0","0","0.310117586251454","0.0516862643752423","5.36244992893139","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",9,1142,8743,8810,67,1351,1023,328,88,10161,4307,4362,8669,74,591,105,0,0,0,10,90,211,44,10,0,0,23,0,24,14,279,11,16,7,1024,"86.7040645605747","13.2959354394253","10.0679067020963","3.228028737329","5.81635665780927","1.03336285798642","0.23619722468261","2.74579273693534","0.137781714398189","0.108257061312863","0","0","0","0.0984155102844208","0.885739592559788","2.07656726700128","0.157464816455073"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",4,471,3991,4153,162,529,347,182,30,4682,2027,1960,3987,4,216,61,0,0,0,0,0,70,148,0,0,0,4,10,0,26,152,4,0,5,717,"88.701409653994","11.298590346006","7.41136266552755","3.88722768047843","4.61341307133704","1.30286202477574","0","3.24647586501495","0.555318240068347","0.0854335753951303","0","0","0","0","0","1.49508756941478","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",2,268,2368,2404,36,246,207,39,17,2650,1170,1184,2354,14,111,31,0,0,0,14,0,51,28,30,0,0,8,0,10,3,26,0,0,2,303,"90.7169811320755","9.28301886792453","7.81132075471698","1.47169811320755","4.18867924528302","1.16981132075472","0.377358490566038","0.981132075471698","0.113207547169811","0","0","0","0","0.528301886792453","0","1.92452830188679","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2,208,1866,1866,0,213,197,16,21,2079,914,931,1845,21,132,23,0,0,0,0,10,32,0,0,0,0,0,0,0,0,16,0,0,4,484,"89.7546897546897","10.2453102453102","9.47570947570948","0.76960076960077","6.34920634920635","1.10630110630111","0","0.76960076960077","0","0","0","0","0","0","0.481000481000481","1.53920153920154","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",1,49,250,262,12,228,155,73,3,490,127,123,250,0,29,4,0,0,0,0,26,96,8,0,0,0,0,4,2,3,64,4,0,2,454,"53.469387755102","46.530612244898","31.6326530612245","14.8979591836735","5.91836734693878","0.816326530612245","0.408163265306122","13.0612244897959","0.612244897959184","0.816326530612245","0","0","0","0","5.30612244897959","19.5918367346939","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",2,144,1213,1213,0,207,153,54,54,1420,562,597,1159,54,120,15,0,0,0,0,0,18,0,0,0,0,0,0,0,0,52,2,0,5,562,"85.4225352112676","14.5774647887324","10.7746478873239","3.80281690140845","8.45070422535211","1.05633802816901","0","3.66197183098592","0","0.140845070422535","0","0","0","0","0","1.26760563380282","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5.4,568.2,4473,4869,396,751,541,210,35,5620,2211,2236,4447,26,365,62,0,0,0,0,8,99,387,0,0,0,9,0,10,9,173,18,7,8,1071,"86.6370106761566","13.3629893238434","9.62633451957295","3.73665480427046","6.49466192170819","1.10320284697509","0.177935943060498","3.07829181494662","0.160142348754448","0.320284697508897","0","0","0","0","0.142348754448399","1.76156583629893","0.124555160142349"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,472.6,4276,4299,23,421,323,98,56,4720,2087,2147,4234,42,250,30,0,0,0,0,4,39,23,0,0,0,0,0,4,14,79,1,0,4,585,"91.0805084745763","8.91949152542373","6.84322033898305","2.07627118644068","5.29661016949153","0.635593220338983","0.0847457627118644","1.67372881355932","0.296610169491525","0.0211864406779661","0","0","0","0","0.0847457627118644","0.826271186440678","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,371,3109,3116,7,554,306,248,5,3670,1549,1558,3107,2,215,59,0,0,0,0,0,32,7,0,0,0,0,0,48,3,197,0,0,2,456,"84.9046321525886","15.0953678474114","8.33787465940054","6.7574931880109","5.858310626703","1.60762942779292","1.30790190735695","5.36784741144414","0.0817438692098093","0","0","0","0","0","0","0.871934604904632","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,405,3499,3555,56,461,388,73,16,4016,1723,1760,3483,16,282,80,0,0,0,0,0,26,56,12,0,0,0,0,0,0,65,8,0,6,898,"88.5209163346614","11.4790836653386","9.66135458167331","1.81772908366534","7.02191235059761","1.99203187250996","0","1.61852589641434","0","0.199203187250996","0","0","0","0","0","0.647410358565737","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",6,565,4960,5028,68,433,387,46,39,5461,2531,2393,4924,36,267,51,0,0,0,0,0,67,40,0,0,16,5,7,6,3,33,4,2,6,678,"92.0710492583776","7.92895074162241","7.08661417322835","0.842336568394067","4.88921442959165","0.933894891045596","0.109869987181835","0.604284929500092","0.0549349935909174","0.0732466581212232","0","0","0","0","0","1.22688152353049","0.0366233290606116"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",2,371.2,3287,3309,22,376,329,47,53,3685,1601,1662,3263,24,247,48,0,0,0,0,0,34,22,0,0,0,0,0,6,29,12,0,0,3,474,"89.7964721845319","10.2035278154681","8.9280868385346","1.27544097693351","6.70284938941655","1.30257801899593","0.162822252374491","0.325644504748982","0.786974219810041","0","0","0","0","0","0","0.922659430122117","0"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,665,5609,5793,184,851,678,173,43,6644,2792,2779,5571,38,423,75,0,0,0,10,33,137,180,0,0,1,3,0,0,5,147,21,0,6,621,"87.1914509331728","12.8085490668272","10.2046959662854","2.60385310054184","6.36664659843468","1.12883804936785","0","2.21252257676099","0.0752558699578567","0.316074653822998","0","0","0","0.150511739915713","0.496688741721854","2.06201083684527","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",4,314,2844,2872,28,244,203,41,30,3116,1399,1424,2823,21,137,19,0,0,0,0,3,44,26,24,0,0,0,2,0,9,32,0,0,5,380,"92.1694480102696","7.83055198973042","6.51476251604621","1.31578947368421","4.39666238767651","0.609756097560976","0","1.02695763799743","0.288831835686778","0","0","0","0","0","0.0962772785622593","1.41206675224647","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2,219,1940,1944,4,245,229,16,10,2189,962,972,1934,6,192,14,0,0,0,0,0,23,4,0,0,0,0,0,0,4,11,1,0,3,377,"88.807674737323","11.192325262677","10.4613978985838","0.730927364093193","8.77112836911832","0.639561443581544","0","0.50251256281407","0.182731841023298","0.0456829602558246","0","0","0","0","0","1.05070808588397","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",14,1476,11701,12178,477,1676,1314,362,97,13854,5845,5779,11624,77,749,154,0,0,0,15,31,360,416,8,0,1,56,4,18,20,319,5,5,30,3341,"87.9024108560704","12.0975891439296","9.48462537895193","2.61296376497762","5.40638082864155","1.11159231990761","0.129926375054136","2.30258409123719","0.14436263894904","0.03609065973726","0","0","0","0.10827197921178","0.223762090371012","2.59852750108272","0.03609065973726"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",3,373,3207,3221,14,390,301,89,42,3611,1617,1562,3179,28,184,26,0,0,0,0,11,76,14,0,0,0,0,0,14,14,61,0,4,8,1133,"89.1996676820825","10.8003323179175","8.33564109664913","2.46469122126835","5.09554140127389","0.720022154527832","0.387704237053448","1.68928274716145","0.387704237053448","0","0","0","0","0","0.304624757684852","2.10468014400443","0.110772639158128"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",6,664,4875,4982,107,1404,1214,190,37,6386,2426,2417,4843,32,419,55,0,0,0,0,9,731,89,22,1,0,16,1,18,5,162,5,0,8,949,"78.0144065142499","21.9855934857501","19.0103351080489","2.97525837770122","6.56122768556217","0.861259004071406","0.281866583150642","2.53679924835578","0.0782962730974006","0.0782962730974006","0","0","0","0","0.140933291575321","11.44691512684","0"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",5,520,3955,4069,114,829,702,127,43,4898,2023,1889,3912,43,246,57,0,0,0,0,58,341,114,17,0,0,0,0,0,0,120,7,0,10,1152,"83.0747243772969","16.9252756227031","14.3323805634953","2.59289505920784","5.02245814618211","1.16374030216415","0","2.44997958350347","0","0.142915475704369","0","0","0","0","1.18415679869334","6.9620253164557","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",12,1602.6,13959,14003,44,1857,1519,338,228,15860,6807,7014,13821,138,907,134,0,0,0,18,6,454,12,0,0,22,4,6,20,90,209,19,0,14,2173,"88.2912988650694","11.7087011349306","9.57755359394704","2.13114754098361","5.718789407314","0.844892812105927","0.126103404791929","1.31778058007566","0.567465321563682","0.119798234552333","0","0","0","0.113493064312736","0.0378310214375788","2.8625472887768","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",9,1231.4,9477,9577,100,1316,933,383,48,10893,4739,4693,9432,45,575,99,0,0,0,2,8,249,96,0,0,0,4,0,26,3,328,26,0,14,1727,"87.9188469659414","12.0811530340586","8.56513357201873","3.51601946203984","5.27861929679611","0.908840539796199","0.238685394289911","3.01110805104195","0.0275406224180667","0.238685394289911","0","0","0","0.0183604149453778","0.0734416597815111","2.28587166069953","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,269.2,2447,2447,0,243,218,25,16,2690,1212,1225,2437,10,147,24,0,0,0,0,0,47,0,0,0,0,0,0,18,6,1,0,0,4,510,"90.9665427509294","9.03345724907063","8.10408921933086","0.929368029739777","5.46468401486989","0.892193308550186","0.669144981412639","0.0371747211895911","0.223048327137546","0","0","0","0","0","0","1.74721189591078","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,275,2130,2143,13,397,294,103,18,2540,1054,1065,2119,11,231,18,0,0,0,0,3,42,7,2,0,0,0,6,0,7,96,0,0,4,416,"84.3700787401575","15.6299212598425","11.5748031496063","4.05511811023622","9.09448818897638","0.708661417322835","0","3.77952755905512","0.275590551181102","0","0","0","0","0","0.118110236220472","1.65354330708661","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",1,64,537,547,10,77,53,24,31,624,238,268,506,31,22,16,0,0,0,0,2,13,10,2,0,0,0,0,0,0,24,0,0,3,240,"87.6602564102564","12.3397435897436","8.49358974358974","3.84615384615385","3.52564102564103","2.56410256410256","0","3.84615384615385","0","0","0","0","0","0","0.32051282051282","2.08333333333333","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",8,735.6,5920,5963,43,704,629,75,15,6667,2947,2962,5909,11,440,73,0,0,0,12,13,86,39,0,0,0,4,0,4,4,57,10,5,12,1246,"89.4405279736013","10.5594720263987","9.43452827358632","1.12494375281236","6.59967001649918","1.09494525273736","0.0599970001499925","0.854957252137393","0.0599970001499925","0.149992500374981","0","0","0","0.179991000449977","0.194990250487476","1.28993550322484","0.0749962501874906"
2022,"Week 46","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,556,4785,4820,35,735,487,248,26,5555,2392,2377,4769,16,334,44,0,0,0,2,5,102,24,0,0,0,11,0,6,10,221,11,0,4,652,"86.7686768676868","13.2313231323132","8.76687668766877","4.46444644464446","6.01260126012601","0.792079207920792","0.108010801080108","3.97839783978398","0.18001800180018","0.198019801980198","0","0","0","0.036003600360036","0.09000900090009","1.83618361836184","0"
2022,"Week 46","Regional","E92000001","England","E12000009","South West","","","z","Special",61,7011.6,58289,59466,1177,8935,7068,1867,599,68401,29036,28764,57800,489,4069,646,0,0,0,112,171,2062,1068,136,1,26,75,7,102,110,1425,230,8,92,11809,"86.9373254776977","13.0626745223023","10.3331822634172","2.7294922588851","5.9487434394234","0.944430636978992","0.14912062689142","2.08330287568895","0.160816362333884","0.336252393970848","0","0","0","0.1637402961945","0.249996345082674","3.01457581029517","0.0116957354424643"
2022,"Week 46","Regional","E92000001","England","E12000001","North East","","","z","Special",42,5595.4,48491,49074,583,6234,4875,1359,285,55308,24233,24020,48253,238,3233,517,0,0,0,82,86,936,526,37,0,0,53,4,48,47,1152,112,21,64,9087,"88.7285745280972","11.2714254719028","8.8142764157084","2.4571490561944","5.84544731322774","0.934765314240255","0.0867867216315904","2.08288131915817","0.0849786649309322","0.202502350473711","0","0","0","0.148260649453967","0.155492876256599","1.69234107181601","0.0379691907138208"
