"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"728","5784","5916","132","720","441","279","48","6636","2883","2863","5746","38","329","28","0","0","0","6","19","59","126","0","0","6","0","0","52","10","203","14","5","1052","89.1500904159132","10.8499095840868","6.64556962025316","4.20433996383363","4.957805907173","0.421940928270042","0.783604581072936","3.05907172995781","0.150693188667872","0.210970464135021","0","0","0","0.0904159132007233","0.286317058468957","0.889089813140446"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"342.4","3211","3212","1","170","151","19","11","3382","1601","1600","3201","10","103","18","0","0","0","14","0","16","1","0","0","0","0","0","0","1","18","0","5","836","94.9733885274985","5.02661147250148","4.46481371969249","0.561797752808989","3.04553518628031","0.532229450029568","0","0.532229450029568","0.0295683027794205","0","0","0","0","0.413956238911886","0","0.473092844470727"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"505","4366","4418","52","606","454","152","58","5024","2152","2180","4332","34","242","47","0","1","10","8","9","137","27","0","0","4","21","0","16","24","107","5","4","836","87.937898089172","12.062101910828","9.03662420382166","3.02547770700637","4.81687898089172","0.935509554140127","0.318471337579618","2.12977707006369","0.477707006369427","0.0995222929936306","0","0.0199044585987261","0.199044585987261","0.159235668789809","0.179140127388535","2.72691082802548"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"252","2027","2097","70","423","238","185","36","2520","997","1005","2002","25","135","37","0","0","0","0","5","61","64","0","0","6","0","0","30","11","138","6","6","938","83.2142857142857","16.7857142857143","9.44444444444444","7.34126984126984","5.35714285714286","1.46825396825397","1.19047619047619","5.47619047619048","0.436507936507937","0.238095238095238","0","0","0","0","0.198412698412698","2.42063492063492"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"314","2870","2870","0","266","254","12","9","3136","1429","1438","2867","3","194","18","0","0","0","14","0","28","0","0","0","0","0","0","2","6","4","0","2","357","91.5178571428571","8.48214285714286","8.09948979591837","0.38265306122449","6.18622448979592","0.573979591836735","0.0637755102040816","0.127551020408163","0.191326530612245","0","0","0","0","0.446428571428571","0","0.892857142857143"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"426.2","3816","3826","10","436","373","63","25","4262","1886","1906","3792","24","183","41","0","0","0","4","2","143","0","0","0","0","10","0","20","1","40","2","4","506","89.7700610042234","10.2299389957766","8.75175973721258","1.47817925856405","4.29375879868606","0.961989676208353","0.469263256687001","0.938526513374003","0.0234631628343501","0.0469263256687001","0","0","0","0.0938526513374003","0.0469263256687001","3.35523228531206"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"839.6","6680","6768","88","1187","675","512","120","7955","3283","3308","6591","89","379","61","0","0","0","24","15","196","53","20","0","0","35","0","42","31","392","47","11","1308","85.0785669390321","14.9214330609679","8.48522941546197","6.43620364550597","4.76429918290383","0.76681332495286","0.527969830295412","4.92771841609051","0.389692017598994","0.590823381521056","0","0","0","0.301697045883092","0.188560653676933","2.46385920804525"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.8,"898","7210","7350","140","1345","1021","324","67","8695","3619","3533","7152","58","473","91","0","0","0","8","13","436","79","0","0","0","43","18","36","9","267","12","11","1175","84.5313398504888","15.4686601495112","11.7423806785509","3.72627947096032","5.43990799309948","1.046578493387","0.414031052328925","3.07073030477286","0.103507763082231","0.138010350776308","0","0","0","0.0920069005175388","0.149511213341001","5.01437607820587"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",2,"277","2245","2270","25","478","321","157","33","2748","1089","1123","2212","33","246","35","0","0","0","0","2","38","24","0","0","1","0","0","18","0","138","1","4","463","82.6055312954876","17.3944687045124","11.6812227074236","5.71324599708879","8.95196506550218","1.27365356622999","0.655021834061135","5.02183406113537","0","0.0363901018922853","0","0","0","0","0.0727802037845706","1.38282387190684"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"589.8","4828","4982","154","915","594","321","86","5897","2401","2342","4743","85","362","44","0","0","0","0","9","179","58","0","0","0","96","0","46","1","255","19","4","454","84.48363574699","15.51636425301","10.0729184331016","5.44344581990843","6.13871460064439","0.746142106155672","0.780057656435476","4.32423266067492","0.0169577751399016","0.322197727658131","0","0","0","0","0.152619976259115","3.03544175004239"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5,"688","5619","5700","81","858","611","247","75","6558","2763","2792","5555","64","423","41","0","0","0","25","16","106","73","10","0","0","4","4","1","11","234","1","8","858","86.9167429094236","13.0832570905764","9.31686489783471","3.76639219274169","6.45013723696249","0.625190606892345","0.0152485513876182","3.56816102470265","0.1677340652638","0.0152485513876182","0","0","0","0.381213784690454","0.243976822201891","1.61634644708753"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1374.8","11737","11881","144","1636","1317","319","48","13517","5922","5796","11718","19","823","173","0","0","0","96","8","217","131","12","0","0","13","0","9","29","262","19","9","1671","87.8967226455574","12.1032773544426","9.7432862321521","2.35999112229045","6.08862913368351","1.27986979359325","0.066582821632019","1.938299918621","0.21454464748095","0.140563734556484","0","0","0","0.710216764074869","0.0591847303395724","1.6053858104609"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.8,"1478","11556","11736","180","1922","1558","364","118","13658","5711","5738","11449","107","800","98","0","0","0","164","66","430","91","10","0","31","54","4","24","11","221","108","12","1519","85.9276614438424","14.0723385561576","11.4072338556158","2.66510470054181","5.85737296822375","0.71752818860741","0.175721189046713","1.61809928247181","0.0805388783130766","0.790745350710207","0","0","0","1.20076145848587","0.48323326987846","3.14833797042027"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13,"1432.2","11530","11738","208","1826","1222","604","179","13564","5968","5426","11394","136","702","96","6","0","0","7","36","375","153","24","0","9","42","4","66","43","450","45","14","1504","86.5378944264229","13.4621055735771","9.00914184606311","4.45296372751401","5.17546446475966","0.707755824240637","0.486582129165438","3.31760542612799","0.317015629607785","0.331760542612799","0.0442347390150398","0","0","0.0516071955175464","0.265408434090239","2.76467118843999"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"582.6","5023","5169","146","587","483","104","20","5756","2493","2513","5006","17","276","90","0","0","0","16","4","97","23","0","0","0","12","111","18","3","83","0","6","746","89.8019457956915","10.1980542043085","8.39124391938846","1.80681028492008","4.79499652536484","1.56358582348853","0.312717164697707","1.44197359277276","0.0521195274496178","0","0","0","0","0.277970813064628","0.0694927032661571","1.68519805420431"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10,"1117.4","8445","8546","101","1795","1392","403","39","10341","4299","4110","8409","36","845","132","0","0","9","28","11","367","68","371","0","5","28","0","50","3","318","32","12","1530","82.6419108403443","17.3580891596557","13.4609805628082","3.8971085968475","8.1713567353254","1.27647229474906","0.483512232859491","3.07513780098637","0.0290107339715695","0.309447829030074","0","0","0.0870322019147084","0.270766850401315","0.106372691229088","3.54897978918867"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"564","4493","4545","52","845","633","212","60","5390","2300","2146","4446","47","351","47","0","0","0","34","14","187","48","0","0","0","0","4","3","13","158","38","4","643","84.3228200371058","15.6771799628943","11.7439703153989","3.93320964749536","6.51205936920223","0.871985157699443","0.0556586270871985","2.93135435992579","0.241187384044527","0.705009276437848","0","0","0","0.630797773654917","0.25974025974026","3.46938775510204"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3,"334","2801","2849","48","306","198","108","20","3155","1456","1325","2781","20","127","25","0","0","0","0","3","43","43","4","0","0","1","4","10","0","96","2","7","862","90.3011093502377","9.69889064976228","6.27575277337559","3.42313787638669","4.02535657686212","0.792393026941363","0.316957210776545","3.04278922345483","0","0.063391442155309","0","0","0","0","0.0950871632329636","1.36291600633914"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",8,"975","8469","8583","114","1121","868","253","71","9704","4214","4195","8409","60","517","78","0","0","0","11","22","240","84","0","0","2","21","7","51","11","186","5","8","1055","88.4480626545754","11.5519373454246","8.94476504534213","2.60717230008244","5.32769991755977","0.803792250618302","0.52555647155812","1.91673536685903","0.113355317394889","0.051525144270404","0","0","0","0.113355317394889","0.226710634789777","2.47320692497939"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",20,"3077","26122","26333","211","4026","3072","954","366","30359","12924","12940","25864","258","1949","324","0","0","0","34","37","728","54","10","1","0","156","0","138","108","614","94","27","4730","86.7386936328601","13.2613063671399","10.1189103725419","3.14239599459798","6.41984255080866","1.06722882835403","0.454560426891531","2.02246450805363","0.355742942784677","0.309628116868145","0","0","0","0.111993148654435","0.121874897065121","2.39797094765967"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",7,"860.4","7277","7467","190","1085","787","298","56","8552","3635","3587","7222","55","400","99","0","0","0","18","47","223","123","14","0","1","52","14","22","1","258","17","10","1229","87.3129092609916","12.6870907390084","9.20252572497661","3.48456501403181","4.67726847521048","1.15762394761459","0.257249766136576","3.01683816651076","0.0116931711880262","0.198783910196445","0","0","0","0.210477081384471","0.549579045837231","2.60757717492984"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6,"830.4","6822","7033","211","1145","824","321","102","8178","3368","3361","6729","93","435","60","0","0","0","81","17","231","73","0","0","3","135","0","89","9","215","8","8","1195","85.9990217657129","14.0009782342871","10.0758131572512","3.92516507703595","5.31914893617021","0.733675715333822","1.08828564441184","2.62900464661286","0.110051357300073","0.0978234287111763","0","0","0","0.99046221570066","0.20787478601125","2.82465150403522"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"289","2548","2585","37","302","211","91","12","2887","1275","1265","2540","8","150","18","0","0","0","18","0","25","21","3","0","0","16","0","0","4","87","0","4","425","89.5393141669553","10.4606858330447","7.30862487010738","3.15206096293731","5.19570488396259","0.623484586075511","0","3.0135088326983","0.138552130239002","0","0","0","0","0.623484586075511","0","0.865950813993765"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1550.6","12804","12926","122","1799","1126","673","193","14725","6307","6336","12643","161","723","110","0","0","0","12","26","255","79","0","0","23","20","0","94","32","485","62","14","1823","87.7826825127334","12.2173174872666","7.64685908319185","4.5704584040747","4.91001697792869","0.747028862478778","0.638370118845501","3.2937181663837","0.217317487266553","0.421052631578947","0","0","0","0.0814940577249575","0.176570458404075","1.73174872665535"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2,"2332.4","18927","19207","280","3004","2321","683","180","22211","9435","9343","18778","149","1222","216","0","0","24","76","92","691","202","0","6","3","69","0","141","31","456","55","27","2847","86.4751699608302","13.5248300391698","10.4497771374544","3.07505290171537","5.50177839809104","0.972491108009545","0.63482058439512","2.05303678357571","0.139570483093962","0.247625050650579","0","0","0.108054567556616","0.342172797262618","0.414209175633695","3.1110710909009"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.8,"1903.6","13546","13677","131","2542","2004","538","37","16219","7086","6440","13526","20","884","165","0","0","0","75","15","865","60","68","0","0","67","4","96","17","388","37","18","2158","84.3270238609039","15.6729761390961","12.3558789074542","3.3170972316419","5.4503976817313","1.01732535914668","0.59189839077625","2.39225599605401","0.104815340033294","0.228127504778346","0","0","0","0.462420617793945","0.0924841235587891","5.3332511252235"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"556","4668","4706","38","751","633","118","32","5457","2317","2325","4642","26","350","78","0","0","0","48","9","148","38","0","0","0","0","0","4","6","100","8","5","645","86.2378596298333","13.7621403701668","11.5997800989555","2.16236027121129","6.41378046545721","1.42935678944475","0.0733003481766538","1.83250870441635","0.109950522264981","0.146600696353308","0","0","0","0.879604178119846","0.164925783397471","2.71211288253619"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"487.2","4189","4220","31","583","433","150","65","4803","2079","2075","4154","35","238","44","0","0","0","44","21","86","30","19","0","1","0","0","0","30","114","6","4","581","87.8617530709973","12.1382469290027","9.01519883406205","3.12304809494066","4.95523631063918","0.916094107849261","0","2.3735165521549","0.624609618988132","0.124921923797626","0","0","0","0.916094107849261","0.437226733291693","1.79054757443265"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7,"697","5960","6050","90","802","653","149","75","6852","2955","2943","5898","62","319","62","0","0","0","16","12","244","43","10","1","0","46","0","12","13","123","1","8","892","88.2953882078225","11.7046117921775","9.53006421482779","2.17454757734968","4.65557501459428","0.904845300642148","0.175131348511384","1.79509632224168","0.189725627553999","0.0145942790426153","0","0","0","0.233508464681845","0.175131348511384","3.56100408639813"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"588","5114","5196","82","555","413","142","24","5751","2562","2529","5091","23","253","83","0","0","0","11","3","63","80","0","0","0","2","0","30","1","78","33","6","952","90.3495044340115","9.65049556598852","7.18135976351939","2.46913580246914","4.39923491566684","1.44322726482351","0.521648408972353","1.35628586332812","0.0173882802990784","0.573813249869588","0","0","0","0.191271083289863","0.0521648408972353","1.09546165884194"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"584.4","4909","5013","104","784","558","226","42","5797","2427","2451","4878","31","305","46","0","0","0","22","7","178","97","0","0","0","7","0","4","11","211","0","5","658","86.4757633258582","13.5242366741418","9.62566844919786","3.89856822494394","5.26134207348629","0.793513886493014","0.0690012075211316","3.63981369673969","0.189753320683112","0","0","0","0","0.379506641366224","0.12075211316198","3.07055373469036"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",16.8,"1998.4","17743","17887","144","2028","1533","495","221","19915","8713","8846","17559","184","1058","181","0","0","0","40","6","248","139","10","0","0","5","0","50","37","357","51","23","2900","89.8167210645242","10.1832789354758","7.69771528998243","2.48556364549335","5.31257845844841","0.908862666331911","0.251067034898318","1.79261862917399","0.185789605824755","0.256088375596284","0","0","0","0.200853627918654","0.0301280441877981","1.24529249309566"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",6,"712","6045","6064","19","694","523","171","115","6758","2933","3027","5960","85","375","70","0","0","0","6","0","72","11","18","0","0","8","0","12","30","114","15","7","940","89.7306895531222","10.2693104468778","7.73897602841077","2.530334418467","5.54897898786623","1.03580941106836","0.177567327611719","1.68688961231133","0.443918319029299","0.221959159514649","0","0","0","0.0887836638058597","0","1.06540396567032"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3,"628","5475","5529","54","637","526","111","36","6166","2721","2745","5466","9","372","77","0","0","0","10","6","61","11","98","0","0","43","0","10","27","66","8","6","869","89.6691534219916","10.3308465780084","8.53065196237431","1.80019461563412","6.03308465780084","1.24878365228673","0.162179695102173","1.07038598767434","0.437885176775868","0.129743756081739","0","0","0","0.162179695102173","0.0973078170613039","0.989296140123257"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"657.6","4946","5159","213","1334","913","421","38","6493","2462","2451","4913","33","307","34","0","0","0","60","12","500","206","0","0","0","1","6","4","5","407","5","5","667","79.454797474203","20.545202525797","14.0612967811489","6.48390574464808","4.72816879716618","0.523640843985831","0.0616048051748036","6.26828892653627","0.0770060064685045","0.0770060064685045","0","0","0","0.924072077622055","0.184814415524411","7.70060064685045"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"198","1436","1481","45","354","160","194","86","1835","680","691","1371","65","90","7","0","0","0","0","2","61","41","0","0","0","4","0","18","21","128","27","10","842","80.708446866485","19.291553133515","8.71934604904632","10.5722070844687","4.90463215258856","0.381471389645777","0.980926430517711","6.97547683923706","1.14441416893733","1.47138964577657","0","0","0","0","0.108991825613079","3.32425068119891"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8,"1699","13225","14126","901","2163","1496","667","126","16289","6635","6499","13134","91","990","167","0","0","0","30","5","304","882","0","0","0","13","6","103","35","459","70","10","2019","86.7211001289214","13.2788998710786","9.18411197740807","4.09478789367058","6.07772116152004","1.02523175148873","0.632328565289459","2.81785253852293","0.214868929952729","0.429737859905458","0","0","0","0.18417336853091","0.0306955614218184","1.86629013444656"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.8,"1142.8","9768","10028","260","1274","1075","199","63","11302","4894","4831","9725","43","525","152","0","0","0","68","6","324","123","28","2","0","19","116","0","20","157","22","14","2228","88.7276588214475","11.2723411785525","9.51159086887277","1.7607503096797","4.64519554061228","1.34489470890108","0","1.38913466643072","0.176959830118563","0.194655813130419","0","0","0","0.601663422403115","0.0530879490355689","2.86674924792072"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3,"182","1515","1524","9","295","193","102","16","1819","749","763","1512","3","139","29","0","0","0","4","4","17","7","0","0","2","0","0","0","13","71","18","4","364","83.7822979659153","16.2177020340847","10.6102253985706","5.60747663551402","7.64156129741616","1.59428257284222","0","3.90324354040682","0.714678394722375","0.989554700384827","0","0","0","0.219901044529962","0.219901044529962","0.934579439252336"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",7,"744","5599","5751","152","790","483","307","47","6541","2788","2774","5562","37","361","42","0","0","0","20","25","35","134","0","0","0","18","0","30","10","255","12","7","736","87.9223360342455","12.0776639657545","7.38419201956887","4.6934719461856","5.51903378688274","0.642103653875554","0.458645467053967","3.89848646995872","0.152881822351322","0.183458186821587","0","0","0","0.305763644702645","0.382204555878306","0.535086378229628"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1052","9047","9114","67","1213","954","259","54","10327","4502","4513","9015","32","608","92","0","0","0","9","35","210","46","10","0","0","3","18","64","22","171","2","7","1068","88.2540912171976","11.7459087828024","9.23792001549337","2.507988767309","5.88747942287208","0.89086859688196","0.619734676091798","1.65585358768277","0.213033794906556","0.0193667086278687","0","0","0","0.0871501888254091","0.338917400987702","2.03350440592621"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.4,"1286.2","9468","9647","179","1718","1287","431","137","11365","4656","4707","9363","105","769","101","0","0","0","110","8","299","106","0","0","0","73","0","148","32","244","7","8","1337","84.8834139903212","15.1165860096788","11.3242410910691","3.79234491860977","6.76638803343599","0.888693356797184","1.30224373075231","2.14694236691597","0.281566212054553","0.0615926088869336","0","0","0","0.967883853937528","0.0703915530136384","2.63088429388473"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294","2414","2496","82","417","340","77","27","2913","1189","1205","2394","20","147","39","0","0","0","33","51","70","82","0","0","0","0","0","2","7","65","3","3","553","85.6848609680741","14.3151390319258","11.6718159972537","2.64332303467216","5.04634397528321","1.33882595262616","0.0686577411603158","2.23137658771026","0.240302094061105","0.102986611740474","0","0","0","1.13285272914521","1.75077239958805","2.40302094061105"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.8,"1809.4","13741","14324","583","1857","1299","558","110","16181","6863","6800","13663","78","764","153","0","0","0","56","32","294","418","0","2","0","39","124","139","32","377","10","30","3523","88.5235770347939","11.4764229652061","8.02793399666275","3.44848896854335","4.72158704653606","0.945553426858662","0.859032198257215","2.3298930844818","0.197762808231877","0.0618008775724615","0","0","0","0.346084914405785","0.197762808231877","1.81694580063037"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"382","3167","3202","35","356","303","53","17","3558","1632","1518","3150","17","225","26","0","0","0","0","0","52","18","8","0","0","17","0","2","0","41","10","3","441","89.9943788645306","10.0056211354694","8.51602023608769","1.48960089938168","6.32377740303541","0.730747611017426","0.0562113546936481","1.15233277121979","0","0.281056773468241","0","0","0","0","0","1.46149522203485"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"733","5933","6027","94","1000","833","167","31","7027","2954","2950","5904","29","424","92","0","0","0","46","14","257","68","0","0","12","14","0","42","2","107","16","6","862","85.7691760352924","14.2308239647076","11.8542763626014","2.37654760210616","6.033869361036","1.3092358047531","0.597694606517717","1.52269816422371","0.0284616479294151","0.227693183435321","0","0","0","0.654617902376548","0.199231535505906","3.65732175892984"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.4,"1472.8","12408","12714","306","2001","1543","458","124","14715","6110","6212","12322","86","807","155","6","0","0","81","14","480","175","0","0","0","102","29","34","38","365","21","12","1682","86.4016309887869","13.598369011213","10.4858987427795","3.11247026843357","5.4841997961264","1.05334692490656","0.231056744818213","2.48046211348964","0.258239891267414","0.142711518858308","0.0407747196738022","0","0","0.55045871559633","0.0951410125722052","3.26197757390418"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1054.6","8973","9234","261","1111","840","271","103","10345","4490","4394","8884","89","516","55","0","0","0","51","10","208","183","0","0","2","76","0","43","14","201","13","13","1666","89.2605123247946","10.7394876752054","8.11986466892218","2.61962300628323","4.9879168680522","0.531657805703238","0.41565973900435","1.94296761720638","0.13533107781537","0.125664572257129","0","0","0","0.492991783470275","0.096665055582407","2.01063315611406"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"231","2042","2076","34","233","162","71","15","2309","1014","1018","2032","10","109","19","0","0","0","2","14","18","33","0","0","0","1","0","30","5","36","0","3","395","89.9090515374621","10.0909484625379","7.01602425292334","3.07492420961455","4.72065829363361","0.822867042009528","1.29926375054136","1.55911650064963","0.21654395842356","0","0","0","0","0.086617583369424","0.606323083585968","0.779558250324816"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"737","5935","6054","119","1310","734","576","82","7364","2895","2967","5862","73","341","66","0","0","0","10","89","228","119","4","0","0","0","0","43","9","521","3","6","1002","82.2107550244432","17.7892449755568","9.96740901683867","7.82183595871809","4.63063552417165","0.896252036936448","0.583921781640413","7.07495926127105","0.12221618685497","0.0407387289516567","0","0","0","0.135795763172189","1.20858229223248","3.09614340032591"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325.2","2762","2847","85","354","235","119","45","3201","1353","1368","2721","41","138","20","0","0","0","2","0","75","20","0","0","0","65","0","0","4","76","39","5","617","88.9409559512652","11.0590440487348","7.34145579506404","3.71758825367073","4.31115276476101","0.624804748516089","0","2.37425804436114","0.124960949703218","1.21836925960637","0","0","0","0.0624804748516089","0","2.34301780693533"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6,"558.8","4730","4746","16","783","582","201","12","5529","2362","2361","4723","7","386","64","0","0","0","54","12","66","16","11","0","0","0","0","36","5","148","12","7","752","85.8383071079761","14.1616928920239","10.5263157894737","3.63537710255019","6.98137095315609","1.15753300777717","0.651112316874661","2.67679508048472","0.0904322662325918","0.21703743895822","0","0","0","0.976668475311991","0.21703743895822","1.19370591427021"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"454.2","3551","3584","33","613","455","158","56","4197","1756","1749","3505","46","245","58","0","0","0","46","6","100","10","0","0","0","23","0","20","10","118","10","6","571","85.3943292828211","14.6056707171789","10.8410769597331","3.76459375744579","5.83750297831785","1.38193948058137","0.476530855372885","2.81153204670002","0.238265427686443","0.238265427686443","0","0","0","1.09602096735764","0.142959256611866","2.38265427686443"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3,"202","1575","1601","26","217","168","49","50","1818","771","756","1527","48","107","16","0","0","0","0","10","35","26","0","0","0","0","0","0","2","44","3","6","620","88.0638063806381","11.9361936193619","9.24092409240924","2.69526952695269","5.88558855885589","0.88008800880088","0","2.42024202420242","0.11001100110011","0.165016501650165","0","0","0","0","0.55005500550055","1.92519251925193"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"139","1114","1170","56","208","86","122","8","1378","555","551","1106","8","53","11","0","0","0","0","10","12","56","8","0","0","0","0","0","0","51","71","6","740","84.9056603773585","15.0943396226415","6.24092888243832","8.85341074020319","3.84615384615385","0.798258345428157","0","3.70101596516691","0","5.15239477503628","0","0","0","0","0.725689404934688","0.870827285921626"
