"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",49,"8299","78049","78253","204","3050","1864","1186","678","81303","38469","38966","77435","614","1373","238","0","0","69","0","0","112","0","4","68","54","0","4","140","0","6","641","64","400","81",49,"9470","96.2486009126355","3.75139908736455","2.29265832749099","1.45874075987356","1.68874457277099","0.292732125505824","0.788408791803501","0.491986765556007","0.078717882488961","0.0996273200250913","0","0","0.0848677170584111","0","0","0.00491986765556007","0.0836377501445211","0.137756294355682"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92,"29233.2","267103","267431","328","11768","6753","5015","3321","279199","130576","133555","264131","2972","4770","529","0","0","0","0","34","1116","2","4","298","39","0","0","289","0","0","1154","349","3297","215",93,"35451","95.7850851901332","4.2149148098668","2.41870493805494","1.79620987181186","1.70845884118496","0.189470592659716","0.413325262626299","1.18087815500772","0.12500044770934","0.0770060064685045","0","0","0","0.0121776940461821","0.000716334943893065","0.00143266988778613","0.106733906640067","0.399714898692331"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",74,"17898","167168","167437","269","5921","3632","2289","1456","173358","82330","83528","165858","1310","2674","481","0","0","10","0","13","336","20","0","98","8","0","34","225","0","2","1110","146","889","144",74,"21993","96.5845245099736","3.41547549002642","2.0950864684641","1.32038902156232","1.54247280194742","0.27746051523437","0.640293496694701","0.512811638343774","0.0842187842499337","0.0830651022739072","0","0","0.00576840988013244","0.00749893284417218","0.0115368197602649","0","0.0565304168252979","0.19381857197245"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",305.8,"52930.6","506679","509373","2694","15834","10988","4846","2868","525207","251145","253079","504224","2455","7965","1186","4","0","98","0","97","1174","10","0","454","532","0","54","2091","0","17","2252","413","1636","545",308,"62873","96.985188697028","3.01481130297197","2.09212748497259","0.922683817999379","1.51654490515168","0.225815725989943","0.428783317815642","0.311496229105857","0.0786356617486058","0.103768609329274","0.00076160447214146","0","0.0186593095674658","0.0184689084494304","0.00190401118035365","0","0.0864421075880558","0.223530912573519"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",76,"23281.4","216606","217318","712","9048","6466","2582","2297","226366","106196","108347","214543","2063","3626","622","0","22","38","0","2","1351","6","580","219","361","0","65","235","0","51","469","234","1493","386",76,"27160","96.0029333027045","3.99706669729553","2.85643603721407","1.14063066008146","1.60183066361556","0.274776247316293","0.207186591625951","0.659551346050202","0.103372414585229","0.170520307820079","0","0.00971877402083352","0.0167869733087124","0.000883524910984865","0.0026505747329546","0.256222224185611","0.0967459777528427","0.596821077370276"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",60,"15772.8","146872","148035","1163","7479","4173","3306","2409","155514","71488","73198","144686","2186","2456","496","4","0","0","0","1","1001","14","38","163","41","0","24","1092","0","6","944","223","1694","445",60,"20005","95.1907866815849","4.80921331841506","2.68335969751919","2.12585362089587","1.57927903597104","0.318942346026724","0.607019303728282","1.08929099630901","0.143395449927338","0.286147870931234","0.00257211569376391","0","0","0.000643028923440976","0.00900240492817367","0.0244350990907571","0.104813714520879","0.643671952364417"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.8,"19135.8","175409","176684","1275","9250","4566","4684","2618","185934","85248","87705","172953","2456","2807","460","5","14","0","0","6","947","2","200","125","1012","0","24","229","0","10","1005","162","2843","674",62,"23579","95.0251164391666","4.97488356083341","2.45571009067734","2.51917347015608","1.50967547624426","0.247399614917121","0.540514376068928","1.52903718523777","0.0871276904708122","0.362494218378564","0.00268912624909914","0.0075295534974776","0","0.00322695149891897","0.00107565049963966","0.107565049963966","0.0672281562274786","0.509320511579378"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",125,"17322.8","163933","164762","829","5817","4611","1206","915","170579","81500","81673","163173","760","3133","442","0","0","71","0","31","782","8","1","143","61","0","36","728","0","4","424","155","475","152",127,"19570","96.5898498642858","3.41015013571424","2.70314634275028","0.707003792963964","1.83668564125713","0.259117476359927","0.248565180942554","0.278463351291777","0.090866988316264","0.0891082724133686","0","0","0.0416229430351919","0.0181733976632528","0.00468990907438782","0.000586238634298478","0.0838321247046823","0.458438612021409"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59,"13583.6","128881","129804","923","5386","2978","2408","922","135190","63715","64392","128107","774","2102","308","0","0","20","0","25","464","0","5","54","20","0","3","889","0","11","1254","148","878","128",60,"17853","96.0159775131297","3.98402248687033","2.20282565278497","1.78119683408536","1.55484873141505","0.227827502034174","0.927583401139138","0.649456320733782","0.109475552925512","0.0946815592869295","0","0","0.0147939936385827","0.0184924920482284","0","0.00369849840964568","0.0399437828241734","0.343220652415119"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",252,"45288.8","432217","434603","2386","16624","11071","5553","2655","451227","214257","215897","430154","2063","7251","1146","2","0","62","0","111","1588","7","11","893","328","0","44","1908","0","106","2467","592","2083","411",253,"54766","96.3158232995809","3.68417670041908","2.45353225759983","1.23064444281925","1.60695171166619","0.253974163780093","0.546731467753481","0.461630177272193","0.131197822825318","0.0910849749682532","0.000443235887923373","0","0.0137403125256246","0.0245995917797472","0.00155132560773181","0.00243779738357855","0.197904823957786","0.351929295011158"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",44,"8635.8","81421","82356","935","3488","1812","1676","767","85844","40196","40551","80747","674","1327","172","0","0","0","0","43","197","0","0","73","15","0","175","735","0","10","954","93","595","34",44,"11852","95.9368156190299","4.06318438097013","2.11080564745352","1.95237873351661","1.54582731466381","0.200363449979032","1.11131820511626","0.693117748473976","0.108336051442151","0.0396067284842272","0","0","0","0.0500908624947579","0","0","0.0850379758631937","0.229486044452728"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",128,"23080.8","214360","215321","961","7166","5055","2111","1458","222487","105988","107124","213112","1248","3354","553","2","0","211","0","27","759","3","1","145","124","0","69","758","0","10","1129","210","606","166",128,"27290","96.7791376574811","3.22086234251889","2.2720428609312","0.948819481587688","1.50750380921132","0.248553848090001","0.507445378831123","0.272375464633889","0.0943875372493674","0.0746111008733095","0.000898928926184451","0","0.0948370017124596","0.0121355405034901","0.00134839338927668","0.000449464463092226","0.0651723471483727","0.341143527486999"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",78,"22167.2","212118","212714","596","8396","5118","3278","1773","221110","104622","105970","210592","1526","3622","427","20","0","20","0","68","651","10","10","290","90","0","97","404","0","5","1437","247","1454","140",78,"28173","96.2027949889195","3.79720501108046","2.31468499841708","1.48252001266338","1.63809868391298","0.193116548324363","0.649902763330469","0.657591244177106","0.11170910406585","0.0633169010899552","0.00904527158427932","0","0.00904527158427932","0.0307539233865497","0.00452263579213966","0.00452263579213966","0.13115643797205","0.294423590068292"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",64,"13125.2","125888","126008","120","4815","3168","1647","1508","130823","61536","63028","124564","1324","2012","357","2","0","0","0","22","511","10","0","254","16","0","4","79","3","18","720","184","701","42",64,"16238","96.3194545301667","3.68054546983329","2.42159253342302","1.25895293641026","1.53795586403003","0.272887794959602","0.550361939414323","0.535838499346445","0.14064805118366","0.0321044464658355","0.00152878316503979","0","0","0.0168166148154377","0.00764391582519893","0","0.194155461960053","0.390604098667665"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",97,"23881.4","227879","228524","645","8841","5293","3548","1834","237365","112435","113857","226292","1587","3981","525","4","1","33","0","33","515","15","41","145","342","0","20","283","0","0","1645","247","1331","325",97,"29976","96.2753565184421","3.72464348155794","2.22989910054136","1.49474438101658","1.67716386156342","0.221178354011754","0.693025509236829","0.560739788932657","0.104059149411244","0.136919933435848","0.00168516841151813","0.000421292102879532","0.0139026393950245","0.0139026393950245","0.00631938154319297","0.0172729762180608","0.0610873549175321","0.216965432982959"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86,"21384.6","192249","192750","501","7619","4136","3483","1964","200369","94404","96172","190576","1673","3112","527","0","0","0","0","16","342","0","9","130","292","0","10","149","0","50","1935","291","1070","187",86,"24529","96.197515583748","3.80248441625202","2.0641915665597","1.73829284969232","1.55313446690855","0.263014737808743","0.965718249829065","0.534014742799535","0.145232046873518","0.0933278101901991","0","0","0","0.00798526718204912","0","0.00449171278990263","0.0648802958541491","0.1706850860163"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",63,"18555.8","170006","170254","248","5605","3753","1852","1394","175859","83748","84986","168734","1272","2892","416","1","0","0","0","6","342","0","2","94","161","0","67","20","0","0","825","122","548","357",63,"21738","96.8127875172724","3.18721248272764","2.13409606559801","1.05311641712963","1.6444992863601","0.236553147692185","0.46912583376455","0.311613281094513","0.0693737596597274","0.203003542610842","0.000568637374260061","0","0","0.00341182424556036","0","0.00113727474852012","0.0534519131804457","0.194473981996941"
