"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2,"22050.2","207436","208158","722","9535","6830","2705","2491","217693","101997","103127","205124","2312","5568","563","19","0","0","0","32","541","10","38","59","15","0","0","697","0","10","508","179","1719","299",52,"28109","95.6199785937077","4.38002140629235","3.1374458526457","1.24257555364665","2.55773038177617","0.258621085657325","0.233356148337337","0.789644131873786","0.0822258869141406","0.137349386521386","0.0087278874378138","0","0","0.0146995998952654","0.00459362496727042","0.0174557748756276","0.0271023873068955","0.24851511072933"
2025,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",127,"16124.8","151275","152357","1082","7360","4440","2920","1147","159717","74938","75330","150268","1007","3314","391","4","0","89","0","42","433","10","0","157","86","0","67","917","0","12","1922","140","750","108",127,"20829","95.3918493335086","4.60815066649136","2.77991697815511","1.82823368833624","2.07492001477614","0.244808004157353","1.20337847567886","0.469580570634309","0.0876550398517378","0.0676196021713406","0.00250442971004965","0","0.0557235610486047","0.0262965119555213","0.00626107427512413","0","0.0982988661194488","0.271104516112875"
2025,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",46,"19040.6","180052","181316","1264","7488","5437","2051","1544","188804","88976","89731","178707","1345","4341","368","0","0","0","0","12","553","0","11","152","26","0","138","1069","0","31","581","199","734","537",46,"22846","96.0339823308828","3.96601766911718","2.87970593843351","1.08631173068367","2.29920976250503","0.194911124764306","0.307726531217559","0.388762949937501","0.105400309315481","0.284421940213131","0","0","0","0.00635579754666215","0","0.00582614775110697","0.0805067689243872","0.292896336942014"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",94.8,"21812.4","199188","199949","761","10185","5893","4292","1975","210134","98186","99291","197477","1711","4718","480","6","0","90","0","55","362","0","5","177","84","0","89","524","0","64","2338","264","1528","162",98,"28202","95.1530927884112","4.8469072115888","2.80440100126586","2.04250621032294","2.24523399354697","0.228425671238353","1.11262337365681","0.727155053442089","0.125634119181094","0.077093664042944","0.00285532089047941","0","0.0428298133571911","0.0261737748293946","0","0.00237943407539951","0.0842319662691425","0.172271027058924"
2025,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.4,"17080","161635","163411","1776","6847","5031","1816","1630","170258","79985","80330","160315","1320","3932","414","0","0","20","0","52","340","6","5","262","157","0","65","1522","0","32","393","310","907","206",60,"21032","95.9784562252581","4.02154377474186","2.95492722808914","1.06661654665273","2.30943626731196","0.243160380128981","0.230826157948525","0.532720929413009","0.182076613140058","0.120992846151135","0","0","0.0117468782671005","0.0305418834944613","0.00352406348013016","0.00293671956677513","0.153884105299017","0.199696930540709"
2025,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",73.8,"21557.2","201094","202213","1119","11014","6037","4977","3484","213227","97640","100402","198042","3052","4509","427","10","0","10","0","115","706","0","5","255","68","0","53","983","0","15","1287","432","2861","397",75,"27558","94.8346128773561","5.16538712264394","2.83125495364096","2.33413216900299","2.11464776974773","0.200256065132464","0.603582097951948","1.34176253476342","0.202600983927927","0.186186552359692","0.00468983759092423","0","0.00468983759092423","0.0539331322956286","0","0.00234491879546211","0.119590858568568","0.33110253391925"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",242,"43865","413746","418184","4438","18184","14326","3858","3623","436368","204841","205899","410740","3006","10077","1357","65","0","78","0","143","1443","10","50","1103","624","0","122","3595","0","97","1260","617","1444","537",242,"54532","95.8328750045833","4.16712499541671","3.2830088365783","0.884116158838412","2.30928940710593","0.310976056906098","0.288747112528875","0.330913357533091","0.141394419389139","0.123061269387306","0.0148956843764896","0","0.0178748212517875","0.0327705056282771","0.00229164375022916","0.0114582187511458","0.252768305650277","0.330684193158068"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",455.2,"107720","1011359","1021286","9927","51164","36462","14702","10958","1072450","497218","504976","1002194","9165","27195","3101","98","0","120","0","420","3604","39","62","1823","998","0","1223","7671","0","35","4687","1793","7314","908",459,"127934","95.2292414564781","4.77075854352184","3.39987878222761","1.37087976129423","2.53578255396522","0.289151009371066","0.437036691687258","0.681989836356007","0.167187281458343","0.0846659517926244","0.00913795514942422","0","0.0111893328360297","0.0391626649261038","0.00363653317170964","0.00578115529861532","0.16998461466735","0.336052962842091"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.8,"10606.4","100131","100515","384","5044","3045","1999","1004","105559","49349","49879","99228","903","2409","259","1","0","50","0","17","211","0","4","94","29","0","106","226","0","23","836","101","830","232",62,"12854","95.2216296099812","4.77837039001885","2.88464271165888","1.89372767835997","2.28213605661289","0.245360414554893","0.791974156632784","0.78629013158518","0.0956810883013291","0.219782301840677","0.000947337507933952","0","0.0473668753966976","0.0161047376348772","0","0.00378935003173581","0.0890497257457915","0.199888214174064"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",296.8,"73282.4","693284","700605","7321","28298","22652","5646","6421","728903","341947","345779","687726","5558","16637","1775","36","0","181","0","220","2211","47","407","1138","514","0","242","6491","0","74","1484","863","2838","461",299,"88166","96.1177275988712","3.88227240112882","3.10768373843982","0.774588662689","2.2824710558195","0.243516627040909","0.203593619452794","0.389352218333578","0.11839709810496","0.0632457267976672","0.00493892877378746","0","0.0248318363348758","0.0301823425064789","0.0064480458991114","0.055837333636986","0.156125026238059","0.303332542190113"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.8,"26049","235505","237093","1588","11512","7954","3558","3645","248605","114530","117762","232292","3213","5794","572","11","1","0","0","43","1057","6","295","175","162","0","226","1190","0","10","572","432","2059","495",87,"31553","95.3693610345729","4.63063896542708","3.19945294744675","1.43118601798033","2.3306047746425","0.230083867983347","0.230083867983347","0.82822147583516","0.17376963456085","0.199111039600973","0.00442468976891052","0.000402244524446411","0","0.0172965145511957","0.00241346714667847","0.118662134711691","0.0703927917781219","0.425172462339856"
2025,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",69,"16169.2","152540","153846","1306","7527","5704","1823","1322","161373","75520","75935","151455","1085","4324","490","0","0","16","9","51","440","3","12","359","306","0","104","869","0","27","673","237","819","94",69,"20113","95.3356509453254","4.66434905467457","3.53466812911701","1.12968092555756","2.6795064849758","0.303644351905213","0.417046222106548","0.507519845327285","0.146864717145991","0.0582501409777348","0","0","0.00991491761323146","0.0316037998921753","0.0018590470524809","0.00743618820992359","0.222465963946881","0.272660234363865"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",29,"8769.4","78388","78822","434","3220","2485","735","537","82042","38764","39139","77903","485","1892","165","12","0","0","0","35","254","6","28","93","71","0","116","232","0","15","358","52","252","73",29,"9188","96.0751810048512","3.92481899514883","3.02893639843007","0.895882596718754","2.30613588162161","0.20111650130421","0.436361863435801","0.30715974744643","0.0633821701079935","0.0889788157285293","0.0146266546403062","0","0","0.0426610760342264","0.00731332732015309","0.0341288608273811","0.113356573462373","0.309597523219814"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",72,"21632.6","197311","198186","875","9808","6463","3345","3051","207994","96021","98361","194382","2929","4559","350","0","0","0","0","131","1083","0","4","336","115","0","15","722","0","23","1250","122","1769","204",72,"24961","95.2844793599815","4.71552064001846","3.1073011721492","1.60821946786927","2.19189015067742","0.16827408482937","0.600978874390607","0.850505303037588","0.0586555381405233","0.0980797523005471","0","0","0","0.0629825860361357","0","0.00192313239804994","0.161543121436195","0.520688096772022"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",54,"11983.4","114103","114509","406","4871","3362","1509","1589","119380","55724","56948","112672","1431","2728","325","0","0","0","0","35","158","2","3","111","28","0","153","205","0","20","736","158","544","71",54,"15150","95.9197520522701","4.08024794772994","2.81621712179595","1.26403082593399","2.28513988942872","0.27223990618194","0.61651867984587","0.455687719886078","0.132350477466912","0.0594739487351315","0","0","0","0.0293181437426705","0.00167532249958117","0.00251298374937175","0.0929803987267549","0.132350477466912"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36,"6834.2","64043","64483","440","3437","2587","850","796","67920","31441","31958","63399","644","1975","207","0","0","0","0","31","144","0","0","230","64","0","0","376","0","0","321","152","323","54",36,"7710","94.9396348645465","5.06036513545348","3.80889281507656","1.25147232037691","2.90783274440518","0.304770318021201","0.472614840989399","0.475559481743227","0.223792697290931","0.0795053003533569","0","0","0","0.0456419316843345","0","0","0.338633686690224","0.212014134275618"
2025,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",66,"12219.4","115369","116005","636","5400","3519","1881","1127","121405","56914","57446","114360","1009","2803","286","0","0","0","0","12","328","1","0","89","80","0","152","404","0","0","1038","118","669","56",66,"15579","95.5520777562703","4.44792224372967","2.89856266216383","1.54935958156583","2.30880112021745","0.235575141056793","0.854989497961369","0.551048144639842","0.0971953379185371","0.0461266010460854","0","0","0","0.00988427165273259","0.000823689304394382","0","0.0733083480911","0.270170091841357"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",67,"11102.6","98091","100313","2222","4146","3425","721","780","104459","48638","48752","97390","701","2582","265","4","0","0","0","42","323","9","0","200","51","0","60","2091","0","20","303","79","261","78",66,"12553","96.0309786614844","3.96902133851559","3.27879838022573","0.690222958289855","2.47178318766214","0.253688049856882","0.290065958892963","0.249858796274136","0.0756277582592213","0.074670444863535","0.00382925358274538","0","0","0.0402071626188265","0.00861582056117711","0","0.191462679137269","0.30921222680669"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37,"7693.6","70910","72816","1906","3411","2613","798","1389","76227","34387","35214","69601","1309","1779","266","171","0","0","0","11","287","12","35","52","240","0","380","1275","0","11","159","80","441","118",38,"9997","95.525207603605","4.47479239639498","3.42791924121374","1.04687315518123","2.33381872564839","0.348957718393745","0.208587508363178","0.578535164705419","0.10494968974248","0.154800792370158","0.22432996182455","0","0","0.014430582339591","0.015742453461372","0.0459154892623349","0.0682172983326118","0.376507011951146"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132,"37995","345311","348117","2806","16798","10538","6260","5105","364915","169081","171769","340850","4461","7880","972","16","0","10","0","97","789","8","3","763","480","0","121","2161","0","44","2492","644","2907","217",132,"45399","95.3967362262445","4.60326377375553","2.88779578806023","1.7154679856953","2.15940698518833","0.26636339969582","0.682898757244838","0.796623871312497","0.176479454119452","0.0594659030185112","0.0043845827110423","0","0.00274036419440144","0.0265815326856939","0.00219229135552115","0.000822109258320431","0.20908978803283","0.216214734938273"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27,"13400.6","124937","125931","994","5848","4586","1262","1278","131779","61387","62347","123734","1203","3499","227","2","0","0","0","10","753","0","14","81","30","0","37","927","0","0","476","75","626","85",28,"17020","95.562267129057","4.43773287094302","3.48006890323951","0.957663967703503","2.65520302931423","0.172258098786605","0.361210815076757","0.475037752600945","0.0569134687620941","0.0645019312637067","0.00151769250032251","0","0","0.00758846250161255","0","0.0106238475022576","0.0614665462630616","0.571411226371425"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.8,"12538.8","115946","116482","536","4463","3243","1220","1368","120945","56744","57953","114697","1249","2595","287","10","0","0","0","18","250","2","37","44","156","0","123","247","0","10","275","119","761","65",43,"15586","96.3098929265369","3.69010707346314","2.68138410021084","1.0087229732523","2.14560337343421","0.237297945347059","0.22737608003638","0.629211625118856","0.0983918309975609","0.053743437099508","0.00826822109223201","0","0","0.0148827979660176","0.0016536442184464","0.0305924180412584","0.0363801728058208","0.2067055273058"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34,"10480.4","95452","96947","1495","3732","2747","985","1408","100679","46618","47520","94138","1314","2099","213","13","0","0","0","11","223","0","94","94","116","0","1","1313","0","65","251","94","534","106",35,"12957","96.2931693799104","3.70683062008959","2.72847366382264","0.978356956266947","2.0848439098521","0.21156348394402","0.249307204084268","0.530398593549797","0.0933660445574549","0.105285114075428","0.0129123253111374","0","0","0.0109258137248085","0","0.0933660445574549","0.0933660445574549","0.221496041875664"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66,"22117.6","208061","210529","2468","9433","6327","3106","3293","219962","101308","103746","205054","3007","4566","579","68","0","0","0","35","665","12","76","326","100","0","57","2307","0","4","278","286","2306","236",68,"27766","95.7115319918895","4.28846800811049","2.87640592465971","1.41206208345078","2.07581309498913","0.263227284712814","0.126385466580591","1.0483628990462","0.130022458424637","0.107291259399351","0.0309144306743892","0","0","0.0159118393177003","0.00545548776606868","0.034551422518435","0.148207417644866","0.302324947036306"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.4,"16884.8","158379","159277","898","7242","5608","1634","1030","166519","78499","79016","157515","864","4057","484","4","0","6","0","81","825","0","0","151","183","0","363","350","0","2","860","166","443","165",127,"19570","95.6509467388106","4.34905326118941","3.36778385649686","0.981269404692558","2.43635861373177","0.290657522564993","0.516457581417136","0.266035707636966","0.0996883238549355","0.0990877917835202","0.0024021282856611","0","0.00360319242849164","0.0486430977846372","0","0","0.0906803427837064","0.495438958917601"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.8,"26858.6","251965","253096","1131","11903","8248","3655","3661","264999","123064","125566","248630","3335","6457","560","2","0","0","0","153","686","6","8","376","186","0","62","857","0","26","1075","326","2086","168",85,"33355","95.5082849369243","4.49171506307571","3.11246457533802","1.37925048773769","2.43661296835082","0.211321552156801","0.405661908158144","0.787172781784082","0.123019332148423","0.0633964656470402","0.000754719829131431","0","0","0.0577360669285545","0.00226415948739429","0.00301887931652572","0.141887327876709","0.258868901392081"
2025,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",349.8,"47798.6","452009","455295","3286","20592","15445","5147","3370","475887","224142","225019","449161","2848","11287","1234","14","0","114","0","168","1546","3","1","1078","229","0","553","2476","0","28","2529","522","1649","447",353,"58631","95.6729223534158","4.32707764658417","3.24551836885647","1.0815592777277","2.37178153637313","0.259305255239164","0.531428679497444","0.346510831352821","0.109689905376697","0.0939298615007344","0.00294187485684627","0","0.0239552666914625","0.0353024982821552","0.000630401755038486","0.000210133918346162","0.226524363977163","0.324867037763166"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.6,"38193.4","347567","349218","1651","15251","12485","2766","3414","364469","171012","173583","344595","2972","9498","941","52","3","142","0","84","1271","31","50","413","266","0","322","1017","0","46","737","442","1337","250",184,"45431","95.8155563298936","4.18444367010637","3.42553138950089","0.758912280605484","2.605982950539","0.258183823589935","0.202211985107101","0.366835039468377","0.121272316712807","0.0685929393171985","0.0142673313779773","0.000823115271806381","0.0389607895321687","0.0230472276105787","0.00850552447533261","0.0137185878634397","0.113315535752012","0.348726503488637"
2025,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.6,"44781.8","421822","426504","4682","19816","15605","4211","3313","446320","208654","210465","419119","2703","11306","1275","7","1","82","0","183","1568","17","51","1115","800","0","335","3523","0","24","1644","610","1684","273",309,"55767","95.56013622513","4.43986377487005","3.49637031726116","0.94349345760889","2.53316006452769","0.285669474816275","0.368345581645456","0.377307761247535","0.136673238931708","0.0611668757841907","0.00156838143036386","0.000224054490051981","0.0183724681842624","0.0410019716795125","0.00380892633088367","0.011426778992651","0.249820756407958","0.351317440401506"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",76,"23196.8","218466","220507","2041","9609","7456","2153","2854","230116","107000","108923","215923","2543","5320","613","18","11","33","0","43","818","3","406","191","392","0","301","1305","0","43","508","311","1121","213",76,"27160","95.8242799283839","4.17572007161605","3.24010499052652","0.935615081089537","2.31187748787568","0.266387387230788","0.220758226285873","0.487145613516661","0.135149229084462","0.0925620122025413","0.0078221418762711","0.00478019781327678","0.0143405934398303","0.0186862278155365","0.00130369031271185","0.17643275565367","0.0830016165759878","0.355472891932764"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",40,"9816","91181","91736","555","4823","3139","1684","2170","96559","43587","45565","89152","2029","2323","258","96","2","0","0","23","300","0","72","65","297","0","27","207","4","20","144","141","1165","234",40,"12733","95.0051263994035","4.99487360059653","3.2508621671724","1.74401143342412","2.40578299278162","0.267194150726499","0.149131619010139","1.20651622324175","0.146024710280761","0.242338880891476","0.0994210793400926","0.00207127248625193","0","0.0238196335918972","0","0.0745658095050694","0.0673163558031877","0.310690872937789"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",36,"7122.2","66662","67457","795","2611","1952","659","1168","70068","32238","33334","65572","1090","1437","201","3","0","0","0","13","227","0","54","17","274","0","28","483","2","8","68","78","437","76",36,"8924","96.2736199120854","3.7263800879146","2.78586515955929","0.940514928355312","2.05086487412228","0.286864189073471","0.0970485813780899","0.623679853856254","0.11132043158075","0.108466061540218","0.00428155506079808","0","0","0.0185534052634584","0","0.0770679910943655","0.0242621453445225","0.323970999600388"
2025,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",30,"6423.2","60413","60862","449","3130","1978","1152","635","63992","29679","30148","59827","586","1723","142","0","0","0","0","0","101","0","0","12","7","0","40","391","0","11","645","49","435","23",30,"8450","95.1087635954494","4.89123640455057","3.09101137642205","1.80022502812852","2.69252406550819","0.22190273784223","1.00793849231154","0.679772471558945","0.0765720715089386","0.0359419927490936","0","0","0","0","0","0","0.0187523440430054","0.157832229028629"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.4,"88156.8","814251","818672","4421","39839","26337","13502","12295","858511","396960","406292","803252","10999","21372","1963","32","5","10","0","382","2040","3","56","474","494","0","96","3815","1","15","4230","1296","6559","1417",293,"105206","95.3595236403494","4.6404763596506","3.06775335435422","1.57272300529638","2.48942646046469","0.228651700444141","0.492713547059968","0.763997199802915","0.150959044205607","0.16505321422789","0.00372738380754586","0.00058240371992904","0.00116480743985808","0.0444956442025786","0.000349442231957424","0.00652292166320525","0.055211872649273","0.237620717731048"
2025,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",278.8,"45373.8","429366","433111","3745","19372","13965","5407","3335","452483","212835","213656","426491","2875","10463","1165","6","0","60","0","262","1328","9","3","669","177","0","404","3142","0","22","2335","460","2343","269",280,"54858","95.7187341844887","4.2812658155113","3.0863037948387","1.1949620206726","2.31235206626547","0.257468236375731","0.516041486641487","0.517809508865526","0.101661277882263","0.0594497472833234","0.00132601666802952","0","0.0132601666802952","0.0579027278372889","0.00198902500204428","0.000663008334014759","0.147850858485291","0.293491689190533"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56,"13934.2","127968","129150","1182","6582","4169","2413","2745","135732","61582","64014","125596","2372","2686","384","6","0","0","0","42","529","158","283","81","146","0","44","974","0","18","296","373","1452","292",59,"18083","95.1507382194324","4.84926178056759","3.07149382606902","1.77776795449857","1.97889959626322","0.282910441163469","0.218076798396841","1.06975510564937","0.274806235817641","0.215129814634721","0.00442047564317921","0","0","0.0309433295022544","0.116405858603719","0.208499101169953","0.0596764211829193","0.3897386025403"
2025,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",216.2,"31541.4","294627","297230","2603","14710","11121","3589","2907","311940","145406","146834","292240","2387","8361","807","2","0","71","0","129","1042","1","40","668","431","0","153","1993","0","26","1262","520","1450","357",219,"38186","95.2843495544015","4.71565044559851","3.56510867474514","1.15054177085337","2.68032313906521","0.258703596845547","0.404564980444957","0.464832980701417","0.166698724113612","0.114445085593383","0.000641148938898506","0","0.022760787330897","0.0413541065589536","0.000320574469449253","0.0128229787779701","0.214143745592101","0.334038597166122"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",97,"23895.4","226561","227460","899","10011","6577","3434","2427","237471","111428","112978","224406","2155","5188","580","0","2","48","0","109","466","18","47","119","85","0","37","777","0","0","1659","272","1257","246",97,"29976","95.7843273494448","4.21567265055523","2.7696013407953","1.44607130975993","2.18468781451209","0.24424034934792","0.698611619945172","0.529327791604027","0.114540301763163","0.103591596447566","0","0.000842208101199725","0.0202129944287934","0.045900341515385","0.00757987291079753","0.0197918903781935","0.0501113820213837","0.196234487579536"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",288.8,"34683","327899","330924","3025","14885","10802","4083","2467","345809","162739","163012","325751","2148","7835","1037","13","0","103","0","143","1190","0","6","475","494","0","386","2116","0","29","2279","319","1231","254",292,"42585","95.6956007507034","4.30439924929658","3.12368966683921","1.18070958245737","2.26570158671405","0.299876521432351","0.659034322414975","0.355976854275048","0.0922474545196915","0.0734509512476541","0.00375930065440749","0","0.029785228261844","0.0413523071984824","0","0.00173506184049576","0.137359062372581","0.344120598364993"
2025,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",41,"11528.2","107078","108980","1902","5441","3026","2415","1602","114421","52444","53213","105657","1421","2443","256","0","0","24","0","22","208","6","2","65","98","0","450","1354","0","0","1195","181","997","42",41,"15501","95.244754022426","4.75524597757405","2.64461943174767","2.11062654582638","2.13509757824176","0.22373515351203","1.04438870487061","0.871343547076149","0.158187745256553","0.0367065486230674","0","0","0.0209751706417528","0.0192272397549401","0.00524379266043821","0.00174793088681274","0.0568077538214139","0.181784812228524"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12783.4","122125","122223","98","5256","3626","1630","1436","127479","59741","61098","120839","1286","2953","276","2","0","50","0","42","267","2","0","34","16","0","16","66","0","0","691","150","671","118",56,"15595","95.8769679711953","4.12303202880474","2.84439005640145","1.2786419724033","2.31645996595518","0.21650624808792","0.542050063147656","0.52636120459056","0.117666439178218","0.0925642654868645","0.00156888585570957","0","0.0392221463927392","0.0329466029699009","0.00156888585570957","0","0.0266710595470627","0.209446261737227"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",113,"11464.8","108272","109494","1222","4370","3064","1306","687","113864","54055","53624","107679","593","2371","317","2","0","14","0","5","295","12","14","34","323","0","242","647","0","10","827","94","235","150",121,"15976","96.1620881051078","3.83791189489215","2.69092952996557","1.14698236492658","2.08230871917375","0.278402304503618","0.726305065692405","0.206386566430127","0.0825546265720509","0.131736106231996","0.00175648141642661","0","0.0122953699149863","0.00439120354106654","0.0105388884985597","0.0122953699149863","0.0298601840792524","0.259081008922926"
2025,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.2,"54727.2","516323","520588","4265","23419","16049","7370","3913","544007","255840","257148","512988","3335","11905","1366","31","0","204","0","144","1724","4","16","655","397","0","230","3568","0","70","3755","578","2636","401",286,"66755","95.6950921587406","4.3049078412594","2.95014586209369","1.35476197916571","2.18839095820458","0.251099710114024","0.690248471067468","0.484552588477722","0.106248632830092","0.0737122867904273","0.00569845608604301","0","0.0374995174694443","0.0264702476254901","0.000735284656263614","0.00294113862505446","0.120402862463167","0.316907686849618"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127,"22763.2","212526","213974","1448","9959","7026","2933","2006","223933","104797","106103","210900","1626","5118","648","3","0","140","0","54","850","5","17","191","259","0","262","927","0","0","1561","380","742","250",128,"27290","95.5526876342477","4.44731236575226","3.13754560515869","1.30976676059357","2.28550503945377","0.289372267597898","0.697083502654812","0.331349108885247","0.169693613714816","0.111640535338695","0.00133968642406434","0","0.0625186997896692","0.0241143556331581","0.0022328107067739","0.00759155640303126","0.085293368998763","0.379577820151563"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",82,"14747.8","129078","130882","1804","5596","4117","1479","1420","136478","63539","64291","127830","1248","3133","360","0","0","2","0","69","441","0","0","112","66","0","27","1702","0","9","674","172","565","68",82,"17805","95.8997054470318","4.10029455296824","3.01660340860798","1.08369114436026","2.29560808335409","0.26377877753191","0.493852489045854","0.413986136959803","0.126027638154135","0.0498248802004719","0","0","0.00146543765295506","0.0505575990269494","0","0","0.0820645085654831","0.32312900247659"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",113,"24867","235603","236791","1188","11324","7759","3565","1811","248115","116534","117543","234077","1526","5467","611","2","0","86","0","106","1124","10","0","353","82","0","59","1047","0","0","2205","285","989","86",113,"31729","95.4359873445781","4.56401265542188","3.12717892912561","1.43683372629627","2.20341373959656","0.246256776091732","0.888700804062632","0.398605485359611","0.11486609032102","0.0346613465530097","0.000806077826814179","0","0.0346613465530097","0.0427221248211515","0.00403038913407089","0","0.142272736432703","0.453015738669569"
