"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Secondary",25,19341.8,173413,175949,2536,16396,11965,4431,3414,192345,84815,85281,170096,3317,9807,671,45,0,20,71,326,1019,679,500,7,288,1548,14,781,97,3187,366,6,39,30988,91.4757337076607,8.52426629233929,6.22059320491825,2.30367308742104,5.09865086173282,0.348852322649406,0.406041228001768,1.65691855779979,0.0504302165379916,0.190283085081494,0.0233954612805116,0,0.0103979827913385,0.0369128389092516,0.169487119498817,0.529777223218696,0.00311939483740154
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",9,7696.2,69930,70619,689,5199,2551,2648,2452,75818,32914,34600,67514,2416,1986,194,10,0,0,14,121,212,517,296,14,42,116,0,74,36,1746,792,14,14,14281,93.1427893112454,6.85721068875465,3.36463636603445,3.4925743227202,2.61943074204015,0.255875913371495,0.0976021525231475,2.30288322034345,0.0474821282545042,1.04460682159909,0.0131894800706956,0,0,0.0184652720989739,0.159592708855417,0.279616977498747,0.0184652720989739
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.4,33668.4,296349,299900,3551,27251,20508,6743,7353,327151,143563,145703,289266,7083,16969,1102,15,0,98,43,522,1759,1218,931,16,73,2226,18,739,270,5111,623,0,40,49715,91.6702073354506,8.3297926645494,6.26866492842755,2.06112773612185,5.18690146140467,0.336847510782483,0.225889573927636,1.56227552414634,0.0825306968341836,0.19043194121369,0.0045850387130102,0,0.0299555862583333,0.0131437776439626,0.159559347212755,0.537672206412329,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",8,8649.4,75444,75937,493,5818,4425,1393,1432,81755,36842,37245,74087,1357,3312,239,22,0,0,10,101,740,150,390,24,34,285,0,116,75,800,402,1,19,28602,92.8836156809981,7.1163843190019,5.41251299614702,1.70387132285487,4.05112837135343,0.292336860130879,0.141887346339673,0.97853342303223,0.0917375084092716,0.491713045073696,0.0269096691333863,0,0,0.0122316677879029,0.123539844657819,0.905143416304813,0.00122316677879029
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",34.4,31683.8,265891,268382,2491,26602,20088,6514,6316,294984,135190,124782,259972,5919,15855,1209,50,0,6,38,485,2444,1246,222,19,118,1051,57,479,397,4491,1147,1,41,41987,90.9818837631872,9.01811623681284,6.8098608738101,2.20825536300274,5.37486778943943,0.409852737775608,0.162381688498359,1.52245545521113,0.134583570634339,0.38883464865891,0.0169500718683047,0,0.00203400862419657,0.0128820546199116,0.164415697122556,0.828519512922735,0.000339001437366094
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",40.8,34041.2,303770,306110,2340,30305,23756,6549,5539,336415,155144,143361,298505,5265,19587,1092,5,0,14,74,920,2016,168,1332,8,136,2028,0,975,274,4418,882,48,54,49353,90.9917809847956,9.00821901520444,7.06151628197316,1.94670273323128,5.82227308532616,0.32459908149161,0.289820608474652,1.31325892127283,0.0814470222790304,0.262176181204762,0.00148625953063924,0,0.00416152668578987,0.0219966410534608,0.27347175363762,0.599259842753742,0.0142680914941367
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26249.6,229160,230670,1510,18451,10246,8205,8833,249121,108448,112506,220954,8206,8271,513,37,0,14,18,427,959,478,1447,25,51,956,0,742,627,4760,2076,7,31,34423,92.5935589532797,7.40644104672027,4.11286081863833,3.29358022808194,3.32007337799704,0.205924028885562,0.297847230863717,1.91071808478611,0.251684924193464,0.833329988238647,0.0148522204069508,0,0.00561975907290032,0.00722540452230041,0.17140265172346,0.384953496493672,0.00280987953645016
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",13,14684.4,131975,133889,1914,9572,7554,2018,2521,143461,64175,65426,129601,2374,6535,452,7,0,0,0,163,397,450,548,8,76,1380,0,106,147,1207,558,0,15,21007,93.3278033751333,6.67219662486669,5.26554255163424,1.40665407323245,4.55524497947177,0.31506820669032,0.0738876767902078,0.841343640431894,0.102466872529816,0.388955883480528,0.00487937488237221,0,0,0,0.11361972940381,0.276730261185967,0
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.8,5890,52299,53565,1266,4509,3549,960,1654,58074,25109,25616,50725,1574,2777,232,2,0,0,0,104,430,153,501,7,197,908,1,64,80,707,109,4,14,13497,92.2357681578676,7.76423184213245,6.11116850914351,1.65306333298895,4.7818300788649,0.399490305472328,0.110204222199263,1.21741226710748,0.137755277749079,0.18769156593312,0.00344388194372697,0,0,0,0.179081861073802,0.740434617901298,0.00688776388745394
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11,13016,114788,115437,649,12096,6562,5534,3202,127533,66306,45361,111667,3121,4917,421,1,0,0,23,462,738,418,2084,12,88,131,0,830,81,4457,166,0,13,16135,90.515396015149,9.48460398485098,5.14533493291932,4.33926905193166,3.85547270118322,0.330110638030941,0.650811946711831,3.49478174276462,0.0635129731128414,0.130162389342366,0.000784110779170881,0,0,0.0180345479209303,0.362259179976947,0.57867375502811,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",7,5471.2,47934,48070,136,3640,2456,1184,709,51710,23432,23815,47247,687,1939,184,0,0,10,2,71,245,92,120,24,2,18,0,64,22,1014,84,5,20,20607,92.9607426029782,7.03925739702185,4.74956488106749,2.28969251595436,3.74975826725972,0.35583059369561,0.12376716302456,1.96093598917037,0.0425449622896925,0.162444401469735,0,0,0.0193386192225875,0.0038677238445175,0.137304196480371,0.473796170953394,0.00966930961129375
2022,"Week 39","Regional","E92000001","England","E12000001","North East","","","z","Secondary",110.2,89070.6,788732,796507,7775,80908,46572,34336,21045,877415,380022,388350,768372,20360,35849,2545,19,5,32,398,3571,3953,4286,5453,29,592,2830,38,5739,685,26018,1894,200,174,163982,90.7788218801821,9.22117811981787,5.30786457947494,3.91331354034294,4.08575189619507,0.290056586677912,0.654080452237539,2.96530148219486,0.0780702404221491,0.215861365488395,0.00216545192411801,0.000569855769504738,0.00364707692483033,0.0453605192525772,0.406990990580284,0.450527971370446,0.0227942307801895
2022,"Week 39","Regional","E92000001","England","E12000009","South West","","","z","Secondary",246.6,214777.2,1887903,1910545,22642,190286,135167,55119,47648,2100831,934374,909077,1843451,44452,108883,7907,58,4,184,562,4698,12779,5691,10248,111,2025,14473,342,5126,3196,37932,8865,92,340,332363,90.9423461477863,9.05765385221372,6.43397779259731,2.62367605961641,5.18285383260243,0.376374872609934,0.243998684330153,1.80557122395852,0.152130276066947,0.42197587526079,0.00276081226904972,0.00019040084614136,0.00875843892250257,0.0267513188828611,0.223625793793028,0.608283103210111,0.00437921946125129
2022,"Week 39","Regional","E92000001","England","E12000008","South East","","","z","Secondary",343.2,343154.8,3007449,3039186,31737,282628,201908,80720,85706,3321814,1459206,1466844,2926050,81399,160739,11825,188,92,327,613,5180,20609,10521,13751,204,2028,18738,246,6161,4307,58837,11415,2335,507,563449,91.4917572145822,8.50824278541785,6.07824519976134,2.42999758565651,4.83889224381618,0.35598019636259,0.185470950510775,1.77123102015947,0.129658072366484,0.343637542619785,0.0056595583015786,0.00276957108375123,0.00984401896072447,0.0184537725471685,0.155938893628602,0.620414026793794,0.0702929182669469
2022,"Week 39","Regional","E92000001","England","E12000004","East Midlands","","","z","Secondary",187.8,178772.4,1591313,1608442,17129,149108,103769,45339,33703,1757550,793876,765679,1559555,31758,82440,5561,28,3,199,240,4341,10741,5423,4651,120,1456,10059,71,5643,1945,31266,6485,216,289,307078,91.5161446331541,8.48385536684589,5.90418480270832,2.57967056413758,4.69062046598959,0.316406361127706,0.321071946744047,1.77895365707946,0.110665414924184,0.368979545389889,0.00159312679582373,0.0001706921566954,0.0113225797274615,0.013655372535632,0.246991550738244,0.611134818355097,0.0122898352820688
2022,"Week 39","Regional","E92000001","England","E12000002","North West","","","z","Secondary",318.8,298032.4,2627694,2659470,31776,237707,154692,83015,81981,2897177,1275433,1274669,2550102,77592,124410,8898,174,3,85,531,6062,14350,9606,14804,189,3382,18410,189,10975,4389,58071,9580,158,462,450185,91.7952199675753,8.20478003242467,5.33940453068625,2.86537550173842,4.29418016227521,0.307126558025278,0.378817034651317,2.00439945505573,0.151492297502017,0.33066671452935,0.00600584638080449,0.000103549075531112,0.0029338904733815,0.0183281863690068,0.209238165289867,0.495309744623818,0.00545358464463856
2022,"Week 39","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",247.2,227750.2,2014472,2039681,25209,186229,134517,51712,48949,2225910,998839,969722,1968561,45911,110490,7377,504,30,314,385,3979,11391,5058,5928,104,2053,17908,86,5582,3038,35870,7222,47,389,407579,91.6335790755242,8.36642092447583,6.04323624944405,2.32318467503178,4.96381255306818,0.331415016779654,0.250773840811174,1.61147575598295,0.13648350562242,0.324451572615245,0.0226424248958853,0.00134776338665984,0.0141065901137063,0.0172962967954679,0.178758350517317,0.511745757914741,0.00211149597243375
2022,"Week 39","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",254.6,220393,1950871,1971791,20920,179852,121919,57933,48960,2151643,951316,952870,1904186,46685,99315,6206,77,2,118,495,3998,11571,4710,11048,152,823,14122,1113,6631,2275,39169,9858,137,415,398633,91.6411783925121,8.35882160748786,5.6663210393174,2.69250056817046,4.61577501472131,0.288430748037662,0.308183095429864,1.82042281177686,0.10573315368767,0.458161507276068,0.00357866058635192,9.29522230221277e-05,0.00548418115830554,0.0230056751979766,0.185811493821233,0.53777508629452,0.00636722727701575
2022,"Week 39","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",235.8,240582.2,2129539,2157007,27468,207280,121406,85874,53059,2364287,1040605,1038210,2078815,50724,94222,6518,195,1,94,275,7269,12812,10842,11317,118,1087,15255,166,12500,2335,63492,7547,20,322,345049,91.2328748582554,8.76712514174464,5.134994186408,3.63213095533664,3.98521837661841,0.27568565068454,0.5287006188335,2.68546077527813,0.0987612755980979,0.319208285626914,0.00824772965380261,4.229604950668e-05,0.00397582865362792,0.011631413614337,0.307449983864057,0.541896986279584,0.000845920990133601
2022,"Week 39","Regional","E92000001","England","E12000007","London","","","z","Secondary",260.8,245027.8,2180379,2207162,26783,173524,114475,59049,54640,2380686,1064023,1064483,2128506,51873,87790,7713,426,0,26,182,2940,10616,11469,6936,353,1469,10450,3042,3383,2767,41090,11809,4782,503,563754,92.7111765264298,7.28882347357022,4.80848797363449,2.48033549993573,3.68759256785649,0.323982247133809,0.142101898360389,1.72597310187064,0.116227003477149,0.496033496227558,0.0178940019809416,0,0.00109212218663024,0.00764485530641168,0.123493816488189,0.445921889741024,0.200866472940993
2022,"Week 39","National","E92000001","England","","","","","z","Secondary",2205,2057560.6,18178352,18389791,211439,1687522,1134425,553097,475691,20077313,8897694,8829904,17727598,450754,904138,64550,1669,140,1379,3681,42038,108822,67606,84136,1380,14915,122245,5293,61740,24937,391745,74675,7987,3401,3532072,91.5948812473063,8.40511875269365,5.65028298358451,2.75483576910914,4.50328188836823,0.321507165824431,0.307511269062748,1.95118241171017,0.124204867454126,0.371937220882097,0.00831286537197483,0.000697304464994892,0.00686844898019969,0.0183341266831871,0.209380607853252,0.54201476064053,0.0397812197279586
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",6,578.8,5037,5073,36,656,569,87,77,5729,2457,2508,4965,72,361,63,0,0,0,42,0,93,36,0,0,0,0,0,0,5,62,20,10,15,1330,88.5494850759295,11.4505149240705,9.93192529237214,1.51858963169838,6.30127421888637,1.09966835398848,0,1.08221330075057,0.0872752661895619,0.349101064758248,0,0,0,0.73311223599232,0,1.62331995112585,0.174550532379124
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",5.8,425.2,3343,3521,178,615,501,114,19,4136,1656,1673,3329,14,303,43,0,0,0,18,11,126,161,102,0,0,17,0,20,5,89,0,0,7,783,85.1305609284333,14.8694390715667,12.1131528046422,2.75628626692456,7.32591876208897,1.03965183752418,0.483558994197292,2.15183752417795,0.120889748549323,0,0,0,0,0.435203094777563,0.265957446808511,3.04642166344294,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",7,992.6,8413,8560,147,1331,1118,213,59,9891,4196,4165,8361,52,693,73,0,1,0,49,4,263,108,21,0,0,37,2,20,7,162,24,35,14,2119,86.543322212112,13.456677787888,11.3032049337782,2.1534728541098,7.00636942675159,0.738044687089273,0.202204023860075,1.63785259326661,0.0707714083510262,0.24264482863209,0,0.0101102011930037,0,0.495399858457183,0.040440804772015,2.65898291375998,0.353857041755131
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2,221.6,1861,1895,34,319,293,26,19,2214,904,938,1842,19,177,25,0,0,0,28,0,63,34,0,0,0,0,0,4,0,21,1,0,3,335,85.5916892502258,14.4083107497742,13.2339656729901,1.1743450767841,7.99457994579946,1.12917795844625,0.1806684733514,0.948509485094851,0,0.04516711833785,0,0,0,1.2646793134598,0,2.84552845528455,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3,345,3020,3046,26,386,321,65,30,3432,1502,1499,3001,19,230,33,2,0,0,10,17,28,4,0,0,0,22,0,0,11,52,2,1,3,383,88.7529137529138,11.2470862470862,9.35314685314685,1.89393939393939,6.7016317016317,0.961538461538462,0,1.51515151515152,0.32051282051282,0.0582750582750583,0.0582750582750583,0,0,0.291375291375291,0.495337995337995,0.815850815850816,0.0291375291375291
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",2,166.8,1433,1449,16,210,202,8,15,1659,700,718,1418,15,88,17,0,0,0,2,13,82,15,0,1,0,0,0,2,0,6,0,0,11,1692,87.3417721518987,12.6582278481013,12.1760096443641,0.482218203737191,5.3044002411091,1.02471368294153,0.120554550934298,0.361663652802893,0,0,0,0,0,0.120554550934298,0.783604581072936,4.94273658830621,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",3,412.2,3402,3421,19,483,397,86,46,3904,1671,1697,3368,34,267,34,0,0,0,0,0,52,12,5,0,1,6,0,2,12,21,51,44,3,466,87.6280737704918,12.3719262295082,10.1690573770492,2.20286885245902,6.83913934426229,0.870901639344262,0.0512295081967213,0.537909836065574,0.307377049180328,1.30635245901639,0,0,0,0,0,1.33196721311475,1.12704918032787
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",15,1624.8,14295,14453,158,1587,1261,326,139,16040,7087,7093,14180,115,714,150,6,0,0,32,42,317,127,0,0,0,26,5,27,24,255,20,0,29,3315,90.1059850374065,9.89401496259352,7.86159600997506,2.03241895261845,4.45137157107232,0.935162094763092,0.168329177057357,1.58977556109726,0.149625935162095,0.124688279301746,0.0374064837905237,0,0,0.199501246882793,0.261845386533666,1.97630922693267,0
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",11.8,1361.6,12038,12152,114,1327,1188,139,98,13479,5992,5966,11958,80,710,115,0,0,3,70,21,269,104,10,0,6,4,0,9,18,74,38,0,26,2774,90.1550560130573,9.84494398694265,8.81371021589139,1.03123377105126,5.26745307515394,0.853179019215075,0.0667705319385711,0.549002151494918,0.133541063877142,0.281920023740634,0,0,0.0222568439795237,0.51932635952222,0.155797907856666,1.99569701016396,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",2,174,1446,1475,29,257,232,25,9,1732,715,727,1442,4,162,27,0,0,0,0,0,43,29,0,0,0,0,0,6,5,14,0,0,3,384,85.161662817552,14.838337182448,13.3949191685912,1.44341801385681,9.35334872979215,1.55889145496536,0.346420323325635,0.808314087759815,0.288683602771363,0,0,0,0,0,0,2.48267898383372,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2,178.4,1529,1537,8,223,180,43,16,1760,751,762,1513,16,93,37,0,0,0,0,0,50,0,10,0,0,8,0,0,0,1,42,0,6,651,87.3295454545455,12.6704545454545,10.2272727272727,2.44318181818182,5.28409090909091,2.10227272727273,0,0.0568181818181818,0,2.38636363636364,0,0,0,0,0,2.84090909090909,0
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",4,615,5180,5216,36,846,635,211,73,6062,2546,2578,5124,56,414,41,0,0,0,59,0,120,35,0,0,1,0,0,38,17,134,22,1,11,1223,86.0442098317387,13.9557901682613,10.4750907291323,3.480699439129,6.82942923127681,0.676344440778621,0.626855823160673,2.210491586935,0.280435499835038,0.362916529198284,0,0,0,0.973276146486308,0,1.97954470471792,0.0164962058726493
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",2,297.2,2586,2626,40,344,308,36,12,2970,1288,1290,2578,8,145,47,0,0,10,9,2,95,40,0,0,0,0,0,0,4,32,0,0,4,562,88.4175084175084,11.5824915824916,10.3703703703704,1.21212121212121,4.88215488215488,1.58249158249158,0,1.07744107744108,0.134680134680135,0,0,0,0.336700336700337,0.303030303030303,0.0673400673400673,3.1986531986532,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,406,3463,3486,23,523,412,111,19,4009,1728,1731,3459,4,347,32,0,0,0,10,0,23,21,12,0,0,2,0,24,15,56,16,0,6,898,86.9543527064106,13.0456472935894,10.2768770266899,2.76877026689948,8.65552506859566,0.798204040907957,0.598653030680968,1.39685707158892,0.374158144175605,0.399102020453979,0,0,0,0.249438762783737,0,0.573709154402594,0
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",3,460.8,3531,3683,152,795,629,166,11,4478,1806,1715,3521,10,336,30,0,0,0,14,14,235,152,0,0,0,0,0,26,1,134,5,0,4,862,82.2465386333185,17.7534613666816,14.0464493077267,3.70701205895489,7.50334970969183,0.669941938365342,0.580616346583296,2.99240732469853,0.0223313979455114,0.111656989727557,0,0,0,0.312639571237159,0.312639571237159,5.24787851719518,0
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",9,1219.6,10455,10532,77,1532,1118,414,49,12064,5195,5221,10416,39,666,94,0,0,0,10,16,332,77,0,0,0,0,0,42,10,345,17,0,14,1727,87.3010610079576,12.6989389920424,9.26724137931035,3.4316976127321,5.52055702917772,0.779177718832891,0.348143236074271,2.85974801061008,0.0828912466843501,0.140915119363395,0,0,0,0.0828912466843501,0.13262599469496,2.75198938992042,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",3,487.2,4363,4383,20,473,408,65,25,4856,2167,2173,4340,23,301,45,0,0,0,22,10,25,20,0,0,0,0,0,8,2,53,2,5,5,990,90.2594728171334,9.74052718286656,8.40197693574959,1.33855024711697,6.19851729818781,0.92668863261944,0.164744645799012,1.09143327841845,0.0411861614497529,0.0411861614497529,0,0,0,0.453047775947282,0.205930807248764,0.514827018121911,0.102965403624382
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,270,2396,2396,0,304,264,40,19,2700,1183,1202,2385,11,181,21,0,0,0,6,0,56,0,0,0,0,0,0,20,8,12,0,0,4,510,88.7407407407407,11.2592592592593,9.77777777777778,1.48148148148148,6.7037037037037,0.777777777777778,0.740740740740741,0.444444444444444,0.296296296296296,0,0,0,0,0.222222222222222,0,2.07407407407407,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",3,281.2,2280,2300,20,457,282,175,104,2757,1061,1147,2208,72,213,20,2,0,0,0,7,30,20,12,0,0,0,0,0,32,143,0,10,5,405,83.424011606819,16.575988393181,10.2285092491839,6.3474791439971,7.72578890097933,0.725426187885383,0,5.18679724338049,1.16068190061661,0,0.0725426187885383,0,0,0,0.253899165759884,1.08813928182807,0.362713093942691
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",5,644.4,5440,5515,75,804,619,185,43,6319,2751,2660,5411,29,459,34,0,0,0,40,2,84,59,0,2,0,14,0,8,14,163,0,0,13,1584,87.2764677955373,12.7235322044627,9.79585377433138,2.92767843013135,7.26380756448805,0.538059819591708,0.126602310492166,2.57952207627789,0.221554043361291,0,0,0,0,0.633011552460832,0.0316505776230416,1.32932426016775,0
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",4.8,538,4793,4822,29,519,400,119,65,5341,2356,2383,4739,54,304,44,0,0,0,16,0,36,27,0,0,0,2,0,10,11,97,1,0,7,920,90.282718592024,9.71728140797604,7.48923422580041,2.22804718217562,5.69181801160831,0.823815764838045,0.18723085564501,1.8161392997566,0.205953941209511,0.018723085564501,0,0,0,0.299569369032016,0,0.674031080322037,0
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",6,560,4843,4893,50,495,474,21,8,5388,2511,2324,4835,8,328,40,0,0,0,10,0,96,37,0,0,1,5,7,0,0,11,10,0,6,678,90.8129175946548,9.18708240534521,8.79732739420935,0.389755011135857,6.08760207869339,0.742390497401633,0,0.204157386785449,0,0.185597624350408,0,0,0,0.185597624350408,0,1.78173719376392,0
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",4,465.4,3959,4049,90,605,475,130,16,4654,2006,1944,3950,9,386,32,0,0,0,0,0,57,79,0,0,0,4,7,10,7,113,0,0,5,717,87.0004297378599,12.9995702621401,10.2062741727546,2.79329608938547,8.29394069617533,0.687580575848732,0.214868929952729,2.42801890846584,0.15040825096691,0,0,0,0,0,0,1.22475290073055,0
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",7,1233.4,10734,10763,29,1414,1085,329,48,12177,5404,5292,10696,38,736,125,0,0,0,36,3,185,9,4,0,0,20,0,51,10,266,2,0,8,1626,88.3879444855055,11.6120555144945,8.91024061755769,2.70181489693685,6.04418165393775,1.02652541676932,0.418822370041882,2.18444608688511,0.0821220333415455,0.0164244066683091,0,0,0,0.295639320029564,0.0246366100024637,1.51925761681859,0
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",9,952,8333,8473,140,1010,842,168,45,9483,4160,4134,8294,39,492,81,0,0,0,58,16,195,125,0,0,3,3,9,36,6,123,3,0,15,1784,89.3493620162396,10.6506379837604,8.87904671517452,1.77159126858589,5.18823157228725,0.85416007592534,0.379626700411262,1.29705789307181,0.0632711167352104,0.0316355583676052,0,0,0,0.611620795107034,0.168722977960561,2.05631129389434,0
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",3,376,3185,3201,16,400,292,108,43,3601,1610,1548,3158,27,199,24,0,0,0,0,12,47,10,0,0,0,6,0,22,16,70,0,10,8,1133,88.8919744515412,11.1080255484588,8.1088586503749,2.99916689808387,5.52624271035823,0.666481532907526,0.610941405165232,1.94390447098028,0.44432102193835,0,0,0,0,0,0.333240766453763,1.3051930019439,0.277700638711469
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",3,398,3235,3312,77,474,407,67,41,3786,1620,1575,3195,40,212,25,0,0,0,48,19,101,19,0,0,0,58,0,12,1,54,0,2,5,517,87.4801901743265,12.5198098256735,10.7501320655045,1.76967776016904,5.59957739038563,0.660327522451136,0.316957210776545,1.42630744849445,0.0264131008980454,0,0,0,0,1.26782884310618,0.501848917062863,2.66772319070259,0.0528262017960909
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",4,584,4931,4960,29,863,658,205,41,5823,2448,2457,4905,26,440,45,0,0,0,50,7,116,29,0,0,0,0,0,6,15,85,99,0,6,1183,85.1794607590589,14.8205392409411,11.3000171732784,3.52052206766272,7.55624248669071,0.772797527047913,0.103039670273055,1.45972866220161,0.257599175682638,1.70015455950541,0,0,0,0.858663918942126,0.120212948651898,1.99210029194573,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,525.6,4241,4550,309,654,435,219,56,5204,2075,2117,4192,49,324,48,0,0,0,0,1,52,300,0,0,0,9,0,24,7,99,89,10,8,1071,87.4327440430438,12.5672559569562,8.35895465026902,4.20830130668716,6.22598001537279,0.922367409684858,0.461183704842429,1.90238278247502,0.134511913912375,1.71022290545734,0,0,0,0,0.0192159877017679,0.999231360491929,0.192159877017679
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",3,338.8,2781,2813,32,543,440,103,17,3356,1400,1367,2767,14,320,19,0,0,0,18,2,36,26,10,2,0,4,0,16,3,82,2,45,8,987,83.8200238379023,16.1799761620977,13.1108462455304,3.06912991656734,9.53516090584029,0.566150178784267,0.476758045292014,2.44338498212157,0.0893921334922527,0.0595947556615018,0,0,0,0.536352800953516,0.0595947556615018,1.07270560190703,1.34088200238379
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4,449.8,3847,3997,150,453,346,107,6,4450,1935,1906,3841,6,220,24,0,0,0,0,14,78,24,0,0,0,126,0,0,0,90,17,10,8,1141,89.8202247191011,10.1797752808989,7.7752808988764,2.40449438202247,4.9438202247191,0.539325842696629,0,2.02247191011236,0,0.382022471910112,0,0,0,0,0.314606741573034,1.75280898876405,0.224719101123596
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",6,810.4,6875,6957,82,1103,945,158,68,8060,3430,3387,6817,58,505,61,2,0,10,65,28,274,29,12,0,4,49,0,38,10,93,17,0,10,1755,86.3151364764268,13.6848635235732,11.7245657568238,1.96029776674938,6.26550868486352,0.75682382133995,0.471464019851117,1.15384615384615,0.124069478908189,0.210918114143921,0.0248138957816377,0,0.124069478908189,0.806451612903226,0.347394540942928,3.39950372208437,0
