time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Secondary,42.8,30872.4,281105,282547,1442,21670,16601,5069,5668,304217,137607,138276,275883,5222,13174,1008,2,0,18,156,659,1548,499,993,19,125,780,19,997,446,3134,492,36,69,54935,92.87679518,7.123204818,5.456959999,1.666244819,4.33046148,0.33134243,0.32772659,1.03018569,0.146605877,0.161726662,0.000657425,0,0.005916829,0.051279186,0.216621688,0.508847303,0.011833658
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,6.8,4892,43951,44097,146,3697,2347,1350,773,47794,21470,21748,43218,733,1733,149,57,0,0,0,50,358,87,70,0,27,29,3,106,40,476,728,0,10,9236,92.26471942,7.735280579,4.910658242,2.824622338,3.625978156,0.311754614,0.221785161,0.995940913,0.083692514,1.523203749,0.119261832,0,0,0,0.104615642,0.749047998,0
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Secondary,11,13044.6,115895,116470,575,10902,5528,5374,3605,127372,66621,45767,112388,3507,3905,427,4,0,0,10,429,753,395,2416,13,43,124,0,703,98,4502,71,0,13,16135,91.44081902,8.559180982,4.340043338,4.219137644,3.065822944,0.335238514,0.55192664,3.534528782,0.076939987,0.055742235,0.003140408,0,0,0.007851019,0.336808718,0.591181735,0
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Secondary,8.6,6592.4,59678,60013,335,5275,2834,2441,1758,65288,28673,29362,58035,1643,2020,137,0,0,6,8,414,247,238,361,0,24,73,0,363,115,1942,21,2,10,8286,91.92041416,8.079585835,4.340767063,3.738818772,3.09398358,0.20983948,0.555998039,2.974512927,0.17614263,0.032165176,0,0,0.00919005,0.0122534,0.634113466,0.378323735,0.00306335
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Secondary,8,8769.4,77386,78760,1374,5436,4113,1323,1840,84196,37771,37880,75651,1735,2776,361,0,0,0,28,212,716,382,272,3,65,923,1,98,105,1024,96,20,10,12418,93.54363628,6.456363723,4.885030168,1.571333555,3.297068744,0.428761461,0.116395078,1.216209796,0.124709012,0.114019668,0,0,0,0.033255737,0.251793434,0.850396693,0.023754098
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,6,5555.6,52721,53167,446,2233,1772,461,1222,55400,25359,26185,51544,1177,1404,141,27,1,0,10,62,125,50,30,0,90,306,0,30,45,367,19,2,12,14614,95.96931408,4.030685921,3.198555957,0.832129964,2.534296029,0.254512635,0.054151625,0.662454874,0.081227437,0.034296029,0.048736462,0.001805054,0,0.018050542,0.111913357,0.225631769,0.003610108
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Secondary,35,32410.6,287104,290614,3510,29359,20187,9172,6718,319973,140079,141052,281131,5973,15038,1276,8,0,32,146,1153,2529,738,1027,12,454,2249,57,567,745,7032,828,4,42,40716,90.82453832,9.17546168,6.308969819,2.86649186,4.699771543,0.398783647,0.177202451,2.19768543,0.232832145,0.258771834,0.002500211,0,0.010000844,0.04562885,0.360342904,0.790379188,0.001250105
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Secondary,16,17291.6,155048,157544,2496,14094,8003,6091,3170,171638,75495,76507,152002,3046,6024,413,0,0,24,10,522,1010,1487,760,2,78,924,5,1401,124,4262,304,0,18,20827,91.78853168,8.211468323,4.662720377,3.548747946,3.509712301,0.240622706,0.816252811,2.483133106,0.072245074,0.177116955,0,0,0.013982918,0.005826216,0.304128456,0.58844778,0
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Secondary,9,9512.2,82580,82811,231,5662,4145,1517,1549,88473,40162,40939,81101,1479,2960,291,42,0,0,14,94,744,151,384,5,33,42,0,108,70,1017,322,0,19,28602,93.60030744,6.399692562,4.685045155,1.714647407,3.345653476,0.328913906,0.12207114,1.149503238,0.079120184,0.363952844,0.04747211,0,0,0.015824037,0.106247104,0.840934522,0
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Secondary,10,11675.8,105580,106575,995,7531,4633,2898,2561,114106,50915,52344,103259,2321,3623,389,6,1,0,10,215,389,618,207,4,20,353,0,313,240,1277,1068,0,13,15663,93.39999649,6.600003506,4.060259758,2.539743747,3.175117873,0.340911083,0.274306347,1.11913484,0.210330745,0.935971816,0.005258269,0.000876378,0,0.008763781,0.188421292,0.340911083,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,8,7693.2,68541,68896,355,4936,3581,1355,2281,73832,33546,32800,66346,2195,2947,182,0,1,0,30,102,319,78,932,8,23,231,15,378,86,575,316,0,12,11951,93.31455196,6.685448044,4.850200455,1.835247589,3.991494203,0.24650558,0.511973128,0.778795102,0.116480659,0.4279987,0,0.001354426,0,0.040632788,0.138151479,0.432061979,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Secondary,6,7668.4,69048,69230,182,6454,3976,2478,1849,75684,33268,33991,67259,1789,3006,258,3,0,10,0,281,415,59,692,7,37,77,2,122,60,2110,186,3,14,21590,91.47243803,8.527561968,5.253422124,3.274139845,3.97177739,0.340891073,0.161196554,2.787907616,0.079276994,0.245758681,0.00396385,0,0.013212832,0,0.371280588,0.548332541,0.00396385
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Secondary,9,7694.4,70201,71205,1004,4868,2388,2480,2461,76073,33085,34712,67797,2404,1690,231,11,0,0,22,180,216,498,332,2,39,465,0,68,57,1718,637,38,14,14281,93.60088336,6.399116638,3.139090085,3.260026553,2.221550353,0.303655699,0.089387825,2.258357104,0.07492803,0.837353595,0.014459795,0,0,0.02891959,0.23661483,0.283937797,0.04995202
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Secondary,13,11655,104094,104438,344,7613,4667,2946,3268,112051,50203,50740,100943,3151,3577,371,2,0,16,0,123,565,241,240,4,63,36,0,195,117,2076,558,13,17,16556,93.20577237,6.794227628,4.165067692,2.629159936,3.192296365,0.331099232,0.174027898,1.852727776,0.104416739,0.497987524,0.001784902,0,0.014279212,0,0.109771443,0.504234679,0.01160186
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Secondary,13,14697,127182,128620,1438,7329,5494,1835,2398,135949,62129,62814,124943,2239,4405,430,14,0,0,4,247,394,444,507,8,316,668,2,115,159,1149,412,0,15,21007,94.60900779,5.39099221,4.04122134,1.34977087,3.240185658,0.316295081,0.084590545,0.84516988,0.116955623,0.303054822,0.010297979,0,0,0.00294228,0.181685779,0.289814563,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Secondary,5,5403.8,46570,47974,1404,3087,2142,945,1592,51061,22182,22863,45045,1525,1669,176,11,0,0,0,71,214,67,221,4,78,1249,6,156,67,596,126,1,10,12521,93.95428997,6.045710033,4.194982472,1.850727561,3.26863947,0.344685768,0.305516931,1.167231351,0.131215605,0.246763675,0.021542861,0,0,0,0.139049372,0.419106559,0.001958442
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Secondary,6,5035.6,46507,47010,503,2761,1926,835,1156,49771,26266,19191,45457,1050,1568,206,15,2,1,25,14,95,167,205,13,186,124,13,29,106,651,49,0,11,12286,94.45259288,5.547407125,3.869723333,1.677683792,3.150428965,0.413895642,0.058266862,1.307990597,0.212975427,0.098450905,0.030138032,0.004018404,0.002009202,0.050230054,0.02812883,0.190874204,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Secondary,19.6,16945.2,144652,146442,1790,14569,7697,6872,7172,161011,65456,72182,137638,7014,5442,487,10,0,0,10,760,988,477,1757,27,388,898,0,561,158,6030,123,0,32,32366,90.95154989,9.048450106,4.780418729,4.268031377,3.379893299,0.302463807,0.3484234,3.745085739,0.098129941,0.076392296,0.006210756,0,0,0.006210756,0.47201744,0.613622672,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Secondary,12,9853,88850,89073,223,6457,4340,2117,2348,95530,42693,43825,86518,2332,3613,242,33,0,0,4,65,381,86,284,2,24,111,0,220,16,1548,333,2,15,15207,93.24086674,6.759133257,4.543075474,2.216057783,3.782057992,0.253323563,0.230294148,1.620433372,0.016748665,0.348581597,0.034544122,0,0,0.004187166,0.068041453,0.398827593,0.002093583
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Secondary,12,10016.4,93110,94289,1179,4998,3408,1590,2566,99287,44279,46274,90553,2557,2751,207,24,0,0,7,111,298,554,194,7,8,610,0,123,9,1129,329,10,18,19256,94.96610835,5.033891647,3.432473536,1.601418111,2.770755487,0.208486509,0.123883288,1.137107577,0.009064631,0.331362615,0.024172349,0,0,0.007050268,0.111797113,0.300139998,0.010071812
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Secondary,62,60083,532945,539036,6091,48732,32652,16080,18823,587768,253342,261525,514867,18078,23367,2365,209,1,36,141,806,4185,1951,3549,30,591,3493,26,1255,745,12775,1305,1542,99,109996,91.70897361,8.291026391,5.555253093,2.735773298,3.975548175,0.402369642,0.21351962,2.17347661,0.126750691,0.222026378,0.035558247,0.000170135,0.006124866,0.023989057,0.137128935,0.712015625,0.26234841
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Secondary,7,7642.2,68968,69448,480,6218,3624,2594,1857,75666,33083,34149,67232,1736,2889,270,0,1,0,42,121,301,179,529,4,50,247,0,269,121,2163,41,0,9,10624,91.78230645,8.217693548,4.789469511,3.428224037,3.818095314,0.356831338,0.35550974,2.858615494,0.159913303,0.054185499,0,0.001321598,0,0.055507097,0.159913303,0.397800862,0
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Secondary,34,28268.6,255708,257729,2021,23481,15762,7719,6180,281210,127518,122553,250071,5637,12612,915,14,0,56,134,740,1277,853,410,19,343,795,11,943,543,5569,664,14,52,48561,91.65001245,8.349987554,5.605063831,2.744923722,4.48490452,0.32537961,0.335336581,1.980370542,0.193094129,0.236122471,0.004978486,0,0.019913943,0.047651222,0.263148537,0.454109029,0.004978486
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Secondary,20,13747,124529,126630,2101,10365,7395,2970,1961,136995,61170,61463,122633,1896,5235,428,0,2,0,189,407,943,631,269,3,383,1072,12,786,65,2002,117,191,30,22082,92.43403044,7.565969561,5.398007227,2.167962334,3.821307347,0.312420161,0.573743567,1.461367203,0.047446987,0.085404577,0,0.001459907,0,0.137961239,0.297091135,0.68834629,0.139421147
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Secondary,5,4677.6,40613,41236,623,4486,1644,2842,1965,45722,18766,19919,38685,1928,1323,92,4,0,0,0,91,132,234,836,4,16,369,0,326,37,2349,130,2,6,5723,90.18853069,9.811469315,3.595643235,6.215826079,2.893574209,0.201216045,0.71300468,5.137570535,0.080923844,0.28432702,0.008748524,0,0,0,0.199028914,0.288701282,0.004374262
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Secondary,6,6994.2,63881,65431,1550,3945,2540,1405,1896,69376,30509,31554,62063,1818,1851,226,11,0,0,10,74,368,72,378,9,24,94,1351,141,78,1068,118,0,13,19787,94.31359548,5.68640452,3.661208487,2.025196033,2.668069649,0.32576107,0.203240314,1.539437269,0.112430812,0.170087638,0.015855627,0,0,0.014414207,0.106665129,0.530442804,0
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Secondary,13,13043,112935,114216,1281,7366,4950,2416,2260,121582,55642,55227,110869,2066,3886,433,92,0,0,6,96,426,83,241,8,61,1128,1,134,194,1619,469,11,28,29727,93.9415374,6.058462601,4.071326348,1.987136254,3.196196805,0.356138244,0.110213683,1.331611587,0.159563093,0.38574789,0.075669096,0,0,0.004934941,0.078959056,0.350380813,0.009047392
2022,Week 40,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Secondary,16,18683.6,172100,173057,957,12428,6979,5449,4218,185485,82970,85198,168168,3932,5306,456,4,1,0,4,333,867,512,373,34,25,384,2,702,286,3885,576,8,21,22469,93.29972774,6.700272259,3.762568402,2.937703857,2.860608675,0.245841982,0.378467262,2.09450899,0.154190366,0.31053724,0.002156509,0.000539127,0,0.002156509,0.179529342,0.467423242,0.004313017
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Secondary,3,3426.6,30186,30505,319,3463,1944,1519,1243,33968,14094,14915,29009,1177,1160,124,0,0,0,0,242,418,304,192,0,15,0,0,82,66,1047,324,0,10,12035,89.80511069,10.19488931,5.723033443,4.471855864,3.414978804,0.365049458,0.241403674,3.082312765,0.194300518,0.953838907,0,0,0,0,0.712435233,1.230569948,0
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Secondary,9.6,11698.2,106076,106655,579,9962,5499,4463,2467,116617,51069,52668,103737,2339,3835,368,0,0,10,2,602,682,443,138,10,32,78,16,1080,128,2903,352,0,11,13285,91.4575062,8.542493805,4.715436,3.827057805,3.288542837,0.315562911,0.926108543,2.489345464,0.109761013,0.301842784,0,0,0.008575079,0.001715016,0.516219762,0.584820395,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E10000006,Cumbria,909,Secondary,25,19333,174114,175842,1728,15142,10477,4665,3978,190984,84653,85636,170289,3825,8365,611,38,0,14,35,402,1007,645,496,3,271,795,14,832,153,3362,318,5,39,30988,92.07158715,7.928412851,5.485799858,2.442612994,4.379948058,0.319922088,0.435638588,1.760356889,0.080111423,0.166506095,0.019896955,0,0.007330457,0.018326143,0.210488837,0.5272693,0.00261802
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Secondary,16,12217.8,109633,110673,1040,10951,7406,3545,2251,121624,53325,54274,107599,2034,6002,419,21,0,10,36,291,598,452,118,2,168,416,2,447,217,2663,218,29,19,17427,90.99602052,9.003979478,6.089258699,2.914720779,4.934881273,0.344504374,0.367526146,2.18953496,0.178418733,0.179240939,0.017266329,0,0.008222061,0.029599421,0.239261988,0.491679274,0.023843978
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Secondary,9.8,8553.4,77215,77857,642,6710,3006,3704,2271,84567,37151,37880,75031,2184,2189,233,2,0,0,2,365,211,506,305,0,19,113,4,411,87,3174,32,4,13,12110,92.06546289,7.934537113,3.554578027,4.379959086,2.58848014,0.275521184,0.486005179,3.753237078,0.102877009,0.037839819,0.002364989,0,0,0.002364989,0.431610439,0.249506309,0.004729977
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Secondary,5,3650.8,32726,33935,1209,2221,1389,832,735,36156,15837,16201,32038,688,1068,111,4,0,0,0,94,106,332,194,1,49,827,0,16,47,196,573,6,20,19175,93.85717447,6.142825534,3.841686027,2.301139507,2.953866578,0.307002987,0.044252683,0.542095365,0.129992256,1.584799203,0.011063171,0,0,0,0.259984512,0.293174024,0.016594756
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Secondary,13,16052.4,147055,148126,1071,11279,6607,4672,6557,159405,82700,58019,140719,6336,5312,496,2,0,0,25,157,614,627,501,16,111,315,2,742,221,3481,228,1,13,17985,92.92431229,7.075687714,4.144788432,2.930899282,3.332392334,0.311157116,0.465481007,2.183745805,0.13864057,0.1430319,0.001254666,0,0,0.015683322,0.098491264,0.385182397,0.000627333
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Secondary,9,7955.2,72872,74023,1151,4802,2983,1819,2699,78825,34503,35780,70283,2589,2412,260,4,0,0,0,72,231,493,320,10,83,563,2,15,110,1029,665,4,11,11249,93.9080241,6.091975896,3.784332382,2.307643514,3.059942912,0.329844592,0.019029496,1.305423406,0.139549635,0.843640977,0.005074532,0,0,0,0.091341579,0.293054234,0.005074532
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Secondary,19,18038.8,161420,163276,1856,12113,9356,2757,3707,175389,78557,79410,157967,3453,7851,618,27,0,0,0,200,658,107,392,12,205,1526,6,221,254,1767,515,2,36,40440,93.09363757,6.906362429,5.334428043,1.571934386,4.47633546,0.352359612,0.126005622,1.007474813,0.144820941,0.29363301,0.015394352,0,0,0,0.114032237,0.375166059,0.001140322
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Secondary,16,15426,137693,139086,1393,9561,5907,3654,3437,148647,66635,67792,134427,3266,4539,499,59,0,0,4,262,536,705,257,13,102,573,0,184,171,2807,492,8,21,24789,93.56798321,6.432016791,3.973844074,2.458172718,3.053542957,0.335694632,0.123783191,1.888366398,0.11503764,0.330985489,0.039691349,0,0,0.002690939,0.1762565,0.360585817,0.005381878
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,9.8,9871,89632,90087,455,8214,5863,2351,2976,98301,42705,44106,86811,2821,4802,331,4,0,0,16,235,474,288,176,8,61,84,14,293,155,1329,574,1,20,21362,91.64403211,8.355967895,5.964334035,2.391633859,4.884996083,0.336720888,0.298064109,1.35196997,0.157678966,0.583920815,0.004069135,0,0,0.016276538,0.239061658,0.48219245,0.001017284
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Secondary,15,13339.6,122587,123644,1057,6528,5310,1218,2397,130172,59563,60785,120348,2239,4399,409,19,1,0,0,120,362,199,180,3,147,707,1,227,158,644,189,0,19,19384,94.98509664,5.014903359,4.079218265,0.935685094,3.379374981,0.314199674,0.17438466,0.494730049,0.121377869,0.145192515,0.014596073,0.000768214,0,0,0.092185724,0.278093599,0
2022,Week 40,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Secondary,8,9306.4,78366,80096,1730,7118,4770,2348,2381,87214,37506,38630,76136,2230,3797,264,2,0,0,42,151,479,312,425,3,5,1410,0,360,151,1626,211,35,16,18408,91.8384663,8.161533699,5.469305387,2.692228312,4.353658816,0.302703694,0.412777765,1.864379572,0.17313734,0.241933635,0.00229321,0,0,0.048157406,0.17313734,0.549223748,0.040131172
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Secondary,9,9282.2,82993,85507,2514,6564,4575,1989,2612,92071,39562,40919,80481,2512,3531,339,42,0,0,6,311,342,377,395,10,86,157,1884,62,100,1538,289,4,16,20561,92.87071934,7.129280664,4.968991322,2.160289342,3.835083794,0.368194111,0.067339336,1.670449979,0.108611832,0.313888195,0.04561697,0,0,0.00651671,0.337782798,0.371452466,0.004344473
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Secondary,12,11368.6,101561,102787,1226,8423,5196,3227,2785,111210,48961,49949,98910,2651,3982,375,2,0,0,84,87,666,657,498,2,228,339,0,428,134,2455,210,0,20,22445,92.42604082,7.573959176,4.672241705,2.901717471,3.580613254,0.337199892,0.384857477,2.207535294,0.120492761,0.18883194,0.001798399,0,0,0.075532776,0.078230375,0.598867008,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000001,Bolton,350,Secondary,16,16141.6,143752,145599,1847,10550,7390,3160,5148,156149,66562,72280,138842,4910,5697,464,17,0,22,46,351,791,361,669,9,31,1443,3,607,238,1891,424,2,20,21357,93.24363268,6.756367316,4.732659191,2.023708125,3.648438351,0.297152079,0.388731276,1.211022805,0.152418523,0.271535521,0.010887037,0,0.014089107,0.029459042,0.224785301,0.506567445,0.001280828
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Secondary,30,31454,277411,280246,2835,31286,15272,16014,9063,311532,132208,137060,269268,8143,11028,828,33,1,29,14,1282,2057,1353,1527,22,91,1367,2,2448,920,11876,770,0,35,38106,89.95737196,10.04262804,4.902225133,5.140402912,3.539925273,0.26578329,0.785794076,3.812128449,0.295314767,0.24716562,0.010592812,0.000320994,0.009308835,0.00449392,0.411514708,0.6602853,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,5,5339.2,48740,48922,182,3747,2698,1049,819,52669,23847,24170,48017,723,2029,200,12,0,0,10,128,303,86,500,3,16,76,1,86,96,797,70,16,7,7012,92.88575823,7.114241774,5.122557861,1.991683913,3.852360971,0.379730012,0.163283905,1.513224098,0.182270406,0.132905504,0.022783801,0,0,0.018986501,0.243027208,0.575290968,0.030378401
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Secondary,14.2,12695.4,114291,115207,916,8974,5905,3069,3404,124181,55717,55377,111094,3197,4480,336,2,0,20,29,313,720,491,1020,3,64,354,4,448,207,2259,155,5,17,16585,92.77345166,7.226548345,4.755155781,2.471392564,3.607637239,0.270572793,0.360763724,1.819118867,0.166692167,0.124817806,0.001610552,0,0.016105523,0.023353009,0.252051441,0.579798842,0.004026381
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Secondary,10,10921.8,98644,98974,330,9695,5112,4583,3340,108669,52947,42769,95716,2928,3894,391,8,1,1,4,352,461,172,190,5,14,132,7,634,412,3082,455,0,13,11337,91.07841243,8.921587573,4.704193468,4.217394105,3.58335864,0.359808225,0.583423055,2.83613542,0.379132963,0.418702666,0.007361805,0.000920226,0.000920226,0.003680903,0.323919425,0.42422402,0
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Secondary,8,7971.4,71842,72189,347,6717,3965,2752,1420,78906,34878,35628,70506,1336,3148,248,4,0,0,29,235,301,92,568,5,78,172,0,488,84,2104,76,0,10,9232,91.48733937,8.512660634,5.024966416,3.487694218,3.989557195,0.314298025,0.618457405,2.666463894,0.106455783,0.096317137,0.005069323,0,0,0.036752592,0.297822726,0.381466555,0
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Secondary,24,22455.4,196205,199052,2847,19653,13676,5977,5574,218705,94982,95880,190862,5343,10752,783,4,0,0,68,470,1599,1019,449,12,60,1744,12,424,231,4714,608,0,37,38672,91.01392286,8.986077136,6.253172081,2.732905055,4.916211335,0.358016506,0.193868453,2.155414828,0.105621728,0.278000046,0.001828948,0,0,0.03109211,0.214901351,0.731121831,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Secondary,10,9660.4,88426,88828,402,6883,4448,2435,4075,95711,41370,43242,84612,3814,3658,237,6,0,10,2,189,342,282,440,5,53,62,0,233,261,1788,153,4,13,11322,92.8085591,7.1914409,4.647323714,2.544117186,3.821922245,0.247620441,0.243441193,1.868123831,0.272695928,0.159856234,0.006268872,0,0.01044812,0.002089624,0.197469465,0.357325699,0.004179248
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,10.8,7432.6,65552,66271,719,7132,3182,3950,2480,73403,30831,32358,63189,2363,2264,183,0,0,64,30,235,403,538,663,7,42,128,4,509,117,3199,125,3,18,16511,90.28377587,9.716224133,4.334972685,5.381251447,3.084342602,0.249308611,0.693432149,4.358132501,0.15939403,0.170292767,0,0,0.087189897,0.040870264,0.320150403,0.549023882,0.004087026
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Secondary,40.8,40762.2,365746,367747,2001,30205,20499,9706,10930,397952,175008,180102,355110,10636,15843,1492,50,0,18,70,972,2054,693,3308,39,286,977,6,1081,294,7487,844,0,81,93417,92.40988863,7.59011137,5.151123754,2.438987617,3.981133403,0.374919588,0.271640801,1.881382679,0.073878257,0.21208588,0.012564329,0,0.004523159,0.017590061,0.244250563,0.51614265,0
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Secondary,33,29885.8,262776,265850,3074,23481,16191,7290,6978,289331,128356,127833,256189,6587,12805,1023,18,0,0,97,622,1619,696,445,8,165,2192,13,950,391,5594,355,7,46,42458,91.88438156,8.115618444,5.596012871,2.519605573,4.425726936,0.35357428,0.328343662,1.93342573,0.135139339,0.122696842,0.006221248,0,0,0.033525616,0.214978692,0.559566725,0.002419374
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Secondary,10.8,10823.2,97697,98750,1053,9143,6161,2982,3370,107893,46594,47932,94526,3171,5014,314,6,0,10,19,261,417,331,44,13,37,672,0,471,199,2209,103,120,19,19446,91.52586359,8.474136413,5.710287044,2.763849369,4.64719676,0.291029075,0.436543613,2.047398812,0.184441993,0.095464951,0.005561065,0,0.009268442,0.01761004,0.241906333,0.386494026,0.111221303
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Secondary,11,9352.6,82800,83899,1099,6029,3963,2066,2539,89928,39969,40428,80397,2403,2944,272,8,0,0,12,202,524,353,620,8,276,462,0,172,136,1354,404,1,18,16615,93.29574771,6.704252291,4.40685882,2.29739347,3.273730095,0.302464194,0.191264122,1.505648964,0.151232097,0.449248288,0.008896006,0,0,0.013344009,0.224624144,0.582688373,0.001112001
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Secondary,10,7178.4,63855,64812,957,4726,2637,2089,1388,69538,31150,31387,62537,1318,1891,162,10,0,0,0,215,310,474,200,2,20,461,0,103,70,1792,124,49,16,14747,93.20371595,6.796284046,3.792171187,3.004112859,2.719376456,0.232966148,0.148120452,2.577008254,0.100664385,0.178319768,0.014380626,0,0,0,0.309183468,0.445799419,0.070465069
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Secondary,7,7704,68687,69751,1064,4464,2820,1644,1566,74215,33026,34137,67163,1524,2131,257,50,0,0,10,144,228,824,75,4,145,88,3,119,42,1019,464,0,16,17967,93.98504345,6.014956545,3.799770936,2.215185609,2.871387186,0.346291181,0.160344944,1.373037796,0.056592333,0.625210537,0.067371825,0,0,0.013474365,0.194030856,0.307215522,0
