"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",86,"21079.2","198932","199632","700","7951","5786","2165","2089","207583","97687","99437","197124","1808","4713","569","0","2","8","0","23","368","4","0","99","27","0","8","653","0","12","934","281","848","102","86","24508","96.1697248811319","3.83027511886812","2.78731880741679","1.04295631145132","2.27041713435108","0.274107224580047","0.449940505725421","0.40851129427747","0.135367539731095","0.0491369717173372","0","0.000963470033673278","0.00385388013469311","0.0110799053872427","0.00192694006734656","0","0.0476917666668272","0.177278486195883"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.8,"22030.2","210026","211216","1190","8681","6429","2252","2119","219897","103481","104731","208212","1814","5048","501","3","0","10","14","44","613","0","3","193","134","1","91","898","0","66","835","305","907","205","66","26069","96.0522426408728","3.94775735912723","2.92364152307671","1.02411583605051","2.29562022219494","0.227833940435749","0.379723234059582","0.412465836277894","0.13870130106368","0.0932254646493586","0.00136427509242964","0","0.00454758364143212","0.0200093680223014","0","0.00136427509242964","0.08776836427964","0.278766877219789"
2024,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",219,"59698.8","537360","541202","3842","25295","15768","9527","7827","566497","262636","267945","530581","6779","12412","1353","2","0","0","19","168","1416","13","1","384","409","0","309","3082","0","42","3484","1048","4223","772","222","71282","95.5348395490179","4.46516045098209","2.78342162447462","1.68173882650747","2.19100895503418","0.238836216255338","0.61500766994353","0.745458493160599","0.184996566619064","0.136276096784272","0.00035304688286081","0","0","0.029655938160308","0.00229480473859526","0.000176523441430405","0.0677850015092754","0.249957193065453"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",221.2,"52974.4","497412","505586","8174","22153","17007","5146","4099","527739","245936","247981","493917","3495","12937","1433","40","1","152","22","114","1627","12","35","634","1493","3","571","5998","44","65","2301","604","1871","370","225","61005","95.8022810518078","4.19771894819219","3.22261572481852","0.975103223373675","2.45140116610673","0.271535740204912","0.436010982701676","0.354531311879547","0.114450514364108","0.0701104144283443","0.00757950426252371","0.000189487606563093","0.0288021161975901","0.0216015871481926","0.00227385127875711","0.00663206622970825","0.120135142561001","0.308296335878152"
2024,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70,"18977.2","179078","180279","1201","8451","4912","3539","2705","188730","87340","89297","176637","2441","3996","315","2","0","0","4","53","455","6","1","80","53","0","4","1128","0","16","1499","264","1652","124","71","24389","95.5221745350501","4.47782546494993","2.60265988449107","1.87516558045886","2.1173104434907","0.16690510252742","0.794256345043183","0.875324537699359","0.139882371642028","0.065702326074286","0.00105971493668203","0","0","0.0280824458220739","0.0031791448100461","0.000529857468341016","0.0423885974672813","0.241085148095162"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24611.6","222429","224564","2135","9745","6706","3039","2312","234309","109482","110891","220373","2056","5325","600","0","0","18","6","62","592","9","0","94","300","0","186","1649","0","0","1757","256","878","148","97","30473","95.8409621482743","4.15903785172571","2.86203261505106","1.29700523667465","2.27263997541708","0.25607210990615","0.749864495175175","0.374718854162666","0.109257433559957","0.0631644537768502","0","0","0.00768216329718449","0.0264607846903021","0.00384108164859224","0","0.0401179638852968","0.252657815107401"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16700.2","156517","157468","951","8067","5889","2178","1425","165535","77355","77990","155345","1172","4541","468","0","0","10","46","48","601","2","1","172","91","0","118","736","0","6","1040","253","690","195","69","20589","95.1267103633673","4.87328963663274","3.55755580390854","1.3157338327242","2.74322650798925","0.282719666535778","0.628265925635062","0.416830277584801","0.15283776844776","0.117799861056574","0","0","0.00604101851572175","0.0289968888754644","0.00120820370314435","0.000604101851572175","0.103905518470414","0.363065212794877"
2024,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.4,"29277.6","265619","267253","1634","12937","8503","4434","4168","280190","129032","132878","261910","3709","6947","568","2","0","0","2","66","702","0","15","201","55","0","6","1553","0","20","1097","459","2694","184","91","35347","95.3827759734466","4.61722402655341","3.03472643563296","1.58249759092045","2.47938898604518","0.202719583140012","0.391520039972875","0.961490417216889","0.163817409614904","0.0656697241157786","0.00071380134908455","0","0","0.0235554445197901","0","0.00535351011813412","0.0717370355829973","0.250544273528677"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49,"18105.6","166461","168189","1728","7832","5551","2281","2858","176021","80758","83123","163881","2580","4241","470","0","0","40","2","31","586","0","73","108","183","0","19","1504","0","22","388","278","1251","364","50","23429","95.5505309025628","4.44946909743724","3.15360099079087","1.29586810664637","2.40937160906937","0.267013594968782","0.220428244357207","0.710710653842439","0.157935700853875","0.206793507592844","0","0","0.0227245612739389","0.0176115349873027","0","0.0414723243249385","0.061356315439635","0.332914822663205"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",73,"22250","208871","210735","1864","8575","6260","2315","2988","219310","101820","104330","206150","2721","4502","601","0","25","24","36","15","639","12","302","104","357","14","276","1181","1","35","579","267","1107","362","76","27675","96.0900095754868","3.90999042451325","2.8544070037846","1.05558342072865","2.05280196981442","0.27404131138571","0.26400984907209","0.504764944598969","0.12174547444257","0.16506315261502","0","0.01139938899275","0.01094341343304","0.00683963339564999","0.00547170671652","0.13770461903242","0.04742145820984","0.29136838265469"
2024,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",80,"14791.8","133638","135532","1894","5891","4184","1707","1283","141423","65945","66534","132479","1159","3376","248","0","0","0","10","70","389","7","0","84","175","0","52","1667","0","0","926","124","602","55","82","18202","95.8344823684973","4.16551763150265","2.95850038536872","1.20701724613394","2.38716474689407","0.175360443492218","0.654773268845944","0.425673334606111","0.0876802217461092","0.0388904209357742","0","0","0","0.0494968993728036","0.00494968993728036","0","0.0593962792473643","0.275061340800294"
2024,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.8,"22340.8","209337","211035","1698","10826","5770","5056","3997","221861","101490","104337","205827","3510","4372","438","0","0","10","35","99","595","4","9","208","143","0","132","1403","0","20","1331","487","2744","494","75","28575","95.1203681584416","4.87963184155845","2.60072748252284","2.27890435903561","1.97060321552684","0.197420907685443","0.599925178377453","1.23681043536268","0.219506808316919","0.222661936978559","0","0","0.00450732665948499","0.0446225339289014","0.001802930663794","0.00405659399353649","0.0937523945172879","0.268185936239357"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6550.2","61168","61886","718","3206","1842","1364","799","65092","29912","30538","60450","718","1603","128","0","0","0","0","0","89","0","0","22","8","0","58","652","0","0","810","81","399","74","30","8587","95.0746635531248","4.92533644687519","2.8298408406563","2.09549560621889","2.4626682234376","0.196644748970688","1.24439255208013","0.612978553432065","0.124439255208013","0.113685245498679","0","0","0","0","0","0","0.0337983162293369","0.136729552018681"
2024,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",274.4,"46188.8","435516","439808","4292","18976","13802","5174","3421","458784","215737","216838","432575","2941","10521","1213","14","0","119","25","102","1286","11","16","495","134","0","181","3975","0","2","2782","480","1669","243","279","55402","95.8638487828695","4.1361512171305","3.00838738927251","1.12776382785799","2.29323603264281","0.264394573481202","0.606385575782939","0.363787751970426","0.104624398409709","0.0529661016949153","0.00305154495361652","0","0.0259381321057404","0.0222326846620632","0.00239764246355583","0.00348747994699031","0.107893910860013","0.280306200739346"
2024,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",177.8,"32841.4","310074","311505","1431","14074","10193","3881","3279","325579","152266","154951","307217","2857","8018","684","10","1","120","31","75","932","6","26","290","442","0","44","914","0","31","1838","422","1306","315","179","39354","95.6772396254058","4.32276037459418","3.1307301760863","1.19203019850789","2.46268954693024","0.210087259927698","0.564532724776475","0.401131522610488","0.129615239312118","0.0967507118088083","0.0030714511685336","0.00030714511685336","0.0368574140224032","0.023035883764002","0.00184287070112016","0.00798577303818735","0.0890720838874743","0.286259248907331"
2024,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11238.2","105688","106645","957","5404","3029","2375","979","112049","52138","52707","104845","843","2320","328","0","2","0","0","59","247","3","0","70","31","0","137","785","0","4","1297","136","853","89","47","13685","95.1771100143687","4.82288998563129","2.70328160001428","2.11960838561701","2.07052271773956","0.292729073887317","1.15752929521906","0.761274085444761","0.121375469660595","0.0794295352925952","0","0.00178493337736169","0","0.0526555346321699","0.00267740006604254","0","0.0624726682076592","0.220439272104169"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54,"12266.8","115787","116250","463","5250","3174","2076","1502","121500","56626","57822","114448","1339","2441","264","0","0","20","10","54","340","1","2","42","41","0","170","252","0","0","1087","163","765","61","54","14186","95.679012345679","4.32098765432099","2.61234567901235","1.70864197530864","2.00905349794239","0.217283950617284","0.894650205761317","0.62962962962963","0.134156378600823","0.0502057613168724","0","0","0.0164609053497942","0.0444444444444444","0.000823045267489712","0.00164609053497942","0.0345679012345679","0.279835390946502"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85,"20923.4","186238","187052","814","8922","5866","3056","2088","195974","91356","93097","184453","1785","4805","504","0","0","2","0","6","478","2","17","52","77","0","119","563","1","54","1575","303","1065","113","86","25406","95.4473552614122","4.55264473858777","2.99325420719075","1.55939053139702","2.4518558584302","0.25717697245553","0.803678038923531","0.54343943584353","0.154612346535765","0.0576607100941962","0","0","0.0010205435414902","0.00306163062447059","0.0010205435414902","0.00867462010266668","0.0265341320787451","0.243909906416157"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",57,"20333.6","191229","192225","996","7208","5438","1770","2747","199433","93162","95509","188671","2558","4308","382","5","1","10","0","23","653","4","10","42","85","0","94","797","0","20","670","189","700","211","59","25182","96.3857536114886","3.61424638851143","2.72673028034478","0.887516108166652","2.16012395140223","0.191543024474385","0.33595242512523","0.35099507102636","0.0947686691771171","0.105799942837946","0.00250710765018828","0.000501421530037657","0.00501421530037657","0.0115326951908661","0.00200568612015063","0.00501421530037657","0.0210597042615816","0.32742825911459"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",53.8,"13844.2","126037","127319","1282","6546","4352","2194","3693","133865","59573","63195","122768","3269","2932","337","22","0","0","8","18","637","27","303","68","195","30","19","1033","0","5","175","424","1409","186","60","18954","95.1099988794681","4.89000112053188","3.2510364919882","1.63896462854368","2.19026631307661","0.251746162178314","0.130728719232062","1.05255294513129","0.316737011167968","0.138945953012363","0.0164344675606021","0","0","0.0134463825495835","0.0201695738243753","0.226347439584656","0.0507974451873156","0.475852538004706"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",181.8,"39083.4","345682","347962","2280","16812","13336","3476","4861","364774","169084","172317","341401","4281","9154","846","12","9","122","0","72","2742","18","41","320","198","0","94","1968","0","20","1004","580","1666","226","183","44962","95.3911188845696","4.60888111543038","3.65596232187601","0.952918793554365","2.50949903227752","0.231924424438145","0.275238915054253","0.45672114788883","0.159002560489509","0.061956170121774","0.0032897081480588","0.0024672811110441","0.0334453661719311","0.0197382488883528","0.0049345622220882","0.0112398361725342","0.0877255506149013","0.751698311831435"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72,"19572.8","166616","168139","1523","8084","4972","3112","2915","176223","80869","83028","163897","2719","4004","401","0","0","0","4","28","426","1","7","101","76","0","2","1437","0","8","1431","196","1360","125","72","23059","95.4126305873808","4.58736941261924","2.82142512611861","1.76594428650063","2.27212111926366","0.227552589616565","0.812039291125449","0.771749431118526","0.111222712131788","0.0709328521248645","0","0","0","0.0158889588759697","0.000567462816998916","0.00397223971899241","0.0573137445168905","0.241739160041538"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",46.2,"11203.6","30670","30715","45","1968","883","1085","521","32683","14870","15301","30171","499","715","82","0","0","0","0","1","72","0","0","13","2","0","40","0","0","3","675","22","372","16","50","14873","93.9785209436098","6.02147905639017","2.70171036930514","3.31976868708503","2.1876816693694","0.250894960682924","2.06529388367041","1.13820640700058","0.067313282134443","0.0489551142795949","0","0","0","0.00305969464247468","0","0","0.0397760303521709","0.220298014258177"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",45,"13783.8","127406","128257","851","6045","4566","1479","1539","134302","62017","64036","126053","1353","3157","346","0","0","50","4","49","615","0","151","194","140","1","177","473","1","59","513","186","611","169","49","16300","95.498950127325","4.50104987267502","3.39980044973269","1.10124942294232","2.35067236526634","0.257628330181233","0.38197495197391","0.45494482584027","0.138493842236154","0.12583580289199","0","0","0.0372295274828372","0.0364849369331804","0","0.112433172998168","0.144450566633408","0.457923188038897"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6563","57788","57983","195","2789","1892","897","1327","60772","27794","28792","56586","1202","1443","171","0","0","0","0","6","241","0","26","5","26","10","27","122","0","10","109","125","498","165","36","7512","95.4107154610676","4.5892845389324","3.11327585072073","1.47600868821168","2.37444875929704","0.28137958270256","0.179358915289936","0.819456328572369","0.205686829460936","0.271506614888435","0","0","0","0.00987296781412493","0","0.0427828605278747","0.00822747317843744","0.396564207200685"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126,"22676.6","212386","214811","2425","9667","7031","2636","2118","224478","104189","106377","210566","1820","5480","635","4","0","170","2","67","498","6","10","159","277","1","83","2044","0","20","1460","298","801","77","128","27758","95.6935646254867","4.30643537451332","3.13215548962482","1.1742798848885","2.44121918406258","0.282878500343018","0.650397811812293","0.356827840590169","0.132752430082235","0.034301802403799","0.00178191181318437","0","0.0757312520603355","0.0298470228708381","0.00267286771977655","0.00445477953296091","0.0708309945740785","0.221848020741453"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"7709","72717","73442","725","3291","2644","647","849","76733","35701","36310","72011","706","2089","156","0","0","2","0","25","231","1","3","137","14","0","84","602","0","25","130","143","347","27","31","10123","95.7111021333716","4.28889786662844","3.44571436018401","0.843183506444424","2.72242711740711","0.203302360131886","0.169418633443238","0.452217429267721","0.186360496787562","0.0351869469459033","0","0","0.00260644051451136","0.032580506431392","0.00130322025725568","0.00390966077176704","0.178541175244028","0.301043879426062"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",122,"25496","239595","241213","1618","9664","7335","2329","1749","250877","118622","119503","238125","1470","5570","696","8","0","0","17","33","847","2","4","158","198","0","218","1200","2","0","1298","279","627","125","123","31281","96.1479131207723","3.85208687922767","2.92374350777473","0.928343371452943","2.22021149806479","0.277426786831794","0.517385013373087","0.249923269171746","0.111209875755848","0.0498252131522619","0.00318881364174476","0","0","0.0131538562721971","0.00079720341043619","0.00159440682087238","0.062979069424459","0.337615644319726"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",80,"25495.4","231656","233527","1871","11860","7704","4156","3963","245387","112471","115601","228072","3584","5582","565","2","2","0","7","56","1017","4","304","165","190","43","72","1560","0","6","735","379","2153","889","86","32160","95.1668181280997","4.8331818719003","3.13953061898145","1.69365125291886","2.274774132289","0.230248546174003","0.299526869801579","0.877389592765713","0.15444990973442","0.362284880617148","0.000815039101500895","0.000815039101500895","0","0.022821094842025","0.00163007820300179","0.123885943428136","0.0672407258738238","0.414447383113205"
2024,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",250.6,"45984","430296","434291","3995","20308","14434","5874","3684","454599","212721","214719","427440","2856","10592","1273","2","0","2","58","271","1558","4","17","657","496","0","97","3344","0","58","2637","828","2007","402","253","55195","95.5327662401369","4.46723375986309","3.17510597251644","1.29212778734665","2.32996553006056","0.28002701281789","0.580071667557562","0.441487992714458","0.182138544079507","0.0884295829951232","0.00043994817410509","0","0.00043994817410509","0.0596129775912397","0.000879896348210181","0.00373955947989327","0.144522975193522","0.342719627627865"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",465.4,"81006.6","762462","765129","2667","34762","24813","9949","7565","799891","374924","380962","755886","6576","19538","2194","10","1","208","56","275","2136","7","1","387","286","0","174","2130","0","77","4730","989","3439","791","481","97178","95.654157879011","4.34584212098898","3.10204765399286","1.24379446699613","2.44258280190676","0.274287371654388","0.591330568789998","0.429933578450064","0.123641846201545","0.0988884735545218","0.00125017033570824","0.000125017033570824","0.0260035429827314","0.0343796842319766","0.000875119234995768","0.000125017033570824","0.0483815919919089","0.26703638370728"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",452.4,"107464","1008263","1017598","9335","49674","35033","14641","11242","1067272","495541","503216","998757","9506","26444","3080","4","0","106","28","378","3375","39","66","1513","843","0","959","7473","0","60","5424","1736","6340","1141","460","129374","95.3457038130861","4.65429618691393","3.28248094206538","1.37181524484855","2.47771889452736","0.288586227315998","0.508211589922719","0.594037883501113","0.162657691759926","0.10690807966479","0.000374787308202595","0","0.00993186366736877","0.0354174006251452","0.0036541762549753","0.00618399058534282","0.141763299327632","0.31622679129594"
2024,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",436,"101505.4","945068","955850","10782","44795","32043","12752","11689","1000645","463560","471084","934644","10424","23493","2314","43","0","392","143","354","3561","53","100","1590","915","3","882","8883","0","99","5634","1265","5069","784","446","121426","95.5233874151172","4.47661258488275","3.20223455870963","1.27437802617312","2.34778567823754","0.231250843206132","0.563036841237402","0.506573260247141","0.12641846009324","0.078349464595336","0.0042972282877544","0","0.039174732297668","0.035377181717792","0.00529658370351124","0.00999355415756837","0.158897511105337","0.35587046355101"
2024,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.4,"26964.4","251342","252474","1132","13000","8681","4319","3696","265474","122702","125299","248001","3341","6879","581","4","0","0","4","89","813","2","3","306","115","0","7","985","0","25","1494","355","2079","391","85","33874","95.1030986085266","4.89690139147336","3.27000007533694","1.62690131613642","2.59121420553425","0.218853823726617","0.562766975297016","0.783127537913317","0.133723076459465","0.147283726466622","0.00150673888968411","0","0","0.0335249402954715","0.000753369444842056","0.00113005416726308","0.115265525060835","0.306244679328296"
2024,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",96,"19451.4","180986","182761","1775","9850","5300","4550","2025","192611","89231","89994","179225","1761","4121","471","0","1","40","6","37","412","0","1","211","105","0","115","1554","0","1","2539","264","1636","111","95","24432","94.8860656971824","5.1139343028176","2.75166008171911","2.36227422109848","2.13954550882348","0.244534320469755","1.3182009334877","0.849380357300466","0.137063822938461","0.0576291073718531","0","0.000519181147494172","0.0207672458997669","0.0192097024572844","0","0.000519181147494172","0.10954722212127","0.213902632767599"
2024,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.4,"18135.2","163384","163832","448","7869","5550","2319","1268","171701","80858","81608","162466","918","3888","439","0","0","80","22","69","822","2","1","227","113","2","49","239","0","45","699","350","1093","177","97","24158","95.4170330982347","4.58296690176528","3.23236323609065","1.35060366567463","2.26440148863431","0.255677019935819","0.407103045410335","0.636571714783257","0.203842726600311","0.103086178880729","0","0","0.0465926232229282","0.0401861375297756","0.00116481558057321","0.000582407790286603","0.132206568395059","0.478739203615588"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11204.4","102410","103950","1540","4136","3017","1119","1375","108086","50017","51117","101134","1276","2338","261","2","0","0","0","10","281","3","53","69","108","3","15","1353","0","61","187","99","681","152","35","13601","96.1734174638714","3.82658253612864","2.79129581999519","1.03528671613345","2.16309235238606","0.241474381511019","0.173010380622837","0.630053846011509","0.0915937309179727","0.14062875858113","0.00185037840238329","0","0","0.00925189201191644","0.00277556760357493","0.0490350276631571","0.0638380548822234","0.259978165534852"
2024,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",72,"19714.4","187005","187845","840","8640","5875","2765","2317","196485","91575","93405","184980","2025","4503","505","6","0","0","20","50","580","1","1","209","81","0","75","660","0","24","920","292","1472","81","74","24877","95.6027177647149","4.39728223528514","2.99005013105326","1.40723210423188","2.29177799832048","0.257017075094791","0.468229126905362","0.749166603048579","0.148611853322137","0.0412245209557981","0.00305366821894801","0","0","0.0254472351579001","0.000508944703158002","0.000508944703158002","0.106369442960022","0.295187927831641"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28,"6777.2","63262","63393","131","4081","2754","1327","571","67474","31173","31614","62787","475","1871","184","0","0","408","38","52","165","7","3","26","32","0","12","82","0","5","777","96","366","88","29","8365","93.9517443756113","6.04825562438865","4.08157216112873","1.96668346325992","2.77291993953226","0.272697631680351","1.15155467291105","0.542431158668524","0.142277025224531","0.13042060645582","0","0","0.604677357204256","0.0770667219966209","0.010374366422622","0.00444615703826659","0.0385333609983105","0.244538637104663"
2024,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",71,"22090","200005","201019","1014","9243","5691","3552","2945","210262","97414","99753","197167","2838","4222","310","0","1","0","10","71","820","0","6","251","71","0","7","936","0","0","1389","107","1793","263","72","26368","95.6040558921726","4.39594410782738","2.70662316538414","1.68932094244324","2.00797100760004","0.147435104774044","0.660604388810151","0.852745622128582","0.0508888910026538","0.12508204050185","0","0.000475597112174335","0","0.0337673949643778","0","0.00285358267304601","0.119374875155758","0.389989631982955"
2024,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.8,"38350.6","351055","353495","2440","18049","10171","7878","5895","371544","170663","175226","345889","5166","7789","829","2","0","0","1","83","992","10","1","464","194","2","86","2135","0","23","2947","729","3743","459","133","46078","95.1421635122623","4.85783648773766","2.73749542449885","2.12034106323881","2.09638696897272","0.223122967939194","0.79317658204681","1.00741769480869","0.196208255280667","0.123538531102642","0.000538294253170553","0","0","0.022339211506578","0.00269147126585277","0.000269147126585277","0.124884266735568","0.266993949572594"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65,"16849.6","157231","158510","1279","6305","4748","1557","1458","164815","77675","78332","156007","1224","3771","358","12","1","10","2","17","413","0","19","145","139","0","5","1115","0","20","653","234","512","158","66","20523","96.1744986803386","3.82550131966144","2.88080575190365","0.944695567757789","2.28801990110123","0.217213239086248","0.396201802020447","0.310651336346813","0.141977368564754","0.0958650608257744","0.00728089069562843","0.000606740891302369","0.00606740891302369","0.0103145951521403","0","0.011528076934745","0.0879774292388436","0.250583988107879"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117,"17113.2","158878","159917","1039","7664","5317","2347","1141","167581","78638","79289","157927","951","3941","507","8","0","18","0","32","616","1","11","183","305","0","97","590","0","47","1245","190","687","225","119","20698","95.4266891831413","4.57331081685871","3.17279405183165","1.40051676502706","2.35169858158144","0.302540264111087","0.742924317195863","0.40995100876591","0.113378008246758","0.13426343081853","0.00477381087354772","0","0.0107410744654824","0.0190952434941909","0.000596726359193465","0.00656398995112811","0.109200923732404","0.367583437263174"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",43.6,"9694","90821","91562","741","5072","3715","1357","850","96634","44917","45138","90055","766","2998","265","4","0","0","16","16","385","0","2","29","22","0","0","719","0","0","810","84","394","69","45","12558","94.7513297597119","5.2486702402881","3.84440259122048","1.40426764906762","3.10242771695263","0.274230602065526","0.838214293105946","0.407723989486102","0.0869259266924685","0.0714034397830991","0.0041393298424985","0","0","0.016557319369994","0","0.00206966492124925","0.0300101413581141","0.398410497340481"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",59,"21352.2","191243","192244","1001","8238","5724","2514","3381","200482","92518","95579","188097","3146","4331","539","2","0","10","0","27","715","2","45","53","356","1","96","548","0","0","493","235","1285","501","60","25034","95.8909029239533","4.10909707604673","2.85511916281761","1.25397791322912","2.16029369220179","0.268852066519688","0.245907363254557","0.640955297732465","0.117217505810995","0.249897746431101","0.000997595794136132","0","0.00498797897068066","0.0134675432208378","0.000997595794136132","0.022445905368063","0.0264362885446075","0.356640496403667"
2024,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",195,"40081","373129","376474","3345","17351","13273","4078","3860","393825","183692","186048","369740","3389","10194","876","2","0","140","10","187","1372","10","27","455","150","0","250","2931","0","14","1681","471","1649","277","196","47298","95.5942360185362","4.40576398146385","3.37027867707738","1.03548530438647","2.58845934107789","0.222433822129118","0.426839332190694","0.418713895765886","0.119596267377642","0.070335809052244","0.000507839776550498","0","0.0355487843585349","0.0474830191074716","0.00253919888275249","0.00685583698343173","0.115533549165238","0.348378086713642"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43,"8776.2","79613","80514","901","4503","2355","2148","991","85017","39111","39633","78744","869","1989","148","0","0","20","2","18","114","0","0","64","27","0","221","653","0","0","1148","122","812","66","44","12121","94.7034122587247","5.29658774127527","2.77003422844843","2.52655351282685","2.33953209358128","0.174082830492725","1.35031817165979","0.955103097027653","0.143500711622381","0.077631532517026","0","0","0.0235247068233412","0.0211722361410071","0","0","0.0752790618346919","0.134090828893045"
