"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",8,"1164.6","10079","10188","109","1206","894","312","100","11394","4978","5015","9993","86","457","87","0","0","0","0","24","229","0","0","97","80","0","0","19","0","10","50","14","234","14","8","1257","89.4154818325434","10.5845181674566","7.84623486045287","2.73828330700369","4.01088292083553","0.763559768299105","0.438827453045463","2.05371248025276","0.12287168685273","0.12287168685273","0","0","0","0.210637177461822","0","0","0.851325258908197","2.00982973494822"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",3,"456","4129","4157","28","373","305","68","11","4530","2060","2062","4122","7","169","38","0","0","0","0","0","84","0","0","14","17","0","0","0","0","11","28","4","36","0","3","530","91.766004415011","8.23399558498896","6.73289183222958","1.50110375275938","3.73068432671082","0.838852097130243","0.618101545253863","0.794701986754967","0.0883002207505519","0","0","0","0","0","0","0","0.309050772626932","1.85430463576159"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"559.6","4195","4350","155","645","448","197","63","4995","2100","2047","4147","48","182","54","2","0","0","10","6","152","0","0","42","34","0","4","64","0","53","22","15","121","39","4","669","87.0870870870871","12.9129129129129","8.96896896896897","3.94394394394394","3.64364364364364","1.08108108108108","0.44044044044044","2.42242242242242","0.3003003003003","0.780780780780781","0.04004004004004","0","0","0.12012012012012","0","0","0.840840840840841","3.04304304304304"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.8,"271","2570","2572","2","138","124","14","5","2710","1281","1288","2569","1","104","18","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","4","10","0","2","352","94.9077490774908","5.09225092250922","4.57564575645756","0.516605166051661","3.83763837638376","0.664206642066421","0","0.3690036900369","0.14760147601476","0","0","0","0","0","0","0","0","0.0738007380073801"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"563.8","4697","4719","22","904","592","312","6","5623","2350","2341","4691","6","217","50","6","0","0","0","19","219","0","0","81","22","0","0","0","0","0","37","0","275","0","4","672","83.9231726836208","16.0768273163792","10.5281878001067","5.54863951627245","3.85914991997155","0.889205050684688","0.658011737506669","4.89062777876578","0","0","0.106704606082163","0","0","0.337897919260181","0","0","1.44051218210919","3.89471812199893"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"593.8","5390","5470","80","468","373","95","24","5938","2677","2692","5369","21","287","38","0","0","0","0","10","38","0","0","0","79","0","1","0","0","0","12","3","80","0","4","648","92.1185584371842","7.88144156281576","6.28157628831256","1.5998652745032","4.83327719770967","0.63994610980128","0.202088245200404","1.34725496800269","0.050522061300101","0","0","0","0","0.168406871000337","0","0","0","0.63994610980128"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",9.2,"1181.6","9645","9796","151","1305","988","317","113","11101","4776","4782","9558","87","532","98","0","0","0","2","32","205","0","0","119","74","0","14","22","4","37","33","26","249","9","14","1621","88.2443023151068","11.7556976848933","8.90009909017206","2.8555985947212","4.79236104855418","0.882803351049455","0.297270516169714","2.24304116746239","0.234213133951896","0.0810737771371949","0","0","0","0.288262318710026","0","0","1.07197549770291","1.8466804792361"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",6.8,"820.6","6882","6962","80","1029","730","299","71","7991","3400","3437","6837","45","376","80","0","0","0","4","10","131","0","0","129","67","0","8","5","0","0","14","26","251","8","7","983","87.1230133900638","12.8769866099362","9.13527718683519","3.74170942310099","4.70529345513703","1.00112626705043","0.175197096733826","3.14103366287073","0.32536603679139","0.100112626705043","0","0","0","0.125140783381304","0","0","1.61431610561882","1.63934426229508"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1227.2","9359","9473","114","1787","1445","342","112","11260","4785","4474","9259","100","738","127","0","0","0","0","10","137","0","0","433","86","0","5","11","12","0","24","12","271","35","8","1420","84.1296625222025","15.8703374777975","12.8330373001776","3.03730017761989","6.55417406749556","1.12788632326821","0.213143872113677","2.40674955595027","0.106571936056838","0.310834813499112","0","0","0","0.088809946714032","0","0","3.84547069271758","1.21669626998224"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",14,"2109.8","17101","17520","419","3142","2077","1065","292","20662","8335","8583","16918","183","1043","184","0","0","0","0","4","261","0","0","585","363","0","4","41","7","4","99","109","850","7","14","2521","84.7933404317104","15.2066595682896","10.0522698673894","5.1543897009002","5.04791404510696","0.890523666634401","0.479140451069596","4.11383215564805","0.527538476430162","0.0338786177523957","0","0","0","0.0193592101442261","0","0","2.83128448359307","1.26318846191075"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",10,"1551","12825","12955","130","1802","1213","589","185","14757","6286","6401","12687","138","706","140","0","0","0","0","52","220","0","3","92","36","0","0","58","17","19","74","47","465","3","10","1757","87.7888459714034","12.2111540285966","8.21982787829505","3.99132615030155","4.78417022430033","0.948702310767771","0.501456935691536","3.15104696076438","0.318492918614895","0.020329335230738","0","0","0","0.352375143999458","0","0.020329335230738","0.623432947075964","1.49081791692078"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",7,"806.2","6866","6981","115","820","531","289","94","7801","3357","3424","6781","85","328","80","2","0","0","0","10","89","0","0","22","105","0","0","0","0","10","22","9","235","23","7","826","89.4885271119087","10.5114728880913","6.80681963850788","3.70465324958339","4.20458915523651","1.02550955005768","0.282015126265863","3.01243430329445","0.11536982438149","0.294833995641584","0.0256377387514421","0","0","0.128188693757211","0","0","0.282015126265863","1.14087937443917"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6.8,"580.2","5051","5088","37","684","570","114","57","5772","2498","2544","5042","9","321","64","0","0","0","0","0","163","0","0","22","30","0","0","7","0","0","0","48","52","14","7","774","88.1496881496882","11.8503118503119","9.87525987525988","1.97505197505198","5.56133056133056","1.10880110880111","0","0.900900900900901","0.831600831600832","0.242550242550243","0","0","0","0","0","0","0.381150381150381","2.82397782397782"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",26.6,"3016","25089","25525","436","3209","2273","936","234","28734","12386","12518","24904","185","1142","251","6","0","4","0","37","418","0","1","414","270","0","10","49","38","69","78","49","782","27","31","3601","88.8320456601935","11.1679543398065","7.91048931579314","3.25746502401336","3.97438574511032","0.873529616482216","0.27145541866778","2.72151458202826","0.17052968608617","0.0939653372311547","0.0208811860513677","0","0.0139207907009118","0.128767313983434","0","0.00348019767522795","1.44080183754437","1.45472262824528"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14.8,"1536","12121","12217","96","2244","1617","627","65","14461","6058","6018","12076","45","754","148","0","0","0","0","60","404","0","0","251","50","0","4","21","11","10","22","20","579","6","15","1659","84.4824009404606","15.5175990595394","11.1817993223152","4.33579973722426","5.21402392642279","1.02344236221561","0.152133324113132","4.00387248461379","0.138303021921029","0.0414909065763087","0","0","0","0.414909065763087","0","0","1.73570292510891","2.79372104280479"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.8,"995","8840","8999","159","921","688","233","102","9920","4329","4424","8753","87","401","97","0","0","0","2","11","151","0","0","26","80","0","33","24","6","16","30","15","179","9","10","1141","90.7157258064516","9.28427419354839","6.93548387096774","2.34879032258065","4.04233870967742","0.977822580645161","0.30241935483871","1.80443548387097","0.151209677419355","0.0907258064516129","0","0","0","0.110887096774194","0","0","0.262096774193548","1.52217741935484"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",3,"477","1205","1284","79","301","236","65","4","1585","611","590","1201","4","67","11","0","0","0","0","31","0","0","0","127","56","0","0","21","2","0","0","0","65","0","3","546","81.0094637223975","18.9905362776025","14.8895899053628","4.10094637223975","4.22712933753943","0.694006309148265","0","4.10094637223975","0","0","0","0","0","1.95583596214511","0","0","8.01261829652997","0"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",14,"1155.8","9885","10073","188","1386","1033","353","167","11459","4830","4928","9758","127","583","151","2","0","0","0","6","238","1","0","52","125","0","2","15","8","38","62","40","234","17","16","1378","87.9047037263286","12.0952962736713","9.01474823283009","3.08054804084126","5.0877039881316","1.31774151322105","0.54105942926957","2.04206300724322","0.349070599528755","0.148355004799721","0.0174535299764377","0","0","0.0523605899293132","0.00872676498821887","0","0.453791779387381","2.07697006719609"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1290","10960","11050","90","1718","1137","581","214","12768","5312","5493","10805","155","671","131","0","0","0","0","9","249","0","0","77","65","0","0","24","1","0","161","59","352","9","8","1510","86.5444862155389","13.4555137844612","8.90507518796992","4.55043859649123","5.25532581453634","1.02600250626566","1.2609649122807","2.75689223057644","0.462092731829574","0.0704887218045113","0","0","0","0.0704887218045113","0","0","0.603070175438596","1.95018796992481"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",29,"3268","28419","28932","513","3364","2588","776","146","32296","14145","14170","28315","104","1401","269","0","0","0","2","16","497","0","0","403","399","0","7","89","6","12","165","42","532","37","29","3618","89.5838493931137","10.4161506068863","8.01337626950706","2.40277433737924","4.33799851374783","0.832920485509041","0.510899182561308","1.64726281892494","0.130047064651969","0.114565271241021","0","0","0","0.0495417389150359","0","0","1.24783254892247","1.5388902650483"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",11,"1160.6","9622","9754","132","1722","1205","517","79","11476","4784","4799","9583","39","514","127","0","0","0","0","26","218","0","2","318","112","0","0","4","16","0","74","40","390","13","11","1335","84.9947716974556","15.0052283025444","10.5001742767515","4.50505402579296","4.47891251307076","1.10665737190659","0.644823980481004","3.39839665388637","0.348553502962705","0.113279888462879","0","0","0","0.226559776925758","0","0.0174276751481352","2.7710003485535","1.89961659114674"
2024,"Week 45","Regional","E92000001","England","E12000009","South West","","",NA,"Special",94.2,"11787","96217","98170","1953","13767","10367","3400","953","111937","47690","47856","95546","671","5051","988","20","3","7","14","230","1717","0","16","2321","1518","0","19","296","43","77","278","282","2666","174","99","13252","87.7011175929317","12.2988824070683","9.26145957100869","3.03742283605957","4.51235963086379","0.882639341772604","0.248353984830753","2.38169684733377","0.251927423461411","0.155444580433637","0.0178671931532916","0.00268007897299374","0.00625351760365205","0.205472721262853","0","0.0142937545226333","2.07348776543949","1.53389853221008"
2024,"Week 45","Regional","E92000001","England","E12000008","South East","","",NA,"Special",173.2,"23549","193760","197095","3335","28056","21085","6971","2246","225151","95844","96281","192125","1635","10616","2190","20","0","4","35","436","4382","25","18","3359","2044","1","128","569","124","469","675","611","5396","289","185","27311","87.5390293625167","12.4609706374833","9.36482627214625","3.09614436533704","4.7150578944797","0.972680556604234","0.299798801693086","2.39661382805317","0.271373433828853","0.128358301761929","0.00888292745757292","0","0.00177658549151458","0.19364781857509","0.0111036593219661","0.00799463471181563","1.49188766649937","1.94624940595423"
2024,"Week 45","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",81.6,"10655.8","91036","91792","756","11532","8687","2845","862","103324","45451","44945","90396","640","4322","1057","0","0","0","13","125","1469","6","2","1693","463","0","68","164","25","36","329","222","2161","133","85","12014","88.8389919089466","11.1610080910534","8.40753358367852","2.75347450737486","4.1829584607642","1.02299562541133","0.318415856916109","2.0914792303821","0.214858116216949","0.128721303859703","0","0","0","0.120978669041075","0.00580697611397158","0.0019356587046572","1.63853509349232","1.42174131857071"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2.8,"394.6","3288","3299","11","369","300","69","66","3668","1583","1639","3222","66","217","29","0","0","0","0","0","49","0","0","5","8","0","0","3","0","0","14","0","46","9","3","497","89.9400218102508","10.0599781897492","8.17884405670665","1.88113413304253","5.91603053435114","0.79062159214831","0.381679389312977","1.25408942202835","0","0.2453653217012","0","0","0","0","0","0","0.136314067611778","1.33587786259542"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",6.8,"872.4","7124","7134","10","750","610","140","139","7884","3431","3578","7009","115","388","93","0","0","0","0","8","111","0","0","10","6","0","0","0","0","4","24","24","87","5","8","1150","90.4870624048706","9.51293759512938","7.73718924403856","1.77574835109082","4.92135971588026","1.17960426179604","0.30441400304414","1.10350076103501","0.30441400304414","0.0634195839675292","0","0","0","0.101471334348047","0","0","0.126839167935058","1.40791476407915"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"619.8","4542","4614","72","744","629","115","129","5358","2153","2260","4413","129","432","63","0","0","0","0","22","106","0","0","6","61","0","0","0","1","10","52","0","63","0","5","813","86.1142217245241","13.8857782754759","11.73945502053","2.14632325494588","8.06270996640538","1.17581187010078","0.970511384845091","1.17581187010078","0","0","0","0","0","0.410600970511385","0","0","0.111982082866741","1.97835013064576"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",4,"505","4129","4188","59","651","555","96","38","4839","2051","2054","4105","24","336","41","1","0","0","0","25","74","0","0","78","40","1","0","14","0","4","10","14","68","4","4","521","86.5468071915685","13.4531928084315","11.4693118412895","1.98388096714197","6.9435833849969","0.84728249638355","0.206654267410622","1.40524901839223","0.289315974374871","0.0826617069642488","0.0206654267410622","0","0","0.516635668526555","0","0","1.61190328580285","1.5292415788386"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",7.8,"1031.4","8274","8441","167","1827","1534","293","66","10268","4093","4145","8238","36","449","78","0","3","7","0","20","136","0","0","841","163","0","2","0","2","0","28","30","223","12","9","1098","82.2068562524347","17.7931437475653","14.9396182313985","2.85352551616673","4.37280872613946","0.759641604986365","0.272691858200234","2.17179587066615","0.292169848071679","0.116867939228672","0","0.0292169848071679","0.0681729645500584","0.194779898714453","0","0","8.19049474094273","1.32450331125828"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",12.8,"1447.8","12466","12803","337","1548","1232","316","114","14351","6147","6219","12366","100","610","175","0","0","0","0","26","293","0","10","118","189","0","2","140","6","0","38","14","244","20","13","1560","89.2132952407498","10.7867047592502","8.5847676120131","2.20193714723713","4.25057487283116","1.2194272176155","0.264789910110794","1.70022994913246","0.0975541774092398","0.139363110584628","0","0","0","0.181172043760017","0","0.0696815552923141","0.822242352449307","2.0416695700648"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",6,"687.8","5986","6108","122","731","557","174","41","6839","2970","2987","5957","29","320","52","0","0","0","0","0","143","0","0","42","72","0","0","50","0","0","40","12","122","0","7","890","89.31130282205","10.68869717795","8.1444655651411","2.54423161280889","4.67904664424623","0.760345079690013","0.584880830530779","1.78388653311888","0.175464249159234","0","0","0","0","0","0","0","0.614124872057318","2.09094896914754"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",12.6,"1868.2","16114","16556","442","2056","1713","343","150","18612","8018","7966","15984","130","849","222","0","0","0","2","12","357","0","4","267","252","0","1","119","4","66","32","20","278","13","14","2271","88.9533634214485","11.0466365785515","9.20373952288846","1.84289705566301","4.56157317859445","1.19277885235332","0.171932086825704","1.4936600042983","0.107457554266065","0.0698474102729422","0","0","0","0.0644745325596389","0","0.021491510853213","1.43455834945197","1.91811734364926"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"477","3656","3753","97","547","322","225","47","4300","1806","1825","3631","25","197","43","0","0","0","0","0","81","0","0","1","22","0","0","75","0","0","4","22","197","2","6","616","87.2790697674419","12.7209302325581","7.48837209302326","5.23255813953488","4.58139534883721","1","0.0930232558139535","4.58139534883721","0.511627906976744","0.0465116279069767","0","0","0","0","0","0","0.0232558139534884","1.88372093023256"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"445","3893","3963","70","487","404","83","29","4450","1946","1920","3866","27","233","32","0","0","0","0","8","45","0","0","86","51","0","0","8","1","10","3","2","76","2","4","499","89.0561797752809","10.9438202247191","9.07865168539326","1.86516853932584","5.23595505617978","0.719101123595506","0.0674157303370786","1.70786516853933","0.0449438202247191","0.0449438202247191","0","0","0","0.179775280898876","0","0","1.93258426966292","1.01123595505618"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.6,"720.8","5991","6286","295","636","491","145","81","6922","2960","2961","5921","70","238","73","0","0","0","0","2","93","0","1","84","85","0","0","210","0","0","26","11","104","4","5","705","90.8119040739671","9.18809592603294","7.09332562843109","2.09477029760185","3.43831262640855","1.05460849465472","0.375613984397573","1.50245593759029","0.158913608783589","0.0577867668303958","0","0","0","0.0288933834151979","0","0.014446691707599","1.21352210343831","1.3435423288067"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"259","2337","2339","2","237","144","93","5","2576","1171","1166","2337","0","107","18","0","0","0","0","0","11","0","0","8","2","0","0","0","0","0","14","5","70","4","3","298","90.7996894409938","9.20031055900621","5.59006211180124","3.61024844720497","4.15372670807453","0.698757763975155","0.543478260869565","2.71739130434783","0.194099378881988","0.15527950310559","0","0","0","0","0","0","0.31055900621118","0.427018633540373"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"963","8441","8453","12","1049","729","320","97","9502","4156","4204","8360","81","389","77","0","0","0","0","22","52","0","0","189","0","0","0","8","4","0","6","16","297","1","5","1109","88.9602189012839","11.0397810987161","7.67206903809724","3.36771206061882","4.09387497368975","0.810355714586403","0.0631446011366028","3.12565775626184","0.168385603030941","0.0105241001894338","0","0","0","0.231530204167544","0","0","1.98905493580299","0.547253209850558"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"678","4734","4836","102","776","490","286","121","5612","2316","2306","4622","112","190","123","2","0","0","0","5","124","1","1","44","47","0","0","44","0","11","8","9","214","55","7","929","86.1724875267284","13.8275124732716","8.73129009265859","5.09622238061297","3.3856022808268","2.19173200285103","0.142551674982181","3.81325730577334","0.160370634354954","0.980042765502495","0.0356379187455453","0","0","0.0890947968638632","0.0178189593727726","0.0178189593727726","0.784034212401996","2.20955096222381"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.4,"396.2","3571","3600","29","329","248","81","42","3929","1754","1792","3546","25","167","42","0","0","0","0","10","14","0","0","15","2","0","0","13","6","8","16","17","40","8","4","482","91.6263680325783","8.37363196742174","6.31203868668872","2.06159328073301","4.25044540595571","1.06897429371341","0.407228302367015","1.01807075591754","0.432680071264953","0.203614151183507","0","0","0","0.254517688979384","0","0","0.381776533469076","0.356324764571138"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.8,"1494.4","12766","12913","147","1879","1489","390","224","14792","6231","6360","12591","175","667","136","0","0","10","20","10","202","0","0","444","115","0","10","20","2","0","80","49","229","32","10","1864","87.2971876690103","12.7028123309897","10.0662520281233","2.63656030286641","4.50919415900487","0.91941590048675","0.540832882639264","1.54813412655489","0.33126014061655","0.216333153055706","0","0","0.0676041103299081","0.0676041103299081","0","0","3.00162249864792","1.36560302866414"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",11.2,"1079.4","9672","9708","36","873","624","249","98","10581","4786","4830","9616","56","263","123","0","0","0","0","5","124","0","2","107","32","0","1","1","2","0","51","42","156","0","12","1090","91.7493620640771","8.25063793592288","5.89736319818543","2.35327473773745","2.48558737359418","1.16246101502694","0.481996030620924","1.47434079954636","0.396937907570173","0","0","0","0","0.047254512805973","0","0.0189018051223892","1.01124657404782","1.17191191758813"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",9.8,"1285.4","10803","11022","219","1760","1287","473","69","12782","5381","5360","10741","62","435","115","0","0","0","0","20","305","0","0","412","151","0","4","57","7","0","47","7","412","7","9","1217","86.2306368330465","13.7693631669535","10.0688468158348","3.70051635111876","3.40322328274135","0.899702706931623","0.367704584572054","3.22328274135503","0.0547645125958379","0.0547645125958379","0","0","0","0.156470035988108","0","0","3.22328274135503","2.38616804881865"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",5.6,"726.2","5974","6096","122","919","608","311","74","7015","2943","2991","5934","40","374","44","0","0","0","4","23","111","0","0","52","98","0","0","0","12","12","48","34","213","16","6","897","86.8995010691376","13.1004989308624","8.66714183891661","4.43335709194583","5.33143264433357","0.627227369921597","0.684248039914469","3.03635067712046","0.484675694939416","0.22808267997149","0","0","0","0.327868852459016","0","0","0.741268709907341","1.58232359230221"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"253","2334","2337","3","183","101","82","30","2520","1142","1177","2319","15","69","25","0","0","0","0","0","7","0","0","0","3","0","0","0","0","0","0","15","63","4","3","304","92.7380952380952","7.26190476190476","4.00793650793651","3.25396825396825","2.73809523809524","0.992063492063492","0","2.5","0.595238095238095","0.158730158730159","0","0","0","0","0","0","0","0.277777777777778"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"332","3052","3057","5","249","199","50","22","3306","1509","1526","3035","17","119","46","0","0","0","0","7","23","0","0","4","5","0","0","0","0","0","0","5","35","10","3","374","92.4682395644283","7.53176043557169","6.01935874168179","1.5124016938899","3.59951603145796","1.39140955837871","0","1.05868118572293","0.15124016938899","0.302480338777979","0","0","0","0.211736237144586","0","0","0.120992135511192","0.695704779189353"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",6,"597","5248","5333","85","633","478","155","50","5966","2584","2628","5212","36","257","53","0","0","0","12","8","93","0","0","55","84","0","1","0","0","0","13","14","109","19","6","625","89.3898759637948","10.6101240362052","8.01206838752933","2.59805564867583","4.30774388199799","0.888367415353671","0.217901441501844","1.82701977874623","0.234663090848139","0.318471337579618","0","0","0","0.134093194770365","0","0","0.921890714046262","1.5588333892055"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"340","2943","2976","33","390","315","75","42","3366","1440","1482","2922","21","189","32","0","0","0","0","0","53","0","0","41","21","0","0","0","0","12","0","21","50","4","4","202","88.4135472370767","11.5864527629234","9.35828877005348","2.22816399286988","5.61497326203209","0.95068330362448","0","1.48544266191325","0.623885918003565","0.11883541295306","0","0","0","0","0","0","1.21806298276886","1.57456922162805"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",22.2,"3140.8","24143","24469","326","2890","2297","593","149","27359","12121","11910","24031","112","1245","295","0","0","0","11","51","546","0","1","148","158","0","52","99","6","11","39","37","451","66","22","3483","89.4367484191674","10.5632515808326","8.39577469936767","2.16747688146497","4.55060491977046","1.07825578420264","0.142549069775942","1.64845206330641","0.135238861069484","0.241236887313133","0","0","0","0.186410322014694","0","0.00365510435322928","0.540955444277934","1.99568697686319"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",4,"633.8","5360","5372","12","858","526","332","109","6230","2613","2644","5257","103","240","48","0","0","0","0","17","172","0","0","49","10","0","2","0","0","0","14","6","305","7","4","697","86.2279293739968","13.7720706260032","8.4430176565008","5.32905296950241","3.85232744783307","0.770465489566613","0.224719101123596","4.89566613162119","0.0963081861958267","0.112359550561798","0","0","0","0.272873194221509","0","0","0.786516853932584","2.76083467094703"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",3.6,"468.8","3981","3997","16","372","318","54","36","4369","1996","1958","3954","27","218","30","0","0","0","0","0","20","8","0","42","5","0","4","0","2","5","25","9","20","0","4","595","91.4854657816434","8.5145342183566","7.27855344472419","1.23598077363241","4.98970016021973","0.686655985351339","0.572213321126116","0.457770656900893","0.205996795605402","0","0","0","0","0","0.183108262760357","0","0.961318379491875","0.457770656900893"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4.8,"733.4","5624","5796","172","1404","940","464","79","7200","2782","2770","5552","72","415","55","0","0","0","0","23","105","0","1","341","61","0","0","0","7","104","13","7","438","6","5","724","80.5","19.5","13.0555555555556","6.44444444444444","5.76388888888889","0.763888888888889","0.180555555555556","6.08333333333333","0.0972222222222222","0.0833333333333333","0","0","0","0.319444444444444","0","0.0138888888888889","4.73611111111111","1.45833333333333"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",4,"571","4674","4749","75","931","653","278","135","5680","2268","2336","4604","70","343","74","0","0","0","0","25","104","4","0","103","61","0","0","6","0","8","38","65","175","0","4","675","83.6091549295775","16.3908450704225","11.4964788732394","4.8943661971831","6.0387323943662","1.30281690140845","0.669014084507042","3.08098591549296","1.1443661971831","0","0","0","0","0.440140845070423","0.0704225352112676","0","1.81338028169014","1.83098591549296"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"424","3889","3920","31","293","229","64","31","4213","1920","1940","3860","29","96","49","0","0","0","0","1","53","0","0","30","26","0","0","5","0","0","30","2","25","7","3","479","93.0453358651792","6.95466413482079","5.43555661049134","1.51910752432946","2.27866128649418","1.16306669831474","0.712081652029433","0.593401376691194","0.0474721101352955","0.166152385473534","0","0","0","0.0237360550676478","0","0","0.712081652029433","1.25801091858533"
