"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",79,17328.6,154057,155168,1111,9084,6258,2826,1604,164252,75737,76858,152595,1462,5385,385,10,0,48,41,41,328,74,67,0,45,992,0,1121,142,1317,246,20,98,28393,"94.4694737354796","5.53052626452037","3.80999926941529","1.72052699510508","3.27849889194652","0.234395928207876","0.682487884470204","0.801816720648759","0.0864525241701775","0.149769865815941","0.00608820592747729","0","0.029223388451891","0.0249616443026569","0.0249616443026569","0.199693154421255","0.0121764118549546"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",39.8,14477,127781,128421,640,6673,4545,2128,1639,135094,62757,63469,126226,1555,3772,291,4,0,0,48,17,404,23,4,23,24,570,0,521,84,1113,410,9,60,26240,"95.0604764090189","4.93952359098109","3.36432410025612","1.57519949072498","2.79212992434897","0.215405569455342","0.385657394110767","0.82387078626734","0.0621789272654596","0.30349238308141","0.00296090129835522","0","0","0.0355308155802626","0.0125838305180097","0.299051031133877","0.00666202792129924"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",30,10610.6,92506,92909,403,5240,3489,1751,1412,98149,45086,46103,91189,1317,2812,228,16,0,0,77,20,276,47,14,2,24,330,0,345,95,1138,173,60,51,24919,"94.6611784124138","5.33882158758622","3.55479933570388","1.78402225188234","2.86503173746039","0.232299870604897","0.351506383152146","1.15946163486128","0.0967916127520403","0.176262621116873","0.0163017453056068","0","0","0.0784521492832326","0.0203771816320085","0.281205106521717","0.0611315448960254"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",48.8,17369.2,162406,163246,840,8934,5925,3009,2441,172180,79237,80984,160221,2185,4771,409,3,0,0,18,12,693,332,209,12,65,431,0,409,256,2107,237,19,68,30679,"94.8112440469276","5.18875595307237","3.44116622139621","1.74758973167615","2.77093739110233","0.237542107097224","0.237542107097224","1.22371936345685","0.148681612266233","0.137646648855849","0.00174236264374492","0","0","0.0104541758624695","0.00696945057497967","0.402485770705076","0.0110349634103845"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",160.4,30449.4,284903,286096,1193,14363,10310,4053,2257,300459,141158,141681,282839,2064,8510,557,0,0,10,210,55,964,196,163,1,235,761,0,1773,193,1603,484,4,182,42354,"95.2196472730056","4.78035272699437","3.43141659926978","1.34893612772458","2.83233319687545","0.185383030629803","0.590097151358422","0.533517052243401","0.0642350537011706","0.161086870421588","0","0","0.00332824112441298","0.0698930636126726","0.0183053261842714","0.320842444393411","0.00133129644976519"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",112.4,18055,168388,168973,585,7929,5638,2291,960,176902,83607,83943,167550,838,4427,403,2,0,26,245,15,508,190,26,4,27,364,0,1204,122,829,136,12,123,25303,"95.5178573447446","4.48214265525545","3.18707532984364","1.29506732541181","2.50251551706595","0.227809747769952","0.680602819640253","0.468621044420074","0.068964737538298","0.0768787238131847","0.00113056946784095","0","0.0146974030819324","0.138494759810517","0.00847927100880714","0.287164644831602","0.00678341680704571"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",209.6,27401.8,252565,254955,2390,12523,9170,3353,1534,267478,125945,125320,251265,1300,7216,696,1,0,111,362,49,729,211,856,3,196,1980,0,1687,234,977,455,6,300,43739,"95.3181196210529","4.68188037894705","3.42831933841288","1.25356104053417","2.69779196793755","0.260208316197968","0.630706076761453","0.365263685237664","0.0874838304458685","0.170107448089189","0.000373862523272942","0","0.0414987400832966","0.135338233424805","0.0183192636403742","0.272545779465975","0.00224317513963765"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",27.4,8465.2,71692,71822,130,4532,2156,2376,1120,76354,36725,34017,70742,950,1730,139,0,0,14,32,16,203,2,105,0,70,58,0,700,170,1399,107,22,31,11619,"94.06448909029","5.93551090971004","2.82368965607565","3.11182125363439","2.26576210807554","0.182046782093931","0.916782355868717","1.83225502265762","0.222647143568117","0.140136731539932","0","0","0.0183356471173743","0.0419100505539985","0.0209550252769992","0.265866883201928","0.028813159755874"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",82.6,19819.2,181522,181851,329,10958,6708,4250,2215,192809,90641,88972,179613,1909,5844,381,0,0,1,6,13,450,140,7,0,18,171,0,2063,306,1663,218,13,86,26400,"94.3166553428523","5.68334465714775","3.4790907063467","2.20425395080105","3.03097884434855","0.197604883589459","1.06997080011825","0.862511604748741","0.158706284457676","0.113065261476383","0","0","0.000518647988423777","0.00311188793054266","0.0067424238495091","0.2333915947907","0.0067424238495091"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",69.4,10509.4,96102,96447,345,4892,3524,1368,835,101339,47402,47934,95336,766,2935,279,0,0,0,70,6,219,97,18,0,0,248,0,674,69,555,70,15,127,21867,"95.1726383721963","4.82736162780371","3.47743711700333","1.34992451080038","2.89621961929761","0.275313551544815","0.665094386169194","0.547666742320331","0.068088297693879","0.0690750846169787","0","0","0","0.0690750846169787","0.00592072153859817","0.216106336158833","0.0148018038464954"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59.6,15717,141544,142135,591,6856,4810,2046,1488,148991,69623,70644,140267,1277,4059,376,10,0,0,69,16,276,33,10,2,10,546,0,931,211,774,130,4,85,26351,"95.3983797679054","4.60162023209456","3.2283829224584","1.37323730963615","2.72432563040721","0.252364236765979","0.624869958588103","0.519494466108691","0.141619292440483","0.0872535924988758","0.00671181480760583","0","0","0.0463115221724802","0.0107389036921693","0.185246088689921","0.00268472592304233"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",21.6,4936.8,45789,45938,149,2605,1914,691,355,48543,22589,22917,45506,283,1514,122,0,0,74,30,20,149,22,60,0,80,47,0,351,72,220,48,5,29,8928,"94.6336237974579","5.36637620254208","3.94289598912305","1.42348021341903","3.11888428815689","0.251323568794677","0.7230702675978","0.453206435531385","0.148322106173908","0.0988814041159384","0","0","0.152442164678738","0.0618008775724615","0.0412005850483077","0.306944358609892","0.0103001462620769"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",202.2,43640.4,405500,407781,2281,17239,11843,5396,2660,425020,201128,202047,403175,2325,9472,867,0,0,10,209,9,1234,367,11,0,109,1805,0,2537,335,2094,430,42,280,70995,"95.943955578561","4.05604442143899","2.7864571079008","1.26958731353819","2.22860100701143","0.203990400451743","0.596913086442991","0.492682697284834","0.0788198202437532","0.101171709566609","0","0","0.00235283045503741","0.0491741565102819","0.00211754740953367","0.290339278151616","0.00988188791115712"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",64,18090.2,169724,170403,679,8729,5635,3094,1536,179132,83859,84555,168414,1310,4627,386,6,0,0,46,37,505,76,25,0,69,534,0,1317,226,1491,60,28,73,24571,"95.1270571422191","4.87294285778085","3.14572494026751","1.72721791751334","2.58301141057991","0.215483554027198","0.735212022419222","0.832347095996249","0.126163946140276","0.0334948529575955","0.00334948529575955","0","0","0.0256793872674899","0.0206551593238506","0.281915012393096","0.0156309313802112"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",40.4,7476.2,64600,64915,315,3772,2356,1416,592,68687,32094,31997,64091,509,1868,134,22,0,8,66,10,245,41,10,1,120,153,0,641,83,283,409,3,46,10485,"94.5084222633104","5.49157773668962","3.43005226607655","2.06152547061307","2.71958303609125","0.195087862332028","0.933218804140521","0.412013918208686","0.120838004280286","0.595454743983578","0.032029350532124","0","0.011647036557136","0.0960880515963719","0.01455879569642","0.35669049456229","0.004367638708926"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",43.2,9581.4,81564,82138,574,3891,2942,949,492,86029,40415,40746,81161,403,2479,157,0,0,8,65,18,202,68,21,0,47,459,0,363,89,301,196,13,64,16538,"95.4771065570912","4.52289344290879","3.41977705192435","1.10311639098444","2.88158644178126","0.182496599983726","0.421950737541992","0.34988201652931","0.103453486614979","0.227830150298155","0","0","0.00929918980808797","0.0755559171907148","0.0209231770681979","0.234804542654221","0.015111183438143"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",43.8,11859.2,109706,110656,950,6208,3643,2565,1574,116864,53708,54559,108267,1439,2746,299,0,0,0,94,32,451,131,16,11,2,806,0,476,135,1527,427,21,63,21098,"94.6878422782037","5.31215772179628","3.11729874041621","2.19485898138007","2.34973986856517","0.25585295728368","0.407311062431544","1.30664704271632","0.115518893756846","0.365381982475356","0","0","0","0.0804353778751369","0.0273822562979189","0.385918674698795","0.0179696056955093"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",21.8,3926.4,36205,36475,270,1849,1469,380,284,38324,17863,18087,35950,255,1212,84,0,0,0,8,12,142,26,28,0,0,244,0,152,29,167,32,11,67,14649,"95.1753470410187","4.82465295898132","3.83310719131615","0.991545767665171","3.16250913265839","0.219183801273353","0.396618307066068","0.435758271579167","0.0756705980586578","0.0834985909612775","0","0","0","0.0208746477403194","0.0313119716104791","0.370524997390669","0.0287026406429392"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",279,42407,395182,399780,4598,22165,16238,5927,3595,421945,195947,196302,392249,2933,13234,895,2,0,26,263,195,1509,1259,181,0,989,2350,0,2484,662,2601,180,114,347,65868,"94.7469456919741","5.25305430802593","3.84836886324047","1.40468544478546","3.13642773347237","0.212112953110003","0.588702319022621","0.616431051440354","0.15689248598751","0.0426595883349726","0.00047399542594414","0","0.00616194053727382","0.0623303985116544","0.0462145540295536","0.357629548874853","0.027017739278816"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",40.2,9331.6,79963,80466,503,4232,2751,1481,1007,84698,39138,39945,79083,880,2269,190,0,0,6,41,14,231,22,53,0,90,391,0,560,127,707,87,0,54,15550,"95.0034239297268","4.99657607027321","3.24801057876219","1.74856549151102","2.67892984486056","0.22432643037616","0.661172636898156","0.834730454083922","0.149944508725117","0.102717891803821","0","0","0.00708399253819453","0.0484072823443293","0.0165293159224539","0.272733712720489","0"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",83.8,19040,177599,178700,1101,11042,7617,3425,1367,189742,87940,88523,176463,1136,6195,455,14,0,58,56,39,782,52,58,0,36,1013,0,1872,231,1157,165,18,112,32161,"94.1805188097522","5.81948119024781","4.01439849901445","1.80508269123336","3.26495978750092","0.239799306426621","0.986602860726671","0.609775379199123","0.121744263262746","0.0869601880448188","0.0073784401977422","0","0.0305678236763605","0.0295137607909688","0.020554226265139","0.412138588188171","0.00948656596852568"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",36.8,6716,61323,61486,163,3433,2258,1175,707,64919,30058,30630,60688,635,1851,134,0,0,152,51,6,64,13,86,0,2,148,0,434,72,649,20,0,49,10367,"94.7118717170628","5.2881282829372","3.47818050185616","1.80994778108104","2.85124539811149","0.206411066097753","0.668525393182273","0.999707327592846","0.110907438500285","0.0308076218056347","0","0","0.234137925722824","0.0785594356043685","0.00924228654169041","0.0985843897780311","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",51,19645.8,147563,148623,1060,9132,4541,4591,1776,157755,72734,73201,145935,1628,3522,342,10,0,0,23,6,579,78,20,9,25,948,0,1143,148,2924,376,59,68,34195,"94.2112769801274","5.78872301987259","2.87851415169091","2.91020886818167","2.2325758296092","0.216791860796805","0.724541218978796","1.8535070203797","0.0938163608126525","0.238344268010523","0.0063389432981522","0","0","0.0145795695857501","0.00380336597889132","0.367024816963012","0.037399765459098"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",17.8,5604.4,47213,47651,438,2275,1705,570,537,49926,23247,23504,46751,462,1308,165,2,0,0,34,3,180,48,50,1,0,389,0,187,75,230,78,13,52,18003,"95.443256018908","4.55674398109202","3.4150542803349","1.14168970075712","2.6198774185795","0.330489123903377","0.374554340423827","0.460681809077435","0.15022232904699","0.156231222208869","0.00400592877458639","0","0","0.0681007891679686","0.00600889316187958","0.360533589712775","0.0260385370348115"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",78.6,21537.2,185645,186530,885,10659,7325,3334,2430,197189,90789,92746,183535,2110,5688,467,30,0,0,76,27,978,218,92,0,2,665,0,875,320,1763,376,59,104,35689,"94.5945260638271","5.40547393617291","3.7147102526003","1.69076368357261","2.88454224120007","0.236828626343254","0.443736719593892","0.894066099021751","0.162280857451481","0.19068000750549","0.0152138303860763","0","0","0.0385417036447266","0.0136924473474687","0.495970870586087","0.0299205330926167"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",41.8,15520.6,141432,142197,765,8335,5627,2708,2068,150532,69031,70467,139498,1934,4793,281,12,0,6,50,30,388,160,18,40,3,562,0,1001,134,1390,183,67,51,23834,"94.4629713283554","5.53702867164457","3.73807562511625","1.79895304652831","3.18404060266256","0.186671272553344","0.664974889060133","0.923391704089496","0.0890176175165413","0.121568835862142","0.00797172694177982","0","0.00398586347088991","0.0332155289240826","0.0199293173544496","0.257752504450881","0.0445088087582707"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35,15567,143396,143946,550,9442,5997,3445,1433,153388,70468,71610,142078,1318,5150,330,14,0,0,68,5,408,51,10,6,1,492,0,1515,115,1775,40,22,52,28960,"93.8443685294808","6.15563147051921","3.9096930659504","2.24593840456881","3.35749863092289","0.215140688971758","0.987691344824889","1.15719613007536","0.074973270399249","0.026077659269304","0.00912718074425639","0","0","0.0443320207578168","0.003259707408663","0.265992124546901","0.0143427125981172"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50.2,17052.2,154159,154465,306,10055,7006,3049,1930,164520,75456,76888,152344,1815,5499,333,0,0,20,107,12,800,155,6,2,0,149,0,833,115,1540,561,235,67,29331,"93.8882810600535","6.11171893994651","4.25844882081206","1.85327011913445","3.34245076586433","0.202407002188184","0.506321419888159","0.936056406515925","0.0699003160709944","0.340991976659373","0","0","0.012156576707999","0.0650376853877948","0.00729394602479942","0.486263068319961","0.142839776318989"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",29.8,7638.8,68132,68951,819,4299,2478,1821,1349,73250,32906,33974,66880,1252,1865,187,0,0,0,40,34,246,140,100,7,36,636,0,271,97,1060,393,106,45,14098,"94.1310580204778","5.86894197952218","3.38293515358362","2.48600682593857","2.54607508532423","0.255290102389079","0.369965870307167","1.44709897610922","0.132423208191126","0.536518771331058","0","0","0","0.0546075085324232","0.0464163822525597","0.335836177474403","0.144709897610922"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",53.6,15904.4,145296,146451,1155,7947,3823,4124,2243,154398,70955,72281,143236,2060,3017,255,4,0,30,32,36,436,187,12,7,63,898,0,1060,183,2224,657,13,75,28597,"94.8529126024949","5.14708739750515","2.47606834285418","2.67101905465097","1.9540408554515","0.165157579761396","0.686537390380704","1.44043316623272","0.118524851358178","0.425523646679361","0.00259070713351209","0","0.0194303035013407","0.0207256570680967","0.0233163642016088","0.282387077552818","0.0084197981839143"
2022,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",183,46930.6,427812,431864,4052,23592,14683,8909,4574,455456,210993,212828,423821,3991,12196,989,14,0,4,112,20,1134,583,150,0,74,3395,0,2871,583,4220,1235,214,222,73890,"94.8201363029579","5.17986369704208","3.223802079674","1.95606161736809","2.67775591934237","0.21714501510574","0.630357268320101","0.926543947165039","0.12800358322209","0.271156818660859","0.00307384247874658","0","0.000878240708213307","0.0245907398299726","0.00439120354106654","0.248981240778473","0.0469858778894119"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",105.8,29694,262669,264596,1927,15058,8819,6239,4847,279654,126821,131151,257972,4697,7681,553,0,0,0,45,14,478,704,112,3,127,1093,0,1817,150,3671,601,48,116,40347,"94.6154891401518","5.38451085984824","3.15353973123932","2.23097112860892","2.74660830883878","0.197744355525042","0.649731453867994","1.31269354273495","0.0536377094552554","0.214908422550723","0","0","0","0.0160913128365766","0.00500618621582384","0.170925500797414","0.0171640670256817"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",349.8,79456.4,704877,710333,5456,36852,26363,10489,7563,747185,347216,350789,698005,6872,21312,1512,25,0,272,541,140,2461,556,363,5,883,4010,2,3836,691,5182,780,100,448,121891,"95.0678881401527","4.93211185984729","3.52830958865609","1.4038022711912","2.85230565388759","0.202359522742025","0.513393603993656","0.693536406646279","0.0924804432637165","0.104391817287553","0.00334589157972925","0","0.0364033003874542","0.072405093785341","0.0187369928464838","0.329369567108547","0.013383566318917"
2022,"Week 44","Regional","E92000001","England","E12000008","South East","","","z","Primary",1818.6,437929.2,3812511,3839792,27281,202238,143095,59143,36643,4042030,1882235,1898504,3780739,31772,115052,9210,189,3,422,2916,621,14150,2848,1360,148,1480,22804,1,22698,4871,25827,5747,532,2600,723307,"94.9966229839957","5.00337701600433","3.54017659443398","1.46320042157035","2.84639154088416","0.227855805127621","0.561549518435044","0.638961116072864","0.120508754264565","0.142181032797876","0.00467586831369386","7.42201319633946e-05","0.0104402985628508","0.0721419682684196","0.0153635673164227","0.350071622427345","0.0131617034015086"
2022,"Week 44","Regional","E92000001","England","E12000002","North West","","","z","Primary",1925.4,416341,3691689,3710865,19176,203644,135340,68304,43173,3914509,1822686,1830453,3653139,38550,112450,9093,70,0,506,2604,598,9524,3039,1844,55,2120,13960,2,29438,4623,28171,6072,495,2440,647618,"94.797712816601","5.20228718339899","3.45739401799817","1.74489316540082","2.87264635232669","0.232289669023625","0.752022795196026","0.719656028380571","0.118099102594987","0.155115239229237","0.00178821916107486","0","0.0129262699357697","0.0665217527919849","0.0152765008331824","0.243299989858243","0.0126452640676008"
2022,"Week 44","Regional","E92000001","England","E12000007","London","","","z","Primary",1240.2,389262.8,3453404,3475747,22343,196875,130585,66290,49667,3672622,1686410,1720996,3407406,45998,104817,8454,186,0,80,1847,421,13365,3849,1087,725,946,16823,0,18068,3669,36468,8085,1411,1796,707248,"94.6393884260346","5.36061157396541","3.55563409466044","1.80497747930498","2.85401002335661","0.230189766330431","0.491964596410957","0.992969055895216","0.0999013783612906","0.220142448637513","0.00506450160130828","0","0.00217828025862722","0.0502910454710558","0.0114631998610257","0.363908945706909","0.0384194180615375"
2022,"Week 44","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1326.4,285664.4,2603405,2620492,17087,149931,96953,52978,25359,2770423,1284932,1296146,2581078,22327,79579,6500,53,0,306,1782,528,7815,2226,2095,7,1292,13562,0,22726,3032,22755,4465,390,1769,477059,"94.5881549496232","5.41184505037678","3.49957389178476","1.91227115859203","2.87244944183614","0.234621211273513","0.820307945754132","0.821354717312122","0.109441771166353","0.161166724359421","0.00191306526115326","0","0.0110452447153377","0.0643223074599077","0.0190584614696023","0.282086887092693","0.0140772726764108"
2022,"Week 44","Regional","E92000001","England","E12000001","North East","","","z","Primary",536,110642.2,1014795,1020587,5792,54250,38265,15985,9682,1074837,499990,506036,1006026,8769,32190,2337,20,2,108,819,163,2457,817,953,2,793,4180,0,6665,913,7371,1036,169,861,212405,"94.9527230640553","5.04727693594471","3.56007469039492","1.48720224554979","2.99487271093198","0.217428317037839","0.620094023558921","0.685778401748358","0.0849431123044704","0.0963867079380408","0.00186074725749114","0.000186074725749114","0.0100480351904521","0.076197600194262","0.0151650901485528","0.228592800582786","0.0157233143258001"
2022,"Week 44","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1358.2,324304.8,2931363,2950665,19302,159758,109688,50070,31237,3110423,1453373,1449939,2903312,28051,90728,6171,84,2,269,2000,605,9244,2638,1258,14,994,15656,0,17218,3186,24834,4832,585,1771,515601,"94.8637854079654","5.13621459203459","3.52646569292987","1.60974889910472","2.91690229914066","0.198397452693733","0.55355814948642","0.798412305978962","0.102429798133566","0.155348645505772","0.00270059731425597","6.42999360537136e-05","0.00864834139922448","0.0642999360537136","0.0194507306562484","0.297194304440264","0.0188077312957112"
2022,"Week 44","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1552.6,334274.2,3036433,3056244,19811,163079,117210,45869,28495,3219323,1499556,1512561,3012117,24316,94621,6863,80,1,594,2168,782,11535,3234,1891,23,3115,13437,2,17013,4179,20522,4155,566,1983,517660,"94.9343697417128","5.06563025828722","3.64082759014861","1.42480266813861","2.93915832614497","0.21318146703515","0.52846514624348","0.63746321819836","0.129809901025775","0.129064402670996","0.00248499451592773","3.10624314490966e-05","0.0184510842807634","0.0673433513816414","0.0242908213931935","0.358305146765329","0.0175813362001887"
2022,"Week 44","Regional","E92000001","England","E12000009","South West","","","z","Primary",1390.4,263564.6,2316727,2333339,16612,117388,85813,31575,18352,2450727,1147918,1153420,2301338,15389,68019,5826,106,1,197,2032,522,8294,2287,1255,17,1165,13143,0,12275,2963,13094,3243,816,1883,414864,"95.2100743983316","4.7899256016684","3.50153240242589","1.28839319924251","2.77546213837771","0.237725377000376","0.500871782128324","0.534290437082547","0.120902899425354","0.132328080606285","0.00432524716135253","4.08042185033257e-05","0.00803843104515517","0.0829141719987579","0.021299802058736","0.338430188266584","0.0332962422987138"
2022,"Week 44","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1172.6,244214.8,2244475,2260146,15671,108053,76769,31284,17476,2368199,1112026,1117377,2229403,15072,62113,5262,59,12,176,1173,440,7110,2058,537,12,1484,12116,1,11642,2404,14467,2771,424,1646,399821,"95.4373344469785","4.56266555302151","3.24166170157153","1.32100385144998","2.62279479047158","0.222194165270739","0.491597201079808","0.610886162860469","0.101511739511756","0.117008747997951","0.00249134468851646","0.000506714173935552","0.00743180788438809","0.0495313105022002","0.0185795197109702","0.300228148056814","0.0179039008123895"
2022,"Week 44","National","E92000001","England","","","","","z","Primary",12320.4,2806198,25104802,25267877,163075,1355216,933718,421498,260084,26623093,12389126,12485432,24874558,230244,759569,59716,847,21,2658,17341,4680,83494,22996,12280,1003,13389,125681,6,157743,29840,193509,40406,5388,16749,4615583,"94.9096222591417","5.09037774085828","3.5071732649546","1.58320447590368","2.85304566227523","0.224301511473517","0.59250440961161","0.726846426145903","0.112083145260395","0.151770494885775","0.00318144852666067","7.88788890907604e-05","0.00998381367634482","0.0651351817010894","0.0175787238545123","0.313614950749712","0.0202380692581437"
2022,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.2,13552,116490,117336,846,8610,5243,3367,3130,125946,56171,57411,113582,2908,3819,338,36,7,12,12,248,766,473,1145,6,54,309,4,487,222,2608,50,5,17,16585,"93.1637368395979","6.83626316040208","4.16289520905785","2.67336795134423","3.03225191748845","0.268368983532625","0.386673653788131","2.07072872500913","0.176266018769949","0.0396995537770155","0.0285836787194512","0.00555793752878218","0.00952789290648373","0.00952789290648373","0.196909786733997","0.608197163863878","0.00396995537770155"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5161,35341,35688,347,2650,1536,1114,716,38338,17095,17597,34692,649,1005,206,0,0,0,20,79,164,68,70,0,21,258,0,62,67,881,104,62,6,6192,"93.0877980071991","6.91220199280088","4.00646877771402","2.90573321508686","2.62142000104335","0.537325890761125","0.161719442850436","2.29798111534248","0.17476133340289","0.271271323491053","0","0","0","0.0521675622098179","0.206061870728781","0.427774010120507","0.161719442850436"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17319.4,130744,131498,754,9711,6304,3407,4415,141209,60854,65680,126534,4210,4707,399,16,0,4,80,353,745,274,622,6,46,421,7,1044,205,1719,439,0,20,21357,"93.122959584729","6.87704041527098","4.46430468312926","2.41273573214172","3.3333569390053","0.282559893491208","0.739329646127372","1.21734450353731","0.145174882620796","0.310886699856241","0.0113307225460134","0","0.00283268063650334","0.0566536127300668","0.24998406617142","0.527586768548747","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7,7161,57201,57600,399,7623,2955,4668,2154,65223,26985,28138,55123,2078,1467,124,1,0,0,28,1051,284,201,1036,3,7,188,0,239,76,3960,393,0,8,8858,"88.3124051331585","11.6875948668415","4.53061036750839","7.15698449933306","2.24920656823513","0.190116983272772","0.366435153243488","6.07147785290465","0.116523312328473","0.602548180856446","0.00153320147800622","0","0","0.0429296413841743","1.61139475338454","0.435429219753768","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",7,6890,55269,55651,382,4420,2277,2143,1728,60071,26401,27214,53615,1654,1649,213,2,0,0,16,193,204,269,136,4,99,8,2,298,74,1660,111,0,19,21391,"92.642040252368","7.35795974763197","3.7905145577733","3.56744518985867","2.74508498277039","0.35458041317774","0.496079639093739","2.76339664730069","0.123187561385694","0.18478134207854","0.00332939355096469","0","0","0.0266351484077175","0.321286477668093","0.339598142198399","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",8.8,5998,39017,39485,468,2359,1212,1147,994,41844,18599,19475,38074,943,834,141,6,0,0,28,34,163,303,324,6,4,154,1,124,51,790,182,6,19,15338,"94.3623936526145","5.63760634738553","2.89647261256094","2.74113373482459","1.99311729280184","0.336965873243476","0.296338782143199","1.88796482171876","0.121881273300832","0.434948857661791","0.0143389733295096","0","0","0.0669152088710448","0.0812541822005544","0.389542108785011","0.0143389733295096"
