"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120,"19246","180191","181188","997","10590","8293","2297","1870","191778","88821","89846","178667","1524","7058","541","0","1","8","0","24","456","0","4","201","98","0","55","823","0","21","857","346","911","183","123","24203","94.4779901761412","5.52200982385884","4.32427077141278","1.19773905244606","3.68029701008458","0.282097007998832","0.446870861099813","0.475028418275297","0.180416940420695","0.0954228326502519","0","0.000521436243990447","0.00417148995192358","0.0125144698557707","0","0.00208574497596179","0.10480868504208","0.237774927259644"
2024,"Week 48","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",79.6,"27142","244308","246058","1750","17285","12982","4303","4786","263343","118234","121960","240194","4114","11521","539","2","0","29","0","26","650","18","3","194","52","0","176","1514","0","8","833","672","2383","415","81","33210","93.4363168946963","6.56368310530373","4.92969245432763","1.6339906509761","4.37490269344543","0.204676030879879","0.316317502268904","0.904903490884512","0.255180506032057","0.15758915179063","0.000759465791762075","0","0.0110122539805501","0.00987305529290697","0.00683519212585867","0.00113919868764311","0.0736681818009212","0.246826382322674"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",53.6,"12131.4","109903","110522","619","6440","5004","1436","1537","116962","53848","54691","108539","1364","4451","294","0","0","0","2","21","201","2","0","33","48","0","17","544","0","10","389","173","716","158","53","15118","94.4939382021511","5.50606179784887","4.27831261435338","1.22774918349549","3.80550948171201","0.251363690771362","0.332586652075033","0.61216463466767","0.147911287426686","0.135086609326106","0","0","0","0.0179545493408115","0.00170995708007729","0","0.0282142918212753","0.171850686547768"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",48.4,"17756.8","159839","161172","1333","10671","8181","2490","3357","171843","77242","79519","156761","3078","7166","443","7","0","0","0","64","355","3","34","109","187","3","165","963","0","15","658","279","1260","293","50","23429","93.7902620415146","6.20973795848536","4.76074090885285","1.44899704963251","4.17008548500666","0.257793450998877","0.382907654079596","0.733227422705609","0.162357500741956","0.170504472105352","0.00407348568169783","0","0","0.0372432976612373","0.0017457795778705","0.0197855018825323","0.0634299913292948","0.206583916714676"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",95,"19293.2","177868","179066","1198","11511","8214","3297","2722","190577","86961","88519","175480","2388","6987","541","0","0","4","0","55","312","9","2","304","114","0","203","872","0","9","971","334","1848","144","94","24213","93.9599217114342","6.04007828856578","4.31006889603677","1.730009392529","3.66623464531397","0.283874759283649","0.509505344296531","0.969686793264665","0.175257245103029","0.0755600098647791","0","0","0.00209888916291053","0.0288597259900198","0.00472250061654869","0.00104944458145526","0.1595155763812","0.163713354707021"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8356.6","76957","77265","308","5142","4027","1115","1278","82407","37589","38223","75812","1145","3530","173","0","0","17","0","26","223","3","1","54","7","0","27","254","0","20","192","133","706","84","49","9690","93.7602388146638","6.2397611853362","4.88672078828255","1.35304039705365","4.28361668304877","0.20993362214375","0.232989915905202","0.856723336609754","0.161394056330166","0.101933088208526","0","0","0.0206293154707731","0.0315507177788295","0.00364046743601878","0.00121348914533959","0.0655284138483381","0.27060807941073"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84,"23013.8","207065","208344","1279","16278","11371","4907","4159","224622","100094","103215","203309","3756","9218","449","2","0","0","0","57","1292","2","4","347","98","0","113","1053","1","14","792","403","3514","198","85","28187","92.7531586398483","7.24684136015172","5.06228241223033","2.1845589479214","4.10378324474005","0.1998913730623","0.352592355156663","1.56440597982388","0.179412524151686","0.0881480887891658","0.000890384735244099","0","0","0.0253759649544568","0.000890384735244099","0.0017807694704882","0.154481751564851","0.575188538967688"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11233.2","105233","105689","456","6458","4356","2102","1493","112147","51398","52535","103933","1300","3665","295","0","0","0","0","34","250","9","0","103","43","0","97","311","0","5","562","193","1299","48","47","13460","94.2414866202395","5.75851337976049","3.88418771790596","1.87432566185453","3.26803213639241","0.263047607158462","0.501127983806968","1.15830115830116","0.172095553157909","0.0428009665884955","0","0","0","0.0303173513335176","0.0080251812353429","0","0.0918437408044798","0.222921700981747"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",295.8,"51827.2","482955","485998","3043","29131","25180","3951","5776","515129","237403","240646","478049","4906","22273","1166","7","1","88","8","150","997","21","0","468","578","2","113","2293","0","57","1161","870","1620","300","306","63216","94.3449116629039","5.65508833709614","4.88809599148951","0.766992345606634","4.32377132718212","0.226351069343795","0.225380438686232","0.314484333050556","0.168889734416039","0.0582378394538067","0.00135888292058882","0.000194126131512689","0.0170830995731166","0.0291189197269034","0.00407664876176647","0","0.0908510295479385","0.193543753118151"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.2,"9627.2","89581","90247","666","5844","4806","1038","1197","96091","43806","44705","88511","1070","4123","338","1","0","0","2","35","244","22","1","40","9","0","20","637","0","0","402","127","462","47","45","11998","93.9182649779896","6.08173502201039","5.00150898627343","1.08022603573696","4.29072441747926","0.351749903737083","0.418353435805643","0.480794247119918","0.132166383948549","0.0489119688628488","0.00104068018857125","0","0","0.0364238065999938","0.0228949641485675","0.00104068018857125","0.04162720754285","0.253925966011385"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",406,"85419.6","801038","807061","6023","43598","36961","6637","9011","850659","394831","398737","793568","7470","30409","2039","22","11","140","11","229","2414","27","12","1647","730","0","444","4792","0","57","1770","1541","2680","646","422","104293","94.8747970690958","5.12520293090416","4.3449843004071","0.780218630497062","3.57475792297501","0.239696517641029","0.208073975588338","0.315049861342794","0.181153670272107","0.0759411232938228","0.00258623020505279","0.00129311510252639","0.0164578285776087","0.0269203053162313","0.00317400979711024","0.00141067102093788","0.193614597623725","0.283779987045338"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18234.8","157942","159615","1673","9920","7773","2147","2282","169535","77073","78795","155868","2074","6775","480","0","0","34","1","42","394","0","2","45","123","0","51","1478","0","21","590","208","1097","252","81","23109","94.1487008582299","5.85129914177014","4.58489397469549","1.26640516707465","3.99622496829563","0.283127377827587","0.348010735246409","0.647064028076798","0.122688530391954","0.148641873359483","0","0","0.0200548559294541","0.0247736455599139","0","0.00117969740761495","0.0265431916713363","0.232400389300145"
2024,"Week 48","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",89,"19306.6","175004","176233","1229","11543","9522","2021","1992","187776","86133","87229","173362","1642","8032","517","0","0","93","0","38","500","13","5","324","141","0","342","728","0","18","804","350","774","93","93","20680","93.8527820381731","6.14721796182686","5.07093558282209","1.07628237900477","4.2774369461486","0.275328050443081","0.428169734151329","0.412193251533742","0.186392297205181","0.0495270961145194","0","0","0.0495270961145194","0.0202368779822768","0.006923142467621","0.00266274710293115","0.172546012269939","0.266274710293115"
2024,"Week 48","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280.6,"56179","520233","524553","4320","30214","23744","6470","6223","554767","256180","258793","514973","5260","20286","1337","5","0","74","10","136","1331","58","3","504","352","0","259","3685","0","24","1804","963","3170","533","285","69465","94.5537495921711","5.44625040782887","4.2799950249384","1.16625538289047","3.6566702777923","0.24100207835001","0.325181562710111","0.571411060859784","0.173586388519865","0.0960763708007145","0.000901279275804076","0","0.0133389332819003","0.0245147963018709","0.0104548395993273","0.000540767565482446","0.0908489510010509","0.239920543219045"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",75.4,"21963.6","205370","206962","1592","12191","9520","2671","2761","219153","100484","102546","203030","2340","7906","648","0","0","6","0","100","528","2","2","328","317","0","779","480","0","16","377","421","1707","166","76","26548","94.4372196593248","5.56278034067524","4.34399711616998","1.21878322450525","3.60752533618066","0.295683837319133","0.172025936218076","0.778907886271235","0.19210323381382","0.0757461682021236","0","0","0.00273781330851049","0.0456302218085082","0.000912604436170164","0.000912604436170164","0.149667127531907","0.240927571148923"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"24779.2","227704","229037","1333","12746","10834","1912","2436","241783","112385","113282","225667","2037","9260","644","3","2","0","0","30","624","2","13","256","148","0","445","730","0","10","612","399","751","150","122","31094","94.7283307759437","5.27166922405628","4.48087748104706","0.790791743009227","3.82988051269113","0.266354541055409","0.253119532804209","0.310609099895361","0.165024009132156","0.0620391011775021","0.00124078202355004","0.000827188015700029","0","0.0124078202355004","0.000827188015700029","0.00537672210205019","0.105880066009604","0.258082660898409"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",57.4,"18706","164430","165409","979","9574","6899","2675","4085","174983","78595","81928","160523","3907","5741","491","12","0","0","0","28","521","2","29","75","225","0","40","714","0","0","290","178","2034","173","63","24859","94.5286113508169","5.47138864918306","3.94266871638959","1.52871993279347","3.28089014361395","0.280598686729568","0.165730385237423","1.16239863301006","0.101724167490556","0.0988667470554282","0.00685780904430716","0","0","0.0160015544367167","0.00114296817405119","0.0165730385237423","0.0428613065269198","0.297743209340336"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.4,"11596","102049","102439","390","7907","6118","1789","2570","110346","48831","50864","99695","2354","5628","228","0","0","2","0","20","186","0","4","50","10","0","55","305","0","20","419","216","1098","56","41","15798","92.8343573849528","7.16564261504722","5.54437859097747","1.62126402406974","5.1003208090914","0.206622804632701","0.379714715531147","0.99505192757327","0.195747920178348","0.0507494607869791","0","0","0.00181248074239211","0.0181248074239211","0","0.00362496148478422","0.0453120185598028","0.168560709042466"
2024,"Week 48","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",202.6,"42050.4","388255","391528","3273","23837","20401","3436","5356","415365","190080","193602","383682","4573","16699","1157","4","1","104","0","254","1310","38","7","827","227","0","288","2542","0","216","734","783","1653","266","210","51787","94.2611919636946","5.73880803630542","4.91158378775294","0.827224248552478","4.02031947804943","0.278550190796047","0.176712048439324","0.397963237152866","0.188508901809252","0.0640400611510358","0.000963008438361441","0.00024075210959036","0.0250382193973975","0.0611510358359515","0.00914858016443369","0.00168526476713252","0.199101994631228","0.315385263563372"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",26,"5685.2","45583","45739","156","3080","2573","507","1372","48819","21509","22768","44277","1306","1908","136","2","0","0","0","23","388","0","85","31","97","1","0","58","0","0","95","66","312","34","27","6611","93.6909809705238","6.30901902947623","5.27048894897478","1.03853008050144","3.90831438579242","0.278580061041807","0.19459636616891","0.639095434154735","0.135193264917348","0.0696450152604519","0.00409676560355599","0","0","0.0471128044408939","0","0.17411253815113","0.0634998668551179","0.794772527089863"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.4,"42831.2","385111","386973","1862","23172","16833","6339","9401","410145","184609","192394","377003","8108","14285","1096","0","0","7","0","89","774","12","8","562","235","0","12","1615","0","0","1280","1293","3331","435","137","53315","94.350290750832","5.64970924916798","4.1041582854844","1.54555096368358","3.48291457899036","0.267222567628522","0.312084750515062","0.81215179997318","0.31525436126248","0.106060051932853","0","0","0.00170671347937924","0.0216996428092504","0.0029257945360787","0.00195052969071914","0.137024710773019","0.188713747577076"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",238.2,"43739.2","397542","401335","3793","24636","20893","3743","5850","425971","194747","197905","392652","4890","16910","1193","5","1","14","10","149","1613","36","23","939","441","0","203","3076","0","73","774","960","1622","387","242","54287","94.2165076965333","5.78349230346667","4.90479398832315","0.878698315143519","3.96975380953163","0.280066013883574","0.181702510264783","0.380777095154365","0.225367454591979","0.0908512551323916","0.00117378882599989","0.000234757765199978","0.0032866087127997","0.0349789070147968","0.00845127954719922","0.0053994285995995","0.22043754152278","0.378664275267565"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.4,"19489.4","171270","172020","750","10043","7010","3033","3637","182063","82677","85494","168171","3099","6058","405","1","0","0","0","77","276","2","8","183","85","0","55","557","0","53","686","538","1581","228","69","22049","94.4837775934704","5.51622240652961","3.85031555011177","1.66590685641783","3.32741962946892","0.22245047044155","0.376792648698527","0.868380725353312","0.295502106413714","0.12523137595228","0.000549260420843334","0","0","0.0422930524049367","0.00109852084168667","0.00439408336674668","0.10051465701433","0.15159587615276"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.8,"6571.2","56059","56699","640","3788","2984","804","1450","60487","26868","27877","54745","1314","2522","185","2","2","0","0","16","183","3","58","13","34","1","41","544","0","20","86","136","515","67","36","7512","93.7374973134723","6.26250268652768","4.9332914510556","1.32921123547209","4.16949096500074","0.305850843983005","0.142179311256964","0.851422619736472","0.224841701522641","0.110767602956007","0.00330649561062708","0.00330649561062708","0","0.0264519648850166","0.00495974341594062","0.0958883727081852","0.021492221469076","0.302544348372378"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",287.8,"90522.6","814466","816905","2439","58510","44560","13950","17284","875415","392406","406680","799086","15380","39285","2062","40","0","4","2","448","2040","38","9","632","197","0","181","2032","0","29","3093","1904","8018","935","288","107332","93.3163128344842","6.68368716551578","5.09015723970917","1.59352992580662","4.48758588783605","0.235545427026039","0.353318140539059","0.91590845484713","0.217496844353821","0.106806486066608","0.00456926143600464","0","0.000456926143600464","0.0511757280832519","0.00434079836420441","0.00102808382310104","0.0721943306888733","0.233032333236237"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"22845.6","209861","210396","535","12546","10663","1883","3127","222942","102270","104806","207076","2785","9352","549","8","0","0","0","54","485","5","0","210","125","0","42","349","0","19","380","342","1034","127","90","26377","94.3725273838039","5.62747261619614","4.78285832189538","0.84461429430076","4.19481300069076","0.246252388513604","0.170447919189744","0.46379775905841","0.15340312727077","0.0569654887818356","0.00358837724609988","0","0","0.0242215464111742","0.00224273577881243","0","0.0941949027101219","0.217545370544805"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28,"13934.8","128016","128890","874","7901","6742","1159","1817","136791","62487","63832","126319","1697","5816","265","2","0","0","0","7","586","0","11","55","30","0","45","799","0","0","360","120","519","160","28","16849","94.2240352069946","5.77596479300539","4.92868682881184","0.847277964193551","4.25174170815331","0.193726195436834","0.263175208895322","0.379410926157423","0.087725069631774","0.116966759509032","0.0014620844938629","0","0","0.00511729572852015","0","0.00804146471624595","0.0402073235812298","0.42839075670183"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",144.8,"30317.2","281399","282538","1139","19656","15435","4221","4453","302194","137183","140440","277623","3776","13021","826","6","0","0","0","166","755","1","8","652","161","0","245","712","0","21","972","677","2404","168","146","36898","93.4955690715236","6.50443092847641","5.10764608165615","1.39678484682025","4.30882148553578","0.27333434813398","0.321647683276306","0.795515463576378","0.224028273228456","0.0555934267391146","0.00198547952639695","0","0","0.0549316002303156","0.000330913254399492","0.00264730603519593","0.215755441868469","0.249839507071616"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7228.8","63839","64235","396","4681","3649","1032","1031","68916","31200","31834","63034","805","3114","190","1","0","0","0","27","148","1","4","164","78","0","28","287","0","3","299","226","404","103","37","8535","93.2076731092925","6.79232689070753","5.29485170352313","1.4974751871844","4.51854431481804","0.275697951128911","0.433861512566022","0.586220906610947","0.327935457658599","0.14945731034883","0.0014510418480469","0","0","0.0391781298972662","0.0014510418480469","0.00580416739218759","0.237970863079691","0.214754193510941"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",114.6,"34059","298268","299012","744","18034","11271","6763","8312","317046","141490","148981","290471","7797","9664","665","16","0","0","2","123","567","9","5","220","159","0","41","515","0","29","951","515","4348","949","115","40500","94.3118664168607","5.68813358313936","3.55500463655116","2.13312894658819","3.04813812506702","0.2097487430846","0.299956473193164","1.37140982696517","0.162436996524164","0.299325649905692","0.00504658629977984","0","0","0.0387956321795575","0.00283870479362616","0.0015770582186812","0.0693905616219728","0.178838401998448"
2024,"Week 48","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32,"12639.2","114031","114812","781","7447","5876","1571","1817","122259","55524","56869","112393","1638","4946","293","1","0","0","0","49","438","2","5","142","36","0","367","364","0","14","272","179","1027","93","33","15519","93.9088328875584","6.09116711244162","4.8061901373314","1.28497697511022","4.04550994200836","0.239655158311454","0.222478508739643","0.840019957630931","0.146410489207339","0.0760680195323044","0.000817935693895746","0","0","0.0400788490008916","0.00163587138779149","0.00408967846947873","0.116146868533196","0.358255833926337"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",51,"19762.4","175886","177475","1589","9612","6924","2688","3995","187087","84650","87559","172209","3677","5706","478","18","0","0","0","23","643","3","12","41","96","0","190","1282","0","21","270","318","1818","282","51","24483","94.8622833227322","5.13771667726779","3.70095196352499","1.4367647137428","3.04991795261028","0.25549610608968","0.144317884192916","0.971740420232298","0.169974396938323","0.150732012379267","0.00962119227952771","0","0","0.0122937456905076","0.00160353204658795","0.0064141281863518","0.0219149379700353","0.343690368652018"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.4,"27256.4","250956","252560","1604","16100","12690","3410","5165","268660","121388","124818","246206","4750","10852","575","10","1","2","0","157","722","3","11","357","193","0","61","1344","0","6","877","415","1918","200","85","33874","94.0072954663887","5.99270453361126","4.72344226903893","1.26926226457232","4.03930618625772","0.214025161914688","0.326434899129011","0.713913496612819","0.15447033425147","0.0744435345790218","0.00372217672895109","0.000372217672895109","0.000744435345790218","0.0584381746445321","0.00111665301868533","0.0040943944018462","0.132881709223554","0.268741159830269"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.8,"17422.4","161834","164181","2347","9762","7135","2627","4025","173943","77532","80748","158280","3554","5915","464","7","0","1","0","11","614","6","49","68","135","3","4","2204","0","1","278","471","1463","415","64","21592","94.3878166985737","5.61218330142633","4.10191844454793","1.5102648568784","3.40053925711296","0.266754051614609","0.159822470579443","0.84108012394865","0.270778358427761","0.238583903922549","0.00402430681315144","0","0.000574900973307348","0.00632391070638083","0.00344940583984409","0.02817014769206","0.0390932661848997","0.352989197610712"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",143,"16999","157410","159253","1843","10257","8287","1970","1470","169510","77840","78302","156142","1268","7378","498","0","0","26","0","20","300","11","6","48","126","0","207","1482","0","28","1072","202","546","150","145","22008","93.9490295557784","6.05097044422158","4.8887971211138","1.16217332310778","4.35254557253259","0.293787977110495","0.632411067193676","0.322104890566928","0.119167010795823","0.0884903545513539","0","0","0.0153383281222347","0.0117987139401805","0.00648929266709929","0.00353961418205416","0.0283169134564332","0.176980709102708"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",63.8,"12150.8","110822","111014","192","6347","5328","1019","1509","117361","54165","55258","109423","1399","4708","314","0","0","0","0","19","220","0","0","67","23","0","1","168","0","0","288","110","549","72","66","15064","94.5919002053493","5.40809979465069","4.53983861759869","0.868261177052002","4.01155409377902","0.267550549160283","0.245396682032362","0.467787425124189","0.0937278993873604","0.0613491705080904","0","0","0","0.016189364439635","0","0","0.0570888114450286","0.187455798774721"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.6,"6894.2","62131","62589","458","3899","3142","757","759","66488","30554","30919","61473","658","2578","179","0","0","148","0","40","189","0","0","8","23","0","20","394","0","21","210","101","392","54","29","8365","94.1357839008543","5.86421609914571","4.72566478161473","1.13855131753098","3.87739140897606","0.2692215136566","0.315846468535676","0.589580074599928","0.151907111057634","0.0812176633377452","0","0","0.222596558777524","0.0601612321020335","0","0","0.0120322464204067","0.284261821682108"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",124,"17222.6","159003","160472","1469","9645","8534","1111","1725","170117","78605","78905","157510","1493","7274","477","4","0","21","0","29","617","6","0","106","95","0","138","1228","0","8","249","232","493","137","125","20760","94.3303726258986","5.66962737410135","5.01654743500062","0.653079939100737","4.27588071738862","0.280395257381684","0.146369851337609","0.2898005490339","0.136376728957129","0.080532809772098","0.00235132291305396","0","0.0123444452935333","0.0170470911196412","0.00352698436958094","0","0.0623100571959299","0.362691559338573"
2024,"Week 48","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62,"10905.8","94025","94390","365","5240","4395","845","1381","99630","45926","46983","92909","1116","3571","322","0","0","0","0","50","314","6","8","124","36","0","188","133","0","8","200","265","347","33","64","13459","94.7405399979926","5.25946000200743","4.41132189099669","0.84813811101074","3.58426176854361","0.323195824550838","0.200742748168222","0.348288668071866","0.265984141322895","0.0331225534477567","0","0","0","0.0501856870420556","0.00602228244504667","0.0080297099267289","0.124460503864298","0.315166114624109"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",29,"8851.2","78059","78398","339","4393","3682","711","684","82791","38576","38901","77477","582","3186","213","0","0","0","0","20","197","5","1","60","46","0","60","198","0","35","264","102","314","31","29","9430","94.6938676909326","5.30613230906741","4.44734331026319","0.858788998804218","3.84824437438852","0.257274341413922","0.318875240062326","0.379268277952918","0.123201797296808","0.037443683492167","0","0","0","0.0241572151562368","0.0060393037890592","0.00120786075781184","0.0724716454687104","0.237948569288932"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.6,"29472.4","261458","262521","1063","17390","13106","4284","5599","279911","125879","130609","256488","4970","11742","549","8","0","0","0","43","467","0","5","292","33","0","3","999","0","28","523","629","3038","94","91","35347","93.7873109667001","6.21268903329987","4.68220255724141","1.53048647605846","4.19490480902858","0.196133771091526","0.186845104336736","1.08534498465584","0.224714284183187","0.033582102882702","0.00285805130916613","0","0","0.0153620257867679","0","0.00178628206822883","0.104318872784564","0.166838745172573"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",131.8,"38125","339989","342555","2566","22624","15794","6830","7622","365179","163623","169691","333314","6675","13242","940","6","0","0","0","142","867","5","1","591","239","0","392","1903","0","32","1318","947","4121","444","133","46078","93.8046820874147","6.19531791258533","4.32500225916605","1.87031565341928","3.62616689349607","0.257408010865904","0.360918891831129","1.1284876731685","0.259324879031927","0.121584209387725","0.00164302985659088","0","0","0.0388850399393174","0.00136919154715906","0.000273838309431813","0.161838440874201","0.237417814277382"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.4,"10820.8","100961","101533","572","6167","5038","1129","1387","107700","49521","50256","99777","1184","4153","318","0","0","24","0","49","271","4","0","219","69","0","24","462","0","17","292","203","605","29","50","13654","94.2739090064995","5.72609099350046","4.677808727948","1.04828226555246","3.8560817084494","0.295264623955432","0.271123491179201","0.561745589600743","0.188486536675952","0.0269266480965645","0","0","0.0222841225626741","0.0454967502321263","0.00371402042711235","0","0.203342618384401","0.251624883936862"
2024,"Week 48","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",486,"459343","3956088","4000874","44786","297939","185853","112086","151664","4298813","1859333","1957113","3816446","139642","141523","16238","151","152","42","13","8341","14983","315","592","3328","16650","7","5798","17129","2992","2210","4369","12022","82306","13389","518","574999","93.069272843457","6.93072715654298","4.32335623810573","2.60737091843725","3.29214134227285","0.377732178626984","0.101632706516892","1.91462154785519","0.279658594128193","0.31145806993698","0.00351259754727642","0.00353585978268885","0.000977013887321919","0.194030305575051","0.00732760415491439","0.0137712433641566","0.0774167194525559","0.348538073184388"
2024,"Week 48","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",284,"275989.2","2391715","2413290","21575","224243","150420","73823","75188","2637533","1143780","1179523","2323303","68412","111035","9921","63","9","71","0","9192","11850","183","249","7804","8453","0","2673","9037","400","1012","3344","6776","60888","2815","295","318152","91.4980021103054","8.50199788969465","5.70305660630597","2.79894128338868","4.20980514746166","0.376146952474149","0.126785143541332","2.30852087917004","0.256906738228489","0.106728522448819","0.00238859570666983","0.00034122795809569","0.00269190944719933","0.348507487868398","0.00693830181461237","0.00944064017398076","0.29588255388653","0.449283478159325"
2024,"Week 48","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",170,"147656.8","1250864","1264080","13216","130345","77028","53317","45296","1394425","592082","617464","1209546","41318","55369","4768","2","13","6","0","7609","5336","41","82","3743","5161","0","1365","5009","157","1524","2670","3978","45148","1521","174","166200","90.6524194560482","9.34758054395181","5.52399734657655","3.82358319737526","3.97074062785736","0.341933054843394","0.191476773580508","3.2377503271958","0.285278878390735","0.109077218208222","0.00014342829481686","0.00093228391630959","0.00043028488445058","0.545672947630744","0.00294028004374563","0.00588056008749126","0.268426053749753","0.382666690571382"
2024,"Week 48","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",505.2,"506448","4302674","4348513","45839","402117","278218","123899","166140","4750630","2039024","2110698","4149722","152952","206174","18754","117","14","124","9","12776","21394","275","830","17724","14021","4","5780","20646","3067","2321","5273","13188","95728","9710","527","572993","91.5355016071553","8.46449839284474","5.85644430317663","2.60805408966811","4.3399296514357","0.394768693836396","0.110995804766947","2.01505905532529","0.277605286035747","0.20439394354012","0.00246283124554007","0.000294697755876589","0.00261018012347836","0.268932752077093","0.00578870591900443","0.0174713669555406","0.373087358939762","0.450340270658839"
