"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49,"10753","101823","102471","648","4567","3302","1265","1155","107038","50044","50805","100849","974","2409","304","0","0","4","0","49","324","15","0","197","71","0","53","513","0","11","566","181","478","40","50","13654","95.7332909807732","4.26670901922682","3.08488574151236","1.18182327771446","2.25060258973449","0.284011285711616","0.528784170107812","0.446570376875502","0.169098824716456","0.0373699060146864","0","0","0.00373699060146864","0.0457781348679908","0.0140137147555074","0","0.18404678712233","0.30269623871896"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",48.8,"18067.8","168140","168791","651","7571","5590","1981","2473","176362","82046","83833","165879","2261","4402","431","28","0","6","8","47","453","4","68","143","213","0","56","368","0","14","467","212","984","318","50","23429","95.7071251176557","4.29287488234427","3.16961703768385","1.12325784466041","2.49600254022975","0.244383710776698","0.26479627130561","0.557943321123598","0.120207300892482","0.180310951338724","0.0158764359669317","0","0.00340209342148535","0.0266497318016353","0.00226806228099024","0.038557058776834","0.0810832265454009","0.256858053322144"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",251.8,"46157.2","434839","438129","3290","20963","15538","5425","3465","459092","215554","216612","432166","2673","11791","1196","0","1","12","39","325","1491","4","52","627","403","0","589","2219","0","79","2477","792","1837","319","253","55195","95.4338128305438","4.56618716945623","3.38450680909273","1.1816803603635","2.56833053069973","0.260514232441428","0.539543272372422","0.400137663039217","0.172514441549842","0.0694849834020196","0","0.000217821264583134","0.0026138551749976","0.0707919109895184","0.000871285058332535","0.011326705758323","0.136573932893625","0.324771505493452"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23630.8","213824","214781","957","10843","8097","2746","3275","225624","104241","106665","210906","2918","6211","499","35","0","38","11","55","1060","10","2","176","300","0","121","528","0","8","481","357","1578","330","67","29034","95.1942169272772","4.80578307272276","3.5887139665993","1.21706910612346","2.75280998475339","0.221164415133142","0.21318654043896","0.699393681523242","0.158227848101266","0.146261036059994","0.0155125341275751","0","0.0168421799099387","0.0243768393433323","0.00443215260787859","0.000886430521575719","0.0780058858986633","0.469808176435131"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6548.2","61772","62031","259","3321","2042","1279","830","65352","30194","30844","61038","734","1776","111","0","0","0","0","0","139","0","0","16","18","0","102","139","0","0","764","96","374","45","30","8587","94.9182886522218","5.08171134777819","3.12461745623699","1.95709389154119","2.71759089239809","0.169849430774881","1.16905373974783","0.572285469457706","0.146896804994491","0.0688578773411678","0","0","0","0","0","0","0.0244828008324152","0.212694332231607"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",40,"12281.8","106843","107655","812","5317","3862","1455","1565","112972","52031","53493","105524","1319","3090","272","29","1","0","0","21","303","0","29","117","120","0","29","636","0","27","374","246","755","80","40","14172","95.2935240590589","4.70647594094112","3.41854618843607","1.28792975250505","2.73519102078391","0.240767623835995","0.331055482774493","0.668307191162412","0.217753071557554","0.0708140070105867","0.0256700775413377","0.000885175087632334","0","0.018588676840279","0","0.0256700775413377","0.103565485252983","0.268208051552597"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54,"13965.2","130871","132146","1275","6372","4558","1814","1405","138518","64389","65230","129619","1252","3647","342","1","0","0","0","29","427","7","21","84","34","0","11","1214","0","16","737","153","774","150","55","16586","95.3998758284122","4.60012417158781","3.29054707691419","1.30957709467362","2.63287081823301","0.246899319943978","0.532060815200913","0.558772145136372","0.110454958922306","0.108289175414026","0.000721927836093504","0","0","0.0209359072467116","0.00505349485265453","0.0151604845579636","0.0606419382318543","0.308263186011926"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45,"19119.2","179683","181292","1609","7417","5606","1811","1624","188709","88652","89630","178282","1401","4469","371","8","0","0","0","5","643","2","4","104","98","0","149","1338","0","24","639","223","686","263","46","23235","96.069609822531","3.93039017746901","2.97071151879349","0.959678658675527","2.36819653540637","0.196598996338277","0.338616600162154","0.363522672474551","0.118171364375838","0.139368021662984","0.00423933145742916","0","0","0.00264958216089323","0.00105983286435729","0.00211966572871458","0.0551113089465791","0.340736265890869"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62,"14001.2","128982","130684","1702","5733","4345","1388","1277","136417","63653","64248","127901","1081","3344","343","7","0","8","0","50","364","4","2","223","135","0","172","1362","0","33","634","196","486","72","64","17010","95.7974446000132","4.2025553999868","3.18508690265876","1.01746849732805","2.45130738837535","0.251434938460749","0.464751460595087","0.356260583358379","0.143677107691857","0.0527793456827228","0.00513132527470916","0","0.00586437174252476","0.0366523233907797","0.00293218587126238","0.00146609293563119","0.163469362322878","0.266828914284877"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",61,"11372.6","104122","104408","286","4372","3062","1310","1166","108780","51098","51943","103041","1081","2424","261","0","0","0","0","6","318","8","0","45","23","0","58","205","0","0","684","85","457","84","67","15608","95.9808788380217","4.0191211619783","2.81485567199853","1.20426548997978","2.22835079977937","0.239933811362383","0.628792057363486","0.420113991542563","0.0781393638536496","0.0772200772200772","0","0","0","0.00551571980143409","0.00735429306857878","0","0.0413678985107557","0.292333149476007"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7234.2","67270","67811","541","3768","2569","1199","952","71579","33003","33467","66470","800","1995","210","3","0","0","0","39","188","7","1","126","52","0","1","486","0","2","602","152","357","88","37","8535","94.7358862236131","5.26411377638693","3.58904147864597","1.67507229774096","2.78713030358066","0.293382137219017","0.841028793361181","0.498749633272328","0.212352785034717","0.122941086072731","0.0041911733888431","0","0","0.0544852540549603","0.00977940457396723","0.00139705779628103","0.17602928233141","0.262646865700834"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",287.8,"90409.4","834347","839084","4737","41038","27049","13989","14147","880122","405573","416068","821641","12706","21998","1985","44","1","0","0","450","2001","18","10","542","314","0","262","4136","0","25","4827","1441","6445","1276","288","107562","95.3372373375509","4.66276266244907","3.07332392554669","1.58943873690238","2.49942621591098","0.225536914200531","0.548446692617614","0.732284842328677","0.1637273014423","0.144979900513792","0.0049993069142687","0.000113620611687925","0","0.0511292752595663","0.00204517101038265","0.00113620611687925","0.0615823715348554","0.227354843987538"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16760","154959","155342","383","8424","4697","3727","1489","163766","76417","77327","153744","1215","3730","420","0","0","30","0","29","312","3","2","171","97","0","138","146","0","2","2376","274","1044","33","77","20054","94.8560751315902","5.1439248684098","2.86811670310077","2.27580816530904","2.27764004738468","0.256463490590232","1.45085060391046","0.637494962324292","0.167311896242199","0.0201507028320897","0","0","0.0183188207564452","0.017708193397897","0.00183188207564452","0.00122125471709634","0.104417278311737","0.19051573586703"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227,"46907","438859","443272","4413","19005","14397","4608","3640","462277","217302","218480","435782","3077","11475","1181","28","0","120","48","72","1062","1","18","392","251","5","552","3584","0","21","1959","563","1722","364","229","53921","95.8888285595","4.11117144049996","3.11436649454764","0.996804945952319","2.48227794158048","0.255474531503839","0.423771894340406","0.372503931625411","0.121788451512838","0.0787406684736641","0.00605697449797416","0","0.025958462134175","0.015575077280505","0.000216320517784791","0.00389376932012624","0.0847976429716382","0.229732389887448"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.8,"11325.2","104428","106500","2072","5931","3516","2415","2343","112431","50278","52009","102287","2141","2946","261","2","0","1","0","17","234","0","0","55","24","0","227","1781","0","40","1000","202","1174","39","41","15798","94.7247645222403","5.27523547775969","3.12725138084692","2.14798409691277","2.62027376791099","0.232142380660138","0.889434408659533","1.04419599576629","0.179665750549226","0.0346879419377218","0.00177886881731907","0","0.000889434408659533","0.0151203849472121","0","0","0.0489188924762743","0.208127651626331"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.4,"15752.6","146901","148468","1567","6667","4374","2293","2532","155135","71497","73126","144623","2278","3124","424","15","0","10","0","27","595","0","99","80","123","1","19","1414","0","10","319","254","1297","423","63","20586","95.7024527024849","4.29754729751507","2.81947980790924","1.47806748960583","2.0137299771167","0.273310342604828","0.205627356818255","0.836046024430335","0.163728365617043","0.272665742740194","0.00966899796951043","0","0.00644599864634028","0.0174041963451188","0","0.0638153865987688","0.0515679891707223","0.383536919457247"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",61.6,"15485.4","143364","145436","2072","6359","4712","1647","3207","151795","69111","71401","140512","2852","3657","442","10","0","0","0","7","418","4","149","25","175","4","67","1812","0","14","215","355","957","120","68","20659","95.8107974570967","4.18920254290326","3.10418656740999","1.08501597549326","2.40917026252512","0.291182186501532","0.141638393886492","0.630455548601733","0.233868045719556","0.0790539872854837","0.00658783227379031","0","0","0.00461148259165322","0.00263513290951612","0.0981587008794756","0.0164695806844758","0.275371389044435"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16,"2133.4","19637","20020","383","843","733","110","120","20863","9940","9587","19527","110","497","61","0","0","40","0","16","57","0","1","61","49","0","4","327","0","3","2","10","63","35","17","2753","95.9593538800748","4.04064611992523","3.51339692278196","0.527249197143268","2.38220773618367","0.29238364568854","0.00958634903896851","0.301969994727508","0.0479317451948425","0.167761108181949","0","0","0.19172698077937","0.0766907923117481","0","0.00479317451948425","0.29238364568854","0.273210947610602"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.4,"12113.2","112572","113733","1161","5248","3607","1641","1198","118981","55523","56000","111523","1049","3057","285","1","0","0","12","23","197","1","0","31","109","1","95","955","0","1","902","149","485","105","53","15118","95.5892117228801","4.41078827711988","3.03157647019272","1.37921180692716","2.56931779023542","0.239534043250603","0.758104235129979","0.407628108689623","0.12523007875207","0.0882493843554853","0.000840470327195098","0","0","0.0193308175254873","0.000840470327195098","0","0.026054580143048","0.165572654457434"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15209.6","143815","144979","1164","5887","3905","1982","1953","150866","70406","71681","142087","1728","3244","346","0","2","2","0","27","240","4","5","35","110","0","106","933","0","15","1302","225","403","52","69","17128","96.0978616785757","3.90213832142431","2.58838969681704","1.31374862460727","2.15025254199091","0.229342595415799","0.863017512229396","0.267124468071003","0.149138971007384","0.0344676732994843","0","0.00132567974228786","0.00132567974228786","0.0178966765208861","0.00265135948457572","0.00331419935571965","0.0231993954900375","0.159081569074543"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",121,"25321.8","239691","242054","2363","9211","7136","2075","1837","251265","118624","119482","238106","1585","5338","678","12","0","1","3","39","778","12","32","243","210","1","344","1807","0","1","1151","252","572","100","123","31281","96.3341492050226","3.66585079497741","2.84002945097805","0.825821343999363","2.12445028157523","0.269834636738105","0.458082104550972","0.227648100610909","0.100292519849561","0.0397986189879211","0.00477583427855053","0","0.000397986189879211","0.0155214614052892","0.00477583427855053","0.0127355580761348","0.0967106441406483","0.309633255726026"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",68,"27148.4","244770","247353","2583","11902","7179","4723","3581","259255","119811","121660","241471","3299","5681","507","87","0","50","0","9","754","4","49","38","97","0","299","2175","0","12","1002","282","2993","446","68","33695","95.4091531503732","4.59084684962682","2.7690883493086","1.82175850031822","2.19127885672407","0.195560355634414","0.386492063798191","1.15446182330138","0.10877321555997","0.172031397658676","0.0335576941621184","0","0.0192860311276542","0.00347148560297776","0.00154288249021234","0.0189003105051012","0.0146573836570172","0.290833349405026"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"11973.4","107259","107656","397","6280","3498","2782","2307","113936","51554","53550","105104","2155","2981","205","12","0","0","10","15","240","0","0","35","49","0","85","261","0","2","1142","152","1346","142","50","14873","94.4881336890886","5.51186631091139","3.07014464260638","2.44172166830501","2.61638112624631","0.179925572251088","1.00231709029631","1.1813649768291","0.133408229181295","0.124631371998315","0.0105322286195759","0","0","0.0131652857744699","0","0","0.0307190001404297","0.210644572391518"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9366.2","88183","88796","613","4692","2591","2101","1360","93488","43011","44073","87084","1099","2010","256","4","0","40","0","51","187","0","0","43","22","0","79","512","0","0","754","261","1055","31","30","9327","94.9811740544241","5.0188259455759","2.77147869245251","2.2473472531234","2.15000855724799","0.273831935649495","0.806520622967654","1.12848707855554","0.279180215642649","0.033159335957556","0.00427862399452336","0","0.0427862399452336","0.0545524559301729","0","0","0.0459952079411261","0.200025671743967"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24624.2","223164","224060","896","10261","7224","3037","2627","234321","109639","111246","220885","2279","5817","563","16","0","31","8","104","578","4","0","103","195","0","161","540","0","0","1621","348","968","100","97","30473","95.6209644035319","4.37903559646809","3.08295031175183","1.29608528471627","2.482491966149","0.240268691239795","0.691786054173548","0.413108513534852","0.148514217675752","0.0426764993321128","0.00682823989313805","0","0.013229714792955","0.0443835593053973","0.00170705997328451","0","0.0439567943120762","0.246670166139612"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59,"17159.2","155594","156373","779","6954","5270","1684","1734","163327","76510","77695","154205","1389","4219","391","8","0","0","7","51","385","8","20","181","69","0","7","703","0","0","546","345","708","85","58","19720","95.7422838844771","4.25771611552285","3.22665572746698","1.03106038805586","2.58316138789055","0.239397037844325","0.334298676887471","0.433486196403534","0.211232680450875","0.0520428343139836","0.00489814911190434","0","0","0.0312257005883902","0.00489814911190434","0.0122453727797608","0.110820623656836","0.235723426010396"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",469.8,"81364","763586","768988","5402","37384","26546","10838","8936","806372","374635","381160","755795","7791","20700","2120","25","0","305","40","341","2530","4","5","476","1601","1","321","3389","0","90","5588","1145","3379","726","481","97178","95.363926326807","4.63607367319302","3.2920289891018","1.34404468409121","2.56705341951357","0.262905954075786","0.692980411026177","0.419037367368907","0.141994017649422","0.090032888046708","0.00310030606221446","0","0.0378237339590164","0.0422881746886053","0.000496048969954314","0.000620061212442892","0.0590298274245633","0.313750973496104"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12866.8","119799","121804","2005","5739","4253","1486","1430","127543","59088","59485","118573","1226","3320","282","22","0","0","0","48","448","13","1","119","34","0","1197","763","0","11","554","204","651","77","33","15519","95.500341061446","4.49965893855406","3.33456167723826","1.16509726131579","2.60304367938656","0.221101902887654","0.434363312765107","0.510416094964051","0.15994605740809","0.0603717961785437","0.0172490846224411","0","0","0.0376343664489623","0.0101926409132606","0.000784049301020048","0.0933018668213857","0.351254086856982"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54,"12265","115440","115925","485","5786","3853","1933","1616","121711","56444","57544","113988","1452","3053","245","0","0","16","16","83","385","8","0","47","75","0","162","248","0","0","968","164","769","32","54","14186","95.2461157989007","4.75388420109932","3.16569578756234","1.58818841353699","2.50840104838511","0.201296513873027","0.79532663440445","0.631824568034114","0.134745421531332","0.0262917895670893","0","0","0.0131458947835446","0.0681943291896377","0.00657294739177231","0","0.0386160659266623","0.316323093229043"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64,"24694","220593","222374","1781","8620","6725","1895","3773","230994","107104","109926","217030","3563","5518","539","33","1","1","0","35","434","5","58","101","204","0","264","1311","0","2","329","210","1076","280","65","30163","96.2683013411604","3.73169865883962","2.91133103024321","0.820367628596414","2.38880663567019","0.233339394096816","0.142427941851304","0.465812964838914","0.0909114522455129","0.121215269660684","0.0142860853528663","0.000432911677359585","0.000432911677359585","0.0151519087075855","0.00216455838679793","0.0251088772868559","0.0437240794133181","0.18788366797406"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.2,"17081.6","159397","160279","882","8027","5547","2480","1364","168306","78918","79360","158278","1119","4152","484","1","1","20","8","58","550","0","0","273","81","0","104","659","0","38","1319","245","666","250","119","20698","95.2307107292669","4.76928927073307","3.29578268154433","1.47350658918874","2.46693522512566","0.287571447244899","0.783691609330624","0.395707817903105","0.145568191270662","0.148538970684349","0.000594155882737395","0.000594155882737395","0.0118831176547479","0.0344610411987689","0","0","0.162204555987309","0.326785735505567"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81,"15051.2","136517","137590","1073","5879","4214","1665","1391","143469","67303","68001","135304","1213","3412","258","4","0","0","0","53","390","4","0","93","39","0","155","879","0","0","985","178","427","75","82","18202","95.9022506604214","4.09774933957859","2.93721988722302","1.16052945235556","2.37821410897128","0.179829789013655","0.686559465807945","0.297625270964459","0.1240686141257","0.0522761014574577","0.00278805874439774","0","0","0.0369417783632701","0.00278805874439774","0","0.0648223658072476","0.27183572757878"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.8,"21991.4","208589","209987","1398","9213","6667","2546","2447","219200","102408","104094","206502","2087","5192","554","2","0","0","13","72","530","2","14","288","77","0","392","862","0","67","1134","360","889","163","66","26069","95.7969890510949","4.20301094890511","3.04151459854015","1.16149635036496","2.36861313868613","0.252737226277372","0.517335766423358","0.405565693430657","0.164233576642336","0.0743613138686131","0.000912408759124088","0","0","0.0328467153284671","0.000912408759124088","0.00638686131386861","0.131386861313869","0.241788321167883"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77,"11029.6","102674","104326","1652","4930","4246","684","937","109256","51087","50732","101819","855","3154","335","0","0","32","19","43","570","20","3","70","168","0","920","556","0","8","235","82","297","70","78","13225","95.4876620048327","4.51233799516731","3.88628542139562","0.626052573771692","2.88679797905836","0.306619316101633","0.215091162041444","0.271838617558761","0.0750530863293549","0.0640697078421322","0","0","0.0292890092992605","0.0393571062458812","0.0183056308120378","0.00274584462180567","0.0640697078421322","0.521710478143077"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14302","130825","131547","722","5242","3807","1435","1207","136789","64708","65121","129829","996","3005","377","8","0","0","0","32","319","2","3","61","102","0","180","437","0","3","555","211","518","151","54","16236","96.1678205118833","3.83217948811673","2.78311852561244","1.0490609625043","2.1968140713069","0.275606956699735","0.4057343792264","0.378685420611306","0.154252169399586","0.110388993267002","0.0058484234843445","0","0","0.023393693937378","0.00146210587108613","0.00219315880662919","0.0445942290681268","0.233205886438237"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",46,"13875.8","128506","129226","720","6339","4932","1407","1586","135565","62951","64164","127115","1391","3617","375","4","0","70","0","55","567","2","34","208","96","0","170","399","0","55","520","195","511","181","49","16300","95.3240143104784","4.67598568952163","3.63810718105706","1.03787850846457","2.66809279681334","0.276620071552392","0.38357983255265","0.376940950835393","0.143842437207244","0.133515287869288","0.00295061409655885","0","0.0516357466897798","0.0405709438276841","0.00147530704827942","0.0250802198207502","0.15343193302106","0.418249548187216"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.6,"13075.6","128656","129324","668","6314","4314","2000","1818","135638","63056","64038","127094","1562","3479","263","8","0","0","0","88","280","28","3","165","43","0","56","559","0","10","675","256","946","123","45","15683","95.3449623261918","4.65503767380822","3.18052463174037","1.47451304206786","2.56491543667704","0.193898465031923","0.497648151697902","0.697444668898096","0.188737669384686","0.0906825520871732","0.00589805216827143","0","0","0.0648785738509857","0.02064318258895","0.00221176956310179","0.121647325970598","0.2064318258895"
2024,"Week 41","National","E92000001","England","","","","",NA,"Primary",16455.2,"3705067","34368729","34675093","306364","1613856","1149030","464826","423058","36288949","16872130","17125217","33997347","371382","890149","90592","2161","48","4752","1276","12327","105893","1155","5423","35254","32913","124","32354","237673","16","3284","188594","51676","192533","32023","16708","4501488","95.552761806356","4.44723819364402","3.16633584510811","1.28090234853591","2.45294786575384","0.249640737735336","0.519700915008589","0.530555459184007","0.142401478753215","0.0882444955901037","0.00595498095026119","0.000132271673120101","0.01309489563889","0.0339690190531558","0.00318278713445242","0.0149439434027147","0.0971480325870005","0.291805089202225"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.8,"27418.2","255374","257221","1847","12586","8561","4025","3840","269807","124542","127333","251875","3499","6856","508","8","0","0","1","105","727","8","15","333","252","0","42","1527","1","25","1509","341","1989","186","85","33874","95.3351840389612","4.66481596103882","3.17300885447746","1.49180710656136","2.54107565778501","0.188282735436812","0.559288676720767","0.737193623590196","0.12638663933849","0.0689381669119037","0.00296508244782381","0","0","0.0389167071276876","0.00296508244782381","0.00555952958966965","0.123421556890666","0.269451867445989"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",95,"18265","169515","170340","825","7895","5924","1971","1152","178235","84225","84459","168684","831","4517","474","12","0","96","4","52","522","0","1","246","107","0","35","631","0","52","707","321","859","84","97","24158","95.570454736724","4.42954526327601","3.32370185429349","1.10584340898252","2.53429461104721","0.265941032905995","0.396667321233203","0.481947990013185","0.180099307094566","0.0471287906415687","0.00673268437736696","0","0.0538614750189357","0.0291749656352568","0","0.000561057031447247","0.138020029736023","0.292871770415463"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.8,"13702.2","119003","120561","1558","4609","3523","1086","1808","125170","58159","59206","117365","1638","2727","325","6","0","0","0","14","338","0","17","96","174","0","445","917","0","22","200","170","679","37","43","16396","96.3178077814173","3.68219221858273","2.81457218183271","0.86762003675002","2.17863705360709","0.25964688024287","0.159782695534074","0.54246225133818","0.135815291203963","0.0295597986738036","0.00479348086602221","0","0","0.0111847886873852","0","0.0135815291203963","0.0766956938563554","0.270032755452584"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13071","122987","123728","741","5541","3724","1817","1627","129269","60239","61274","121513","1474","2900","305","20","0","0","0","30","419","10","0","40","35","0","129","577","0","0","1009","153","485","170","56","15503","95.7135894916801","4.28641050831986","2.88081442573239","1.40559608258747","2.24338395129536","0.235942105222443","0.780542898916213","0.375186626337328","0.118357842947652","0.13150871438628","0.0154716134572094","0","0","0.0232074201858141","0.00773580672860469","0","0.0309432269144188","0.324130301928537"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",217.8,"32518.8","304564","307674","3110","15421","11011","4410","3451","323095","150078","151749","301827","2737","8226","884","25","2","12","4","153","1247","10","25","423","318","0","324","2454","0","14","1817","714","1570","309","218","38767","95.2271003884307","4.77289961156935","3.40797598229623","1.36492362927312","2.54600040235844","0.273603738838422","0.562373295779879","0.485925192280908","0.220987635215649","0.0956375059966883","0.00773766229746669","0.000619012983797335","0.00371407790278401","0.0473544932604961","0.00309506491898668","0.00773766229746669","0.130921246073136","0.385954595397638"
2024,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",300.8,"44822.2","418172","424345","6173","19814","15636","4178","3554","444159","207311","207880","415191","2981","11900","1177","10","0","100","4","167","1567","4","23","684","594","0","464","5103","0","12","1890","573","1438","277","309","53718","95.5389849130604","4.46101508693959","3.52036095182131","0.94065413511828","2.67922072951353","0.264995193162809","0.425523292334502","0.323757933532811","0.129007855295063","0.0623650539559032","0.00225144599118784","0","0.0225144599118784","0.0375991480528369","0.000900578396475136","0.00517832577973203","0.153998905797248","0.352801586819135"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.2,"22225","208745","209982","1237","11535","6169","5366","4218","221517","100772","104275","205047","3698","4633","430","8","0","20","37","97","678","0","14","252","60","0","104","1073","0","0","1290","520","3128","428","75","28575","94.7927247118731","5.20727528812687","2.78488784156521","2.42238744656166","2.09148733505781","0.194116027212358","0.582348081637075","1.41208123981455","0.234744963140526","0.19321316196951","0.00361146097139271","0","0.00902865242848179","0.0437889642781367","0","0.00632005669993725","0.113761020598871","0.306071317325533"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178,"32917.4","310408","312913","2505","14998","10975","4023","3393","327911","152974","154458","307432","2976","8800","759","12","0","35","2","75","938","2","23","329","465","0","130","1874","0","36","2008","417","1275","323","179","39354","95.426197962252","4.57380203774805","3.34694475025236","1.22685728749569","2.68365501614767","0.231465245142737","0.612361280957333","0.388825016544123","0.127168652469725","0.0985023375245112","0.0036595295674741","0","0.0106736279051328","0.0228720597967131","0.000609921594579017","0.00701409833765869","0.100332102308248","0.286053227857559"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",138.4,"29179.2","274718","277456","2738","12741","9141","3600","3030","290197","135206","136882","272088","2630","7277","799","2","0","0","10","90","687","0","2","274","139","0","104","2467","0","28","1780","400","1335","85","143","35774","95.6095342129657","4.39046578703432","3.14992918603569","1.24053660099863","2.50760690151862","0.275330206721641","0.613376430493768","0.460032322870326","0.137837400110959","0.0292904475235788","0.000689187000554796","0","0","0.0310134150249658","0","0.000689187000554796","0.094418619076007","0.236735734690572"
